s,Pa,kg/m3,kW,kW
 5.5700044E+003, 1.0242122E+005, 1.1430307E+000,-1.4556004E+003, 1.4116960E+003
 5.5800491E+003, 1.0242157E+005, 1.1430497E+000,-1.4530445E+003, 1.4075946E+003
 5.5900937E+003, 1.0242194E+005, 1.1430839E+000,-1.4532368E+003, 1.4049693E+003
 5.6000268E+003, 1.0242233E+005, 1.1431083E+000,-1.4562719E+003, 1.4074558E+003
 5.6100714E+003, 1.0242269E+005, 1.1430517E+000,-1.4556148E+003, 1.4120434E+003
 5.6200044E+003, 1.0242302E+005, 1.1429754E+000,-1.4516763E+003, 1.4107728E+003
 5.6300491E+003, 1.0242335E+005, 1.1428374E+000,-1.4516717E+003, 1.4072240E+003
 5.6400937E+003, 1.0242372E+005, 1.1430610E+000,-1.4551370E+003, 1.4068594E+003
 5.6500268E+003, 1.0242410E+005, 1.1433078E+000,-1.4546429E+003, 1.4096684E+003
 5.6600714E+003, 1.0242444E+005, 1.1433337E+000,-1.4532671E+003, 1.4079658E+003
 5.6700044E+003, 1.0242484E+005, 1.1433476E+000,-1.4573304E+003, 1.4006208E+003
 5.6800491E+003, 1.0242531E+005, 1.1432770E+000,-1.4553239E+003, 1.3967516E+003
 5.6900937E+003, 1.0242576E+005, 1.1436352E+000,-1.4514681E+003, 1.3957154E+003
 5.7000268E+003, 1.0242622E+005, 1.1439723E+000,-1.4529192E+003, 1.3908673E+003
 5.7100714E+003, 1.0242674E+005, 1.1440382E+000,-1.4539068E+003, 1.3852348E+003
 5.7200044E+003, 1.0242727E+005, 1.1438361E+000,-1.4511170E+003, 1.3860098E+003
 5.7300491E+003, 1.0242775E+005, 1.1433748E+000,-1.4504311E+003, 1.3940378E+003
 5.7400937E+003, 1.0242817E+005, 1.1434947E+000,-1.4507542E+003, 1.4007081E+003
 5.7500268E+003, 1.0242856E+005, 1.1435856E+000,-1.4512944E+003, 1.4019431E+003
 5.7600714E+003, 1.0242898E+005, 1.1436317E+000,-1.4525536E+003, 1.3963763E+003
 5.7700044E+003, 1.0242943E+005, 1.1435489E+000,-1.4524319E+003, 1.3956315E+003
 5.7800491E+003, 1.0242984E+005, 1.1433125E+000,-1.4496113E+003, 1.4034928E+003
 5.7900937E+003, 1.0243019E+005, 1.1432077E+000,-1.4497423E+003, 1.4048789E+003
 5.8000268E+003, 1.0243059E+005, 1.1434770E+000,-1.4519115E+003, 1.3955635E+003
 5.8100714E+003, 1.0243105E+005, 1.1437827E+000,-1.4522375E+003, 1.3920990E+003
 5.8200044E+003, 1.0243152E+005, 1.1438284E+000,-1.4517639E+003, 1.3952964E+003
 5.8300491E+003, 1.0243194E+005, 1.1437616E+000,-1.4489799E+003, 1.3968578E+003
 5.8400937E+003, 1.0243237E+005, 1.1431785E+000,-1.4502019E+003, 1.3936623E+003
 5.8500268E+003, 1.0243284E+005, 1.1430463E+000,-1.4542738E+003, 1.3919275E+003
 5.8600714E+003, 1.0243332E+005, 1.1432441E+000,-1.4556410E+003, 1.3991011E+003
 5.8700044E+003, 1.0243372E+005, 1.1433324E+000,-1.4513751E+003, 1.4066024E+003
 5.8800491E+003, 1.0243407E+005, 1.1433495E+000,-1.4510368E+003, 1.4053074E+003
 5.8900937E+003, 1.0243447E+005, 1.1435680E+000,-1.4550675E+003, 1.4016591E+003
 5.9000268E+003, 1.0243486E+005, 1.1435569E+000,-1.4480983E+003, 1.4022488E+003
 5.9100714E+003, 1.0243520E+005, 1.1433918E+000,-1.4442100E+003, 1.4047686E+003
 5.9200044E+003, 1.0243549E+005, 1.1434046E+000,-1.4432323E+003, 1.4096941E+003
 5.9300491E+003, 1.0243576E+005, 1.1435534E+000,-1.4452584E+003, 1.4118899E+003
 5.9400937E+003, 1.0243604E+005, 1.1435520E+000,-1.4479974E+003, 1.4109034E+003
 5.9500268E+003, 1.0243634E+005, 1.1434563E+000,-1.4497846E+003, 1.4108974E+003
 5.9600714E+003, 1.0243665E+005, 1.1434176E+000,-1.4520485E+003, 1.4140165E+003
 5.9700044E+003, 1.0243694E+005, 1.1433696E+000,-1.4529428E+003, 1.4148904E+003
 5.9800491E+003, 1.0243725E+005, 1.1434069E+000,-1.4522604E+003, 1.4109347E+003
 5.9900937E+003, 1.0243759E+005, 1.1436580E+000,-1.4509834E+003, 1.4092256E+003
 6.0000268E+003, 1.0243791E+005, 1.1435548E+000,-1.4480505E+003, 1.4074279E+003
 6.0100714E+003, 1.0243825E+005, 1.1433973E+000,-1.4478350E+003, 1.4035515E+003
 6.0200044E+003, 1.0243861E+005, 1.1432078E+000,-1.4507165E+003, 1.4037968E+003
 6.0300491E+003, 1.0243897E+005, 1.1431735E+000,-1.4483917E+003, 1.4025606E+003
 6.0400937E+003, 1.0243935E+005, 1.1431485E+000,-1.4463036E+003, 1.3965435E+003
 6.0500268E+003, 1.0243976E+005, 1.1432757E+000,-1.4478064E+003, 1.3930269E+003
 6.0600714E+003, 1.0244019E+005, 1.1434598E+000,-1.4484791E+003, 1.3963685E+003
 6.0700044E+003, 1.0244059E+005, 1.1436408E+000,-1.4484530E+003, 1.3972786E+003
 6.0800491E+003, 1.0244101E+005, 1.1436828E+000,-1.4476674E+003, 1.3919110E+003
 6.0900937E+003, 1.0244147E+005, 1.1435513E+000,-1.4460697E+003, 1.3859990E+003
 6.1000268E+003, 1.0244195E+005, 1.1435540E+000,-1.4458563E+003, 1.3859510E+003
 6.1100714E+003, 1.0244239E+005, 1.1435532E+000,-1.4433580E+003, 1.3919247E+003
 6.1200044E+003, 1.0244276E+005, 1.1434119E+000,-1.4412334E+003, 1.3978181E+003
 6.1300491E+003, 1.0244310E+005, 1.1433059E+000,-1.4430691E+003, 1.3983865E+003
 6.1400937E+003, 1.0244348E+005, 1.1433614E+000,-1.4461315E+003, 1.3961852E+003
 6.1500268E+003, 1.0244388E+005, 1.1435548E+000,-1.4448586E+003, 1.3940071E+003
 6.1600714E+003, 1.0244427E+005, 1.1434409E+000,-1.4438397E+003, 1.3962746E+003
 6.1700044E+003, 1.0244462E+005, 1.1430394E+000,-1.4444531E+003, 1.4037640E+003
 6.1800491E+003, 1.0244491E+005, 1.1432403E+000,-1.4432083E+003, 1.4113419E+003
 6.1900937E+003, 1.0244514E+005, 1.1432251E+000,-1.4435079E+003, 1.4150478E+003
 6.2000268E+003, 1.0244538E+005, 1.1431414E+000,-1.4473988E+003, 1.4140723E+003
 6.2100714E+003, 1.0244566E+005, 1.1430638E+000,-1.4500742E+003, 1.4159130E+003
 6.2200044E+003, 1.0244591E+005, 1.1431557E+000,-1.4484433E+003, 1.4190542E+003
 6.2300491E+003, 1.0244614E+005, 1.1433098E+000,-1.4483525E+003, 1.4156413E+003
 6.2400937E+003, 1.0244643E+005, 1.1435136E+000,-1.4499413E+003, 1.4121687E+003
 6.2500268E+003, 1.0244673E+005, 1.1435642E+000,-1.4483997E+003, 1.4138096E+003
 6.2600714E+003, 1.0244699E+005, 1.1432343E+000,-1.4491744E+003, 1.4163890E+003
 6.2700044E+003, 1.0244726E+005, 1.1431159E+000,-1.4491296E+003, 1.4132221E+003
 6.2800491E+003, 1.0244755E+005, 1.1431693E+000,-1.4500288E+003, 1.4114785E+003
 6.2900937E+003, 1.0244787E+005, 1.1433702E+000,-1.4500299E+003, 1.4069931E+003
 6.3000268E+003, 1.0244823E+005, 1.1437489E+000,-1.4476310E+003, 1.3991418E+003
 6.3100714E+003, 1.0244862E+005, 1.1434305E+000,-1.4466797E+003, 1.3993021E+003
 6.3200044E+003, 1.0244899E+005, 1.1430218E+000,-1.4462090E+003, 1.3998373E+003
 6.3300491E+003, 1.0244935E+005, 1.1430423E+000,-1.4444156E+003, 1.3991508E+003
 6.3400937E+003, 1.0244969E+005, 1.1431607E+000,-1.4431259E+003, 1.4031224E+003
 6.3500268E+003, 1.0244999E+005, 1.1431985E+000,-1.4413844E+003, 1.4063952E+003
 6.3600714E+003, 1.0245028E+005, 1.1426970E+000,-1.4424337E+003, 1.4037108E+003
 6.3700044E+003, 1.0245059E+005, 1.1427655E+000,-1.4459427E+003, 1.4028676E+003
 6.3800491E+003, 1.0245095E+005, 1.1430448E+000,-1.4467436E+003, 1.3984824E+003
 6.3900937E+003, 1.0245134E+005, 1.1428335E+000,-1.4451053E+003, 1.3953945E+003
 6.4000268E+003, 1.0245171E+005, 1.1434608E+000,-1.4454966E+003, 1.4029161E+003
 6.4100714E+003, 1.0245203E+005, 1.1435368E+000,-1.4462534E+003, 1.4084146E+003
 6.4200044E+003, 1.0245231E+005, 1.1435196E+000,-1.4453335E+003, 1.4119284E+003
 6.4300491E+003, 1.0245256E+005, 1.1434027E+000,-1.4460414E+003, 1.4125503E+003
 6.4400937E+003, 1.0245285E+005, 1.1433692E+000,-1.4475220E+003, 1.4067816E+003
 6.4500268E+003, 1.0245317E+005, 1.1434827E+000,-1.4466927E+003, 1.4100508E+003
 6.4600714E+003, 1.0245341E+005, 1.1436036E+000,-1.4431154E+003, 1.4200485E+003
 6.4700044E+003, 1.0245356E+005, 1.1438491E+000,-1.4405634E+003, 1.4217158E+003
 6.4800491E+003, 1.0245373E+005, 1.1437132E+000,-1.4435765E+003, 1.4197113E+003
 6.4900937E+003, 1.0245392E+005, 1.1436211E+000,-1.4444051E+003, 1.4230430E+003
 6.5000268E+003, 1.0245407E+005, 1.1436285E+000,-1.4440988E+003, 1.4266088E+003
 6.5100714E+003, 1.0245421E+005, 1.1436560E+000,-1.4471974E+003, 1.4266789E+003
 6.5200044E+003, 1.0245438E+005, 1.1435449E+000,-1.4472356E+003, 1.4237006E+003
 6.5300491E+003, 1.0245460E+005, 1.1435202E+000,-1.4498158E+003, 1.4184753E+003
 6.5400937E+003, 1.0245486E+005, 1.1435208E+000,-1.4490955E+003, 1.4172287E+003
 6.5500268E+003, 1.0245510E+005, 1.1433678E+000,-1.4441183E+003, 1.4127808E+003
 6.5600714E+003, 1.0245537E+005, 1.1431169E+000,-1.4479445E+003, 1.4127601E+003
 6.5700044E+003, 1.0245562E+005, 1.1430991E+000,-1.4483535E+003, 1.4200877E+003
 6.5800491E+003, 1.0245584E+005, 1.1430922E+000,-1.4444008E+003, 1.4138395E+003
 6.5900937E+003, 1.0245613E+005, 1.1430092E+000,-1.4471244E+003, 1.4051369E+003
 6.6000268E+003, 1.0245647E+005, 1.1429078E+000,-1.4484512E+003, 1.4079962E+003
 6.6100714E+003, 1.0245676E+005, 1.1428670E+000,-1.4428885E+003, 1.4082067E+003
 6.6200044E+003, 1.0245705E+005, 1.1430051E+000,-1.4419966E+003, 1.4001914E+003
 6.6300491E+003, 1.0245740E+005, 1.1430174E+000,-1.4443755E+003, 1.4009938E+003
 6.6400937E+003, 1.0245772E+005, 1.1429576E+000,-1.4451615E+003, 1.4091721E+003
 6.6500268E+003, 1.0245798E+005, 1.1430313E+000,-1.4446502E+003, 1.4133940E+003
 6.6600714E+003, 1.0245822E+005, 1.1430301E+000,-1.4441919E+003, 1.4117993E+003
 6.6700044E+003, 1.0245850E+005, 1.1433861E+000,-1.4469687E+003, 1.4056754E+003
 6.6800491E+003, 1.0245883E+005, 1.1432990E+000,-1.4463790E+003, 1.4066990E+003
 6.6900937E+003, 1.0245912E+005, 1.1431306E+000,-1.4415185E+003, 1.4095535E+003
 6.7000268E+003, 1.0245938E+005, 1.1432443E+000,-1.4409379E+003, 1.4069225E+003
 6.7100714E+003, 1.0245967E+005, 1.1432154E+000,-1.4413220E+003, 1.4025539E+003
 6.7200044E+003, 1.0245999E+005, 1.1426831E+000,-1.4406790E+003, 1.4022234E+003
 6.7300491E+003, 1.0246028E+005, 1.1434069E+000,-1.4413626E+003, 1.4044322E+003
 6.7400937E+003, 1.0246058E+005, 1.1435086E+000,-1.4428521E+003, 1.4025860E+003
 6.7500268E+003, 1.0246091E+005, 1.1433576E+000,-1.4431551E+003, 1.4018640E+003
 6.7600714E+003, 1.0246125E+005, 1.1435890E+000,-1.4443343E+003, 1.4003741E+003
 6.7700044E+003, 1.0246161E+005, 1.1433078E+000,-1.4463566E+003, 1.3995579E+003
 6.7800491E+003, 1.0246198E+005, 1.1431913E+000,-1.4426254E+003, 1.3972534E+003
 6.7900937E+003, 1.0246233E+005, 1.1433220E+000,-1.4403294E+003, 1.3968028E+003
 6.8000268E+003, 1.0246266E+005, 1.1430599E+000,-1.4434655E+003, 1.4027347E+003
 6.8100714E+003, 1.0246295E+005, 1.1427630E+000,-1.4419400E+003, 1.4087268E+003
 6.8200044E+003, 1.0246322E+005, 1.1428526E+000,-1.4427938E+003, 1.4075380E+003
 6.8300491E+003, 1.0246352E+005, 1.1428594E+000,-1.4449323E+003, 1.4062669E+003
 6.8400937E+003, 1.0246381E+005, 1.1430988E+000,-1.4422347E+003, 1.4084905E+003
 6.8500268E+003, 1.0246404E+005, 1.1430978E+000,-1.4378589E+003, 1.4105021E+003
 6.8600714E+003, 1.0246424E+005, 1.1430574E+000,-1.4368996E+003, 1.4138187E+003
 6.8700044E+003, 1.0246442E+005, 1.1432099E+000,-1.4383590E+003, 1.4178420E+003
 6.8800491E+003, 1.0246459E+005, 1.1434765E+000,-1.4400957E+003, 1.4175485E+003
 6.8900937E+003, 1.0246477E+005, 1.1433588E+000,-1.4408571E+003, 1.4172418E+003
 6.9000268E+003, 1.0246497E+005, 1.1428281E+000,-1.4420851E+003, 1.4138773E+003
 6.9100714E+003, 1.0246522E+005, 1.1429894E+000,-1.4439359E+003, 1.4092780E+003
 6.9200044E+003, 1.0246548E+005, 1.1434436E+000,-1.4427879E+003, 1.4123250E+003
 6.9300491E+003, 1.0246569E+005, 1.1438776E+000,-1.4402835E+003, 1.4178622E+003
 6.9400937E+003, 1.0246587E+005, 1.1439588E+000,-1.4409321E+003, 1.4180295E+003
 6.9500268E+003, 1.0246606E+005, 1.1438102E+000,-1.4439363E+003, 1.4179595E+003
 6.9600714E+003, 1.0246628E+005, 1.1437407E+000,-1.4416282E+003, 1.4131974E+003
 6.9700044E+003, 1.0246651E+005, 1.1437450E+000,-1.4390523E+003, 1.4089569E+003
 6.9800491E+003, 1.0246674E+005, 1.1436645E+000,-1.4404070E+003, 1.4126770E+003
 6.9900937E+003, 1.0246695E+005, 1.1436646E+000,-1.4407343E+003, 1.4156252E+003
 7.0000268E+003, 1.0246715E+005, 1.1435613E+000,-1.4406934E+003, 1.4133804E+003
 7.0100714E+003, 1.0246739E+005, 1.1438148E+000,-1.4388289E+003, 1.4024771E+003
 7.0200044E+003, 1.0246773E+005, 1.1441151E+000,-1.4385287E+003, 1.3931685E+003
 7.0300491E+003, 1.0246806E+005, 1.1439408E+000,-1.4380768E+003, 1.4013833E+003
 7.0400937E+003, 1.0246830E+005, 1.1437981E+000,-1.4365833E+003, 1.4128655E+003
 7.0500268E+003, 1.0246849E+005, 1.1437998E+000,-1.4380922E+003, 1.4113176E+003
 7.0600714E+003, 1.0246874E+005, 1.1435747E+000,-1.4411521E+003, 1.4055542E+003
 7.0700044E+003, 1.0246904E+005, 1.1435588E+000,-1.4439091E+003, 1.4051612E+003
 7.0800491E+003, 1.0246934E+005, 1.1435965E+000,-1.4422227E+003, 1.4069146E+003
 7.0900937E+003, 1.0246958E+005, 1.1431385E+000,-1.4374733E+003, 1.4101815E+003
 7.1000268E+003, 1.0246978E+005, 1.1432545E+000,-1.4381230E+003, 1.4142734E+003
 7.1100714E+003, 1.0246998E+005, 1.1436622E+000,-1.4414085E+003, 1.4167068E+003
 7.1200044E+003, 1.0247016E+005, 1.1437187E+000,-1.4408542E+003, 1.4219082E+003
 7.1300491E+003, 1.0247030E+005, 1.1439437E+000,-1.4414783E+003, 1.4230249E+003
 7.1400937E+003, 1.0247048E+005, 1.1440367E+000,-1.4429067E+003, 1.4139601E+003
 7.1500268E+003, 1.0247074E+005, 1.1440157E+000,-1.4434265E+003, 1.4065941E+003
 7.1600714E+003, 1.0247102E+005, 1.1436290E+000,-1.4409237E+003, 1.4082620E+003
 7.1700044E+003, 1.0247128E+005, 1.1432164E+000,-1.4391854E+003, 1.4053414E+003
 7.1800491E+003, 1.0247157E+005, 1.1433655E+000,-1.4408057E+003, 1.4030294E+003
 7.1900937E+003, 1.0247186E+005, 1.1431437E+000,-1.4412036E+003, 1.4062029E+003
 7.2000268E+003, 1.0247213E+005, 1.1430336E+000,-1.4397402E+003, 1.4051726E+003
 7.2100714E+003, 1.0247239E+005, 1.1428098E+000,-1.4387611E+003, 1.4057566E+003
 7.2200044E+003, 1.0247262E+005, 1.1431661E+000,-1.4362369E+003, 1.4112288E+003
 7.2300491E+003, 1.0247281E+005, 1.1437304E+000,-1.4383848E+003, 1.4141399E+003
 7.2400937E+003, 1.0247302E+005, 1.1434814E+000,-1.4398380E+003, 1.4149532E+003
 7.2500268E+003, 1.0247321E+005, 1.1419707E+000,-1.4384997E+003, 1.4128388E+003
 7.2600714E+003, 1.0247345E+005, 1.1434181E+000,-1.4397308E+003, 1.4043957E+003
 7.2700044E+003, 1.0247374E+005, 1.1434450E+000,-1.4416687E+003, 1.4045040E+003
 7.2800491E+003, 1.0247400E+005, 1.1433774E+000,-1.4413698E+003, 1.4149384E+003
 7.2900937E+003, 1.0247418E+005, 1.1435234E+000,-1.4413304E+003, 1.4195759E+003
 7.3000268E+003, 1.0247436E+005, 1.1437012E+000,-1.4421535E+003, 1.4156019E+003
 7.3100714E+003, 1.0247459E+005, 1.1436099E+000,-1.4414864E+003, 1.4124127E+003
 7.3200044E+003, 1.0247482E+005, 1.1434089E+000,-1.4394067E+003, 1.4105791E+003
 7.3300491E+003, 1.0247503E+005, 1.1432316E+000,-1.4368257E+003, 1.4116674E+003
 7.3400937E+003, 1.0247520E+005, 1.1434093E+000,-1.4359181E+003, 1.4194200E+003
 7.3500268E+003, 1.0247530E+005, 1.1436281E+000,-1.4361528E+003, 1.4230102E+003
 7.3600714E+003, 1.0247543E+005, 1.1436423E+000,-1.4357849E+003, 1.4140721E+003
 7.3700044E+003, 1.0247563E+005, 1.1436247E+000,-1.4346231E+003, 1.4074226E+003
 7.3800491E+003, 1.0247583E+005, 1.1433201E+000,-1.4350336E+003, 1.4107667E+003
 7.3900937E+003, 1.0247600E+005, 1.1432384E+000,-1.4354749E+003, 1.4175921E+003
 7.4000268E+003, 1.0247615E+005, 1.1433564E+000,-1.4350888E+003, 1.4142374E+003
 7.4100714E+003, 1.0247635E+005, 1.1435237E+000,-1.4360533E+003, 1.4070366E+003
 7.4200044E+003, 1.0247660E+005, 1.1434771E+000,-1.4398759E+003, 1.4067020E+003
 7.4300491E+003, 1.0247684E+005, 1.1432384E+000,-1.4392139E+003, 1.4123936E+003
 7.4400937E+003, 1.0247701E+005, 1.1431906E+000,-1.4370896E+003, 1.4198879E+003
 7.4500268E+003, 1.0247715E+005, 1.1432475E+000,-1.4394995E+003, 1.4193570E+003
 7.4600714E+003, 1.0247733E+005, 1.1432506E+000,-1.4395718E+003, 1.4131540E+003
 7.4700044E+003, 1.0247755E+005, 1.1432687E+000,-1.4383980E+003, 1.4114724E+003
 7.4800491E+003, 1.0247774E+005, 1.1431707E+000,-1.4382818E+003, 1.4166193E+003
 7.4900937E+003, 1.0247790E+005, 1.1430035E+000,-1.4378779E+003, 1.4176647E+003
 7.5000268E+003, 1.0247808E+005, 1.1430544E+000,-1.4369073E+003, 1.4129395E+003
 7.5100714E+003, 1.0247830E+005, 1.1430782E+000,-1.4390278E+003, 1.4066797E+003
 7.5200044E+003, 1.0247857E+005, 1.1435038E+000,-1.4403727E+003, 1.4048068E+003
 7.5300491E+003, 1.0247884E+005, 1.1434711E+000,-1.4388746E+003, 1.4073626E+003
 7.5400937E+003, 1.0247908E+005, 1.1433655E+000,-1.4392041E+003, 1.4086093E+003
 7.5500268E+003, 1.0247934E+005, 1.1434459E+000,-1.4400402E+003, 1.4044347E+003
 7.5600714E+003, 1.0247963E+005, 1.1435909E+000,-1.4386150E+003, 1.4018419E+003
 7.5700044E+003, 1.0247989E+005, 1.1437168E+000,-1.4352187E+003, 1.4062595E+003
 7.5800491E+003, 1.0248010E+005, 1.1437373E+000,-1.4360660E+003, 1.4132063E+003
 7.5900937E+003, 1.0248026E+005, 1.1429703E+000,-1.4350856E+003, 1.4147530E+003
 7.6000268E+003, 1.0248043E+005, 1.1433242E+000,-1.4341826E+003, 1.4103935E+003
 7.6100714E+003, 1.0248064E+005, 1.1435730E+000,-1.4373932E+003, 1.4097815E+003
 7.6200044E+003, 1.0248084E+005, 1.1438315E+000,-1.4380962E+003, 1.4162914E+003
 7.6300491E+003, 1.0248097E+005, 1.1437379E+000,-1.4362327E+003, 1.4228052E+003
 7.6400937E+003, 1.0248109E+005, 1.1435937E+000,-1.4367438E+003, 1.4167721E+003
 7.6500268E+003, 1.0248132E+005, 1.1432889E+000,-1.4406649E+003, 1.4048803E+003
 7.6600714E+003, 1.0248162E+005, 1.1433362E+000,-1.4412797E+003, 1.4053808E+003
 7.6700044E+003, 1.0248185E+005, 1.1434196E+000,-1.4380540E+003, 1.4150797E+003
 7.6800491E+003, 1.0248200E+005, 1.1433395E+000,-1.4363520E+003, 1.4184610E+003
 7.6900937E+003, 1.0248218E+005, 1.1431409E+000,-1.4388062E+003, 1.4115996E+003
 7.7000268E+003, 1.0248241E+005, 1.1433100E+000,-1.4403884E+003, 1.4110508E+003
 7.7100714E+003, 1.0248260E+005, 1.1437371E+000,-1.4359429E+003, 1.4176260E+003
 7.7200044E+003, 1.0248271E+005, 1.1434590E+000,-1.4328522E+003, 1.4252943E+003
 7.7300491E+003, 1.0248273E+005, 1.1425772E+000,-1.4339310E+003, 1.4341348E+003
 7.7400937E+003, 1.0248274E+005, 1.1427404E+000,-1.4378665E+003, 1.4304439E+003
 7.7500268E+003, 1.0248285E+005, 1.1432061E+000,-1.4421968E+003, 1.4235471E+003
 7.7600714E+003, 1.0248299E+005, 1.1432476E+000,-1.4411869E+003, 1.4251599E+003
 7.7700044E+003, 1.0248309E+005, 1.1431624E+000,-1.4379120E+003, 1.4290481E+003
 7.7800491E+003, 1.0248315E+005, 1.1431225E+000,-1.4384712E+003, 1.4319331E+003
 7.7900937E+003, 1.0248321E+005, 1.1431365E+000,-1.4391269E+003, 1.4299045E+003
 7.8000268E+003, 1.0248331E+005, 1.1431257E+000,-1.4414683E+003, 1.4236240E+003
 7.8100714E+003, 1.0248347E+005, 1.1430960E+000,-1.4420635E+003, 1.4215553E+003
 7.8200044E+003, 1.0248361E+005, 1.1430205E+000,-1.4403151E+003, 1.4256030E+003
 7.8300491E+003, 1.0248372E+005, 1.1429777E+000,-1.4392084E+003, 1.4225737E+003
 7.8400937E+003, 1.0248388E+005, 1.1430653E+000,-1.4403142E+003, 1.4155995E+003
 7.8500268E+003, 1.0248409E+005, 1.1429289E+000,-1.4409451E+003, 1.4137274E+003
 7.8600714E+003, 1.0248429E+005, 1.1427620E+000,-1.4403937E+003, 1.4163531E+003
 7.8700044E+003, 1.0248447E+005, 1.1427192E+000,-1.4365606E+003, 1.4156431E+003
 7.8800491E+003, 1.0248464E+005, 1.1427904E+000,-1.4347176E+003, 1.4106552E+003
 7.8900937E+003, 1.0248486E+005, 1.1429044E+000,-1.4359840E+003, 1.4038186E+003
 7.9000268E+003, 1.0248512E+005, 1.1430233E+000,-1.4359287E+003, 1.4067173E+003
 7.9100714E+003, 1.0248531E+005, 1.1431357E+000,-1.4340713E+003, 1.4141325E+003
 7.9200044E+003, 1.0248547E+005, 1.1432018E+000,-1.4353280E+003, 1.4104507E+003
 7.9300491E+003, 1.0248572E+005, 1.1433271E+000,-1.4384670E+003, 1.4003894E+003
 7.9400937E+003, 1.0248602E+005, 1.1436240E+000,-1.4376412E+003, 1.4034741E+003
 7.9500268E+003, 1.0248624E+005, 1.1440567E+000,-1.4335579E+003, 1.4113334E+003
 7.9600714E+003, 1.0248639E+005, 1.1439835E+000,-1.4330073E+003, 1.4166535E+003
 7.9700044E+003, 1.0248649E+005, 1.1439652E+000,-1.4320936E+003, 1.4205977E+003
 7.9800491E+003, 1.0248659E+005, 1.1438910E+000,-1.4333941E+003, 1.4180159E+003
 7.9900937E+003, 1.0248675E+005, 1.1435407E+000,-1.4357322E+003, 1.4129672E+003
 8.0000268E+003, 1.0248693E+005, 1.1434013E+000,-1.4346251E+003, 1.4128406E+003
 8.0100714E+003, 1.0248709E+005, 1.1433054E+000,-1.4347485E+003, 1.4140634E+003
 8.0200044E+003, 1.0248726E+005, 1.1432425E+000,-1.4375162E+003, 1.4145447E+003
 8.0300491E+003, 1.0248743E+005, 1.1433324E+000,-1.4361347E+003, 1.4145033E+003
 8.0400937E+003, 1.0248760E+005, 1.1437185E+000,-1.4360230E+003, 1.4146332E+003
 8.0500268E+003, 1.0248778E+005, 1.1436952E+000,-1.4380892E+003, 1.4157819E+003
 8.0600714E+003, 1.0248795E+005, 1.1434217E+000,-1.4365615E+003, 1.4157899E+003
 8.0700044E+003, 1.0248811E+005, 1.1431661E+000,-1.4334670E+003, 1.4117026E+003
 8.0800491E+003, 1.0248831E+005, 1.1432314E+000,-1.4352848E+003, 1.4061523E+003
 8.0900937E+003, 1.0248854E+005, 1.1432268E+000,-1.4370180E+003, 1.4065283E+003
 8.1000268E+003, 1.0248876E+005, 1.1432678E+000,-1.4375385E+003, 1.4117875E+003
 8.1100714E+003, 1.0248896E+005, 1.1435993E+000,-1.4377839E+003, 1.4127502E+003
 8.1200044E+003, 1.0248916E+005, 1.1436583E+000,-1.4380666E+003, 1.4102037E+003
 8.1300491E+003, 1.0248938E+005, 1.1436486E+000,-1.4365025E+003, 1.4098492E+003
 8.1400937E+003, 1.0248957E+005, 1.1435546E+000,-1.4358332E+003, 1.4139907E+003
 8.1500268E+003, 1.0248970E+005, 1.1434794E+000,-1.4334656E+003, 1.4201433E+003
 8.1600714E+003, 1.0248980E+005, 1.1433842E+000,-1.4325384E+003, 1.4199741E+003
 8.1700044E+003, 1.0248991E+005, 1.1432794E+000,-1.4356244E+003, 1.4225855E+003
 8.1800491E+003, 1.0248999E+005, 1.1431244E+000,-1.4343895E+003, 1.4262195E+003
 8.1900937E+003, 1.0249005E+005, 1.1429220E+000,-1.4304919E+003, 1.4211885E+003
 8.2000268E+003, 1.0249014E+005, 1.1426718E+000,-1.4330934E+003, 1.4171694E+003
 8.2100714E+003, 1.0249029E+005, 1.1425709E+000,-1.4360568E+003, 1.4177648E+003
 8.2200044E+003, 1.0249042E+005, 1.1425914E+000,-1.4345310E+003, 1.4195690E+003
 8.2300491E+003, 1.0249054E+005, 1.1426023E+000,-1.4342813E+003, 1.4162322E+003
 8.2400937E+003, 1.0249070E+005, 1.1426803E+000,-1.4359069E+003, 1.4153195E+003
 8.2500268E+003, 1.0249085E+005, 1.1427655E+000,-1.4341756E+003, 1.4187646E+003
 8.2600714E+003, 1.0249098E+005, 1.1426814E+000,-1.4342639E+003, 1.4172279E+003
 8.2700044E+003, 1.0249113E+005, 1.1426281E+000,-1.4367335E+003, 1.4164345E+003
 8.2800491E+003, 1.0249129E+005, 1.1427413E+000,-1.4385800E+003, 1.4181230E+003
 8.2900937E+003, 1.0249145E+005, 1.1430913E+000,-1.4374403E+003, 1.4194228E+003
 8.3000268E+003, 1.0249156E+005, 1.1432083E+000,-1.4356803E+003, 1.4245220E+003
 8.3100714E+003, 1.0249162E+005, 1.1431761E+000,-1.4339584E+003, 1.4291908E+003
 8.3200044E+003, 1.0249166E+005, 1.1430332E+000,-1.4346775E+003, 1.4303477E+003
 8.3300491E+003, 1.0249169E+005, 1.1431007E+000,-1.4347066E+003, 1.4324331E+003
 8.3400937E+003, 1.0249168E+005, 1.1429905E+000,-1.4335650E+003, 1.4384535E+003
 8.3500268E+003, 1.0249164E+005, 1.1432136E+000,-1.4341545E+003, 1.4378472E+003
