s,Pa,kg/m3,kW,kW
 5.5700002E+003, 1.0236739E+005, 1.1430369E+000,-1.4710042E+003, 1.4148296E+003
 5.5800448E+003, 1.0236784E+005, 1.1430976E+000,-1.4728346E+003, 1.4150189E+003
 5.5900895E+003, 1.0236828E+005, 1.1430516E+000,-1.4743720E+003, 1.4188424E+003
 5.6000225E+003, 1.0236870E+005, 1.1433491E+000,-1.4714144E+003, 1.4193236E+003
 5.6100672E+003, 1.0236911E+005, 1.1435347E+000,-1.4707200E+003, 1.4199823E+003
 5.6200002E+003, 1.0236949E+005, 1.1434284E+000,-1.4723360E+003, 1.4268777E+003
 5.6300448E+003, 1.0236983E+005, 1.1434551E+000,-1.4715667E+003, 1.4282770E+003
 5.6400895E+003, 1.0237019E+005, 1.1435315E+000,-1.4750480E+003, 1.4252177E+003
 5.6500225E+003, 1.0237062E+005, 1.1435373E+000,-1.4763164E+003, 1.4198450E+003
 5.6600672E+003, 1.0237107E+005, 1.1432439E+000,-1.4740906E+003, 1.4165464E+003
 5.6700002E+003, 1.0237154E+005, 1.1432347E+000,-1.4761600E+003, 1.4152345E+003
 5.6800448E+003, 1.0237202E+005, 1.1435852E+000,-1.4796304E+003, 1.4192268E+003
 5.6900895E+003, 1.0237246E+005, 1.1437026E+000,-1.4773012E+003, 1.4282798E+003
 5.7000225E+003, 1.0237282E+005, 1.1435465E+000,-1.4728534E+003, 1.4288985E+003
 5.7100672E+003, 1.0237317E+005, 1.1432697E+000,-1.4725694E+003, 1.4264205E+003
 5.7200002E+003, 1.0237353E+005, 1.1431393E+000,-1.4740632E+003, 1.4291404E+003
 5.7300448E+003, 1.0237386E+005, 1.1436728E+000,-1.4730182E+003, 1.4338845E+003
 5.7400895E+003, 1.0237417E+005, 1.1439281E+000,-1.4731048E+003, 1.4317607E+003
 5.7500225E+003, 1.0237451E+005, 1.1438567E+000,-1.4727069E+003, 1.4257020E+003
 5.7600672E+003, 1.0237490E+005, 1.1438508E+000,-1.4754850E+003, 1.4249755E+003
 5.7700002E+003, 1.0237528E+005, 1.1438162E+000,-1.4740313E+003, 1.4290824E+003
 5.7800448E+003, 1.0237561E+005, 1.1435803E+000,-1.4720750E+003, 1.4309928E+003
 5.7900895E+003, 1.0237594E+005, 1.1434439E+000,-1.4699170E+003, 1.4276098E+003
 5.8000225E+003, 1.0237629E+005, 1.1433658E+000,-1.4692307E+003, 1.4238820E+003
 5.8100672E+003, 1.0237664E+005, 1.1433727E+000,-1.4705227E+003, 1.4245484E+003
 5.8200002E+003, 1.0237702E+005, 1.1432905E+000,-1.4712038E+003, 1.4203494E+003
 5.8300448E+003, 1.0237742E+005, 1.1432850E+000,-1.4701960E+003, 1.4179458E+003
 5.8400895E+003, 1.0237783E+005, 1.1432910E+000,-1.4713307E+003, 1.4186981E+003
 5.8500225E+003, 1.0237825E+005, 1.1432951E+000,-1.4701974E+003, 1.4197667E+003
 5.8600672E+003, 1.0237861E+005, 1.1433431E+000,-1.4689418E+003, 1.4254130E+003
 5.8700002E+003, 1.0237894E+005, 1.1430945E+000,-1.4704551E+003, 1.4288701E+003
 5.8800448E+003, 1.0237928E+005, 1.1429603E+000,-1.4708418E+003, 1.4270687E+003
 5.8900895E+003, 1.0237963E+005, 1.1430170E+000,-1.4713158E+003, 1.4258464E+003
 5.9000225E+003, 1.0237998E+005, 1.1430338E+000,-1.4710502E+003, 1.4257617E+003
 5.9100672E+003, 1.0238032E+005, 1.1430812E+000,-1.4688461E+003, 1.4275595E+003
 5.9200002E+003, 1.0238065E+005, 1.1438472E+000,-1.4685194E+003, 1.4244367E+003
 5.9300448E+003, 1.0238103E+005, 1.1440674E+000,-1.4695832E+003, 1.4173012E+003
 5.9400895E+003, 1.0238145E+005, 1.1440793E+000,-1.4707048E+003, 1.4187059E+003
 5.9500225E+003, 1.0238183E+005, 1.1439046E+000,-1.4669248E+003, 1.4205888E+003
 5.9600672E+003, 1.0238220E+005, 1.1435992E+000,-1.4669944E+003, 1.4183851E+003
 5.9700002E+003, 1.0238259E+005, 1.1435356E+000,-1.4679616E+003, 1.4189410E+003
 5.9800448E+003, 1.0238296E+005, 1.1435403E+000,-1.4653683E+003, 1.4214080E+003
 5.9900895E+003, 1.0238329E+005, 1.1435448E+000,-1.4640024E+003, 1.4242317E+003
 6.0000225E+003, 1.0238359E+005, 1.1437793E+000,-1.4644524E+003, 1.4263055E+003
 6.0100672E+003, 1.0238389E+005, 1.1437344E+000,-1.4673321E+003, 1.4267993E+003
 6.0200002E+003, 1.0238422E+005, 1.1435543E+000,-1.4691330E+003, 1.4278366E+003
 6.0300448E+003, 1.0238453E+005, 1.1436842E+000,-1.4682390E+003, 1.4289601E+003
 6.0400895E+003, 1.0238482E+005, 1.1438077E+000,-1.4692295E+003, 1.4349789E+003
 6.0500225E+003, 1.0238506E+005, 1.1441039E+000,-1.4708039E+003, 1.4432609E+003
 6.0600672E+003, 1.0238526E+005, 1.1441685E+000,-1.4715386E+003, 1.4476889E+003
 6.0700002E+003, 1.0238547E+005, 1.1439481E+000,-1.4747362E+003, 1.4458059E+003
 6.0800448E+003, 1.0238570E+005, 1.1432955E+000,-1.4735713E+003, 1.4469729E+003
 6.0900895E+003, 1.0238586E+005, 1.1439438E+000,-1.4728981E+003, 1.4566563E+003
 6.1000225E+003, 1.0238598E+005, 1.1438522E+000,-1.4756939E+003, 1.4599726E+003
 6.1100672E+003, 1.0238613E+005, 1.1436164E+000,-1.4797057E+003, 1.4553292E+003
 6.1200002E+003, 1.0238638E+005, 1.1434940E+000,-1.4787551E+003, 1.4407590E+003
 6.1300448E+003, 1.0238671E+005, 1.1435729E+000,-1.4758624E+003, 1.4296410E+003
 6.1400895E+003, 1.0238706E+005, 1.1434048E+000,-1.4708846E+003, 1.4314758E+003
 6.1500225E+003, 1.0238732E+005, 1.1434330E+000,-1.4646015E+003, 1.4352990E+003
 6.1600672E+003, 1.0238756E+005, 1.1434563E+000,-1.4633352E+003, 1.4284550E+003
 6.1700002E+003, 1.0238788E+005, 1.1436018E+000,-1.4663597E+003, 1.4221290E+003
 6.1800448E+003, 1.0238823E+005, 1.1434732E+000,-1.4664200E+003, 1.4215083E+003
 6.1900895E+003, 1.0238859E+005, 1.1435076E+000,-1.4664882E+003, 1.4212091E+003
 6.2000225E+003, 1.0238895E+005, 1.1435915E+000,-1.4689449E+003, 1.4216663E+003
 6.2100672E+003, 1.0238933E+005, 1.1435842E+000,-1.4707575E+003, 1.4198064E+003
 6.2200002E+003, 1.0238973E+005, 1.1436737E+000,-1.4686613E+003, 1.4207528E+003
 6.2300448E+003, 1.0239008E+005, 1.1435969E+000,-1.4647127E+003, 1.4241322E+003
 6.2400895E+003, 1.0239038E+005, 1.1435376E+000,-1.4673201E+003, 1.4332865E+003
 6.2500225E+003, 1.0239063E+005, 1.1439685E+000,-1.4681846E+003, 1.4349501E+003
 6.2600672E+003, 1.0239091E+005, 1.1442733E+000,-1.4672180E+003, 1.4274816E+003
 6.2700002E+003, 1.0239125E+005, 1.1440940E+000,-1.4689142E+003, 1.4259025E+003
 6.2800448E+003, 1.0239155E+005, 1.1436388E+000,-1.4655362E+003, 1.4310338E+003
 6.2900895E+003, 1.0239181E+005, 1.1438788E+000,-1.4667424E+003, 1.4350239E+003
 6.3000225E+003, 1.0239208E+005, 1.1441534E+000,-1.4712299E+003, 1.4332762E+003
 6.3100672E+003, 1.0239239E+005, 1.1437996E+000,-1.4710152E+003, 1.4316136E+003
 6.3200002E+003, 1.0239268E+005, 1.1437406E+000,-1.4705434E+003, 1.4352040E+003
 6.3300448E+003, 1.0239294E+005, 1.1438463E+000,-1.4698748E+003, 1.4376461E+003
 6.3400895E+003, 1.0239319E+005, 1.1435989E+000,-1.4702192E+003, 1.4383961E+003
 6.3500225E+003, 1.0239344E+005, 1.1434264E+000,-1.4702818E+003, 1.4374873E+003
 6.3600672E+003, 1.0239372E+005, 1.1433547E+000,-1.4710160E+003, 1.4332298E+003
 6.3700002E+003, 1.0239404E+005, 1.1434486E+000,-1.4697320E+003, 1.4262081E+003
 6.3800448E+003, 1.0239439E+005, 1.1434583E+000,-1.4675370E+003, 1.4244058E+003
 6.3900895E+003, 1.0239470E+005, 1.1432268E+000,-1.4644365E+003, 1.4278440E+003
 6.4000225E+003, 1.0239497E+005, 1.1432779E+000,-1.4645880E+003, 1.4322954E+003
 6.4100672E+003, 1.0239523E+005, 1.1432544E+000,-1.4681812E+003, 1.4319815E+003
 6.4200002E+003, 1.0239556E+005, 1.1431430E+000,-1.4692383E+003, 1.4221032E+003
 6.4300448E+003, 1.0239597E+005, 1.1430958E+000,-1.4711376E+003, 1.4153450E+003
 6.4400895E+003, 1.0239642E+005, 1.1434524E+000,-1.4715571E+003, 1.4163800E+003
 6.4500225E+003, 1.0239682E+005, 1.1434923E+000,-1.4692205E+003, 1.4215285E+003
 6.4600672E+003, 1.0239717E+005, 1.1433696E+000,-1.4684948E+003, 1.4258417E+003
 6.4700002E+003, 1.0239753E+005, 1.1432446E+000,-1.4706110E+003, 1.4215931E+003
 6.4800448E+003, 1.0239792E+005, 1.1433180E+000,-1.4684747E+003, 1.4203751E+003
 6.4900895E+003, 1.0239828E+005, 1.1433990E+000,-1.4664232E+003, 1.4240137E+003
 6.5000225E+003, 1.0239860E+005, 1.1432725E+000,-1.4667285E+003, 1.4290106E+003
 6.5100672E+003, 1.0239891E+005, 1.1426426E+000,-1.4721232E+003, 1.4293730E+003
 6.5200002E+003, 1.0239925E+005, 1.1426505E+000,-1.4713694E+003, 1.4275562E+003
 6.5300448E+003, 1.0239958E+005, 1.1435421E+000,-1.4669764E+003, 1.4270019E+003
 6.5400895E+003, 1.0239988E+005, 1.1437795E+000,-1.4656014E+003, 1.4291438E+003
 6.5500225E+003, 1.0240016E+005, 1.1438395E+000,-1.4658263E+003, 1.4309540E+003
 6.5600672E+003, 1.0240043E+005, 1.1438433E+000,-1.4673390E+003, 1.4348733E+003
 6.5700002E+003, 1.0240067E+005, 1.1437307E+000,-1.4664460E+003, 1.4380222E+003
 6.5800448E+003, 1.0240089E+005, 1.1436329E+000,-1.4651192E+003, 1.4372689E+003
 6.5900895E+003, 1.0240112E+005, 1.1434236E+000,-1.4666799E+003, 1.4360248E+003
 6.6000225E+003, 1.0240136E+005, 1.1434494E+000,-1.4668823E+003, 1.4366704E+003
 6.6100672E+003, 1.0240159E+005, 1.1435699E+000,-1.4687277E+003, 1.4386010E+003
 6.6200002E+003, 1.0240181E+005, 1.1436171E+000,-1.4683541E+003, 1.4449600E+003
 6.6300448E+003, 1.0240197E+005, 1.1436392E+000,-1.4657877E+003, 1.4462132E+003
 6.6400895E+003, 1.0240212E+005, 1.1440465E+000,-1.4670369E+003, 1.4474493E+003
 6.6500225E+003, 1.0240227E+005, 1.1438427E+000,-1.4666129E+003, 1.4476913E+003
 6.6600672E+003, 1.0240241E+005, 1.1440460E+000,-1.4637279E+003, 1.4459258E+003
 6.6700002E+003, 1.0240257E+005, 1.1437362E+000,-1.4650431E+003, 1.4424293E+003
 6.6800448E+003, 1.0240276E+005, 1.1435376E+000,-1.4657228E+003, 1.4407443E+003
 6.6900895E+003, 1.0240295E+005, 1.1435790E+000,-1.4641073E+003, 1.4408197E+003
 6.7000225E+003, 1.0240313E+005, 1.1436957E+000,-1.4628877E+003, 1.4400253E+003
 6.7100672E+003, 1.0240329E+005, 1.1437849E+000,-1.4636259E+003, 1.4463949E+003
 6.7200002E+003, 1.0240342E+005, 1.1437965E+000,-1.4648341E+003, 1.4487840E+003
 6.7300448E+003, 1.0240355E+005, 1.1437334E+000,-1.4638787E+003, 1.4440910E+003
 6.7400895E+003, 1.0240374E+005, 1.1436509E+000,-1.4653467E+003, 1.4401781E+003
 6.7500225E+003, 1.0240394E+005, 1.1434866E+000,-1.4666202E+003, 1.4399325E+003
 6.7600672E+003, 1.0240415E+005, 1.1434172E+000,-1.4671195E+003, 1.4422566E+003
 6.7700002E+003, 1.0240432E+005, 1.1432534E+000,-1.4665575E+003, 1.4461231E+003
 6.7800448E+003, 1.0240448E+005, 1.1431356E+000,-1.4667699E+003, 1.4444043E+003
 6.7900895E+003, 1.0240468E+005, 1.1433092E+000,-1.4650024E+003, 1.4397746E+003
 6.8000225E+003, 1.0240486E+005, 1.1433675E+000,-1.4631648E+003, 1.4405656E+003
 6.8100672E+003, 1.0240504E+005, 1.1432115E+000,-1.4649645E+003, 1.4424052E+003
 6.8200002E+003, 1.0240520E+005, 1.1429849E+000,-1.4635171E+003, 1.4436438E+003
 6.8300448E+003, 1.0240535E+005, 1.1429804E+000,-1.4626786E+003, 1.4420315E+003
 6.8400895E+003, 1.0240554E+005, 1.1429831E+000,-1.4648454E+003, 1.4374246E+003
 6.8500225E+003, 1.0240576E+005, 1.1430664E+000,-1.4641265E+003, 1.4383232E+003
 6.8600672E+003, 1.0240593E+005, 1.1430947E+000,-1.4611023E+003, 1.4445952E+003
 6.8700002E+003, 1.0240604E+005, 1.1429491E+000,-1.4613145E+003, 1.4472210E+003
 6.8800448E+003, 1.0240616E+005, 1.1429224E+000,-1.4638475E+003, 1.4451115E+003
 6.8900895E+003, 1.0240632E+005, 1.1430252E+000,-1.4655156E+003, 1.4450859E+003
 6.9000225E+003, 1.0240647E+005, 1.1431634E+000,-1.4655733E+003, 1.4460587E+003
 6.9100672E+003, 1.0240662E+005, 1.1431243E+000,-1.4633913E+003, 1.4439628E+003
 6.9200002E+003, 1.0240678E+005, 1.1431276E+000,-1.4626049E+003, 1.4406542E+003
 6.9300448E+003, 1.0240695E+005, 1.1433031E+000,-1.4625205E+003, 1.4403296E+003
 6.9400895E+003, 1.0240714E+005, 1.1434326E+000,-1.4640228E+003, 1.4382679E+003
 6.9500225E+003, 1.0240736E+005, 1.1433029E+000,-1.4632111E+003, 1.4314798E+003
 6.9600672E+003, 1.0240765E+005, 1.1432646E+000,-1.4630745E+003, 1.4227021E+003
 6.9700002E+003, 1.0240797E+005, 1.1432600E+000,-1.4624270E+003, 1.4234222E+003
 6.9800448E+003, 1.0240825E+005, 1.1430972E+000,-1.4615160E+003, 1.4269735E+003
 6.9900895E+003, 1.0240849E+005, 1.1432442E+000,-1.4611618E+003, 1.4348852E+003
 7.0000225E+003, 1.0240869E+005, 1.1440594E+000,-1.4616705E+003, 1.4365416E+003
 7.0100672E+003, 1.0240890E+005, 1.1443603E+000,-1.4660031E+003, 1.4365237E+003
 7.0200002E+003, 1.0240915E+005, 1.1439100E+000,-1.4683652E+003, 1.4352596E+003
 7.0300448E+003, 1.0240940E+005, 1.1438286E+000,-1.4692484E+003, 1.4389112E+003
 7.0400895E+003, 1.0240963E+005, 1.1439183E+000,-1.4698418E+003, 1.4428884E+003
 7.0500225E+003, 1.0240982E+005, 1.1437504E+000,-1.4664998E+003, 1.4435082E+003
 7.0600672E+003, 1.0241001E+005, 1.1435922E+000,-1.4681416E+003, 1.4415032E+003
 7.0700002E+003, 1.0241024E+005, 1.1435486E+000,-1.4683011E+003, 1.4379267E+003
 7.0800448E+003, 1.0241047E+005, 1.1436026E+000,-1.4673928E+003, 1.4385252E+003
 7.0900895E+003, 1.0241069E+005, 1.1436154E+000,-1.4651536E+003, 1.4404944E+003
 7.1000225E+003, 1.0241086E+005, 1.1435803E+000,-1.4634228E+003, 1.4423635E+003
 7.1100672E+003, 1.0241102E+005, 1.1434408E+000,-1.4615242E+003, 1.4396912E+003
 7.1200002E+003, 1.0241122E+005, 1.1433045E+000,-1.4628779E+003, 1.4347461E+003
 7.1300448E+003, 1.0241145E+005, 1.1432300E+000,-1.4635124E+003, 1.4304444E+003
 7.1400895E+003, 1.0241172E+005, 1.1439683E+000,-1.4620670E+003, 1.4285325E+003
 7.1500225E+003, 1.0241197E+005, 1.1443837E+000,-1.4605697E+003, 1.4291467E+003
 7.1600672E+003, 1.0241223E+005, 1.1438289E+000,-1.4619153E+003, 1.4277723E+003
 7.1700002E+003, 1.0241252E+005, 1.1433551E+000,-1.4635484E+003, 1.4225150E+003
 7.1800448E+003, 1.0241284E+005, 1.1438361E+000,-1.4615020E+003, 1.4215925E+003
 7.1900895E+003, 1.0241314E+005, 1.1437685E+000,-1.4595040E+003, 1.4248756E+003
 7.2000225E+003, 1.0241339E+005, 1.1435942E+000,-1.4594634E+003, 1.4284949E+003
 7.2100672E+003, 1.0241363E+005, 1.1435190E+000,-1.4594441E+003, 1.4296731E+003
 7.2200002E+003, 1.0241388E+005, 1.1438460E+000,-1.4604600E+003, 1.4266031E+003
 7.2300448E+003, 1.0241415E+005, 1.1441762E+000,-1.4622775E+003, 1.4274799E+003
 7.2400895E+003, 1.0241441E+005, 1.1438841E+000,-1.4619729E+003, 1.4336056E+003
 7.2500225E+003, 1.0241458E+005, 1.1434034E+000,-1.4619464E+003, 1.4454725E+003
 7.2600672E+003, 1.0241467E+005, 1.1435383E+000,-1.4626476E+003, 1.4547742E+003
 7.2700002E+003, 1.0241473E+005, 1.1439146E+000,-1.4615484E+003, 1.4512071E+003
 7.2800448E+003, 1.0241485E+005, 1.1439994E+000,-1.4646104E+003, 1.4429909E+003
 7.2900895E+003, 1.0241504E+005, 1.1440364E+000,-1.4695281E+003, 1.4443848E+003
 7.3000225E+003, 1.0241521E+005, 1.1440664E+000,-1.4680404E+003, 1.4499016E+003
 7.3100672E+003, 1.0241532E+005, 1.1442574E+000,-1.4641300E+003, 1.4527936E+003
 7.3200002E+003, 1.0241541E+005, 1.1442315E+000,-1.4651723E+003, 1.4534789E+003
 7.3300448E+003, 1.0241551E+005, 1.1441571E+000,-1.4664142E+003, 1.4520704E+003
 7.3400895E+003, 1.0241561E+005, 1.1441348E+000,-1.4633265E+003, 1.4503141E+003
 7.3500225E+003, 1.0241572E+005, 1.1441012E+000,-1.4659421E+003, 1.4499868E+003
 7.3600672E+003, 1.0241587E+005, 1.1438977E+000,-1.4648565E+003, 1.4424385E+003
 7.3700002E+003, 1.0241608E+005, 1.1435954E+000,-1.4601843E+003, 1.4309901E+003
 7.3800448E+003, 1.0241629E+005, 1.1435940E+000,-1.4578370E+003, 1.4333407E+003
 7.3900895E+003, 1.0241647E+005, 1.1437252E+000,-1.4575374E+003, 1.4377726E+003
 7.4000225E+003, 1.0241662E+005, 1.1436789E+000,-1.4561850E+003, 1.4352208E+003
 7.4100672E+003, 1.0241682E+005, 1.1434081E+000,-1.4601485E+003, 1.4275393E+003
 7.4200002E+003, 1.0241711E+005, 1.1431342E+000,-1.4648403E+003, 1.4262421E+003
 7.4300448E+003, 1.0241739E+005, 1.1431502E+000,-1.4624532E+003, 1.4316635E+003
 7.4400895E+003, 1.0241760E+005, 1.1439105E+000,-1.4589852E+003, 1.4343287E+003
 7.4500225E+003, 1.0241780E+005, 1.1440836E+000,-1.4612649E+003, 1.4343947E+003
 7.4600672E+003, 1.0241802E+005, 1.1441161E+000,-1.4641788E+003, 1.4371265E+003
 7.4700002E+003, 1.0241822E+005, 1.1438141E+000,-1.4637101E+003, 1.4394455E+003
 7.4800448E+003, 1.0241842E+005, 1.1438387E+000,-1.4626502E+003, 1.4361493E+003
 7.4900895E+003, 1.0241860E+005, 1.1437627E+000,-1.4602307E+003, 1.4409235E+003
 7.5000225E+003, 1.0241873E+005, 1.1436444E+000,-1.4607362E+003, 1.4474700E+003
 7.5100672E+003, 1.0241883E+005, 1.1429250E+000,-1.4594507E+003, 1.4473351E+003
 7.5200002E+003, 1.0241892E+005, 1.1434347E+000,-1.4583394E+003, 1.4458255E+003
 7.5300448E+003, 1.0241903E+005, 1.1439282E+000,-1.4591452E+003, 1.4449562E+003
 7.5400895E+003, 1.0241915E+005, 1.1438517E+000,-1.4601000E+003, 1.4416287E+003
 7.5500225E+003, 1.0241929E+005, 1.1435783E+000,-1.4601961E+003, 1.4431118E+003
 7.5600672E+003, 1.0241943E+005, 1.1432802E+000,-1.4587947E+003, 1.4406679E+003
 7.5700002E+003, 1.0241959E+005, 1.1429656E+000,-1.4593926E+003, 1.4363568E+003
 7.5800448E+003, 1.0241980E+005, 1.1429318E+000,-1.4635237E+003, 1.4339146E+003
 7.5900895E+003, 1.0242003E+005, 1.1429511E+000,-1.4620851E+003, 1.4344831E+003
 7.6000225E+003, 1.0242024E+005, 1.1430830E+000,-1.4606647E+003, 1.4349866E+003
 7.6100672E+003, 1.0242041E+005, 1.1431808E+000,-1.4571189E+003, 1.4385563E+003
 7.6200002E+003, 1.0242054E+005, 1.1438802E+000,-1.4568057E+003, 1.4395106E+003
 7.6300448E+003, 1.0242068E+005, 1.1443641E+000,-1.4582550E+003, 1.4405605E+003
 7.6400895E+003, 1.0242081E+005, 1.1443019E+000,-1.4577033E+003, 1.4420552E+003
 7.6500225E+003, 1.0242095E+005, 1.1441952E+000,-1.4599408E+003, 1.4377525E+003
 7.6600672E+003, 1.0242114E+005, 1.1441173E+000,-1.4604525E+003, 1.4354537E+003
 7.6700002E+003, 1.0242131E+005, 1.1439387E+000,-1.4571058E+003, 1.4386459E+003
 7.6800448E+003, 1.0242143E+005, 1.1435930E+000,-1.4568743E+003, 1.4422435E+003
 7.6900895E+003, 1.0242156E+005, 1.1436580E+000,-1.4596223E+003, 1.4382697E+003
 7.7000225E+003, 1.0242174E+005, 1.1435353E+000,-1.4600677E+003, 1.4397788E+003
 7.7100672E+003, 1.0242187E+005, 1.1433335E+000,-1.4586586E+003, 1.4440951E+003
 7.7200002E+003, 1.0242196E+005, 1.1428355E+000,-1.4603577E+003, 1.4509441E+003
 7.7300448E+003, 1.0242203E+005, 1.1427454E+000,-1.4618884E+003, 1.4521127E+003
 7.7400895E+003, 1.0242212E+005, 1.1432849E+000,-1.4606614E+003, 1.4469148E+003
 7.7500225E+003, 1.0242223E+005, 1.1437591E+000,-1.4596386E+003, 1.4454132E+003
 7.7600672E+003, 1.0242232E+005, 1.1435388E+000,-1.4552970E+003, 1.4468406E+003
 7.7700002E+003, 1.0242236E+005, 1.1431877E+000,-1.4532386E+003, 1.4500073E+003
 7.7800448E+003, 1.0242238E+005, 1.1431167E+000,-1.4539363E+003, 1.4491106E+003
 7.7900895E+003, 1.0242245E+005, 1.1431240E+000,-1.4584346E+003, 1.4474099E+003
 7.8000225E+003, 1.0242253E+005, 1.1436657E+000,-1.4604455E+003, 1.4499101E+003
 7.8100672E+003, 1.0242262E+005, 1.1440870E+000,-1.4640589E+003, 1.4518309E+003
 7.8200002E+003, 1.0242273E+005, 1.1438606E+000,-1.4657289E+003, 1.4478501E+003
 7.8300448E+003, 1.0242289E+005, 1.1437514E+000,-1.4635015E+003, 1.4411096E+003
 7.8400895E+003, 1.0242306E+005, 1.1434999E+000,-1.4587728E+003, 1.4408482E+003
 7.8500225E+003, 1.0242320E+005, 1.1433228E+000,-1.4557325E+003, 1.4365618E+003
 7.8600672E+003, 1.0242337E+005, 1.1432652E+000,-1.4578025E+003, 1.4335849E+003
 7.8700002E+003, 1.0242356E+005, 1.1432448E+000,-1.4586662E+003, 1.4360091E+003
 7.8800448E+003, 1.0242371E+005, 1.1434180E+000,-1.4573294E+003, 1.4374506E+003
 7.8900895E+003, 1.0242388E+005, 1.1434078E+000,-1.4561766E+003, 1.4338562E+003
 7.9000225E+003, 1.0242406E+005, 1.1433175E+000,-1.4570567E+003, 1.4350226E+003
 7.9100672E+003, 1.0242420E+005, 1.1432645E+000,-1.4544084E+003, 1.4415129E+003
 7.9200002E+003, 1.0242427E+005, 1.1433923E+000,-1.4534401E+003, 1.4460705E+003
 7.9300448E+003, 1.0242433E+005, 1.1435621E+000,-1.4545874E+003, 1.4449685E+003
 7.9400895E+003, 1.0242442E+005, 1.1436656E+000,-1.4583789E+003, 1.4446423E+003
 7.9500225E+003, 1.0242453E+005, 1.1434895E+000,-1.4599424E+003, 1.4459236E+003
 7.9600672E+003, 1.0242462E+005, 1.1435322E+000,-1.4589589E+003, 1.4494103E+003
 7.9700002E+003, 1.0242468E+005, 1.1436314E+000,-1.4598515E+003, 1.4518720E+003
 7.9800448E+003, 1.0242475E+005, 1.1436154E+000,-1.4613162E+003, 1.4509575E+003
 7.9900895E+003, 1.0242484E+005, 1.1434829E+000,-1.4608190E+003, 1.4480285E+003
 8.0000225E+003, 1.0242495E+005, 1.1433759E+000,-1.4625233E+003, 1.4477530E+003
 8.0100672E+003, 1.0242505E+005, 1.1436202E+000,-1.4663399E+003, 1.4573407E+003
 8.0200002E+003, 1.0242507E+005, 1.1435800E+000,-1.4640509E+003, 1.4661067E+003
 8.0300448E+003, 1.0242504E+005, 1.1434759E+000,-1.4662363E+003, 1.4686580E+003
 8.0400895E+003, 1.0242505E+005, 1.1435132E+000,-1.4665874E+003, 1.4607647E+003
 8.0500225E+003, 1.0242514E+005, 1.1438737E+000,-1.4657146E+003, 1.4490339E+003
 8.0600672E+003, 1.0242529E+005, 1.1438582E+000,-1.4653137E+003, 1.4458133E+003
 8.0700002E+003, 1.0242541E+005, 1.1438230E+000,-1.4613785E+003, 1.4505743E+003
 8.0800448E+003, 1.0242547E+005, 1.1437796E+000,-1.4587821E+003, 1.4524880E+003
 8.0900895E+003, 1.0242554E+005, 1.1436366E+000,-1.4610019E+003, 1.4451478E+003
 8.1000225E+003, 1.0242570E+005, 1.1435853E+000,-1.4607051E+003, 1.4388829E+003
 8.1100672E+003, 1.0242585E+005, 1.1434316E+000,-1.4562104E+003, 1.4393702E+003
 8.1200002E+003, 1.0242598E+005, 1.1431639E+000,-1.4572253E+003, 1.4393507E+003
 8.1300448E+003, 1.0242613E+005, 1.1430428E+000,-1.4576705E+003, 1.4395798E+003
 8.1400895E+003, 1.0242625E+005, 1.1433238E+000,-1.4561437E+003, 1.4415956E+003
 8.1500225E+003, 1.0242638E+005, 1.1431085E+000,-1.4561364E+003, 1.4363698E+003
 8.1600672E+003, 1.0242656E+005, 1.1429004E+000,-1.4592920E+003, 1.4342078E+003
 8.1700002E+003, 1.0242676E+005, 1.1430306E+000,-1.4576255E+003, 1.4309400E+003
 8.1800448E+003, 1.0242698E+005, 1.1432976E+000,-1.4584068E+003, 1.4304492E+003
 8.1900895E+003, 1.0242718E+005, 1.1431253E+000,-1.4578012E+003, 1.4350503E+003
 8.2000225E+003, 1.0242734E+005, 1.1432830E+000,-1.4567366E+003, 1.4376235E+003
 8.2100672E+003, 1.0242749E+005, 1.1433816E+000,-1.4580877E+003, 1.4406907E+003
 8.2200002E+003, 1.0242762E+005, 1.1434423E+000,-1.4595949E+003, 1.4424734E+003
 8.2300448E+003, 1.0242776E+005, 1.1435894E+000,-1.4622757E+003, 1.4420621E+003
 8.2400895E+003, 1.0242793E+005, 1.1441141E+000,-1.4674004E+003, 1.4421272E+003
 8.2500225E+003, 1.0242812E+005, 1.1440860E+000,-1.4653361E+003, 1.4445428E+003
 8.2600672E+003, 1.0242825E+005, 1.1439343E+000,-1.4598610E+003, 1.4477565E+003
 8.2700002E+003, 1.0242835E+005, 1.1436256E+000,-1.4590503E+003, 1.4439967E+003
 8.2800448E+003, 1.0242848E+005, 1.1436395E+000,-1.4611377E+003, 1.4458139E+003
 8.2900895E+003, 1.0242858E+005, 1.1434235E+000,-1.4603281E+003, 1.4484641E+003
 8.3000225E+003, 1.0242866E+005, 1.1434176E+000,-1.4590440E+003, 1.4480877E+003
 8.3100672E+003, 1.0242874E+005, 1.1439400E+000,-1.4564286E+003, 1.4445727E+003
 8.3200002E+003, 1.0242885E+005, 1.1441062E+000,-1.4570318E+003, 1.4399105E+003
 8.3300448E+003, 1.0242899E+005, 1.1439808E+000,-1.4597571E+003, 1.4421483E+003
 8.3400895E+003, 1.0242913E+005, 1.1438949E+000,-1.4594914E+003, 1.4418546E+003
 8.3500225E+003, 1.0242928E+005, 1.1438278E+000,-1.4620411E+003, 1.4406514E+003
