s,Pa,kg/m3,kW,kW
 5.5700083E+003, 1.0074401E+005, 1.1083892E+000,-1.3640037E+003, 1.4240670E+003
 5.5800530E+003, 1.0074353E+005, 1.1083038E+000,-1.3637347E+003, 1.4220677E+003
 5.5900976E+003, 1.0074304E+005, 1.1080657E+000,-1.3633743E+003, 1.4249752E+003
 5.6000306E+003, 1.0074254E+005, 1.1078117E+000,-1.3630853E+003, 1.4258024E+003
 5.6100753E+003, 1.0074202E+005, 1.1080527E+000,-1.3633954E+003, 1.4232279E+003
 5.6200083E+003, 1.0074153E+005, 1.1082257E+000,-1.3639311E+003, 1.4221867E+003
 5.6300530E+003, 1.0074104E+005, 1.1084861E+000,-1.3644063E+003, 1.4228676E+003
 5.6400976E+003, 1.0074054E+005, 1.1077620E+000,-1.3639050E+003, 1.4230642E+003
 5.6500306E+003, 1.0074004E+005, 1.1080673E+000,-1.3631457E+003, 1.4202763E+003
 5.6600753E+003, 1.0073957E+005, 1.1081009E+000,-1.3622045E+003, 1.4166146E+003
 5.6700083E+003, 1.0073912E+005, 1.1085498E+000,-1.3616530E+003, 1.4171016E+003
 5.6800530E+003, 1.0073866E+005, 1.1088607E+000,-1.3612754E+003, 1.4163835E+003
 5.6900976E+003, 1.0073821E+005, 1.1090861E+000,-1.3618747E+003, 1.4154713E+003
 5.7000306E+003, 1.0073777E+005, 1.1091617E+000,-1.3624223E+003, 1.4145076E+003
 5.7100753E+003, 1.0073733E+005, 1.1091408E+000,-1.3623219E+003, 1.4150846E+003
 5.7200083E+003, 1.0073689E+005, 1.1087328E+000,-1.3617794E+003, 1.4147068E+003
 5.7300530E+003, 1.0073644E+005, 1.1086893E+000,-1.3602188E+003, 1.4149550E+003
 5.7400976E+003, 1.0073597E+005, 1.1089202E+000,-1.3594780E+003, 1.4153768E+003
 5.7500306E+003, 1.0073549E+005, 1.1090255E+000,-1.3592842E+003, 1.4150411E+003
 5.7600753E+003, 1.0073502E+005, 1.1092540E+000,-1.3595640E+003, 1.4143175E+003
 5.7700083E+003, 1.0073455E+005, 1.1090174E+000,-1.3599551E+003, 1.4154848E+003
 5.7800530E+003, 1.0073408E+005, 1.1094073E+000,-1.3603725E+003, 1.4136089E+003
 5.7900976E+003, 1.0073364E+005, 1.1094407E+000,-1.3601095E+003, 1.4130328E+003
 5.8000306E+003, 1.0073320E+005, 1.1097557E+000,-1.3596963E+003, 1.4128070E+003
 5.8100753E+003, 1.0073276E+005, 1.1093260E+000,-1.3587479E+003, 1.4101888E+003
 5.8200083E+003, 1.0073234E+005, 1.1091763E+000,-1.3583047E+003, 1.4072354E+003
 5.8300530E+003, 1.0073194E+005, 1.1090268E+000,-1.3580728E+003, 1.4080772E+003
 5.8400976E+003, 1.0073151E+005, 1.1092335E+000,-1.3579352E+003, 1.4090665E+003
 5.8500306E+003, 1.0073107E+005, 1.1094848E+000,-1.3575543E+003, 1.4067896E+003
 5.8600753E+003, 1.0073063E+005, 1.1094677E+000,-1.3566905E+003, 1.4057987E+003
 5.8700083E+003, 1.0073019E+005, 1.1096013E+000,-1.3562759E+003, 1.4056587E+003
 5.8800530E+003, 1.0072975E+005, 1.1092271E+000,-1.3561425E+003, 1.4045919E+003
 5.8900976E+003, 1.0072932E+005, 1.1096480E+000,-1.3566897E+003, 1.4053633E+003
 5.9000306E+003, 1.0072889E+005, 1.1097388E+000,-1.3571167E+003, 1.4051982E+003
 5.9100753E+003, 1.0072849E+005, 1.1100533E+000,-1.3579377E+003, 1.4043258E+003
 5.9200083E+003, 1.0072811E+005, 1.1097639E+000,-1.3574922E+003, 1.4025429E+003
 5.9300530E+003, 1.0072773E+005, 1.1099059E+000,-1.3570253E+003, 1.4034879E+003
 5.9400976E+003, 1.0072733E+005, 1.1096476E+000,-1.3565162E+003, 1.4032664E+003
 5.9500306E+003, 1.0072694E+005, 1.1097307E+000,-1.3559925E+003, 1.4029567E+003
 5.9600753E+003, 1.0072656E+005, 1.1096640E+000,-1.3559589E+003, 1.4007527E+003
 5.9700083E+003, 1.0072619E+005, 1.1103733E+000,-1.3554046E+003, 1.3990798E+003
 5.9800530E+003, 1.0072582E+005, 1.1106624E+000,-1.3544580E+003, 1.3999391E+003
 5.9900976E+003, 1.0072543E+005, 1.1106493E+000,-1.3537630E+003, 1.3996265E+003
 6.0000306E+003, 1.0072505E+005, 1.1103468E+000,-1.3537053E+003, 1.3998527E+003
 6.0100753E+003, 1.0072467E+005, 1.1102572E+000,-1.3547039E+003, 1.3986220E+003
 6.0200083E+003, 1.0072432E+005, 1.1102568E+000,-1.3545783E+003, 1.3966701E+003
 6.0300530E+003, 1.0072396E+005, 1.1102792E+000,-1.3540112E+003, 1.3968823E+003
 6.0400976E+003, 1.0072358E+005, 1.1102318E+000,-1.3538493E+003, 1.3994387E+003
 6.0500306E+003, 1.0072319E+005, 1.1101191E+000,-1.3536859E+003, 1.3994513E+003
 6.0600753E+003, 1.0072281E+005, 1.1102462E+000,-1.3530781E+003, 1.3979931E+003
 6.0700083E+003, 1.0072244E+005, 1.1103882E+000,-1.3522788E+003, 1.3973724E+003
 6.0800530E+003, 1.0072206E+005, 1.1109474E+000,-1.3515947E+003, 1.3953268E+003
 6.0900976E+003, 1.0072170E+005, 1.1110263E+000,-1.3517048E+003, 1.3939708E+003
 6.1000306E+003, 1.0072136E+005, 1.1110907E+000,-1.3523500E+003, 1.3925035E+003
 6.1100753E+003, 1.0072102E+005, 1.1109794E+000,-1.3524469E+003, 1.3931028E+003
 6.1200083E+003, 1.0072066E+005, 1.1110813E+000,-1.3521303E+003, 1.3932231E+003
 6.1300530E+003, 1.0072031E+005, 1.1107784E+000,-1.3517752E+003, 1.3930883E+003
 6.1400976E+003, 1.0071995E+005, 1.1110379E+000,-1.3516063E+003, 1.3930265E+003
 6.1500306E+003, 1.0071959E+005, 1.1111440E+000,-1.3516393E+003, 1.3938276E+003
 6.1600753E+003, 1.0071924E+005, 1.1108948E+000,-1.3517911E+003, 1.3947537E+003
 6.1700083E+003, 1.0071888E+005, 1.1115209E+000,-1.3519354E+003, 1.3951756E+003
 6.1800530E+003, 1.0071852E+005, 1.1112415E+000,-1.3516533E+003, 1.3941640E+003
 6.1900976E+003, 1.0071815E+005, 1.1111997E+000,-1.3512679E+003, 1.3941464E+003
 6.2000306E+003, 1.0071777E+005, 1.1107313E+000,-1.3510200E+003, 1.3946664E+003
 6.2100753E+003, 1.0071740E+005, 1.1111822E+000,-1.3510640E+003, 1.3909922E+003
 6.2200083E+003, 1.0071707E+005, 1.1109701E+000,-1.3505655E+003, 1.3892717E+003
 6.2300530E+003, 1.0071673E+005, 1.1115230E+000,-1.3502884E+003, 1.3901649E+003
 6.2400976E+003, 1.0071640E+005, 1.1116487E+000,-1.3503392E+003, 1.3898136E+003
 6.2500306E+003, 1.0071607E+005, 1.1121070E+000,-1.3504893E+003, 1.3885207E+003
 6.2600753E+003, 1.0071574E+005, 1.1117519E+000,-1.3506824E+003, 1.3894641E+003
 6.2700083E+003, 1.0071541E+005, 1.1113892E+000,-1.3503815E+003, 1.3911362E+003
 6.2800530E+003, 1.0071505E+005, 1.1115206E+000,-1.3495949E+003, 1.3888787E+003
 6.2900976E+003, 1.0071471E+005, 1.1116877E+000,-1.3485572E+003, 1.3888554E+003
 6.3000306E+003, 1.0071435E+005, 1.1121429E+000,-1.3481576E+003, 1.3902140E+003
 6.3100753E+003, 1.0071398E+005, 1.1119447E+000,-1.3479284E+003, 1.3899361E+003
 6.3200083E+003, 1.0071362E+005, 1.1117357E+000,-1.3483998E+003, 1.3875288E+003
 6.3300530E+003, 1.0071329E+005, 1.1115982E+000,-1.3488967E+003, 1.3866840E+003
 6.3400976E+003, 1.0071297E+005, 1.1118273E+000,-1.3491530E+003, 1.3867979E+003
 6.3500306E+003, 1.0071264E+005, 1.1119874E+000,-1.3484986E+003, 1.3871381E+003
 6.3600753E+003, 1.0071232E+005, 1.1119925E+000,-1.3473979E+003, 1.3851027E+003
 6.3700083E+003, 1.0071201E+005, 1.1120956E+000,-1.3465126E+003, 1.3849882E+003
 6.3800530E+003, 1.0071167E+005, 1.1124189E+000,-1.3466129E+003, 1.3871960E+003
 6.3900976E+003, 1.0071133E+005, 1.1127136E+000,-1.3475480E+003, 1.3851954E+003
 6.4000306E+003, 1.0071101E+005, 1.1124816E+000,-1.3485944E+003, 1.3829054E+003
 6.4100753E+003, 1.0071072E+005, 1.1124866E+000,-1.3487108E+003, 1.3815878E+003
 6.4200083E+003, 1.0071043E+005, 1.1123670E+000,-1.3477228E+003, 1.3823575E+003
 6.4300530E+003, 1.0071013E+005, 1.1125994E+000,-1.3468245E+003, 1.3826067E+003
 6.4400976E+003, 1.0070982E+005, 1.1127281E+000,-1.3459223E+003, 1.3788766E+003
 6.4500306E+003, 1.0070954E+005, 1.1123922E+000,-1.3458261E+003, 1.3782638E+003
 6.4600753E+003, 1.0070925E+005, 1.1122081E+000,-1.3460293E+003, 1.3800692E+003
 6.4700083E+003, 1.0070895E+005, 1.1126133E+000,-1.3463828E+003, 1.3802710E+003
 6.4800530E+003, 1.0070866E+005, 1.1129094E+000,-1.3463430E+003, 1.3793676E+003
 6.4900976E+003, 1.0070837E+005, 1.1131169E+000,-1.3461055E+003, 1.3806617E+003
 6.5000306E+003, 1.0070808E+005, 1.1127688E+000,-1.3455710E+003, 1.3801206E+003
 6.5100753E+003, 1.0070778E+005, 1.1124557E+000,-1.3454370E+003, 1.3809492E+003
 6.5200083E+003, 1.0070748E+005, 1.1121010E+000,-1.3453910E+003, 1.3802608E+003
 6.5300530E+003, 1.0070719E+005, 1.1124182E+000,-1.3453405E+003, 1.3800718E+003
 6.5400976E+003, 1.0070687E+005, 1.1131113E+000,-1.3454336E+003, 1.3810439E+003
 6.5500306E+003, 1.0070656E+005, 1.1132052E+000,-1.3451994E+003, 1.3809701E+003
 6.5600753E+003, 1.0070623E+005, 1.1130213E+000,-1.3443317E+003, 1.3818105E+003
 6.5700083E+003, 1.0070591E+005, 1.1128197E+000,-1.3435575E+003, 1.3809479E+003
 6.5800530E+003, 1.0070560E+005, 1.1129312E+000,-1.3434262E+003, 1.3791987E+003
 6.5900976E+003, 1.0070529E+005, 1.1130510E+000,-1.3429690E+003, 1.3780374E+003
 6.6000306E+003, 1.0070500E+005, 1.1130648E+000,-1.3429013E+003, 1.3782546E+003
 6.6100753E+003, 1.0070471E+005, 1.1131700E+000,-1.3431529E+003, 1.3776310E+003
 6.6200083E+003, 1.0070443E+005, 1.1133733E+000,-1.3432794E+003, 1.3750216E+003
 6.6300530E+003, 1.0070417E+005, 1.1133952E+000,-1.3432769E+003, 1.3755277E+003
 6.6400976E+003, 1.0070389E+005, 1.1131378E+000,-1.3429844E+003, 1.3761141E+003
 6.6500306E+003, 1.0070360E+005, 1.1128738E+000,-1.3424354E+003, 1.3764519E+003
 6.6600753E+003, 1.0070330E+005, 1.1130959E+000,-1.3421733E+003, 1.3768302E+003
 6.6700083E+003, 1.0070301E+005, 1.1132230E+000,-1.3421758E+003, 1.3756637E+003
 6.6800530E+003, 1.0070272E+005, 1.1133020E+000,-1.3421436E+003, 1.3746587E+003
 6.6900976E+003, 1.0070243E+005, 1.1135201E+000,-1.3420127E+003, 1.3742283E+003
 6.7000306E+003, 1.0070215E+005, 1.1136379E+000,-1.3417058E+003, 1.3744666E+003
 6.7100753E+003, 1.0070186E+005, 1.1135469E+000,-1.3416138E+003, 1.3762780E+003
 6.7200083E+003, 1.0070157E+005, 1.1134778E+000,-1.3413515E+003, 1.3763586E+003
 6.7300530E+003, 1.0070128E+005, 1.1136143E+000,-1.3408910E+003, 1.3749634E+003
 6.7400976E+003, 1.0070098E+005, 1.1137205E+000,-1.3406447E+003, 1.3761540E+003
 6.7500306E+003, 1.0070067E+005, 1.1138479E+000,-1.3404650E+003, 1.3750075E+003
 6.7600753E+003, 1.0070037E+005, 1.1136957E+000,-1.3402976E+003, 1.3738555E+003
 6.7700083E+003, 1.0070008E+005, 1.1137726E+000,-1.3402370E+003, 1.3729773E+003
 6.7800530E+003, 1.0069979E+005, 1.1138523E+000,-1.3401370E+003, 1.3723611E+003
 6.7900976E+003, 1.0069951E+005, 1.1136254E+000,-1.3400609E+003, 1.3713604E+003
 6.8000306E+003, 1.0069924E+005, 1.1136321E+000,-1.3396107E+003, 1.3699346E+003
 6.8100753E+003, 1.0069896E+005, 1.1139777E+000,-1.3396241E+003, 1.3706636E+003
 6.8200083E+003, 1.0069869E+005, 1.1141054E+000,-1.3395108E+003, 1.3707451E+003
 6.8300530E+003, 1.0069842E+005, 1.1138946E+000,-1.3395387E+003, 1.3706189E+003
 6.8400976E+003, 1.0069816E+005, 1.1138841E+000,-1.3395452E+003, 1.3712331E+003
 6.8500306E+003, 1.0069789E+005, 1.1138296E+000,-1.3395464E+003, 1.3701185E+003
 6.8600753E+003, 1.0069763E+005, 1.1139082E+000,-1.3396553E+003, 1.3697646E+003
 6.8700083E+003, 1.0069737E+005, 1.1138912E+000,-1.3393026E+003, 1.3685357E+003
 6.8800530E+003, 1.0069710E+005, 1.1137856E+000,-1.3387616E+003, 1.3688677E+003
 6.8900976E+003, 1.0069682E+005, 1.1140341E+000,-1.3381796E+003, 1.3683379E+003
 6.9000306E+003, 1.0069655E+005, 1.1141105E+000,-1.3383611E+003, 1.3677254E+003
 6.9100753E+003, 1.0069628E+005, 1.1143600E+000,-1.3385007E+003, 1.3686027E+003
 6.9200083E+003, 1.0069601E+005, 1.1141073E+000,-1.3387881E+003, 1.3681363E+003
 6.9300530E+003, 1.0069574E+005, 1.1143829E+000,-1.3389462E+003, 1.3671775E+003
 6.9400976E+003, 1.0069547E+005, 1.1146463E+000,-1.3385050E+003, 1.3683192E+003
 6.9500306E+003, 1.0069520E+005, 1.1147213E+000,-1.3383063E+003, 1.3694452E+003
 6.9600753E+003, 1.0069493E+005, 1.1143459E+000,-1.3384362E+003, 1.3687402E+003
 6.9700083E+003, 1.0069466E+005, 1.1142424E+000,-1.3386191E+003, 1.3691067E+003
 6.9800530E+003, 1.0069439E+005, 1.1145152E+000,-1.3380696E+003, 1.3695685E+003
 6.9900976E+003, 1.0069411E+005, 1.1146082E+000,-1.3378000E+003, 1.3695102E+003
 7.0000306E+003, 1.0069384E+005, 1.1145302E+000,-1.3379492E+003, 1.3681456E+003
 7.0100753E+003, 1.0069357E+005, 1.1144995E+000,-1.3377890E+003, 1.3677129E+003
 7.0200083E+003, 1.0069330E+005, 1.1146582E+000,-1.3375644E+003, 1.3664751E+003
 7.0300530E+003, 1.0069304E+005, 1.1145363E+000,-1.3374292E+003, 1.3651060E+003
 7.0400976E+003, 1.0069280E+005, 1.1143683E+000,-1.3374079E+003, 1.3646715E+003
 7.0500306E+003, 1.0069257E+005, 1.1142949E+000,-1.3374460E+003, 1.3650992E+003
 7.0600753E+003, 1.0069232E+005, 1.1150618E+000,-1.3370701E+003, 1.3634338E+003
 7.0700083E+003, 1.0069210E+005, 1.1150906E+000,-1.3366957E+003, 1.3624260E+003
 7.0800530E+003, 1.0069187E+005, 1.1153352E+000,-1.3364674E+003, 1.3646431E+003
 7.0900976E+003, 1.0069161E+005, 1.1149761E+000,-1.3361415E+003, 1.3668035E+003
 7.1000306E+003, 1.0069134E+005, 1.1150063E+000,-1.3361418E+003, 1.3664463E+003
 7.1100753E+003, 1.0069108E+005, 1.1149385E+000,-1.3361916E+003, 1.3647723E+003
 7.1200083E+003, 1.0069083E+005, 1.1148440E+000,-1.3360477E+003, 1.3653873E+003
 7.1300530E+003, 1.0069057E+005, 1.1149477E+000,-1.3359898E+003, 1.3657779E+003
 7.1400976E+003, 1.0069029E+005, 1.1145109E+000,-1.3358887E+003, 1.3657952E+003
 7.1500306E+003, 1.0069003E+005, 1.1149689E+000,-1.3352727E+003, 1.3654201E+003
 7.1600753E+003, 1.0068976E+005, 1.1150054E+000,-1.3349610E+003, 1.3655079E+003
 7.1700083E+003, 1.0068950E+005, 1.1153525E+000,-1.3347582E+003, 1.3634890E+003
 7.1800530E+003, 1.0068926E+005, 1.1149547E+000,-1.3341556E+003, 1.3619157E+003
 7.1900976E+003, 1.0068902E+005, 1.1153936E+000,-1.3339550E+003, 1.3639365E+003
 7.2000306E+003, 1.0068875E+005, 1.1154013E+000,-1.3341307E+003, 1.3651541E+003
 7.2100753E+003, 1.0068850E+005, 1.1157536E+000,-1.3345532E+003, 1.3627695E+003
 7.2200083E+003, 1.0068825E+005, 1.1148456E+000,-1.3346987E+003, 1.3639033E+003
 7.2300530E+003, 1.0068799E+005, 1.1151561E+000,-1.3344773E+003, 1.3629089E+003
 7.2400976E+003, 1.0068774E+005, 1.1152925E+000,-1.3345103E+003, 1.3610328E+003
 7.2500306E+003, 1.0068751E+005, 1.1155412E+000,-1.3342961E+003, 1.3619122E+003
 7.2600753E+003, 1.0068727E+005, 1.1152674E+000,-1.3348796E+003, 1.3626590E+003
 7.2700083E+003, 1.0068703E+005, 1.1151065E+000,-1.3349879E+003, 1.3627609E+003
 7.2800530E+003, 1.0068679E+005, 1.1153528E+000,-1.3351777E+003, 1.3614749E+003
 7.2900976E+003, 1.0068656E+005, 1.1158638E+000,-1.3338235E+003, 1.3601583E+003
 7.3000306E+003, 1.0068632E+005, 1.1165898E+000,-1.3329418E+003, 1.3604728E+003
 7.3100753E+003, 1.0068608E+005, 1.1162589E+000,-1.3327614E+003, 1.3589661E+003
 7.3200083E+003, 1.0068585E+005, 1.1162957E+000,-1.3333473E+003, 1.3598767E+003
 7.3300530E+003, 1.0068563E+005, 1.1158005E+000,-1.3340078E+003, 1.3608331E+003
 7.3400976E+003, 1.0068539E+005, 1.1158179E+000,-1.3340502E+003, 1.3619727E+003
 7.3500306E+003, 1.0068514E+005, 1.1154188E+000,-1.3334109E+003, 1.3622293E+003
 7.3600753E+003, 1.0068489E+005, 1.1156944E+000,-1.3325890E+003, 1.3623853E+003
 7.3700083E+003, 1.0068463E+005, 1.1161122E+000,-1.3326325E+003, 1.3631664E+003
 7.3800530E+003, 1.0068439E+005, 1.1166595E+000,-1.3335051E+003, 1.3603703E+003
 7.3900976E+003, 1.0068416E+005, 1.1168031E+000,-1.3340958E+003, 1.3590877E+003
 7.4000306E+003, 1.0068394E+005, 1.1164395E+000,-1.3344804E+003, 1.3602887E+003
 7.4100753E+003, 1.0068372E+005, 1.1164511E+000,-1.3342984E+003, 1.3588591E+003
 7.4200083E+003, 1.0068350E+005, 1.1160926E+000,-1.3334882E+003, 1.3579541E+003
 7.4300530E+003, 1.0068329E+005, 1.1163050E+000,-1.3328538E+003, 1.3577504E+003
 7.4400976E+003, 1.0068308E+005, 1.1162488E+000,-1.3322638E+003, 1.3574763E+003
 7.4500306E+003, 1.0068287E+005, 1.1162313E+000,-1.3322057E+003, 1.3580342E+003
 7.4600753E+003, 1.0068264E+005, 1.1156714E+000,-1.3320472E+003, 1.3592792E+003
 7.4700083E+003, 1.0068240E+005, 1.1162044E+000,-1.3318759E+003, 1.3602935E+003
 7.4800530E+003, 1.0068216E+005, 1.1163844E+000,-1.3318075E+003, 1.3609243E+003
 7.4900976E+003, 1.0068191E+005, 1.1163987E+000,-1.3317508E+003, 1.3599751E+003
 7.5000306E+003, 1.0068168E+005, 1.1160121E+000,-1.3319936E+003, 1.3587429E+003
 7.5100753E+003, 1.0068144E+005, 1.1159972E+000,-1.3317831E+003, 1.3608136E+003
 7.5200083E+003, 1.0068119E+005, 1.1168376E+000,-1.3317523E+003, 1.3599292E+003
 7.5300530E+003, 1.0068096E+005, 1.1172658E+000,-1.3315909E+003, 1.3565721E+003
 7.5400976E+003, 1.0068074E+005, 1.1171597E+000,-1.3314652E+003, 1.3563144E+003
 7.5500306E+003, 1.0068053E+005, 1.1161493E+000,-1.3312695E+003, 1.3575345E+003
 7.5600753E+003, 1.0068031E+005, 1.1165310E+000,-1.3311348E+003, 1.3583999E+003
 7.5700083E+003, 1.0068009E+005, 1.1161753E+000,-1.3310184E+003, 1.3561642E+003
 7.5800530E+003, 1.0067988E+005, 1.1166744E+000,-1.3309551E+003, 1.3559066E+003
 7.5900976E+003, 1.0067966E+005, 1.1165239E+000,-1.3307383E+003, 1.3573034E+003
 7.6000306E+003, 1.0067945E+005, 1.1167777E+000,-1.3303229E+003, 1.3585289E+003
 7.6100753E+003, 1.0067921E+005, 1.1166314E+000,-1.3295735E+003, 1.3575815E+003
 7.6200083E+003, 1.0067897E+005, 1.1174321E+000,-1.3291918E+003, 1.3563690E+003
 7.6300530E+003, 1.0067873E+005, 1.1178816E+000,-1.3292332E+003, 1.3557988E+003
 7.6400976E+003, 1.0067848E+005, 1.1172397E+000,-1.3293900E+003, 1.3554160E+003
 7.6500306E+003, 1.0067827E+005, 1.1167028E+000,-1.3295270E+003, 1.3558592E+003
 7.6600753E+003, 1.0067804E+005, 1.1166771E+000,-1.3294722E+003, 1.3566232E+003
 7.6700083E+003, 1.0067781E+005, 1.1169747E+000,-1.3295565E+003, 1.3562883E+003
 7.6800530E+003, 1.0067758E+005, 1.1168083E+000,-1.3295144E+003, 1.3577324E+003
 7.6900976E+003, 1.0067735E+005, 1.1171531E+000,-1.3292614E+003, 1.3570094E+003
 7.7000306E+003, 1.0067712E+005, 1.1163538E+000,-1.3291592E+003, 1.3552128E+003
 7.7100753E+003, 1.0067690E+005, 1.1167088E+000,-1.3291151E+003, 1.3538872E+003
 7.7200083E+003, 1.0067670E+005, 1.1165995E+000,-1.3297734E+003, 1.3536284E+003
 7.7300530E+003, 1.0067649E+005, 1.1168159E+000,-1.3298679E+003, 1.3540148E+003
 7.7400976E+003, 1.0067629E+005, 1.1162776E+000,-1.3300478E+003, 1.3544706E+003
 7.7500306E+003, 1.0067606E+005, 1.1165494E+000,-1.3298083E+003, 1.3542177E+003
 7.7600753E+003, 1.0067587E+005, 1.1167322E+000,-1.3297479E+003, 1.3523996E+003
 7.7700083E+003, 1.0067568E+005, 1.1169157E+000,-1.3293300E+003, 1.3540477E+003
 7.7800530E+003, 1.0067546E+005, 1.1175133E+000,-1.3290580E+003, 1.3557236E+003
 7.7900976E+003, 1.0067523E+005, 1.1176367E+000,-1.3288897E+003, 1.3566647E+003
 7.8000306E+003, 1.0067500E+005, 1.1181863E+000,-1.3290289E+003, 1.3574830E+003
 7.8100753E+003, 1.0067475E+005, 1.1176510E+000,-1.3287461E+003, 1.3592699E+003
 7.8200083E+003, 1.0067450E+005, 1.1178707E+000,-1.3280569E+003, 1.3593435E+003
 7.8300530E+003, 1.0067424E+005, 1.1176279E+000,-1.3275733E+003, 1.3589568E+003
 7.8400976E+003, 1.0067399E+005, 1.1182302E+000,-1.3278329E+003, 1.3589825E+003
 7.8500306E+003, 1.0067373E+005, 1.1179872E+000,-1.3285528E+003, 1.3580728E+003
 7.8600753E+003, 1.0067348E+005, 1.1173293E+000,-1.3290387E+003, 1.3580471E+003
 7.8700083E+003, 1.0067323E+005, 1.1167619E+000,-1.3288329E+003, 1.3594371E+003
 7.8800530E+003, 1.0067297E+005, 1.1180777E+000,-1.3281248E+003, 1.3576664E+003
 7.8900976E+003, 1.0067273E+005, 1.1180083E+000,-1.3280021E+003, 1.3554869E+003
 7.9000306E+003, 1.0067250E+005, 1.1170484E+000,-1.3278933E+003, 1.3560213E+003
 7.9100753E+003, 1.0067226E+005, 1.1172954E+000,-1.3281525E+003, 1.3574474E+003
 7.9200083E+003, 1.0067203E+005, 1.1177107E+000,-1.3283940E+003, 1.3570505E+003
 7.9300530E+003, 1.0067180E+005, 1.1184775E+000,-1.3290631E+003, 1.3557235E+003
 7.9400976E+003, 1.0067157E+005, 1.1182341E+000,-1.3293851E+003, 1.3573431E+003
 7.9500306E+003, 1.0067136E+005, 1.1185445E+000,-1.3297290E+003, 1.3557702E+003
 7.9600753E+003, 1.0067114E+005, 1.1182255E+000,-1.3295129E+003, 1.3577697E+003
 7.9700083E+003, 1.0067090E+005, 1.1183877E+000,-1.3292699E+003, 1.3589764E+003
 7.9800530E+003, 1.0067064E+005, 1.1175078E+000,-1.3283967E+003, 1.3588295E+003
 7.9900976E+003, 1.0067039E+005, 1.1176782E+000,-1.3277297E+003, 1.3567045E+003
 8.0000306E+003, 1.0067015E+005, 1.1177651E+000,-1.3277887E+003, 1.3573407E+003
 8.0100753E+003, 1.0066990E+005, 1.1183562E+000,-1.3276698E+003, 1.3597059E+003
 8.0200083E+003, 1.0066964E+005, 1.1181650E+000,-1.3273955E+003, 1.3604836E+003
 8.0300530E+003, 1.0066936E+005, 1.1178705E+000,-1.3272012E+003, 1.3609818E+003
 8.0400976E+003, 1.0066907E+005, 1.1181760E+000,-1.3272356E+003, 1.3609506E+003
 8.0500306E+003, 1.0066878E+005, 1.1190360E+000,-1.3273943E+003, 1.3596036E+003
 8.0600753E+003, 1.0066849E+005, 1.1175419E+000,-1.3279090E+003, 1.3593493E+003
 8.0700083E+003, 1.0066822E+005, 1.1169445E+000,-1.3282541E+003, 1.3595326E+003
 8.0800530E+003, 1.0066795E+005, 1.1176595E+000,-1.3279908E+003, 1.3594088E+003
 8.0900976E+003, 1.0066768E+005, 1.1174091E+000,-1.3275303E+003, 1.3591415E+003
 8.1000306E+003, 1.0066742E+005, 1.1181032E+000,-1.3273654E+003, 1.3580398E+003
 8.1100753E+003, 1.0066715E+005, 1.1187071E+000,-1.3275336E+003, 1.3578355E+003
 8.1200083E+003, 1.0066689E+005, 1.1192691E+000,-1.3283110E+003, 1.3585580E+003
 8.1300530E+003, 1.0066662E+005, 1.1186131E+000,-1.3289428E+003, 1.3586016E+003
 8.1400976E+003, 1.0066638E+005, 1.1182048E+000,-1.3293424E+003, 1.3587276E+003
 8.1500306E+003, 1.0066614E+005, 1.1182384E+000,-1.3291976E+003, 1.3585066E+003
 8.1600753E+003, 1.0066589E+005, 1.1183788E+000,-1.3285630E+003, 1.3601010E+003
 8.1700083E+003, 1.0066561E+005, 1.1187381E+000,-1.3273887E+003, 1.3606903E+003
 8.1800530E+003, 1.0066533E+005, 1.1186540E+000,-1.3264332E+003, 1.3585493E+003
 8.1900976E+003, 1.0066507E+005, 1.1186553E+000,-1.3259137E+003, 1.3571986E+003
 8.2000306E+003, 1.0066479E+005, 1.1187138E+000,-1.3260979E+003, 1.3583827E+003
 8.2100753E+003, 1.0066451E+005, 1.1185939E+000,-1.3262946E+003, 1.3607384E+003
 8.2200083E+003, 1.0066422E+005, 1.1182235E+000,-1.3267881E+003, 1.3621679E+003
 8.2300530E+003, 1.0066392E+005, 1.1183869E+000,-1.3267012E+003, 1.3627300E+003
 8.2400976E+003, 1.0066362E+005, 1.1182310E+000,-1.3262217E+003, 1.3638874E+003
 8.2500306E+003, 1.0066330E+005, 1.1178595E+000,-1.3256257E+003, 1.3656704E+003
 8.2600753E+003, 1.0066296E+005, 1.1181218E+000,-1.3251347E+003, 1.3677044E+003
 8.2700083E+003, 1.0066260E+005, 1.1185528E+000,-1.3252098E+003, 1.3661065E+003
 8.2800530E+003, 1.0066227E+005, 1.1182470E+000,-1.3257561E+003, 1.3645532E+003
 8.2900976E+003, 1.0066196E+005, 1.1182485E+000,-1.3264227E+003, 1.3650789E+003
 8.3000306E+003, 1.0066165E+005, 1.1185763E+000,-1.3262643E+003, 1.3643421E+003
 8.3100753E+003, 1.0066136E+005, 1.1189079E+000,-1.3262112E+003, 1.3623034E+003
 8.3200083E+003, 1.0066107E+005, 1.1191905E+000,-1.3265217E+003, 1.3604862E+003
 8.3300530E+003, 1.0066079E+005, 1.1190168E+000,-1.3269687E+003, 1.3588169E+003
 8.3400976E+003, 1.0066053E+005, 1.1187448E+000,-1.3271272E+003, 1.3583106E+003
 8.3500306E+003, 1.0066028E+005, 1.1188815E+000,-1.3275848E+003, 1.3597440E+003
