s,Pa,kg/m3,kW,kW
 5.5700002E+003, 1.0236722E+005, 1.1439321E+000,-1.4727566E+003, 1.4302569E+003
 5.5800448E+003, 1.0236755E+005, 1.1438249E+000,-1.4734940E+003, 1.4332848E+003
 5.5900895E+003, 1.0236785E+005, 1.1439328E+000,-1.4716335E+003, 1.4364628E+003
 5.6000225E+003, 1.0236811E+005, 1.1439893E+000,-1.4707740E+003, 1.4378810E+003
 5.6100672E+003, 1.0236838E+005, 1.1439252E+000,-1.4717445E+003, 1.4356821E+003
 5.6200002E+003, 1.0236865E+005, 1.1439000E+000,-1.4720952E+003, 1.4378321E+003
 5.6300448E+003, 1.0236890E+005, 1.1438426E+000,-1.4703052E+003, 1.4404134E+003
 5.6400895E+003, 1.0236915E+005, 1.1433283E+000,-1.4734312E+003, 1.4394530E+003
 5.6500225E+003, 1.0236944E+005, 1.1431369E+000,-1.4770185E+003, 1.4348091E+003
 5.6600672E+003, 1.0236979E+005, 1.1430928E+000,-1.4760744E+003, 1.4307462E+003
 5.6700002E+003, 1.0237014E+005, 1.1434274E+000,-1.4726078E+003, 1.4304872E+003
 5.6800448E+003, 1.0237044E+005, 1.1437019E+000,-1.4690310E+003, 1.4347946E+003
 5.6900895E+003, 1.0237071E+005, 1.1436052E+000,-1.4720732E+003, 1.4372351E+003
 5.7000225E+003, 1.0237100E+005, 1.1435146E+000,-1.4739918E+003, 1.4333376E+003
 5.7100672E+003, 1.0237134E+005, 1.1433475E+000,-1.4760356E+003, 1.4346522E+003
 5.7200002E+003, 1.0237162E+005, 1.1432186E+000,-1.4729683E+003, 1.4416976E+003
 5.7300448E+003, 1.0237184E+005, 1.1432381E+000,-1.4714247E+003, 1.4445921E+003
 5.7400895E+003, 1.0237206E+005, 1.1431200E+000,-1.4712553E+003, 1.4406995E+003
 5.7500225E+003, 1.0237230E+005, 1.1429279E+000,-1.4685375E+003, 1.4395607E+003
 5.7600672E+003, 1.0237253E+005, 1.1440059E+000,-1.4687673E+003, 1.4387376E+003
 5.7700002E+003, 1.0237278E+005, 1.1442685E+000,-1.4697280E+003, 1.4338337E+003
 5.7800448E+003, 1.0237308E+005, 1.1441677E+000,-1.4695201E+003, 1.4298604E+003
 5.7900895E+003, 1.0237341E+005, 1.1433061E+000,-1.4737389E+003, 1.4298819E+003
 5.8000225E+003, 1.0237376E+005, 1.1427006E+000,-1.4776149E+003, 1.4313503E+003
 5.8100672E+003, 1.0237411E+005, 1.1432273E+000,-1.4763647E+003, 1.4341342E+003
 5.8200002E+003, 1.0237444E+005, 1.1438782E+000,-1.4737887E+003, 1.4318460E+003
 5.8300448E+003, 1.0237479E+005, 1.1439887E+000,-1.4749935E+003, 1.4279879E+003
 5.8400895E+003, 1.0237518E+005, 1.1437590E+000,-1.4778469E+003, 1.4251044E+003
 5.8500225E+003, 1.0237561E+005, 1.1434795E+000,-1.4783481E+003, 1.4219055E+003
 5.8600672E+003, 1.0237606E+005, 1.1433443E+000,-1.4775483E+003, 1.4212441E+003
 5.8700002E+003, 1.0237648E+005, 1.1435675E+000,-1.4738481E+003, 1.4225745E+003
 5.8800448E+003, 1.0237689E+005, 1.1437176E+000,-1.4720637E+003, 1.4209303E+003
 5.8900895E+003, 1.0237728E+005, 1.1437670E+000,-1.4709507E+003, 1.4239910E+003
 5.9000225E+003, 1.0237761E+005, 1.1437236E+000,-1.4685391E+003, 1.4329349E+003
 5.9100672E+003, 1.0237785E+005, 1.1435193E+000,-1.4684487E+003, 1.4377637E+003
 5.9200002E+003, 1.0237811E+005, 1.1434299E+000,-1.4723926E+003, 1.4356721E+003
 5.9300448E+003, 1.0237842E+005, 1.1434724E+000,-1.4739919E+003, 1.4338403E+003
 5.9400895E+003, 1.0237872E+005, 1.1435182E+000,-1.4737669E+003, 1.4381330E+003
 5.9500225E+003, 1.0237897E+005, 1.1434892E+000,-1.4738836E+003, 1.4457720E+003
 5.9600672E+003, 1.0237919E+005, 1.1436233E+000,-1.4738785E+003, 1.4419911E+003
 5.9700002E+003, 1.0237947E+005, 1.1434625E+000,-1.4733552E+003, 1.4355982E+003
 5.9800448E+003, 1.0237976E+005, 1.1439295E+000,-1.4736081E+003, 1.4355644E+003
 5.9900895E+003, 1.0238006E+005, 1.1439080E+000,-1.4722792E+003, 1.4348085E+003
 6.0000225E+003, 1.0238036E+005, 1.1438547E+000,-1.4715717E+003, 1.4295225E+003
 6.0100672E+003, 1.0238071E+005, 1.1439787E+000,-1.4716955E+003, 1.4229701E+003
 6.0200002E+003, 1.0238112E+005, 1.1439713E+000,-1.4701015E+003, 1.4164224E+003
 6.0300448E+003, 1.0238154E+005, 1.1439547E+000,-1.4693016E+003, 1.4195696E+003
 6.0400895E+003, 1.0238189E+005, 1.1441392E+000,-1.4690207E+003, 1.4272582E+003
 6.0500225E+003, 1.0238224E+005, 1.1437415E+000,-1.4709509E+003, 1.4217520E+003
 6.0600672E+003, 1.0238266E+005, 1.1441091E+000,-1.4719515E+003, 1.4159330E+003
 6.0700002E+003, 1.0238307E+005, 1.1441304E+000,-1.4711323E+003, 1.4221325E+003
 6.0800448E+003, 1.0238342E+005, 1.1436347E+000,-1.4676655E+003, 1.4294906E+003
 6.0900895E+003, 1.0238371E+005, 1.1440673E+000,-1.4691179E+003, 1.4332030E+003
 6.1000225E+003, 1.0238401E+005, 1.1437891E+000,-1.4728859E+003, 1.4305444E+003
 6.1100672E+003, 1.0238438E+005, 1.1438831E+000,-1.4752577E+003, 1.4252945E+003
 6.1200002E+003, 1.0238476E+005, 1.1441755E+000,-1.4747920E+003, 1.4294059E+003
 6.1300448E+003, 1.0238509E+005, 1.1442990E+000,-1.4740303E+003, 1.4355853E+003
 6.1400895E+003, 1.0238541E+005, 1.1441860E+000,-1.4759641E+003, 1.4329008E+003
 6.1500225E+003, 1.0238578E+005, 1.1438712E+000,-1.4756611E+003, 1.4250018E+003
 6.1600672E+003, 1.0238618E+005, 1.1431416E+000,-1.4745462E+003, 1.4233450E+003
 6.1700002E+003, 1.0238658E+005, 1.1435584E+000,-1.4697057E+003, 1.4195503E+003
 6.1800448E+003, 1.0238694E+005, 1.1434300E+000,-1.4669182E+003, 1.4264433E+003
 6.1900895E+003, 1.0238723E+005, 1.1433810E+000,-1.4670501E+003, 1.4346504E+003
 6.2000225E+003, 1.0238748E+005, 1.1435070E+000,-1.4666886E+003, 1.4354048E+003
 6.2100672E+003, 1.0238775E+005, 1.1435735E+000,-1.4701105E+003, 1.4314904E+003
 6.2200002E+003, 1.0238808E+005, 1.1435828E+000,-1.4741548E+003, 1.4315070E+003
 6.2300448E+003, 1.0238839E+005, 1.1435095E+000,-1.4743835E+003, 1.4367431E+003
 6.2400895E+003, 1.0238871E+005, 1.1435201E+000,-1.4729703E+003, 1.4288102E+003
 6.2500225E+003, 1.0238909E+005, 1.1433874E+000,-1.4689630E+003, 1.4182475E+003
 6.2600672E+003, 1.0238947E+005, 1.1432237E+000,-1.4663705E+003, 1.4202668E+003
 6.2700002E+003, 1.0238981E+005, 1.1432319E+000,-1.4663782E+003, 1.4273815E+003
 6.2800448E+003, 1.0239013E+005, 1.1433018E+000,-1.4664521E+003, 1.4217338E+003
 6.2900895E+003, 1.0239051E+005, 1.1432041E+000,-1.4650023E+003, 1.4147999E+003
 6.3000225E+003, 1.0239092E+005, 1.1435666E+000,-1.4659889E+003, 1.4105895E+003
 6.3100672E+003, 1.0239137E+005, 1.1441137E+000,-1.4673526E+003, 1.4097340E+003
 6.3200002E+003, 1.0239183E+005, 1.1441230E+000,-1.4696395E+003, 1.4085928E+003
 6.3300448E+003, 1.0239232E+005, 1.1440302E+000,-1.4692769E+003, 1.4054444E+003
 6.3400895E+003, 1.0239282E+005, 1.1441674E+000,-1.4666819E+003, 1.4039982E+003
 6.3500225E+003, 1.0239328E+005, 1.1441071E+000,-1.4644919E+003, 1.4101542E+003
 6.3600672E+003, 1.0239367E+005, 1.1439561E+000,-1.4626713E+003, 1.4189882E+003
 6.3700002E+003, 1.0239400E+005, 1.1437286E+000,-1.4616019E+003, 1.4196378E+003
 6.3800448E+003, 1.0239435E+005, 1.1436438E+000,-1.4658479E+003, 1.4191525E+003
 6.3900895E+003, 1.0239470E+005, 1.1435738E+000,-1.4672125E+003, 1.4252656E+003
 6.4000225E+003, 1.0239500E+005, 1.1433819E+000,-1.4659058E+003, 1.4309286E+003
 6.4100672E+003, 1.0239525E+005, 1.1431950E+000,-1.4667239E+003, 1.4332262E+003
 6.4200002E+003, 1.0239555E+005, 1.1429842E+000,-1.4706396E+003, 1.4308526E+003
 6.4300448E+003, 1.0239583E+005, 1.1428911E+000,-1.4687555E+003, 1.4374430E+003
 6.4400895E+003, 1.0239605E+005, 1.1429338E+000,-1.4685213E+003, 1.4426991E+003
 6.4500225E+003, 1.0239626E+005, 1.1427871E+000,-1.4719018E+003, 1.4447601E+003
 6.4600672E+003, 1.0239646E+005, 1.1425559E+000,-1.4685999E+003, 1.4439974E+003
 6.4700002E+003, 1.0239666E+005, 1.1425642E+000,-1.4680026E+003, 1.4401758E+003
 6.4800448E+003, 1.0239689E+005, 1.1431758E+000,-1.4671886E+003, 1.4371450E+003
 6.4900895E+003, 1.0239714E+005, 1.1430892E+000,-1.4664029E+003, 1.4322231E+003
 6.5000225E+003, 1.0239743E+005, 1.1429489E+000,-1.4658698E+003, 1.4257871E+003
 6.5100672E+003, 1.0239776E+005, 1.1427777E+000,-1.4657580E+003, 1.4219537E+003
 6.5200002E+003, 1.0239810E+005, 1.1425641E+000,-1.4643803E+003, 1.4214469E+003
 6.5300448E+003, 1.0239842E+005, 1.1427062E+000,-1.4628264E+003, 1.4258905E+003
 6.5400895E+003, 1.0239868E+005, 1.1428930E+000,-1.4611695E+003, 1.4283047E+003
 6.5500225E+003, 1.0239896E+005, 1.1427242E+000,-1.4635922E+003, 1.4244042E+003
 6.5600672E+003, 1.0239931E+005, 1.1425391E+000,-1.4652123E+003, 1.4164169E+003
 6.5700002E+003, 1.0239970E+005, 1.1433129E+000,-1.4643181E+003, 1.4138974E+003
 6.5800448E+003, 1.0240010E+005, 1.1437401E+000,-1.4630739E+003, 1.4148589E+003
 6.5900895E+003, 1.0240045E+005, 1.1441068E+000,-1.4632915E+003, 1.4220555E+003
 6.6000225E+003, 1.0240075E+005, 1.1441807E+000,-1.4651676E+003, 1.4297454E+003
 6.6100672E+003, 1.0240100E+005, 1.1446056E+000,-1.4667721E+003, 1.4347799E+003
 6.6200002E+003, 1.0240126E+005, 1.1437464E+000,-1.4676005E+003, 1.4344992E+003
 6.6300448E+003, 1.0240151E+005, 1.1435756E+000,-1.4674470E+003, 1.4369082E+003
 6.6400895E+003, 1.0240173E+005, 1.1431739E+000,-1.4666634E+003, 1.4424610E+003
 6.6500225E+003, 1.0240189E+005, 1.1435521E+000,-1.4646484E+003, 1.4475715E+003
 6.6600672E+003, 1.0240200E+005, 1.1437856E+000,-1.4650054E+003, 1.4512156E+003
 6.6700002E+003, 1.0240214E+005, 1.1436317E+000,-1.4696506E+003, 1.4451493E+003
 6.6800448E+003, 1.0240234E+005, 1.1436529E+000,-1.4690695E+003, 1.4464436E+003
 6.6900895E+003, 1.0240248E+005, 1.1433617E+000,-1.4676739E+003, 1.4544405E+003
 6.7000225E+003, 1.0240258E+005, 1.1421687E+000,-1.4661823E+003, 1.4526329E+003
 6.7100672E+003, 1.0240271E+005, 1.1423236E+000,-1.4684878E+003, 1.4465712E+003
 6.7200002E+003, 1.0240291E+005, 1.1433598E+000,-1.4699334E+003, 1.4433620E+003
 6.7300448E+003, 1.0240312E+005, 1.1431017E+000,-1.4663980E+003, 1.4395838E+003
 6.7400895E+003, 1.0240332E+005, 1.1437719E+000,-1.4644453E+003, 1.4409422E+003
 6.7500225E+003, 1.0240350E+005, 1.1435562E+000,-1.4659460E+003, 1.4421323E+003
 6.7600672E+003, 1.0240369E+005, 1.1435515E+000,-1.4689243E+003, 1.4441303E+003
 6.7700002E+003, 1.0240390E+005, 1.1433754E+000,-1.4692347E+003, 1.4418863E+003
 6.7800448E+003, 1.0240414E+005, 1.1436381E+000,-1.4714359E+003, 1.4375885E+003
 6.7900895E+003, 1.0240441E+005, 1.1440427E+000,-1.4683402E+003, 1.4358151E+003
 6.8000225E+003, 1.0240465E+005, 1.1439133E+000,-1.4640620E+003, 1.4354285E+003
 6.8100672E+003, 1.0240488E+005, 1.1435881E+000,-1.4651695E+003, 1.4346454E+003
 6.8200002E+003, 1.0240510E+005, 1.1437932E+000,-1.4667979E+003, 1.4413585E+003
 6.8300448E+003, 1.0240529E+005, 1.1439942E+000,-1.4666700E+003, 1.4436188E+003
 6.8400895E+003, 1.0240549E+005, 1.1440556E+000,-1.4660420E+003, 1.4398623E+003
 6.8500225E+003, 1.0240567E+005, 1.1440301E+000,-1.4640757E+003, 1.4439279E+003
 6.8600672E+003, 1.0240581E+005, 1.1438055E+000,-1.4627149E+003, 1.4460731E+003
 6.8700002E+003, 1.0240593E+005, 1.1437106E+000,-1.4640242E+003, 1.4483539E+003
 6.8800448E+003, 1.0240604E+005, 1.1437606E+000,-1.4655836E+003, 1.4529836E+003
 6.8900895E+003, 1.0240613E+005, 1.1437743E+000,-1.4647483E+003, 1.4541133E+003
 6.9000225E+003, 1.0240623E+005, 1.1437135E+000,-1.4675523E+003, 1.4486852E+003
 6.9100672E+003, 1.0240641E+005, 1.1437149E+000,-1.4696193E+003, 1.4441314E+003
 6.9200002E+003, 1.0240661E+005, 1.1436928E+000,-1.4674837E+003, 1.4429650E+003
 6.9300448E+003, 1.0240681E+005, 1.1436033E+000,-1.4662961E+003, 1.4396199E+003
 6.9400895E+003, 1.0240702E+005, 1.1434290E+000,-1.4693152E+003, 1.4428493E+003
 6.9500225E+003, 1.0240721E+005, 1.1432136E+000,-1.4683922E+003, 1.4476859E+003
 6.9600672E+003, 1.0240738E+005, 1.1429451E+000,-1.4668243E+003, 1.4429031E+003
 6.9700002E+003, 1.0240759E+005, 1.1429228E+000,-1.4684451E+003, 1.4361217E+003
 6.9800448E+003, 1.0240788E+005, 1.1429220E+000,-1.4691071E+003, 1.4302643E+003
 6.9900895E+003, 1.0240818E+005, 1.1428964E+000,-1.4670711E+003, 1.4301559E+003
 7.0000225E+003, 1.0240846E+005, 1.1429083E+000,-1.4628570E+003, 1.4280919E+003
 7.0100672E+003, 1.0240873E+005, 1.1427972E+000,-1.4633007E+003, 1.4269026E+003
 7.0200002E+003, 1.0240903E+005, 1.1428722E+000,-1.4613285E+003, 1.4238338E+003
 7.0300448E+003, 1.0240933E+005, 1.1429378E+000,-1.4626724E+003, 1.4233901E+003
 7.0400895E+003, 1.0240965E+005, 1.1433853E+000,-1.4665906E+003, 1.4265213E+003
 7.0500225E+003, 1.0240995E+005, 1.1437955E+000,-1.4658706E+003, 1.4288178E+003
 7.0600672E+003, 1.0241023E+005, 1.1440368E+000,-1.4647203E+003, 1.4322467E+003
 7.0700002E+003, 1.0241048E+005, 1.1440186E+000,-1.4647340E+003, 1.4314311E+003
 7.0800448E+003, 1.0241074E+005, 1.1435849E+000,-1.4661538E+003, 1.4339558E+003
 7.0900895E+003, 1.0241099E+005, 1.1435986E+000,-1.4657607E+003, 1.4360683E+003
 7.1000225E+003, 1.0241120E+005, 1.1436998E+000,-1.4643247E+003, 1.4391287E+003
 7.1100672E+003, 1.0241140E+005, 1.1440301E+000,-1.4659404E+003, 1.4393162E+003
 7.1200002E+003, 1.0241161E+005, 1.1439878E+000,-1.4653119E+003, 1.4382630E+003
 7.1300448E+003, 1.0241181E+005, 1.1436875E+000,-1.4649279E+003, 1.4424497E+003
 7.1400895E+003, 1.0241198E+005, 1.1436206E+000,-1.4648738E+003, 1.4417387E+003
 7.1500225E+003, 1.0241217E+005, 1.1435844E+000,-1.4633590E+003, 1.4397036E+003
 7.1600672E+003, 1.0241233E+005, 1.1436286E+000,-1.4636964E+003, 1.4449610E+003
 7.1700002E+003, 1.0241246E+005, 1.1438689E+000,-1.4633587E+003, 1.4474817E+003
 7.1800448E+003, 1.0241260E+005, 1.1439214E+000,-1.4625692E+003, 1.4430813E+003
 7.1900895E+003, 1.0241277E+005, 1.1438848E+000,-1.4606624E+003, 1.4364790E+003
 7.2000225E+003, 1.0241297E+005, 1.1435105E+000,-1.4587024E+003, 1.4321675E+003
 7.2100672E+003, 1.0241317E+005, 1.1433216E+000,-1.4592661E+003, 1.4383791E+003
 7.2200002E+003, 1.0241331E+005, 1.1435346E+000,-1.4579836E+003, 1.4420279E+003
 7.2300448E+003, 1.0241345E+005, 1.1436692E+000,-1.4612426E+003, 1.4400832E+003
 7.2400895E+003, 1.0241365E+005, 1.1436932E+000,-1.4642250E+003, 1.4350544E+003
 7.2500225E+003, 1.0241390E+005, 1.1436080E+000,-1.4648847E+003, 1.4298878E+003
 7.2600672E+003, 1.0241418E+005, 1.1435947E+000,-1.4636777E+003, 1.4276317E+003
 7.2700002E+003, 1.0241445E+005, 1.1441183E+000,-1.4610674E+003, 1.4290964E+003
 7.2800448E+003, 1.0241469E+005, 1.1440967E+000,-1.4606380E+003, 1.4302482E+003
 7.2900895E+003, 1.0241492E+005, 1.1436451E+000,-1.4611655E+003, 1.4324912E+003
 7.3000225E+003, 1.0241515E+005, 1.1436677E+000,-1.4636096E+003, 1.4332049E+003
 7.3100672E+003, 1.0241539E+005, 1.1439106E+000,-1.4635261E+003, 1.4320950E+003
 7.3200002E+003, 1.0241562E+005, 1.1439949E+000,-1.4612839E+003, 1.4348036E+003
 7.3300448E+003, 1.0241582E+005, 1.1438986E+000,-1.4592570E+003, 1.4340252E+003
 7.3400895E+003, 1.0241600E+005, 1.1437291E+000,-1.4565098E+003, 1.4362788E+003
 7.3500225E+003, 1.0241615E+005, 1.1436308E+000,-1.4570878E+003, 1.4380205E+003
 7.3600672E+003, 1.0241631E+005, 1.1435828E+000,-1.4598068E+003, 1.4375781E+003
 7.3700002E+003, 1.0241649E+005, 1.1434826E+000,-1.4631615E+003, 1.4391983E+003
 7.3800448E+003, 1.0241667E+005, 1.1433464E+000,-1.4648398E+003, 1.4433725E+003
 7.3900895E+003, 1.0241683E+005, 1.1430088E+000,-1.4645994E+003, 1.4427343E+003
 7.4000225E+003, 1.0241704E+005, 1.1432684E+000,-1.4656854E+003, 1.4343959E+003
 7.4100672E+003, 1.0241731E+005, 1.1434355E+000,-1.4660150E+003, 1.4292651E+003
 7.4200002E+003, 1.0241759E+005, 1.1437577E+000,-1.4617298E+003, 1.4311094E+003
 7.4300448E+003, 1.0241779E+005, 1.1435277E+000,-1.4595918E+003, 1.4410115E+003
 7.4400895E+003, 1.0241787E+005, 1.1433597E+000,-1.4578680E+003, 1.4541262E+003
 7.4500225E+003, 1.0241789E+005, 1.1436033E+000,-1.4590512E+003, 1.4573605E+003
 7.4600672E+003, 1.0241790E+005, 1.1437355E+000,-1.4591602E+003, 1.4555258E+003
 7.4700002E+003, 1.0241796E+005, 1.1434943E+000,-1.4620333E+003, 1.4497112E+003
 7.4800448E+003, 1.0241810E+005, 1.1430096E+000,-1.4664604E+003, 1.4440136E+003
 7.4900895E+003, 1.0241831E+005, 1.1433646E+000,-1.4691188E+003, 1.4385137E+003
 7.5000225E+003, 1.0241853E+005, 1.1433488E+000,-1.4676253E+003, 1.4450813E+003
 7.5100672E+003, 1.0241865E+005, 1.1435241E+000,-1.4620709E+003, 1.4509020E+003
 7.5200002E+003, 1.0241873E+005, 1.1437528E+000,-1.4606689E+003, 1.4480115E+003
 7.5300448E+003, 1.0241885E+005, 1.1439033E+000,-1.4617225E+003, 1.4468169E+003
 7.5400895E+003, 1.0241895E+005, 1.1439510E+000,-1.4637469E+003, 1.4502146E+003
 7.5500225E+003, 1.0241905E+005, 1.1436703E+000,-1.4639469E+003, 1.4505243E+003
 7.5600672E+003, 1.0241916E+005, 1.1432990E+000,-1.4627926E+003, 1.4468401E+003
 7.5700002E+003, 1.0241930E+005, 1.1433224E+000,-1.4627802E+003, 1.4455009E+003
 7.5800448E+003, 1.0241942E+005, 1.1434214E+000,-1.4614673E+003, 1.4451624E+003
 7.5900895E+003, 1.0241954E+005, 1.1435638E+000,-1.4618800E+003, 1.4477844E+003
 7.6000225E+003, 1.0241962E+005, 1.1432012E+000,-1.4591064E+003, 1.4541644E+003
 7.6100672E+003, 1.0241963E+005, 1.1428752E+000,-1.4558511E+003, 1.4557926E+003
 7.6200002E+003, 1.0241966E+005, 1.1433062E+000,-1.4616227E+003, 1.4504763E+003
 7.6300448E+003, 1.0241978E+005, 1.1434956E+000,-1.4657723E+003, 1.4499014E+003
 7.6400895E+003, 1.0241991E+005, 1.1435284E+000,-1.4675123E+003, 1.4500802E+003
 7.6500225E+003, 1.0242006E+005, 1.1437697E+000,-1.4676891E+003, 1.4452866E+003
 7.6600672E+003, 1.0242024E+005, 1.1441788E+000,-1.4681728E+003, 1.4429659E+003
 7.6700002E+003, 1.0242044E+005, 1.1441067E+000,-1.4633720E+003, 1.4419797E+003
 7.6800448E+003, 1.0242059E+005, 1.1436471E+000,-1.4584685E+003, 1.4387454E+003
 7.6900895E+003, 1.0242076E+005, 1.1435529E+000,-1.4599444E+003, 1.4361105E+003
 7.7000225E+003, 1.0242094E+005, 1.1434231E+000,-1.4588930E+003, 1.4379204E+003
 7.7100672E+003, 1.0242109E+005, 1.1432961E+000,-1.4568749E+003, 1.4391245E+003
 7.7200002E+003, 1.0242123E+005, 1.1433312E+000,-1.4566459E+003, 1.4381358E+003
 7.7300448E+003, 1.0242136E+005, 1.1434526E+000,-1.4558732E+003, 1.4384113E+003
 7.7400895E+003, 1.0242151E+005, 1.1434911E+000,-1.4576194E+003, 1.4357381E+003
 7.7500225E+003, 1.0242169E+005, 1.1434182E+000,-1.4562077E+003, 1.4357013E+003
 7.7600672E+003, 1.0242183E+005, 1.1433436E+000,-1.4560228E+003, 1.4406193E+003
 7.7700002E+003, 1.0242194E+005, 1.1432401E+000,-1.4562605E+003, 1.4440682E+003
 7.7800448E+003, 1.0242202E+005, 1.1433029E+000,-1.4539383E+003, 1.4441041E+003
 7.7900895E+003, 1.0242209E+005, 1.1433239E+000,-1.4548935E+003, 1.4475114E+003
 7.8000225E+003, 1.0242215E+005, 1.1433663E+000,-1.4588936E+003, 1.4513892E+003
 7.8100672E+003, 1.0242219E+005, 1.1431092E+000,-1.4588247E+003, 1.4560383E+003
 7.8200002E+003, 1.0242220E+005, 1.1430847E+000,-1.4597477E+003, 1.4567917E+003
 7.8300448E+003, 1.0242223E+005, 1.1430479E+000,-1.4600215E+003, 1.4563127E+003
 7.8400895E+003, 1.0242228E+005, 1.1432253E+000,-1.4627257E+003, 1.4532300E+003
 7.8500225E+003, 1.0242237E+005, 1.1433117E+000,-1.4644364E+003, 1.4532709E+003
 7.8600672E+003, 1.0242244E+005, 1.1432416E+000,-1.4660324E+003, 1.4585203E+003
 7.8700002E+003, 1.0242247E+005, 1.1439435E+000,-1.4620551E+003, 1.4608534E+003
 7.8800448E+003, 1.0242250E+005, 1.1440009E+000,-1.4638960E+003, 1.4555820E+003
 7.8900895E+003, 1.0242260E+005, 1.1438183E+000,-1.4632227E+003, 1.4478886E+003
 7.9000225E+003, 1.0242272E+005, 1.1437765E+000,-1.4623352E+003, 1.4486099E+003
 7.9100672E+003, 1.0242279E+005, 1.1438225E+000,-1.4601038E+003, 1.4543685E+003
 7.9200002E+003, 1.0242283E+005, 1.1441561E+000,-1.4602730E+003, 1.4544106E+003
 7.9300448E+003, 1.0242289E+005, 1.1440083E+000,-1.4628683E+003, 1.4522434E+003
 7.9400895E+003, 1.0242301E+005, 1.1437184E+000,-1.4677027E+003, 1.4477470E+003
 7.9500225E+003, 1.0242317E+005, 1.1436026E+000,-1.4668928E+003, 1.4465717E+003
 7.9600672E+003, 1.0242332E+005, 1.1437260E+000,-1.4663649E+003, 1.4474947E+003
 7.9700002E+003, 1.0242347E+005, 1.1441174E+000,-1.4619645E+003, 1.4425549E+003
 7.9800448E+003, 1.0242363E+005, 1.1442579E+000,-1.4576790E+003, 1.4389165E+003
 7.9900895E+003, 1.0242376E+005, 1.1439728E+000,-1.4559157E+003, 1.4418548E+003
 8.0000225E+003, 1.0242384E+005, 1.1439002E+000,-1.4550699E+003, 1.4438578E+003
 8.0100672E+003, 1.0242394E+005, 1.1440058E+000,-1.4568965E+003, 1.4438234E+003
 8.0200002E+003, 1.0242403E+005, 1.1438283E+000,-1.4557473E+003, 1.4442963E+003
 8.0300448E+003, 1.0242412E+005, 1.1432963E+000,-1.4556715E+003, 1.4415142E+003
 8.0400895E+003, 1.0242425E+005, 1.1435130E+000,-1.4607059E+003, 1.4421930E+003
 8.0500225E+003, 1.0242439E+005, 1.1435924E+000,-1.4590461E+003, 1.4446744E+003
 8.0600672E+003, 1.0242449E+005, 1.1435668E+000,-1.4545223E+003, 1.4412789E+003
 8.0700002E+003, 1.0242461E+005, 1.1435060E+000,-1.4556226E+003, 1.4372962E+003
 8.0800448E+003, 1.0242477E+005, 1.1431764E+000,-1.4553863E+003, 1.4340160E+003
 8.0900895E+003, 1.0242494E+005, 1.1430127E+000,-1.4563459E+003, 1.4319026E+003
 8.1000225E+003, 1.0242513E+005, 1.1431465E+000,-1.4573812E+003, 1.4351385E+003
 8.1100672E+003, 1.0242527E+005, 1.1432134E+000,-1.4548659E+003, 1.4392815E+003
 8.1200002E+003, 1.0242538E+005, 1.1431618E+000,-1.4570358E+003, 1.4447497E+003
 8.1300448E+003, 1.0242546E+005, 1.1431458E+000,-1.4587728E+003, 1.4508715E+003
 8.1400895E+003, 1.0242552E+005, 1.1435642E+000,-1.4581741E+003, 1.4508368E+003
 8.1500225E+003, 1.0242559E+005, 1.1439935E+000,-1.4584093E+003, 1.4441846E+003
 8.1600672E+003, 1.0242572E+005, 1.1441188E+000,-1.4617951E+003, 1.4459869E+003
 8.1700002E+003, 1.0242580E+005, 1.1440191E+000,-1.4582737E+003, 1.4561348E+003
 8.1800448E+003, 1.0242577E+005, 1.1435934E+000,-1.4563868E+003, 1.4625277E+003
 8.1900895E+003, 1.0242574E+005, 1.1434345E+000,-1.4579574E+003, 1.4563835E+003
 8.2000225E+003, 1.0242581E+005, 1.1433612E+000,-1.4623882E+003, 1.4434119E+003
 8.2100672E+003, 1.0242599E+005, 1.1432619E+000,-1.4671732E+003, 1.4443789E+003
 8.2200002E+003, 1.0242613E+005, 1.1431777E+000,-1.4592089E+003, 1.4455166E+003
 8.2300448E+003, 1.0242623E+005, 1.1433973E+000,-1.4552677E+003, 1.4406544E+003
 8.2400895E+003, 1.0242634E+005, 1.1433802E+000,-1.4553295E+003, 1.4424534E+003
 8.2500225E+003, 1.0242643E+005, 1.1432768E+000,-1.4556491E+003, 1.4446765E+003
 8.2600672E+003, 1.0242652E+005, 1.1432626E+000,-1.4557643E+003, 1.4429950E+003
 8.2700002E+003, 1.0242662E+005, 1.1432854E+000,-1.4558484E+003, 1.4412283E+003
 8.2800448E+003, 1.0242675E+005, 1.1432940E+000,-1.4571606E+003, 1.4380944E+003
 8.2900895E+003, 1.0242692E+005, 1.1432102E+000,-1.4590138E+003, 1.4343244E+003
 8.3000225E+003, 1.0242713E+005, 1.1431697E+000,-1.4569131E+003, 1.4290909E+003
 8.3100672E+003, 1.0242736E+005, 1.1432161E+000,-1.4565077E+003, 1.4242437E+003
 8.3200002E+003, 1.0242761E+005, 1.1432502E+000,-1.4574491E+003, 1.4264377E+003
 8.3300448E+003, 1.0242782E+005, 1.1431349E+000,-1.4562508E+003, 1.4360509E+003
 8.3400895E+003, 1.0242794E+005, 1.1431032E+000,-1.4531495E+003, 1.4402634E+003
 8.3500225E+003, 1.0242806E+005, 1.1431686E+000,-1.4574100E+003, 1.4387811E+003
