s,Pa,kg/m3,kW,kW
 5.5700260E+003, 1.0159220E+005, 1.1253773E+000,-1.3089936E+003, 1.4183994E+003
 5.5800706E+003, 1.0159133E+005, 1.1256307E+000,-1.3083526E+003, 1.4164924E+003
 5.5900036E+003, 1.0159043E+005, 1.1254550E+000,-1.3082569E+003, 1.4172225E+003
 5.6000483E+003, 1.0158952E+005, 1.1254516E+000,-1.3094047E+003, 1.4167878E+003
 5.6100929E+003, 1.0158864E+005, 1.1255043E+000,-1.3096303E+003, 1.4129059E+003
 5.6200260E+003, 1.0158779E+005, 1.1249470E+000,-1.3103588E+003, 1.4141575E+003
 5.6300706E+003, 1.0158692E+005, 1.1249736E+000,-1.3113223E+003, 1.4175080E+003
 5.6400036E+003, 1.0158603E+005, 1.1242378E+000,-1.3114310E+003, 1.4209020E+003
 5.6500483E+003, 1.0158513E+005, 1.1247056E+000,-1.3102961E+003, 1.4190576E+003
 5.6600929E+003, 1.0158422E+005, 1.1251033E+000,-1.3096918E+003, 1.4176283E+003
 5.6700260E+003, 1.0158332E+005, 1.1258265E+000,-1.3094174E+003, 1.4196602E+003
 5.6800706E+003, 1.0158241E+005, 1.1264115E+000,-1.3111335E+003, 1.4183129E+003
 5.6900036E+003, 1.0158154E+005, 1.1268478E+000,-1.3124510E+003, 1.4132463E+003
 5.7000483E+003, 1.0158070E+005, 1.1268358E+000,-1.3130720E+003, 1.4104440E+003
 5.7100929E+003, 1.0157990E+005, 1.1264983E+000,-1.3137906E+003, 1.4072409E+003
 5.7200260E+003, 1.0157914E+005, 1.1262825E+000,-1.3142784E+003, 1.4024467E+003
 5.7300706E+003, 1.0157841E+005, 1.1257824E+000,-1.3141043E+003, 1.4025252E+003
 5.7400036E+003, 1.0157767E+005, 1.1258420E+000,-1.3131062E+003, 1.4039476E+003
 5.7500483E+003, 1.0157693E+005, 1.1253736E+000,-1.3134244E+003, 1.4030178E+003
 5.7600929E+003, 1.0157621E+005, 1.1254300E+000,-1.3134985E+003, 1.3987677E+003
 5.7700260E+003, 1.0157551E+005, 1.1251891E+000,-1.3130917E+003, 1.4002115E+003
 5.7800706E+003, 1.0157478E+005, 1.1254816E+000,-1.3129225E+003, 1.4042716E+003
 5.7900036E+003, 1.0157402E+005, 1.1258058E+000,-1.3132138E+003, 1.4067242E+003
 5.8000483E+003, 1.0157325E+005, 1.1262721E+000,-1.3138809E+003, 1.4071089E+003
 5.8100929E+003, 1.0157249E+005, 1.1265337E+000,-1.3138073E+003, 1.4039493E+003
 5.8200260E+003, 1.0157175E+005, 1.1261491E+000,-1.3156523E+003, 1.4022737E+003
 5.8300706E+003, 1.0157099E+005, 1.1259574E+000,-1.3157496E+003, 1.4062484E+003
 5.8400036E+003, 1.0157023E+005, 1.1258751E+000,-1.3165422E+003, 1.4095804E+003
 5.8500483E+003, 1.0156946E+005, 1.1263537E+000,-1.3144581E+003, 1.4106791E+003
 5.8600929E+003, 1.0156867E+005, 1.1263964E+000,-1.3141555E+003, 1.4111605E+003
 5.8700260E+003, 1.0156789E+005, 1.1265625E+000,-1.3140983E+003, 1.4064383E+003
 5.8800706E+003, 1.0156714E+005, 1.1263612E+000,-1.3143427E+003, 1.4025650E+003
 5.8900036E+003, 1.0156642E+005, 1.1264983E+000,-1.3141377E+003, 1.3980588E+003
 5.9000483E+003, 1.0156574E+005, 1.1263432E+000,-1.3127893E+003, 1.3932124E+003
 5.9100929E+003, 1.0156507E+005, 1.1265668E+000,-1.3128157E+003, 1.3934166E+003
 5.9200260E+003, 1.0156438E+005, 1.1265972E+000,-1.3131221E+003, 1.3990783E+003
 5.9300706E+003, 1.0156365E+005, 1.1265894E+000,-1.3135086E+003, 1.4020087E+003
 5.9400036E+003, 1.0156291E+005, 1.1262724E+000,-1.3132712E+003, 1.4008609E+003
 5.9500483E+003, 1.0156218E+005, 1.1261740E+000,-1.3135740E+003, 1.3988336E+003
 5.9600929E+003, 1.0156146E+005, 1.1264201E+000,-1.3138710E+003, 1.3981062E+003
 5.9700260E+003, 1.0156078E+005, 1.1262726E+000,-1.3153937E+003, 1.3954759E+003
 5.9800706E+003, 1.0156012E+005, 1.1266156E+000,-1.3152806E+003, 1.3937192E+003
 5.9900036E+003, 1.0155947E+005, 1.1265477E+000,-1.3136728E+003, 1.3929340E+003
 6.0000483E+003, 1.0155880E+005, 1.1266435E+000,-1.3137843E+003, 1.3936077E+003
 6.0100929E+003, 1.0155813E+005, 1.1265793E+000,-1.3155754E+003, 1.3946041E+003
 6.0200260E+003, 1.0155747E+005, 1.1273188E+000,-1.3154069E+003, 1.3951699E+003
 6.0300706E+003, 1.0155679E+005, 1.1271043E+000,-1.3140929E+003, 1.3958179E+003
 6.0400036E+003, 1.0155611E+005, 1.1275186E+000,-1.3130205E+003, 1.3979483E+003
 6.0500483E+003, 1.0155541E+005, 1.1266901E+000,-1.3132988E+003, 1.3998467E+003
 6.0600929E+003, 1.0155468E+005, 1.1264149E+000,-1.3148889E+003, 1.4001071E+003
 6.0700260E+003, 1.0155398E+005, 1.1264573E+000,-1.3158102E+003, 1.3989443E+003
 6.0800706E+003, 1.0155331E+005, 1.1271125E+000,-1.3168074E+003, 1.3970806E+003
 6.0900036E+003, 1.0155265E+005, 1.1270911E+000,-1.3158438E+003, 1.3982774E+003
 6.1000483E+003, 1.0155196E+005, 1.1266172E+000,-1.3150472E+003, 1.3968805E+003
 6.1100929E+003, 1.0155127E+005, 1.1271099E+000,-1.3150439E+003, 1.3937941E+003
 6.1200260E+003, 1.0155060E+005, 1.1268815E+000,-1.3154616E+003, 1.3921771E+003
 6.1300706E+003, 1.0154996E+005, 1.1270482E+000,-1.3154102E+003, 1.3899513E+003
 6.1400036E+003, 1.0154932E+005, 1.1264133E+000,-1.3143777E+003, 1.3895310E+003
 6.1500483E+003, 1.0154868E+005, 1.1272232E+000,-1.3140754E+003, 1.3924843E+003
 6.1600929E+003, 1.0154801E+005, 1.1269868E+000,-1.3154824E+003, 1.3947890E+003
 6.1700260E+003, 1.0154734E+005, 1.1273222E+000,-1.3166242E+003, 1.3970130E+003
 6.1800706E+003, 1.0154667E+005, 1.1266156E+000,-1.3176312E+003, 1.3990133E+003
 6.1900036E+003, 1.0154598E+005, 1.1266372E+000,-1.3174531E+003, 1.3984751E+003
 6.2000483E+003, 1.0154529E+005, 1.1267394E+000,-1.3167553E+003, 1.3943339E+003
 6.2100929E+003, 1.0154463E+005, 1.1272449E+000,-1.3161368E+003, 1.3902489E+003
 6.2200260E+003, 1.0154402E+005, 1.1271874E+000,-1.3147944E+003, 1.3866133E+003
 6.2300706E+003, 1.0154342E+005, 1.1277971E+000,-1.3145833E+003, 1.3867710E+003
 6.2400036E+003, 1.0154282E+005, 1.1278110E+000,-1.3154843E+003, 1.3916480E+003
 6.2500483E+003, 1.0154221E+005, 1.1277795E+000,-1.3154619E+003, 1.3885352E+003
 6.2600929E+003, 1.0154161E+005, 1.1278600E+000,-1.3158913E+003, 1.3872006E+003
 6.2700260E+003, 1.0154101E+005, 1.1276920E+000,-1.3183840E+003, 1.3879281E+003
 6.2800706E+003, 1.0154044E+005, 1.1278574E+000,-1.3190599E+003, 1.3854439E+003
 6.2900036E+003, 1.0153988E+005, 1.1269639E+000,-1.3197565E+003, 1.3868434E+003
 6.3000483E+003, 1.0153932E+005, 1.1276152E+000,-1.3200215E+003, 1.3892313E+003
 6.3100929E+003, 1.0153874E+005, 1.1269669E+000,-1.3177852E+003, 1.3908600E+003
 6.3200260E+003, 1.0153815E+005, 1.1277726E+000,-1.3179533E+003, 1.3877460E+003
 6.3300706E+003, 1.0153756E+005, 1.1269274E+000,-1.3183375E+003, 1.3908703E+003
 6.3400036E+003, 1.0153694E+005, 1.1277364E+000,-1.3176815E+003, 1.3942448E+003
 6.3500483E+003, 1.0153633E+005, 1.1271107E+000,-1.3163300E+003, 1.3891657E+003
 6.3600929E+003, 1.0153572E+005, 1.1275980E+000,-1.3170729E+003, 1.3903074E+003
 6.3700260E+003, 1.0153514E+005, 1.1268752E+000,-1.3170894E+003, 1.3852982E+003
 6.3800706E+003, 1.0153458E+005, 1.1272430E+000,-1.3164469E+003, 1.3801809E+003
 6.3900036E+003, 1.0153402E+005, 1.1277566E+000,-1.3169735E+003, 1.3803454E+003
 6.4000483E+003, 1.0153347E+005, 1.1280673E+000,-1.3163493E+003, 1.3816679E+003
 6.4100929E+003, 1.0153292E+005, 1.1283560E+000,-1.3171328E+003, 1.3826881E+003
 6.4200260E+003, 1.0153235E+005, 1.1277263E+000,-1.3189046E+003, 1.3876449E+003
 6.4300706E+003, 1.0153177E+005, 1.1280199E+000,-1.3187318E+003, 1.3867360E+003
 6.4400036E+003, 1.0153118E+005, 1.1260762E+000,-1.3182408E+003, 1.3902281E+003
 6.4500483E+003, 1.0153057E+005, 1.1278195E+000,-1.3179481E+003, 1.3900522E+003
 6.4600929E+003, 1.0152994E+005, 1.1266782E+000,-1.3179334E+003, 1.3916102E+003
 6.4700260E+003, 1.0152933E+005, 1.1282841E+000,-1.3179442E+003, 1.3896822E+003
 6.4800706E+003, 1.0152871E+005, 1.1266338E+000,-1.3165224E+003, 1.3891205E+003
 6.4900036E+003, 1.0152811E+005, 1.1283980E+000,-1.3174778E+003, 1.3882362E+003
 6.5000483E+003, 1.0152752E+005, 1.1272243E+000,-1.3199068E+003, 1.3887572E+003
 6.5100929E+003, 1.0152696E+005, 1.1285515E+000,-1.3207560E+003, 1.3908363E+003
 6.5200260E+003, 1.0152640E+005, 1.1276879E+000,-1.3198794E+003, 1.3879859E+003
 6.5300706E+003, 1.0152586E+005, 1.1279926E+000,-1.3204838E+003, 1.3870696E+003
 6.5400036E+003, 1.0152530E+005, 1.1273757E+000,-1.3203794E+003, 1.3853638E+003
 6.5500483E+003, 1.0152476E+005, 1.1270477E+000,-1.3200871E+003, 1.3829807E+003
 6.5600929E+003, 1.0152425E+005, 1.1273744E+000,-1.3189116E+003, 1.3783224E+003
 6.5700260E+003, 1.0152375E+005, 1.1266798E+000,-1.3188575E+003, 1.3764506E+003
 6.5800706E+003, 1.0152326E+005, 1.1283704E+000,-1.3195220E+003, 1.3777143E+003
 6.5900036E+003, 1.0152273E+005, 1.1268293E+000,-1.3194584E+003, 1.3815966E+003
 6.6000483E+003, 1.0152221E+005, 1.1290281E+000,-1.3184714E+003, 1.3810740E+003
 6.6100929E+003, 1.0152167E+005, 1.1271547E+000,-1.3175793E+003, 1.3822418E+003
 6.6200260E+003, 1.0152112E+005, 1.1295156E+000,-1.3188352E+003, 1.3857479E+003
 6.6300706E+003, 1.0152055E+005, 1.1272355E+000,-1.3195357E+003, 1.3870100E+003
 6.6400036E+003, 1.0152001E+005, 1.1291452E+000,-1.3214945E+003, 1.3888687E+003
 6.6500483E+003, 1.0151947E+005, 1.1271805E+000,-1.3210791E+003, 1.3891092E+003
 6.6600929E+003, 1.0151891E+005, 1.1280746E+000,-1.3186931E+003, 1.3893583E+003
 6.6700260E+003, 1.0151832E+005, 1.1269982E+000,-1.3167474E+003, 1.3879163E+003
 6.6800706E+003, 1.0151772E+005, 1.1281195E+000,-1.3169712E+003, 1.3874538E+003
 6.6900036E+003, 1.0151713E+005, 1.1277507E+000,-1.3183621E+003, 1.3885409E+003
 6.7000483E+003, 1.0151654E+005, 1.1270986E+000,-1.3210339E+003, 1.3881156E+003
 6.7100929E+003, 1.0151600E+005, 1.1278010E+000,-1.3225504E+003, 1.3841472E+003
 6.7200260E+003, 1.0151547E+005, 1.1264277E+000,-1.3223619E+003, 1.3858666E+003
 6.7300706E+003, 1.0151493E+005, 1.1285266E+000,-1.3215044E+003, 1.3850839E+003
 6.7400036E+003, 1.0151438E+005, 1.1264614E+000,-1.3203423E+003, 1.3865631E+003
 6.7500483E+003, 1.0151381E+005, 1.1286813E+000,-1.3203005E+003, 1.3876228E+003
 6.7600929E+003, 1.0151325E+005, 1.1262682E+000,-1.3203448E+003, 1.3872618E+003
 6.7700260E+003, 1.0151268E+005, 1.1284521E+000,-1.3206029E+003, 1.3898951E+003
 6.7800706E+003, 1.0151212E+005, 1.1260341E+000,-1.3208518E+003, 1.3890429E+003
 6.7900036E+003, 1.0151155E+005, 1.1284019E+000,-1.3226718E+003, 1.3916173E+003
 6.8000483E+003, 1.0151100E+005, 1.1267275E+000,-1.3251343E+003, 1.3877262E+003
 6.8100929E+003, 1.0151048E+005, 1.1281226E+000,-1.3253067E+003, 1.3869055E+003
 6.8200260E+003, 1.0150997E+005, 1.1277197E+000,-1.3232093E+003, 1.3806335E+003
 6.8300706E+003, 1.0150946E+005, 1.1281144E+000,-1.3218866E+003, 1.3861236E+003
 6.8400036E+003, 1.0150893E+005, 1.1283727E+000,-1.3208844E+003, 1.3868041E+003
 6.8500483E+003, 1.0150839E+005, 1.1273613E+000,-1.3198413E+003, 1.3873084E+003
 6.8600929E+003, 1.0150784E+005, 1.1288083E+000,-1.3196853E+003, 1.3874976E+003
 6.8700260E+003, 1.0150729E+005, 1.1264346E+000,-1.3190353E+003, 1.3871329E+003
 6.8800706E+003, 1.0150672E+005, 1.1290115E+000,-1.3196801E+003, 1.3867797E+003
 6.8900036E+003, 1.0150615E+005, 1.1259173E+000,-1.3195183E+003, 1.3866767E+003
 6.9000483E+003, 1.0150563E+005, 1.1296352E+000,-1.3201558E+003, 1.3806842E+003
 6.9100929E+003, 1.0150515E+005, 1.1264457E+000,-1.3197784E+003, 1.3759900E+003
 6.9200260E+003, 1.0150467E+005, 1.1298626E+000,-1.3200647E+003, 1.3791159E+003
 6.9300706E+003, 1.0150417E+005, 1.1264087E+000,-1.3199984E+003, 1.3827779E+003
 6.9400036E+003, 1.0150365E+005, 1.1284461E+000,-1.3217359E+003, 1.3883763E+003
 6.9500483E+003, 1.0150310E+005, 1.1274542E+000,-1.3221840E+003, 1.3839493E+003
 6.9600929E+003, 1.0150258E+005, 1.1284211E+000,-1.3224528E+003, 1.3841047E+003
 6.9700260E+003, 1.0150206E+005, 1.1291809E+000,-1.3210219E+003, 1.3889193E+003
 6.9800706E+003, 1.0150148E+005, 1.1281575E+000,-1.3204685E+003, 1.3955682E+003
 6.9900036E+003, 1.0150088E+005, 1.1296937E+000,-1.3212796E+003, 1.3911272E+003
 7.0000483E+003, 1.0150030E+005, 1.1260075E+000,-1.3207347E+003, 1.3881443E+003
 7.0100929E+003, 1.0149978E+005, 1.1301240E+000,-1.3203594E+003, 1.3793025E+003
 7.0200260E+003, 1.0149930E+005, 1.1264379E+000,-1.3208865E+003, 1.3739869E+003
 7.0300706E+003, 1.0149886E+005, 1.1305486E+000,-1.3228007E+003, 1.3755673E+003
 7.0400036E+003, 1.0149837E+005, 1.1261448E+000,-1.3227782E+003, 1.3793031E+003
 7.0500483E+003, 1.0149790E+005, 1.1297373E+000,-1.3230406E+003, 1.3820127E+003
 7.0600929E+003, 1.0149735E+005, 1.1261456E+000,-1.3216562E+003, 1.3909065E+003
 7.0700260E+003, 1.0149676E+005, 1.1293456E+000,-1.3218840E+003, 1.3973629E+003
 7.0800706E+003, 1.0149615E+005, 1.1274111E+000,-1.3233421E+003, 1.3929130E+003
 7.0900036E+003, 1.0149558E+005, 1.1280005E+000,-1.3246897E+003, 1.3915481E+003
 7.1000483E+003, 1.0149507E+005, 1.1272271E+000,-1.3233768E+003, 1.3796869E+003
 7.1100929E+003, 1.0149459E+005, 1.1261842E+000,-1.3221079E+003, 1.3771914E+003
 7.1200260E+003, 1.0149418E+005, 1.1285057E+000,-1.3212048E+003, 1.3700706E+003
 7.1300706E+003, 1.0149372E+005, 1.1252596E+000,-1.3222485E+003, 1.3771864E+003
 7.1400036E+003, 1.0149329E+005, 1.1314098E+000,-1.3233563E+003, 1.3739724E+003
 7.1500483E+003, 1.0149282E+005, 1.1244655E+000,-1.3238140E+003, 1.3791629E+003
 7.1600929E+003, 1.0149237E+005, 1.1329101E+000,-1.3247184E+003, 1.3780873E+003
 7.1700260E+003, 1.0149185E+005, 1.1241810E+000,-1.3222569E+003, 1.3864543E+003
 7.1800706E+003, 1.0149135E+005, 1.1326807E+000,-1.3221518E+003, 1.3871522E+003
 7.1900036E+003, 1.0149082E+005, 1.1239263E+000,-1.3223935E+003, 1.3836739E+003
 7.2000483E+003, 1.0149032E+005, 1.1319679E+000,-1.3238218E+003, 1.3865294E+003
 7.2100929E+003, 1.0148980E+005, 1.1260313E+000,-1.3238588E+003, 1.3810303E+003
 7.2200260E+003, 1.0148931E+005, 1.1292870E+000,-1.3236291E+003, 1.3861900E+003
 7.2300706E+003, 1.0148880E+005, 1.1282613E+000,-1.3232684E+003, 1.3811062E+003
 7.2400036E+003, 1.0148824E+005, 1.1267538E+000,-1.3228869E+003, 1.3896170E+003
 7.2500483E+003, 1.0148770E+005, 1.1306034E+000,-1.3233525E+003, 1.3815812E+003
 7.2600929E+003, 1.0148713E+005, 1.1253809E+000,-1.3239131E+003, 1.3918051E+003
 7.2700260E+003, 1.0148661E+005, 1.1314694E+000,-1.3244452E+003, 1.3851484E+003
 7.2800706E+003, 1.0148602E+005, 1.1222220E+000,-1.3228023E+003, 1.3928650E+003
 7.2900036E+003, 1.0148550E+005, 1.1332305E+000,-1.3232532E+003, 1.3859129E+003
 7.3000483E+003, 1.0148490E+005, 1.1221043E+000,-1.3214923E+003, 1.3872229E+003
 7.3100929E+003, 1.0148439E+005, 1.1340010E+000,-1.3235929E+003, 1.3829926E+003
 7.3200260E+003, 1.0148388E+005, 1.1221212E+000,-1.3231982E+003, 1.3748076E+003
 7.3300706E+003, 1.0148347E+005, 1.1331676E+000,-1.3242161E+003, 1.3784703E+003
 7.3400036E+003, 1.0148305E+005, 1.1233859E+000,-1.3243809E+003, 1.3717952E+003
 7.3500483E+003, 1.0148264E+005, 1.1309567E+000,-1.3246074E+003, 1.3808512E+003
 7.3600929E+003, 1.0148220E+005, 1.1258908E+000,-1.3256418E+003, 1.3746532E+003
 7.3700260E+003, 1.0148169E+005, 1.1263595E+000,-1.3239167E+003, 1.3949604E+003
 7.3800706E+003, 1.0148116E+005, 1.1288030E+000,-1.3241821E+003, 1.3883608E+003
 7.3900036E+003, 1.0148053E+005, 1.1212441E+000,-1.3239735E+003, 1.4005600E+003
 7.4000483E+003, 1.0148005E+005, 1.1325865E+000,-1.3251599E+003, 1.3903698E+003
 7.4100929E+003, 1.0147939E+005, 1.1170929E+000,-1.3236284E+003, 1.4079599E+003
 7.4200260E+003, 1.0147880E+005, 1.1346661E+000,-1.3262607E+003, 1.4024533E+003
 7.4300706E+003, 1.0147811E+005, 1.1168470E+000,-1.3273839E+003, 1.3955400E+003
 7.4400036E+003, 1.0147756E+005, 1.1345543E+000,-1.3270348E+003, 1.3967014E+003
 7.4500483E+003, 1.0147689E+005, 1.1191728E+000,-1.3283943E+003, 1.3948909E+003
 7.4600929E+003, 1.0147629E+005, 1.1309869E+000,-1.3282717E+003, 1.4117916E+003
 7.4700260E+003, 1.0147566E+005, 1.1222951E+000,-1.3296160E+003, 1.3961027E+003
 7.4800706E+003, 1.0147499E+005, 1.1233532E+000,-1.3297417E+003, 1.4166055E+003
 7.4900036E+003, 1.0147449E+005, 1.1303975E+000,-1.3316008E+003, 1.3906605E+003
 7.5000483E+003, 1.0147373E+005, 1.1144919E+000,-1.3292826E+003, 1.4122501E+003
 7.5100929E+003, 1.0147332E+005, 1.1358037E+000,-1.3309989E+003, 1.3888905E+003
 7.5200260E+003, 1.0147253E+005, 1.1121272E+000,-1.3291632E+003, 1.4124843E+003
 7.5300706E+003, 1.0147213E+005, 1.1340085E+000,-1.3338459E+003, 1.4001381E+003
 7.5400036E+003, 1.0147150E+005, 1.1120639E+000,-1.3347597E+003, 1.4095981E+003
 7.5500483E+003, 1.0147095E+005, 1.1322495E+000,-1.3318287E+003, 1.4196600E+003
 7.5600929E+003, 1.0147025E+005, 1.1168610E+000,-1.3357854E+003, 1.4175013E+003
 7.5700260E+003, 1.0146941E+005, 1.1250016E+000,-1.3314291E+003, 1.4523855E+003
 7.5800706E+003, 1.0146875E+005, 1.1226175E+000,-1.3466755E+003, 1.4218293E+003
 7.5900036E+003, 1.0146777E+005, 1.1101565E+000,-1.3387939E+003, 1.4709791E+003
 7.6000483E+003, 1.0146702E+005, 1.1339298E+000,-1.3473329E+003, 1.4354190E+003
 7.6100929E+003, 1.0146599E+005, 1.1042478E+000,-1.3441184E+003, 1.4734671E+003
 7.6200260E+003, 1.0146518E+005, 1.1365121E+000,-1.3486408E+003, 1.4501431E+003
 7.6300706E+003, 1.0146420E+005, 1.0997593E+000,-1.3506930E+003, 1.4615266E+003
 7.6400036E+003, 1.0146329E+005, 1.1262758E+000,-1.3425899E+003, 1.4719103E+003
 7.6500483E+003, 1.0146246E+005, 1.1144360E+000,-1.3543645E+003, 1.4388927E+003
 7.6600929E+003, 1.0146148E+005, 1.1122494E+000,-1.3502446E+003, 1.4875353E+003
 7.6700260E+003, 1.0146065E+005, 1.1260587E+000,-1.3576568E+003, 1.4393622E+003
 7.6800706E+003, 1.0145939E+005, 1.1013112E+000,-1.3423675E+003, 1.4894594E+003
 7.6900036E+003, 1.0145855E+005, 1.1368665E+000,-1.3565860E+003, 1.4369476E+003
 7.7000483E+003, 1.0145744E+005, 1.0930698E+000,-1.3506152E+003, 1.4781556E+003
 7.7100929E+003, 1.0145652E+005, 1.1324734E+000,-1.3544849E+003, 1.4829433E+003
 7.7200260E+003, 1.0145533E+005, 1.1010653E+000,-1.3607569E+003, 1.4929404E+003
 7.7300706E+003, 1.0145388E+005, 1.1172436E+000,-1.3528823E+003, 1.5462790E+003
 7.7400036E+003, 1.0145246E+005, 1.1162770E+000,-1.3759366E+003, 1.4992270E+003
 7.7500483E+003, 1.0145086E+005, 1.0937592E+000,-1.3566501E+003, 1.5947212E+003
 7.7600233E+003, 1.0144956E+005, 1.1351227E+000,-1.3733819E+003, 1.5173412E+003
 7.7700849E+003, 1.0144772E+005, 1.0981232E+000,-1.3704967E+003, 1.5750273E+003
 7.7800179E+003, 1.0144632E+005, 1.1228316E+000,-1.3680907E+003, 1.5631700E+003
 7.7900625E+003, 1.0144491E+005, 1.1021241E+000,-1.3769905E+003, 1.5522168E+003
 7.8001072E+003, 1.0144345E+005, 1.0979867E+000,-1.3542507E+003, 1.6146386E+003
 7.8100402E+003, 1.0144195E+005, 1.1219055E+000,-1.3602613E+003, 1.5515263E+003
 7.8200849E+003, 1.0143977E+005, 1.0881087E+000,-1.3478484E+003, 1.6266863E+003
 7.8300179E+003, 1.0143808E+005, 1.1153226E+000,-1.3706667E+003, 1.5839274E+003
 7.8400625E+003, 1.0143632E+005, 1.1079683E+000,-1.3670962E+003, 1.5798856E+003
 7.8501072E+003, 1.0143455E+005, 1.0938044E+000,-1.3573226E+003, 1.6337739E+003
 7.8600402E+003, 1.0143298E+005, 1.1019994E+000,-1.3659850E+003, 1.6250658E+003
 7.8700402E+003, 1.0143094E+005, 1.1062029E+000,-1.3846018E+003, 1.6659367E+003
 7.8800848E+003, 1.0142856E+005, 1.1106775E+000,-1.3928511E+003, 1.7173096E+003
 7.8900179E+003, 1.0142589E+005, 1.1131004E+000,-1.3961396E+003, 1.7360252E+003
 7.9000625E+003, 1.0142330E+005, 1.1127306E+000,-1.3846593E+003, 1.6910855E+003
 7.9101072E+003, 1.0142099E+005, 1.1095703E+000,-1.3630101E+003, 1.6255482E+003
 7.9200402E+003, 1.0141903E+005, 1.1139812E+000,-1.3510747E+003, 1.5805976E+003
 7.9300848E+003, 1.0141735E+005, 1.1187402E+000,-1.3453748E+003, 1.5399925E+003
 7.9400179E+003, 1.0141594E+005, 1.1177714E+000,-1.3428505E+003, 1.4957993E+003
 7.9500625E+003, 1.0141477E+005, 1.1165374E+000,-1.3421943E+003, 1.4709880E+003
 7.9601072E+003, 1.0141377E+005, 1.1136379E+000,-1.3358201E+003, 1.4548859E+003
 7.9700402E+003, 1.0141286E+005, 1.1146835E+000,-1.3315828E+003, 1.4415253E+003
 7.9800848E+003, 1.0141201E+005, 1.1174570E+000,-1.3283006E+003, 1.4308018E+003
 7.9900179E+003, 1.0141109E+005, 1.1130964E+000,-1.3185372E+003, 1.4349966E+003
 8.0000625E+003, 1.0141006E+005, 1.1150886E+000,-1.3148540E+003, 1.4508912E+003
 8.0101072E+003, 1.0140892E+005, 1.1152718E+000,-1.3144871E+003, 1.4575208E+003
 8.0200402E+003, 1.0140774E+005, 1.1175190E+000,-1.3152522E+003, 1.4630146E+003
 8.0300848E+003, 1.0140651E+005, 1.1176508E+000,-1.3148312E+003, 1.4706646E+003
 8.0400179E+003, 1.0140520E+005, 1.1170534E+000,-1.3154151E+003, 1.4877384E+003
 8.0500625E+003, 1.0140377E+005, 1.1182104E+000,-1.3155023E+003, 1.4994269E+003
 8.0601072E+003, 1.0140227E+005, 1.1175126E+000,-1.3148081E+003, 1.4933375E+003
 8.0700402E+003, 1.0140084E+005, 1.1171916E+000,-1.3128209E+003, 1.4802679E+003
 8.0800848E+003, 1.0139948E+005, 1.1169935E+000,-1.3144032E+003, 1.4749128E+003
 8.0900179E+003, 1.0139819E+005, 1.1180489E+000,-1.3177663E+003, 1.4776966E+003
 8.1000625E+003, 1.0139687E+005, 1.1171272E+000,-1.3197156E+003, 1.4775785E+003
 8.1101072E+003, 1.0139556E+005, 1.1174087E+000,-1.3187312E+003, 1.4807023E+003
 8.1200402E+003, 1.0139423E+005, 1.1161525E+000,-1.3167005E+003, 1.4867280E+003
 8.1300848E+003, 1.0139287E+005, 1.1204773E+000,-1.3164678E+003, 1.4843687E+003
 8.1400179E+003, 1.0139151E+005, 1.1185444E+000,-1.3155440E+003, 1.4813939E+003
 8.1500625E+003, 1.0139017E+005, 1.1186145E+000,-1.3186223E+003, 1.4835682E+003
 8.1601072E+003, 1.0138885E+005, 1.1181459E+000,-1.3199868E+003, 1.4814471E+003
 8.1700402E+003, 1.0138755E+005, 1.1191034E+000,-1.3183182E+003, 1.4806493E+003
 8.1800848E+003, 1.0138620E+005, 1.1181232E+000,-1.3169818E+003, 1.4849787E+003
 8.1900179E+003, 1.0138480E+005, 1.1175252E+000,-1.3147846E+003, 1.4876930E+003
 8.2000625E+003, 1.0138339E+005, 1.1172572E+000,-1.3167849E+003, 1.4873857E+003
 8.2101072E+003, 1.0138202E+005, 1.1187321E+000,-1.3159972E+003, 1.4831242E+003
 8.2200402E+003, 1.0138069E+005, 1.1187937E+000,-1.3173308E+003, 1.4804074E+003
 8.2300848E+003, 1.0137937E+005, 1.1190710E+000,-1.3202858E+003, 1.4817736E+003
 8.2400179E+003, 1.0137808E+005, 1.1197309E+000,-1.3235797E+003, 1.4801341E+003
 8.2500625E+003, 1.0137684E+005, 1.1209557E+000,-1.3248506E+003, 1.4762328E+003
 8.2601072E+003, 1.0137565E+005, 1.1214475E+000,-1.3240952E+003, 1.4663183E+003
 8.2700402E+003, 1.0137448E+005, 1.1209768E+000,-1.3166187E+003, 1.4609093E+003
 8.2800848E+003, 1.0137331E+005, 1.1198644E+000,-1.3157380E+003, 1.4585123E+003
 8.2900179E+003, 1.0137218E+005, 1.1209661E+000,-1.3167171E+003, 1.4500993E+003
 8.3000625E+003, 1.0137110E+005, 1.1197048E+000,-1.3108542E+003, 1.4472001E+003
 8.3101072E+003, 1.0136998E+005, 1.1208572E+000,-1.3079518E+003, 1.4454129E+003
 8.3200402E+003, 1.0136885E+005, 1.1203314E+000,-1.3057574E+003, 1.4422034E+003
 8.3300848E+003, 1.0136771E+005, 1.1199457E+000,-1.3064318E+003, 1.4463985E+003
 8.3400179E+003, 1.0136656E+005, 1.1204000E+000,-1.3091202E+003, 1.4497658E+003
 8.3500625E+003, 1.0136543E+005, 1.1201630E+000,-1.3141335E+003, 1.4464403E+003
