s,Pa,kg/m3,kW,kW
 5.5701004E+003, 1.0231076E+005, 1.1434739E+000,-1.4967573E+003, 1.4497874E+003
 5.5800334E+003, 1.0231114E+005, 1.1437484E+000,-1.4945172E+003, 1.4430330E+003
 5.5900781E+003, 1.0231156E+005, 1.1436506E+000,-1.4968268E+003, 1.4458067E+003
 5.6000111E+003, 1.0231193E+005, 1.1436286E+000,-1.4954863E+003, 1.4513861E+003
 5.6100558E+003, 1.0231229E+005, 1.1439130E+000,-1.4980643E+003, 1.4501810E+003
 5.6201004E+003, 1.0231268E+005, 1.1438923E+000,-1.5012103E+003, 1.4492958E+003
 5.6300334E+003, 1.0231309E+005, 1.1439294E+000,-1.4966940E+003, 1.4457825E+003
 5.6400781E+003, 1.0231349E+005, 1.1436917E+000,-1.4987927E+003, 1.4473988E+003
 5.6500111E+003, 1.0231387E+005, 1.1437032E+000,-1.4981351E+003, 1.4560872E+003
 5.6600558E+003, 1.0231417E+005, 1.1438093E+000,-1.4956171E+003, 1.4592282E+003
 5.6701004E+003, 1.0231447E+005, 1.1437455E+000,-1.4955759E+003, 1.4540921E+003
 5.6800334E+003, 1.0231481E+005, 1.1436701E+000,-1.4960898E+003, 1.4534270E+003
 5.6900781E+003, 1.0231511E+005, 1.1436896E+000,-1.4951660E+003, 1.4602743E+003
 5.7000111E+003, 1.0231538E+005, 1.1437429E+000,-1.4986579E+003, 1.4611189E+003
 5.7100558E+003, 1.0231572E+005, 1.1437113E+000,-1.5033465E+003, 1.4559841E+003
 5.7201004E+003, 1.0231611E+005, 1.1433906E+000,-1.5025953E+003, 1.4527398E+003
 5.7300334E+003, 1.0231649E+005, 1.1434318E+000,-1.4981852E+003, 1.4511630E+003
 5.7400781E+003, 1.0231684E+005, 1.1435025E+000,-1.4972698E+003, 1.4565563E+003
 5.7500111E+003, 1.0231712E+005, 1.1435253E+000,-1.4947700E+003, 1.4603262E+003
 5.7600558E+003, 1.0231742E+005, 1.1434744E+000,-1.4999994E+003, 1.4593542E+003
 5.7701004E+003, 1.0231773E+005, 1.1434671E+000,-1.5027583E+003, 1.4645232E+003
 5.7800334E+003, 1.0231802E+005, 1.1436079E+000,-1.5017548E+003, 1.4633242E+003
 5.7900781E+003, 1.0231836E+005, 1.1434405E+000,-1.5037211E+003, 1.4557766E+003
 5.8000111E+003, 1.0231875E+005, 1.1434297E+000,-1.5019132E+003, 1.4523954E+003
 5.8100558E+003, 1.0231912E+005, 1.1439514E+000,-1.4934001E+003, 1.4471942E+003
 5.8201004E+003, 1.0231950E+005, 1.1440611E+000,-1.4914422E+003, 1.4438586E+003
 5.8300334E+003, 1.0231985E+005, 1.1441259E+000,-1.4888651E+003, 1.4493762E+003
 5.8400781E+003, 1.0232015E+005, 1.1439454E+000,-1.4884456E+003, 1.4471511E+003
 5.8500111E+003, 1.0232050E+005, 1.1441280E+000,-1.4913564E+003, 1.4455580E+003
 5.8600558E+003, 1.0232087E+005, 1.1440874E+000,-1.4958688E+003, 1.4479818E+003
 5.8701004E+003, 1.0232125E+005, 1.1437384E+000,-1.4960125E+003, 1.4445919E+003
 5.8800334E+003, 1.0232168E+005, 1.1436030E+000,-1.4984257E+003, 1.4425167E+003
 5.8900781E+003, 1.0232211E+005, 1.1436736E+000,-1.4987131E+003, 1.4473512E+003
 5.9000111E+003, 1.0232246E+005, 1.1436180E+000,-1.4926894E+003, 1.4550946E+003
 5.9100558E+003, 1.0232271E+005, 1.1436296E+000,-1.4949415E+003, 1.4673025E+003
 5.9201004E+003, 1.0232293E+005, 1.1436856E+000,-1.4963764E+003, 1.4667550E+003
 5.9300334E+003, 1.0232318E+005, 1.1437244E+000,-1.5005643E+003, 1.4650617E+003
 5.9400781E+003, 1.0232345E+005, 1.1437055E+000,-1.4984191E+003, 1.4685556E+003
 5.9500111E+003, 1.0232365E+005, 1.1436782E+000,-1.4943176E+003, 1.4714880E+003
 5.9600558E+003, 1.0232383E+005, 1.1436864E+000,-1.4935983E+003, 1.4705359E+003
 5.9701004E+003, 1.0232402E+005, 1.1436740E+000,-1.4936456E+003, 1.4691984E+003
 5.9800334E+003, 1.0232420E+005, 1.1436661E+000,-1.4934095E+003, 1.4709975E+003
 5.9900781E+003, 1.0232438E+005, 1.1436111E+000,-1.4951648E+003, 1.4722068E+003
 6.0000111E+003, 1.0232457E+005, 1.1434033E+000,-1.4959058E+003, 1.4681217E+003
 6.0100558E+003, 1.0232481E+005, 1.1432945E+000,-1.4959263E+003, 1.4614800E+003
 6.0201004E+003, 1.0232509E+005, 1.1432608E+000,-1.4930916E+003, 1.4575409E+003
 6.0300334E+003, 1.0232537E+005, 1.1431942E+000,-1.4921447E+003, 1.4542177E+003
 6.0400781E+003, 1.0232570E+005, 1.1432585E+000,-1.4967669E+003, 1.4524750E+003
 6.0500111E+003, 1.0232609E+005, 1.1432993E+000,-1.5031517E+003, 1.4483384E+003
 6.0600558E+003, 1.0232653E+005, 1.1432682E+000,-1.4999301E+003, 1.4413333E+003
 6.0701004E+003, 1.0232699E+005, 1.1432635E+000,-1.4972419E+003, 1.4421711E+003
 6.0800334E+003, 1.0232736E+005, 1.1433175E+000,-1.4889419E+003, 1.4509078E+003
 6.0900781E+003, 1.0232762E+005, 1.1434111E+000,-1.4834342E+003, 1.4529722E+003
 6.1000111E+003, 1.0232786E+005, 1.1434574E+000,-1.4878107E+003, 1.4539362E+003
 6.1100558E+003, 1.0232817E+005, 1.1434340E+000,-1.4937356E+003, 1.4510084E+003
 6.1201004E+003, 1.0232849E+005, 1.1434488E+000,-1.4917237E+003, 1.4541975E+003
 6.1300334E+003, 1.0232877E+005, 1.1436539E+000,-1.4912793E+003, 1.4573197E+003
 6.1400781E+003, 1.0232902E+005, 1.1436698E+000,-1.4896957E+003, 1.4613718E+003
 6.1500111E+003, 1.0232924E+005, 1.1435427E+000,-1.4881023E+003, 1.4583373E+003
 6.1600558E+003, 1.0232949E+005, 1.1434550E+000,-1.4907288E+003, 1.4558999E+003
 6.1701004E+003, 1.0232978E+005, 1.1434606E+000,-1.4940425E+003, 1.4584834E+003
 6.1800334E+003, 1.0233004E+005, 1.1433330E+000,-1.4948605E+003, 1.4629341E+003
 6.1900781E+003, 1.0233027E+005, 1.1432132E+000,-1.4946058E+003, 1.4674482E+003
 6.2000111E+003, 1.0233047E+005, 1.1432580E+000,-1.4949902E+003, 1.4691485E+003
 6.2100558E+003, 1.0233068E+005, 1.1436402E+000,-1.4954735E+003, 1.4687542E+003
 6.2201004E+003, 1.0233088E+005, 1.1436906E+000,-1.4943790E+003, 1.4700364E+003
 6.2300334E+003, 1.0233107E+005, 1.1436541E+000,-1.4940324E+003, 1.4727328E+003
 6.2400781E+003, 1.0233121E+005, 1.1436807E+000,-1.4927899E+003, 1.4744904E+003
 6.2500111E+003, 1.0233137E+005, 1.1436612E+000,-1.4926933E+003, 1.4700884E+003
 6.2600558E+003, 1.0233158E+005, 1.1435657E+000,-1.4949744E+003, 1.4658307E+003
 6.2701004E+003, 1.0233180E+005, 1.1434398E+000,-1.4955231E+003, 1.4704382E+003
 6.2800334E+003, 1.0233198E+005, 1.1433763E+000,-1.4936035E+003, 1.4727765E+003
 6.2900781E+003, 1.0233214E+005, 1.1433706E+000,-1.4933017E+003, 1.4711956E+003
 6.3000111E+003, 1.0233235E+005, 1.1433610E+000,-1.4941618E+003, 1.4620968E+003
 6.3100558E+003, 1.0233262E+005, 1.1433314E+000,-1.4945897E+003, 1.4580058E+003
 6.3201004E+003, 1.0233292E+005, 1.1436141E+000,-1.4936697E+003, 1.4558681E+003
 6.3300334E+003, 1.0233322E+005, 1.1437773E+000,-1.4922351E+003, 1.4536813E+003
 6.3400781E+003, 1.0233352E+005, 1.1438678E+000,-1.4913106E+003, 1.4543775E+003
 6.3500111E+003, 1.0233378E+005, 1.1433960E+000,-1.4889451E+003, 1.4585739E+003
 6.3600558E+003, 1.0233400E+005, 1.1430279E+000,-1.4895933E+003, 1.4645378E+003
 6.3701004E+003, 1.0233420E+005, 1.1430821E+000,-1.4920993E+003, 1.4654692E+003
 6.3800334E+003, 1.0233444E+005, 1.1433578E+000,-1.4978178E+003, 1.4632279E+003
 6.3900781E+003, 1.0233471E+005, 1.1433799E+000,-1.4964465E+003, 1.4635208E+003
 6.4000111E+003, 1.0233494E+005, 1.1434992E+000,-1.4943809E+003, 1.4670012E+003
 6.4100558E+003, 1.0233514E+005, 1.1432118E+000,-1.4926691E+003, 1.4718145E+003
 6.4201004E+003, 1.0233528E+005, 1.1430603E+000,-1.4938201E+003, 1.4783870E+003
 6.4300334E+003, 1.0233540E+005, 1.1431164E+000,-1.4963618E+003, 1.4783669E+003
 6.4400781E+003, 1.0233558E+005, 1.1432929E+000,-1.4977248E+003, 1.4722913E+003
 6.4500111E+003, 1.0233579E+005, 1.1436893E+000,-1.4938958E+003, 1.4653094E+003
 6.4600558E+003, 1.0233601E+005, 1.1437179E+000,-1.4921676E+003, 1.4645125E+003
 6.4701004E+003, 1.0233622E+005, 1.1435560E+000,-1.4898750E+003, 1.4652972E+003
 6.4800334E+003, 1.0233643E+005, 1.1435059E+000,-1.4927375E+003, 1.4617432E+003
 6.4900781E+003, 1.0233669E+005, 1.1432425E+000,-1.4954664E+003, 1.4599097E+003
 6.5000111E+003, 1.0233698E+005, 1.1431351E+000,-1.4917332E+003, 1.4552899E+003
 6.5100558E+003, 1.0233726E+005, 1.1431305E+000,-1.4913992E+003, 1.4574775E+003
 6.5201004E+003, 1.0233752E+005, 1.1431301E+000,-1.4905612E+003, 1.4583519E+003
 6.5300334E+003, 1.0233777E+005, 1.1431495E+000,-1.4903657E+003, 1.4563143E+003
 6.5400781E+003, 1.0233806E+005, 1.1433351E+000,-1.4933784E+003, 1.4561291E+003
 6.5500111E+003, 1.0233832E+005, 1.1434880E+000,-1.4899682E+003, 1.4646243E+003
 6.5600558E+003, 1.0233848E+005, 1.1437438E+000,-1.4865813E+003, 1.4662172E+003
 6.5701004E+003, 1.0233869E+005, 1.1440201E+000,-1.4936121E+003, 1.4602778E+003
 6.5800334E+003, 1.0233897E+005, 1.1439802E+000,-1.4952942E+003, 1.4583329E+003
 6.5900781E+003, 1.0233927E+005, 1.1438253E+000,-1.4919644E+003, 1.4508328E+003
 6.6000111E+003, 1.0233962E+005, 1.1438217E+000,-1.4922719E+003, 1.4481689E+003
 6.6100558E+003, 1.0233990E+005, 1.1440359E+000,-1.4843266E+003, 1.4586213E+003
 6.6201004E+003, 1.0234004E+005, 1.1440886E+000,-1.4794342E+003, 1.4642535E+003
 6.6300334E+003, 1.0234016E+005, 1.1441812E+000,-1.4863536E+003, 1.4711568E+003
 6.6400781E+003, 1.0234028E+005, 1.1442028E+000,-1.4910731E+003, 1.4746776E+003
 6.6500111E+003, 1.0234039E+005, 1.1441480E+000,-1.4892254E+003, 1.4760090E+003
 6.6600558E+003, 1.0234048E+005, 1.1439699E+000,-1.4897830E+003, 1.4783908E+003
 6.6701004E+003, 1.0234057E+005, 1.1437478E+000,-1.4893386E+003, 1.4773962E+003
 6.6800334E+003, 1.0234069E+005, 1.1436108E+000,-1.4918741E+003, 1.4732811E+003
 6.6900781E+003, 1.0234085E+005, 1.1440112E+000,-1.4912142E+003, 1.4689861E+003
 6.7000111E+003, 1.0234102E+005, 1.1439113E+000,-1.4900598E+003, 1.4676848E+003
 6.7100558E+003, 1.0234122E+005, 1.1437800E+000,-1.4935193E+003, 1.4677448E+003
 6.7201004E+003, 1.0234141E+005, 1.1437131E+000,-1.4932426E+003, 1.4680639E+003
 6.7300334E+003, 1.0234165E+005, 1.1436876E+000,-1.4958460E+003, 1.4579946E+003
 6.7400781E+003, 1.0234199E+005, 1.1438056E+000,-1.4984906E+003, 1.4535117E+003
 6.7500111E+003, 1.0234231E+005, 1.1439438E+000,-1.4947009E+003, 1.4611198E+003
 6.7600558E+003, 1.0234253E+005, 1.1435913E+000,-1.4908091E+003, 1.4689429E+003
 6.7701004E+003, 1.0234270E+005, 1.1437056E+000,-1.4905168E+003, 1.4660675E+003
 6.7800334E+003, 1.0234290E+005, 1.1439098E+000,-1.4922518E+003, 1.4638972E+003
 6.7900781E+003, 1.0234312E+005, 1.1437183E+000,-1.4905088E+003, 1.4667820E+003
 6.8000111E+003, 1.0234324E+005, 1.1435349E+000,-1.4854502E+003, 1.4762539E+003
 6.8100558E+003, 1.0234330E+005, 1.1436383E+000,-1.4850814E+003, 1.4754552E+003
 6.8201004E+003, 1.0234342E+005, 1.1438798E+000,-1.4938206E+003, 1.4733927E+003
 6.8300334E+003, 1.0234359E+005, 1.1440324E+000,-1.4933236E+003, 1.4711891E+003
 6.8400781E+003, 1.0234379E+005, 1.1433683E+000,-1.4959023E+003, 1.4659060E+003
 6.8500111E+003, 1.0234407E+005, 1.1431678E+000,-1.5026536E+003, 1.4635442E+003
 6.8600558E+003, 1.0234437E+005, 1.1436538E+000,-1.5006451E+003, 1.4632998E+003
 6.8701004E+003, 1.0234467E+005, 1.1438065E+000,-1.5006547E+003, 1.4610960E+003
 6.8800334E+003, 1.0234499E+005, 1.1437471E+000,-1.4973444E+003, 1.4579705E+003
 6.8900781E+003, 1.0234532E+005, 1.1436563E+000,-1.4973052E+003, 1.4512173E+003
 6.9000111E+003, 1.0234569E+005, 1.1438412E+000,-1.4950980E+003, 1.4499677E+003
 6.9100558E+003, 1.0234598E+005, 1.1436659E+000,-1.4873535E+003, 1.4589051E+003
 6.9201004E+003, 1.0234615E+005, 1.1441065E+000,-1.4845508E+003, 1.4707131E+003
 6.9300334E+003, 1.0234625E+005, 1.1442375E+000,-1.4863379E+003, 1.4701672E+003
 6.9400781E+003, 1.0234644E+005, 1.1437219E+000,-1.4906750E+003, 1.4584728E+003
 6.9500111E+003, 1.0234672E+005, 1.1437730E+000,-1.4907350E+003, 1.4549468E+003
 6.9600558E+003, 1.0234696E+005, 1.1437021E+000,-1.4890664E+003, 1.4625149E+003
 6.9701004E+003, 1.0234715E+005, 1.1436764E+000,-1.4902927E+003, 1.4693655E+003
 6.9800334E+003, 1.0234731E+005, 1.1437816E+000,-1.4890452E+003, 1.4679135E+003
 6.9900781E+003, 1.0234749E+005, 1.1437513E+000,-1.4894078E+003, 1.4652847E+003
 7.0000111E+003, 1.0234767E+005, 1.1431661E+000,-1.4882526E+003, 1.4662396E+003
 7.0100558E+003, 1.0234782E+005, 1.1431808E+000,-1.4878494E+003, 1.4693083E+003
 7.0201004E+003, 1.0234798E+005, 1.1434063E+000,-1.4883932E+003, 1.4626151E+003
 7.0300334E+003, 1.0234821E+005, 1.1435952E+000,-1.4929462E+003, 1.4632654E+003
 7.0400781E+003, 1.0234842E+005, 1.1432494E+000,-1.4918242E+003, 1.4669157E+003
 7.0500111E+003, 1.0234861E+005, 1.1438390E+000,-1.4890155E+003, 1.4661461E+003
 7.0600558E+003, 1.0234880E+005, 1.1440329E+000,-1.4905031E+003, 1.4661596E+003
 7.0701004E+003, 1.0234896E+005, 1.1439263E+000,-1.4876341E+003, 1.4702904E+003
 7.0800334E+003, 1.0234906E+005, 1.1439411E+000,-1.4849115E+003, 1.4777622E+003
 7.0900781E+003, 1.0234909E+005, 1.1436159E+000,-1.4838847E+003, 1.4809146E+003
 7.1000111E+003, 1.0234912E+005, 1.1435636E+000,-1.4846132E+003, 1.4802582E+003
 7.1100558E+003, 1.0234916E+005, 1.1430152E+000,-1.4874845E+003, 1.4806582E+003
 7.1201004E+003, 1.0234925E+005, 1.1427668E+000,-1.4903195E+003, 1.4720515E+003
 7.1300334E+003, 1.0234946E+005, 1.1428638E+000,-1.4929488E+003, 1.4589048E+003
 7.1400781E+003, 1.0234973E+005, 1.1430797E+000,-1.4912220E+003, 1.4602727E+003
 7.1500111E+003, 1.0234994E+005, 1.1433392E+000,-1.4884886E+003, 1.4665209E+003
 7.1600558E+003, 1.0235008E+005, 1.1436822E+000,-1.4844906E+003, 1.4677255E+003
 7.1701004E+003, 1.0235021E+005, 1.1438329E+000,-1.4858867E+003, 1.4675744E+003
 7.1800334E+003, 1.0235036E+005, 1.1438488E+000,-1.4874216E+003, 1.4688166E+003
 7.1900781E+003, 1.0235049E+005, 1.1438379E+000,-1.4851130E+003, 1.4696559E+003
 7.2000111E+003, 1.0235063E+005, 1.1438508E+000,-1.4886267E+003, 1.4648990E+003
 7.2100558E+003, 1.0235086E+005, 1.1438247E+000,-1.4904489E+003, 1.4584569E+003
 7.2201004E+003, 1.0235112E+005, 1.1435898E+000,-1.4911530E+003, 1.4568801E+003
 7.2300334E+003, 1.0235139E+005, 1.1437081E+000,-1.4906613E+003, 1.4554549E+003
 7.2400781E+003, 1.0235166E+005, 1.1439952E+000,-1.4899147E+003, 1.4552997E+003
 7.2500111E+003, 1.0235193E+005, 1.1439016E+000,-1.4869288E+003, 1.4567684E+003
 7.2600558E+003, 1.0235211E+005, 1.1438267E+000,-1.4804115E+003, 1.4629591E+003
 7.2701004E+003, 1.0235219E+005, 1.1437456E+000,-1.4797910E+003, 1.4754356E+003
 7.2800334E+003, 1.0235223E+005, 1.1436016E+000,-1.4858388E+003, 1.4772851E+003
 7.2900781E+003, 1.0235236E+005, 1.1435011E+000,-1.4948434E+003, 1.4707392E+003
 7.3000111E+003, 1.0235255E+005, 1.1437133E+000,-1.4966304E+003, 1.4763992E+003
 7.3100558E+003, 1.0235265E+005, 1.1438582E+000,-1.4892661E+003, 1.4840451E+003
 7.3201004E+003, 1.0235265E+005, 1.1435018E+000,-1.4857805E+003, 1.4867554E+003
 7.3300334E+003, 1.0235264E+005, 1.1432465E+000,-1.4875243E+003, 1.4876380E+003
 7.3400781E+003, 1.0235264E+005, 1.1434361E+000,-1.4837199E+003, 1.4856528E+003
 7.3500111E+003, 1.0235263E+005, 1.1432713E+000,-1.4857620E+003, 1.4832255E+003
 7.3600558E+003, 1.0235269E+005, 1.1432293E+000,-1.4892202E+003, 1.4762436E+003
 7.3701004E+003, 1.0235280E+005, 1.1435283E+000,-1.4876297E+003, 1.4702827E+003
 7.3800334E+003, 1.0235295E+005, 1.1439049E+000,-1.4900601E+003, 1.4712226E+003
 7.3900781E+003, 1.0235308E+005, 1.1442377E+000,-1.4886333E+003, 1.4742120E+003
 7.4000111E+003, 1.0235317E+005, 1.1441836E+000,-1.4848653E+003, 1.4769413E+003
 7.4100558E+003, 1.0235323E+005, 1.1437191E+000,-1.4879022E+003, 1.4777733E+003
 7.4201004E+003, 1.0235331E+005, 1.1436103E+000,-1.4868700E+003, 1.4751979E+003
 7.4300334E+003, 1.0235338E+005, 1.1438589E+000,-1.4830939E+003, 1.4783356E+003
 7.4400781E+003, 1.0235341E+005, 1.1438741E+000,-1.4850247E+003, 1.4799259E+003
 7.4500111E+003, 1.0235347E+005, 1.1437126E+000,-1.4868425E+003, 1.4770891E+003
 7.4600558E+003, 1.0235356E+005, 1.1435563E+000,-1.4883463E+003, 1.4718879E+003
 7.4701004E+003, 1.0235371E+005, 1.1434510E+000,-1.4897953E+003, 1.4713492E+003
 7.4800334E+003, 1.0235382E+005, 1.1440458E+000,-1.4870203E+003, 1.4767260E+003
 7.4900781E+003, 1.0235388E+005, 1.1444909E+000,-1.4859025E+003, 1.4796825E+003
 7.5000111E+003, 1.0235392E+005, 1.1444512E+000,-1.4847417E+003, 1.4802508E+003
 7.5100558E+003, 1.0235393E+005, 1.1441779E+000,-1.4836346E+003, 1.4852799E+003
 7.5201004E+003, 1.0235393E+005, 1.1441754E+000,-1.4868149E+003, 1.4813824E+003
 7.5300334E+003, 1.0235402E+005, 1.1441715E+000,-1.4919636E+003, 1.4739674E+003
 7.5400781E+003, 1.0235418E+005, 1.1441532E+000,-1.4890815E+003, 1.4674016E+003
 7.5500111E+003, 1.0235434E+005, 1.1434445E+000,-1.4844173E+003, 1.4635211E+003
 7.5600558E+003, 1.0235447E+005, 1.1425901E+000,-1.4811197E+003, 1.4696469E+003
 7.5701004E+003, 1.0235454E+005, 1.1427794E+000,-1.4821701E+003, 1.4750835E+003
 7.5800334E+003, 1.0235460E+005, 1.1432534E+000,-1.4854136E+003, 1.4733259E+003
 7.5900781E+003, 1.0235472E+005, 1.1433669E+000,-1.4894761E+003, 1.4690715E+003
 7.6000111E+003, 1.0235489E+005, 1.1432855E+000,-1.4939061E+003, 1.4729247E+003
 7.6100558E+003, 1.0235504E+005, 1.1431828E+000,-1.4890349E+003, 1.4687514E+003
 7.6201004E+003, 1.0235523E+005, 1.1431178E+000,-1.4910867E+003, 1.4624236E+003
 7.6300334E+003, 1.0235547E+005, 1.1429966E+000,-1.4924290E+003, 1.4621964E+003
 7.6400781E+003, 1.0235568E+005, 1.1429165E+000,-1.4883395E+003, 1.4655256E+003
 7.6500111E+003, 1.0235587E+005, 1.1429940E+000,-1.4917661E+003, 1.4638521E+003
 7.6600558E+003, 1.0235610E+005, 1.1431441E+000,-1.4945816E+003, 1.4672987E+003
 7.6701004E+003, 1.0235625E+005, 1.1433221E+000,-1.4901492E+003, 1.4777741E+003
 7.6800334E+003, 1.0235630E+005, 1.1435736E+000,-1.4866957E+003, 1.4822892E+003
 7.6900781E+003, 1.0235639E+005, 1.1435735E+000,-1.4925274E+003, 1.4733288E+003
 7.7000111E+003, 1.0235658E+005, 1.1436007E+000,-1.4965854E+003, 1.4716434E+003
 7.7100558E+003, 1.0235673E+005, 1.1436498E+000,-1.4872597E+003, 1.4755703E+003
 7.7201004E+003, 1.0235680E+005, 1.1437366E+000,-1.4861708E+003, 1.4776585E+003
 7.7300334E+003, 1.0235689E+005, 1.1435777E+000,-1.4901231E+003, 1.4745347E+003
 7.7400781E+003, 1.0235701E+005, 1.1437165E+000,-1.4874504E+003, 1.4734815E+003
 7.7500111E+003, 1.0235711E+005, 1.1434969E+000,-1.4835709E+003, 1.4696449E+003
 7.7600558E+003, 1.0235724E+005, 1.1431902E+000,-1.4812138E+003, 1.4613863E+003
 7.7701004E+003, 1.0235743E+005, 1.1430121E+000,-1.4867102E+003, 1.4582555E+003
 7.7800334E+003, 1.0235764E+005, 1.1437634E+000,-1.4862914E+003, 1.4616084E+003
 7.7900781E+003, 1.0235782E+005, 1.1442113E+000,-1.4811418E+003, 1.4611242E+003
 7.8000111E+003, 1.0235796E+005, 1.1442362E+000,-1.4814873E+003, 1.4644139E+003
 7.8100558E+003, 1.0235810E+005, 1.1440201E+000,-1.4848238E+003, 1.4683242E+003
 7.8201004E+003, 1.0235823E+005, 1.1439595E+000,-1.4888429E+003, 1.4697305E+003
 7.8300334E+003, 1.0235841E+005, 1.1436188E+000,-1.4928965E+003, 1.4656438E+003
 7.8400781E+003, 1.0235864E+005, 1.1436149E+000,-1.4915349E+003, 1.4618096E+003
 7.8500111E+003, 1.0235885E+005, 1.1435494E+000,-1.4856251E+003, 1.4640176E+003
 7.8600558E+003, 1.0235897E+005, 1.1437108E+000,-1.4818974E+003, 1.4719862E+003
 7.8701004E+003, 1.0235903E+005, 1.1441169E+000,-1.4815491E+003, 1.4743497E+003
 7.8800334E+003, 1.0235911E+005, 1.1441780E+000,-1.4860074E+003, 1.4718504E+003
 7.8900781E+003, 1.0235922E+005, 1.1440194E+000,-1.4869323E+003, 1.4746612E+003
 7.9000111E+003, 1.0235932E+005, 1.1439543E+000,-1.4894530E+003, 1.4761359E+003
 7.9100558E+003, 1.0235941E+005, 1.1438638E+000,-1.4851445E+003, 1.4736279E+003
 7.9201004E+003, 1.0235953E+005, 1.1438209E+000,-1.4865438E+003, 1.4630621E+003
 7.9300334E+003, 1.0235978E+005, 1.1438342E+000,-1.4920075E+003, 1.4554343E+003
 7.9400781E+003, 1.0236004E+005, 1.1440170E+000,-1.4857224E+003, 1.4586340E+003
 7.9500111E+003, 1.0236020E+005, 1.1437156E+000,-1.4815583E+003, 1.4671635E+003
 7.9600558E+003, 1.0236028E+005, 1.1441847E+000,-1.4832564E+003, 1.4763655E+003
 7.9701004E+003, 1.0236031E+005, 1.1440388E+000,-1.4839781E+003, 1.4827311E+003
 7.9800334E+003, 1.0236034E+005, 1.1438371E+000,-1.4850850E+003, 1.4756341E+003
 7.9900781E+003, 1.0236041E+005, 1.1439059E+000,-1.4854342E+003, 1.4802371E+003
 8.0000111E+003, 1.0236041E+005, 1.1438770E+000,-1.4812360E+003, 1.4865237E+003
 8.0100558E+003, 1.0236035E+005, 1.1438175E+000,-1.4838805E+003, 1.4887850E+003
 8.0201004E+003, 1.0236035E+005, 1.1435893E+000,-1.4857520E+003, 1.4818428E+003
 8.0300334E+003, 1.0236041E+005, 1.1431325E+000,-1.4886416E+003, 1.4768192E+003
 8.0400781E+003, 1.0236049E+005, 1.1422359E+000,-1.4861032E+003, 1.4792944E+003
 8.0500111E+003, 1.0236054E+005, 1.1430887E+000,-1.4865640E+003, 1.4762256E+003
 8.0600558E+003, 1.0236065E+005, 1.1436953E+000,-1.4865284E+003, 1.4701982E+003
 8.0701004E+003, 1.0236077E+005, 1.1434710E+000,-1.4810100E+003, 1.4666832E+003
 8.0800334E+003, 1.0236088E+005, 1.1434049E+000,-1.4835837E+003, 1.4689412E+003
 8.0900781E+003, 1.0236098E+005, 1.1434484E+000,-1.4865767E+003, 1.4746208E+003
 8.1000111E+003, 1.0236105E+005, 1.1434036E+000,-1.4840711E+003, 1.4787010E+003
 8.1100558E+003, 1.0236108E+005, 1.1438471E+000,-1.4806761E+003, 1.4762543E+003
 8.1201004E+003, 1.0236114E+005, 1.1441444E+000,-1.4814037E+003, 1.4721467E+003
 8.1300334E+003, 1.0236120E+005, 1.1440612E+000,-1.4839206E+003, 1.4778832E+003
 8.1400781E+003, 1.0236124E+005, 1.1438323E+000,-1.4844182E+003, 1.4757430E+003
 8.1500111E+003, 1.0236137E+005, 1.1438215E+000,-1.4895460E+003, 1.4668733E+003
 8.1600558E+003, 1.0236155E+005, 1.1437952E+000,-1.4893443E+003, 1.4681671E+003
 8.1701004E+003, 1.0236166E+005, 1.1437236E+000,-1.4821614E+003, 1.4742360E+003
 8.1800334E+003, 1.0236172E+005, 1.1436801E+000,-1.4842017E+003, 1.4773409E+003
 8.1900781E+003, 1.0236176E+005, 1.1436204E+000,-1.4819013E+003, 1.4782798E+003
 8.2000111E+003, 1.0236179E+005, 1.1435639E+000,-1.4839854E+003, 1.4785133E+003
 8.2100558E+003, 1.0236185E+005, 1.1435380E+000,-1.4885705E+003, 1.4790887E+003
 8.2201004E+003, 1.0236194E+005, 1.1433916E+000,-1.4930764E+003, 1.4808490E+003
 8.2300334E+003, 1.0236205E+005, 1.1437339E+000,-1.4952117E+003, 1.4747972E+003
 8.2400781E+003, 1.0236224E+005, 1.1436395E+000,-1.4941226E+003, 1.4684413E+003
 8.2500111E+003, 1.0236243E+005, 1.1433936E+000,-1.4902442E+003, 1.4678558E+003
 8.2600558E+003, 1.0236258E+005, 1.1431736E+000,-1.4899371E+003, 1.4738696E+003
 8.2701004E+003, 1.0236270E+005, 1.1431672E+000,-1.4878599E+003, 1.4725127E+003
 8.2800334E+003, 1.0236282E+005, 1.1435894E+000,-1.4922425E+003, 1.4767382E+003
 8.2900781E+003, 1.0236291E+005, 1.1439685E+000,-1.4878625E+003, 1.4800955E+003
 8.3000111E+003, 1.0236294E+005, 1.1438265E+000,-1.4845806E+003, 1.4839724E+003
 8.3100558E+003, 1.0236296E+005, 1.1441214E+000,-1.4853402E+003, 1.4787614E+003
 8.3201004E+003, 1.0236308E+005, 1.1439653E+000,-1.4913346E+003, 1.4675709E+003
 8.3300334E+003, 1.0236328E+005, 1.1438571E+000,-1.4905180E+003, 1.4675131E+003
 8.3400781E+003, 1.0236341E+005, 1.1438196E+000,-1.4852977E+003, 1.4734483E+003
 8.3500111E+003, 1.0236350E+005, 1.1421563E+000,-1.4815530E+003, 1.4672979E+003
