s,kW,kW
 9.3154971E+002, 1.5106004E+000, 1.1177264E+001
 9.3218085E+002, 1.5105835E+000, 1.1166290E+001
 9.3344311E+002, 1.5105520E+000, 1.1154332E+001
 9.3407424E+002, 1.5105269E+000, 1.1142960E+001
 9.3533650E+002, 1.5105579E+000, 1.1133807E+001
 9.3659876E+002, 1.5106249E+000, 1.1126094E+001
 9.3722990E+002, 1.5106670E+000, 1.1123998E+001
 9.3849216E+002, 1.5106999E+000, 1.1125320E+001
 9.3912329E+002, 1.5107429E+000, 1.1128907E+001
 9.4038555E+002, 1.5108129E+000, 1.1134598E+001
 9.4101668E+002, 1.5108755E+000, 1.1141421E+001
 9.4227895E+002, 1.5109169E+000, 1.1149151E+001
 9.4354121E+002, 1.5109360E+000, 1.1159759E+001
 9.4417234E+002, 1.5109356E+000, 1.1167480E+001
 9.4543460E+002, 1.5109642E+000, 1.1174266E+001
 9.4606573E+002, 1.5109913E+000, 1.1179930E+001
 9.4732800E+002, 1.5110212E+000, 1.1184014E+001
 9.4859026E+002, 1.5110465E+000, 1.1187128E+001
 9.4922139E+002, 1.5110702E+000, 1.1187608E+001
 9.5048365E+002, 1.5111067E+000, 1.1186215E+001
 9.5111478E+002, 1.5111639E+000, 1.1183561E+001
 9.5237705E+002, 1.5111929E+000, 1.1179633E+001
 9.5300818E+002, 1.5112053E+000, 1.1174829E+001
 9.5427044E+002, 1.5112077E+000, 1.1169186E+001
 9.5553270E+002, 1.5112125E+000, 1.1160862E+001
 9.5616383E+002, 1.5112114E+000, 1.1154242E+001
 9.5742610E+002, 1.5112398E+000, 1.1147718E+001
 9.5805723E+002, 1.5112617E+000, 1.1141579E+001
 9.5931949E+002, 1.5112816E+000, 1.1136276E+001
 9.6058175E+002, 1.5112526E+000, 1.1131067E+001
 9.6121288E+002, 1.5112208E+000, 1.1128881E+001
 9.6247515E+002, 1.5111752E+000, 1.1128853E+001
 9.6310628E+002, 1.5111293E+000, 1.1130679E+001
 9.6436854E+002, 1.5110915E+000, 1.1134742E+001
 9.6563080E+002, 1.5110783E+000, 1.1142823E+001
 9.6626193E+002, 1.5110823E+000, 1.1150337E+001
 9.6752420E+002, 1.5110879E+000, 1.1158517E+001
 9.6815533E+002, 1.5110651E+000, 1.1166581E+001
 9.6941759E+002, 1.5110584E+000, 1.1173777E+001
 9.7004872E+002, 1.5110268E+000, 1.1179784E+001
 9.7131098E+002, 1.5110104E+000, 1.1183752E+001
 9.7257325E+002, 1.5110308E+000, 1.1185819E+001
 9.7320438E+002, 1.5110372E+000, 1.1184766E+001
 9.7446664E+002, 1.5110237E+000, 1.1181322E+001
 9.7509777E+002, 1.5109949E+000, 1.1176215E+001
 9.7636003E+002, 1.5109868E+000, 1.1169776E+001
 9.7762230E+002, 1.5109711E+000, 1.1160365E+001
 9.7825343E+002, 1.5109491E+000, 1.1153390E+001
 9.7951569E+002, 1.5108988E+000, 1.1147336E+001
 9.8014682E+002, 1.5108652E+000, 1.1142534E+001
 9.8140908E+002, 1.5108418E+000, 1.1139927E+001
 9.8204021E+002, 1.5108055E+000, 1.1139465E+001
 9.8330248E+002, 1.5107609E+000, 1.1142055E+001
 9.8456474E+002, 1.5107025E+000, 1.1149846E+001
 9.8519587E+002, 1.5106786E+000, 1.1158659E+001
 9.8645813E+002, 1.5106396E+000, 1.1169180E+001
 9.8708926E+002, 1.5105869E+000, 1.1179654E+001
 9.8835153E+002, 1.5105368E+000, 1.1188094E+001
 9.8961379E+002, 1.5104836E+000, 1.1194092E+001
 9.9024492E+002, 1.5104354E+000, 1.1193862E+001
 9.9150718E+002, 1.5104082E+000, 1.1189206E+001
 9.9213831E+002, 1.5103800E+000, 1.1181856E+001
 9.9340058E+002, 1.5103627E+000, 1.1172584E+001
 9.9403171E+002, 1.5103272E+000, 1.1162882E+001
 9.9529397E+002, 1.5102938E+000, 1.1153728E+001
 9.9655623E+002, 1.5102664E+000, 1.1143539E+001
 9.9718736E+002, 1.5102284E+000, 1.1137835E+001
 9.9844963E+002, 1.5101883E+000, 1.1134170E+001
 9.9908076E+002, 1.5101594E+000, 1.1132141E+001
 1.0000000E+003, 1.5101419E+000, 1.1131872E+001
