s,kW,kW
 9.3154971E+002, 1.5088835E+000, 1.1198342E+001
 9.3218085E+002, 1.5088972E+000, 1.1202941E+001
 9.3344311E+002, 1.5088774E+000, 1.1205630E+001
 9.3407424E+002, 1.5088437E+000, 1.1206418E+001
 9.3533650E+002, 1.5088145E+000, 1.1204210E+001
 9.3659876E+002, 1.5088148E+000, 1.1196570E+001
 9.3722990E+002, 1.5088450E+000, 1.1187346E+001
 9.3849216E+002, 1.5088886E+000, 1.1175349E+001
 9.3912329E+002, 1.5089189E+000, 1.1162180E+001
 9.4038555E+002, 1.5089449E+000, 1.1149370E+001
 9.4101668E+002, 1.5089397E+000, 1.1138313E+001
 9.4227895E+002, 1.5089269E+000, 1.1130880E+001
 9.4354121E+002, 1.5088951E+000, 1.1127031E+001
 9.4417234E+002, 1.5088548E+000, 1.1128792E+001
 9.4543460E+002, 1.5088163E+000, 1.1134680E+001
 9.4606573E+002, 1.5087878E+000, 1.1143281E+001
 9.4732800E+002, 1.5087883E+000, 1.1154397E+001
 9.4859026E+002, 1.5087947E+000, 1.1171167E+001
 9.4922139E+002, 1.5087828E+000, 1.1184358E+001
 9.5048365E+002, 1.5087616E+000, 1.1196994E+001
 9.5111478E+002, 1.5087215E+000, 1.1208293E+001
 9.5237705E+002, 1.5086927E+000, 1.1217011E+001
 9.5300818E+002, 1.5086785E+000, 1.1223185E+001
 9.5427044E+002, 1.5086734E+000, 1.1225719E+001
 9.5553270E+002, 1.5086581E+000, 1.1223733E+001
 9.5616383E+002, 1.5086435E+000, 1.1218123E+001
 9.5742610E+002, 1.5086393E+000, 1.1208664E+001
 9.5805723E+002, 1.5086471E+000, 1.1196630E+001
 9.5931949E+002, 1.5086743E+000, 1.1182329E+001
 9.6058175E+002, 1.5086979E+000, 1.1162181E+001
 9.6121288E+002, 1.5086778E+000, 1.1147761E+001
 9.6247515E+002, 1.5086339E+000, 1.1135706E+001
 9.6310628E+002, 1.5085889E+000, 1.1126386E+001
 9.6436854E+002, 1.5085564E+000, 1.1121116E+001
 9.6563080E+002, 1.5085255E+000, 1.1119864E+001
 9.6626193E+002, 1.5085012E+000, 1.1123156E+001
 9.6752420E+002, 1.5084980E+000, 1.1130251E+001
 9.6815533E+002, 1.5085090E+000, 1.1139807E+001
 9.6941759E+002, 1.5085120E+000, 1.1151870E+001
 9.7004872E+002, 1.5085154E+000, 1.1165438E+001
 9.7131098E+002, 1.5085100E+000, 1.1180184E+001
 9.7257325E+002, 1.5085145E+000, 1.1199768E+001
 9.7320438E+002, 1.5085336E+000, 1.1213050E+001
 9.7446664E+002, 1.5085676E+000, 1.1223367E+001
 9.7509777E+002, 1.5085962E+000, 1.1230475E+001
 9.7636003E+002, 1.5086028E+000, 1.1232979E+001
 9.7762230E+002, 1.5085986E+000, 1.1230149E+001
 9.7825343E+002, 1.5085923E+000, 1.1223835E+001
 9.7951569E+002, 1.5085882E+000, 1.1214117E+001
 9.8014682E+002, 1.5085805E+000, 1.1202407E+001
 9.8140908E+002, 1.5085927E+000, 1.1189368E+001
 9.8204021E+002, 1.5086180E+000, 1.1176276E+001
 9.8330248E+002, 1.5086193E+000, 1.1164254E+001
 9.8456474E+002, 1.5086243E+000, 1.1151118E+001
 9.8519587E+002, 1.5086230E+000, 1.1144175E+001
 9.8645813E+002, 1.5086266E+000, 1.1140448E+001
 9.8708926E+002, 1.5086403E+000, 1.1139152E+001
 9.8835153E+002, 1.5086460E+000, 1.1140564E+001
 9.8961379E+002, 1.5086537E+000, 1.1145622E+001
 9.9024492E+002, 1.5086605E+000, 1.1151459E+001
 9.9150718E+002, 1.5086821E+000, 1.1158843E+001
 9.9213831E+002, 1.5086817E+000, 1.1167025E+001
 9.9340058E+002, 1.5086676E+000, 1.1175678E+001
 9.9403171E+002, 1.5086534E+000, 1.1184272E+001
 9.9529397E+002, 1.5086550E+000, 1.1191979E+001
 9.9655623E+002, 1.5086590E+000, 1.1199788E+001
 9.9718736E+002, 1.5086572E+000, 1.1203005E+001
 9.9844963E+002, 1.5086845E+000, 1.1203229E+001
 9.9908076E+002, 1.5087091E+000, 1.1201242E+001
 1.0000000E+003, 1.5087227E+000, 1.1198265E+001
