s,kW,kW
 9.3154971E+002, 1.5088405E+000, 1.1197630E+001
 9.3218085E+002, 1.5088480E+000, 1.1202600E+001
 9.3344311E+002, 1.5088476E+000, 1.1205550E+001
 9.3407424E+002, 1.5088374E+000, 1.1206471E+001
 9.3533650E+002, 1.5088273E+000, 1.1204263E+001
 9.3659876E+002, 1.5088274E+000, 1.1196529E+001
 9.3722990E+002, 1.5088491E+000, 1.1187258E+001
 9.3849216E+002, 1.5088782E+000, 1.1175299E+001
 9.3912329E+002, 1.5089114E+000, 1.1162246E+001
 9.4038555E+002, 1.5089382E+000, 1.1149623E+001
 9.4101668E+002, 1.5089407E+000, 1.1138809E+001
 9.4227895E+002, 1.5089183E+000, 1.1131631E+001
 9.4354121E+002, 1.5088794E+000, 1.1128020E+001
 9.4417234E+002, 1.5088516E+000, 1.1129819E+001
 9.4543460E+002, 1.5088143E+000, 1.1135602E+001
 9.4606573E+002, 1.5087933E+000, 1.1144001E+001
 9.4732800E+002, 1.5088004E+000, 1.1154797E+001
 9.4859026E+002, 1.5087905E+000, 1.1171077E+001
 9.4922139E+002, 1.5087827E+000, 1.1183868E+001
 9.5048365E+002, 1.5087599E+000, 1.1196139E+001
 9.5111478E+002, 1.5087296E+000, 1.1207155E+001
 9.5237705E+002, 1.5087077E+000, 1.1215757E+001
 9.5300818E+002, 1.5086829E+000, 1.1222029E+001
 9.5427044E+002, 1.5086514E+000, 1.1224915E+001
 9.5553270E+002, 1.5086305E+000, 1.1223569E+001
 9.5616383E+002, 1.5086377E+000, 1.1218485E+001
 9.5742610E+002, 1.5086422E+000, 1.1209557E+001
 9.5805723E+002, 1.5086584E+000, 1.1198037E+001
 9.5931949E+002, 1.5086899E+000, 1.1184190E+001
 9.6058175E+002, 1.5087074E+000, 1.1164390E+001
 9.6121288E+002, 1.5086832E+000, 1.1149860E+001
 9.6247515E+002, 1.5086279E+000, 1.1137311E+001
 9.6310628E+002, 1.5085744E+000, 1.1127339E+001
 9.6436854E+002, 1.5085525E+000, 1.1121432E+001
 9.6563080E+002, 1.5085238E+000, 1.1119448E+001
 9.6626193E+002, 1.5085058E+000, 1.1122333E+001
 9.6752420E+002, 1.5084918E+000, 1.1129122E+001
 9.6815533E+002, 1.5084917E+000, 1.1138521E+001
 9.6941759E+002, 1.5085019E+000, 1.1150661E+001
 9.7004872E+002, 1.5085148E+000, 1.1164473E+001
 9.7131098E+002, 1.5085184E+000, 1.1179406E+001
 9.7257325E+002, 1.5085202E+000, 1.1199119E+001
 9.7320438E+002, 1.5085471E+000, 1.1212531E+001
 9.7446664E+002, 1.5085700E+000, 1.1223057E+001
 9.7509777E+002, 1.5085927E+000, 1.1230377E+001
 9.7636003E+002, 1.5086103E+000, 1.1233090E+001
 9.7762230E+002, 1.5086107E+000, 1.1230415E+001
 9.7825343E+002, 1.5085987E+000, 1.1224035E+001
 9.7951569E+002, 1.5085967E+000, 1.1214052E+001
 9.8014682E+002, 1.5085937E+000, 1.1202003E+001
 9.8140908E+002, 1.5085924E+000, 1.1188666E+001
 9.8204021E+002, 1.5086037E+000, 1.1175348E+001
 9.8330248E+002, 1.5086147E+000, 1.1163179E+001
 9.8456474E+002, 1.5086335E+000, 1.1150024E+001
 9.8519587E+002, 1.5086395E+000, 1.1143189E+001
 9.8645813E+002, 1.5086268E+000, 1.1139673E+001
 9.8708926E+002, 1.5086225E+000, 1.1138696E+001
 9.8835153E+002, 1.5086239E+000, 1.1140537E+001
 9.8961379E+002, 1.5086431E+000, 1.1146146E+001
 9.9024492E+002, 1.5086514E+000, 1.1152329E+001
 9.9150718E+002, 1.5086600E+000, 1.1159939E+001
 9.9213831E+002, 1.5086621E+000, 1.1168291E+001
 9.9340058E+002, 1.5086625E+000, 1.1177131E+001
 9.9403171E+002, 1.5086738E+000, 1.1185816E+001
 9.9529397E+002, 1.5086884E+000, 1.1193365E+001
 9.9655623E+002, 1.5086749E+000, 1.1200538E+001
 9.9718736E+002, 1.5086496E+000, 1.1203133E+001
 9.9844963E+002, 1.5086584E+000, 1.1202666E+001
 9.9908076E+002, 1.5086636E+000, 1.1199971E+001
 1.0000000E+003, 1.5086915E+000, 1.1196490E+001
