s,kW/m2,kW/m2,Pa,kg/m3
 5.5702086E+002,-2.3335398E-003, 2.3056960E-003, 1.0132605E+005, 1.1954910E+000
 5.5800267E+002,-2.2949469E-003, 2.5420648E-003, 1.0132600E+005, 1.1953753E+000
 5.5900680E+002,-2.2659165E-003, 1.9740045E-003, 1.0132593E+005, 1.1956496E+000
 5.6001092E+002,-2.1798789E-003, 1.1990222E-003, 1.0132588E+005, 1.1955205E+000
 5.6101505E+002,-2.0334854E-003, 8.7510817E-004, 1.0132586E+005, 1.1952637E+000
 5.6201917E+002,-2.1625646E-003, 2.1798256E-003, 1.0132584E+005, 1.1952776E+000
 5.6300098E+002,-3.0632270E-003, 2.5105074E-003, 1.0132583E+005, 1.1954718E+000
 5.6400510E+002,-3.6273375E-003, 1.8868042E-003, 1.0132587E+005, 1.1952495E+000
 5.6500923E+002,-3.0169165E-003, 2.1006977E-003, 1.0132597E+005, 1.1952218E+000
 5.6601335E+002,-2.6163738E-003, 2.3443314E-003, 1.0132609E+005, 1.1953953E+000
 5.6701747E+002,-2.4495083E-003, 2.3929469E-003, 1.0132619E+005, 1.1955679E+000
 5.6802160E+002,-2.0537465E-003, 2.7338674E-003, 1.0132628E+005, 1.1954505E+000
 5.6900341E+002,-1.6603502E-003, 2.3558148E-003, 1.0132635E+005, 1.1953640E+000
 5.7000753E+002,-1.2582968E-003, 1.8832698E-003, 1.0132637E+005, 1.1953849E+000
 5.7101165E+002,-1.5507648E-003, 1.8439659E-003, 1.0132632E+005, 1.1961377E+000
 5.7201578E+002,-1.7869277E-003, 1.3954397E-003, 1.0132621E+005, 1.1960261E+000
 5.7301990E+002,-1.6025700E-003, 8.7762610E-004, 1.0132607E+005, 1.1954494E+000
 5.7400171E+002,-1.3379998E-003, 6.5293376E-004, 1.0132591E+005, 1.1956328E+000
 5.7500583E+002,-1.2830322E-003, 6.9506290E-004, 1.0132574E+005, 1.1954896E+000
 5.7600996E+002,-1.4549384E-003, 7.3388212E-004, 1.0132558E+005, 1.1953712E+000
 5.7701408E+002,-1.5027773E-003, 1.3987650E-003, 1.0132548E+005, 1.1953242E+000
 5.7801821E+002,-1.9916160E-003, 3.1348833E-003, 1.0132543E+005, 1.1955668E+000
 5.7900002E+002,-2.6718587E-003, 2.7744184E-003, 1.0132540E+005, 1.1956055E+000
 5.8000414E+002,-2.6537474E-003, 1.8210729E-003, 1.0132543E+005, 1.1956513E+000
 5.8100826E+002,-2.2458728E-003, 1.2758058E-003, 1.0132550E+005, 1.1958351E+000
 5.8201239E+002,-1.7460846E-003, 1.0676576E-003, 1.0132557E+005, 1.1962412E+000
 5.8301651E+002,-1.5640724E-003, 1.0181366E-003, 1.0132561E+005, 1.1961348E+000
 5.8402063E+002,-1.5051305E-003, 1.0590151E-003, 1.0132561E+005, 1.1954766E+000
 5.8500244E+002,-1.4012897E-003, 1.1451123E-003, 1.0132560E+005, 1.1952279E+000
 5.8600657E+002,-1.2045188E-003, 1.2763394E-003, 1.0132560E+005, 1.1951957E+000
 5.8701069E+002,-9.6559489E-004, 1.3532099E-003, 1.0132563E+005, 1.1952657E+000
 5.8801481E+002,-1.1248976E-003, 1.2467033E-003, 1.0132568E+005, 1.1954004E+000
 5.8901894E+002,-2.1866893E-003, 1.0238993E-003, 1.0132572E+005, 1.1956880E+000
 5.9000075E+002,-2.8569287E-003, 1.7835611E-003, 1.0132577E+005, 1.1957675E+000
 5.9100487E+002,-2.6877945E-003, 3.1132054E-003, 1.0132583E+005, 1.1958101E+000
 5.9200900E+002,-3.5410678E-003, 3.1620626E-003, 1.0132592E+005, 1.1957088E+000
 5.9301312E+002,-3.2096401E-003, 2.4384128E-003, 1.0132603E+005, 1.1959548E+000
 5.9401724E+002,-2.2963483E-003, 1.3379123E-003, 1.0132617E+005, 1.1962472E+000
 5.9502137E+002,-2.9494722E-003, 9.9313915E-004, 1.0132629E+005, 1.1956263E+000
 5.9600318E+002,-2.7967921E-003, 1.1591629E-003, 1.0132638E+005, 1.1955418E+000
 5.9700730E+002,-1.8544674E-003, 1.5612216E-003, 1.0132645E+005, 1.1954923E+000
 5.9801142E+002,-2.0796564E-003, 1.1034054E-003, 1.0132649E+005, 1.1955028E+000
 5.9901555E+002,-3.4587809E-003, 1.1476651E-003, 1.0132651E+005, 1.1955455E+000
 6.0001967E+002,-3.5560494E-003, 1.9539398E-003, 1.0132651E+005, 1.1957373E+000
 6.0100148E+002,-3.6318025E-003, 2.4509708E-003, 1.0132652E+005, 1.1956152E+000
 6.0200560E+002,-3.2983460E-003, 1.7571177E-003, 1.0132655E+005, 1.1955312E+000
 6.0300973E+002,-2.2260763E-003, 1.4814162E-003, 1.0132659E+005, 1.1955632E+000
 6.0401385E+002,-1.2166279E-003, 1.7800708E-003, 1.0132665E+005, 1.1957920E+000
 6.0501798E+002,-1.6763332E-003, 1.9979292E-003, 1.0132672E+005, 1.1959017E+000
 6.0602210E+002,-1.9924576E-003, 2.3176245E-003, 1.0132674E+005, 1.1959511E+000
 6.0700391E+002,-1.8187258E-003, 2.5376426E-003, 1.0132671E+005, 1.1957760E+000
 6.0800803E+002,-1.9471347E-003, 2.5354560E-003, 1.0132667E+005, 1.1961427E+000
 6.0901216E+002,-2.1160780E-003, 2.2477688E-003, 1.0132661E+005, 1.1968558E+000
 6.1001628E+002,-2.2982817E-003, 1.7467090E-003, 1.0132656E+005, 1.1965042E+000
 6.1102040E+002,-2.3619971E-003, 1.1370729E-003, 1.0132649E+005, 1.1955786E+000
 6.1200221E+002,-3.2201612E-003, 7.5963924E-004, 1.0132639E+005, 1.1954785E+000
 6.1300634E+002,-3.7072761E-003, 1.2867100E-003, 1.0132628E+005, 1.1957741E+000
 6.1401046E+002,-2.9898578E-003, 2.0030450E-003, 1.0132620E+005, 1.1959720E+000
 6.1501458E+002,-3.2202455E-003, 2.3838052E-003, 1.0132621E+005, 1.1958591E+000
 6.1601871E+002,-4.5073011E-003, 1.9658254E-003, 1.0132629E+005, 1.1955926E+000
 6.1700052E+002,-4.4310049E-003, 1.2214815E-003, 1.0132640E+005, 1.1953719E+000
 6.1800464E+002,-3.7852616E-003, 1.0277402E-003, 1.0132650E+005, 1.1953008E+000
 6.1900876E+002,-3.3396660E-003, 2.2525872E-003, 1.0132658E+005, 1.1953830E+000
 6.2001289E+002,-2.9185770E-003, 3.1378439E-003, 1.0132665E+005, 1.1952426E+000
 6.2101701E+002,-2.0955048E-003, 3.0929439E-003, 1.0132672E+005, 1.1951387E+000
 6.2202114E+002,-1.2543172E-003, 2.3520366E-003, 1.0132679E+005, 1.1952077E+000
 6.2300295E+002,-1.2696782E-003, 2.2575076E-003, 1.0132684E+005, 1.1951570E+000
 6.2400707E+002,-2.0032256E-003, 2.4989960E-003, 1.0132688E+005, 1.1950989E+000
 6.2501119E+002,-1.9004432E-003, 2.4369219E-003, 1.0132688E+005, 1.1952170E+000
 6.2600000E+002,-1.9198477E-003, 2.0879608E-003, 1.0132682E+005, 1.1952982E+000
