s,kW/m2,kW/m2,Pa,kg/m3
 5.5702086E+002,-4.0164112E-003, 2.2405404E-003, 1.0132446E+005, 1.1960646E+000
 5.5800267E+002,-3.8872161E-003, 2.6349129E-003, 1.0132434E+005, 1.1960051E+000
 5.5900680E+002,-3.4803295E-003, 2.5270417E-003, 1.0132422E+005, 1.1960027E+000
 5.6001092E+002,-2.9204486E-003, 1.8714624E-003, 1.0132412E+005, 1.1961752E+000
 5.6101505E+002,-2.4690994E-003, 1.7859657E-003, 1.0132403E+005, 1.1960091E+000
 5.6201917E+002,-2.1968355E-003, 2.6550766E-003, 1.0132397E+005, 1.1958762E+000
 5.6300098E+002,-2.1480364E-003, 2.3443769E-003, 1.0132397E+005, 1.1959072E+000
 5.6400510E+002,-2.1863580E-003, 2.0112242E-003, 1.0132400E+005, 1.1960143E+000
 5.6500923E+002,-2.2433928E-003, 1.7356011E-003, 1.0132401E+005, 1.1960991E+000
 5.6601335E+002,-1.9085063E-003, 1.4344045E-003, 1.0132398E+005, 1.1961208E+000
 5.6701747E+002,-1.3084014E-003, 1.1671359E-003, 1.0132395E+005, 1.1961893E+000
 5.6802160E+002,-9.7857177E-004, 9.8245146E-004, 1.0132392E+005, 1.1955771E+000
 5.6900341E+002,-9.7908506E-004, 8.0262488E-004, 1.0132388E+005, 1.1956922E+000
 5.7000753E+002,-1.5470137E-003, 5.7045629E-004, 1.0132385E+005, 1.1958325E+000
 5.7101165E+002,-2.2207793E-003, 7.8236049E-004, 1.0132380E+005, 1.1956026E+000
 5.7201578E+002,-2.2414601E-003, 1.1924302E-003, 1.0132375E+005, 1.1960455E+000
 5.7301990E+002,-2.1434875E-003, 9.6028561E-004, 1.0132370E+005, 1.1960976E+000
 5.7400171E+002,-1.9514844E-003, 9.1851038E-004, 1.0132364E+005, 1.1956023E+000
 5.7500583E+002,-4.7091128E-003, 7.9194783E-004, 1.0132360E+005, 1.1953860E+000
 5.7600996E+002,-4.7468536E-003, 9.6548467E-004, 1.0132358E+005, 1.1953559E+000
 5.7701408E+002,-3.7325603E-003, 1.3904289E-003, 1.0132361E+005, 1.1953539E+000
 5.7801821E+002,-2.9888923E-003, 1.4793265E-003, 1.0132368E+005, 1.1954964E+000
 5.7900002E+002,-2.6882823E-003, 1.6334618E-003, 1.0132378E+005, 1.1958650E+000
 5.8000414E+002,-2.1799625E-003, 1.7445656E-003, 1.0132387E+005, 1.1960358E+000
 5.8100826E+002,-1.5945729E-003, 1.4055997E-003, 1.0132393E+005, 1.1960216E+000
 5.8201239E+002,-1.2914445E-003, 1.1776256E-003, 1.0132399E+005, 1.1961346E+000
 5.8301651E+002,-1.8856052E-003, 1.2660332E-003, 1.0132404E+005, 1.1960149E+000
 5.8402063E+002,-3.5014415E-003, 1.1917567E-003, 1.0132407E+005, 1.1957563E+000
 5.8500244E+002,-4.8579068E-003, 9.1461961E-004, 1.0132411E+005, 1.1956108E+000
 5.8600657E+002,-4.9358478E-003, 6.1755548E-004, 1.0132417E+005, 1.1956318E+000
 5.8701069E+002,-5.0986805E-003, 6.7923676E-004, 1.0132421E+005, 1.1958530E+000
 5.8801481E+002,-4.7276160E-003, 9.1764580E-004, 1.0132425E+005, 1.1959482E+000
 5.8901894E+002,-4.2543233E-003, 1.0633810E-003, 1.0132424E+005, 1.1957056E+000
 5.9000075E+002,-3.5639885E-003, 8.7963952E-004, 1.0132417E+005, 1.1954091E+000
 5.9100487E+002,-3.3707287E-003, 1.4361465E-003, 1.0132408E+005, 1.1958617E+000
 5.9200900E+002,-2.6641868E-003, 1.8346727E-003, 1.0132401E+005, 1.1959830E+000
 5.9301312E+002,-2.2767674E-003, 1.7058737E-003, 1.0132401E+005, 1.1961845E+000
 5.9401724E+002,-1.9314438E-003, 2.3220499E-003, 1.0132408E+005, 1.1964071E+000
 5.9502137E+002,-2.2372693E-003, 2.8189064E-003, 1.0132415E+005, 1.1961441E+000
 5.9600318E+002,-3.5383444E-003, 1.8973967E-003, 1.0132418E+005, 1.1953912E+000
 5.9700730E+002,-3.9294004E-003, 1.3630759E-003, 1.0132418E+005, 1.1954443E+000
 5.9801142E+002,-3.2350057E-003, 3.1841673E-003, 1.0132414E+005, 1.1956241E+000
 5.9901555E+002,-2.4039493E-003, 2.5299937E-003, 1.0132409E+005, 1.1957990E+000
 6.0001967E+002,-2.6611947E-003, 1.7824785E-003, 1.0132407E+005, 1.1957098E+000
 6.0100148E+002,-2.5494029E-003, 1.7934995E-003, 1.0132406E+005, 1.1956336E+000
 6.0200560E+002,-2.1958328E-003, 2.2056020E-003, 1.0132402E+005, 1.1956367E+000
 6.0300973E+002,-1.8248218E-003, 1.9479365E-003, 1.0132394E+005, 1.1956713E+000
 6.0401385E+002,-1.5513633E-003, 1.4108667E-003, 1.0132382E+005, 1.1957728E+000
 6.0501798E+002,-1.3287612E-003, 9.0134535E-004, 1.0132368E+005, 1.1958757E+000
 6.0602210E+002,-1.3551178E-003, 1.1932443E-003, 1.0132354E+005, 1.1958751E+000
 6.0700391E+002,-2.6826767E-003, 1.2679355E-003, 1.0132340E+005, 1.1959157E+000
 6.0800803E+002,-2.8809946E-003, 1.1784068E-003, 1.0132328E+005, 1.1959658E+000
 6.0901216E+002,-2.0212405E-003, 1.0448932E-003, 1.0132316E+005, 1.1958120E+000
 6.1001628E+002,-1.2888979E-003, 1.3526863E-003, 1.0132302E+005, 1.1956250E+000
 6.1102040E+002,-1.7640618E-003, 1.9328682E-003, 1.0132291E+005, 1.1951701E+000
 6.1200221E+002,-2.3372234E-003, 1.7052379E-003, 1.0132285E+005, 1.1952608E+000
 6.1300634E+002,-2.0011898E-003, 1.0432352E-003, 1.0132282E+005, 1.1957709E+000
 6.1401046E+002,-2.0726161E-003, 1.5192205E-003, 1.0132282E+005, 1.1959590E+000
 6.1501458E+002,-2.3266653E-003, 1.9912939E-003, 1.0132286E+005, 1.1958623E+000
 6.1601871E+002,-2.3092353E-003, 1.7903461E-003, 1.0132292E+005, 1.1958584E+000
 6.1700052E+002,-1.6709657E-003, 1.6097125E-003, 1.0132299E+005, 1.1959686E+000
 6.1800464E+002,-1.6536313E-003, 1.2881356E-003, 1.0132306E+005, 1.1960705E+000
 6.1900876E+002,-1.8041250E-003, 1.5760225E-003, 1.0132314E+005, 1.1959486E+000
 6.2001289E+002,-1.7948224E-003, 1.9089758E-003, 1.0132323E+005, 1.1962147E+000
 6.2101701E+002,-1.5311634E-003, 2.0030975E-003, 1.0132329E+005, 1.1961088E+000
 6.2202114E+002,-1.4104589E-003, 2.1506701E-003, 1.0132337E+005, 1.1958264E+000
 6.2300295E+002,-1.2888069E-003, 2.3366064E-003, 1.0132348E+005, 1.1957797E+000
 6.2400707E+002,-8.9596161E-004, 2.4331559E-003, 1.0132363E+005, 1.1958465E+000
 6.2501119E+002,-1.0792607E-003, 2.5806862E-003, 1.0132381E+005, 1.1959714E+000
 6.2600000E+002,-4.3632092E-003, 2.2228797E-003, 1.0132400E+005, 1.1962631E+000
