s,kW/m2,kW/m2,Pa,kg/m3
 5.5702086E+002,-1.9621963E-003, 2.8584021E-003, 1.0132500E+005, 1.1947870E+000
 5.5800267E+002,-2.6050781E-003, 2.2168432E-003, 1.0132506E+005, 1.1955453E+000
 5.5900680E+002,-2.8971056E-003, 1.3078134E-003, 1.0132514E+005, 1.1955964E+000
 5.6001092E+002,-2.4789161E-003, 9.6002982E-004, 1.0132524E+005, 1.1955830E+000
 5.6101505E+002,-3.1633140E-003, 1.1303258E-003, 1.0132537E+005, 1.1955124E+000
 5.6201917E+002,-3.5142658E-003, 1.5635205E-003, 1.0132550E+005, 1.1957250E+000
 5.6300098E+002,-3.1419007E-003, 2.2178437E-003, 1.0132562E+005, 1.1956675E+000
 5.6400510E+002,-2.6674471E-003, 1.8164838E-003, 1.0132573E+005, 1.1955922E+000
 5.6500923E+002,-2.1118489E-003, 1.5009321E-003, 1.0132583E+005, 1.1953672E+000
 5.6601335E+002,-1.4799409E-003, 1.6269675E-003, 1.0132592E+005, 1.1952665E+000
 5.6701747E+002,-1.1185537E-003, 1.9675366E-003, 1.0132600E+005, 1.1951376E+000
 5.6802160E+002,-1.0278611E-003, 2.4872274E-003, 1.0132607E+005, 1.1948265E+000
 5.6900341E+002,-9.6257412E-004, 2.5372600E-003, 1.0132614E+005, 1.1949515E+000
 5.7000753E+002,-8.8722224E-004, 2.4436990E-003, 1.0132620E+005, 1.1949071E+000
 5.7101165E+002,-9.4792805E-004, 2.5459428E-003, 1.0132626E+005, 1.1950424E+000
 5.7201578E+002,-1.3920545E-003, 2.6374622E-003, 1.0132629E+005, 1.1952518E+000
 5.7301990E+002,-1.4788603E-003, 2.5732179E-003, 1.0132630E+005, 1.1943742E+000
 5.7400171E+002,-9.4200030E-004, 2.6639872E-003, 1.0132633E+005, 1.1942406E+000
 5.7500583E+002,-9.0973965E-004, 2.8008352E-003, 1.0132637E+005, 1.1943944E+000
 5.7600996E+002,-2.0191913E-003, 2.4536409E-003, 1.0132638E+005, 1.1943971E+000
 5.7701408E+002,-2.2700356E-003, 1.9406467E-003, 1.0132634E+005, 1.1945427E+000
 5.7801821E+002,-2.0009831E-003, 2.8387404E-003, 1.0132628E+005, 1.1945502E+000
 5.7900002E+002,-1.5636442E-003, 3.1386756E-003, 1.0132623E+005, 1.1945659E+000
 5.8000414E+002,-1.0233805E-003, 2.4492539E-003, 1.0132623E+005, 1.1950197E+000
 5.8100826E+002,-6.5354327E-004, 2.3955303E-003, 1.0132629E+005, 1.1954013E+000
 5.8201239E+002,-6.2620007E-004, 2.6844721E-003, 1.0132639E+005, 1.1953244E+000
 5.8301651E+002,-8.2795291E-004, 2.5981219E-003, 1.0132647E+005, 1.1951978E+000
 5.8402063E+002,-2.0992373E-003, 3.8964679E-003, 1.0132648E+005, 1.1951824E+000
 5.8500244E+002,-2.3279141E-003, 4.9528264E-003, 1.0132643E+005, 1.1951977E+000
 5.8600657E+002,-1.6268698E-003, 4.4957719E-003, 1.0132638E+005, 1.1950376E+000
 5.8701069E+002,-1.0407647E-003, 3.6433941E-003, 1.0132641E+005, 1.1947023E+000
 5.8801481E+002,-1.2974456E-003, 2.8898933E-003, 1.0132649E+005, 1.1945708E+000
 5.8901894E+002,-1.5922382E-003, 2.0661074E-003, 1.0132660E+005, 1.1943834E+000
 5.9000075E+002,-1.5316680E-003, 1.7763019E-003, 1.0132670E+005, 1.1948718E+000
 5.9100487E+002,-1.1970803E-003, 1.6376127E-003, 1.0132679E+005, 1.1951409E+000
 5.9200900E+002,-8.4899822E-004, 4.0692560E-003, 1.0132687E+005, 1.1955152E+000
 5.9301312E+002,-7.9773856E-004, 5.1758115E-003, 1.0132694E+005, 1.1952914E+000
 5.9401724E+002,-1.0474060E-003, 4.9078021E-003, 1.0132699E+005, 1.1949212E+000
 5.9502137E+002,-1.0302457E-003, 4.1699372E-003, 1.0132700E+005, 1.1948862E+000
 5.9600318E+002,-8.2631561E-004, 3.6967026E-003, 1.0132701E+005, 1.1947898E+000
 5.9700730E+002,-8.2987390E-004, 2.9617397E-003, 1.0132704E+005, 1.1947354E+000
 5.9801142E+002,-9.0254021E-004, 2.1403040E-003, 1.0132708E+005, 1.1951214E+000
 5.9901555E+002,-8.5843220E-004, 3.0414853E-003, 1.0132713E+005, 1.1953404E+000
 6.0001967E+002,-6.4105177E-004, 3.5444299E-003, 1.0132716E+005, 1.1956461E+000
 6.0100148E+002,-5.4513164E-004, 3.5795006E-003, 1.0132715E+005, 1.1956255E+000
 6.0200560E+002,-5.2665673E-004, 4.0267793E-003, 1.0132710E+005, 1.1955541E+000
 6.0300973E+002,-7.8382545E-004, 4.5239391E-003, 1.0132704E+005, 1.1954293E+000
 6.0401385E+002,-1.3806359E-003, 4.6376091E-003, 1.0132700E+005, 1.1952734E+000
 6.0501798E+002,-1.5673486E-003, 4.0575143E-003, 1.0132699E+005, 1.1953437E+000
 6.0602210E+002,-2.4781322E-003, 2.4422893E-003, 1.0132701E+005, 1.1954573E+000
 6.0700391E+002,-1.9556046E-003, 1.6097831E-003, 1.0132704E+005, 1.1954028E+000
 6.0800803E+002,-1.8904395E-003, 2.0743905E-003, 1.0132706E+005, 1.1951308E+000
 6.0901216E+002,-1.9757455E-003, 2.4400679E-003, 1.0132708E+005, 1.1948922E+000
 6.1001628E+002,-3.1279551E-003, 2.8991536E-003, 1.0132715E+005, 1.1947718E+000
 6.1102040E+002,-3.6768026E-003, 2.4882158E-003, 1.0132723E+005, 1.1948338E+000
 6.1200221E+002,-4.6958501E-003, 1.8798232E-003, 1.0132730E+005, 1.1949638E+000
 6.1300634E+002,-3.6688013E-003, 2.9851976E-003, 1.0132738E+005, 1.1950843E+000
 6.1401046E+002,-2.9501248E-003, 3.8527465E-003, 1.0132745E+005, 1.1951928E+000
 6.1501458E+002,-2.6178612E-003, 3.5135307E-003, 1.0132751E+005, 1.1952866E+000
 6.1601871E+002,-2.5871858E-003, 3.1394572E-003, 1.0132756E+005, 1.1953222E+000
 6.1700052E+002,-2.4201109E-003, 2.8244630E-003, 1.0132758E+005, 1.1952781E+000
 6.1800464E+002,-2.1374427E-003, 2.6132458E-003, 1.0132756E+005, 1.1951493E+000
 6.1900876E+002,-2.0008959E-003, 2.8559927E-003, 1.0132755E+005, 1.1948733E+000
 6.2001289E+002,-1.6045879E-003, 3.0852841E-003, 1.0132755E+005, 1.1948034E+000
 6.2101701E+002,-2.1959215E-003, 3.0932855E-003, 1.0132757E+005, 1.1948267E+000
 6.2202114E+002,-2.8316370E-003, 3.7474473E-003, 1.0132758E+005, 1.1948400E+000
 6.2300295E+002,-2.4020891E-003, 4.4622526E-003, 1.0132757E+005, 1.1948404E+000
 6.2400707E+002,-2.0678330E-003, 4.3468438E-003, 1.0132757E+005, 1.1949650E+000
 6.2501119E+002,-2.1250929E-003, 4.1568278E-003, 1.0132758E+005, 1.1954905E+000
 6.2600000E+002,-2.2937603E-003, 3.6261342E-003, 1.0132757E+005, 1.1955727E+000
