s,kW,kW,Pa,kg/m3
 5.5700893E+002,-5.9487809E-003, 5.9119431E-003, 1.0141541E+005, 1.1968097E+000
 5.5801339E+002,-5.9363299E-003, 5.9282299E-003, 1.0141543E+005, 1.1968734E+000
 5.5901786E+002,-5.9291995E-003, 5.9447311E-003, 1.0141543E+005, 1.1968703E+000
 5.6000000E+002,-5.9290080E-003, 5.9538189E-003, 1.0141542E+005, 1.1965073E+000
 5.6100446E+002,-5.9362419E-003, 5.9595454E-003, 1.0141540E+005, 1.1960443E+000
 5.6200893E+002,-5.9506009E-003, 5.9676702E-003, 1.0141539E+005, 1.1961983E+000
 5.6301339E+002,-5.9603778E-003, 5.9787472E-003, 1.0141538E+005, 1.1964408E+000
 5.6401786E+002,-5.9660933E-003, 5.9840006E-003, 1.0141537E+005, 1.1965937E+000
 5.6500000E+002,-5.9556046E-003, 5.9827940E-003, 1.0141536E+005, 1.1968295E+000
 5.6600446E+002,-5.9342027E-003, 5.9846270E-003, 1.0141534E+005, 1.1967863E+000
 5.6700893E+002,-5.9236074E-003, 5.9835914E-003, 1.0141530E+005, 1.1965446E+000
 5.6801339E+002,-5.9265789E-003, 5.9805317E-003, 1.0141526E+005, 1.1963947E+000
 5.6901786E+002,-5.9222565E-003, 5.9735164E-003, 1.0141523E+005, 1.1963903E+000
 5.7000000E+002,-5.9053909E-003, 5.9603659E-003, 1.0141519E+005, 1.1963511E+000
 5.7100446E+002,-5.8761642E-003, 5.9398939E-003, 1.0141515E+005, 1.1961627E+000
 5.7200893E+002,-5.8500002E-003, 5.9038067E-003, 1.0141511E+005, 1.1960335E+000
 5.7301339E+002,-5.8440153E-003, 5.8592392E-003, 1.0141509E+005, 1.1959840E+000
 5.7401786E+002,-5.8550393E-003, 5.8267290E-003, 1.0141510E+005, 1.1963288E+000
 5.7500000E+002,-5.8550736E-003, 5.8187628E-003, 1.0141514E+005, 1.1966133E+000
 5.7600446E+002,-5.8389278E-003, 5.8304140E-003, 1.0141517E+005, 1.1966329E+000
 5.7700893E+002,-5.8258383E-003, 5.8507591E-003, 1.0141516E+005, 1.1966876E+000
 5.7801339E+002,-5.8344295E-003, 5.8753227E-003, 1.0141514E+005, 1.1968082E+000
 5.7901786E+002,-5.8391859E-003, 5.9054886E-003, 1.0141511E+005, 1.1968607E+000
 5.8000000E+002,-5.8354276E-003, 5.9328194E-003, 1.0141505E+005, 1.1968010E+000
 5.8100446E+002,-5.8320890E-003, 5.9547635E-003, 1.0141497E+005, 1.1967066E+000
 5.8200893E+002,-5.8398815E-003, 5.9708679E-003, 1.0141487E+005, 1.1965780E+000
 5.8301339E+002,-5.8605012E-003, 5.9733970E-003, 1.0141478E+005, 1.1965051E+000
 5.8401786E+002,-5.8975196E-003, 5.9619589E-003, 1.0141471E+005, 1.1963393E+000
 5.8500000E+002,-5.9477277E-003, 5.9353157E-003, 1.0141470E+005, 1.1957464E+000
 5.8600446E+002,-5.9853853E-003, 5.9051361E-003, 1.0141475E+005, 1.1961527E+000
 5.8700893E+002,-5.9951167E-003, 5.8787041E-003, 1.0141483E+005, 1.1964225E+000
 5.8801339E+002,-5.9728774E-003, 5.8590491E-003, 1.0141493E+005, 1.1964297E+000
 5.8901786E+002,-5.9307036E-003, 5.8557336E-003, 1.0141501E+005, 1.1964195E+000
 5.9000000E+002,-5.8838339E-003, 5.8694686E-003, 1.0141505E+005, 1.1959591E+000
 5.9100446E+002,-5.8449679E-003, 5.8904497E-003, 1.0141504E+005, 1.1959768E+000
 5.9200893E+002,-5.8160695E-003, 5.9100033E-003, 1.0141499E+005, 1.1962910E+000
 5.9301339E+002,-5.8099995E-003, 5.9151064E-003, 1.0141490E+005, 1.1962636E+000
 5.9401786E+002,-5.8374487E-003, 5.9010011E-003, 1.0141483E+005, 1.1963250E+000
 5.9500000E+002,-5.8868116E-003, 5.8777540E-003, 1.0141481E+005, 1.1965049E+000
 5.9600446E+002,-5.9213080E-003, 5.8634377E-003, 1.0141485E+005, 1.1966194E+000
 5.9700893E+002,-5.9227573E-003, 5.8689547E-003, 1.0141490E+005, 1.1967701E+000
 5.9801339E+002,-5.8877066E-003, 5.8781291E-003, 1.0141492E+005, 1.1967758E+000
 5.9901786E+002,-5.8230681E-003, 5.8878687E-003, 1.0141491E+005, 1.1967253E+000
 6.0000000E+002,-5.7609807E-003, 5.9070238E-003, 1.0141482E+005, 1.1967101E+000
 6.0100446E+002,-5.7264321E-003, 5.9245592E-003, 1.0141469E+005, 1.1966287E+000
 6.0200893E+002,-5.7248756E-003, 5.9269320E-003, 1.0141453E+005, 1.1965043E+000
 6.0301339E+002,-5.7366471E-003, 5.9139413E-003, 1.0141439E+005, 1.1964397E+000
 6.0401786E+002,-5.7541104E-003, 5.8902726E-003, 1.0141427E+005, 1.1964207E+000
 6.0500000E+002,-5.7925505E-003, 5.8610389E-003, 1.0141419E+005, 1.1964234E+000
 6.0600446E+002,-5.8396205E-003, 5.8373117E-003, 1.0141417E+005, 1.1964291E+000
 6.0700893E+002,-5.8868632E-003, 5.8275552E-003, 1.0141420E+005, 1.1964230E+000
 6.0801339E+002,-5.9303959E-003, 5.8513151E-003, 1.0141427E+005, 1.1964329E+000
 6.0901786E+002,-5.9582452E-003, 5.8827482E-003, 1.0141433E+005, 1.1965097E+000
 6.1000000E+002,-5.9694301E-003, 5.9128659E-003, 1.0141439E+005, 1.1964380E+000
 6.1100446E+002,-5.9706397E-003, 5.9335708E-003, 1.0141443E+005, 1.1962962E+000
 6.1200893E+002,-5.9674361E-003, 5.9252420E-003, 1.0141446E+005, 1.1964092E+000
 6.1301339E+002,-5.9544108E-003, 5.9057528E-003, 1.0141451E+005, 1.1965734E+000
 6.1401786E+002,-5.9337905E-003, 5.8937058E-003, 1.0141455E+005, 1.1966236E+000
 6.1500000E+002,-5.9150295E-003, 5.8856972E-003, 1.0141458E+005, 1.1965250E+000
 6.1600446E+002,-5.8835851E-003, 5.8809387E-003, 1.0141459E+005, 1.1964969E+000
 6.1700893E+002,-5.8388339E-003, 5.8632008E-003, 1.0141457E+005, 1.1965252E+000
 6.1801339E+002,-5.7930642E-003, 5.8399041E-003, 1.0141454E+005, 1.1965614E+000
 6.1901786E+002,-5.7577011E-003, 5.8193972E-003, 1.0141449E+005, 1.1966027E+000
 6.2000000E+002,-5.7342042E-003, 5.8048902E-003, 1.0141443E+005, 1.1965661E+000
 6.2100446E+002,-5.7206896E-003, 5.7920474E-003, 1.0141438E+005, 1.1964842E+000
 6.2200893E+002,-5.7137834E-003, 5.7786434E-003, 1.0141432E+005, 1.1963822E+000
 6.2301339E+002,-5.7079371E-003, 5.7675320E-003, 1.0141428E+005, 1.1962208E+000
 6.2401786E+002,-5.7078009E-003, 5.7648641E-003, 1.0141423E+005, 1.1959329E+000
 6.2500000E+002,-5.7133775E-003, 5.7747657E-003, 1.0141419E+005, 1.1958105E+000
 6.2600000E+002,-5.7268955E-003, 5.7890935E-003, 1.0141414E+005, 1.1955189E+000
