s,kW,kW,Pa,kg/m3
 5.5700893E+002,-5.9068709E-003, 5.9819110E-003, 1.0141344E+005, 1.1964955E+000
 5.5801339E+002,-5.9074960E-003, 5.9775690E-003, 1.0141338E+005, 1.1964810E+000
 5.5901786E+002,-5.8963536E-003, 5.9606552E-003, 1.0141333E+005, 1.1965073E+000
 5.6000000E+002,-5.8842546E-003, 5.9441466E-003, 1.0141329E+005, 1.1965636E+000
 5.6100446E+002,-5.8815513E-003, 5.9356385E-003, 1.0141325E+005, 1.1966611E+000
 5.6200893E+002,-5.8833680E-003, 5.9175820E-003, 1.0141322E+005, 1.1966349E+000
 5.6301339E+002,-5.8839299E-003, 5.8829808E-003, 1.0141321E+005, 1.1965411E+000
 5.6401786E+002,-5.8834633E-003, 5.8448915E-003, 1.0141323E+005, 1.1966987E+000
 5.6500000E+002,-5.8896663E-003, 5.8193332E-003, 1.0141328E+005, 1.1967546E+000
 5.6600446E+002,-5.9101285E-003, 5.8114690E-003, 1.0141335E+005, 1.1966868E+000
 5.6700893E+002,-5.9381991E-003, 5.8195021E-003, 1.0141344E+005, 1.1965418E+000
 5.6801339E+002,-5.9552180E-003, 5.8435984E-003, 1.0141354E+005, 1.1963572E+000
 5.6901786E+002,-5.9572204E-003, 5.8658178E-003, 1.0141363E+005, 1.1962687E+000
 5.7000000E+002,-5.9499528E-003, 5.8872965E-003, 1.0141369E+005, 1.1960372E+000
 5.7100446E+002,-5.9362714E-003, 5.9193458E-003, 1.0141373E+005, 1.1960043E+000
 5.7200893E+002,-5.9149153E-003, 5.9539725E-003, 1.0141373E+005, 1.1961418E+000
 5.7301339E+002,-5.8732804E-003, 5.9809564E-003, 1.0141367E+005, 1.1961789E+000
 5.7401786E+002,-5.8395838E-003, 6.0034033E-003, 1.0141357E+005, 1.1960638E+000
 5.7500000E+002,-5.8311201E-003, 6.0134028E-003, 1.0141343E+005, 1.1961282E+000
 5.7600446E+002,-5.8313142E-003, 5.9985109E-003, 1.0141330E+005, 1.1962605E+000
 5.7700893E+002,-5.8342758E-003, 5.9753842E-003, 1.0141318E+005, 1.1963575E+000
 5.7801339E+002,-5.8519145E-003, 5.9413083E-003, 1.0141309E+005, 1.1963527E+000
 5.7901786E+002,-5.8750422E-003, 5.8950567E-003, 1.0141305E+005, 1.1963137E+000
 5.8000000E+002,-5.8845208E-003, 5.8484460E-003, 1.0141306E+005, 1.1964310E+000
 5.8100446E+002,-5.8787400E-003, 5.8206769E-003, 1.0141310E+005, 1.1964776E+000
 5.8200893E+002,-5.8671911E-003, 5.8161434E-003, 1.0141315E+005, 1.1965211E+000
 5.8301339E+002,-5.8567835E-003, 5.8313070E-003, 1.0141319E+005, 1.1966964E+000
 5.8401786E+002,-5.8555302E-003, 5.8639385E-003, 1.0141320E+005, 1.1968452E+000
 5.8500000E+002,-5.8576647E-003, 5.8970383E-003, 1.0141318E+005, 1.1967917E+000
 5.8600446E+002,-5.8622676E-003, 5.9145699E-003, 1.0141315E+005, 1.1966356E+000
 5.8700893E+002,-5.8720641E-003, 5.9015588E-003, 1.0141312E+005, 1.1966061E+000
 5.8801339E+002,-5.8788088E-003, 5.8708615E-003, 1.0141311E+005, 1.1967717E+000
 5.8901786E+002,-5.8880019E-003, 5.8535550E-003, 1.0141314E+005, 1.1972035E+000
 5.9000000E+002,-5.8893542E-003, 5.8529957E-003, 1.0141317E+005, 1.1970796E+000
 5.9100446E+002,-5.8896175E-003, 5.8574552E-003, 1.0141320E+005, 1.1967321E+000
 5.9200893E+002,-5.8976491E-003, 5.8617613E-003, 1.0141324E+005, 1.1969390E+000
 5.9301339E+002,-5.9082631E-003, 5.8740415E-003, 1.0141327E+005, 1.1973168E+000
 5.9401786E+002,-5.9209144E-003, 5.8946507E-003, 1.0141329E+005, 1.1970422E+000
 5.9500000E+002,-5.9252795E-003, 5.9168735E-003, 1.0141331E+005, 1.1967874E+000
 5.9600446E+002,-5.9146154E-003, 5.9415474E-003, 1.0141330E+005, 1.1972791E+000
 5.9700893E+002,-5.8827649E-003, 5.9605021E-003, 1.0141327E+005, 1.1970393E+000
 5.9801339E+002,-5.8455775E-003, 5.9523895E-003, 1.0141319E+005, 1.1970485E+000
 5.9901786E+002,-5.8304273E-003, 5.9267090E-003, 1.0141311E+005, 1.1971811E+000
 6.0000000E+002,-5.8299182E-003, 5.9014309E-003, 1.0141305E+005, 1.1971371E+000
 6.0100446E+002,-5.8289824E-003, 5.8844919E-003, 1.0141300E+005, 1.1971385E+000
 6.0200893E+002,-5.8405976E-003, 5.8626804E-003, 1.0141297E+005, 1.1973127E+000
 6.0301339E+002,-5.8688910E-003, 5.8484332E-003, 1.0141297E+005, 1.1974593E+000
 6.0401786E+002,-5.8893772E-003, 5.8475154E-003, 1.0141300E+005, 1.1974622E+000
 6.0500000E+002,-5.8969200E-003, 5.8454734E-003, 1.0141304E+005, 1.1973580E+000
 6.0600446E+002,-5.9108632E-003, 5.8362446E-003, 1.0141309E+005, 1.1973342E+000
 6.0700893E+002,-5.9221309E-003, 5.8276046E-003, 1.0141316E+005, 1.1974968E+000
 6.0801339E+002,-5.9082376E-003, 5.8288658E-003, 1.0141324E+005, 1.1976132E+000
 6.0901786E+002,-5.8814853E-003, 5.8446166E-003, 1.0141329E+005, 1.1976519E+000
 6.1000000E+002,-5.8577586E-003, 5.8647115E-003, 1.0141330E+005, 1.1976434E+000
 6.1100446E+002,-5.8476771E-003, 5.8701493E-003, 1.0141329E+005, 1.1973081E+000
 6.1200893E+002,-5.8354245E-003, 5.8581902E-003, 1.0141328E+005, 1.1970274E+000
 6.1301339E+002,-5.8105530E-003, 5.8286404E-003, 1.0141327E+005, 1.1971102E+000
 6.1401786E+002,-5.7813271E-003, 5.8001779E-003, 1.0141326E+005, 1.1971801E+000
 6.1500000E+002,-5.7541983E-003, 5.7849019E-003, 1.0141324E+005, 1.1970918E+000
 6.1600446E+002,-5.7313724E-003, 5.7935340E-003, 1.0141320E+005, 1.1969737E+000
 6.1700893E+002,-5.7106264E-003, 5.8100020E-003, 1.0141314E+005, 1.1969311E+000
 6.1801339E+002,-5.6970540E-003, 5.8138225E-003, 1.0141305E+005, 1.1970005E+000
 6.1901786E+002,-5.7015764E-003, 5.8125484E-003, 1.0141296E+005, 1.1970624E+000
 6.2000000E+002,-5.7214545E-003, 5.8187558E-003, 1.0141288E+005, 1.1970940E+000
 6.2100446E+002,-5.7487560E-003, 5.8266186E-003, 1.0141281E+005, 1.1973456E+000
 6.2200893E+002,-5.7746344E-003, 5.8281853E-003, 1.0141276E+005, 1.1971721E+000
 6.2301339E+002,-5.7880114E-003, 5.8293074E-003, 1.0141273E+005, 1.1964532E+000
 6.2401786E+002,-5.7956386E-003, 5.8364360E-003, 1.0141270E+005, 1.1962359E+000
 6.2500000E+002,-5.8041466E-003, 5.8495231E-003, 1.0141267E+005, 1.1961323E+000
 6.2600000E+002,-5.8226673E-003, 5.8644404E-003, 1.0141264E+005, 1.1960580E+000
