s,kW,kW,Pa,kg/m3
 5.5700893E+002,-5.7499895E-003, 5.7242295E-003, 1.0141406E+005, 1.1964139E+000
 5.5801339E+002,-5.7393134E-003, 5.7324962E-003, 1.0141408E+005, 1.1963406E+000
 5.5901786E+002,-5.7349877E-003, 5.7590565E-003, 1.0141408E+005, 1.1963211E+000
 5.6000000E+002,-5.7283513E-003, 5.7893824E-003, 1.0141404E+005, 1.1963184E+000
 5.6100446E+002,-5.7274085E-003, 5.8070162E-003, 1.0141399E+005, 1.1963605E+000
 5.6200893E+002,-5.7358606E-003, 5.8085820E-003, 1.0141393E+005, 1.1964617E+000
 5.6301339E+002,-5.7511734E-003, 5.7978262E-003, 1.0141388E+005, 1.1965127E+000
 5.6401786E+002,-5.7678961E-003, 5.7856986E-003, 1.0141385E+005, 1.1964844E+000
 5.6500000E+002,-5.7810710E-003, 5.7800300E-003, 1.0141385E+005, 1.1964137E+000
 5.6600446E+002,-5.7855130E-003, 5.7821361E-003, 1.0141386E+005, 1.1964287E+000
 5.6700893E+002,-5.7807472E-003, 5.7813403E-003, 1.0141386E+005, 1.1966383E+000
 5.6801339E+002,-5.7604551E-003, 5.7769955E-003, 1.0141386E+005, 1.1971172E+000
 5.6901786E+002,-5.7362889E-003, 5.7765700E-003, 1.0141384E+005, 1.1973394E+000
 5.7000000E+002,-5.7165635E-003, 5.7828861E-003, 1.0141380E+005, 1.1973316E+000
 5.7100446E+002,-5.7050391E-003, 5.7975579E-003, 1.0141374E+005, 1.1973201E+000
 5.7200893E+002,-5.6961582E-003, 5.8098068E-003, 1.0141366E+005, 1.1972350E+000
 5.7301339E+002,-5.6879220E-003, 5.8188521E-003, 1.0141357E+005, 1.1968676E+000
 5.7401786E+002,-5.6766222E-003, 5.8261499E-003, 1.0141347E+005, 1.1968031E+000
 5.7500000E+002,-5.6650020E-003, 5.8244816E-003, 1.0141335E+005, 1.1968207E+000
 5.7600446E+002,-5.6628969E-003, 5.8020389E-003, 1.0141324E+005, 1.1968584E+000
 5.7700893E+002,-5.6751542E-003, 5.7646117E-003, 1.0141315E+005, 1.1970134E+000
 5.7801339E+002,-5.6992264E-003, 5.7274610E-003, 1.0141311E+005, 1.1975250E+000
 5.7901786E+002,-5.7311284E-003, 5.6965088E-003, 1.0141312E+005, 1.1978231E+000
 5.8000000E+002,-5.7677357E-003, 5.6781326E-003, 1.0141317E+005, 1.1975473E+000
 5.8100446E+002,-5.8029178E-003, 5.6806524E-003, 1.0141326E+005, 1.1968907E+000
 5.8200893E+002,-5.8228957E-003, 5.7000281E-003, 1.0141336E+005, 1.1963774E+000
 5.8301339E+002,-5.8428854E-003, 5.7174041E-003, 1.0141345E+005, 1.1962513E+000
 5.8401786E+002,-5.8650152E-003, 5.7277600E-003, 1.0141356E+005, 1.1966266E+000
 5.8500000E+002,-5.8782820E-003, 5.7332175E-003, 1.0141367E+005, 1.1967425E+000
 5.8600446E+002,-5.8818889E-003, 5.7286159E-003, 1.0141379E+005, 1.1965444E+000
 5.8700893E+002,-5.8747249E-003, 5.7264259E-003, 1.0141392E+005, 1.1964930E+000
 5.8801339E+002,-5.8469614E-003, 5.7351806E-003, 1.0141403E+005, 1.1965217E+000
 5.8901786E+002,-5.8108298E-003, 5.7596389E-003, 1.0141409E+005, 1.1966252E+000
 5.9000000E+002,-5.7770552E-003, 5.7854086E-003, 1.0141411E+005, 1.1966953E+000
 5.9100446E+002,-5.7438707E-003, 5.7968012E-003, 1.0141409E+005, 1.1966852E+000
 5.9200893E+002,-5.7156044E-003, 5.8025492E-003, 1.0141403E+005, 1.1966393E+000
 5.9301339E+002,-5.7057133E-003, 5.8183368E-003, 1.0141395E+005, 1.1965768E+000
 5.9401786E+002,-5.7129644E-003, 5.8261188E-003, 1.0141386E+005, 1.1964745E+000
 5.9500000E+002,-5.7331915E-003, 5.8178633E-003, 1.0141379E+005, 1.1963707E+000
 5.9600446E+002,-5.7509958E-003, 5.7961192E-003, 1.0141374E+005, 1.1964857E+000
 5.9700893E+002,-5.7708178E-003, 5.7657527E-003, 1.0141373E+005, 1.1966767E+000
 5.9801339E+002,-5.7865388E-003, 5.7311320E-003, 1.0141376E+005, 1.1966637E+000
 5.9901786E+002,-5.7836548E-003, 5.7060957E-003, 1.0141381E+005, 1.1961575E+000
 6.0000000E+002,-5.7657704E-003, 5.6949762E-003, 1.0141388E+005, 1.1960123E+000
 6.0100446E+002,-5.7543078E-003, 5.7069393E-003, 1.0141393E+005, 1.1961213E+000
 6.0200893E+002,-5.7652006E-003, 5.7366522E-003, 1.0141396E+005, 1.1963192E+000
 6.0301339E+002,-5.7881860E-003, 5.7672751E-003, 1.0141398E+005, 1.1965241E+000
 6.0401786E+002,-5.7994830E-003, 5.7919970E-003, 1.0141400E+005, 1.1965776E+000
 6.0500000E+002,-5.7974950E-003, 5.8103209E-003, 1.0141400E+005, 1.1965611E+000
 6.0600446E+002,-5.7907892E-003, 5.8184601E-003, 1.0141399E+005, 1.1965330E+000
 6.0700893E+002,-5.7912720E-003, 5.8245976E-003, 1.0141398E+005, 1.1964836E+000
 6.0801339E+002,-5.7919020E-003, 5.8303978E-003, 1.0141396E+005, 1.1964443E+000
 6.0901786E+002,-5.7831688E-003, 5.8306912E-003, 1.0141393E+005, 1.1963345E+000
 6.1000000E+002,-5.7624289E-003, 5.8243970E-003, 1.0141390E+005, 1.1962597E+000
 6.1100446E+002,-5.7404190E-003, 5.8123016E-003, 1.0141385E+005, 1.1962172E+000
 6.1200893E+002,-5.7233071E-003, 5.8078952E-003, 1.0141380E+005, 1.1962028E+000
 6.1301339E+002,-5.7136970E-003, 5.8142034E-003, 1.0141374E+005, 1.1962114E+000
 6.1401786E+002,-5.7154726E-003, 5.8130608E-003, 1.0141366E+005, 1.1962559E+000
 6.1500000E+002,-5.7302834E-003, 5.7914106E-003, 1.0141361E+005, 1.1963202E+000
 6.1600446E+002,-5.7577084E-003, 5.7663615E-003, 1.0141359E+005, 1.1964672E+000
 6.1700893E+002,-5.7915891E-003, 5.7544612E-003, 1.0141361E+005, 1.1967340E+000
 6.1801339E+002,-5.8163408E-003, 5.7487289E-003, 1.0141366E+005, 1.1968135E+000
 6.1901786E+002,-5.8090531E-003, 5.7535323E-003, 1.0141372E+005, 1.1965778E+000
 6.2000000E+002,-5.7730059E-003, 5.7720918E-003, 1.0141375E+005, 1.1964431E+000
 6.2100446E+002,-5.7273529E-003, 5.7928109E-003, 1.0141373E+005, 1.1964795E+000
 6.2200893E+002,-5.6952410E-003, 5.8156984E-003, 1.0141366E+005, 1.1965584E+000
 6.2301339E+002,-5.6710957E-003, 5.8377454E-003, 1.0141356E+005, 1.1966395E+000
 6.2401786E+002,-5.6546318E-003, 5.8565937E-003, 1.0141341E+005, 1.1966732E+000
 6.2500000E+002,-5.6523892E-003, 5.8637410E-003, 1.0141326E+005, 1.1967018E+000
 6.2600000E+002,-5.6702550E-003, 5.8563346E-003, 1.0141311E+005, 1.1967588E+000
