s,kW,kW,Pa,kg/m3
 5.5700893E+002,-5.6730592E-003, 5.5712465E-003, 1.0141450E+005, 1.1952053E+000
 5.5801339E+002,-5.6997700E-003, 5.5636161E-003, 1.0141460E+005, 1.1951774E+000
 5.5901786E+002,-5.7315224E-003, 5.5744787E-003, 1.0141472E+005, 1.1951983E+000
 5.6000000E+002,-5.7654914E-003, 5.5913508E-003, 1.0141486E+005, 1.1953082E+000
 5.6100446E+002,-5.7899277E-003, 5.6156513E-003, 1.0141500E+005, 1.1954189E+000
 5.6200893E+002,-5.8026182E-003, 5.6498835E-003, 1.0141514E+005, 1.1955234E+000
 5.6301339E+002,-5.7945631E-003, 5.6927324E-003, 1.0141525E+005, 1.1957184E+000
 5.6401786E+002,-5.7686407E-003, 5.7338589E-003, 1.0141531E+005, 1.1960462E+000
 5.6500000E+002,-5.7391110E-003, 5.7516974E-003, 1.0141532E+005, 1.1961626E+000
 5.6600446E+002,-5.7196810E-003, 5.7450357E-003, 1.0141531E+005, 1.1960347E+000
 5.6700893E+002,-5.7196436E-003, 5.7304469E-003, 1.0141530E+005, 1.1958693E+000
 5.6801339E+002,-5.7361522E-003, 5.7271727E-003, 1.0141530E+005, 1.1960166E+000
 5.6901786E+002,-5.7533001E-003, 5.7361250E-003, 1.0141532E+005, 1.1962883E+000
 5.7000000E+002,-5.7644877E-003, 5.7428945E-003, 1.0141534E+005, 1.1964082E+000
 5.7100446E+002,-5.7801490E-003, 5.7411994E-003, 1.0141536E+005, 1.1967386E+000
 5.7200893E+002,-5.8021644E-003, 5.7366066E-003, 1.0141540E+005, 1.1968932E+000
 5.7301339E+002,-5.8186393E-003, 5.7488569E-003, 1.0141546E+005, 1.1966146E+000
 5.7401786E+002,-5.8147330E-003, 5.7850535E-003, 1.0141551E+005, 1.1964567E+000
 5.7500000E+002,-5.7801093E-003, 5.8210469E-003, 1.0141550E+005, 1.1964068E+000
 5.7600446E+002,-5.7336781E-003, 5.8312989E-003, 1.0141545E+005, 1.1963763E+000
 5.7700893E+002,-5.6981581E-003, 5.8166751E-003, 1.0141537E+005, 1.1965398E+000
 5.7801339E+002,-5.6848139E-003, 5.7981520E-003, 1.0141529E+005, 1.1967780E+000
 5.7901786E+002,-5.6843200E-003, 5.7840495E-003, 1.0141521E+005, 1.1966871E+000
 5.8000000E+002,-5.6860646E-003, 5.7584191E-003, 1.0141515E+005, 1.1964453E+000
 5.8100446E+002,-5.6793355E-003, 5.7330029E-003, 1.0141510E+005, 1.1963120E+000
 5.8200893E+002,-5.6746004E-003, 5.7359704E-003, 1.0141506E+005, 1.1964862E+000
 5.8301339E+002,-5.6786693E-003, 5.7585856E-003, 1.0141501E+005, 1.1964820E+000
 5.8401786E+002,-5.6939767E-003, 5.7722946E-003, 1.0141495E+005, 1.1964543E+000
 5.8500000E+002,-5.7164973E-003, 5.7835126E-003, 1.0141490E+005, 1.1967852E+000
 5.8600446E+002,-5.7335120E-003, 5.7986445E-003, 1.0141486E+005, 1.1968195E+000
 5.8700893E+002,-5.7391529E-003, 5.8149239E-003, 1.0141481E+005, 1.1967142E+000
 5.8801339E+002,-5.7318666E-003, 5.8251521E-003, 1.0141475E+005, 1.1966742E+000
 5.8901786E+002,-5.7181719E-003, 5.8229121E-003, 1.0141468E+005, 1.1963994E+000
 5.9000000E+002,-5.7046540E-003, 5.8255594E-003, 1.0141460E+005, 1.1960094E+000
 5.9100446E+002,-5.6949236E-003, 5.8369882E-003, 1.0141451E+005, 1.1959566E+000
 5.9200893E+002,-5.6990801E-003, 5.8483303E-003, 1.0141440E+005, 1.1960723E+000
 5.9301339E+002,-5.7209699E-003, 5.8505915E-003, 1.0141429E+005, 1.1960948E+000
 5.9401786E+002,-5.7518981E-003, 5.8444643E-003, 1.0141421E+005, 1.1961194E+000
 5.9500000E+002,-5.7788458E-003, 5.8399429E-003, 1.0141416E+005, 1.1962735E+000
 5.9600446E+002,-5.7925627E-003, 5.8411429E-003, 1.0141413E+005, 1.1965032E+000
 5.9700893E+002,-5.7974492E-003, 5.8390654E-003, 1.0141410E+005, 1.1965030E+000
 5.9801339E+002,-5.8043168E-003, 5.8244261E-003, 1.0141408E+005, 1.1964870E+000
 5.9901786E+002,-5.8015914E-003, 5.8012484E-003, 1.0141408E+005, 1.1964733E+000
 6.0000000E+002,-5.7867015E-003, 5.7788646E-003, 1.0141409E+005, 1.1963556E+000
 6.0100446E+002,-5.7656310E-003, 5.7672346E-003, 1.0141410E+005, 1.1963174E+000
 6.0200893E+002,-5.7408944E-003, 5.7630881E-003, 1.0141410E+005, 1.1963465E+000
 6.0301339E+002,-5.7305566E-003, 5.7569064E-003, 1.0141408E+005, 1.1965131E+000
 6.0401786E+002,-5.7367551E-003, 5.7586666E-003, 1.0141407E+005, 1.1966684E+000
 6.0500000E+002,-5.7443982E-003, 5.7614457E-003, 1.0141406E+005, 1.1964293E+000
 6.0600446E+002,-5.7433648E-003, 5.7594162E-003, 1.0141406E+005, 1.1966013E+000
 6.0700893E+002,-5.7273807E-003, 5.7585546E-003, 1.0141405E+005, 1.1967129E+000
 6.0801339E+002,-5.7064082E-003, 5.7553550E-003, 1.0141402E+005, 1.1964856E+000
 6.0901786E+002,-5.7014339E-003, 5.7467474E-003, 1.0141399E+005, 1.1964836E+000
 6.1000000E+002,-5.7040107E-003, 5.7366945E-003, 1.0141397E+005, 1.1964060E+000
 6.1100446E+002,-5.6924388E-003, 5.7325732E-003, 1.0141395E+005, 1.1962423E+000
 6.1200893E+002,-5.6577386E-003, 5.7333360E-003, 1.0141392E+005, 1.1965141E+000
 6.1301339E+002,-5.6208654E-003, 5.7376761E-003, 1.0141385E+005, 1.1963736E+000
 6.1401786E+002,-5.6073266E-003, 5.7330691E-003, 1.0141375E+005, 1.1957258E+000
 6.1500000E+002,-5.6171372E-003, 5.7223512E-003, 1.0141367E+005, 1.1957956E+000
 6.1600446E+002,-5.6369628E-003, 5.7149393E-003, 1.0141361E+005, 1.1961100E+000
 6.1700893E+002,-5.6568206E-003, 5.7140693E-003, 1.0141356E+005, 1.1965249E+000
 6.1801339E+002,-5.6756153E-003, 5.7182314E-003, 1.0141353E+005, 1.1967335E+000
 6.1901786E+002,-5.7057057E-003, 5.7279401E-003, 1.0141352E+005, 1.1965166E+000
 6.2000000E+002,-5.7307245E-003, 5.7459845E-003, 1.0141352E+005, 1.1960462E+000
 6.2100446E+002,-5.7422881E-003, 5.7683515E-003, 1.0141351E+005, 1.1957903E+000
 6.2200893E+002,-5.7545899E-003, 5.7891473E-003, 1.0141350E+005, 1.1957314E+000
 6.2301339E+002,-5.7700939E-003, 5.8164160E-003, 1.0141347E+005, 1.1958403E+000
 6.2401786E+002,-5.7922452E-003, 5.8439848E-003, 1.0141344E+005, 1.1960960E+000
 6.2500000E+002,-5.8187924E-003, 5.8730585E-003, 1.0141340E+005, 1.1962249E+000
 6.2600000E+002,-5.8281496E-003, 5.9001545E-003, 1.0141336E+005, 1.1958952E+000
