s,kW,kW,Pa,kg/m3
 5.5700893E+002,-5.9547321E-003, 5.9292131E-003, 1.0141523E+005, 1.1936861E+000
 5.5801339E+002,-5.9588712E-003, 5.9232997E-003, 1.0141526E+005, 1.1946551E+000
 5.5901786E+002,-5.9490008E-003, 5.9248250E-003, 1.0141529E+005, 1.1939415E+000
 5.6000000E+002,-5.9499570E-003, 5.9148417E-003, 1.0141532E+005, 1.1927781E+000
 5.6100446E+002,-5.9761591E-003, 5.9149122E-003, 1.0141536E+005, 1.1942184E+000
 5.6200893E+002,-5.9809840E-003, 5.9287814E-003, 1.0141542E+005, 1.1954063E+000
 5.6301339E+002,-6.0003368E-003, 5.9394131E-003, 1.0141546E+005, 1.1952997E+000
 5.6401786E+002,-6.0465391E-003, 5.9583309E-003, 1.0141553E+005, 1.1956835E+000
 5.6500000E+002,-6.0985993E-003, 5.9756875E-003, 1.0141562E+005, 1.1977625E+000
 5.6600446E+002,-6.1237338E-003, 5.9808431E-003, 1.0141573E+005, 1.1980884E+000
 5.6700893E+002,-6.1197912E-003, 6.0035151E-003, 1.0141585E+005, 1.1958978E+000
 5.6801339E+002,-6.0740809E-003, 6.0232423E-003, 1.0141592E+005, 1.1958674E+000
 5.6901786E+002,-6.0324302E-003, 6.0104832E-003, 1.0141596E+005, 1.1974473E+000
 5.7000000E+002,-6.0234216E-003, 5.9901800E-003, 1.0141598E+005, 1.1981940E+000
 5.7100446E+002,-5.9878362E-003, 5.9775480E-003, 1.0141601E+005, 1.1964993E+000
 5.7200893E+002,-5.9365983E-003, 6.0027478E-003, 1.0141600E+005, 1.1951006E+000
 5.7301339E+002,-5.8868649E-003, 6.0433353E-003, 1.0141591E+005, 1.1955834E+000
 5.7401786E+002,-5.8536010E-003, 6.0754682E-003, 1.0141576E+005, 1.1959026E+000
 5.7500000E+002,-5.8431927E-003, 6.0963010E-003, 1.0141557E+005, 1.1949503E+000
 5.7600446E+002,-5.8591879E-003, 6.0890327E-003, 1.0141538E+005, 1.1936383E+000
 5.7700893E+002,-5.8913557E-003, 6.0649964E-003, 1.0141522E+005, 1.1955971E+000
 5.7801339E+002,-5.9264610E-003, 6.0313962E-003, 1.0141511E+005, 1.1978002E+000
 5.7901786E+002,-5.9349193E-003, 5.9753192E-003, 1.0141506E+005, 1.1977508E+000
 5.8000000E+002,-5.9138790E-003, 5.9108525E-003, 1.0141506E+005, 1.1965962E+000
 5.8100446E+002,-5.8975577E-003, 5.8721140E-003, 1.0141507E+005, 1.1973285E+000
 5.8200893E+002,-5.8979871E-003, 5.8695201E-003, 1.0141511E+005, 1.1993495E+000
 5.8301339E+002,-5.8917049E-003, 5.8879013E-003, 1.0141513E+005, 1.1996622E+000
 5.8401786E+002,-5.9041655E-003, 5.9052941E-003, 1.0141514E+005, 1.1947723E+000
 5.8500000E+002,-5.9355738E-003, 5.9257665E-003, 1.0141516E+005, 1.1930561E+000
 5.8600446E+002,-5.9273203E-003, 5.9596029E-003, 1.0141516E+005, 1.1937378E+000
 5.8700893E+002,-5.8929570E-003, 5.9841113E-003, 1.0141511E+005, 1.1957357E+000
 5.8801339E+002,-5.9302783E-003, 5.9770206E-003, 1.0141506E+005, 1.1953665E+000
 5.8901786E+002,-5.9653046E-003, 5.9456701E-003, 1.0141506E+005, 1.1960096E+000
 5.9000000E+002,-5.9612407E-003, 5.9152152E-003, 1.0141509E+005, 1.1981927E+000
 5.9100446E+002,-5.9566191E-003, 5.8706022E-003, 1.0141514E+005, 1.1975838E+000
 5.9200893E+002,-5.9575684E-003, 5.8281331E-003, 1.0141523E+005, 1.1931095E+000
 5.9301339E+002,-5.9224010E-003, 5.8013807E-003, 1.0141534E+005, 1.1945135E+000
 5.9401786E+002,-5.9038704E-003, 5.7932980E-003, 1.0141544E+005, 1.1950443E+000
 5.9500000E+002,-5.8692342E-003, 5.8137424E-003, 1.0141551E+005, 1.1952305E+000
 5.9600446E+002,-5.8365681E-003, 5.8382471E-003, 1.0141553E+005, 1.1953963E+000
 5.9700893E+002,-5.8361339E-003, 5.8299794E-003, 1.0141554E+005, 1.1952542E+000
 5.9801339E+002,-5.8720699E-003, 5.8166552E-003, 1.0141557E+005, 1.1960429E+000
 5.9901786E+002,-5.8928030E-003, 5.8423779E-003, 1.0141562E+005, 1.1970323E+000
 6.0000000E+002,-5.9117501E-003, 5.8755604E-003, 1.0141566E+005, 1.1957860E+000
 6.0100446E+002,-5.9180235E-003, 5.9150642E-003, 1.0141569E+005, 1.1959652E+000
 6.0200893E+002,-5.9124687E-003, 5.9722037E-003, 1.0141568E+005, 1.1973182E+000
 6.0301339E+002,-5.9192860E-003, 6.0057627E-003, 1.0141562E+005, 1.1977575E+000
 6.0401786E+002,-5.9488877E-003, 6.0054676E-003, 1.0141557E+005, 1.1973390E+000
 6.0500000E+002,-5.9806676E-003, 5.9982671E-003, 1.0141554E+005, 1.1976355E+000
 6.0600446E+002,-5.9647150E-003, 6.0007728E-003, 1.0141553E+005, 1.1979000E+000
 6.0700893E+002,-5.9382015E-003, 6.0058101E-003, 1.0141549E+005, 1.1976247E+000
 6.0801339E+002,-5.9271693E-003, 6.0010099E-003, 1.0141545E+005, 1.1988103E+000
 6.0901786E+002,-5.9014711E-003, 5.9794578E-003, 1.0141539E+005, 1.1950612E+000
 6.1000000E+002,-5.8792782E-003, 5.9595473E-003, 1.0141534E+005, 1.1950921E+000
 6.1100446E+002,-5.9076759E-003, 5.9556788E-003, 1.0141529E+005, 1.2001330E+000
 6.1200893E+002,-5.9243278E-003, 5.9554383E-003, 1.0141527E+005, 1.2003122E+000
 6.1301339E+002,-5.9858587E-003, 5.9310934E-003, 1.0141529E+005, 1.1957396E+000
 6.1401786E+002,-6.0238444E-003, 5.8984917E-003, 1.0141536E+005, 1.1914216E+000
 6.1500000E+002,-6.0359565E-003, 5.8686792E-003, 1.0141548E+005, 1.1928820E+000
 6.1600446E+002,-6.0641460E-003, 5.8415555E-003, 1.0141563E+005, 1.1963287E+000
 6.1700893E+002,-6.0451890E-003, 5.8248504E-003, 1.0141581E+005, 1.1956686E+000
 6.1801339E+002,-6.0059299E-003, 5.8065530E-003, 1.0141597E+005, 1.1952445E+000
 6.1901786E+002,-5.9757770E-003, 5.7928088E-003, 1.0141612E+005, 1.1962409E+000
 6.2000000E+002,-5.9621426E-003, 5.7973638E-003, 1.0141626E+005, 1.1963765E+000
 6.2100446E+002,-5.9462866E-003, 5.8183489E-003, 1.0141637E+005, 1.1957708E+000
 6.2200893E+002,-5.9396447E-003, 5.8372603E-003, 1.0141647E+005, 1.1943432E+000
 6.2301339E+002,-5.9528852E-003, 5.8312691E-003, 1.0141656E+005, 1.1931083E+000
 6.2401786E+002,-5.9731293E-003, 5.8071141E-003, 1.0141668E+005, 1.1948287E+000
 6.2500000E+002,-5.9840724E-003, 5.7924977E-003, 1.0141684E+005, 1.1962412E+000
 6.2600000E+002,-5.9427275E-003, 5.8027178E-003, 1.0141697E+005, 1.1974206E+000
