s,kW,kW,Pa,kg/m3
 5.5700893E+002,-5.8630408E-003, 5.8092449E-003, 1.0141504E+005, 1.1954104E+000
 5.5801339E+002,-5.8503583E-003, 5.8348011E-003, 1.0141507E+005, 1.1952553E+000
 5.5901786E+002,-5.8263209E-003, 5.8449922E-003, 1.0141508E+005, 1.1951893E+000
 5.6000000E+002,-5.7905802E-003, 5.8364969E-003, 1.0141507E+005, 1.1952414E+000
 5.6100446E+002,-5.7647762E-003, 5.8152885E-003, 1.0141504E+005, 1.1953189E+000
 5.6200893E+002,-5.7651926E-003, 5.7973829E-003, 1.0141501E+005, 1.1948477E+000
 5.6301339E+002,-5.7808463E-003, 5.7937902E-003, 1.0141500E+005, 1.1948975E+000
 5.6401786E+002,-5.8085504E-003, 5.8070718E-003, 1.0141500E+005, 1.1951802E+000
 5.6500000E+002,-5.8462660E-003, 5.8366597E-003, 1.0141502E+005, 1.1949848E+000
 5.6600446E+002,-5.8856002E-003, 5.8763549E-003, 1.0141504E+005, 1.1949174E+000
 5.6700893E+002,-5.9145543E-003, 5.9153303E-003, 1.0141505E+005, 1.1951321E+000
 5.6801339E+002,-5.9346499E-003, 5.9361749E-003, 1.0141506E+005, 1.1957538E+000
 5.6901786E+002,-5.9491914E-003, 5.9334679E-003, 1.0141508E+005, 1.1965708E+000
 5.7000000E+002,-5.9650765E-003, 5.9196103E-003, 1.0141512E+005, 1.1966489E+000
 5.7100446E+002,-5.9831899E-003, 5.9172046E-003, 1.0141518E+005, 1.1965482E+000
 5.7200893E+002,-5.9986200E-003, 5.9256107E-003, 1.0141525E+005, 1.1965582E+000
 5.7301339E+002,-6.0067113E-003, 5.9317717E-003, 1.0141532E+005, 1.1966478E+000
 5.7401786E+002,-6.0005070E-003, 5.9301893E-003, 1.0141539E+005, 1.1966677E+000
 5.7500000E+002,-5.9873549E-003, 5.9308560E-003, 1.0141546E+005, 1.1966791E+000
 5.7600446E+002,-5.9619411E-003, 5.9353022E-003, 1.0141550E+005, 1.1966964E+000
 5.7700893E+002,-5.9272723E-003, 5.9265117E-003, 1.0141552E+005, 1.1966550E+000
 5.7801339E+002,-5.8841331E-003, 5.8943050E-003, 1.0141553E+005, 1.1965654E+000
 5.7901786E+002,-5.8480589E-003, 5.8572575E-003, 1.0141553E+005, 1.1965664E+000
 5.8000000E+002,-5.8435503E-003, 5.8290789E-003, 1.0141554E+005, 1.1966479E+000
 5.8100446E+002,-5.8607774E-003, 5.8027083E-003, 1.0141558E+005, 1.1966667E+000
 5.8200893E+002,-5.8666817E-003, 5.7818488E-003, 1.0141565E+005, 1.1965818E+000
 5.8301339E+002,-5.8530663E-003, 5.7719715E-003, 1.0141573E+005, 1.1964964E+000
 5.8401786E+002,-5.8350974E-003, 5.7829752E-003, 1.0141579E+005, 1.1959752E+000
 5.8500000E+002,-5.8251177E-003, 5.8086281E-003, 1.0141583E+005, 1.1957722E+000
 5.8600446E+002,-5.8215024E-003, 5.8283377E-003, 1.0141584E+005, 1.1958555E+000
 5.8700893E+002,-5.8372993E-003, 5.8334531E-003, 1.0141585E+005, 1.1959980E+000
 5.8801339E+002,-5.8640615E-003, 5.8434397E-003, 1.0141587E+005, 1.1960721E+000
 5.8901786E+002,-5.8850184E-003, 5.8737466E-003, 1.0141589E+005, 1.1960879E+000
 5.9000000E+002,-5.8997505E-003, 5.9027536E-003, 1.0141591E+005, 1.1960870E+000
 5.9100446E+002,-5.9116546E-003, 5.9234527E-003, 1.0141591E+005, 1.1961091E+000
 5.9200893E+002,-5.9145144E-003, 5.9387359E-003, 1.0141591E+005, 1.1961615E+000
 5.9301339E+002,-5.9053950E-003, 5.9446677E-003, 1.0141589E+005, 1.1961797E+000
 5.9401786E+002,-5.9021528E-003, 5.9370336E-003, 1.0141587E+005, 1.1961658E+000
 5.9500000E+002,-5.9096608E-003, 5.9292593E-003, 1.0141587E+005, 1.1961873E+000
 5.9600446E+002,-5.9173049E-003, 5.9335845E-003, 1.0141587E+005, 1.1962644E+000
 5.9700893E+002,-5.9207910E-003, 5.9298129E-003, 1.0141587E+005, 1.1964838E+000
 5.9801339E+002,-5.9251704E-003, 5.9175786E-003, 1.0141588E+005, 1.1965784E+000
 5.9901786E+002,-5.9239143E-003, 5.9141341E-003, 1.0141591E+005, 1.1965926E+000
 6.0000000E+002,-5.9267200E-003, 5.9189837E-003, 1.0141593E+005, 1.1966120E+000
 6.0100446E+002,-5.9254371E-003, 5.9213235E-003, 1.0141594E+005, 1.1966289E+000
 6.0200893E+002,-5.9173311E-003, 5.9191938E-003, 1.0141595E+005, 1.1965147E+000
 6.0301339E+002,-5.9137987E-003, 5.9182301E-003, 1.0141596E+005, 1.1959165E+000
 6.0401786E+002,-5.9146867E-003, 5.9249852E-003, 1.0141597E+005, 1.1954694E+000
 6.0500000E+002,-5.9210119E-003, 5.9362404E-003, 1.0141597E+005, 1.1954038E+000
 6.0600446E+002,-5.9215213E-003, 5.9489560E-003, 1.0141596E+005, 1.1955564E+000
 6.0700893E+002,-5.9124996E-003, 5.9697270E-003, 1.0141594E+005, 1.1957952E+000
 6.0801339E+002,-5.8896351E-003, 5.9958052E-003, 1.0141589E+005, 1.1963406E+000
 6.0901786E+002,-5.8628332E-003, 6.0030345E-003, 1.0141580E+005, 1.1967650E+000
 6.1000000E+002,-5.8421566E-003, 5.9990224E-003, 1.0141570E+005, 1.1967044E+000
 6.1100446E+002,-5.8240011E-003, 5.9792615E-003, 1.0141558E+005, 1.1963534E+000
 6.1200893E+002,-5.8003428E-003, 5.9516908E-003, 1.0141547E+005, 1.1960663E+000
 6.1301339E+002,-5.7690450E-003, 5.9262282E-003, 1.0141535E+005, 1.1960025E+000
 6.1401786E+002,-5.7457375E-003, 5.9034667E-003, 1.0141523E+005, 1.1959974E+000
 6.1500000E+002,-5.7288168E-003, 5.8930097E-003, 1.0141511E+005, 1.1957042E+000
 6.1600446E+002,-5.7065474E-003, 5.9029945E-003, 1.0141498E+005, 1.1953398E+000
 6.1700893E+002,-5.6919022E-003, 5.9339881E-003, 1.0141481E+005, 1.1955460E+000
 6.1801339E+002,-5.6989289E-003, 5.9606079E-003, 1.0141462E+005, 1.1957299E+000
 6.1901786E+002,-5.7327936E-003, 5.9611344E-003, 1.0141443E+005, 1.1958597E+000
 6.2000000E+002,-5.7730279E-003, 5.9435248E-003, 1.0141428E+005, 1.1959075E+000
 6.2100446E+002,-5.8122252E-003, 5.9202012E-003, 1.0141418E+005, 1.1958702E+000
 6.2200893E+002,-5.8497379E-003, 5.8985860E-003, 1.0141413E+005, 1.1954996E+000
 6.2301339E+002,-5.8909574E-003, 5.8864521E-003, 1.0141413E+005, 1.1952848E+000
 6.2401786E+002,-5.9340814E-003, 5.8816917E-003, 1.0141416E+005, 1.1950980E+000
 6.2500000E+002,-5.9680803E-003, 5.8829715E-003, 1.0141423E+005, 1.1949179E+000
 6.2600000E+002,-5.9800037E-003, 5.8986905E-003, 1.0141431E+005, 1.1951133E+000
