s,kW,kW,Pa,kg/m3
 5.5700893E+002,-5.6513733E-003, 5.5907750E-003, 1.0142105E+005, 1.1957566E+000
 5.5801339E+002,-5.6644338E-003, 5.5657903E-003, 1.0142106E+005, 1.1962528E+000
 5.5901786E+002,-5.6792684E-003, 5.5447577E-003, 1.0142110E+005, 1.1965147E+000
 5.6000000E+002,-5.6727826E-003, 5.5591036E-003, 1.0142115E+005, 1.1958865E+000
 5.6100446E+002,-5.7096876E-003, 5.5884473E-003, 1.0142120E+005, 1.1947631E+000
 5.6200893E+002,-5.7852225E-003, 5.6243232E-003, 1.0142127E+005, 1.1944086E+000
 5.6301339E+002,-5.8569755E-003, 5.6690169E-003, 1.0142136E+005, 1.1950535E+000
 5.6401786E+002,-5.8675800E-003, 5.7385611E-003, 1.0142145E+005, 1.1958756E+000
 5.6500000E+002,-5.8516857E-003, 5.8150769E-003, 1.0142147E+005, 1.1963633E+000
 5.6600446E+002,-5.8168153E-003, 5.8595623E-003, 1.0142143E+005, 1.1962483E+000
 5.6700893E+002,-5.7992226E-003, 5.8641382E-003, 1.0142135E+005, 1.1960493E+000
 5.6801339E+002,-5.7899329E-003, 5.8220069E-003, 1.0142127E+005, 1.1956580E+000
 5.6901786E+002,-5.8236868E-003, 5.7592967E-003, 1.0142124E+005, 1.1963143E+000
 5.7000000E+002,-5.8372504E-003, 5.7198612E-003, 1.0142128E+005, 1.1959363E+000
 5.7100446E+002,-5.8300758E-003, 5.6942024E-003, 1.0142133E+005, 1.1941205E+000
 5.7200893E+002,-5.8127315E-003, 5.6601215E-003, 1.0142140E+005, 1.1946890E+000
 5.7301339E+002,-5.8276781E-003, 5.6336523E-003, 1.0142149E+005, 1.1951261E+000
 5.7401786E+002,-5.8588553E-003, 5.6191380E-003, 1.0142162E+005, 1.1949845E+000
 5.7500000E+002,-5.8527250E-003, 5.6211297E-003, 1.0142178E+005, 1.1962377E+000
 5.7600446E+002,-5.7954315E-003, 5.6303848E-003, 1.0142190E+005, 1.1980976E+000
 5.7700893E+002,-5.7636517E-003, 5.6214639E-003, 1.0142198E+005, 1.1989783E+000
 5.7801339E+002,-5.7557789E-003, 5.6141996E-003, 1.0142206E+005, 1.1981953E+000
 5.7901786E+002,-5.7630844E-003, 5.6094519E-003, 1.0142214E+005, 1.1967070E+000
 5.8000000E+002,-5.7894223E-003, 5.5938941E-003, 1.0142224E+005, 1.1956153E+000
 5.8100446E+002,-5.7911780E-003, 5.5936850E-003, 1.0142236E+005, 1.1950854E+000
 5.8200893E+002,-5.7884511E-003, 5.6111643E-003, 1.0142247E+005, 1.1949822E+000
 5.8301339E+002,-5.8054488E-003, 5.6188995E-003, 1.0142258E+005, 1.1945372E+000
 5.8401786E+002,-5.8295233E-003, 5.6109407E-003, 1.0142270E+005, 1.1952110E+000
 5.8500000E+002,-5.8153245E-003, 5.6035840E-003, 1.0142284E+005, 1.1971561E+000
 5.8600446E+002,-5.7891885E-003, 5.6109132E-003, 1.0142295E+005, 1.1974220E+000
 5.8700893E+002,-5.7773091E-003, 5.6148984E-003, 1.0142304E+005, 1.1942278E+000
 5.8801339E+002,-5.7688857E-003, 5.6396886E-003, 1.0142311E+005, 1.1940133E+000
 5.8901786E+002,-5.7461593E-003, 5.6552529E-003, 1.0142316E+005, 1.1949438E+000
 5.9000000E+002,-5.7109176E-003, 5.6485996E-003, 1.0142318E+005, 1.1955870E+000
 5.9100446E+002,-5.6841846E-003, 5.6342010E-003, 1.0142317E+005, 1.1959773E+000
 5.9200893E+002,-5.6795467E-003, 5.6189254E-003, 1.0142318E+005, 1.1961530E+000
 5.9301339E+002,-5.7095910E-003, 5.6046945E-003, 1.0142320E+005, 1.1947778E+000
 5.9401786E+002,-5.7219390E-003, 5.5893875E-003, 1.0142327E+005, 1.1945575E+000
 5.9500000E+002,-5.7189518E-003, 5.5733394E-003, 1.0142334E+005, 1.1955943E+000
 5.9600446E+002,-5.7241507E-003, 5.5637137E-003, 1.0142343E+005, 1.1958030E+000
 5.9700893E+002,-5.6914966E-003, 5.5513610E-003, 1.0142351E+005, 1.1960548E+000
 5.9801339E+002,-5.6618244E-003, 5.5516936E-003, 1.0142357E+005, 1.1958328E+000
 5.9901786E+002,-5.6644745E-003, 5.5887931E-003, 1.0142360E+005, 1.1952326E+000
 6.0000000E+002,-5.6522811E-003, 5.6440256E-003, 1.0142360E+005, 1.1955670E+000
 6.0100446E+002,-5.6399561E-003, 5.7061832E-003, 1.0142354E+005, 1.1959281E+000
 6.0200893E+002,-5.6682908E-003, 5.7698803E-003, 1.0142343E+005, 1.1969780E+000
 6.0301339E+002,-5.6967195E-003, 5.8205760E-003, 1.0142331E+005, 1.1961860E+000
 6.0401786E+002,-5.7265170E-003, 5.8284009E-003, 1.0142317E+005, 1.1932467E+000
 6.0500000E+002,-5.7415539E-003, 5.7983482E-003, 1.0142307E+005, 1.1965832E+000
 6.0600446E+002,-5.7331731E-003, 5.7592924E-003, 1.0142300E+005, 1.1965332E+000
 6.0700893E+002,-5.7927671E-003, 5.7140639E-003, 1.0142297E+005, 1.1957740E+000
 6.0801339E+002,-5.7936403E-003, 5.6592168E-003, 1.0142301E+005, 1.1955340E+000
 6.0901786E+002,-5.7837617E-003, 5.6186723E-003, 1.0142308E+005, 1.1967350E+000
 6.1000000E+002,-5.7711293E-003, 5.5997469E-003, 1.0142317E+005, 1.1962778E+000
 6.1100446E+002,-5.7547676E-003, 5.5964552E-003, 1.0142325E+005, 1.1949838E+000
 6.1200893E+002,-5.7525144E-003, 5.5988723E-003, 1.0142333E+005, 1.1959652E+000
 6.1301339E+002,-5.7334052E-003, 5.6123816E-003, 1.0142339E+005, 1.1958382E+000
 6.1401786E+002,-5.6952863E-003, 5.6501468E-003, 1.0142341E+005, 1.1953123E+000
 6.1500000E+002,-5.6879938E-003, 5.7098665E-003, 1.0142336E+005, 1.1954615E+000
 6.1600446E+002,-5.7065363E-003, 5.7646642E-003, 1.0142328E+005, 1.1967248E+000
 6.1700893E+002,-5.7571792E-003, 5.7759898E-003, 1.0142320E+005, 1.1961953E+000
 6.1801339E+002,-5.7520279E-003, 5.7448288E-003, 1.0142314E+005, 1.1942734E+000
 6.1901786E+002,-5.7760488E-003, 5.7132246E-003, 1.0142311E+005, 1.1945490E+000
 6.2000000E+002,-5.7578721E-003, 5.6886694E-003, 1.0142312E+005, 1.1946660E+000
 6.2100446E+002,-5.7493684E-003, 5.6624501E-003, 1.0142312E+005, 1.1943736E+000
 6.2200893E+002,-5.7518899E-003, 5.6432285E-003, 1.0142315E+005, 1.1943346E+000
 6.2301339E+002,-5.7268811E-003, 5.6210859E-003, 1.0142318E+005, 1.1953660E+000
 6.2401786E+002,-5.7105738E-003, 5.5991000E-003, 1.0142321E+005, 1.1951324E+000
 6.2500000E+002,-5.6989680E-003, 5.5880029E-003, 1.0142325E+005, 1.1954127E+000
 6.2600000E+002,-5.6885925E-003, 5.6321639E-003, 1.0142327E+005, 1.1964584E+000
