s,kW/m2,kW/m2,Pa,kg/m3
 5.5704318E+002,-1.1477794E-003, 1.4079494E-003, 1.0132476E+005, 1.1951711E+000
 5.5802499E+002,-1.1583102E-003, 1.4565506E-003, 1.0132478E+005, 1.1950504E+000
 5.5900680E+002,-1.1743339E-003, 1.5174523E-003, 1.0132480E+005, 1.1949755E+000
 5.6007786E+002,-1.1683615E-003, 1.5842429E-003, 1.0132482E+005, 1.1949191E+000
 5.6105967E+002,-1.1378745E-003, 1.6333131E-003, 1.0132485E+005, 1.1948250E+000
 5.6204148E+002,-1.0974318E-003, 1.6578058E-003, 1.0132488E+005, 1.1947289E+000
 5.6302329E+002,-1.0544042E-003, 1.6717941E-003, 1.0132491E+005, 1.1946312E+000
 5.6400510E+002,-1.0122951E-003, 1.6816182E-003, 1.0132493E+005, 1.1945498E+000
 5.6507617E+002,-9.6671632E-004, 1.6863490E-003, 1.0132496E+005, 1.1944279E+000
 5.6605798E+002,-9.1790851E-004, 1.6800882E-003, 1.0132497E+005, 1.1943160E+000
 5.6703979E+002,-8.7622356E-004, 1.6811862E-003, 1.0132497E+005, 1.1942933E+000
 5.6802160E+002,-8.5211207E-004, 1.6987578E-003, 1.0132497E+005, 1.1942897E+000
 5.6900341E+002,-8.4342638E-004, 1.7236357E-003, 1.0132496E+005, 1.1943392E+000
 5.7007447E+002,-8.4755586E-004, 1.7529124E-003, 1.0132494E+005, 1.1944653E+000
 5.7105628E+002,-8.7965625E-004, 1.7689336E-003, 1.0132492E+005, 1.1946117E+000
 5.7203809E+002,-9.7294363E-004, 1.7606697E-003, 1.0132491E+005, 1.1947300E+000
 5.7301990E+002,-1.0833386E-003, 1.7387460E-003, 1.0132489E+005, 1.1948140E+000
 5.7400171E+002,-1.1260953E-003, 1.7174827E-003, 1.0132489E+005, 1.1948678E+000
 5.7507278E+002,-1.1066919E-003, 1.6973083E-003, 1.0132490E+005, 1.1949152E+000
 5.7605459E+002,-1.0667496E-003, 1.6770067E-003, 1.0132491E+005, 1.1949527E+000
 5.7703640E+002,-1.0305063E-003, 1.6560538E-003, 1.0132494E+005, 1.1949723E+000
 5.7801821E+002,-1.0118603E-003, 1.6322510E-003, 1.0132496E+005, 1.1950266E+000
 5.7900002E+002,-1.0606847E-003, 1.6063744E-003, 1.0132499E+005, 1.1951107E+000
 5.8007108E+002,-1.2296518E-003, 1.5791358E-003, 1.0132502E+005, 1.1951198E+000
 5.8105289E+002,-1.3241493E-003, 1.5516632E-003, 1.0132505E+005, 1.1950702E+000
 5.8203470E+002,-1.3369671E-003, 1.5263861E-003, 1.0132506E+005, 1.1950227E+000
 5.8301651E+002,-1.3237693E-003, 1.5026891E-003, 1.0132507E+005, 1.1949707E+000
 5.8408758E+002,-1.2909355E-003, 1.4765076E-003, 1.0132506E+005, 1.1949218E+000
 5.8506939E+002,-1.2445286E-003, 1.4476580E-003, 1.0132505E+005, 1.1949061E+000
 5.8605119E+002,-1.1937078E-003, 1.4167038E-003, 1.0132503E+005, 1.1949327E+000
 5.8703300E+002,-1.1445866E-003, 1.3819636E-003, 1.0132501E+005, 1.1949757E+000
 5.8801481E+002,-1.1047880E-003, 1.3473656E-003, 1.0132499E+005, 1.1949970E+000
 5.8908588E+002,-1.0702089E-003, 1.3351793E-003, 1.0132497E+005, 1.1949853E+000
 5.9006769E+002,-1.0461484E-003, 1.3537016E-003, 1.0132495E+005, 1.1949644E+000
 5.9104950E+002,-1.0365085E-003, 1.4099731E-003, 1.0132493E+005, 1.1949454E+000
 5.9203131E+002,-1.0286177E-003, 1.4778144E-003, 1.0132491E+005, 1.1949486E+000
 5.9301312E+002,-1.0152626E-003, 1.5246297E-003, 1.0132490E+005, 1.1949596E+000
 5.9408418E+002,-1.0108886E-003, 1.5257549E-003, 1.0132489E+005, 1.1950003E+000
 5.9506599E+002,-1.0417702E-003, 1.4873229E-003, 1.0132488E+005, 1.1950875E+000
 5.9604780E+002,-1.1134635E-003, 1.4710391E-003, 1.0132487E+005, 1.1951331E+000
 5.9702961E+002,-1.2128984E-003, 1.4849581E-003, 1.0132486E+005, 1.1951016E+000
 5.9801142E+002,-1.2715264E-003, 1.4902073E-003, 1.0132485E+005, 1.1950408E+000
 5.9908249E+002,-1.2817093E-003, 1.4795375E-003, 1.0132483E+005, 1.1950176E+000
 6.0006430E+002,-1.2721324E-003, 1.4700217E-003, 1.0132481E+005, 1.1950261E+000
 6.0104611E+002,-1.2660070E-003, 1.4526488E-003, 1.0132479E+005, 1.1950531E+000
 6.0202792E+002,-1.2787866E-003, 1.4297568E-003, 1.0132477E+005, 1.1951309E+000
 6.0300973E+002,-1.3012707E-003, 1.4211085E-003, 1.0132475E+005, 1.1952393E+000
 6.0408079E+002,-1.3182377E-003, 1.4287274E-003, 1.0132473E+005, 1.1953355E+000
 6.0506260E+002,-1.3203093E-003, 1.4399267E-003, 1.0132473E+005, 1.1954271E+000
 6.0604441E+002,-1.3179185E-003, 1.4302879E-003, 1.0132473E+005, 1.1955347E+000
 6.0702622E+002,-1.3095236E-003, 1.3984124E-003, 1.0132475E+005, 1.1956584E+000
 6.0800803E+002,-1.2942276E-003, 1.3478148E-003, 1.0132478E+005, 1.1957057E+000
 6.0907910E+002,-1.2695007E-003, 1.2771924E-003, 1.0132481E+005, 1.1954924E+000
 6.1006091E+002,-1.2409981E-003, 1.2316609E-003, 1.0132485E+005, 1.1951681E+000
 6.1104272E+002,-1.2260893E-003, 1.2538117E-003, 1.0132489E+005, 1.1950297E+000
 6.1202453E+002,-1.2364854E-003, 1.3344397E-003, 1.0132493E+005, 1.1949810E+000
 6.1300634E+002,-1.2522102E-003, 1.3363036E-003, 1.0132495E+005, 1.1949655E+000
 6.1407740E+002,-1.2560836E-003, 1.2199782E-003, 1.0132497E+005, 1.1949213E+000
 6.1505921E+002,-1.2444571E-003, 1.1898163E-003, 1.0132499E+005, 1.1949717E+000
 6.1604102E+002,-1.2198722E-003, 1.3384834E-003, 1.0132499E+005, 1.1950538E+000
 6.1702283E+002,-1.1873655E-003, 1.4367133E-003, 1.0132499E+005, 1.1950893E+000
 6.1800464E+002,-1.1544582E-003, 1.4553815E-003, 1.0132499E+005, 1.1950625E+000
 6.1907571E+002,-1.1316224E-003, 1.4191233E-003, 1.0132500E+005, 1.1949565E+000
 6.2005752E+002,-1.1296568E-003, 1.3444204E-003, 1.0132500E+005, 1.1949110E+000
 6.2103933E+002,-1.1536827E-003, 1.2725849E-003, 1.0132501E+005, 1.1948943E+000
 6.2202114E+002,-1.2077051E-003, 1.2257375E-003, 1.0132501E+005, 1.1948467E+000
 6.2300295E+002,-1.2825035E-003, 1.2058917E-003, 1.0132502E+005, 1.1948404E+000
 6.2407401E+002,-1.3386714E-003, 1.1952773E-003, 1.0132503E+005, 1.1948913E+000
 6.2505582E+002,-1.3479830E-003, 1.2014507E-003, 1.0132504E+005, 1.1949329E+000
 6.2600000E+002,-1.3255706E-003, 1.2530406E-003, 1.0132505E+005, 1.1949388E+000
