s,kW,kW,Pa,kg/m3
 5.5700556E+003,-2.9442619E-001, 2.9296351E-001, 1.0141354E+005, 1.1964385E+000
 5.5800083E+003,-2.9372023E-001, 2.9278661E-001, 1.0141355E+005, 1.1964232E+000
 5.5900316E+003,-2.9340692E-001, 2.9265521E-001, 1.0141356E+005, 1.1964646E+000
 5.6000549E+003,-2.9354374E-001, 2.9228788E-001, 1.0141357E+005, 1.1964968E+000
 5.6100076E+003,-2.9363607E-001, 2.9203331E-001, 1.0141358E+005, 1.1965564E+000
 5.6200309E+003,-2.9334764E-001, 2.9234533E-001, 1.0141359E+005, 1.1964499E+000
 5.6300542E+003,-2.9301511E-001, 2.9279275E-001, 1.0141360E+005, 1.1964254E+000
 5.6400069E+003,-2.9311836E-001, 2.9306709E-001, 1.0141360E+005, 1.1964382E+000
 5.6500302E+003,-2.9364537E-001, 2.9329874E-001, 1.0141360E+005, 1.1964989E+000
 5.6600535E+003,-2.9399211E-001, 2.9368040E-001, 1.0141360E+005, 1.1964683E+000
 5.6700062E+003,-2.9431051E-001, 2.9388120E-001, 1.0141360E+005, 1.1964162E+000
 5.6800295E+003,-2.9452025E-001, 2.9338200E-001, 1.0141361E+005, 1.1963879E+000
 5.6900528E+003,-2.9506051E-001, 2.9357381E-001, 1.0141362E+005, 1.1963905E+000
 5.7000055E+003,-2.9479836E-001, 2.9409857E-001, 1.0141363E+005, 1.1964741E+000
 5.7100288E+003,-2.9375214E-001, 2.9415393E-001, 1.0141363E+005, 1.1964622E+000
 5.7200521E+003,-2.9263032E-001, 2.9403484E-001, 1.0141363E+005, 1.1965029E+000
 5.7300048E+003,-2.9238872E-001, 2.9343046E-001, 1.0141362E+005, 1.1966511E+000
 5.7400281E+003,-2.9282299E-001, 2.9253235E-001, 1.0141361E+005, 1.1966376E+000
 5.7500513E+003,-2.9332631E-001, 2.9224703E-001, 1.0141362E+005, 1.1966231E+000
 5.7600041E+003,-2.9372429E-001, 2.9281181E-001, 1.0141363E+005, 1.1965757E+000
 5.7700273E+003,-2.9423044E-001, 2.9372895E-001, 1.0141364E+005, 1.1965262E+000
 5.7800506E+003,-2.9404355E-001, 2.9406549E-001, 1.0141364E+005, 1.1965360E+000
 5.7900033E+003,-2.9364789E-001, 2.9379303E-001, 1.0141364E+005, 1.1965558E+000
 5.8000266E+003,-2.9317663E-001, 2.9315730E-001, 1.0141364E+005, 1.1965611E+000
 5.8100499E+003,-2.9290487E-001, 2.9292407E-001, 1.0141364E+005, 1.1965200E+000
 5.8200026E+003,-2.9328853E-001, 2.9334889E-001, 1.0141364E+005, 1.1964816E+000
 5.8300259E+003,-2.9366053E-001, 2.9341110E-001, 1.0141364E+005, 1.1965571E+000
 5.8400492E+003,-2.9427509E-001, 2.9306593E-001, 1.0141364E+005, 1.1966336E+000
 5.8500019E+003,-2.9459185E-001, 2.9292528E-001, 1.0141366E+005, 1.1964773E+000
 5.8600252E+003,-2.9462026E-001, 2.9327085E-001, 1.0141367E+005, 1.1964264E+000
 5.8700485E+003,-2.9472031E-001, 2.9373194E-001, 1.0141368E+005, 1.1964860E+000
 5.8800012E+003,-2.9507852E-001, 2.9373275E-001, 1.0141369E+005, 1.1964314E+000
 5.8900245E+003,-2.9516269E-001, 2.9313841E-001, 1.0141370E+005, 1.1964641E+000
 5.9000478E+003,-2.9515390E-001, 2.9287164E-001, 1.0141372E+005, 1.1965207E+000
 5.9100005E+003,-2.9473872E-001, 2.9344737E-001, 1.0141373E+005, 1.1964995E+000
 5.9200238E+003,-2.9397869E-001, 2.9366005E-001, 1.0141374E+005, 1.1964388E+000
 5.9300471E+003,-2.9364813E-001, 2.9368467E-001, 1.0141374E+005, 1.1964296E+000
 5.9400704E+003,-2.9421058E-001, 2.9432406E-001, 1.0141374E+005, 1.1963091E+000
 5.9500231E+003,-2.9497694E-001, 2.9542896E-001, 1.0141374E+005, 1.1963013E+000
 5.9600464E+003,-2.9545885E-001, 2.9558760E-001, 1.0141374E+005, 1.1963187E+000
 5.9700696E+003,-2.9555196E-001, 2.9469123E-001, 1.0141374E+005, 1.1963498E+000
 5.9800223E+003,-2.9505139E-001, 2.9345687E-001, 1.0141375E+005, 1.1963347E+000
 5.9900456E+003,-2.9417940E-001, 2.9229166E-001, 1.0141377E+005, 1.1963423E+000
 6.0000689E+003,-2.9347239E-001, 2.9146779E-001, 1.0141378E+005, 1.1963671E+000
 6.0100216E+003,-2.9284740E-001, 2.9059017E-001, 1.0141380E+005, 1.1964226E+000
 6.0200449E+003,-2.9196076E-001, 2.9069415E-001, 1.0141382E+005, 1.1964677E+000
 6.0300682E+003,-2.9074310E-001, 2.9158600E-001, 1.0141382E+005, 1.1964649E+000
 6.0400209E+003,-2.9015106E-001, 2.9197500E-001, 1.0141381E+005, 1.1964530E+000
 6.0500442E+003,-2.9081617E-001, 2.9196714E-001, 1.0141379E+005, 1.1964652E+000
 6.0600675E+003,-2.9183576E-001, 2.9222984E-001, 1.0141379E+005, 1.1964572E+000
 6.0700202E+003,-2.9319623E-001, 2.9299247E-001, 1.0141379E+005, 1.1964719E+000
 6.0800435E+003,-2.9422706E-001, 2.9354347E-001, 1.0141379E+005, 1.1965492E+000
 6.0900668E+003,-2.9412829E-001, 2.9387252E-001, 1.0141380E+005, 1.1965764E+000
 6.1000195E+003,-2.9389327E-001, 2.9439169E-001, 1.0141380E+005, 1.1965541E+000
 6.1100428E+003,-2.9413185E-001, 2.9498323E-001, 1.0141379E+005, 1.1964820E+000
 6.1200661E+003,-2.9457846E-001, 2.9566669E-001, 1.0141378E+005, 1.1964396E+000
 6.1300188E+003,-2.9495524E-001, 2.9593746E-001, 1.0141377E+005, 1.1963812E+000
 6.1400421E+003,-2.9565906E-001, 2.9553669E-001, 1.0141377E+005, 1.1963606E+000
 6.1500654E+003,-2.9656934E-001, 2.9508062E-001, 1.0141378E+005, 1.1963594E+000
 6.1600181E+003,-2.9671453E-001, 2.9489263E-001, 1.0141379E+005, 1.1963610E+000
 6.1700414E+003,-2.9620301E-001, 2.9521242E-001, 1.0141380E+005, 1.1963108E+000
 6.1800646E+003,-2.9571134E-001, 2.9546405E-001, 1.0141381E+005, 1.1963010E+000
 6.1900173E+003,-2.9553713E-001, 2.9525412E-001, 1.0141381E+005, 1.1963668E+000
 6.2000406E+003,-2.9554605E-001, 2.9439020E-001, 1.0141382E+005, 1.1963472E+000
 6.2100639E+003,-2.9533824E-001, 2.9348466E-001, 1.0141383E+005, 1.1963256E+000
 6.2200166E+003,-2.9502593E-001, 2.9316871E-001, 1.0141385E+005, 1.1962942E+000
 6.2300399E+003,-2.9460710E-001, 2.9306196E-001, 1.0141386E+005, 1.1962985E+000
 6.2400632E+003,-2.9407327E-001, 2.9250045E-001, 1.0141387E+005, 1.1962358E+000
 6.2500159E+003,-2.9360371E-001, 2.9151892E-001, 1.0141389E+005, 1.1962671E+000
 6.2600392E+003,-2.9276148E-001, 2.9061421E-001, 1.0141390E+005, 1.1963139E+000
 6.2700625E+003,-2.9196613E-001, 2.9020292E-001, 1.0141392E+005, 1.1962571E+000
 6.2800152E+003,-2.9131109E-001, 2.9066740E-001, 1.0141393E+005, 1.1962075E+000
 6.2900385E+003,-2.9093627E-001, 2.9126221E-001, 1.0141393E+005, 1.1962449E+000
 6.3000618E+003,-2.9114416E-001, 2.9171056E-001, 1.0141393E+005, 1.1962631E+000
 6.3100145E+003,-2.9168532E-001, 2.9207143E-001, 1.0141392E+005, 1.1963245E+000
 6.3200378E+003,-2.9190702E-001, 2.9232383E-001, 1.0141392E+005, 1.1963858E+000
 6.3300611E+003,-2.9195840E-001, 2.9221216E-001, 1.0141392E+005, 1.1964336E+000
 6.3400138E+003,-2.9231122E-001, 2.9226519E-001, 1.0141392E+005, 1.1964435E+000
 6.3500371E+003,-2.9310035E-001, 2.9242587E-001, 1.0141392E+005, 1.1964146E+000
 6.3600604E+003,-2.9409353E-001, 2.9327350E-001, 1.0141393E+005, 1.1964243E+000
 6.3700131E+003,-2.9417668E-001, 2.9418113E-001, 1.0141393E+005, 1.1964878E+000
 6.3800364E+003,-2.9369998E-001, 2.9408753E-001, 1.0141393E+005, 1.1965084E+000
 6.3900596E+003,-2.9346371E-001, 2.9416568E-001, 1.0141393E+005, 1.1964977E+000
 6.4000123E+003,-2.9318091E-001, 2.9435660E-001, 1.0141392E+005, 1.1965557E+000
 6.4100356E+003,-2.9260329E-001, 2.9427615E-001, 1.0141391E+005, 1.1964942E+000
 6.4200589E+003,-2.9258705E-001, 2.9385842E-001, 1.0141389E+005, 1.1964065E+000
 6.4300116E+003,-2.9281552E-001, 2.9320584E-001, 1.0141389E+005, 1.1964140E+000
 6.4400349E+003,-2.9301757E-001, 2.9292964E-001, 1.0141389E+005, 1.1964945E+000
 6.4500582E+003,-2.9318934E-001, 2.9356748E-001, 1.0141389E+005, 1.1965029E+000
 6.4540000E+003,-2.9326303E-001, 2.9405746E-001, 1.0141389E+005, 1.1964982E+000
