s,kW,kW,Pa,kg/m3
 5.5700556E+003,-2.9736526E-001, 2.9632412E-001, 1.0141464E+005, 1.1963753E+000
 5.5800083E+003,-2.9601741E-001, 2.9637436E-001, 1.0141464E+005, 1.1963455E+000
 5.5900316E+003,-2.9541463E-001, 2.9549108E-001, 1.0141463E+005, 1.1962917E+000
 5.6000549E+003,-2.9437043E-001, 2.9507912E-001, 1.0141463E+005, 1.1969126E+000
 5.6100076E+003,-2.9319717E-001, 2.9435645E-001, 1.0141462E+005, 1.1972707E+000
 5.6200309E+003,-2.9292913E-001, 2.9379359E-001, 1.0141461E+005, 1.1968822E+000
 5.6300542E+003,-2.9456039E-001, 2.9405429E-001, 1.0141461E+005, 1.1966438E+000
 5.6400069E+003,-2.9620168E-001, 2.9434216E-001, 1.0141462E+005, 1.1975298E+000
 5.6500302E+003,-2.9683637E-001, 2.9481948E-001, 1.0141463E+005, 1.1963630E+000
 5.6600535E+003,-2.9661579E-001, 2.9584293E-001, 1.0141464E+005, 1.1963566E+000
 5.6700062E+003,-2.9774971E-001, 2.9671357E-001, 1.0141465E+005, 1.1965756E+000
 5.6800295E+003,-2.9694760E-001, 2.9760646E-001, 1.0141465E+005, 1.1964663E+000
 5.6900528E+003,-2.9734881E-001, 2.9793056E-001, 1.0141464E+005, 1.1958811E+000
 5.7000055E+003,-2.9842586E-001, 2.9762458E-001, 1.0141464E+005, 1.1962722E+000
 5.7100288E+003,-2.9865314E-001, 2.9659034E-001, 1.0141465E+005, 1.1967289E+000
 5.7200521E+003,-2.9820566E-001, 2.9589300E-001, 1.0141467E+005, 1.1967861E+000
 5.7300048E+003,-2.9763841E-001, 2.9663021E-001, 1.0141468E+005, 1.1970560E+000
 5.7400281E+003,-2.9758026E-001, 2.9673035E-001, 1.0141468E+005, 1.1967498E+000
 5.7500513E+003,-2.9726808E-001, 2.9638048E-001, 1.0141469E+005, 1.1967377E+000
 5.7600041E+003,-2.9716413E-001, 2.9573781E-001, 1.0141470E+005, 1.1963867E+000
 5.7700273E+003,-2.9755540E-001, 2.9599091E-001, 1.0141471E+005, 1.1964812E+000
 5.7800506E+003,-2.9869265E-001, 2.9629672E-001, 1.0141472E+005, 1.1962757E+000
 5.7900033E+003,-2.9901133E-001, 2.9620085E-001, 1.0141474E+005, 1.1948187E+000
 5.8000266E+003,-2.9894666E-001, 2.9636358E-001, 1.0141475E+005, 1.1965926E+000
 5.8100499E+003,-2.9834929E-001, 2.9782412E-001, 1.0141476E+005, 1.1959111E+000
 5.8200026E+003,-2.9768526E-001, 2.9882082E-001, 1.0141476E+005, 1.1967324E+000
 5.8300259E+003,-2.9633697E-001, 2.9884667E-001, 1.0141474E+005, 1.1969368E+000
 5.8400492E+003,-2.9563983E-001, 2.9805605E-001, 1.0141472E+005, 1.1962846E+000
 5.8500019E+003,-2.9501151E-001, 2.9735681E-001, 1.0141470E+005, 1.1958294E+000
 5.8600252E+003,-2.9472039E-001, 2.9734660E-001, 1.0141467E+005, 1.1964757E+000
 5.8700485E+003,-2.9430518E-001, 2.9627348E-001, 1.0141465E+005, 1.1962390E+000
 5.8800012E+003,-2.9557072E-001, 2.9656612E-001, 1.0141463E+005, 1.1961358E+000
 5.8900245E+003,-2.9607708E-001, 2.9739769E-001, 1.0141462E+005, 1.1964475E+000
 5.9000478E+003,-2.9715223E-001, 2.9725239E-001, 1.0141461E+005, 1.1968237E+000
 5.9100005E+003,-2.9847172E-001, 2.9671480E-001, 1.0141461E+005, 1.1965355E+000
 5.9200238E+003,-2.9968632E-001, 2.9670501E-001, 1.0141463E+005, 1.1963623E+000
 5.9300471E+003,-2.9864003E-001, 2.9759969E-001, 1.0141464E+005, 1.1958558E+000
 5.9400704E+003,-2.9823221E-001, 2.9819344E-001, 1.0141464E+005, 1.1963176E+000
 5.9500231E+003,-2.9773889E-001, 2.9838868E-001, 1.0141463E+005, 1.1968096E+000
 5.9600464E+003,-2.9812613E-001, 2.9798469E-001, 1.0141462E+005, 1.1980326E+000
 5.9700696E+003,-2.9698214E-001, 2.9748963E-001, 1.0141462E+005, 1.1956414E+000
 5.9800223E+003,-2.9667301E-001, 2.9656681E-001, 1.0141461E+005, 1.1953239E+000
 5.9900456E+003,-2.9639923E-001, 2.9612785E-001, 1.0141461E+005, 1.1964811E+000
 6.0000689E+003,-2.9530338E-001, 2.9646644E-001, 1.0141460E+005, 1.1963344E+000
 6.0100216E+003,-2.9437100E-001, 2.9696288E-001, 1.0141458E+005, 1.1956665E+000
 6.0200449E+003,-2.9462351E-001, 2.9672461E-001, 1.0141456E+005, 1.1972139E+000
 6.0300682E+003,-2.9586211E-001, 2.9688110E-001, 1.0141454E+005, 1.1967061E+000
 6.0400209E+003,-2.9708767E-001, 2.9720316E-001, 1.0141453E+005, 1.1960774E+000
 6.0500442E+003,-2.9774417E-001, 2.9749141E-001, 1.0141453E+005, 1.1961614E+000
 6.0600675E+003,-2.9733298E-001, 2.9815193E-001, 1.0141453E+005, 1.1973179E+000
 6.0700202E+003,-2.9683710E-001, 2.9866360E-001, 1.0141452E+005, 1.1954938E+000
 6.0800435E+003,-2.9781252E-001, 2.9953585E-001, 1.0141450E+005, 1.1961536E+000
 6.0900668E+003,-2.9851466E-001, 3.0014025E-001, 1.0141448E+005, 1.1965287E+000
 6.1000195E+003,-2.9955670E-001, 3.0056545E-001, 1.0141447E+005, 1.1968134E+000
 6.1100428E+003,-2.9957345E-001, 3.0068271E-001, 1.0141445E+005, 1.1960199E+000
 6.1200661E+003,-2.9934433E-001, 2.9960162E-001, 1.0141445E+005, 1.1965884E+000
 6.1300188E+003,-2.9851260E-001, 2.9811815E-001, 1.0141444E+005, 1.1970446E+000
 6.1400421E+003,-2.9733653E-001, 2.9696889E-001, 1.0141444E+005, 1.1963168E+000
 6.1500654E+003,-2.9655637E-001, 2.9652404E-001, 1.0141444E+005, 1.1970114E+000
 6.1600181E+003,-2.9669606E-001, 2.9641393E-001, 1.0141444E+005, 1.1964426E+000
 6.1700414E+003,-2.9673603E-001, 2.9623746E-001, 1.0141444E+005, 1.1961784E+000
 6.1800646E+003,-2.9753688E-001, 2.9600566E-001, 1.0141444E+005, 1.1964573E+000
 6.1900173E+003,-2.9833242E-001, 2.9618086E-001, 1.0141446E+005, 1.1960210E+000
 6.2000406E+003,-2.9841004E-001, 2.9612584E-001, 1.0141447E+005, 1.1961328E+000
 6.2100639E+003,-2.9778811E-001, 2.9676738E-001, 1.0141448E+005, 1.1963658E+000
 6.2200166E+003,-2.9706773E-001, 2.9677521E-001, 1.0141448E+005, 1.1961391E+000
 6.2300399E+003,-2.9671148E-001, 2.9596346E-001, 1.0141449E+005, 1.1962587E+000
 6.2400632E+003,-2.9629455E-001, 2.9591741E-001, 1.0141449E+005, 1.1959998E+000
 6.2500159E+003,-2.9594855E-001, 2.9605048E-001, 1.0141449E+005, 1.1958843E+000
 6.2600392E+003,-2.9624772E-001, 2.9603534E-001, 1.0141448E+005, 1.1971381E+000
 6.2700625E+003,-2.9706617E-001, 2.9578621E-001, 1.0141449E+005, 1.1961164E+000
 6.2800152E+003,-2.9773979E-001, 2.9574775E-001, 1.0141450E+005, 1.1959092E+000
 6.2900385E+003,-2.9700062E-001, 2.9569454E-001, 1.0141451E+005, 1.1960743E+000
 6.3000618E+003,-2.9634689E-001, 2.9606583E-001, 1.0141452E+005, 1.1966991E+000
 6.3100145E+003,-2.9558723E-001, 2.9645347E-001, 1.0141451E+005, 1.1958499E+000
 6.3200378E+003,-2.9608196E-001, 2.9702741E-001, 1.0141450E+005, 1.1959911E+000
 6.3300611E+003,-2.9716452E-001, 2.9779565E-001, 1.0141449E+005, 1.1963580E+000
 6.3400138E+003,-2.9850841E-001, 2.9786326E-001, 1.0141449E+005, 1.1967598E+000
 6.3500371E+003,-2.9858395E-001, 2.9843499E-001, 1.0141449E+005, 1.1963574E+000
 6.3600604E+003,-2.9911776E-001, 2.9911053E-001, 1.0141449E+005, 1.1963196E+000
 6.3700131E+003,-2.9848994E-001, 2.9818029E-001, 1.0141449E+005, 1.1955197E+000
 6.3800364E+003,-2.9745140E-001, 2.9657121E-001, 1.0141449E+005, 1.1968472E+000
 6.3900596E+003,-2.9684569E-001, 2.9642628E-001, 1.0141449E+005, 1.1970758E+000
 6.4000123E+003,-2.9643193E-001, 2.9625647E-001, 1.0141449E+005, 1.1958809E+000
 6.4100356E+003,-2.9680212E-001, 2.9660948E-001, 1.0141449E+005, 1.1969872E+000
 6.4200589E+003,-2.9598053E-001, 2.9683712E-001, 1.0141449E+005, 1.1960977E+000
 6.4300116E+003,-2.9652053E-001, 2.9708391E-001, 1.0141448E+005, 1.1963278E+000
 6.4400349E+003,-2.9745579E-001, 2.9729346E-001, 1.0141447E+005, 1.1955770E+000
 6.4500582E+003,-2.9705346E-001, 2.9718720E-001, 1.0141447E+005, 1.1958040E+000
 6.4540000E+003,-2.9646029E-001, 2.9675005E-001, 1.0141447E+005, 1.1971741E+000
