s,kW,kW,Pa,kg/m3
 5.5700556E+003,-2.9430999E-001, 2.9341273E-001, 1.0141510E+005, 1.1964918E+000
 5.5800083E+003,-2.9406531E-001, 2.9387435E-001, 1.0141511E+005, 1.1963992E+000
 5.5900316E+003,-2.9295742E-001, 2.9400046E-001, 1.0141510E+005, 1.1963826E+000
 5.6000549E+003,-2.9199256E-001, 2.9444532E-001, 1.0141509E+005, 1.1964201E+000
 5.6100076E+003,-2.9202278E-001, 2.9492418E-001, 1.0141507E+005, 1.1964089E+000
 5.6200309E+003,-2.9294133E-001, 2.9482033E-001, 1.0141505E+005, 1.1963526E+000
 5.6300542E+003,-2.9455894E-001, 2.9464536E-001, 1.0141504E+005, 1.1963575E+000
 5.6400069E+003,-2.9601605E-001, 2.9445446E-001, 1.0141505E+005, 1.1963784E+000
 5.6500302E+003,-2.9606583E-001, 2.9459156E-001, 1.0141506E+005, 1.1963917E+000
 5.6600535E+003,-2.9566681E-001, 2.9488101E-001, 1.0141507E+005, 1.1964525E+000
 5.6700062E+003,-2.9514542E-001, 2.9487313E-001, 1.0141508E+005, 1.1966711E+000
 5.6800295E+003,-2.9437177E-001, 2.9424367E-001, 1.0141508E+005, 1.1965255E+000
 5.6900528E+003,-2.9352670E-001, 2.9354081E-001, 1.0141508E+005, 1.1965037E+000
 5.7000055E+003,-2.9270711E-001, 2.9320900E-001, 1.0141508E+005, 1.1964587E+000
 5.7100288E+003,-2.9224609E-001, 2.9286363E-001, 1.0141507E+005, 1.1964713E+000
 5.7200521E+003,-2.9226074E-001, 2.9223786E-001, 1.0141507E+005, 1.1965357E+000
 5.7300048E+003,-2.9244411E-001, 2.9163109E-001, 1.0141507E+005, 1.1963720E+000
 5.7400281E+003,-2.9266317E-001, 2.9171516E-001, 1.0141508E+005, 1.1963851E+000
 5.7500513E+003,-2.9250568E-001, 2.9204250E-001, 1.0141509E+005, 1.1964174E+000
 5.7600041E+003,-2.9217141E-001, 2.9270978E-001, 1.0141509E+005, 1.1964324E+000
 5.7700273E+003,-2.9245036E-001, 2.9376414E-001, 1.0141508E+005, 1.1964633E+000
 5.7800506E+003,-2.9349186E-001, 2.9375304E-001, 1.0141508E+005, 1.1965518E+000
 5.7900033E+003,-2.9415267E-001, 2.9346314E-001, 1.0141508E+005, 1.1965011E+000
 5.8000266E+003,-2.9463180E-001, 2.9386587E-001, 1.0141509E+005, 1.1964025E+000
 5.8100499E+003,-2.9483233E-001, 2.9391451E-001, 1.0141509E+005, 1.1963404E+000
 5.8200026E+003,-2.9413220E-001, 2.9364907E-001, 1.0141510E+005, 1.1963182E+000
 5.8300259E+003,-2.9377612E-001, 2.9376439E-001, 1.0141510E+005, 1.1962968E+000
 5.8400492E+003,-2.9420573E-001, 2.9416733E-001, 1.0141510E+005, 1.1963554E+000
 5.8500019E+003,-2.9416128E-001, 2.9438532E-001, 1.0141510E+005, 1.1963377E+000
 5.8600252E+003,-2.9389707E-001, 2.9441577E-001, 1.0141510E+005, 1.1963445E+000
 5.8700485E+003,-2.9389083E-001, 2.9464162E-001, 1.0141510E+005, 1.1963424E+000
 5.8800012E+003,-2.9390011E-001, 2.9461191E-001, 1.0141509E+005, 1.1963655E+000
 5.8900245E+003,-2.9415340E-001, 2.9491400E-001, 1.0141509E+005, 1.1964657E+000
 5.9000478E+003,-2.9458726E-001, 2.9501344E-001, 1.0141508E+005, 1.1964734E+000
 5.9100005E+003,-2.9404588E-001, 2.9455942E-001, 1.0141508E+005, 1.1965601E+000
 5.9200238E+003,-2.9272316E-001, 2.9398039E-001, 1.0141507E+005, 1.1965403E+000
 5.9300471E+003,-2.9238903E-001, 2.9378808E-001, 1.0141506E+005, 1.1964700E+000
 5.9400704E+003,-2.9306927E-001, 2.9339939E-001, 1.0141505E+005, 1.1964720E+000
 5.9500231E+003,-2.9400733E-001, 2.9317609E-001, 1.0141505E+005, 1.1964667E+000
 5.9600464E+003,-2.9481750E-001, 2.9319970E-001, 1.0141506E+005, 1.1963332E+000
 5.9700696E+003,-2.9523458E-001, 2.9344563E-001, 1.0141508E+005, 1.1963612E+000
 5.9800223E+003,-2.9510827E-001, 2.9427629E-001, 1.0141509E+005, 1.1963791E+000
 5.9900456E+003,-2.9472214E-001, 2.9483170E-001, 1.0141509E+005, 1.1964606E+000
 6.0000689E+003,-2.9419399E-001, 2.9517263E-001, 1.0141509E+005, 1.1964806E+000
 6.0100216E+003,-2.9436585E-001, 2.9525357E-001, 1.0141508E+005, 1.1964127E+000
 6.0200449E+003,-2.9491635E-001, 2.9486784E-001, 1.0141508E+005, 1.1963847E+000
 6.0300682E+003,-2.9529340E-001, 2.9418123E-001, 1.0141508E+005, 1.1963674E+000
 6.0400209E+003,-2.9543641E-001, 2.9325915E-001, 1.0141510E+005, 1.1963402E+000
 6.0500442E+003,-2.9506979E-001, 2.9308139E-001, 1.0141512E+005, 1.1963916E+000
 6.0600675E+003,-2.9450649E-001, 2.9372368E-001, 1.0141513E+005, 1.1964474E+000
 6.0700202E+003,-2.9459134E-001, 2.9418259E-001, 1.0141513E+005, 1.1965228E+000
 6.0800435E+003,-2.9444691E-001, 2.9432035E-001, 1.0141514E+005, 1.1965914E+000
 6.0900668E+003,-2.9461244E-001, 2.9415352E-001, 1.0141514E+005, 1.1966001E+000
 6.1000195E+003,-2.9510925E-001, 2.9478516E-001, 1.0141514E+005, 1.1965729E+000
 6.1100428E+003,-2.9575034E-001, 2.9523745E-001, 1.0141515E+005, 1.1966214E+000
 6.1200661E+003,-2.9680634E-001, 2.9524574E-001, 1.0141515E+005, 1.1965744E+000
 6.1300188E+003,-2.9766144E-001, 2.9499815E-001, 1.0141517E+005, 1.1965202E+000
 6.1400421E+003,-2.9760809E-001, 2.9482588E-001, 1.0141519E+005, 1.1964790E+000
 6.1500654E+003,-2.9750004E-001, 2.9492934E-001, 1.0141522E+005, 1.1964538E+000
 6.1600181E+003,-2.9750455E-001, 2.9487129E-001, 1.0141524E+005, 1.1963308E+000
 6.1700414E+003,-2.9653084E-001, 2.9452271E-001, 1.0141526E+005, 1.1963132E+000
 6.1800646E+003,-2.9544690E-001, 2.9398476E-001, 1.0141527E+005, 1.1964127E+000
 6.1900173E+003,-2.9446704E-001, 2.9304906E-001, 1.0141528E+005, 1.1965143E+000
 6.2000406E+003,-2.9368453E-001, 2.9189447E-001, 1.0141530E+005, 1.1964927E+000
 6.2100639E+003,-2.9352479E-001, 2.9145835E-001, 1.0141531E+005, 1.1964947E+000
 6.2200166E+003,-2.9335726E-001, 2.9154446E-001, 1.0141533E+005, 1.1964814E+000
 6.2300399E+003,-2.9342338E-001, 2.9197699E-001, 1.0141534E+005, 1.1964637E+000
 6.2400632E+003,-2.9349872E-001, 2.9250293E-001, 1.0141535E+005, 1.1965212E+000
 6.2500159E+003,-2.9352196E-001, 2.9296532E-001, 1.0141536E+005, 1.1965041E+000
 6.2600392E+003,-2.9353519E-001, 2.9341344E-001, 1.0141536E+005, 1.1966389E+000
 6.2700625E+003,-2.9394938E-001, 2.9392310E-001, 1.0141536E+005, 1.1966785E+000
 6.2800152E+003,-2.9466148E-001, 2.9431997E-001, 1.0141536E+005, 1.1966730E+000
 6.2900385E+003,-2.9511351E-001, 2.9510422E-001, 1.0141537E+005, 1.1965946E+000
 6.3000618E+003,-2.9564556E-001, 2.9593594E-001, 1.0141537E+005, 1.1966221E+000
 6.3100145E+003,-2.9581461E-001, 2.9689994E-001, 1.0141536E+005, 1.1966922E+000
 6.3200378E+003,-2.9574162E-001, 2.9750383E-001, 1.0141535E+005, 1.1966899E+000
 6.3300611E+003,-2.9631454E-001, 2.9701023E-001, 1.0141534E+005, 1.1965920E+000
 6.3400138E+003,-2.9663854E-001, 2.9628977E-001, 1.0141534E+005, 1.1964894E+000
 6.3500371E+003,-2.9596861E-001, 2.9596629E-001, 1.0141534E+005, 1.1964688E+000
 6.3600604E+003,-2.9566317E-001, 2.9571787E-001, 1.0141534E+005, 1.1963447E+000
 6.3700131E+003,-2.9538007E-001, 2.9543704E-001, 1.0141534E+005, 1.1962695E+000
 6.3800364E+003,-2.9527130E-001, 2.9526712E-001, 1.0141534E+005, 1.1964059E+000
 6.3900596E+003,-2.9536953E-001, 2.9514437E-001, 1.0141534E+005, 1.1963461E+000
 6.4000123E+003,-2.9525572E-001, 2.9517099E-001, 1.0141535E+005, 1.1962772E+000
 6.4100356E+003,-2.9566581E-001, 2.9488284E-001, 1.0141535E+005, 1.1962742E+000
 6.4200589E+003,-2.9639081E-001, 2.9470182E-001, 1.0141536E+005, 1.1963006E+000
 6.4300116E+003,-2.9640049E-001, 2.9464479E-001, 1.0141537E+005, 1.1962581E+000
 6.4400349E+003,-2.9587265E-001, 2.9455604E-001, 1.0141539E+005, 1.1961748E+000
 6.4500582E+003,-2.9564502E-001, 2.9453147E-001, 1.0141540E+005, 1.1961878E+000
 6.4540000E+003,-2.9553988E-001, 2.9457355E-001, 1.0141540E+005, 1.1962171E+000
