s,kW,kW,Pa,kg/m3
 5.5700556E+003,-2.9394831E-001, 2.9382901E-001, 1.0141536E+005, 1.1963678E+000
 5.5800083E+003,-2.9402733E-001, 2.9352357E-001, 1.0141536E+005, 1.1963664E+000
 5.5900316E+003,-2.9454557E-001, 2.9305770E-001, 1.0141537E+005, 1.1964144E+000
 5.6000549E+003,-2.9498720E-001, 2.9275505E-001, 1.0141538E+005, 1.1961982E+000
 5.6100076E+003,-2.9545822E-001, 2.9245996E-001, 1.0141540E+005, 1.1961460E+000
 5.6200309E+003,-2.9525433E-001, 2.9260576E-001, 1.0141543E+005, 1.1961234E+000
 5.6300542E+003,-2.9486573E-001, 2.9289684E-001, 1.0141544E+005, 1.1961559E+000
 5.6400069E+003,-2.9436484E-001, 2.9273459E-001, 1.0141546E+005, 1.1962128E+000
 5.6500302E+003,-2.9441957E-001, 2.9235312E-001, 1.0141547E+005, 1.1963313E+000
 5.6600535E+003,-2.9386942E-001, 2.9242306E-001, 1.0141549E+005, 1.1963157E+000
 5.6700062E+003,-2.9302934E-001, 2.9250159E-001, 1.0141550E+005, 1.1962924E+000
 5.6800295E+003,-2.9274672E-001, 2.9243907E-001, 1.0141550E+005, 1.1963065E+000
 5.6900528E+003,-2.9274549E-001, 2.9259591E-001, 1.0141551E+005, 1.1964123E+000
 5.7000055E+003,-2.9277892E-001, 2.9279578E-001, 1.0141551E+005, 1.1963555E+000
 5.7100288E+003,-2.9331433E-001, 2.9286721E-001, 1.0141551E+005, 1.1962111E+000
 5.7200521E+003,-2.9371565E-001, 2.9332219E-001, 1.0141551E+005, 1.1962129E+000
 5.7300048E+003,-2.9363755E-001, 2.9403078E-001, 1.0141551E+005, 1.1963314E+000
 5.7400281E+003,-2.9348721E-001, 2.9491583E-001, 1.0141551E+005, 1.1962964E+000
 5.7500513E+003,-2.9330947E-001, 2.9597392E-001, 1.0141549E+005, 1.1963569E+000
 5.7600041E+003,-2.9358078E-001, 2.9681401E-001, 1.0141547E+005, 1.1963702E+000
 5.7700273E+003,-2.9389135E-001, 2.9670262E-001, 1.0141545E+005, 1.1964941E+000
 5.7800506E+003,-2.9387976E-001, 2.9576722E-001, 1.0141543E+005, 1.1964391E+000
 5.7900033E+003,-2.9378758E-001, 2.9480901E-001, 1.0141542E+005, 1.1962948E+000
 5.8000266E+003,-2.9314335E-001, 2.9470606E-001, 1.0141541E+005, 1.1962830E+000
 5.8100499E+003,-2.9266030E-001, 2.9478647E-001, 1.0141540E+005, 1.1962654E+000
 5.8200026E+003,-2.9270116E-001, 2.9488364E-001, 1.0141538E+005, 1.1963892E+000
 5.8300259E+003,-2.9322247E-001, 2.9479630E-001, 1.0141536E+005, 1.1966253E+000
 5.8400492E+003,-2.9366303E-001, 2.9451280E-001, 1.0141536E+005, 1.1965967E+000
 5.8500019E+003,-2.9416070E-001, 2.9477729E-001, 1.0141535E+005, 1.1965689E+000
 5.8600252E+003,-2.9507773E-001, 2.9532427E-001, 1.0141535E+005, 1.1964047E+000
 5.8700485E+003,-2.9599983E-001, 2.9531117E-001, 1.0141535E+005, 1.1964377E+000
 5.8800012E+003,-2.9601135E-001, 2.9532321E-001, 1.0141536E+005, 1.1964217E+000
 5.8900245E+003,-2.9549005E-001, 2.9573633E-001, 1.0141536E+005, 1.1964308E+000
 5.9000478E+003,-2.9412074E-001, 2.9627405E-001, 1.0141535E+005, 1.1964895E+000
 5.9100005E+003,-2.9308133E-001, 2.9650944E-001, 1.0141533E+005, 1.1966239E+000
 5.9200238E+003,-2.9300578E-001, 2.9627438E-001, 1.0141530E+005, 1.1966885E+000
 5.9300471E+003,-2.9325778E-001, 2.9574220E-001, 1.0141528E+005, 1.1966005E+000
 5.9400704E+003,-2.9361083E-001, 2.9515138E-001, 1.0141526E+005, 1.1966054E+000
 5.9500231E+003,-2.9443979E-001, 2.9443622E-001, 1.0141526E+005, 1.1966531E+000
 5.9600464E+003,-2.9457525E-001, 2.9351715E-001, 1.0141526E+005, 1.1966013E+000
 5.9700696E+003,-2.9418759E-001, 2.9270010E-001, 1.0141528E+005, 1.1966193E+000
 5.9800223E+003,-2.9374742E-001, 2.9219968E-001, 1.0141529E+005, 1.1964617E+000
 5.9900456E+003,-2.9369629E-001, 2.9166544E-001, 1.0141530E+005, 1.1964160E+000
 6.0000689E+003,-2.9320980E-001, 2.9134774E-001, 1.0141532E+005, 1.1964207E+000
 6.0100216E+003,-2.9240492E-001, 2.9139952E-001, 1.0141533E+005, 1.1964920E+000
 6.0200449E+003,-2.9203272E-001, 2.9188199E-001, 1.0141534E+005, 1.1964928E+000
 6.0300682E+003,-2.9216170E-001, 2.9203596E-001, 1.0141534E+005, 1.1964235E+000
 6.0400209E+003,-2.9263364E-001, 2.9196666E-001, 1.0141534E+005, 1.1963611E+000
 6.0500442E+003,-2.9354826E-001, 2.9235965E-001, 1.0141535E+005, 1.1963114E+000
 6.0600675E+003,-2.9343787E-001, 2.9237652E-001, 1.0141536E+005, 1.1963429E+000
 6.0700202E+003,-2.9229700E-001, 2.9250793E-001, 1.0141536E+005, 1.1963281E+000
 6.0800435E+003,-2.9138681E-001, 2.9355014E-001, 1.0141535E+005, 1.1963226E+000
 6.0900668E+003,-2.9109232E-001, 2.9404975E-001, 1.0141533E+005, 1.1963194E+000
 6.1000195E+003,-2.9152532E-001, 2.9385550E-001, 1.0141531E+005, 1.1963673E+000
 6.1100428E+003,-2.9215397E-001, 2.9358947E-001, 1.0141530E+005, 1.1964051E+000
 6.1200661E+003,-2.9322063E-001, 2.9364127E-001, 1.0141529E+005, 1.1963321E+000
 6.1300188E+003,-2.9401328E-001, 2.9320762E-001, 1.0141529E+005, 1.1962488E+000
 6.1400421E+003,-2.9351497E-001, 2.9241689E-001, 1.0141530E+005, 1.1962715E+000
 6.1500654E+003,-2.9269686E-001, 2.9173807E-001, 1.0141531E+005, 1.1963596E+000
 6.1600181E+003,-2.9237391E-001, 2.9195705E-001, 1.0141532E+005, 1.1964489E+000
 6.1700414E+003,-2.9255564E-001, 2.9268485E-001, 1.0141532E+005, 1.1963908E+000
 6.1800646E+003,-2.9294003E-001, 2.9348208E-001, 1.0141532E+005, 1.1964383E+000
 6.1900173E+003,-2.9358101E-001, 2.9436882E-001, 1.0141531E+005, 1.1963369E+000
 6.2000406E+003,-2.9442426E-001, 2.9485786E-001, 1.0141531E+005, 1.1963087E+000
 6.2100639E+003,-2.9505002E-001, 2.9503735E-001, 1.0141531E+005, 1.1963170E+000
 6.2200166E+003,-2.9548230E-001, 2.9474074E-001, 1.0141531E+005, 1.1963196E+000
 6.2300399E+003,-2.9483311E-001, 2.9476830E-001, 1.0141532E+005, 1.1963728E+000
 6.2400632E+003,-2.9382071E-001, 2.9468974E-001, 1.0141532E+005, 1.1964451E+000
 6.2500159E+003,-2.9313889E-001, 2.9425583E-001, 1.0141531E+005, 1.1963630E+000
 6.2600392E+003,-2.9249158E-001, 2.9388165E-001, 1.0141530E+005, 1.1963497E+000
 6.2700625E+003,-2.9287879E-001, 2.9347523E-001, 1.0141529E+005, 1.1963650E+000
 6.2800152E+003,-2.9386875E-001, 2.9252071E-001, 1.0141529E+005, 1.1963760E+000
 6.2900385E+003,-2.9437033E-001, 2.9143289E-001, 1.0141531E+005, 1.1964002E+000
 6.3000618E+003,-2.9415723E-001, 2.9124651E-001, 1.0141534E+005, 1.1963808E+000
 6.3100145E+003,-2.9396413E-001, 2.9174406E-001, 1.0141536E+005, 1.1964493E+000
 6.3200378E+003,-2.9373410E-001, 2.9309191E-001, 1.0141537E+005, 1.1965063E+000
 6.3300611E+003,-2.9341081E-001, 2.9384875E-001, 1.0141537E+005, 1.1965622E+000
 6.3400138E+003,-2.9301967E-001, 2.9381528E-001, 1.0141536E+005, 1.1965777E+000
 6.3500371E+003,-2.9266913E-001, 2.9339760E-001, 1.0141536E+005, 1.1965967E+000
 6.3600604E+003,-2.9274943E-001, 2.9279318E-001, 1.0141536E+005, 1.1966598E+000
 6.3700131E+003,-2.9282217E-001, 2.9199477E-001, 1.0141536E+005, 1.1967002E+000
 6.3800364E+003,-2.9319469E-001, 2.9178494E-001, 1.0141537E+005, 1.1967393E+000
 6.3900596E+003,-2.9397699E-001, 2.9225352E-001, 1.0141538E+005, 1.1966572E+000
 6.4000123E+003,-2.9502135E-001, 2.9318691E-001, 1.0141540E+005, 1.1966871E+000
 6.4100356E+003,-2.9542948E-001, 2.9466515E-001, 1.0141541E+005, 1.1968425E+000
 6.4200589E+003,-2.9538605E-001, 2.9608403E-001, 1.0141541E+005, 1.1967255E+000
 6.4300116E+003,-2.9544104E-001, 2.9687070E-001, 1.0141541E+005, 1.1967376E+000
 6.4400349E+003,-2.9562226E-001, 2.9698042E-001, 1.0141539E+005, 1.1970387E+000
 6.4500582E+003,-2.9638657E-001, 2.9629136E-001, 1.0141539E+005, 1.1969819E+000
 6.4540000E+003,-2.9702792E-001, 2.9564442E-001, 1.0141539E+005, 1.1969206E+000
