s,kW,kW,Pa,kg/m3
 5.5700556E+003,-2.9240682E-001, 2.9363261E-001, 1.0141425E+005, 1.1962598E+000
 5.5800083E+003,-2.9252769E-001, 2.9299222E-001, 1.0141424E+005, 1.1962704E+000
 5.5900316E+003,-2.9268131E-001, 2.9251603E-001, 1.0141424E+005, 1.1962372E+000
 5.6000549E+003,-2.9248496E-001, 2.9226408E-001, 1.0141424E+005, 1.1962395E+000
 5.6100076E+003,-2.9215791E-001, 2.9207199E-001, 1.0141424E+005, 1.1962702E+000
 5.6200309E+003,-2.9218767E-001, 2.9209694E-001, 1.0141424E+005, 1.1962959E+000
 5.6300542E+003,-2.9236875E-001, 2.9207488E-001, 1.0141425E+005, 1.1962893E+000
 5.6400069E+003,-2.9238069E-001, 2.9253829E-001, 1.0141425E+005, 1.1962977E+000
 5.6500302E+003,-2.9195255E-001, 2.9300646E-001, 1.0141424E+005, 1.1963200E+000
 5.6600535E+003,-2.9174681E-001, 2.9337035E-001, 1.0141423E+005, 1.1963434E+000
 5.6700062E+003,-2.9173632E-001, 2.9357286E-001, 1.0141422E+005, 1.1963637E+000
 5.6800295E+003,-2.9166241E-001, 2.9321347E-001, 1.0141420E+005, 1.1963399E+000
 5.6900528E+003,-2.9173582E-001, 2.9259367E-001, 1.0141420E+005, 1.1964230E+000
 5.7000055E+003,-2.9186262E-001, 2.9219511E-001, 1.0141419E+005, 1.1965162E+000
 5.7100288E+003,-2.9172527E-001, 2.9252408E-001, 1.0141419E+005, 1.1966002E+000
 5.7200521E+003,-2.9149110E-001, 2.9342379E-001, 1.0141418E+005, 1.1965655E+000
 5.7300048E+003,-2.9170758E-001, 2.9434363E-001, 1.0141416E+005, 1.1964256E+000
 5.7400281E+003,-2.9222594E-001, 2.9419729E-001, 1.0141414E+005, 1.1963615E+000
 5.7500513E+003,-2.9238704E-001, 2.9294026E-001, 1.0141413E+005, 1.1963603E+000
 5.7600041E+003,-2.9259722E-001, 2.9128040E-001, 1.0141413E+005, 1.1961947E+000
 5.7700273E+003,-2.9252139E-001, 2.9019055E-001, 1.0141415E+005, 1.1961964E+000
 5.7800506E+003,-2.9238351E-001, 2.8968766E-001, 1.0141417E+005, 1.1962459E+000
 5.7900033E+003,-2.9170378E-001, 2.8916135E-001, 1.0141419E+005, 1.1963737E+000
 5.8000266E+003,-2.9149610E-001, 2.8901301E-001, 1.0141421E+005, 1.1964381E+000
 5.8100499E+003,-2.9200214E-001, 2.8869824E-001, 1.0141423E+005, 1.1964843E+000
 5.8200026E+003,-2.9275486E-001, 2.8883246E-001, 1.0141426E+005, 1.1964635E+000
 5.8300259E+003,-2.9267568E-001, 2.9003423E-001, 1.0141429E+005, 1.1963497E+000
 5.8400492E+003,-2.9153670E-001, 2.9154465E-001, 1.0141430E+005, 1.1962799E+000
 5.8500019E+003,-2.9031658E-001, 2.9283240E-001, 1.0141429E+005, 1.1962115E+000
 5.8600252E+003,-2.8993024E-001, 2.9371189E-001, 1.0141426E+005, 1.1962252E+000
 5.8700485E+003,-2.9066392E-001, 2.9386798E-001, 1.0141423E+005, 1.1960990E+000
 5.8800012E+003,-2.9177853E-001, 2.9344930E-001, 1.0141421E+005, 1.1962000E+000
 5.8900245E+003,-2.9266011E-001, 2.9273733E-001, 1.0141420E+005, 1.1960316E+000
 5.9000478E+003,-2.9305588E-001, 2.9236135E-001, 1.0141421E+005, 1.1961946E+000
 5.9100005E+003,-2.9307483E-001, 2.9217317E-001, 1.0141421E+005, 1.1961170E+000
 5.9200238E+003,-2.9286267E-001, 2.9216158E-001, 1.0141422E+005, 1.1961088E+000
 5.9300471E+003,-2.9245802E-001, 2.9240386E-001, 1.0141422E+005, 1.1961295E+000
 5.9400704E+003,-2.9257159E-001, 2.9226649E-001, 1.0141422E+005, 1.1961792E+000
 5.9500231E+003,-2.9298146E-001, 2.9159706E-001, 1.0141423E+005, 1.1961326E+000
 5.9600464E+003,-2.9298122E-001, 2.9147999E-001, 1.0141424E+005, 1.1961634E+000
 5.9700696E+003,-2.9280761E-001, 2.9198918E-001, 1.0141425E+005, 1.1962256E+000
 5.9800223E+003,-2.9239964E-001, 2.9255987E-001, 1.0141425E+005, 1.1962006E+000
 5.9900456E+003,-2.9239862E-001, 2.9299287E-001, 1.0141425E+005, 1.1961877E+000
 6.0000689E+003,-2.9257885E-001, 2.9363876E-001, 1.0141425E+005, 1.1962570E+000
 6.0100216E+003,-2.9238681E-001, 2.9428166E-001, 1.0141423E+005, 1.1962364E+000
 6.0200449E+003,-2.9226676E-001, 2.9467760E-001, 1.0141422E+005, 1.1962317E+000
 6.0300682E+003,-2.9233615E-001, 2.9413439E-001, 1.0141420E+005, 1.1962230E+000
 6.0400209E+003,-2.9217320E-001, 2.9321628E-001, 1.0141419E+005, 1.1961085E+000
 6.0500442E+003,-2.9184326E-001, 2.9284426E-001, 1.0141418E+005, 1.1961145E+000
 6.0600675E+003,-2.9108210E-001, 2.9275162E-001, 1.0141417E+005, 1.1961107E+000
 6.0700202E+003,-2.9018193E-001, 2.9243033E-001, 1.0141415E+005, 1.1960932E+000
 6.0800435E+003,-2.9007317E-001, 2.9178160E-001, 1.0141414E+005, 1.1960796E+000
 6.0900668E+003,-2.9088345E-001, 2.9150529E-001, 1.0141413E+005, 1.1960588E+000
 6.1000195E+003,-2.9162218E-001, 2.9200463E-001, 1.0141413E+005, 1.1960282E+000
 6.1100428E+003,-2.9182237E-001, 2.9248032E-001, 1.0141412E+005, 1.1960208E+000
 6.1200661E+003,-2.9231047E-001, 2.9275266E-001, 1.0141412E+005, 1.1961504E+000
 6.1300188E+003,-2.9273006E-001, 2.9293412E-001, 1.0141412E+005, 1.1960836E+000
 6.1400421E+003,-2.9303764E-001, 2.9326118E-001, 1.0141412E+005, 1.1960712E+000
 6.1500654E+003,-2.9303588E-001, 2.9339574E-001, 1.0141411E+005, 1.1960720E+000
 6.1600181E+003,-2.9243472E-001, 2.9267776E-001, 1.0141411E+005, 1.1960188E+000
 6.1700414E+003,-2.9191320E-001, 2.9206845E-001, 1.0141411E+005, 1.1959844E+000
 6.1800646E+003,-2.9146315E-001, 2.9193795E-001, 1.0141411E+005, 1.1960566E+000
 6.1900173E+003,-2.9077896E-001, 2.9160208E-001, 1.0141410E+005, 1.1960746E+000
 6.2000406E+003,-2.9028689E-001, 2.9178556E-001, 1.0141409E+005, 1.1960747E+000
 6.2100639E+003,-2.9030299E-001, 2.9218235E-001, 1.0141408E+005, 1.1960747E+000
 6.2200166E+003,-2.9063460E-001, 2.9178826E-001, 1.0141407E+005, 1.1960652E+000
 6.2300399E+003,-2.9152709E-001, 2.9127979E-001, 1.0141407E+005, 1.1960618E+000
 6.2400632E+003,-2.9203214E-001, 2.9146024E-001, 1.0141407E+005, 1.1960780E+000
 6.2500159E+003,-2.9235938E-001, 2.9216823E-001, 1.0141407E+005, 1.1960615E+000
 6.2600392E+003,-2.9259268E-001, 2.9297579E-001, 1.0141407E+005, 1.1960497E+000
 6.2700625E+003,-2.9298874E-001, 2.9344906E-001, 1.0141407E+005, 1.1960138E+000
 6.2800152E+003,-2.9355097E-001, 2.9344153E-001, 1.0141407E+005, 1.1959819E+000
 6.2900385E+003,-2.9406524E-001, 2.9327963E-001, 1.0141407E+005, 1.1961387E+000
 6.3000618E+003,-2.9444787E-001, 2.9280952E-001, 1.0141408E+005, 1.1961224E+000
 6.3100145E+003,-2.9436224E-001, 2.9218865E-001, 1.0141410E+005, 1.1960623E+000
 6.3200378E+003,-2.9410010E-001, 2.9211372E-001, 1.0141412E+005, 1.1960114E+000
 6.3300611E+003,-2.9370871E-001, 2.9260136E-001, 1.0141413E+005, 1.1960419E+000
 6.3400138E+003,-2.9304803E-001, 2.9305967E-001, 1.0141413E+005, 1.1960635E+000
 6.3500371E+003,-2.9277411E-001, 2.9371564E-001, 1.0141413E+005, 1.1960543E+000
 6.3600604E+003,-2.9321215E-001, 2.9457139E-001, 1.0141412E+005, 1.1960623E+000
 6.3700131E+003,-2.9322318E-001, 2.9460389E-001, 1.0141411E+005, 1.1961194E+000
 6.3800364E+003,-2.9259004E-001, 2.9389770E-001, 1.0141410E+005, 1.1961805E+000
 6.3900596E+003,-2.9257530E-001, 2.9296570E-001, 1.0141409E+005, 1.1962054E+000
 6.4000123E+003,-2.9296016E-001, 2.9265351E-001, 1.0141409E+005, 1.1961976E+000
 6.4100356E+003,-2.9336943E-001, 2.9250556E-001, 1.0141410E+005, 1.1961746E+000
 6.4200589E+003,-2.9374882E-001, 2.9222411E-001, 1.0141410E+005, 1.1961803E+000
 6.4300116E+003,-2.9383767E-001, 2.9238203E-001, 1.0141412E+005, 1.1962167E+000
 6.4400349E+003,-2.9393547E-001, 2.9242846E-001, 1.0141413E+005, 1.1962419E+000
 6.4500582E+003,-2.9382326E-001, 2.9207359E-001, 1.0141414E+005, 1.1962403E+000
 6.4540000E+003,-2.9343615E-001, 2.9177312E-001, 1.0141415E+005, 1.1962119E+000
