s,kW,kW,Pa,kg/m3
 5.5700556E+003,-3.0082818E-001, 3.0196836E-001, 1.0142258E+005, 1.1956478E+000
 5.5800083E+003,-3.0299703E-001, 3.0171993E-001, 1.0142258E+005, 1.1961819E+000
 5.5900316E+003,-3.0367592E-001, 3.0209502E-001, 1.0142259E+005, 1.1963548E+000
 5.6000549E+003,-3.0320917E-001, 3.0362622E-001, 1.0142258E+005, 1.1960597E+000
 5.6100076E+003,-3.0476344E-001, 3.0488220E-001, 1.0142258E+005, 1.1959727E+000
 5.6200309E+003,-3.0642904E-001, 3.0577010E-001, 1.0142258E+005, 1.1957687E+000
 5.6300542E+003,-3.0705936E-001, 3.0604081E-001, 1.0142258E+005, 1.1962025E+000
 5.6400069E+003,-3.0664984E-001, 3.0708315E-001, 1.0142257E+005, 1.1959788E+000
 5.6500302E+003,-3.0680259E-001, 3.0774013E-001, 1.0142256E+005, 1.1963940E+000
 5.6600535E+003,-3.0793999E-001, 3.0700764E-001, 1.0142256E+005, 1.1967600E+000
 5.6700062E+003,-3.0669522E-001, 3.0569422E-001, 1.0142256E+005, 1.1963854E+000
 5.6800295E+003,-3.0504826E-001, 3.0438310E-001, 1.0142256E+005, 1.1957701E+000
 5.6900528E+003,-3.0283290E-001, 3.0438329E-001, 1.0142256E+005, 1.1943964E+000
 5.7000055E+003,-3.0247262E-001, 3.0387416E-001, 1.0142253E+005, 1.1974187E+000
 5.7100288E+003,-3.0251074E-001, 3.0283492E-001, 1.0142252E+005, 1.1967059E+000
 5.7200521E+003,-3.0118245E-001, 3.0253663E-001, 1.0142251E+005, 1.1966311E+000
 5.7300048E+003,-3.0109842E-001, 3.0278063E-001, 1.0142249E+005, 1.1968221E+000
 5.7400281E+003,-3.0161755E-001, 3.0301866E-001, 1.0142248E+005, 1.1957307E+000
 5.7500513E+003,-3.0115821E-001, 3.0322029E-001, 1.0142246E+005, 1.1961164E+000
 5.7600041E+003,-3.0082995E-001, 3.0350122E-001, 1.0142243E+005, 1.1965648E+000
 5.7700273E+003,-3.0058814E-001, 3.0279540E-001, 1.0142241E+005, 1.1965544E+000
 5.7800506E+003,-3.0034318E-001, 3.0121980E-001, 1.0142239E+005, 1.1960070E+000
 5.7900033E+003,-3.0065304E-001, 3.0078036E-001, 1.0142238E+005, 1.1962136E+000
 5.8000266E+003,-3.0234645E-001, 3.0118571E-001, 1.0142238E+005, 1.1963781E+000
 5.8100499E+003,-3.0281390E-001, 3.0208749E-001, 1.0142238E+005, 1.1964679E+000
 5.8200026E+003,-3.0254881E-001, 3.0214962E-001, 1.0142237E+005, 1.1964819E+000
 5.8300259E+003,-3.0181155E-001, 3.0167397E-001, 1.0142237E+005, 1.1960075E+000
 5.8400492E+003,-3.0246944E-001, 3.0214270E-001, 1.0142236E+005, 1.1963726E+000
 5.8500019E+003,-3.0367561E-001, 3.0338617E-001, 1.0142236E+005, 1.1960550E+000
 5.8600252E+003,-3.0458457E-001, 3.0335123E-001, 1.0142236E+005, 1.1958273E+000
 5.8700485E+003,-3.0509550E-001, 3.0211469E-001, 1.0142237E+005, 1.1961691E+000
 5.8800012E+003,-3.0498738E-001, 3.0149059E-001, 1.0142239E+005, 1.1965497E+000
 5.8900245E+003,-3.0529607E-001, 3.0180820E-001, 1.0142240E+005, 1.1964377E+000
 5.9000478E+003,-3.0465128E-001, 3.0195429E-001, 1.0142242E+005, 1.1965286E+000
 5.9100005E+003,-3.0460603E-001, 3.0231096E-001, 1.0142243E+005, 1.1963839E+000
 5.9200238E+003,-3.0581837E-001, 3.0167563E-001, 1.0142244E+005, 1.1962386E+000
 5.9300471E+003,-3.0700401E-001, 3.0080341E-001, 1.0142248E+005, 1.1955904E+000
 5.9400704E+003,-3.0602530E-001, 3.0070441E-001, 1.0142252E+005, 1.1964302E+000
 5.9500231E+003,-3.0492459E-001, 3.0172654E-001, 1.0142254E+005, 1.1964289E+000
 5.9600464E+003,-3.0383329E-001, 3.0368816E-001, 1.0142255E+005, 1.1959838E+000
 5.9700696E+003,-3.0497084E-001, 3.0424953E-001, 1.0142254E+005, 1.1958102E+000
 5.9800223E+003,-3.0682904E-001, 3.0394064E-001, 1.0142255E+005, 1.1958646E+000
 5.9900456E+003,-3.0854005E-001, 3.0446423E-001, 1.0142257E+005, 1.1959409E+000
 6.0000689E+003,-3.0904908E-001, 3.0408503E-001, 1.0142260E+005, 1.1966701E+000
 6.0100216E+003,-3.0857113E-001, 3.0361571E-001, 1.0142263E+005, 1.1963261E+000
 6.0200449E+003,-3.0644011E-001, 3.0323895E-001, 1.0142265E+005, 1.1954129E+000
 6.0300682E+003,-3.0428742E-001, 3.0211662E-001, 1.0142266E+005, 1.1959705E+000
 6.0400209E+003,-3.0297789E-001, 3.0028700E-001, 1.0142267E+005, 1.1963194E+000
 6.0500442E+003,-3.0275312E-001, 2.9971037E-001, 1.0142269E+005, 1.1950452E+000
 6.0600675E+003,-3.0170031E-001, 3.0041146E-001, 1.0142270E+005, 1.1955366E+000
 6.0700202E+003,-3.0088584E-001, 3.0003251E-001, 1.0142269E+005, 1.1965236E+000
 6.0800435E+003,-3.0188434E-001, 3.0013862E-001, 1.0142270E+005, 1.1961584E+000
 6.0900668E+003,-3.0319870E-001, 3.0120639E-001, 1.0142270E+005, 1.1966158E+000
 6.1000195E+003,-3.0272199E-001, 3.0177758E-001, 1.0142271E+005, 1.1960862E+000
 6.1100428E+003,-3.0324422E-001, 3.0214492E-001, 1.0142270E+005, 1.1961939E+000
 6.1200661E+003,-3.0425488E-001, 3.0174497E-001, 1.0142271E+005, 1.1965383E+000
 6.1300188E+003,-3.0544435E-001, 3.0052515E-001, 1.0142273E+005, 1.1967975E+000
 6.1400421E+003,-3.0458799E-001, 2.9910066E-001, 1.0142276E+005, 1.1956760E+000
 6.1500654E+003,-3.0450046E-001, 2.9920981E-001, 1.0142279E+005, 1.1959422E+000
 6.1600181E+003,-3.0538737E-001, 2.9983287E-001, 1.0142282E+005, 1.1959693E+000
 6.1700414E+003,-3.0682422E-001, 3.0073050E-001, 1.0142285E+005, 1.1957137E+000
 6.1800646E+003,-3.0616575E-001, 3.0186054E-001, 1.0142289E+005, 1.1961503E+000
 6.1900173E+003,-3.0445149E-001, 3.0278497E-001, 1.0142290E+005, 1.1970375E+000
 6.2000406E+003,-3.0235059E-001, 3.0291517E-001, 1.0142290E+005, 1.1955682E+000
 6.2100639E+003,-3.0373501E-001, 3.0319795E-001, 1.0142289E+005, 1.1952273E+000
 6.2200166E+003,-3.0533593E-001, 3.0310700E-001, 1.0142289E+005, 1.1961986E+000
 6.2300399E+003,-3.0603799E-001, 3.0301275E-001, 1.0142290E+005, 1.1964771E+000
 6.2400632E+003,-3.0451348E-001, 3.0382782E-001, 1.0142291E+005, 1.1956340E+000
 6.2500159E+003,-3.0338599E-001, 3.0383688E-001, 1.0142290E+005, 1.1969128E+000
 6.2600392E+003,-3.0310576E-001, 3.0293639E-001, 1.0142289E+005, 1.1968137E+000
 6.2700625E+003,-3.0331522E-001, 3.0318377E-001, 1.0142288E+005, 1.1967237E+000
 6.2800152E+003,-3.0476632E-001, 3.0381002E-001, 1.0142288E+005, 1.1962622E+000
 6.2900385E+003,-3.0568442E-001, 3.0361311E-001, 1.0142289E+005, 1.1969147E+000
 6.3000618E+003,-3.0420010E-001, 3.0340610E-001, 1.0142289E+005, 1.1958930E+000
 6.3100145E+003,-3.0445344E-001, 3.0451547E-001, 1.0142288E+005, 1.1969426E+000
 6.3200378E+003,-3.0606317E-001, 3.0509157E-001, 1.0142288E+005, 1.1985785E+000
 6.3300611E+003,-3.0874164E-001, 3.0563877E-001, 1.0142289E+005, 1.1939586E+000
 6.3400138E+003,-3.1036570E-001, 3.0603405E-001, 1.0142292E+005, 1.1961746E+000
 6.3500371E+003,-3.1000538E-001, 3.0597968E-001, 1.0142295E+005, 1.1973570E+000
 6.3600604E+003,-3.0939262E-001, 3.0549441E-001, 1.0142297E+005, 1.1956805E+000
 6.3700131E+003,-3.0838728E-001, 3.0532494E-001, 1.0142299E+005, 1.1954829E+000
 6.3800364E+003,-3.0697124E-001, 3.0452044E-001, 1.0142301E+005, 1.1953070E+000
 6.3900596E+003,-3.0543861E-001, 3.0367970E-001, 1.0142301E+005, 1.1953804E+000
 6.4000123E+003,-3.0586125E-001, 3.0328964E-001, 1.0142302E+005, 1.1959636E+000
 6.4100356E+003,-3.0552644E-001, 3.0311294E-001, 1.0142304E+005, 1.1967542E+000
 6.4200589E+003,-3.0305585E-001, 3.0344290E-001, 1.0142304E+005, 1.1960908E+000
 6.4300116E+003,-3.0120999E-001, 3.0365172E-001, 1.0142302E+005, 1.1970839E+000
 6.4400349E+003,-3.0096133E-001, 3.0337359E-001, 1.0142300E+005, 1.1958856E+000
 6.4500582E+003,-3.0132106E-001, 3.0317075E-001, 1.0142298E+005, 1.1953775E+000
 6.4540000E+003,-3.0387539E-001, 3.0264206E-001, 1.0142297E+005, 1.1959822E+000
