s,kW,kW,Pa,kg/m3
 5.5700556E+003,-2.9562489E-001, 2.9546305E-001, 1.0141518E+005, 1.1966676E+000
 5.5800083E+003,-2.9512963E-001, 2.9588464E-001, 1.0141518E+005, 1.1965687E+000
 5.5900316E+003,-2.9435087E-001, 2.9523320E-001, 1.0141517E+005, 1.1965880E+000
 5.6000549E+003,-2.9390302E-001, 2.9457832E-001, 1.0141516E+005, 1.1963760E+000
 5.6100076E+003,-2.9364447E-001, 2.9416777E-001, 1.0141516E+005, 1.1964104E+000
 5.6200309E+003,-2.9384230E-001, 2.9373214E-001, 1.0141516E+005, 1.1965231E+000
 5.6300542E+003,-2.9386728E-001, 2.9329303E-001, 1.0141516E+005, 1.1964028E+000
 5.6400069E+003,-2.9378494E-001, 2.9301519E-001, 1.0141517E+005, 1.1962907E+000
 5.6500302E+003,-2.9326184E-001, 2.9289954E-001, 1.0141517E+005, 1.1963276E+000
 5.6600535E+003,-2.9237832E-001, 2.9295841E-001, 1.0141517E+005, 1.1963660E+000
 5.6700062E+003,-2.9192099E-001, 2.9309674E-001, 1.0141517E+005, 1.1963428E+000
 5.6800295E+003,-2.9185617E-001, 2.9282021E-001, 1.0141516E+005, 1.1963658E+000
 5.6900528E+003,-2.9205698E-001, 2.9267113E-001, 1.0141515E+005, 1.1963170E+000
 5.7000055E+003,-2.9209981E-001, 2.9250296E-001, 1.0141515E+005, 1.1963836E+000
 5.7100288E+003,-2.9153436E-001, 2.9217467E-001, 1.0141515E+005, 1.1965006E+000
 5.7200521E+003,-2.9099524E-001, 2.9160866E-001, 1.0141514E+005, 1.1966006E+000
 5.7300048E+003,-2.9050168E-001, 2.9172213E-001, 1.0141514E+005, 1.1965046E+000
 5.7400281E+003,-2.9021831E-001, 2.9229150E-001, 1.0141512E+005, 1.1964810E+000
 5.7500513E+003,-2.9066636E-001, 2.9300573E-001, 1.0141510E+005, 1.1964223E+000
 5.7600041E+003,-2.9229211E-001, 2.9269567E-001, 1.0141509E+005, 1.1964060E+000
 5.7700273E+003,-2.9403282E-001, 2.9204289E-001, 1.0141510E+005, 1.1964548E+000
 5.7800506E+003,-2.9534670E-001, 2.9246905E-001, 1.0141512E+005, 1.1963696E+000
 5.7900033E+003,-2.9572845E-001, 2.9358321E-001, 1.0141514E+005, 1.1962832E+000
 5.8000266E+003,-2.9476813E-001, 2.9419254E-001, 1.0141516E+005, 1.1964518E+000
 5.8100499E+003,-2.9373841E-001, 2.9459511E-001, 1.0141516E+005, 1.1964797E+000
 5.8200026E+003,-2.9324542E-001, 2.9480072E-001, 1.0141515E+005, 1.1963871E+000
 5.8300259E+003,-2.9255280E-001, 2.9431561E-001, 1.0141513E+005, 1.1964132E+000
 5.8400492E+003,-2.9237563E-001, 2.9401000E-001, 1.0141512E+005, 1.1964821E+000
 5.8500019E+003,-2.9280950E-001, 2.9389315E-001, 1.0141511E+005, 1.1965189E+000
 5.8600252E+003,-2.9312873E-001, 2.9346114E-001, 1.0141510E+005, 1.1965342E+000
 5.8700485E+003,-2.9321098E-001, 2.9318508E-001, 1.0141510E+005, 1.1965548E+000
 5.8800012E+003,-2.9312686E-001, 2.9353562E-001, 1.0141510E+005, 1.1965580E+000
 5.8900245E+003,-2.9292845E-001, 2.9373132E-001, 1.0141510E+005, 1.1964682E+000
 5.9000478E+003,-2.9277906E-001, 2.9351450E-001, 1.0141509E+005, 1.1964327E+000
 5.9100005E+003,-2.9302479E-001, 2.9321028E-001, 1.0141509E+005, 1.1964166E+000
 5.9200238E+003,-2.9315350E-001, 2.9333034E-001, 1.0141509E+005, 1.1964153E+000
 5.9300471E+003,-2.9340786E-001, 2.9345062E-001, 1.0141508E+005, 1.1964296E+000
 5.9400704E+003,-2.9324612E-001, 2.9407905E-001, 1.0141508E+005, 1.1963996E+000
 5.9500231E+003,-2.9291762E-001, 2.9480112E-001, 1.0141507E+005, 1.1964018E+000
 5.9600464E+003,-2.9326526E-001, 2.9500404E-001, 1.0141506E+005, 1.1964121E+000
 5.9700696E+003,-2.9381646E-001, 2.9522661E-001, 1.0141505E+005, 1.1964164E+000
 5.9800223E+003,-2.9413981E-001, 2.9528158E-001, 1.0141504E+005, 1.1964296E+000
 5.9900456E+003,-2.9466088E-001, 2.9446681E-001, 1.0141503E+005, 1.1964371E+000
 6.0000689E+003,-2.9446240E-001, 2.9300080E-001, 1.0141504E+005, 1.1964620E+000
 6.0100216E+003,-2.9360688E-001, 2.9204180E-001, 1.0141505E+005, 1.1965001E+000
 6.0200449E+003,-2.9259875E-001, 2.9193949E-001, 1.0141506E+005, 1.1965601E+000
 6.0300682E+003,-2.9159212E-001, 2.9279110E-001, 1.0141506E+005, 1.1965797E+000
 6.0400209E+003,-2.9106166E-001, 2.9399081E-001, 1.0141505E+005, 1.1966110E+000
 6.0500442E+003,-2.9152604E-001, 2.9494074E-001, 1.0141502E+005, 1.1967493E+000
 6.0600675E+003,-2.9255278E-001, 2.9523094E-001, 1.0141500E+005, 1.1966779E+000
 6.0700202E+003,-2.9356826E-001, 2.9502115E-001, 1.0141498E+005, 1.1965848E+000
 6.0800435E+003,-2.9406501E-001, 2.9477761E-001, 1.0141497E+005, 1.1965220E+000
 6.0900668E+003,-2.9480646E-001, 2.9484516E-001, 1.0141497E+005, 1.1965013E+000
 6.1000195E+003,-2.9568362E-001, 2.9471938E-001, 1.0141497E+005, 1.1965324E+000
 6.1100428E+003,-2.9545790E-001, 2.9487705E-001, 1.0141498E+005, 1.1965247E+000
 6.1200661E+003,-2.9477103E-001, 2.9527328E-001, 1.0141498E+005, 1.1965369E+000
 6.1300188E+003,-2.9472487E-001, 2.9517814E-001, 1.0141498E+005, 1.1965074E+000
 6.1400421E+003,-2.9510599E-001, 2.9467628E-001, 1.0141498E+005, 1.1965112E+000
 6.1500654E+003,-2.9530077E-001, 2.9388684E-001, 1.0141498E+005, 1.1964907E+000
 6.1600181E+003,-2.9494135E-001, 2.9314885E-001, 1.0141500E+005, 1.1963710E+000
 6.1700414E+003,-2.9406460E-001, 2.9310812E-001, 1.0141501E+005, 1.1964230E+000
 6.1800646E+003,-2.9259673E-001, 2.9314475E-001, 1.0141501E+005, 1.1964578E+000
 6.1900173E+003,-2.9177700E-001, 2.9306047E-001, 1.0141501E+005, 1.1964779E+000
 6.2000406E+003,-2.9176578E-001, 2.9316916E-001, 1.0141500E+005, 1.1966059E+000
 6.2100639E+003,-2.9225922E-001, 2.9320956E-001, 1.0141499E+005, 1.1966272E+000
 6.2200166E+003,-2.9333652E-001, 2.9275206E-001, 1.0141499E+005, 1.1965806E+000
 6.2300399E+003,-2.9412151E-001, 2.9267093E-001, 1.0141499E+005, 1.1965254E+000
 6.2400632E+003,-2.9407347E-001, 2.9318334E-001, 1.0141501E+005, 1.1966010E+000
 6.2500159E+003,-2.9311228E-001, 2.9389317E-001, 1.0141501E+005, 1.1966875E+000
 6.2600392E+003,-2.9269301E-001, 2.9438316E-001, 1.0141500E+005, 1.1966501E+000
 6.2700625E+003,-2.9285937E-001, 2.9438591E-001, 1.0141498E+005, 1.1965615E+000
 6.2800152E+003,-2.9339902E-001, 2.9391814E-001, 1.0141498E+005, 1.1965885E+000
 6.2900385E+003,-2.9405785E-001, 2.9347589E-001, 1.0141498E+005, 1.1966459E+000
 6.3000618E+003,-2.9397535E-001, 2.9313907E-001, 1.0141498E+005, 1.1965898E+000
 6.3100145E+003,-2.9386545E-001, 2.9325633E-001, 1.0141499E+005, 1.1965315E+000
 6.3200378E+003,-2.9413875E-001, 2.9344302E-001, 1.0141500E+005, 1.1965919E+000
 6.3300611E+003,-2.9455170E-001, 2.9378711E-001, 1.0141500E+005, 1.1966096E+000
 6.3400138E+003,-2.9488753E-001, 2.9438520E-001, 1.0141501E+005, 1.1965304E+000
 6.3500371E+003,-2.9546690E-001, 2.9487505E-001, 1.0141501E+005, 1.1965044E+000
 6.3600604E+003,-2.9558887E-001, 2.9528936E-001, 1.0141502E+005, 1.1965001E+000
 6.3700131E+003,-2.9528254E-001, 2.9565906E-001, 1.0141502E+005, 1.1964818E+000
 6.3800364E+003,-2.9473997E-001, 2.9548627E-001, 1.0141501E+005, 1.1964595E+000
 6.3900596E+003,-2.9410967E-001, 2.9468900E-001, 1.0141501E+005, 1.1965231E+000
 6.4000123E+003,-2.9378001E-001, 2.9448706E-001, 1.0141500E+005, 1.1967270E+000
 6.4100356E+003,-2.9359836E-001, 2.9432275E-001, 1.0141500E+005, 1.1968244E+000
 6.4200589E+003,-2.9299165E-001, 2.9401394E-001, 1.0141499E+005, 1.1965970E+000
 6.4300116E+003,-2.9297484E-001, 2.9381189E-001, 1.0141498E+005, 1.1966208E+000
 6.4400349E+003,-2.9330453E-001, 2.9330035E-001, 1.0141498E+005, 1.1966515E+000
 6.4500582E+003,-2.9377342E-001, 2.9295424E-001, 1.0141498E+005, 1.1966171E+000
 6.4540000E+003,-2.9401887E-001, 2.9301756E-001, 1.0141499E+005, 1.1963697E+000
