s,kW/m2,kW/m2,Pa,kg/m3
 5.5700719E+003,-1.1909417E-003, 1.1141775E-003, 1.0132459E+005, 1.1956626E+000
 5.5800918E+003,-1.1684962E-003, 1.1202122E-003, 1.0132458E+005, 1.1955992E+000
 5.5901117E+003,-1.1638822E-003, 1.0578499E-003, 1.0132458E+005, 1.1954637E+000
 5.6001316E+003,-1.1328101E-003, 1.0356469E-003, 1.0132458E+005, 1.1954693E+000
 5.6100104E+003,-1.0676727E-003, 1.0962515E-003, 1.0132457E+005, 1.1954646E+000
 5.6200303E+003,-1.0406716E-003, 1.1788218E-003, 1.0132456E+005, 1.1955367E+000
 5.6300502E+003,-1.1595840E-003, 1.1385245E-003, 1.0132455E+005, 1.1952200E+000
 5.6400701E+003,-1.2449177E-003, 1.1163770E-003, 1.0132454E+005, 1.1953099E+000
 5.6500900E+003,-1.2303778E-003, 1.1401441E-003, 1.0132455E+005, 1.1954240E+000
 5.6601098E+003,-1.1820274E-003, 1.1363202E-003, 1.0132457E+005, 1.1954158E+000
 5.6701297E+003,-1.1803894E-003, 1.2072361E-003, 1.0132458E+005, 1.1954718E+000
 5.6800085E+003,-1.1211602E-003, 1.1620286E-003, 1.0132457E+005, 1.1955196E+000
 5.6900284E+003,-1.2266873E-003, 1.1528417E-003, 1.0132457E+005, 1.1954643E+000
 5.7000483E+003,-1.2455095E-003, 1.0849224E-003, 1.0132458E+005, 1.1955766E+000
 5.7100682E+003,-1.1054874E-003, 1.0896528E-003, 1.0132460E+005, 1.1955482E+000
 5.7200881E+003,-1.1322033E-003, 1.1177597E-003, 1.0132461E+005, 1.1955023E+000
 5.7301080E+003,-1.1668309E-003, 1.1441623E-003, 1.0132462E+005, 1.1954849E+000
 5.7401279E+003,-1.1790565E-003, 1.2385113E-003, 1.0132461E+005, 1.1955451E+000
 5.7500066E+003,-1.2714789E-003, 1.1841844E-003, 1.0132460E+005, 1.1955746E+000
 5.7600265E+003,-1.2617089E-003, 1.2046167E-003, 1.0132458E+005, 1.1955114E+000
 5.7700464E+003,-1.2077781E-003, 1.1929263E-003, 1.0132456E+005, 1.1954324E+000
 5.7800663E+003,-1.2534868E-003, 1.1232378E-003, 1.0132455E+005, 1.1954525E+000
 5.7900862E+003,-1.2607466E-003, 1.0983416E-003, 1.0132454E+005, 1.1955058E+000
 5.8001061E+003,-1.2284081E-003, 1.0849199E-003, 1.0132454E+005, 1.1955954E+000
 5.8101260E+003,-1.2059227E-003, 1.1525302E-003, 1.0132455E+005, 1.1955477E+000
 5.8200047E+003,-1.2035257E-003, 1.1297991E-003, 1.0132456E+005, 1.1955101E+000
 5.8300246E+003,-1.2399415E-003, 1.1659016E-003, 1.0132457E+005, 1.1955143E+000
 5.8400445E+003,-1.1881553E-003, 1.1386084E-003, 1.0132458E+005, 1.1954391E+000
 5.8500644E+003,-1.1297337E-003, 1.2288833E-003, 1.0132459E+005, 1.1955732E+000
 5.8600843E+003,-1.1415768E-003, 1.1976051E-003, 1.0132459E+005, 1.1956704E+000
 5.8701042E+003,-1.1750869E-003, 1.1513337E-003, 1.0132458E+005, 1.1955849E+000
 5.8801241E+003,-1.2034560E-003, 1.0907695E-003, 1.0132457E+005, 1.1955060E+000
 5.8900029E+003,-1.1906373E-003, 1.2184587E-003, 1.0132456E+005, 1.1954515E+000
 5.9000227E+003,-1.2116018E-003, 1.1699737E-003, 1.0132456E+005, 1.1954204E+000
 5.9100426E+003,-1.1395238E-003, 1.2521780E-003, 1.0132458E+005, 1.1952023E+000
 5.9200625E+003,-1.1869829E-003, 1.2189791E-003, 1.0132461E+005, 1.1951885E+000
 5.9300824E+003,-1.1707034E-003, 1.1857819E-003, 1.0132465E+005, 1.1952430E+000
 5.9401023E+003,-1.1390494E-003, 1.2183733E-003, 1.0132469E+005, 1.1952625E+000
 5.9501222E+003,-1.1026167E-003, 1.2144405E-003, 1.0132471E+005, 1.1952801E+000
 5.9600010E+003,-1.0317390E-003, 1.1869489E-003, 1.0132471E+005, 1.1954034E+000
 5.9700209E+003,-9.9138243E-004, 1.1143651E-003, 1.0132471E+005, 1.1954268E+000
 5.9800408E+003,-1.0131180E-003, 1.0232912E-003, 1.0132470E+005, 1.1952815E+000
 5.9900606E+003,-1.1676205E-003, 9.9139687E-004, 1.0132469E+005, 1.1952127E+000
 6.0000805E+003,-1.1921849E-003, 1.0826591E-003, 1.0132469E+005, 1.1952178E+000
 6.0101004E+003,-1.1171242E-003, 1.1894165E-003, 1.0132469E+005, 1.1953002E+000
 6.0201203E+003,-1.1146328E-003, 1.0866835E-003, 1.0132470E+005, 1.1953485E+000
 6.0301402E+003,-1.1653634E-003, 1.0901858E-003, 1.0132469E+005, 1.1953012E+000
 6.0400190E+003,-1.1103539E-003, 1.1134995E-003, 1.0132468E+005, 1.1953235E+000
 6.0500389E+003,-1.1525203E-003, 1.0138010E-003, 1.0132468E+005, 1.1953102E+000
 6.0600588E+003,-1.2103928E-003, 1.0794408E-003, 1.0132468E+005, 1.1953914E+000
 6.0700787E+003,-1.1450522E-003, 1.0753685E-003, 1.0132468E+005, 1.1952879E+000
 6.0800986E+003,-1.0865891E-003, 1.1222283E-003, 1.0132467E+005, 1.1952826E+000
 6.0901184E+003,-1.0514456E-003, 1.2356163E-003, 1.0132467E+005, 1.1952945E+000
 6.1001383E+003,-1.0538750E-003, 1.2545864E-003, 1.0132466E+005, 1.1953070E+000
 6.1100171E+003,-1.0932327E-003, 1.2635640E-003, 1.0132466E+005, 1.1953250E+000
 6.1200370E+003,-1.1430067E-003, 1.2357642E-003, 1.0132467E+005, 1.1954368E+000
 6.1300569E+003,-1.1202538E-003, 1.1640562E-003, 1.0132467E+005, 1.1954849E+000
 6.1400768E+003,-1.1518731E-003, 1.1421408E-003, 1.0132467E+005, 1.1953240E+000
 6.1500967E+003,-1.0628419E-003, 1.1787841E-003, 1.0132467E+005, 1.1953828E+000
 6.1601166E+003,-1.2375398E-003, 1.1832259E-003, 1.0132467E+005, 1.1953385E+000
 6.1701365E+003,-1.2401903E-003, 1.1817615E-003, 1.0132467E+005, 1.1953524E+000
 6.1800152E+003,-1.2320710E-003, 1.1911815E-003, 1.0132466E+005, 1.1954428E+000
 6.1900351E+003,-1.1904486E-003, 1.1438583E-003, 1.0132466E+005, 1.1954993E+000
 6.2000550E+003,-1.1788712E-003, 1.1518284E-003, 1.0132466E+005, 1.1954683E+000
 6.2100749E+003,-1.2477360E-003, 1.1485856E-003, 1.0132466E+005, 1.1955086E+000
 6.2200948E+003,-1.1622177E-003, 1.0707076E-003, 1.0132466E+005, 1.1956380E+000
 6.2301147E+003,-1.0811524E-003, 1.0062344E-003, 1.0132465E+005, 1.1954333E+000
 6.2401346E+003,-1.1212611E-003, 1.1282611E-003, 1.0132464E+005, 1.1956033E+000
 6.2500133E+003,-1.0919894E-003, 1.1176331E-003, 1.0132463E+005, 1.1954526E+000
 6.2600332E+003,-1.1781752E-003, 1.0836380E-003, 1.0132462E+005, 1.1954216E+000
 6.2700531E+003,-1.1468290E-003, 1.0592572E-003, 1.0132461E+005, 1.1954489E+000
 6.2800730E+003,-1.1069980E-003, 9.7066805E-004, 1.0132461E+005, 1.1954143E+000
 6.2900929E+003,-1.0859182E-003, 1.0255070E-003, 1.0132462E+005, 1.1955376E+000
 6.3001128E+003,-1.0503448E-003, 1.0666545E-003, 1.0132463E+005, 1.1955698E+000
 6.3101327E+003,-1.0564327E-003, 1.0131903E-003, 1.0132463E+005, 1.1954459E+000
 6.3200115E+003,-1.0594646E-003, 1.0436117E-003, 1.0132463E+005, 1.1955957E+000
 6.3300313E+003,-1.1582002E-003, 9.9319543E-004, 1.0132462E+005, 1.1956276E+000
 6.3400512E+003,-1.2101715E-003, 9.7833097E-004, 1.0132463E+005, 1.1956238E+000
 6.3500711E+003,-1.1925947E-003, 9.9211253E-004, 1.0132465E+005, 1.1954649E+000
 6.3600910E+003,-1.2136220E-003, 1.0067892E-003, 1.0132467E+005, 1.1954117E+000
 6.3701109E+003,-1.2132823E-003, 1.0104841E-003, 1.0132469E+005, 1.1954991E+000
 6.3801308E+003,-1.2576778E-003, 1.0346060E-003, 1.0132472E+005, 1.1956892E+000
 6.3900096E+003,-1.2315330E-003, 1.0247576E-003, 1.0132475E+005, 1.1956711E+000
 6.4000295E+003,-1.2696565E-003, 1.0251202E-003, 1.0132479E+005, 1.1956272E+000
 6.4100494E+003,-1.2249380E-003, 1.1159995E-003, 1.0132482E+005, 1.1954371E+000
 6.4200692E+003,-1.1812543E-003, 1.0457244E-003, 1.0132484E+005, 1.1956636E+000
 6.4300891E+003,-1.1341150E-003, 9.7142938E-004, 1.0132485E+005, 1.1956950E+000
 6.4401090E+003,-1.2183257E-003, 1.1861790E-003, 1.0132484E+005, 1.1956699E+000
 6.4501289E+003,-1.2916798E-003, 1.2294904E-003, 1.0132484E+005, 1.1955926E+000
 6.4540000E+003,-1.2529565E-003, 1.2546074E-003, 1.0132483E+005, 1.1956417E+000
