s,kW/m2,kW/m2,Pa,kg/m3
 5.5702131E+003,-1.2500141E-003, 1.1549045E-003, 1.0132471E+005, 1.1955753E+000
 5.5800918E+003,-1.2710770E-003, 1.1529342E-003, 1.0132470E+005, 1.1955762E+000
 5.5902529E+003,-1.2390641E-003, 1.1542959E-003, 1.0132470E+005, 1.1955988E+000
 5.6001316E+003,-1.2275485E-003, 1.1682192E-003, 1.0132469E+005, 1.1955587E+000
 5.6100104E+003,-1.2869141E-003, 1.1426372E-003, 1.0132468E+005, 1.1955211E+000
 5.6201714E+003,-1.2826816E-003, 1.1417859E-003, 1.0132468E+005, 1.1955056E+000
 5.6300502E+003,-1.2805755E-003, 1.1515328E-003, 1.0132468E+005, 1.1955060E+000
 5.6402112E+003,-1.2921694E-003, 1.1284951E-003, 1.0132469E+005, 1.1954997E+000
 5.6500900E+003,-1.3278478E-003, 1.1365532E-003, 1.0132470E+005, 1.1955494E+000
 5.6602510E+003,-1.3507664E-003, 1.1628508E-003, 1.0132471E+005, 1.1955681E+000
 5.6701297E+003,-1.3173683E-003, 1.1423702E-003, 1.0132472E+005, 1.1955940E+000
 5.6800085E+003,-1.3046760E-003, 1.1066991E-003, 1.0132472E+005, 1.1956367E+000
 5.6901695E+003,-1.3100493E-003, 1.0783855E-003, 1.0132472E+005, 1.1956647E+000
 5.7000483E+003,-1.3446608E-003, 1.0910383E-003, 1.0132471E+005, 1.1956427E+000
 5.7102093E+003,-1.3373120E-003, 1.0628674E-003, 1.0132471E+005, 1.1956549E+000
 5.7200881E+003,-1.3302530E-003, 1.0745769E-003, 1.0132471E+005, 1.1956937E+000
 5.7302491E+003,-1.3354336E-003, 1.0682456E-003, 1.0132472E+005, 1.1957161E+000
 5.7401279E+003,-1.2872930E-003, 1.0916269E-003, 1.0132474E+005, 1.1957497E+000
 5.7500066E+003,-1.2403794E-003, 1.1147652E-003, 1.0132475E+005, 1.1956864E+000
 5.7601676E+003,-1.2938070E-003, 1.0907176E-003, 1.0132477E+005, 1.1956181E+000
 5.7700464E+003,-1.3301089E-003, 1.0763205E-003, 1.0132478E+005, 1.1955980E+000
 5.7802074E+003,-1.3253971E-003, 1.0448320E-003, 1.0132480E+005, 1.1956494E+000
 5.7900862E+003,-1.4092110E-003, 1.0493507E-003, 1.0132481E+005, 1.1957071E+000
 5.8002472E+003,-1.4241608E-003, 1.0746786E-003, 1.0132482E+005, 1.1957590E+000
 5.8101260E+003,-1.4210885E-003, 1.0670913E-003, 1.0132482E+005, 1.1957953E+000
 5.8200047E+003,-1.4363103E-003, 1.0509050E-003, 1.0132482E+005, 1.1957741E+000
 5.8301658E+003,-1.4112430E-003, 1.0089382E-003, 1.0132482E+005, 1.1958073E+000
 5.8400445E+003,-1.3863557E-003, 9.5347253E-004, 1.0132483E+005, 1.1959748E+000
 5.8502055E+003,-1.3552071E-003, 9.4491663E-004, 1.0132483E+005, 1.1960247E+000
 5.8600843E+003,-1.3747937E-003, 9.6059293E-004, 1.0132484E+005, 1.1960532E+000
 5.8702453E+003,-1.4060623E-003, 1.0480394E-003, 1.0132484E+005, 1.1960746E+000
 5.8801241E+003,-1.4565125E-003, 1.0019576E-003, 1.0132485E+005, 1.1959284E+000
 5.8900029E+003,-1.4478923E-003, 1.0152109E-003, 1.0132486E+005, 1.1958922E+000
 5.9001639E+003,-1.3990822E-003, 1.0400793E-003, 1.0132487E+005, 1.1958640E+000
 5.9100426E+003,-1.3504466E-003, 1.0206453E-003, 1.0132488E+005, 1.1957847E+000
 5.9202037E+003,-1.3190871E-003, 1.0262804E-003, 1.0132489E+005, 1.1958594E+000
 5.9300824E+003,-1.3078262E-003, 1.1644247E-003, 1.0132491E+005, 1.1957207E+000
 5.9402434E+003,-1.3223550E-003, 1.1784267E-003, 1.0132492E+005, 1.1955006E+000
 5.9501222E+003,-1.3458030E-003, 1.1652176E-003, 1.0132492E+005, 1.1955288E+000
 5.9600010E+003,-1.3134857E-003, 1.1298508E-003, 1.0132493E+005, 1.1955394E+000
 5.9701620E+003,-1.3071003E-003, 1.0700503E-003, 1.0132494E+005, 1.1955796E+000
 5.9800408E+003,-1.2886491E-003, 1.0509055E-003, 1.0132495E+005, 1.1956348E+000
 5.9902018E+003,-1.2787636E-003, 1.0303311E-003, 1.0132496E+005, 1.1956250E+000
 6.0000805E+003,-1.2897764E-003, 1.0597624E-003, 1.0132496E+005, 1.1956084E+000
 6.0102416E+003,-1.2801457E-003, 1.0836646E-003, 1.0132497E+005, 1.1955826E+000
 6.0201203E+003,-1.2806221E-003, 1.0790288E-003, 1.0132497E+005, 1.1955304E+000
 6.0302813E+003,-1.3539880E-003, 1.0890990E-003, 1.0132497E+005, 1.1955018E+000
 6.0401601E+003,-1.3880176E-003, 1.1727606E-003, 1.0132498E+005, 1.1955564E+000
 6.0500389E+003,-1.3844301E-003, 1.1720767E-003, 1.0132499E+005, 1.1955932E+000
 6.0601999E+003,-1.4485113E-003, 1.1587860E-003, 1.0132501E+005, 1.1956789E+000
 6.0700787E+003,-1.4371358E-003, 1.1336624E-003, 1.0132502E+005, 1.1958549E+000
 6.0802397E+003,-1.3929254E-003, 1.0612073E-003, 1.0132504E+005, 1.1959010E+000
 6.0901184E+003,-1.3699743E-003, 1.0456616E-003, 1.0132505E+005, 1.1958898E+000
 6.1002795E+003,-1.3527785E-003, 1.0473430E-003, 1.0132506E+005, 1.1958510E+000
 6.1101582E+003,-1.3749303E-003, 1.1045618E-003, 1.0132506E+005, 1.1957963E+000
 6.1200370E+003,-1.3986204E-003, 1.1248882E-003, 1.0132507E+005, 1.1957789E+000
 6.1301980E+003,-1.3823057E-003, 1.1047989E-003, 1.0132507E+005, 1.1957908E+000
 6.1400768E+003,-1.3695764E-003, 1.0849001E-003, 1.0132506E+005, 1.1958027E+000
 6.1502378E+003,-1.3482510E-003, 1.0551603E-003, 1.0132506E+005, 1.1957885E+000
 6.1601166E+003,-1.3159163E-003, 1.0309232E-003, 1.0132505E+005, 1.1957674E+000
 6.1702776E+003,-1.2879677E-003, 1.0810631E-003, 1.0132504E+005, 1.1957772E+000
 6.1801563E+003,-1.3327967E-003, 1.1134561E-003, 1.0132504E+005, 1.1957687E+000
 6.1900351E+003,-1.3693552E-003, 1.1158802E-003, 1.0132503E+005, 1.1957693E+000
 6.2001961E+003,-1.3809160E-003, 1.1089516E-003, 1.0132503E+005, 1.1958223E+000
 6.2100749E+003,-1.3844521E-003, 1.1249392E-003, 1.0132502E+005, 1.1958024E+000
 6.2202359E+003,-1.4263323E-003, 1.1235271E-003, 1.0132501E+005, 1.1957547E+000
 6.2301147E+003,-1.4160460E-003, 1.0822170E-003, 1.0132501E+005, 1.1957753E+000
 6.2402757E+003,-1.3804675E-003, 1.0302606E-003, 1.0132500E+005, 1.1958059E+000
 6.2501545E+003,-1.3270520E-003, 1.0036192E-003, 1.0132500E+005, 1.1958632E+000
 6.2600332E+003,-1.3043907E-003, 9.8362459E-004, 1.0132498E+005, 1.1958755E+000
 6.2701942E+003,-1.2841439E-003, 9.7418661E-004, 1.0132496E+005, 1.1958529E+000
 6.2800730E+003,-1.3299296E-003, 1.0464230E-003, 1.0132494E+005, 1.1957662E+000
 6.2902340E+003,-1.3767738E-003, 1.1355970E-003, 1.0132492E+005, 1.1957983E+000
 6.3001128E+003,-1.4282319E-003, 1.1522778E-003, 1.0132490E+005, 1.1958236E+000
 6.3102738E+003,-1.4661031E-003, 1.1492811E-003, 1.0132488E+005, 1.1958216E+000
 6.3201526E+003,-1.4831804E-003, 1.1063162E-003, 1.0132487E+005, 1.1957712E+000
 6.3300313E+003,-1.4477557E-003, 1.1164827E-003, 1.0132486E+005, 1.1956672E+000
 6.3401924E+003,-1.3981119E-003, 1.1374490E-003, 1.0132486E+005, 1.1955692E+000
 6.3500711E+003,-1.3618566E-003, 1.1791718E-003, 1.0132488E+005, 1.1955668E+000
 6.3602321E+003,-1.3468488E-003, 1.1750948E-003, 1.0132490E+005, 1.1955714E+000
 6.3701109E+003,-1.3498524E-003, 1.2166607E-003, 1.0132492E+005, 1.1955612E+000
 6.3802719E+003,-1.3072914E-003, 1.2147150E-003, 1.0132495E+005, 1.1955378E+000
 6.3901507E+003,-1.3207433E-003, 1.2066075E-003, 1.0132497E+005, 1.1955182E+000
 6.4000295E+003,-1.3362966E-003, 1.2014896E-003, 1.0132498E+005, 1.1955513E+000
 6.4101905E+003,-1.3360251E-003, 1.1531264E-003, 1.0132500E+005, 1.1955750E+000
 6.4200692E+003,-1.2767151E-003, 1.1706026E-003, 1.0132500E+005, 1.1956317E+000
 6.4302303E+003,-1.2647577E-003, 1.1300427E-003, 1.0132501E+005, 1.1956557E+000
 6.4401090E+003,-1.2659721E-003, 1.1133284E-003, 1.0132501E+005, 1.1956248E+000
 6.4502700E+003,-1.2891159E-003, 1.0968595E-003, 1.0132499E+005, 1.1956002E+000
 6.4540000E+003,-1.2923974E-003, 1.0870382E-003, 1.0132498E+005, 1.1955922E+000
