s,Pa,kg/m3,kW,kW
 1.6860045E+004, 1.0147965E+005, 1.1975512E+000,-2.8939404E+001, 2.6971662E+001
 1.6870089E+004, 1.0147966E+005, 1.1975520E+000,-2.8936912E+001, 2.6976461E+001
 1.6880134E+004, 1.0147968E+005, 1.1975526E+000,-2.8933128E+001, 2.6981294E+001
 1.6890179E+004, 1.0147969E+005, 1.1975530E+000,-2.8928715E+001, 2.6987200E+001
 1.6900223E+004, 1.0147971E+005, 1.1975526E+000,-2.8925264E+001, 2.6993331E+001
 1.6910045E+004, 1.0147972E+005, 1.1975512E+000,-2.8922262E+001, 2.7000036E+001
 1.6920089E+004, 1.0147974E+005, 1.1975489E+000,-2.8920712E+001, 2.7006883E+001
 1.6930134E+004, 1.0147976E+005, 1.1975464E+000,-2.8919502E+001, 2.7013984E+001
 1.6940179E+004, 1.0147977E+005, 1.1975444E+000,-2.8918327E+001, 2.7020342E+001
 1.6950223E+004, 1.0147979E+005, 1.1975431E+000,-2.8917688E+001, 2.7024289E+001
 1.6960045E+004, 1.0147980E+005, 1.1975421E+000,-2.8917018E+001, 2.7026506E+001
 1.6970089E+004, 1.0147981E+005, 1.1975413E+000,-2.8916121E+001, 2.7029703E+001
 1.6980134E+004, 1.0147983E+005, 1.1975405E+000,-2.8915113E+001, 2.7032420E+001
 1.6990179E+004, 1.0147984E+005, 1.1975391E+000,-2.8914369E+001, 2.7035262E+001
 1.7000223E+004, 1.0147986E+005, 1.1975355E+000,-2.8913921E+001, 2.7037613E+001
 1.7010045E+004, 1.0147987E+005, 1.1975283E+000,-2.8913157E+001, 2.7036734E+001
 1.7020089E+004, 1.0147989E+005, 1.1975173E+000,-2.8912335E+001, 2.7033826E+001
 1.7030134E+004, 1.0147990E+005, 1.1975059E+000,-2.8912082E+001, 2.7030095E+001
 1.7040179E+004, 1.0147992E+005, 1.1974986E+000,-2.8912359E+001, 2.7027705E+001
 1.7050223E+004, 1.0147993E+005, 1.1974976E+000,-2.8912621E+001, 2.7025901E+001
 1.7060045E+004, 1.0147995E+005, 1.1975012E+000,-2.8912302E+001, 2.7025858E+001
 1.7070089E+004, 1.0147996E+005, 1.1975078E+000,-2.8912731E+001, 2.7027591E+001
 1.7080134E+004, 1.0147998E+005, 1.1975151E+000,-2.8914929E+001, 2.7029278E+001
 1.7090179E+004, 1.0147999E+005, 1.1975205E+000,-2.8917931E+001, 2.7031284E+001
 1.7100223E+004, 1.0148001E+005, 1.1975239E+000,-2.8920502E+001, 2.7031540E+001
 1.7110045E+004, 1.0148002E+005, 1.1975254E+000,-2.8923333E+001, 2.7030493E+001
 1.7120089E+004, 1.0148004E+005, 1.1975259E+000,-2.8925806E+001, 2.7028401E+001
 1.7130134E+004, 1.0148005E+005, 1.1975259E+000,-2.8928435E+001, 2.7027986E+001
 1.7140179E+004, 1.0148007E+005, 1.1975265E+000,-2.8931586E+001, 2.7028347E+001
 1.7150223E+004, 1.0148008E+005, 1.1975271E+000,-2.8934942E+001, 2.7027966E+001
 1.7160045E+004, 1.0148010E+005, 1.1975272E+000,-2.8937482E+001, 2.7025800E+001
 1.7170089E+004, 1.0148011E+005, 1.1975269E+000,-2.8940320E+001, 2.7020597E+001
 1.7180134E+004, 1.0148013E+005, 1.1975259E+000,-2.8942865E+001, 2.7011420E+001
 1.7190179E+004, 1.0148014E+005, 1.1975243E+000,-2.8943352E+001, 2.6999889E+001
 1.7200223E+004, 1.0148016E+005, 1.1975217E+000,-2.8942564E+001, 2.6987307E+001
 1.7210045E+004, 1.0148017E+005, 1.1975182E+000,-2.8941368E+001, 2.6976571E+001
 1.7220089E+004, 1.0148019E+005, 1.1975140E+000,-2.8941136E+001, 2.6967554E+001
 1.7230134E+004, 1.0148021E+005, 1.1975093E+000,-2.8939384E+001, 2.6958655E+001
 1.7240179E+004, 1.0148022E+005, 1.1975047E+000,-2.8937116E+001, 2.6948992E+001
 1.7250223E+004, 1.0148024E+005, 1.1975004E+000,-2.8935868E+001, 2.6938209E+001
 1.7260045E+004, 1.0148025E+005, 1.1974969E+000,-2.8935102E+001, 2.6927617E+001
 1.7270089E+004, 1.0148027E+005, 1.1974948E+000,-2.8934475E+001, 2.6918410E+001
 1.7280134E+004, 1.0148028E+005, 1.1974942E+000,-2.8934299E+001, 2.6910295E+001
 1.7290179E+004, 1.0148030E+005, 1.1974950E+000,-2.8934885E+001, 2.6902669E+001
 1.7300223E+004, 1.0148032E+005, 1.1974975E+000,-2.8936693E+001, 2.6897233E+001
 1.7310045E+004, 1.0148033E+005, 1.1975017E+000,-2.8938363E+001, 2.6895885E+001
 1.7320089E+004, 1.0148035E+005, 1.1975082E+000,-2.8939772E+001, 2.6898097E+001
 1.7330134E+004, 1.0148037E+005, 1.1975177E+000,-2.8940207E+001, 2.6900868E+001
 1.7340179E+004, 1.0148038E+005, 1.1975296E+000,-2.8939380E+001, 2.6903407E+001
 1.7350223E+004, 1.0148040E+005, 1.1975413E+000,-2.8937188E+001, 2.6905540E+001
 1.7360045E+004, 1.0148041E+005, 1.1975509E+000,-2.8935824E+001, 2.6908703E+001
 1.7370089E+004, 1.0148043E+005, 1.1975565E+000,-2.8935938E+001, 2.6913379E+001
 1.7380134E+004, 1.0148045E+005, 1.1975587E+000,-2.8936427E+001, 2.6918560E+001
 1.7390179E+004, 1.0148046E+005, 1.1975591E+000,-2.8936448E+001, 2.6925093E+001
 1.7400223E+004, 1.0148048E+005, 1.1975590E+000,-2.8935349E+001, 2.6931801E+001
 1.7410045E+004, 1.0148049E+005, 1.1975587E+000,-2.8933993E+001, 2.6937252E+001
 1.7420089E+004, 1.0148051E+005, 1.1975584E+000,-2.8931628E+001, 2.6941721E+001
 1.7430134E+004, 1.0148052E+005, 1.1975576E+000,-2.8928615E+001, 2.6947819E+001
 1.7440179E+004, 1.0148054E+005, 1.1975562E+000,-2.8923820E+001, 2.6953925E+001
 1.7450223E+004, 1.0148056E+005, 1.1975544E+000,-2.8917658E+001, 2.6958777E+001
 1.7460045E+004, 1.0148057E+005, 1.1975524E+000,-2.8911107E+001, 2.6964176E+001
 1.7470089E+004, 1.0148059E+005, 1.1975500E+000,-2.8904500E+001, 2.6970852E+001
 1.7480134E+004, 1.0148060E+005, 1.1975474E+000,-2.8898259E+001, 2.6977071E+001
 1.7490179E+004, 1.0148062E+005, 1.1975446E+000,-2.8893789E+001, 2.6981365E+001
 1.7500223E+004, 1.0148063E+005, 1.1975422E+000,-2.8891540E+001, 2.6986225E+001
 1.7510045E+004, 1.0148065E+005, 1.1975403E+000,-2.8890479E+001, 2.6990368E+001
 1.7520089E+004, 1.0148066E+005, 1.1975391E+000,-2.8889548E+001, 2.6990865E+001
 1.7530134E+004, 1.0148068E+005, 1.1975384E+000,-2.8888529E+001, 2.6988493E+001
 1.7540179E+004, 1.0148069E+005, 1.1975384E+000,-2.8887559E+001, 2.6983685E+001
 1.7550223E+004, 1.0148071E+005, 1.1975387E+000,-2.8885999E+001, 2.6976257E+001
 1.7560045E+004, 1.0148072E+005, 1.1975391E+000,-2.8884260E+001, 2.6968778E+001
 1.7570089E+004, 1.0148074E+005, 1.1975398E+000,-2.8882969E+001, 2.6961106E+001
 1.7580134E+004, 1.0148075E+005, 1.1975406E+000,-2.8881717E+001, 2.6955750E+001
 1.7590179E+004, 1.0148077E+005, 1.1975415E+000,-2.8880966E+001, 2.6953995E+001
 1.7600223E+004, 1.0148078E+005, 1.1975425E+000,-2.8880610E+001, 2.6953759E+001
 1.7610045E+004, 1.0148080E+005, 1.1975434E+000,-2.8880621E+001, 2.6953975E+001
 1.7620089E+004, 1.0148081E+005, 1.1975441E+000,-2.8879907E+001, 2.6954991E+001
 1.7630134E+004, 1.0148083E+005, 1.1975446E+000,-2.8877825E+001, 2.6957107E+001
 1.7640179E+004, 1.0148084E+005, 1.1975449E+000,-2.8875756E+001, 2.6959389E+001
 1.7650223E+004, 1.0148086E+005, 1.1975452E+000,-2.8873951E+001, 2.6961259E+001
 1.7660045E+004, 1.0148087E+005, 1.1975454E+000,-2.8872096E+001, 2.6962991E+001
 1.7670089E+004, 1.0148089E+005, 1.1975455E+000,-2.8870131E+001, 2.6964505E+001
 1.7680134E+004, 1.0148090E+005, 1.1975454E+000,-2.8867929E+001, 2.6966629E+001
 1.7690179E+004, 1.0148092E+005, 1.1975447E+000,-2.8865909E+001, 2.6971729E+001
 1.7700223E+004, 1.0148093E+005, 1.1975431E+000,-2.8863702E+001, 2.6978313E+001
 1.7710045E+004, 1.0148095E+005, 1.1975392E+000,-2.8861128E+001, 2.6985452E+001
 1.7720089E+004, 1.0148096E+005, 1.1975271E+000,-2.8858616E+001, 2.6991295E+001
 1.7730134E+004, 1.0148098E+005, 1.1975003E+000,-2.8856318E+001, 2.6997167E+001
 1.7740179E+004, 1.0148099E+005, 1.1974755E+000,-2.8853724E+001, 2.7005045E+001
 1.7750223E+004, 1.0148101E+005, 1.1974672E+000,-2.8851026E+001, 2.7012546E+001
 1.7760045E+004, 1.0148102E+005, 1.1974701E+000,-2.8847905E+001, 2.7018037E+001
 1.7770089E+004, 1.0148104E+005, 1.1974755E+000,-2.8844304E+001, 2.7021185E+001
 1.7780134E+004, 1.0148105E+005, 1.1974786E+000,-2.8840948E+001, 2.7025480E+001
 1.7790179E+004, 1.0148107E+005, 1.1974805E+000,-2.8837994E+001, 2.7027394E+001
 1.7800223E+004, 1.0148108E+005, 1.1974824E+000,-2.8834966E+001, 2.7028483E+001
 1.7810045E+004, 1.0148109E+005, 1.1974844E+000,-2.8831855E+001, 2.7031431E+001
 1.7820089E+004, 1.0148111E+005, 1.1974851E+000,-2.8828673E+001, 2.7035883E+001
 1.7830134E+004, 1.0148112E+005, 1.1974834E+000,-2.8825868E+001, 2.7040070E+001
 1.7840179E+004, 1.0148114E+005, 1.1974827E+000,-2.8822904E+001, 2.7043410E+001
 1.7850223E+004, 1.0148115E+005, 1.1974839E+000,-2.8819321E+001, 2.7047852E+001
 1.7860045E+004, 1.0148116E+005, 1.1974926E+000,-2.8815562E+001, 2.7053111E+001
 1.7870089E+004, 1.0148118E+005, 1.1975083E+000,-2.8812407E+001, 2.7060043E+001
 1.7880134E+004, 1.0148119E+005, 1.1975219E+000,-2.8810401E+001, 2.7067925E+001
 1.7890179E+004, 1.0148121E+005, 1.1975299E+000,-2.8807105E+001, 2.7074983E+001
 1.7900223E+004, 1.0148122E+005, 1.1975353E+000,-2.8803179E+001, 2.7083429E+001
 1.7910045E+004, 1.0148123E+005, 1.1975400E+000,-2.8800486E+001, 2.7092676E+001
 1.7920089E+004, 1.0148125E+005, 1.1975444E+000,-2.8797888E+001, 2.7103875E+001
 1.7930134E+004, 1.0148126E+005, 1.1975482E+000,-2.8794395E+001, 2.7115345E+001
 1.7940179E+004, 1.0148127E+005, 1.1975507E+000,-2.8789979E+001, 2.7124052E+001
 1.7950223E+004, 1.0148129E+005, 1.1975519E+000,-2.8785435E+001, 2.7132136E+001
 1.7960045E+004, 1.0148130E+005, 1.1975521E+000,-2.8781265E+001, 2.7138091E+001
 1.7970089E+004, 1.0148131E+005, 1.1975515E+000,-2.8777797E+001, 2.7141464E+001
 1.7980134E+004, 1.0148132E+005, 1.1975507E+000,-2.8775689E+001, 2.7141683E+001
 1.7990179E+004, 1.0148134E+005, 1.1975496E+000,-2.8774081E+001, 2.7140596E+001
 1.8000223E+004, 1.0148135E+005, 1.1975481E+000,-2.8772248E+001, 2.7138755E+001
 1.8010045E+004, 1.0148136E+005, 1.1975461E+000,-2.8771351E+001, 2.7135561E+001
 1.8020089E+004, 1.0148138E+005, 1.1975434E+000,-2.8772390E+001, 2.7131020E+001
 1.8030134E+004, 1.0148139E+005, 1.1975403E+000,-2.8773937E+001, 2.7125948E+001
 1.8040179E+004, 1.0148140E+005, 1.1975377E+000,-2.8776905E+001, 2.7120864E+001
 1.8050223E+004, 1.0148142E+005, 1.1975359E+000,-2.8780146E+001, 2.7114519E+001
 1.8060045E+004, 1.0148143E+005, 1.1975348E+000,-2.8783076E+001, 2.7107338E+001
 1.8070089E+004, 1.0148144E+005, 1.1975342E+000,-2.8785380E+001, 2.7101155E+001
 1.8080134E+004, 1.0148146E+005, 1.1975341E+000,-2.8787548E+001, 2.7095187E+001
 1.8090179E+004, 1.0148147E+005, 1.1975337E+000,-2.8789147E+001, 2.7089317E+001
 1.8100223E+004, 1.0148148E+005, 1.1975329E+000,-2.8789894E+001, 2.7084522E+001
 1.8110045E+004, 1.0148150E+005, 1.1975317E+000,-2.8789944E+001, 2.7080969E+001
 1.8120089E+004, 1.0148151E+005, 1.1975298E+000,-2.8788661E+001, 2.7075442E+001
 1.8130134E+004, 1.0148152E+005, 1.1975271E+000,-2.8785995E+001, 2.7070933E+001
 1.8140179E+004, 1.0148154E+005, 1.1975238E+000,-2.8782977E+001, 2.7069699E+001
 1.8150223E+004, 1.0148155E+005, 1.1975202E+000,-2.8780660E+001, 2.7070619E+001
 1.8160045E+004, 1.0148156E+005, 1.1975165E+000,-2.8777926E+001, 2.7071225E+001
 1.8170089E+004, 1.0148158E+005, 1.1975128E+000,-2.8774320E+001, 2.7072140E+001
 1.8180134E+004, 1.0148159E+005, 1.1975094E+000,-2.8770740E+001, 2.7072656E+001
 1.8190179E+004, 1.0148160E+005, 1.1975064E+000,-2.8767128E+001, 2.7071864E+001
 1.8200223E+004, 1.0148162E+005, 1.1975039E+000,-2.8763199E+001, 2.7068583E+001
 1.8210045E+004, 1.0148163E+005, 1.1975017E+000,-2.8760302E+001, 2.7064397E+001
 1.8220089E+004, 1.0148164E+005, 1.1975000E+000,-2.8757648E+001, 2.7063345E+001
 1.8230134E+004, 1.0148166E+005, 1.1974988E+000,-2.8754761E+001, 2.7064593E+001
 1.8240179E+004, 1.0148167E+005, 1.1974983E+000,-2.8752187E+001, 2.7068659E+001
 1.8250223E+004, 1.0148168E+005, 1.1974986E+000,-2.8749984E+001, 2.7073921E+001
 1.8260045E+004, 1.0148170E+005, 1.1974999E+000,-2.8748463E+001, 2.7077128E+001
 1.8270089E+004, 1.0148171E+005, 1.1975020E+000,-2.8747346E+001, 2.7079823E+001
 1.8280134E+004, 1.0148172E+005, 1.1975043E+000,-2.8745870E+001, 2.7084741E+001
 1.8290179E+004, 1.0148174E+005, 1.1975062E+000,-2.8744475E+001, 2.7091649E+001
 1.8300223E+004, 1.0148175E+005, 1.1975075E+000,-2.8743084E+001, 2.7100829E+001
 1.8310045E+004, 1.0148176E+005, 1.1975082E+000,-2.8742059E+001, 2.7111655E+001
 1.8320089E+004, 1.0148177E+005, 1.1975081E+000,-2.8741882E+001, 2.7123212E+001
 1.8330134E+004, 1.0148179E+005, 1.1975072E+000,-2.8740968E+001, 2.7134991E+001
 1.8340179E+004, 1.0148180E+005, 1.1975055E+000,-2.8739132E+001, 2.7146262E+001
 1.8350223E+004, 1.0148181E+005, 1.1975028E+000,-2.8737125E+001, 2.7157271E+001
 1.8360045E+004, 1.0148183E+005, 1.1974993E+000,-2.8735290E+001, 2.7168941E+001
 1.8370089E+004, 1.0148184E+005, 1.1974960E+000,-2.8733992E+001, 2.7181802E+001
 1.8380134E+004, 1.0148185E+005, 1.1974932E+000,-2.8733091E+001, 2.7191983E+001
 1.8390179E+004, 1.0148186E+005, 1.1974911E+000,-2.8732670E+001, 2.7198927E+001
 1.8400223E+004, 1.0148187E+005, 1.1974898E+000,-2.8733128E+001, 2.7205750E+001
 1.8410045E+004, 1.0148189E+005, 1.1974889E+000,-2.8736079E+001, 2.7211581E+001
 1.8420089E+004, 1.0148190E+005, 1.1974881E+000,-2.8739009E+001, 2.7215458E+001
 1.8430134E+004, 1.0148191E+005, 1.1974862E+000,-2.8741654E+001, 2.7217376E+001
 1.8440179E+004, 1.0148192E+005, 1.1974830E+000,-2.8741442E+001, 2.7218780E+001
 1.8450223E+004, 1.0148193E+005, 1.1974791E+000,-2.8739201E+001, 2.7218315E+001
 1.8460045E+004, 1.0148195E+005, 1.1974750E+000,-2.8736280E+001, 2.7217122E+001
 1.8470089E+004, 1.0148196E+005, 1.1974715E+000,-2.8732890E+001, 2.7214857E+001
 1.8480134E+004, 1.0148197E+005, 1.1974680E+000,-2.8729435E+001, 2.7210986E+001
 1.8490179E+004, 1.0148198E+005, 1.1974639E+000,-2.8725290E+001, 2.7205545E+001
 1.8500223E+004, 1.0148199E+005, 1.1974591E+000,-2.8720884E+001, 2.7197012E+001
 1.8510045E+004, 1.0148201E+005, 1.1974552E+000,-2.8717100E+001, 2.7186026E+001
 1.8520089E+004, 1.0148202E+005, 1.1974533E+000,-2.8713428E+001, 2.7174525E+001
 1.8530134E+004, 1.0148203E+005, 1.1974529E+000,-2.8708927E+001, 2.7162250E+001
 1.8540179E+004, 1.0148204E+005, 1.1974549E+000,-2.8704081E+001, 2.7149319E+001
 1.8550223E+004, 1.0148206E+005, 1.1974599E+000,-2.8699892E+001, 2.7135996E+001
 1.8560045E+004, 1.0148207E+005, 1.1974672E+000,-2.8696185E+001, 2.7121488E+001
 1.8570089E+004, 1.0148208E+005, 1.1974754E+000,-2.8692110E+001, 2.7105952E+001
 1.8580134E+004, 1.0148209E+005, 1.1974825E+000,-2.8689080E+001, 2.7091641E+001
 1.8590179E+004, 1.0148211E+005, 1.1974871E+000,-2.8687691E+001, 2.7079133E+001
 1.8600223E+004, 1.0148212E+005, 1.1974890E+000,-2.8685509E+001, 2.7068859E+001
 1.8610045E+004, 1.0148213E+005, 1.1974885E+000,-2.8683622E+001, 2.7060393E+001
 1.8620089E+004, 1.0148214E+005, 1.1974868E+000,-2.8682879E+001, 2.7053129E+001
 1.8630134E+004, 1.0148216E+005, 1.1974846E+000,-2.8680696E+001, 2.7049090E+001
 1.8640179E+004, 1.0148217E+005, 1.1974826E+000,-2.8677094E+001, 2.7049146E+001
 1.8650223E+004, 1.0148218E+005, 1.1974807E+000,-2.8674175E+001, 2.7052720E+001
 1.8660045E+004, 1.0148220E+005, 1.1974785E+000,-2.8671153E+001, 2.7058552E+001
 1.8670089E+004, 1.0148221E+005, 1.1974761E+000,-2.8666079E+001, 2.7067016E+001
 1.8680134E+004, 1.0148222E+005, 1.1974738E+000,-2.8661196E+001, 2.7076676E+001
 1.8690179E+004, 1.0148223E+005, 1.1974726E+000,-2.8657730E+001, 2.7086706E+001
 1.8700223E+004, 1.0148225E+005, 1.1974729E+000,-2.8656598E+001, 2.7095232E+001
 1.8710045E+004, 1.0148226E+005, 1.1974752E+000,-2.8657834E+001, 2.7103691E+001
 1.8720089E+004, 1.0148227E+005, 1.1974794E+000,-2.8659572E+001, 2.7114608E+001
 1.8730134E+004, 1.0148228E+005, 1.1974852E+000,-2.8660377E+001, 2.7127459E+001
 1.8740179E+004, 1.0148229E+005, 1.1974918E+000,-2.8662402E+001, 2.7141812E+001
 1.8750223E+004, 1.0148231E+005, 1.1974984E+000,-2.8665251E+001, 2.7155797E+001
 1.8760045E+004, 1.0148232E+005, 1.1975039E+000,-2.8667669E+001, 2.7168225E+001
 1.8770089E+004, 1.0148233E+005, 1.1975074E+000,-2.8668905E+001, 2.7179361E+001
 1.8780134E+004, 1.0148234E+005, 1.1975086E+000,-2.8669264E+001, 2.7190673E+001
 1.8790179E+004, 1.0148235E+005, 1.1975078E+000,-2.8668352E+001, 2.7200773E+001
 1.8800223E+004, 1.0148236E+005, 1.1975061E+000,-2.8666590E+001, 2.7211569E+001
 1.8810045E+004, 1.0148238E+005, 1.1975042E+000,-2.8664533E+001, 2.7223571E+001
 1.8820089E+004, 1.0148239E+005, 1.1975027E+000,-2.8662406E+001, 2.7233577E+001
 1.8830134E+004, 1.0148240E+005, 1.1975026E+000,-2.8660131E+001, 2.7241646E+001
 1.8840179E+004, 1.0148241E+005, 1.1975039E+000,-2.8656808E+001, 2.7248163E+001
 1.8850223E+004, 1.0148242E+005, 1.1975062E+000,-2.8652752E+001, 2.7253542E+001
 1.8860045E+004, 1.0148243E+005, 1.1975086E+000,-2.8649438E+001, 2.7257916E+001
 1.8870089E+004, 1.0148244E+005, 1.1975108E+000,-2.8646623E+001, 2.7261396E+001
 1.8880134E+004, 1.0148245E+005, 1.1975127E+000,-2.8645438E+001, 2.7264346E+001
 1.8890179E+004, 1.0148247E+005, 1.1975140E+000,-2.8646474E+001, 2.7266224E+001
 1.8900223E+004, 1.0148248E+005, 1.1975148E+000,-2.8648662E+001, 2.7265433E+001
 1.8910045E+004, 1.0148249E+005, 1.1975154E+000,-2.8650776E+001, 2.7263245E+001
 1.8920089E+004, 1.0148250E+005, 1.1975160E+000,-2.8652806E+001, 2.7260845E+001
 1.8930134E+004, 1.0148251E+005, 1.1975167E+000,-2.8654261E+001, 2.7257989E+001
 1.8940179E+004, 1.0148252E+005, 1.1975177E+000,-2.8654354E+001, 2.7253952E+001
 1.8950223E+004, 1.0148253E+005, 1.1975195E+000,-2.8653373E+001, 2.7251297E+001
 1.8960045E+004, 1.0148254E+005, 1.1975225E+000,-2.8651752E+001, 2.7248333E+001
 1.8970089E+004, 1.0148255E+005, 1.1975270E+000,-2.8649931E+001, 2.7245275E+001
 1.8980134E+004, 1.0148256E+005, 1.1975329E+000,-2.8647276E+001, 2.7243078E+001
 1.8990179E+004, 1.0148258E+005, 1.1975397E+000,-2.8643922E+001, 2.7242341E+001
 1.9000223E+004, 1.0148259E+005, 1.1975463E+000,-2.8640287E+001, 2.7243147E+001
 1.9010045E+004, 1.0148260E+005, 1.1975517E+000,-2.8637946E+001, 2.7244068E+001
 1.9020089E+004, 1.0148261E+005, 1.1975555E+000,-2.8636538E+001, 2.7245132E+001
 1.9030134E+004, 1.0148262E+005, 1.1975581E+000,-2.8634811E+001, 2.7247255E+001
 1.9040179E+004, 1.0148263E+005, 1.1975595E+000,-2.8632436E+001, 2.7249719E+001
 1.9050223E+004, 1.0148264E+005, 1.1975599E+000,-2.8630227E+001, 2.7252625E+001
 1.9060045E+004, 1.0148265E+005, 1.1975596E+000,-2.8629187E+001, 2.7256905E+001
 1.9070089E+004, 1.0148266E+005, 1.1975583E+000,-2.8628579E+001, 2.7264991E+001
 1.9080134E+004, 1.0148267E+005, 1.1975562E+000,-2.8627806E+001, 2.7276909E+001
 1.9090179E+004, 1.0148268E+005, 1.1975535E+000,-2.8626860E+001, 2.7289770E+001
 1.9100223E+004, 1.0148269E+005, 1.1975506E+000,-2.8626074E+001, 2.7302636E+001
 1.9110045E+004, 1.0148271E+005, 1.1975479E+000,-2.8625333E+001, 2.7316138E+001
 1.9120089E+004, 1.0148272E+005, 1.1975458E+000,-2.8625316E+001, 2.7329121E+001
 1.9130134E+004, 1.0148273E+005, 1.1975445E+000,-2.8625582E+001, 2.7338887E+001
 1.9140179E+004, 1.0148274E+005, 1.1975437E+000,-2.8624836E+001, 2.7347937E+001
 1.9150223E+004, 1.0148275E+005, 1.1975434E+000,-2.8624056E+001, 2.7354606E+001
 1.9160045E+004, 1.0148276E+005, 1.1975435E+000,-2.8623371E+001, 2.7359039E+001
 1.9170089E+004, 1.0148277E+005, 1.1975438E+000,-2.8623462E+001, 2.7362018E+001
 1.9180134E+004, 1.0148278E+005, 1.1975440E+000,-2.8624397E+001, 2.7364743E+001
 1.9190179E+004, 1.0148279E+005, 1.1975436E+000,-2.8624591E+001, 2.7364636E+001
 1.9200223E+004, 1.0148280E+005, 1.1975425E+000,-2.8623869E+001, 2.7360470E+001
 1.9210045E+004, 1.0148281E+005, 1.1975406E+000,-2.8625751E+001, 2.7353686E+001
 1.9220089E+004, 1.0148282E+005, 1.1975380E+000,-2.8628921E+001, 2.7344518E+001
 1.9230134E+004, 1.0148283E+005, 1.1975343E+000,-2.8631490E+001, 2.7332561E+001
 1.9240179E+004, 1.0148284E+005, 1.1975297E+000,-2.8635093E+001, 2.7318896E+001
 1.9250223E+004, 1.0148285E+005, 1.1975241E+000,-2.8640744E+001, 2.7307355E+001
 1.9260045E+004, 1.0148286E+005, 1.1975176E+000,-2.8646128E+001, 2.7299072E+001
 1.9270089E+004, 1.0148287E+005, 1.1975100E+000,-2.8650562E+001, 2.7290237E+001
 1.9280134E+004, 1.0148288E+005, 1.1975016E+000,-2.8653358E+001, 2.7280129E+001
 1.9290179E+004, 1.0148289E+005, 1.1974933E+000,-2.8654972E+001, 2.7269181E+001
 1.9300223E+004, 1.0148290E+005, 1.1974860E+000,-2.8655054E+001, 2.7259388E+001
 1.9310045E+004, 1.0148291E+005, 1.1974802E+000,-2.8654475E+001, 2.7250455E+001
 1.9320089E+004, 1.0148292E+005, 1.1974757E+000,-2.8652322E+001, 2.7244421E+001
 1.9330134E+004, 1.0148293E+005, 1.1974723E+000,-2.8647130E+001, 2.7241013E+001
 1.9340179E+004, 1.0148294E+005, 1.1974698E+000,-2.8640314E+001, 2.7238690E+001
 1.9350223E+004, 1.0148296E+005, 1.1974682E+000,-2.8633208E+001, 2.7238537E+001
 1.9360045E+004, 1.0148297E+005, 1.1974674E+000,-2.8626929E+001, 2.7241868E+001
 1.9370089E+004, 1.0148298E+005, 1.1974672E+000,-2.8622720E+001, 2.7247431E+001
 1.9380134E+004, 1.0148299E+005, 1.1974677E+000,-2.8621258E+001, 2.7253283E+001
 1.9390179E+004, 1.0148300E+005, 1.1974687E+000,-2.8620763E+001, 2.7259151E+001
 1.9400223E+004, 1.0148301E+005, 1.1974702E+000,-2.8620950E+001, 2.7264501E+001
 1.9410045E+004, 1.0148302E+005, 1.1974722E+000,-2.8621809E+001, 2.7269712E+001
 1.9420089E+004, 1.0148303E+005, 1.1974747E+000,-2.8623146E+001, 2.7273957E+001
 1.9430134E+004, 1.0148304E+005, 1.1974777E+000,-2.8625965E+001, 2.7276534E+001
 1.9440179E+004, 1.0148305E+005, 1.1974813E+000,-2.8629879E+001, 2.7278414E+001
 1.9450223E+004, 1.0148306E+005, 1.1974852E+000,-2.8632453E+001, 2.7280587E+001
 1.9460045E+004, 1.0148307E+005, 1.1974895E+000,-2.8633104E+001, 2.7282112E+001
 1.9470089E+004, 1.0148308E+005, 1.1974938E+000,-2.8633879E+001, 2.7283684E+001
 1.9480134E+004, 1.0148310E+005, 1.1974982E+000,-2.8634972E+001, 2.7283842E+001
 1.9490179E+004, 1.0148311E+005, 1.1975022E+000,-2.8635378E+001, 2.7284785E+001
 1.9500223E+004, 1.0148312E+005, 1.1975058E+000,-2.8635162E+001, 2.7286841E+001
 1.9510045E+004, 1.0148313E+005, 1.1975091E+000,-2.8635069E+001, 2.7287831E+001
 1.9520089E+004, 1.0148314E+005, 1.1975120E+000,-2.8635193E+001, 2.7286577E+001
 1.9530134E+004, 1.0148315E+005, 1.1975149E+000,-2.8634442E+001, 2.7284522E+001
 1.9540179E+004, 1.0148316E+005, 1.1975180E+000,-2.8632687E+001, 2.7283106E+001
 1.9550223E+004, 1.0148317E+005, 1.1975211E+000,-2.8630451E+001, 2.7282346E+001
 1.9560045E+004, 1.0148318E+005, 1.1975239E+000,-2.8627523E+001, 2.7284160E+001
 1.9570089E+004, 1.0148319E+005, 1.1975261E+000,-2.8623395E+001, 2.7289795E+001
 1.9580134E+004, 1.0148320E+005, 1.1975281E+000,-2.8617822E+001, 2.7297137E+001
 1.9590179E+004, 1.0148321E+005, 1.1975306E+000,-2.8612390E+001, 2.7304042E+001
 1.9600223E+004, 1.0148322E+005, 1.1975333E+000,-2.8607340E+001, 2.7309339E+001
 1.9610045E+004, 1.0148323E+005, 1.1975357E+000,-2.8601927E+001, 2.7313625E+001
 1.9620089E+004, 1.0148324E+005, 1.1975374E+000,-2.8596382E+001, 2.7317186E+001
 1.9630134E+004, 1.0148325E+005, 1.1975383E+000,-2.8590352E+001, 2.7319939E+001
 1.9640179E+004, 1.0148326E+005, 1.1975384E+000,-2.8584744E+001, 2.7322700E+001
