s,Pa,kg/m3,kW,kW
 1.9800223E+004, 1.0148181E+005, 1.1974436E+000,-2.8370228E+001, 2.7112719E+001
 1.9810045E+004, 1.0148182E+005, 1.1974477E+000,-2.8366562E+001, 2.7133237E+001
 1.9820089E+004, 1.0148183E+005, 1.1974525E+000,-2.8362304E+001, 2.7151883E+001
 1.9830134E+004, 1.0148184E+005, 1.1974581E+000,-2.8357580E+001, 2.7169331E+001
 1.9840179E+004, 1.0148185E+005, 1.1974643E+000,-2.8352981E+001, 2.7186170E+001
 1.9850223E+004, 1.0148186E+005, 1.1974706E+000,-2.8348923E+001, 2.7201955E+001
 1.9860045E+004, 1.0148187E+005, 1.1974763E+000,-2.8345017E+001, 2.7214217E+001
 1.9870089E+004, 1.0148188E+005, 1.1974812E+000,-2.8340987E+001, 2.7222948E+001
 1.9880134E+004, 1.0148189E+005, 1.1974855E+000,-2.8336663E+001, 2.7229048E+001
 1.9890179E+004, 1.0148190E+005, 1.1974891E+000,-2.8332396E+001, 2.7232716E+001
 1.9900223E+004, 1.0148191E+005, 1.1974920E+000,-2.8327675E+001, 2.7232412E+001
 1.9910045E+004, 1.0148191E+005, 1.1974943E+000,-2.8322439E+001, 2.7228338E+001
 1.9920089E+004, 1.0148192E+005, 1.1974959E+000,-2.8317091E+001, 2.7220545E+001
 1.9930134E+004, 1.0148193E+005, 1.1974970E+000,-2.8311565E+001, 2.7209777E+001
 1.9940179E+004, 1.0148194E+005, 1.1974976E+000,-2.8306079E+001, 2.7198669E+001
 1.9950223E+004, 1.0148195E+005, 1.1974978E+000,-2.8301144E+001, 2.7189220E+001
 1.9960045E+004, 1.0148196E+005, 1.1974977E+000,-2.8297130E+001, 2.7181495E+001
 1.9970089E+004, 1.0148197E+005, 1.1974973E+000,-2.8293368E+001, 2.7175071E+001
 1.9980134E+004, 1.0148198E+005, 1.1974969E+000,-2.8289601E+001, 2.7168873E+001
 1.9990179E+004, 1.0148198E+005, 1.1974964E+000,-2.8286509E+001, 2.7163436E+001
 2.0000223E+004, 1.0148199E+005, 1.1974960E+000,-2.8284579E+001, 2.7158654E+001
 2.0010045E+004, 1.0148200E+005, 1.1974955E+000,-2.8283197E+001, 2.7155097E+001
 2.0020089E+004, 1.0148201E+005, 1.1974949E+000,-2.8282277E+001, 2.7152779E+001
 2.0030134E+004, 1.0148202E+005, 1.1974942E+000,-2.8282375E+001, 2.7150925E+001
 2.0040179E+004, 1.0148203E+005, 1.1974934E+000,-2.8283277E+001, 2.7149074E+001
 2.0050223E+004, 1.0148204E+005, 1.1974925E+000,-2.8284578E+001, 2.7147482E+001
 2.0060045E+004, 1.0148205E+005, 1.1974914E+000,-2.8286488E+001, 2.7145363E+001
 2.0070089E+004, 1.0148206E+005, 1.1974902E+000,-2.8289427E+001, 2.7143396E+001
 2.0080134E+004, 1.0148207E+005, 1.1974888E+000,-2.8292916E+001, 2.7141933E+001
 2.0090179E+004, 1.0148207E+005, 1.1974878E+000,-2.8296535E+001, 2.7140033E+001
 2.0100223E+004, 1.0148208E+005, 1.1974871E+000,-2.8300723E+001, 2.7136708E+001
 2.0110045E+004, 1.0148209E+005, 1.1974865E+000,-2.8305442E+001, 2.7133142E+001
 2.0120089E+004, 1.0148210E+005, 1.1974858E+000,-2.8310383E+001, 2.7131312E+001
 2.0130134E+004, 1.0148211E+005, 1.1974850E+000,-2.8315809E+001, 2.7131378E+001
 2.0140179E+004, 1.0148212E+005, 1.1974837E+000,-2.8322296E+001, 2.7131928E+001
 2.0150223E+004, 1.0148213E+005, 1.1974822E+000,-2.8330249E+001, 2.7133343E+001
 2.0160045E+004, 1.0148214E+005, 1.1974811E+000,-2.8338774E+001, 2.7135221E+001
 2.0170089E+004, 1.0148215E+005, 1.1974810E+000,-2.8347350E+001, 2.7138682E+001
 2.0180134E+004, 1.0148216E+005, 1.1974814E+000,-2.8355918E+001, 2.7142345E+001
 2.0190179E+004, 1.0148217E+005, 1.1974818E+000,-2.8364069E+001, 2.7145461E+001
 2.0200223E+004, 1.0148218E+005, 1.1974814E+000,-2.8371724E+001, 2.7148234E+001
 2.0210045E+004, 1.0148219E+005, 1.1974801E+000,-2.8379308E+001, 2.7150957E+001
 2.0220089E+004, 1.0148220E+005, 1.1974780E+000,-2.8386601E+001, 2.7154903E+001
 2.0230134E+004, 1.0148221E+005, 1.1974756E+000,-2.8393282E+001, 2.7160162E+001
 2.0240179E+004, 1.0148222E+005, 1.1974730E+000,-2.8399199E+001, 2.7165276E+001
 2.0250223E+004, 1.0148223E+005, 1.1974707E+000,-2.8404742E+001, 2.7169619E+001
 2.0260045E+004, 1.0148224E+005, 1.1974689E+000,-2.8410145E+001, 2.7172437E+001
 2.0270089E+004, 1.0148225E+005, 1.1974678E+000,-2.8415374E+001, 2.7173993E+001
 2.0280134E+004, 1.0148226E+005, 1.1974675E+000,-2.8420116E+001, 2.7175796E+001
 2.0290179E+004, 1.0148227E+005, 1.1974681E+000,-2.8424147E+001, 2.7178673E+001
 2.0300223E+004, 1.0148228E+005, 1.1974691E+000,-2.8427526E+001, 2.7182303E+001
 2.0310045E+004, 1.0148229E+005, 1.1974705E+000,-2.8430127E+001, 2.7185498E+001
 2.0320089E+004, 1.0148230E+005, 1.1974722E+000,-2.8431503E+001, 2.7188634E+001
 2.0330134E+004, 1.0148230E+005, 1.1974745E+000,-2.8432038E+001, 2.7190545E+001
 2.0340179E+004, 1.0148231E+005, 1.1974770E+000,-2.8431534E+001, 2.7190627E+001
 2.0350223E+004, 1.0148232E+005, 1.1974789E+000,-2.8430332E+001, 2.7189895E+001
 2.0360045E+004, 1.0148233E+005, 1.1974801E+000,-2.8428642E+001, 2.7188096E+001
 2.0370089E+004, 1.0148234E+005, 1.1974807E+000,-2.8426213E+001, 2.7184987E+001
 2.0380134E+004, 1.0148235E+005, 1.1974805E+000,-2.8422955E+001, 2.7180153E+001
 2.0390179E+004, 1.0148236E+005, 1.1974792E+000,-2.8419063E+001, 2.7172954E+001
 2.0400223E+004, 1.0148237E+005, 1.1974772E+000,-2.8414785E+001, 2.7165183E+001
 2.0410045E+004, 1.0148238E+005, 1.1974756E+000,-2.8410195E+001, 2.7159068E+001
 2.0420089E+004, 1.0148239E+005, 1.1974751E+000,-2.8405069E+001, 2.7153500E+001
 2.0430134E+004, 1.0148240E+005, 1.1974747E+000,-2.8399591E+001, 2.7149800E+001
 2.0440179E+004, 1.0148241E+005, 1.1974742E+000,-2.8393964E+001, 2.7147426E+001
 2.0450223E+004, 1.0148242E+005, 1.1974738E+000,-2.8388000E+001, 2.7144849E+001
 2.0460045E+004, 1.0148243E+005, 1.1974738E+000,-2.8382141E+001, 2.7141734E+001
 2.0470089E+004, 1.0148244E+005, 1.1974743E+000,-2.8376024E+001, 2.7138117E+001
 2.0480134E+004, 1.0148245E+005, 1.1974753E+000,-2.8369869E+001, 2.7135492E+001
 2.0490179E+004, 1.0148246E+005, 1.1974768E+000,-2.8364058E+001, 2.7135339E+001
 2.0500223E+004, 1.0148247E+005, 1.1974787E+000,-2.8358378E+001, 2.7137512E+001
 2.0510045E+004, 1.0148248E+005, 1.1974809E+000,-2.8352930E+001, 2.7141720E+001
 2.0520089E+004, 1.0148249E+005, 1.1974833E+000,-2.8347674E+001, 2.7146569E+001
 2.0530134E+004, 1.0148250E+005, 1.1974854E+000,-2.8342558E+001, 2.7150375E+001
 2.0540179E+004, 1.0148251E+005, 1.1974868E+000,-2.8337710E+001, 2.7153521E+001
 2.0550223E+004, 1.0148252E+005, 1.1974873E+000,-2.8332853E+001, 2.7156509E+001
 2.0560045E+004, 1.0148253E+005, 1.1974872E+000,-2.8327842E+001, 2.7159689E+001
 2.0570089E+004, 1.0148254E+005, 1.1974864E+000,-2.8322713E+001, 2.7162497E+001
 2.0580134E+004, 1.0148255E+005, 1.1974855E+000,-2.8317669E+001, 2.7164017E+001
 2.0590179E+004, 1.0148256E+005, 1.1974849E+000,-2.8312905E+001, 2.7165008E+001
 2.0600223E+004, 1.0148256E+005, 1.1974849E+000,-2.8308153E+001, 2.7166166E+001
 2.0610045E+004, 1.0148257E+005, 1.1974851E+000,-2.8303595E+001, 2.7166826E+001
 2.0620089E+004, 1.0148258E+005, 1.1974858E+000,-2.8299447E+001, 2.7167038E+001
 2.0630134E+004, 1.0148259E+005, 1.1974867E+000,-2.8295464E+001, 2.7167423E+001
 2.0640179E+004, 1.0148260E+005, 1.1974876E+000,-2.8291922E+001, 2.7167886E+001
 2.0650223E+004, 1.0148261E+005, 1.1974886E+000,-2.8288750E+001, 2.7168096E+001
 2.0660045E+004, 1.0148262E+005, 1.1974895E+000,-2.8285788E+001, 2.7168386E+001
 2.0670089E+004, 1.0148263E+005, 1.1974903E+000,-2.8283116E+001, 2.7167722E+001
 2.0680134E+004, 1.0148264E+005, 1.1974909E+000,-2.8280684E+001, 2.7165153E+001
 2.0690179E+004, 1.0148264E+005, 1.1974912E+000,-2.8278535E+001, 2.7160761E+001
 2.0700223E+004, 1.0148265E+005, 1.1974912E+000,-2.8276604E+001, 2.7156341E+001
 2.0710045E+004, 1.0148266E+005, 1.1974909E+000,-2.8274796E+001, 2.7152891E+001
 2.0720089E+004, 1.0148267E+005, 1.1974905E+000,-2.8273046E+001, 2.7151556E+001
 2.0730134E+004, 1.0148268E+005, 1.1974902E+000,-2.8270914E+001, 2.7152980E+001
 2.0740179E+004, 1.0148269E+005, 1.1974900E+000,-2.8268619E+001, 2.7157834E+001
 2.0750223E+004, 1.0148270E+005, 1.1974899E+000,-2.8266385E+001, 2.7166790E+001
 2.0760045E+004, 1.0148271E+005, 1.1974897E+000,-2.8264186E+001, 2.7178183E+001
 2.0770089E+004, 1.0148271E+005, 1.1974894E+000,-2.8262343E+001, 2.7193005E+001
 2.0780134E+004, 1.0148272E+005, 1.1974889E+000,-2.8260352E+001, 2.7209427E+001
 2.0790179E+004, 1.0148273E+005, 1.1974882E+000,-2.8257952E+001, 2.7223391E+001
 2.0800223E+004, 1.0148274E+005, 1.1974875E+000,-2.8255077E+001, 2.7233931E+001
 2.0810045E+004, 1.0148275E+005, 1.1974869E+000,-2.8251837E+001, 2.7240607E+001
 2.0820089E+004, 1.0148276E+005, 1.1974861E+000,-2.8248371E+001, 2.7244828E+001
 2.0830134E+004, 1.0148276E+005, 1.1974851E+000,-2.8244551E+001, 2.7248278E+001
 2.0840179E+004, 1.0148277E+005, 1.1974839E+000,-2.8240720E+001, 2.7252149E+001
 2.0850223E+004, 1.0148278E+005, 1.1974822E+000,-2.8237125E+001, 2.7257066E+001
 2.0860045E+004, 1.0148279E+005, 1.1974802E+000,-2.8233205E+001, 2.7263345E+001
 2.0870089E+004, 1.0148279E+005, 1.1974779E+000,-2.8229320E+001, 2.7270093E+001
 2.0880134E+004, 1.0148280E+005, 1.1974751E+000,-2.8225910E+001, 2.7276763E+001
 2.0890179E+004, 1.0148281E+005, 1.1974720E+000,-2.8222636E+001, 2.7283722E+001
 2.0900223E+004, 1.0148282E+005, 1.1974685E+000,-2.8219836E+001, 2.7291805E+001
 2.0910045E+004, 1.0148282E+005, 1.1974646E+000,-2.8218032E+001, 2.7299355E+001
 2.0920089E+004, 1.0148283E+005, 1.1974604E+000,-2.8217079E+001, 2.7305270E+001
 2.0930134E+004, 1.0148284E+005, 1.1974562E+000,-2.8216965E+001, 2.7310267E+001
 2.0940179E+004, 1.0148285E+005, 1.1974526E+000,-2.8217334E+001, 2.7314869E+001
 2.0950223E+004, 1.0148285E+005, 1.1974499E+000,-2.8218270E+001, 2.7318285E+001
 2.0960045E+004, 1.0148286E+005, 1.1974482E+000,-2.8219522E+001, 2.7319348E+001
 2.0970089E+004, 1.0148287E+005, 1.1974470E+000,-2.8221369E+001, 2.7318343E+001
 2.0980134E+004, 1.0148287E+005, 1.1974455E+000,-2.8224167E+001, 2.7315139E+001
 2.0990179E+004, 1.0148288E+005, 1.1974435E+000,-2.8227339E+001, 2.7309314E+001
 2.1000223E+004, 1.0148289E+005, 1.1974400E+000,-2.8230346E+001, 2.7301433E+001
 2.1010045E+004, 1.0148290E+005, 1.1974350E+000,-2.8233231E+001, 2.7292336E+001
 2.1020089E+004, 1.0148290E+005, 1.1974287E+000,-2.8236785E+001, 2.7282610E+001
 2.1030134E+004, 1.0148291E+005, 1.1974224E+000,-2.8241264E+001, 2.7271718E+001
 2.1040179E+004, 1.0148292E+005, 1.1974175E+000,-2.8246180E+001, 2.7259553E+001
 2.1050223E+004, 1.0148293E+005, 1.1974144E+000,-2.8251699E+001, 2.7246196E+001
 2.1060045E+004, 1.0148293E+005, 1.1974134E+000,-2.8257450E+001, 2.7231728E+001
 2.1070089E+004, 1.0148294E+005, 1.1974144E+000,-2.8264308E+001, 2.7215640E+001
 2.1080134E+004, 1.0148295E+005, 1.1974168E+000,-2.8271945E+001, 2.7198644E+001
 2.1090179E+004, 1.0148296E+005, 1.1974195E+000,-2.8278893E+001, 2.7183163E+001
 2.1100223E+004, 1.0148297E+005, 1.1974214E+000,-2.8285477E+001, 2.7170181E+001
 2.1110045E+004, 1.0148298E+005, 1.1974218E+000,-2.8291636E+001, 2.7158906E+001
 2.1120089E+004, 1.0148299E+005, 1.1974209E+000,-2.8297055E+001, 2.7150289E+001
 2.1130134E+004, 1.0148300E+005, 1.1974200E+000,-2.8301641E+001, 2.7145119E+001
 2.1140179E+004, 1.0148300E+005, 1.1974202E+000,-2.8305876E+001, 2.7143569E+001
 2.1150223E+004, 1.0148301E+005, 1.1974211E+000,-2.8310019E+001, 2.7145586E+001
 2.1160045E+004, 1.0148302E+005, 1.1974223E+000,-2.8313863E+001, 2.7151618E+001
 2.1170089E+004, 1.0148303E+005, 1.1974229E+000,-2.8316995E+001, 2.7160918E+001
 2.1180134E+004, 1.0148304E+005, 1.1974228E+000,-2.8319208E+001, 2.7172507E+001
 2.1190179E+004, 1.0148305E+005, 1.1974231E+000,-2.8320760E+001, 2.7185688E+001
 2.1200223E+004, 1.0148306E+005, 1.1974239E+000,-2.8321454E+001, 2.7200381E+001
 2.1210045E+004, 1.0148307E+005, 1.1974250E+000,-2.8320928E+001, 2.7214210E+001
 2.1220089E+004, 1.0148308E+005, 1.1974266E+000,-2.8319290E+001, 2.7226319E+001
 2.1230134E+004, 1.0148308E+005, 1.1974285E+000,-2.8316528E+001, 2.7238155E+001
 2.1240179E+004, 1.0148309E+005, 1.1974308E+000,-2.8313042E+001, 2.7249132E+001
 2.1250223E+004, 1.0148310E+005, 1.1974339E+000,-2.8308895E+001, 2.7259843E+001
 2.1260045E+004, 1.0148311E+005, 1.1974373E+000,-2.8304451E+001, 2.7269691E+001
 2.1270089E+004, 1.0148312E+005, 1.1974411E+000,-2.8299707E+001, 2.7277433E+001
 2.1280134E+004, 1.0148313E+005, 1.1974451E+000,-2.8294299E+001, 2.7282406E+001
 2.1290179E+004, 1.0148313E+005, 1.1974497E+000,-2.8288472E+001, 2.7286167E+001
 2.1300223E+004, 1.0148314E+005, 1.1974545E+000,-2.8282459E+001, 2.7289904E+001
 2.1310045E+004, 1.0148315E+005, 1.1974592E+000,-2.8276580E+001, 2.7293236E+001
 2.1320089E+004, 1.0148316E+005, 1.1974626E+000,-2.8271098E+001, 2.7295155E+001
 2.1330134E+004, 1.0148317E+005, 1.1974641E+000,-2.8265901E+001, 2.7294968E+001
 2.1340179E+004, 1.0148317E+005, 1.1974639E+000,-2.8260890E+001, 2.7294258E+001
 2.1350223E+004, 1.0148318E+005, 1.1974620E+000,-2.8256233E+001, 2.7291649E+001
 2.1360045E+004, 1.0148319E+005, 1.1974597E+000,-2.8251401E+001, 2.7287522E+001
 2.1370089E+004, 1.0148320E+005, 1.1974583E+000,-2.8246378E+001, 2.7281543E+001
 2.1380134E+004, 1.0148320E+005, 1.1974582E+000,-2.8240805E+001, 2.7273912E+001
 2.1390179E+004, 1.0148321E+005, 1.1974597E+000,-2.8234967E+001, 2.7265305E+001
 2.1400223E+004, 1.0148322E+005, 1.1974626E+000,-2.8229215E+001, 2.7257638E+001
 2.1410045E+004, 1.0148323E+005, 1.1974657E+000,-2.8223808E+001, 2.7252509E+001
 2.1420089E+004, 1.0148323E+005, 1.1974685E+000,-2.8218411E+001, 2.7249734E+001
 2.1430134E+004, 1.0148324E+005, 1.1974709E+000,-2.8213232E+001, 2.7248204E+001
 2.1440179E+004, 1.0148325E+005, 1.1974728E+000,-2.8208521E+001, 2.7247425E+001
 2.1450223E+004, 1.0148326E+005, 1.1974742E+000,-2.8204415E+001, 2.7247885E+001
 2.1460045E+004, 1.0148326E+005, 1.1974750E+000,-2.8200814E+001, 2.7248582E+001
 2.1470089E+004, 1.0148327E+005, 1.1974754E+000,-2.8197327E+001, 2.7249690E+001
 2.1480134E+004, 1.0148328E+005, 1.1974760E+000,-2.8194025E+001, 2.7250422E+001
 2.1490179E+004, 1.0148329E+005, 1.1974773E+000,-2.8190835E+001, 2.7250490E+001
 2.1500223E+004, 1.0148329E+005, 1.1974796E+000,-2.8187665E+001, 2.7248767E+001
 2.1510045E+004, 1.0148330E+005, 1.1974824E+000,-2.8184504E+001, 2.7243938E+001
 2.1520089E+004, 1.0148331E+005, 1.1974850E+000,-2.8181527E+001, 2.7236827E+001
 2.1530134E+004, 1.0148332E+005, 1.1974872E+000,-2.8178787E+001, 2.7229085E+001
 2.1540179E+004, 1.0148332E+005, 1.1974893E+000,-2.8176307E+001, 2.7221316E+001
 2.1550223E+004, 1.0148333E+005, 1.1974913E+000,-2.8174335E+001, 2.7213756E+001
 2.1560045E+004, 1.0148334E+005, 1.1974926E+000,-2.8172695E+001, 2.7206410E+001
 2.1570089E+004, 1.0148335E+005, 1.1974925E+000,-2.8171415E+001, 2.7199449E+001
 2.1580134E+004, 1.0148335E+005, 1.1974917E+000,-2.8170717E+001, 2.7192382E+001
 2.1590179E+004, 1.0148336E+005, 1.1974905E+000,-2.8170942E+001, 2.7185623E+001
 2.1600223E+004, 1.0148337E+005, 1.1974890E+000,-2.8171834E+001, 2.7180199E+001
 2.1610045E+004, 1.0148338E+005, 1.1974869E+000,-2.8173264E+001, 2.7177665E+001
 2.1620089E+004, 1.0148339E+005, 1.1974839E+000,-2.8175104E+001, 2.7176746E+001
 2.1630134E+004, 1.0148339E+005, 1.1974800E+000,-2.8177443E+001, 2.7177534E+001
 2.1640179E+004, 1.0148340E+005, 1.1974759E+000,-2.8180239E+001, 2.7179570E+001
 2.1650223E+004, 1.0148341E+005, 1.1974716E+000,-2.8183423E+001, 2.7182262E+001
 2.1660045E+004, 1.0148342E+005, 1.1974675E+000,-2.8186932E+001, 2.7185098E+001
 2.1670089E+004, 1.0148343E+005, 1.1974644E+000,-2.8190371E+001, 2.7189853E+001
 2.1680134E+004, 1.0148343E+005, 1.1974625E+000,-2.8193581E+001, 2.7196737E+001
 2.1690179E+004, 1.0148344E+005, 1.1974615E+000,-2.8196329E+001, 2.7204845E+001
 2.1700223E+004, 1.0148345E+005, 1.1974618E+000,-2.8198889E+001, 2.7213653E+001
 2.1710045E+004, 1.0148346E+005, 1.1974631E+000,-2.8201698E+001, 2.7222394E+001
 2.1720089E+004, 1.0148346E+005, 1.1974652E+000,-2.8204747E+001, 2.7230077E+001
 2.1730134E+004, 1.0148347E+005, 1.1974674E+000,-2.8208141E+001, 2.7236753E+001
 2.1740179E+004, 1.0148348E+005, 1.1974690E+000,-2.8211972E+001, 2.7244145E+001
 2.1750223E+004, 1.0148349E+005, 1.1974703E+000,-2.8215306E+001, 2.7253650E+001
 2.1760045E+004, 1.0148349E+005, 1.1974717E+000,-2.8218029E+001, 2.7265198E+001
 2.1770089E+004, 1.0148350E+005, 1.1974727E+000,-2.8220133E+001, 2.7278048E+001
 2.1780134E+004, 1.0148351E+005, 1.1974734E+000,-2.8221593E+001, 2.7290588E+001
 2.1790179E+004, 1.0148352E+005, 1.1974736E+000,-2.8223062E+001, 2.7302120E+001
 2.1800223E+004, 1.0148352E+005, 1.1974734E+000,-2.8225210E+001, 2.7311656E+001
 2.1810045E+004, 1.0148353E+005, 1.1974730E+000,-2.8228194E+001, 2.7320815E+001
 2.1820089E+004, 1.0148354E+005, 1.1974722E+000,-2.8231567E+001, 2.7328455E+001
 2.1830134E+004, 1.0148355E+005, 1.1974708E+000,-2.8234776E+001, 2.7334058E+001
 2.1840179E+004, 1.0148355E+005, 1.1974685E+000,-2.8237849E+001, 2.7337858E+001
 2.1850223E+004, 1.0148356E+005, 1.1974650E+000,-2.8240651E+001, 2.7340536E+001
 2.1860045E+004, 1.0148357E+005, 1.1974609E+000,-2.8242911E+001, 2.7342545E+001
 2.1870089E+004, 1.0148357E+005, 1.1974563E+000,-2.8244628E+001, 2.7342503E+001
 2.1880134E+004, 1.0148358E+005, 1.1974518E+000,-2.8245936E+001, 2.7338683E+001
 2.1890179E+004, 1.0148359E+005, 1.1974476E+000,-2.8246820E+001, 2.7330851E+001
 2.1900223E+004, 1.0148360E+005, 1.1974437E+000,-2.8247068E+001, 2.7320381E+001
 2.1910045E+004, 1.0148360E+005, 1.1974398E+000,-2.8247422E+001, 2.7310810E+001
 2.1920089E+004, 1.0148361E+005, 1.1974360E+000,-2.8248056E+001, 2.7301812E+001
 2.1930134E+004, 1.0148362E+005, 1.1974320E+000,-2.8248713E+001, 2.7292177E+001
 2.1940179E+004, 1.0148363E+005, 1.1974280E+000,-2.8248939E+001, 2.7283109E+001
 2.1950223E+004, 1.0148363E+005, 1.1974242E+000,-2.8248498E+001, 2.7276887E+001
 2.1960045E+004, 1.0148364E+005, 1.1974209E+000,-2.8247459E+001, 2.7272616E+001
 2.1970089E+004, 1.0148365E+005, 1.1974180E+000,-2.8245844E+001, 2.7269377E+001
 2.1980134E+004, 1.0148366E+005, 1.1974159E+000,-2.8243424E+001, 2.7266753E+001
 2.1990179E+004, 1.0148366E+005, 1.1974147E+000,-2.8240514E+001, 2.7263651E+001
 2.2000223E+004, 1.0148367E+005, 1.1974146E+000,-2.8237646E+001, 2.7260981E+001
 2.2010045E+004, 1.0148368E+005, 1.1974157E+000,-2.8234869E+001, 2.7259314E+001
 2.2020089E+004, 1.0148369E+005, 1.1974180E+000,-2.8231823E+001, 2.7259436E+001
 2.2030134E+004, 1.0148369E+005, 1.1974212E+000,-2.8228250E+001, 2.7260790E+001
 2.2040179E+004, 1.0148370E+005, 1.1974251E+000,-2.8224367E+001, 2.7263036E+001
 2.2050223E+004, 1.0148371E+005, 1.1974295E+000,-2.8220058E+001, 2.7265429E+001
 2.2060045E+004, 1.0148372E+005, 1.1974340E+000,-2.8215541E+001, 2.7267574E+001
 2.2070089E+004, 1.0148372E+005, 1.1974389E+000,-2.8211406E+001, 2.7269117E+001
 2.2080134E+004, 1.0148373E+005, 1.1974440E+000,-2.8207922E+001, 2.7270386E+001
 2.2090179E+004, 1.0148374E+005, 1.1974494E+000,-2.8205258E+001, 2.7270921E+001
 2.2100223E+004, 1.0148375E+005, 1.1974547E+000,-2.8203075E+001, 2.7272066E+001
 2.2110045E+004, 1.0148375E+005, 1.1974597E+000,-2.8201033E+001, 2.7274532E+001
 2.2120089E+004, 1.0148376E+005, 1.1974644E+000,-2.8198975E+001, 2.7278213E+001
 2.2130134E+004, 1.0148377E+005, 1.1974686E+000,-2.8196874E+001, 2.7281646E+001
 2.2140179E+004, 1.0148378E+005, 1.1974722E+000,-2.8194772E+001, 2.7284386E+001
 2.2150223E+004, 1.0148378E+005, 1.1974749E+000,-2.8192619E+001, 2.7286756E+001
 2.2160045E+004, 1.0148379E+005, 1.1974764E+000,-2.8190304E+001, 2.7290300E+001
 2.2170089E+004, 1.0148380E+005, 1.1974767E+000,-2.8187964E+001, 2.7294843E+001
 2.2180134E+004, 1.0148380E+005, 1.1974759E+000,-2.8185720E+001, 2.7300168E+001
 2.2190179E+004, 1.0148381E+005, 1.1974740E+000,-2.8183266E+001, 2.7304583E+001
 2.2200223E+004, 1.0148382E+005, 1.1974718E+000,-2.8180703E+001, 2.7306716E+001
 2.2210045E+004, 1.0148383E+005, 1.1974705E+000,-2.8177984E+001, 2.7307829E+001
 2.2220089E+004, 1.0148383E+005, 1.1974710E+000,-2.8175425E+001, 2.7308222E+001
 2.2230134E+004, 1.0148384E+005, 1.1974739E+000,-2.8172946E+001, 2.7309384E+001
 2.2240179E+004, 1.0148385E+005, 1.1974786E+000,-2.8170502E+001, 2.7311715E+001
 2.2250223E+004, 1.0148385E+005, 1.1974842E+000,-2.8168001E+001, 2.7316246E+001
 2.2260045E+004, 1.0148386E+005, 1.1974895E+000,-2.8165455E+001, 2.7322269E+001
 2.2270089E+004, 1.0148387E+005, 1.1974932E+000,-2.8163007E+001, 2.7328942E+001
 2.2280134E+004, 1.0148387E+005, 1.1974954E+000,-2.8160676E+001, 2.7336005E+001
 2.2290179E+004, 1.0148388E+005, 1.1974965E+000,-2.8158547E+001, 2.7342831E+001
 2.2300223E+004, 1.0148389E+005, 1.1974970E+000,-2.8156729E+001, 2.7349613E+001
 2.2310045E+004, 1.0148389E+005, 1.1974973E+000,-2.8155582E+001, 2.7356656E+001
 2.2320089E+004, 1.0148390E+005, 1.1974974E+000,-2.8155056E+001, 2.7363374E+001
 2.2330134E+004, 1.0148390E+005, 1.1974975E+000,-2.8154953E+001, 2.7370355E+001
 2.2340179E+004, 1.0148391E+005, 1.1974974E+000,-2.8155180E+001, 2.7377445E+001
 2.2350223E+004, 1.0148392E+005, 1.1974972E+000,-2.8155434E+001, 2.7383971E+001
 2.2360045E+004, 1.0148392E+005, 1.1974965E+000,-2.8155441E+001, 2.7390297E+001
 2.2370089E+004, 1.0148393E+005, 1.1974952E+000,-2.8154880E+001, 2.7396306E+001
 2.2380134E+004, 1.0148393E+005, 1.1974934E+000,-2.8153738E+001, 2.7403112E+001
 2.2390179E+004, 1.0148394E+005, 1.1974912E+000,-2.8152202E+001, 2.7409368E+001
 2.2400223E+004, 1.0148395E+005, 1.1974894E+000,-2.8150121E+001, 2.7415344E+001
 2.2410045E+004, 1.0148395E+005, 1.1974879E+000,-2.8147313E+001, 2.7422259E+001
 2.2420089E+004, 1.0148396E+005, 1.1974869E+000,-2.8144390E+001, 2.7429616E+001
 2.2430134E+004, 1.0148396E+005, 1.1974865E+000,-2.8141535E+001, 2.7437481E+001
 2.2440179E+004, 1.0148397E+005, 1.1974865E+000,-2.8138562E+001, 2.7444602E+001
 2.2450223E+004, 1.0148397E+005, 1.1974871E+000,-2.8135573E+001, 2.7450240E+001
 2.2460045E+004, 1.0148398E+005, 1.1974882E+000,-2.8132804E+001, 2.7453344E+001
 2.2470089E+004, 1.0148398E+005, 1.1974898E+000,-2.8130299E+001, 2.7453080E+001
 2.2480134E+004, 1.0148399E+005, 1.1974916E+000,-2.8128288E+001, 2.7449722E+001
 2.2490179E+004, 1.0148400E+005, 1.1974935E+000,-2.8126681E+001, 2.7443930E+001
 2.2500223E+004, 1.0148400E+005, 1.1974950E+000,-2.8125470E+001, 2.7435751E+001
 2.2510045E+004, 1.0148401E+005, 1.1974961E+000,-2.8124279E+001, 2.7427213E+001
 2.2520089E+004, 1.0148401E+005, 1.1974969E+000,-2.8123091E+001, 2.7418438E+001
 2.2530134E+004, 1.0148402E+005, 1.1974974E+000,-2.8122064E+001, 2.7408892E+001
 2.2540179E+004, 1.0148402E+005, 1.1974976E+000,-2.8121663E+001, 2.7399914E+001
 2.2550223E+004, 1.0148403E+005, 1.1974978E+000,-2.8121738E+001, 2.7392288E+001
 2.2560045E+004, 1.0148403E+005, 1.1974979E+000,-2.8122364E+001, 2.7386574E+001
 2.2570089E+004, 1.0148404E+005, 1.1974981E+000,-2.8123294E+001, 2.7382525E+001
 2.2580134E+004, 1.0148405E+005, 1.1974984E+000,-2.8124523E+001, 2.7379034E+001
