s,Pa,kg/m3,kW,kW
 2.0110045E+004, 1.0148374E+005, 1.1975110E+000,-2.8570472E+001, 2.7350171E+001
 2.0120089E+004, 1.0148375E+005, 1.1975145E+000,-2.8564154E+001, 2.7348703E+001
 2.0130134E+004, 1.0148376E+005, 1.1975173E+000,-2.8558053E+001, 2.7348853E+001
 2.0140179E+004, 1.0148377E+005, 1.1975196E+000,-2.8551538E+001, 2.7350437E+001
 2.0150223E+004, 1.0148378E+005, 1.1975219E+000,-2.8544254E+001, 2.7356953E+001
 2.0160045E+004, 1.0148378E+005, 1.1975242E+000,-2.8536821E+001, 2.7365970E+001
 2.0170089E+004, 1.0148379E+005, 1.1975260E+000,-2.8528673E+001, 2.7375051E+001
 2.0180134E+004, 1.0148380E+005, 1.1975264E+000,-2.8521459E+001, 2.7383285E+001
 2.0190179E+004, 1.0148381E+005, 1.1975257E+000,-2.8515524E+001, 2.7391212E+001
 2.0200223E+004, 1.0148382E+005, 1.1975241E+000,-2.8509507E+001, 2.7396954E+001
 2.0210045E+004, 1.0148383E+005, 1.1975214E+000,-2.8503832E+001, 2.7400799E+001
 2.0220089E+004, 1.0148384E+005, 1.1975176E+000,-2.8498173E+001, 2.7399724E+001
 2.0230134E+004, 1.0148385E+005, 1.1975122E+000,-2.8492231E+001, 2.7395850E+001
 2.0240179E+004, 1.0148386E+005, 1.1975053E+000,-2.8485794E+001, 2.7391188E+001
 2.0250223E+004, 1.0148386E+005, 1.1974969E+000,-2.8479324E+001, 2.7388440E+001
 2.0260045E+004, 1.0148387E+005, 1.1974876E+000,-2.8472635E+001, 2.7387529E+001
 2.0270089E+004, 1.0148388E+005, 1.1974788E+000,-2.8466609E+001, 2.7386216E+001
 2.0280134E+004, 1.0148389E+005, 1.1974714E+000,-2.8460898E+001, 2.7383931E+001
 2.0290179E+004, 1.0148390E+005, 1.1974665E+000,-2.8455208E+001, 2.7381804E+001
 2.0300223E+004, 1.0148391E+005, 1.1974642E+000,-2.8449657E+001, 2.7381436E+001
 2.0310045E+004, 1.0148392E+005, 1.1974643E+000,-2.8444210E+001, 2.7383983E+001
 2.0320089E+004, 1.0148392E+005, 1.1974661E+000,-2.8438658E+001, 2.7388075E+001
 2.0330134E+004, 1.0148393E+005, 1.1974690E+000,-2.8433003E+001, 2.7392004E+001
 2.0340179E+004, 1.0148394E+005, 1.1974726E+000,-2.8427696E+001, 2.7395236E+001
 2.0350223E+004, 1.0148395E+005, 1.1974768E+000,-2.8423065E+001, 2.7398846E+001
 2.0360045E+004, 1.0148396E+005, 1.1974815E+000,-2.8420340E+001, 2.7404178E+001
 2.0370089E+004, 1.0148396E+005, 1.1974865E+000,-2.8419183E+001, 2.7410017E+001
 2.0380134E+004, 1.0148397E+005, 1.1974909E+000,-2.8419544E+001, 2.7414276E+001
 2.0390179E+004, 1.0148398E+005, 1.1974938E+000,-2.8420380E+001, 2.7415889E+001
 2.0400223E+004, 1.0148399E+005, 1.1974952E+000,-2.8421231E+001, 2.7417277E+001
 2.0410045E+004, 1.0148400E+005, 1.1974958E+000,-2.8422188E+001, 2.7419083E+001
 2.0420089E+004, 1.0148400E+005, 1.1974960E+000,-2.8422959E+001, 2.7420862E+001
 2.0430134E+004, 1.0148401E+005, 1.1974958E+000,-2.8424089E+001, 2.7421304E+001
 2.0440179E+004, 1.0148402E+005, 1.1974957E+000,-2.8425549E+001, 2.7421542E+001
 2.0450223E+004, 1.0148403E+005, 1.1974957E+000,-2.8428238E+001, 2.7422364E+001
 2.0460045E+004, 1.0148404E+005, 1.1974957E+000,-2.8432685E+001, 2.7423842E+001
 2.0470089E+004, 1.0148404E+005, 1.1974952E+000,-2.8437778E+001, 2.7422640E+001
 2.0480134E+004, 1.0148405E+005, 1.1974934E+000,-2.8443135E+001, 2.7421367E+001
 2.0490179E+004, 1.0148406E+005, 1.1974907E+000,-2.8448770E+001, 2.7422558E+001
 2.0500223E+004, 1.0148407E+005, 1.1974886E+000,-2.8455413E+001, 2.7425140E+001
 2.0510045E+004, 1.0148408E+005, 1.1974885E+000,-2.8462451E+001, 2.7427275E+001
 2.0520089E+004, 1.0148408E+005, 1.1974909E+000,-2.8469263E+001, 2.7428214E+001
 2.0530134E+004, 1.0148409E+005, 1.1974954E+000,-2.8475447E+001, 2.7431220E+001
 2.0540179E+004, 1.0148410E+005, 1.1975023E+000,-2.8481819E+001, 2.7434586E+001
 2.0550223E+004, 1.0148411E+005, 1.1975117E+000,-2.8487281E+001, 2.7437533E+001
 2.0560045E+004, 1.0148412E+005, 1.1975219E+000,-2.8492257E+001, 2.7439367E+001
 2.0570089E+004, 1.0148413E+005, 1.1975305E+000,-2.8497246E+001, 2.7441435E+001
 2.0580134E+004, 1.0148413E+005, 1.1975365E+000,-2.8502075E+001, 2.7443026E+001
 2.0590179E+004, 1.0148414E+005, 1.1975391E+000,-2.8507376E+001, 2.7444266E+001
 2.0600223E+004, 1.0148415E+005, 1.1975390E+000,-2.8511925E+001, 2.7445296E+001
 2.0610045E+004, 1.0148416E+005, 1.1975354E+000,-2.8515583E+001, 2.7444711E+001
 2.0620089E+004, 1.0148417E+005, 1.1975290E+000,-2.8518722E+001, 2.7443619E+001
 2.0630134E+004, 1.0148418E+005, 1.1975211E+000,-2.8522230E+001, 2.7443552E+001
 2.0640179E+004, 1.0148418E+005, 1.1975134E+000,-2.8525418E+001, 2.7444579E+001
 2.0650223E+004, 1.0148419E+005, 1.1975064E+000,-2.8528069E+001, 2.7445399E+001
 2.0660045E+004, 1.0148420E+005, 1.1975013E+000,-2.8532172E+001, 2.7447854E+001
 2.0670089E+004, 1.0148421E+005, 1.1974979E+000,-2.8537788E+001, 2.7450962E+001
 2.0680134E+004, 1.0148422E+005, 1.1974962E+000,-2.8542866E+001, 2.7454773E+001
 2.0690179E+004, 1.0148423E+005, 1.1974972E+000,-2.8546970E+001, 2.7458873E+001
 2.0700223E+004, 1.0148424E+005, 1.1975016E+000,-2.8551689E+001, 2.7464862E+001
 2.0710045E+004, 1.0148424E+005, 1.1975095E+000,-2.8556963E+001, 2.7471433E+001
 2.0720089E+004, 1.0148425E+005, 1.1975201E+000,-2.8562307E+001, 2.7476281E+001
 2.0730134E+004, 1.0148426E+005, 1.1975328E+000,-2.8565809E+001, 2.7478939E+001
 2.0740179E+004, 1.0148427E+005, 1.1975450E+000,-2.8568524E+001, 2.7479107E+001
 2.0750223E+004, 1.0148428E+005, 1.1975541E+000,-2.8569449E+001, 2.7477863E+001
 2.0760045E+004, 1.0148429E+005, 1.1975573E+000,-2.8568943E+001, 2.7476349E+001
 2.0770089E+004, 1.0148430E+005, 1.1975546E+000,-2.8568310E+001, 2.7474126E+001
 2.0780134E+004, 1.0148430E+005, 1.1975486E+000,-2.8566493E+001, 2.7471906E+001
 2.0790179E+004, 1.0148431E+005, 1.1975414E+000,-2.8564462E+001, 2.7468207E+001
 2.0800223E+004, 1.0148432E+005, 1.1975343E+000,-2.8562156E+001, 2.7463655E+001
 2.0810045E+004, 1.0148433E+005, 1.1975291E+000,-2.8558481E+001, 2.7459177E+001
 2.0820089E+004, 1.0148434E+005, 1.1975242E+000,-2.8554150E+001, 2.7454887E+001
 2.0830134E+004, 1.0148435E+005, 1.1975211E+000,-2.8549585E+001, 2.7451153E+001
 2.0840179E+004, 1.0148436E+005, 1.1975204E+000,-2.8544084E+001, 2.7446116E+001
 2.0850223E+004, 1.0148436E+005, 1.1975217E+000,-2.8537403E+001, 2.7440097E+001
 2.0860045E+004, 1.0148437E+005, 1.1975241E+000,-2.8530351E+001, 2.7434688E+001
 2.0870089E+004, 1.0148438E+005, 1.1975274E+000,-2.8523264E+001, 2.7430538E+001
 2.0880134E+004, 1.0148439E+005, 1.1975304E+000,-2.8516417E+001, 2.7426923E+001
 2.0890179E+004, 1.0148440E+005, 1.1975323E+000,-2.8510478E+001, 2.7422866E+001
 2.0900223E+004, 1.0148441E+005, 1.1975331E+000,-2.8505163E+001, 2.7418195E+001
 2.0910045E+004, 1.0148442E+005, 1.1975333E+000,-2.8500450E+001, 2.7414331E+001
 2.0920089E+004, 1.0148442E+005, 1.1975339E+000,-2.8495726E+001, 2.7410873E+001
 2.0930134E+004, 1.0148443E+005, 1.1975351E+000,-2.8491329E+001, 2.7406183E+001
 2.0940179E+004, 1.0148444E+005, 1.1975356E+000,-2.8485929E+001, 2.7402287E+001
 2.0950223E+004, 1.0148445E+005, 1.1975342E+000,-2.8479793E+001, 2.7399200E+001
 2.0960045E+004, 1.0148446E+005, 1.1975308E+000,-2.8473149E+001, 2.7392203E+001
 2.0970089E+004, 1.0148447E+005, 1.1975253E+000,-2.8466571E+001, 2.7385559E+001
 2.0980134E+004, 1.0148448E+005, 1.1975182E+000,-2.8460123E+001, 2.7381896E+001
 2.0990179E+004, 1.0148448E+005, 1.1975123E+000,-2.8454198E+001, 2.7380461E+001
 2.1000223E+004, 1.0148449E+005, 1.1975100E+000,-2.8448570E+001, 2.7376172E+001
 2.1010045E+004, 1.0148450E+005, 1.1975111E+000,-2.8443005E+001, 2.7367266E+001
 2.1020089E+004, 1.0148451E+005, 1.1975138E+000,-2.8437930E+001, 2.7355453E+001
 2.1030134E+004, 1.0148452E+005, 1.1975163E+000,-2.8433198E+001, 2.7342305E+001
 2.1040179E+004, 1.0148453E+005, 1.1975183E+000,-2.8428054E+001, 2.7328282E+001
 2.1050223E+004, 1.0148454E+005, 1.1975202E+000,-2.8421500E+001, 2.7315173E+001
 2.1060045E+004, 1.0148454E+005, 1.1975214E+000,-2.8414835E+001, 2.7302755E+001
 2.1070089E+004, 1.0148455E+005, 1.1975218E+000,-2.8409514E+001, 2.7288832E+001
 2.1080134E+004, 1.0148456E+005, 1.1975226E+000,-2.8406041E+001, 2.7275410E+001
 2.1090179E+004, 1.0148457E+005, 1.1975252E+000,-2.8403307E+001, 2.7264033E+001
 2.1100223E+004, 1.0148458E+005, 1.1975285E+000,-2.8400865E+001, 2.7252676E+001
 2.1110045E+004, 1.0148459E+005, 1.1975304E+000,-2.8398150E+001, 2.7242757E+001
 2.1120089E+004, 1.0148460E+005, 1.1975289E+000,-2.8395738E+001, 2.7237154E+001
 2.1130134E+004, 1.0148461E+005, 1.1975238E+000,-2.8393953E+001, 2.7237015E+001
 2.1140179E+004, 1.0148462E+005, 1.1975195E+000,-2.8393142E+001, 2.7238951E+001
 2.1150223E+004, 1.0148463E+005, 1.1975189E+000,-2.8392790E+001, 2.7242481E+001
 2.1160045E+004, 1.0148464E+005, 1.1975185E+000,-2.8393367E+001, 2.7245829E+001
 2.1170089E+004, 1.0148464E+005, 1.1975134E+000,-2.8394770E+001, 2.7249145E+001
 2.1180134E+004, 1.0148465E+005, 1.1975037E+000,-2.8396190E+001, 2.7258998E+001
 2.1190179E+004, 1.0148466E+005, 1.1974925E+000,-2.8398623E+001, 2.7275527E+001
 2.1200223E+004, 1.0148467E+005, 1.1974834E+000,-2.8402801E+001, 2.7296186E+001
 2.1210045E+004, 1.0148468E+005, 1.1974780E+000,-2.8407523E+001, 2.7317425E+001
 2.1220089E+004, 1.0148469E+005, 1.1974749E+000,-2.8410893E+001, 2.7341221E+001
 2.1230134E+004, 1.0148470E+005, 1.1974750E+000,-2.8412504E+001, 2.7363897E+001
 2.1240179E+004, 1.0148470E+005, 1.1974801E+000,-2.8413060E+001, 2.7384144E+001
 2.1250223E+004, 1.0148471E+005, 1.1974876E+000,-2.8412714E+001, 2.7400693E+001
 2.1260045E+004, 1.0148472E+005, 1.1974941E+000,-2.8411264E+001, 2.7414513E+001
 2.1270089E+004, 1.0148473E+005, 1.1974981E+000,-2.8409699E+001, 2.7426675E+001
 2.1280134E+004, 1.0148474E+005, 1.1974985E+000,-2.8409414E+001, 2.7436850E+001
 2.1290179E+004, 1.0148474E+005, 1.1974968E+000,-2.8410696E+001, 2.7446443E+001
 2.1300223E+004, 1.0148475E+005, 1.1974943E+000,-2.8413214E+001, 2.7455407E+001
 2.1310045E+004, 1.0148476E+005, 1.1974914E+000,-2.8416280E+001, 2.7463480E+001
 2.1320089E+004, 1.0148477E+005, 1.1974879E+000,-2.8419444E+001, 2.7469784E+001
 2.1330134E+004, 1.0148477E+005, 1.1974841E+000,-2.8420997E+001, 2.7472590E+001
 2.1340179E+004, 1.0148478E+005, 1.1974808E+000,-2.8419260E+001, 2.7473112E+001
 2.1350223E+004, 1.0148479E+005, 1.1974782E+000,-2.8416229E+001, 2.7472132E+001
 2.1360045E+004, 1.0148480E+005, 1.1974760E+000,-2.8413767E+001, 2.7469395E+001
 2.1370089E+004, 1.0148480E+005, 1.1974743E+000,-2.8411996E+001, 2.7465496E+001
 2.1380134E+004, 1.0148481E+005, 1.1974726E+000,-2.8410176E+001, 2.7459286E+001
 2.1390179E+004, 1.0148482E+005, 1.1974706E+000,-2.8409302E+001, 2.7450329E+001
 2.1400223E+004, 1.0148483E+005, 1.1974683E+000,-2.8409082E+001, 2.7441145E+001
 2.1410045E+004, 1.0148483E+005, 1.1974670E+000,-2.8409632E+001, 2.7435868E+001
 2.1420089E+004, 1.0148484E+005, 1.1974679E+000,-2.8410693E+001, 2.7434181E+001
 2.1430134E+004, 1.0148485E+005, 1.1974721E+000,-2.8412446E+001, 2.7432435E+001
 2.1440179E+004, 1.0148486E+005, 1.1974786E+000,-2.8413470E+001, 2.7431798E+001
 2.1450223E+004, 1.0148487E+005, 1.1974860E+000,-2.8413328E+001, 2.7435298E+001
 2.1460045E+004, 1.0148487E+005, 1.1974943E+000,-2.8413950E+001, 2.7439851E+001
 2.1470089E+004, 1.0148488E+005, 1.1975041E+000,-2.8414790E+001, 2.7445101E+001
 2.1480134E+004, 1.0148489E+005, 1.1975157E+000,-2.8415669E+001, 2.7451627E+001
 2.1490179E+004, 1.0148490E+005, 1.1975285E+000,-2.8415789E+001, 2.7457956E+001
 2.1500223E+004, 1.0148490E+005, 1.1975411E+000,-2.8414972E+001, 2.7468590E+001
 2.1510045E+004, 1.0148491E+005, 1.1975508E+000,-2.8413709E+001, 2.7482291E+001
 2.1520089E+004, 1.0148492E+005, 1.1975560E+000,-2.8413354E+001, 2.7497335E+001
 2.1530134E+004, 1.0148493E+005, 1.1975573E+000,-2.8412442E+001, 2.7512005E+001
 2.1540179E+004, 1.0148493E+005, 1.1975552E+000,-2.8409808E+001, 2.7526017E+001
 2.1550223E+004, 1.0148494E+005, 1.1975505E+000,-2.8407744E+001, 2.7538260E+001
 2.1560045E+004, 1.0148495E+005, 1.1975434E+000,-2.8405864E+001, 2.7549296E+001
 2.1570089E+004, 1.0148495E+005, 1.1975366E+000,-2.8402860E+001, 2.7557500E+001
 2.1580134E+004, 1.0148496E+005, 1.1975321E+000,-2.8399401E+001, 2.7561837E+001
 2.1590179E+004, 1.0148497E+005, 1.1975294E+000,-2.8396802E+001, 2.7564485E+001
 2.1600223E+004, 1.0148497E+005, 1.1975280E+000,-2.8393829E+001, 2.7565702E+001
 2.1610045E+004, 1.0148498E+005, 1.1975267E+000,-2.8390183E+001, 2.7563115E+001
 2.1620089E+004, 1.0148499E+005, 1.1975253E+000,-2.8386053E+001, 2.7555708E+001
 2.1630134E+004, 1.0148499E+005, 1.1975255E+000,-2.8381551E+001, 2.7547171E+001
 2.1640179E+004, 1.0148500E+005, 1.1975287E+000,-2.8376976E+001, 2.7536778E+001
 2.1650223E+004, 1.0148501E+005, 1.1975340E+000,-2.8371684E+001, 2.7523722E+001
 2.1660045E+004, 1.0148501E+005, 1.1975392E+000,-2.8366051E+001, 2.7510111E+001
 2.1670089E+004, 1.0148502E+005, 1.1975436E+000,-2.8360728E+001, 2.7494445E+001
 2.1680134E+004, 1.0148503E+005, 1.1975464E+000,-2.8356071E+001, 2.7478651E+001
 2.1690179E+004, 1.0148503E+005, 1.1975457E+000,-2.8351652E+001, 2.7462355E+001
 2.1700223E+004, 1.0148504E+005, 1.1975424E+000,-2.8347752E+001, 2.7444417E+001
 2.1710045E+004, 1.0148505E+005, 1.1975380E+000,-2.8344639E+001, 2.7424769E+001
 2.1720089E+004, 1.0148505E+005, 1.1975340E+000,-2.8341638E+001, 2.7408874E+001
 2.1730134E+004, 1.0148506E+005, 1.1975309E+000,-2.8338005E+001, 2.7397340E+001
 2.1740179E+004, 1.0148507E+005, 1.1975289E+000,-2.8333963E+001, 2.7389460E+001
 2.1750223E+004, 1.0148508E+005, 1.1975282E+000,-2.8329353E+001, 2.7382100E+001
 2.1760045E+004, 1.0148508E+005, 1.1975286E+000,-2.8324592E+001, 2.7373070E+001
 2.1770089E+004, 1.0148509E+005, 1.1975298E+000,-2.8320164E+001, 2.7363834E+001
 2.1780134E+004, 1.0148510E+005, 1.1975313E+000,-2.8315530E+001, 2.7355820E+001
 2.1790179E+004, 1.0148511E+005, 1.1975323E+000,-2.8310567E+001, 2.7349449E+001
 2.1800223E+004, 1.0148511E+005, 1.1975326E+000,-2.8306300E+001, 2.7347288E+001
 2.1810045E+004, 1.0148512E+005, 1.1975319E+000,-2.8303521E+001, 2.7347761E+001
 2.1820089E+004, 1.0148513E+005, 1.1975298E+000,-2.8302748E+001, 2.7351649E+001
 2.1830134E+004, 1.0148514E+005, 1.1975261E+000,-2.8304077E+001, 2.7358729E+001
 2.1840179E+004, 1.0148514E+005, 1.1975210E+000,-2.8306448E+001, 2.7368146E+001
 2.1850223E+004, 1.0148515E+005, 1.1975148E+000,-2.8310107E+001, 2.7378444E+001
 2.1860045E+004, 1.0148516E+005, 1.1975075E+000,-2.8314853E+001, 2.7386377E+001
 2.1870089E+004, 1.0148517E+005, 1.1974987E+000,-2.8319767E+001, 2.7391650E+001
 2.1880134E+004, 1.0148517E+005, 1.1974881E+000,-2.8324065E+001, 2.7395670E+001
 2.1890179E+004, 1.0148518E+005, 1.1974757E+000,-2.8327620E+001, 2.7398739E+001
 2.1900223E+004, 1.0148519E+005, 1.1974618E+000,-2.8329888E+001, 2.7402289E+001
 2.1910045E+004, 1.0148520E+005, 1.1974490E+000,-2.8331534E+001, 2.7405235E+001
 2.1920089E+004, 1.0148520E+005, 1.1974387E+000,-2.8333566E+001, 2.7406775E+001
 2.1930134E+004, 1.0148521E+005, 1.1974314E+000,-2.8335024E+001, 2.7408201E+001
 2.1940179E+004, 1.0148522E+005, 1.1974286E+000,-2.8336520E+001, 2.7410966E+001
 2.1950223E+004, 1.0148522E+005, 1.1974305E+000,-2.8339485E+001, 2.7412119E+001
 2.1960045E+004, 1.0148523E+005, 1.1974350E+000,-2.8342804E+001, 2.7410797E+001
 2.1970089E+004, 1.0148524E+005, 1.1974394E+000,-2.8345036E+001, 2.7408848E+001
 2.1980134E+004, 1.0148525E+005, 1.1974436E+000,-2.8347431E+001, 2.7406843E+001
 2.1990179E+004, 1.0148525E+005, 1.1974491E+000,-2.8350340E+001, 2.7409353E+001
 2.2000223E+004, 1.0148526E+005, 1.1974572E+000,-2.8353348E+001, 2.7415713E+001
 2.2010045E+004, 1.0148527E+005, 1.1974659E+000,-2.8355500E+001, 2.7424772E+001
 2.2020089E+004, 1.0148528E+005, 1.1974732E+000,-2.8357194E+001, 2.7433359E+001
 2.2030134E+004, 1.0148528E+005, 1.1974774E+000,-2.8358873E+001, 2.7442098E+001
 2.2040179E+004, 1.0148529E+005, 1.1974781E+000,-2.8360484E+001, 2.7451647E+001
 2.2050223E+004, 1.0148530E+005, 1.1974769E+000,-2.8362554E+001, 2.7463964E+001
 2.2060045E+004, 1.0148531E+005, 1.1974752E+000,-2.8364593E+001, 2.7477851E+001
 2.2070089E+004, 1.0148531E+005, 1.1974737E+000,-2.8366198E+001, 2.7492593E+001
 2.2080134E+004, 1.0148532E+005, 1.1974728E+000,-2.8366836E+001, 2.7508348E+001
 2.2090179E+004, 1.0148533E+005, 1.1974725E+000,-2.8368157E+001, 2.7526728E+001
 2.2100223E+004, 1.0148533E+005, 1.1974730E+000,-2.8369647E+001, 2.7543887E+001
 2.2110045E+004, 1.0148534E+005, 1.1974753E+000,-2.8370773E+001, 2.7558653E+001
 2.2120089E+004, 1.0148534E+005, 1.1974791E+000,-2.8371371E+001, 2.7571539E+001
 2.2130134E+004, 1.0148535E+005, 1.1974836E+000,-2.8372716E+001, 2.7580317E+001
 2.2140179E+004, 1.0148536E+005, 1.1974883E+000,-2.8374723E+001, 2.7588322E+001
 2.2150223E+004, 1.0148536E+005, 1.1974930E+000,-2.8376198E+001, 2.7595384E+001
 2.2160045E+004, 1.0148537E+005, 1.1974972E+000,-2.8379257E+001, 2.7598460E+001
 2.2170089E+004, 1.0148538E+005, 1.1975016E+000,-2.8382992E+001, 2.7598624E+001
 2.2180134E+004, 1.0148538E+005, 1.1975078E+000,-2.8385100E+001, 2.7596818E+001
 2.2190179E+004, 1.0148539E+005, 1.1975159E+000,-2.8386475E+001, 2.7593372E+001
 2.2200223E+004, 1.0148539E+005, 1.1975247E+000,-2.8388130E+001, 2.7586632E+001
 2.2210045E+004, 1.0148540E+005, 1.1975319E+000,-2.8387975E+001, 2.7576959E+001
 2.2220089E+004, 1.0148541E+005, 1.1975358E+000,-2.8386336E+001, 2.7566021E+001
 2.2230134E+004, 1.0148541E+005, 1.1975365E+000,-2.8383875E+001, 2.7552681E+001
 2.2240179E+004, 1.0148542E+005, 1.1975351E+000,-2.8379496E+001, 2.7540942E+001
 2.2250223E+004, 1.0148543E+005, 1.1975329E+000,-2.8374733E+001, 2.7530504E+001
 2.2260045E+004, 1.0148543E+005, 1.1975309E+000,-2.8369282E+001, 2.7522683E+001
 2.2270089E+004, 1.0148544E+005, 1.1975292E+000,-2.8363702E+001, 2.7516909E+001
 2.2280134E+004, 1.0148545E+005, 1.1975279E+000,-2.8357267E+001, 2.7513792E+001
 2.2290179E+004, 1.0148545E+005, 1.1975266E+000,-2.8350427E+001, 2.7513985E+001
 2.2300223E+004, 1.0148546E+005, 1.1975251E+000,-2.8344705E+001, 2.7514967E+001
 2.2310045E+004, 1.0148547E+005, 1.1975236E+000,-2.8340622E+001, 2.7515871E+001
 2.2320089E+004, 1.0148547E+005, 1.1975224E+000,-2.8336365E+001, 2.7515974E+001
 2.2330134E+004, 1.0148548E+005, 1.1975216E+000,-2.8330903E+001, 2.7515185E+001
 2.2340179E+004, 1.0148549E+005, 1.1975210E+000,-2.8325245E+001, 2.7512638E+001
 2.2350223E+004, 1.0148549E+005, 1.1975206E+000,-2.8320737E+001, 2.7507354E+001
 2.2360045E+004, 1.0148550E+005, 1.1975202E+000,-2.8317986E+001, 2.7499700E+001
 2.2370089E+004, 1.0148551E+005, 1.1975199E+000,-2.8315322E+001, 2.7492021E+001
 2.2380134E+004, 1.0148551E+005, 1.1975204E+000,-2.8312492E+001, 2.7482689E+001
 2.2390179E+004, 1.0148552E+005, 1.1975219E+000,-2.8309553E+001, 2.7472177E+001
 2.2400223E+004, 1.0148553E+005, 1.1975240E+000,-2.8306908E+001, 2.7462086E+001
 2.2410045E+004, 1.0148553E+005, 1.1975259E+000,-2.8304778E+001, 2.7452017E+001
 2.2420089E+004, 1.0148554E+005, 1.1975275E+000,-2.8303562E+001, 2.7442129E+001
 2.2430134E+004, 1.0148555E+005, 1.1975290E+000,-2.8303725E+001, 2.7431017E+001
 2.2440179E+004, 1.0148555E+005, 1.1975304E+000,-2.8303466E+001, 2.7418938E+001
 2.2450223E+004, 1.0148556E+005, 1.1975316E+000,-2.8303714E+001, 2.7408087E+001
 2.2460045E+004, 1.0148557E+005, 1.1975323E+000,-2.8304841E+001, 2.7398269E+001
 2.2470089E+004, 1.0148557E+005, 1.1975326E+000,-2.8305540E+001, 2.7391514E+001
 2.2480134E+004, 1.0148558E+005, 1.1975331E+000,-2.8306628E+001, 2.7388622E+001
 2.2490179E+004, 1.0148559E+005, 1.1975341E+000,-2.8307274E+001, 2.7388452E+001
 2.2500223E+004, 1.0148560E+005, 1.1975355E+000,-2.8306586E+001, 2.7390527E+001
 2.2510045E+004, 1.0148560E+005, 1.1975373E+000,-2.8305570E+001, 2.7392522E+001
 2.2520089E+004, 1.0148561E+005, 1.1975391E+000,-2.8304640E+001, 2.7394107E+001
 2.2530134E+004, 1.0148562E+005, 1.1975402E+000,-2.8303504E+001, 2.7397933E+001
 2.2540179E+004, 1.0148562E+005, 1.1975398E+000,-2.8303200E+001, 2.7405340E+001
 2.2550223E+004, 1.0148563E+005, 1.1975380E+000,-2.8303807E+001, 2.7414598E+001
 2.2560045E+004, 1.0148564E+005, 1.1975358E+000,-2.8304869E+001, 2.7422078E+001
 2.2570089E+004, 1.0148564E+005, 1.1975337E+000,-2.8306339E+001, 2.7427817E+001
 2.2580134E+004, 1.0148565E+005, 1.1975320E+000,-2.8308001E+001, 2.7433338E+001
 2.2590179E+004, 1.0148566E+005, 1.1975307E+000,-2.8309721E+001, 2.7438537E+001
 2.2600223E+004, 1.0148567E+005, 1.1975295E+000,-2.8310600E+001, 2.7443418E+001
 2.2610045E+004, 1.0148567E+005, 1.1975282E+000,-2.8310903E+001, 2.7447984E+001
 2.2620089E+004, 1.0148568E+005, 1.1975266E+000,-2.8310508E+001, 2.7450931E+001
 2.2630134E+004, 1.0148569E+005, 1.1975248E+000,-2.8309398E+001, 2.7451457E+001
 2.2640179E+004, 1.0148569E+005, 1.1975231E+000,-2.8306432E+001, 2.7451244E+001
 2.2650223E+004, 1.0148570E+005, 1.1975216E+000,-2.8302433E+001, 2.7452742E+001
 2.2660045E+004, 1.0148571E+005, 1.1975205E+000,-2.8298539E+001, 2.7456446E+001
 2.2670089E+004, 1.0148571E+005, 1.1975206E+000,-2.8294223E+001, 2.7462190E+001
 2.2680134E+004, 1.0148572E+005, 1.1975225E+000,-2.8289723E+001, 2.7470031E+001
 2.2690179E+004, 1.0148573E+005, 1.1975252E+000,-2.8286325E+001, 2.7477267E+001
 2.2700223E+004, 1.0148573E+005, 1.1975275E+000,-2.8285485E+001, 2.7483594E+001
 2.2710045E+004, 1.0148574E+005, 1.1975298E+000,-2.8286327E+001, 2.7488294E+001
 2.2720089E+004, 1.0148574E+005, 1.1975329E+000,-2.8286775E+001, 2.7492010E+001
 2.2730134E+004, 1.0148575E+005, 1.1975364E+000,-2.8286528E+001, 2.7496891E+001
 2.2740179E+004, 1.0148576E+005, 1.1975396E+000,-2.8286549E+001, 2.7499684E+001
 2.2750223E+004, 1.0148576E+005, 1.1975421E+000,-2.8286721E+001, 2.7502028E+001
 2.2760045E+004, 1.0148577E+005, 1.1975435E+000,-2.8286981E+001, 2.7502831E+001
 2.2770089E+004, 1.0148578E+005, 1.1975431E+000,-2.8287251E+001, 2.7500239E+001
 2.2780134E+004, 1.0148578E+005, 1.1975403E+000,-2.8287898E+001, 2.7496328E+001
 2.2790179E+004, 1.0148579E+005, 1.1975352E+000,-2.8288435E+001, 2.7492614E+001
 2.2800223E+004, 1.0148579E+005, 1.1975279E+000,-2.8288709E+001, 2.7491093E+001
 2.2810045E+004, 1.0148580E+005, 1.1975204E+000,-2.8288999E+001, 2.7492422E+001
 2.2820089E+004, 1.0148581E+005, 1.1975152E+000,-2.8289984E+001, 2.7495571E+001
 2.2830134E+004, 1.0148581E+005, 1.1975123E+000,-2.8291483E+001, 2.7499884E+001
 2.2840179E+004, 1.0148582E+005, 1.1975091E+000,-2.8294198E+001, 2.7505050E+001
 2.2850223E+004, 1.0148583E+005, 1.1975033E+000,-2.8297151E+001, 2.7509320E+001
 2.2860045E+004, 1.0148583E+005, 1.1974947E+000,-2.8300260E+001, 2.7510756E+001
 2.2870089E+004, 1.0148584E+005, 1.1974852E+000,-2.8303374E+001, 2.7509073E+001
 2.2880134E+004, 1.0148584E+005, 1.1974775E+000,-2.8306339E+001, 2.7506549E+001
 2.2890179E+004, 1.0148585E+005, 1.1974739E+000,-2.8309158E+001, 2.7506335E+001
