s,Pa,kg/m3,kW,kW
 2.0130134E+004, 1.0148216E+005, 1.1975101E+000,-2.8327298E+001, 2.7156686E+001
 2.0140179E+004, 1.0148217E+005, 1.1975074E+000,-2.8330782E+001, 2.7151212E+001
 2.0150223E+004, 1.0148218E+005, 1.1975040E+000,-2.8334899E+001, 2.7144538E+001
 2.0160045E+004, 1.0148219E+005, 1.1975001E+000,-2.8339495E+001, 2.7136160E+001
 2.0170089E+004, 1.0148220E+005, 1.1974961E+000,-2.8343989E+001, 2.7127249E+001
 2.0180134E+004, 1.0148220E+005, 1.1974924E+000,-2.8348285E+001, 2.7117964E+001
 2.0190179E+004, 1.0148221E+005, 1.1974895E+000,-2.8352060E+001, 2.7108419E+001
 2.0200223E+004, 1.0148222E+005, 1.1974877E+000,-2.8355242E+001, 2.7099438E+001
 2.0210045E+004, 1.0148223E+005, 1.1974869E+000,-2.8357531E+001, 2.7091774E+001
 2.0220089E+004, 1.0148224E+005, 1.1974864E+000,-2.8359026E+001, 2.7085688E+001
 2.0230134E+004, 1.0148225E+005, 1.1974861E+000,-2.8359852E+001, 2.7081909E+001
 2.0240179E+004, 1.0148226E+005, 1.1974853E+000,-2.8360124E+001, 2.7079942E+001
 2.0250223E+004, 1.0148227E+005, 1.1974833E+000,-2.8359953E+001, 2.7078492E+001
 2.0260045E+004, 1.0148228E+005, 1.1974795E+000,-2.8359512E+001, 2.7077028E+001
 2.0270089E+004, 1.0148230E+005, 1.1974743E+000,-2.8359091E+001, 2.7076559E+001
 2.0280134E+004, 1.0148231E+005, 1.1974679E+000,-2.8358928E+001, 2.7077522E+001
 2.0290179E+004, 1.0148232E+005, 1.1974608E+000,-2.8359061E+001, 2.7078694E+001
 2.0300223E+004, 1.0148233E+005, 1.1974543E+000,-2.8359439E+001, 2.7078751E+001
 2.0310045E+004, 1.0148234E+005, 1.1974496E+000,-2.8360059E+001, 2.7076992E+001
 2.0320089E+004, 1.0148235E+005, 1.1974470E+000,-2.8361114E+001, 2.7073714E+001
 2.0330134E+004, 1.0148236E+005, 1.1974454E+000,-2.8362014E+001, 2.7067926E+001
 2.0340179E+004, 1.0148237E+005, 1.1974445E+000,-2.8362726E+001, 2.7059065E+001
 2.0350223E+004, 1.0148238E+005, 1.1974445E+000,-2.8363292E+001, 2.7050105E+001
 2.0360045E+004, 1.0148239E+005, 1.1974455E+000,-2.8363969E+001, 2.7041572E+001
 2.0370089E+004, 1.0148240E+005, 1.1974477E+000,-2.8364334E+001, 2.7033912E+001
 2.0380134E+004, 1.0148241E+005, 1.1974513E+000,-2.8363988E+001, 2.7026413E+001
 2.0390179E+004, 1.0148242E+005, 1.1974555E+000,-2.8362869E+001, 2.7018306E+001
 2.0400223E+004, 1.0148243E+005, 1.1974594E+000,-2.8361271E+001, 2.7010744E+001
 2.0410045E+004, 1.0148244E+005, 1.1974634E+000,-2.8359731E+001, 2.7004247E+001
 2.0420089E+004, 1.0148245E+005, 1.1974673E+000,-2.8358261E+001, 2.7000243E+001
 2.0430134E+004, 1.0148246E+005, 1.1974704E+000,-2.8356909E+001, 2.6998869E+001
 2.0440179E+004, 1.0148247E+005, 1.1974726E+000,-2.8355673E+001, 2.7000196E+001
 2.0450223E+004, 1.0148248E+005, 1.1974735E+000,-2.8354339E+001, 2.7002941E+001
 2.0460045E+004, 1.0148249E+005, 1.1974727E+000,-2.8352663E+001, 2.7006048E+001
 2.0470089E+004, 1.0148250E+005, 1.1974708E+000,-2.8350902E+001, 2.7011376E+001
 2.0480134E+004, 1.0148251E+005, 1.1974685E+000,-2.8348874E+001, 2.7018569E+001
 2.0490179E+004, 1.0148252E+005, 1.1974661E+000,-2.8346659E+001, 2.7027992E+001
 2.0500223E+004, 1.0148254E+005, 1.1974635E+000,-2.8344419E+001, 2.7040406E+001
 2.0510045E+004, 1.0148255E+005, 1.1974612E+000,-2.8342338E+001, 2.7053564E+001
 2.0520089E+004, 1.0148256E+005, 1.1974595E+000,-2.8340699E+001, 2.7066309E+001
 2.0530134E+004, 1.0148257E+005, 1.1974584E+000,-2.8339343E+001, 2.7079250E+001
 2.0540179E+004, 1.0148258E+005, 1.1974577E+000,-2.8338140E+001, 2.7091937E+001
 2.0550223E+004, 1.0148259E+005, 1.1974574E+000,-2.8336998E+001, 2.7102499E+001
 2.0560045E+004, 1.0148259E+005, 1.1974570E+000,-2.8335891E+001, 2.7110906E+001
 2.0570089E+004, 1.0148260E+005, 1.1974565E+000,-2.8334883E+001, 2.7117576E+001
 2.0580134E+004, 1.0148261E+005, 1.1974554E+000,-2.8333786E+001, 2.7120269E+001
 2.0590179E+004, 1.0148262E+005, 1.1974541E+000,-2.8332372E+001, 2.7118818E+001
 2.0600223E+004, 1.0148263E+005, 1.1974536E+000,-2.8330826E+001, 2.7114625E+001
 2.0610045E+004, 1.0148264E+005, 1.1974541E+000,-2.8328974E+001, 2.7109971E+001
 2.0620089E+004, 1.0148265E+005, 1.1974552E+000,-2.8326631E+001, 2.7106596E+001
 2.0630134E+004, 1.0148266E+005, 1.1974567E+000,-2.8323901E+001, 2.7104684E+001
 2.0640179E+004, 1.0148267E+005, 1.1974583E+000,-2.8320790E+001, 2.7104276E+001
 2.0650223E+004, 1.0148268E+005, 1.1974598E+000,-2.8317460E+001, 2.7105059E+001
 2.0660045E+004, 1.0148269E+005, 1.1974613E+000,-2.8314181E+001, 2.7105841E+001
 2.0670089E+004, 1.0148270E+005, 1.1974625E+000,-2.8310930E+001, 2.7106819E+001
 2.0680134E+004, 1.0148271E+005, 1.1974637E+000,-2.8307486E+001, 2.7108088E+001
 2.0690179E+004, 1.0148272E+005, 1.1974648E+000,-2.8303709E+001, 2.7109898E+001
 2.0700223E+004, 1.0148273E+005, 1.1974657E+000,-2.8299774E+001, 2.7113321E+001
 2.0710045E+004, 1.0148274E+005, 1.1974665E+000,-2.8296060E+001, 2.7118298E+001
 2.0720089E+004, 1.0148275E+005, 1.1974675E+000,-2.8292704E+001, 2.7124564E+001
 2.0730134E+004, 1.0148276E+005, 1.1974689E+000,-2.8289432E+001, 2.7132952E+001
 2.0740179E+004, 1.0148277E+005, 1.1974706E+000,-2.8285794E+001, 2.7142307E+001
 2.0750223E+004, 1.0148278E+005, 1.1974726E+000,-2.8281911E+001, 2.7151088E+001
 2.0760045E+004, 1.0148278E+005, 1.1974745E+000,-2.8278017E+001, 2.7159335E+001
 2.0770089E+004, 1.0148279E+005, 1.1974763E+000,-2.8274195E+001, 2.7166870E+001
 2.0780134E+004, 1.0148280E+005, 1.1974779E+000,-2.8270719E+001, 2.7174548E+001
 2.0790179E+004, 1.0148281E+005, 1.1974794E+000,-2.8267751E+001, 2.7183629E+001
 2.0800223E+004, 1.0148282E+005, 1.1974805E+000,-2.8264574E+001, 2.7193855E+001
 2.0810045E+004, 1.0148283E+005, 1.1974811E+000,-2.8260780E+001, 2.7203726E+001
 2.0820089E+004, 1.0148284E+005, 1.1974811E+000,-2.8256365E+001, 2.7213467E+001
 2.0830134E+004, 1.0148284E+005, 1.1974803E+000,-2.8251351E+001, 2.7223262E+001
 2.0840179E+004, 1.0148285E+005, 1.1974786E+000,-2.8246375E+001, 2.7232702E+001
 2.0850223E+004, 1.0148286E+005, 1.1974760E+000,-2.8241838E+001, 2.7243235E+001
 2.0860045E+004, 1.0148287E+005, 1.1974731E+000,-2.8237546E+001, 2.7253542E+001
 2.0870089E+004, 1.0148288E+005, 1.1974712E+000,-2.8233138E+001, 2.7262305E+001
 2.0880134E+004, 1.0148288E+005, 1.1974704E+000,-2.8228476E+001, 2.7268529E+001
 2.0890179E+004, 1.0148289E+005, 1.1974709E+000,-2.8223633E+001, 2.7273251E+001
 2.0900223E+004, 1.0148290E+005, 1.1974710E+000,-2.8218552E+001, 2.7278224E+001
 2.0910045E+004, 1.0148291E+005, 1.1974694E+000,-2.8213305E+001, 2.7284938E+001
 2.0920089E+004, 1.0148291E+005, 1.1974679E+000,-2.8208310E+001, 2.7293781E+001
 2.0930134E+004, 1.0148292E+005, 1.1974683E+000,-2.8203723E+001, 2.7302838E+001
 2.0940179E+004, 1.0148293E+005, 1.1974712E+000,-2.8199724E+001, 2.7310979E+001
 2.0950223E+004, 1.0148293E+005, 1.1974773E+000,-2.8196231E+001, 2.7317712E+001
 2.0960045E+004, 1.0148294E+005, 1.1974854E+000,-2.8193232E+001, 2.7322636E+001
 2.0970089E+004, 1.0148295E+005, 1.1974936E+000,-2.8190597E+001, 2.7325828E+001
 2.0980134E+004, 1.0148295E+005, 1.1975008E+000,-2.8188484E+001, 2.7327951E+001
 2.0990179E+004, 1.0148296E+005, 1.1975064E+000,-2.8186947E+001, 2.7327529E+001
 2.1000223E+004, 1.0148297E+005, 1.1975105E+000,-2.8185915E+001, 2.7323436E+001
 2.1010045E+004, 1.0148297E+005, 1.1975134E+000,-2.8185719E+001, 2.7317461E+001
 2.1020089E+004, 1.0148298E+005, 1.1975154E+000,-2.8186402E+001, 2.7310327E+001
 2.1030134E+004, 1.0148299E+005, 1.1975169E+000,-2.8188303E+001, 2.7303623E+001
 2.1040179E+004, 1.0148300E+005, 1.1975182E+000,-2.8191041E+001, 2.7297641E+001
 2.1050223E+004, 1.0148300E+005, 1.1975195E+000,-2.8194206E+001, 2.7291416E+001
 2.1060045E+004, 1.0148301E+005, 1.1975216E+000,-2.8197163E+001, 2.7284772E+001
 2.1070089E+004, 1.0148302E+005, 1.1975246E+000,-2.8199790E+001, 2.7279012E+001
 2.1080134E+004, 1.0148302E+005, 1.1975284E+000,-2.8202471E+001, 2.7276792E+001
 2.1090179E+004, 1.0148303E+005, 1.1975321E+000,-2.8204563E+001, 2.7278440E+001
 2.1100223E+004, 1.0148304E+005, 1.1975350E+000,-2.8205813E+001, 2.7282776E+001
 2.1110045E+004, 1.0148305E+005, 1.1975370E+000,-2.8206422E+001, 2.7289292E+001
 2.1120089E+004, 1.0148305E+005, 1.1975382E+000,-2.8207459E+001, 2.7298781E+001
 2.1130134E+004, 1.0148306E+005, 1.1975382E+000,-2.8209166E+001, 2.7310976E+001
 2.1140179E+004, 1.0148307E+005, 1.1975374E+000,-2.8211364E+001, 2.7324547E+001
 2.1150223E+004, 1.0148307E+005, 1.1975360E+000,-2.8213915E+001, 2.7337661E+001
 2.1160045E+004, 1.0148308E+005, 1.1975339E+000,-2.8216554E+001, 2.7349548E+001
 2.1170089E+004, 1.0148309E+005, 1.1975307E+000,-2.8219375E+001, 2.7361169E+001
 2.1180134E+004, 1.0148309E+005, 1.1975264E+000,-2.8222530E+001, 2.7372117E+001
 2.1190179E+004, 1.0148310E+005, 1.1975197E+000,-2.8225675E+001, 2.7381304E+001
 2.1200223E+004, 1.0148311E+005, 1.1975101E+000,-2.8228596E+001, 2.7388199E+001
 2.1210045E+004, 1.0148311E+005, 1.1974998E+000,-2.8231156E+001, 2.7393115E+001
 2.1220089E+004, 1.0148312E+005, 1.1974923E+000,-2.8233766E+001, 2.7396913E+001
 2.1230134E+004, 1.0148313E+005, 1.1974887E+000,-2.8236781E+001, 2.7399983E+001
 2.1240179E+004, 1.0148313E+005, 1.1974886E+000,-2.8240360E+001, 2.7401867E+001
 2.1250223E+004, 1.0148314E+005, 1.1974900E+000,-2.8244599E+001, 2.7401237E+001
 2.1260045E+004, 1.0148315E+005, 1.1974910E+000,-2.8249613E+001, 2.7398836E+001
 2.1270089E+004, 1.0148315E+005, 1.1974906E+000,-2.8255211E+001, 2.7394731E+001
 2.1280134E+004, 1.0148316E+005, 1.1974885E+000,-2.8261760E+001, 2.7388647E+001
 2.1290179E+004, 1.0148317E+005, 1.1974856E+000,-2.8269110E+001, 2.7379892E+001
 2.1300223E+004, 1.0148318E+005, 1.1974827E+000,-2.8277402E+001, 2.7369199E+001
 2.1310045E+004, 1.0148318E+005, 1.1974807E+000,-2.8285747E+001, 2.7357704E+001
 2.1320089E+004, 1.0148319E+005, 1.1974802E+000,-2.8293430E+001, 2.7345926E+001
 2.1330134E+004, 1.0148320E+005, 1.1974814E+000,-2.8300382E+001, 2.7334365E+001
 2.1340179E+004, 1.0148321E+005, 1.1974844E+000,-2.8306481E+001, 2.7323328E+001
 2.1350223E+004, 1.0148321E+005, 1.1974890E+000,-2.8311132E+001, 2.7312718E+001
 2.1360045E+004, 1.0148322E+005, 1.1974948E+000,-2.8314650E+001, 2.7303015E+001
 2.1370089E+004, 1.0148323E+005, 1.1975013E+000,-2.8316892E+001, 2.7294700E+001
 2.1380134E+004, 1.0148324E+005, 1.1975082E+000,-2.8317453E+001, 2.7287967E+001
 2.1390179E+004, 1.0148325E+005, 1.1975146E+000,-2.8317204E+001, 2.7283046E+001
 2.1400223E+004, 1.0148325E+005, 1.1975200E+000,-2.8316673E+001, 2.7280859E+001
 2.1410045E+004, 1.0148326E+005, 1.1975239E+000,-2.8316315E+001, 2.7280772E+001
 2.1420089E+004, 1.0148327E+005, 1.1975264E+000,-2.8315814E+001, 2.7282538E+001
 2.1430134E+004, 1.0148328E+005, 1.1975279E+000,-2.8314574E+001, 2.7286028E+001
 2.1440179E+004, 1.0148329E+005, 1.1975286E+000,-2.8312689E+001, 2.7290472E+001
 2.1450223E+004, 1.0148329E+005, 1.1975289E+000,-2.8310109E+001, 2.7295683E+001
 2.1460045E+004, 1.0148330E+005, 1.1975290E+000,-2.8306852E+001, 2.7300259E+001
 2.1470089E+004, 1.0148331E+005, 1.1975291E+000,-2.8302557E+001, 2.7303904E+001
 2.1480134E+004, 1.0148332E+005, 1.1975287E+000,-2.8297425E+001, 2.7306515E+001
 2.1490179E+004, 1.0148333E+005, 1.1975275E+000,-2.8292137E+001, 2.7308950E+001
 2.1500223E+004, 1.0148333E+005, 1.1975255E+000,-2.8286209E+001, 2.7311554E+001
 2.1510045E+004, 1.0148334E+005, 1.1975233E+000,-2.8279971E+001, 2.7314416E+001
 2.1520089E+004, 1.0148335E+005, 1.1975209E+000,-2.8273401E+001, 2.7316384E+001
 2.1530134E+004, 1.0148336E+005, 1.1975180E+000,-2.8266347E+001, 2.7314746E+001
 2.1540179E+004, 1.0148336E+005, 1.1975146E+000,-2.8259160E+001, 2.7308712E+001
 2.1550223E+004, 1.0148337E+005, 1.1975107E+000,-2.8251914E+001, 2.7298920E+001
 2.1560045E+004, 1.0148338E+005, 1.1975071E+000,-2.8244522E+001, 2.7286229E+001
 2.1570089E+004, 1.0148339E+005, 1.1975042E+000,-2.8237184E+001, 2.7272194E+001
 2.1580134E+004, 1.0148339E+005, 1.1975024E+000,-2.8230264E+001, 2.7257396E+001
 2.1590179E+004, 1.0148340E+005, 1.1975015E+000,-2.8223913E+001, 2.7242493E+001
 2.1600223E+004, 1.0148341E+005, 1.1975012E+000,-2.8217962E+001, 2.7227810E+001
 2.1610045E+004, 1.0148342E+005, 1.1975009E+000,-2.8212415E+001, 2.7215504E+001
 2.1620089E+004, 1.0148343E+005, 1.1975002E+000,-2.8207175E+001, 2.7205492E+001
 2.1630134E+004, 1.0148343E+005, 1.1974987E+000,-2.8202173E+001, 2.7197189E+001
 2.1640179E+004, 1.0148344E+005, 1.1974965E+000,-2.8197148E+001, 2.7191128E+001
 2.1650223E+004, 1.0148345E+005, 1.1974947E+000,-2.8192204E+001, 2.7188048E+001
 2.1660045E+004, 1.0148346E+005, 1.1974937E+000,-2.8187503E+001, 2.7187497E+001
 2.1670089E+004, 1.0148347E+005, 1.1974937E+000,-2.8182703E+001, 2.7187817E+001
 2.1680134E+004, 1.0148347E+005, 1.1974947E+000,-2.8178057E+001, 2.7189609E+001
 2.1690179E+004, 1.0148348E+005, 1.1974964E+000,-2.8174152E+001, 2.7193716E+001
 2.1700223E+004, 1.0148349E+005, 1.1974976E+000,-2.8170917E+001, 2.7199685E+001
 2.1710045E+004, 1.0148350E+005, 1.1974979E+000,-2.8168097E+001, 2.7205343E+001
 2.1720089E+004, 1.0148350E+005, 1.1974980E+000,-2.8165600E+001, 2.7210251E+001
 2.1730134E+004, 1.0148351E+005, 1.1974976E+000,-2.8163522E+001, 2.7214355E+001
 2.1740179E+004, 1.0148352E+005, 1.1974968E+000,-2.8161929E+001, 2.7218624E+001
 2.1750223E+004, 1.0148353E+005, 1.1974952E+000,-2.8160635E+001, 2.7222047E+001
 2.1760045E+004, 1.0148353E+005, 1.1974929E+000,-2.8159927E+001, 2.7224769E+001
 2.1770089E+004, 1.0148354E+005, 1.1974903E+000,-2.8159765E+001, 2.7226040E+001
 2.1780134E+004, 1.0148355E+005, 1.1974877E+000,-2.8160413E+001, 2.7226184E+001
 2.1790179E+004, 1.0148356E+005, 1.1974860E+000,-2.8161780E+001, 2.7224979E+001
 2.1800223E+004, 1.0148356E+005, 1.1974853E+000,-2.8163726E+001, 2.7222731E+001
 2.1810045E+004, 1.0148357E+005, 1.1974858E+000,-2.8166157E+001, 2.7219889E+001
 2.1820089E+004, 1.0148358E+005, 1.1974876E+000,-2.8169084E+001, 2.7216714E+001
 2.1830134E+004, 1.0148359E+005, 1.1974913E+000,-2.8172210E+001, 2.7214000E+001
 2.1840179E+004, 1.0148359E+005, 1.1974969E+000,-2.8175466E+001, 2.7211864E+001
 2.1850223E+004, 1.0148360E+005, 1.1975029E+000,-2.8178531E+001, 2.7210333E+001
 2.1860045E+004, 1.0148361E+005, 1.1975075E+000,-2.8181009E+001, 2.7209459E+001
 2.1870089E+004, 1.0148362E+005, 1.1975098E+000,-2.8183239E+001, 2.7209084E+001
 2.1880134E+004, 1.0148362E+005, 1.1975097E+000,-2.8185022E+001, 2.7209375E+001
 2.1890179E+004, 1.0148363E+005, 1.1975071E+000,-2.8186447E+001, 2.7211360E+001
 2.1900223E+004, 1.0148364E+005, 1.1975028E+000,-2.8187732E+001, 2.7215119E+001
 2.1910045E+004, 1.0148365E+005, 1.1974987E+000,-2.8188887E+001, 2.7219775E+001
 2.1920089E+004, 1.0148365E+005, 1.1974954E+000,-2.8190445E+001, 2.7224064E+001
 2.1930134E+004, 1.0148366E+005, 1.1974931E+000,-2.8191894E+001, 2.7228666E+001
 2.1940179E+004, 1.0148367E+005, 1.1974917E+000,-2.8192967E+001, 2.7234642E+001
 2.1950223E+004, 1.0148368E+005, 1.1974909E+000,-2.8194089E+001, 2.7242893E+001
 2.1960045E+004, 1.0148368E+005, 1.1974903E+000,-2.8195378E+001, 2.7252968E+001
 2.1970089E+004, 1.0148369E+005, 1.1974899E+000,-2.8196752E+001, 2.7264389E+001
 2.1980134E+004, 1.0148370E+005, 1.1974894E+000,-2.8197948E+001, 2.7275999E+001
 2.1990179E+004, 1.0148371E+005, 1.1974892E+000,-2.8198967E+001, 2.7287550E+001
 2.2000223E+004, 1.0148371E+005, 1.1974893E+000,-2.8199720E+001, 2.7298974E+001
 2.2010045E+004, 1.0148372E+005, 1.1974899E+000,-2.8200356E+001, 2.7310263E+001
 2.2020089E+004, 1.0148373E+005, 1.1974913E+000,-2.8200582E+001, 2.7322622E+001
 2.2030134E+004, 1.0148373E+005, 1.1974937E+000,-2.8200231E+001, 2.7338114E+001
 2.2040179E+004, 1.0148374E+005, 1.1974962E+000,-2.8199178E+001, 2.7354385E+001
 2.2050223E+004, 1.0148375E+005, 1.1974980E+000,-2.8197790E+001, 2.7369964E+001
 2.2060045E+004, 1.0148375E+005, 1.1974979E+000,-2.8196430E+001, 2.7383222E+001
 2.2070089E+004, 1.0148376E+005, 1.1974936E+000,-2.8195032E+001, 2.7394683E+001
 2.2080134E+004, 1.0148377E+005, 1.1974865E+000,-2.8193533E+001, 2.7403933E+001
 2.2090179E+004, 1.0148377E+005, 1.1974808E+000,-2.8191748E+001, 2.7410536E+001
 2.2100223E+004, 1.0148378E+005, 1.1974755E+000,-2.8189400E+001, 2.7413562E+001
 2.2110045E+004, 1.0148379E+005, 1.1974687E+000,-2.8186263E+001, 2.7412244E+001
 2.2120089E+004, 1.0148379E+005, 1.1974609E+000,-2.8182437E+001, 2.7406784E+001
 2.2130134E+004, 1.0148380E+005, 1.1974555E+000,-2.8178321E+001, 2.7398195E+001
 2.2140179E+004, 1.0148380E+005, 1.1974535E+000,-2.8174039E+001, 2.7387818E+001
 2.2150223E+004, 1.0148381E+005, 1.1974560E+000,-2.8169991E+001, 2.7376808E+001
 2.2160045E+004, 1.0148382E+005, 1.1974610E+000,-2.8166305E+001, 2.7367602E+001
 2.2170089E+004, 1.0148382E+005, 1.1974649E+000,-2.8163124E+001, 2.7360382E+001
 2.2180134E+004, 1.0148383E+005, 1.1974665E+000,-2.8160034E+001, 2.7356703E+001
 2.2190179E+004, 1.0148384E+005, 1.1974657E+000,-2.8157347E+001, 2.7356241E+001
 2.2200223E+004, 1.0148384E+005, 1.1974636E+000,-2.8155108E+001, 2.7359452E+001
 2.2210045E+004, 1.0148385E+005, 1.1974615E+000,-2.8153104E+001, 2.7368518E+001
 2.2220089E+004, 1.0148385E+005, 1.1974594E+000,-2.8151486E+001, 2.7382205E+001
 2.2230134E+004, 1.0148386E+005, 1.1974573E+000,-2.8150184E+001, 2.7397493E+001
 2.2240179E+004, 1.0148387E+005, 1.1974556E+000,-2.8148877E+001, 2.7411906E+001
 2.2250223E+004, 1.0148387E+005, 1.1974528E+000,-2.8146695E+001, 2.7423442E+001
 2.2260045E+004, 1.0148388E+005, 1.1974490E+000,-2.8144376E+001, 2.7430108E+001
 2.2270089E+004, 1.0148388E+005, 1.1974471E+000,-2.8142188E+001, 2.7432601E+001
 2.2280134E+004, 1.0148389E+005, 1.1974488E+000,-2.8140284E+001, 2.7431694E+001
 2.2290179E+004, 1.0148389E+005, 1.1974525E+000,-2.8138663E+001, 2.7429070E+001
 2.2300223E+004, 1.0148390E+005, 1.1974571E+000,-2.8136582E+001, 2.7425156E+001
 2.2310045E+004, 1.0148391E+005, 1.1974622E+000,-2.8133463E+001, 2.7420236E+001
 2.2320089E+004, 1.0148391E+005, 1.1974676E+000,-2.8129339E+001, 2.7414321E+001
 2.2330134E+004, 1.0148392E+005, 1.1974734E+000,-2.8124904E+001, 2.7406084E+001
 2.2340179E+004, 1.0148392E+005, 1.1974792E+000,-2.8120573E+001, 2.7395598E+001
 2.2350223E+004, 1.0148393E+005, 1.1974837E+000,-2.8116455E+001, 2.7385477E+001
 2.2360045E+004, 1.0148393E+005, 1.1974869E+000,-2.8112798E+001, 2.7376157E+001
 2.2370089E+004, 1.0148394E+005, 1.1974889E+000,-2.8110011E+001, 2.7367266E+001
 2.2380134E+004, 1.0148395E+005, 1.1974902E+000,-2.8108054E+001, 2.7359411E+001
 2.2390179E+004, 1.0148395E+005, 1.1974909E+000,-2.8107039E+001, 2.7352434E+001
 2.2400223E+004, 1.0148396E+005, 1.1974912E+000,-2.8106684E+001, 2.7346142E+001
 2.2410045E+004, 1.0148396E+005, 1.1974909E+000,-2.8106819E+001, 2.7340753E+001
 2.2420089E+004, 1.0148397E+005, 1.1974902E+000,-2.8107547E+001, 2.7337512E+001
 2.2430134E+004, 1.0148398E+005, 1.1974891E+000,-2.8108645E+001, 2.7335946E+001
 2.2440179E+004, 1.0148398E+005, 1.1974877E+000,-2.8110297E+001, 2.7335947E+001
 2.2450223E+004, 1.0148399E+005, 1.1974866E+000,-2.8112909E+001, 2.7335214E+001
 2.2460045E+004, 1.0148399E+005, 1.1974868E+000,-2.8116085E+001, 2.7333041E+001
 2.2470089E+004, 1.0148400E+005, 1.1974884E+000,-2.8119816E+001, 2.7330510E+001
 2.2480134E+004, 1.0148401E+005, 1.1974911E+000,-2.8123991E+001, 2.7328043E+001
 2.2490179E+004, 1.0148401E+005, 1.1974939E+000,-2.8128036E+001, 2.7325078E+001
 2.2500223E+004, 1.0148402E+005, 1.1974961E+000,-2.8132134E+001, 2.7321103E+001
 2.2510045E+004, 1.0148403E+005, 1.1974977E+000,-2.8136326E+001, 2.7316469E+001
 2.2520089E+004, 1.0148403E+005, 1.1974990E+000,-2.8140298E+001, 2.7312562E+001
 2.2530134E+004, 1.0148404E+005, 1.1975004E+000,-2.8144037E+001, 2.7310585E+001
 2.2540179E+004, 1.0148405E+005, 1.1975021E+000,-2.8147390E+001, 2.7312431E+001
 2.2550223E+004, 1.0148405E+005, 1.1975038E+000,-2.8150655E+001, 2.7317589E+001
 2.2560045E+004, 1.0148406E+005, 1.1975055E+000,-2.8153753E+001, 2.7324244E+001
 2.2570089E+004, 1.0148407E+005, 1.1975076E+000,-2.8156866E+001, 2.7332471E+001
 2.2580134E+004, 1.0148407E+005, 1.1975101E+000,-2.8159828E+001, 2.7340483E+001
 2.2590179E+004, 1.0148408E+005, 1.1975126E+000,-2.8162617E+001, 2.7346236E+001
 2.2600223E+004, 1.0148409E+005, 1.1975147E+000,-2.8165401E+001, 2.7349824E+001
 2.2610045E+004, 1.0148409E+005, 1.1975161E+000,-2.8168277E+001, 2.7351973E+001
 2.2620089E+004, 1.0148410E+005, 1.1975168E+000,-2.8171293E+001, 2.7352817E+001
 2.2630134E+004, 1.0148410E+005, 1.1975170E+000,-2.8174140E+001, 2.7352451E+001
 2.2640179E+004, 1.0148411E+005, 1.1975170E+000,-2.8176495E+001, 2.7350649E+001
 2.2650223E+004, 1.0148412E+005, 1.1975169E+000,-2.8178651E+001, 2.7348408E+001
 2.2660045E+004, 1.0148412E+005, 1.1975167E+000,-2.8180445E+001, 2.7346328E+001
 2.2670089E+004, 1.0148413E+005, 1.1975163E+000,-2.8181894E+001, 2.7345286E+001
 2.2680134E+004, 1.0148414E+005, 1.1975159E+000,-2.8183379E+001, 2.7344485E+001
 2.2690179E+004, 1.0148414E+005, 1.1975156E+000,-2.8185039E+001, 2.7343407E+001
 2.2700223E+004, 1.0148415E+005, 1.1975155E+000,-2.8186592E+001, 2.7341010E+001
 2.2710045E+004, 1.0148416E+005, 1.1975158E+000,-2.8188174E+001, 2.7337359E+001
 2.2720089E+004, 1.0148416E+005, 1.1975164E+000,-2.8189601E+001, 2.7332224E+001
 2.2730134E+004, 1.0148417E+005, 1.1975173E+000,-2.8190927E+001, 2.7325874E+001
 2.2740179E+004, 1.0148418E+005, 1.1975182E+000,-2.8192340E+001, 2.7319011E+001
 2.2750223E+004, 1.0148418E+005, 1.1975189E+000,-2.8193600E+001, 2.7311865E+001
 2.2760045E+004, 1.0148419E+005, 1.1975189E+000,-2.8194330E+001, 2.7304238E+001
 2.2770089E+004, 1.0148420E+005, 1.1975184E+000,-2.8194507E+001, 2.7296673E+001
 2.2780134E+004, 1.0148421E+005, 1.1975179E+000,-2.8194214E+001, 2.7290319E+001
 2.2790179E+004, 1.0148421E+005, 1.1975172E+000,-2.8193027E+001, 2.7285583E+001
 2.2800223E+004, 1.0148422E+005, 1.1975158E+000,-2.8190807E+001, 2.7281098E+001
 2.2810045E+004, 1.0148423E+005, 1.1975138E+000,-2.8188005E+001, 2.7277085E+001
 2.2820089E+004, 1.0148423E+005, 1.1975107E+000,-2.8184656E+001, 2.7273594E+001
 2.2830134E+004, 1.0148424E+005, 1.1975065E+000,-2.8180590E+001, 2.7271190E+001
 2.2840179E+004, 1.0148425E+005, 1.1975024E+000,-2.8176182E+001, 2.7269961E+001
 2.2850223E+004, 1.0148426E+005, 1.1974992E+000,-2.8171662E+001, 2.7268802E+001
 2.2860045E+004, 1.0148426E+005, 1.1974972E+000,-2.8167163E+001, 2.7266339E+001
 2.2870089E+004, 1.0148427E+005, 1.1974966E+000,-2.8162540E+001, 2.7261908E+001
 2.2880134E+004, 1.0148428E+005, 1.1974969E+000,-2.8158055E+001, 2.7256929E+001
 2.2890179E+004, 1.0148428E+005, 1.1974977E+000,-2.8153586E+001, 2.7252371E+001
 2.2900223E+004, 1.0148429E+005, 1.1974982E+000,-2.8148955E+001, 2.7250141E+001
 2.2910045E+004, 1.0148430E+005, 1.1974981E+000,-2.8144200E+001, 2.7249748E+001
