s,Pa,kg/m3,kW,kW
 1.6860045E+004, 1.0148366E+005, 1.1973323E+000,-2.8541755E+001, 2.6743794E+001
 1.6870089E+004, 1.0148368E+005, 1.1972249E+000,-2.8552108E+001, 2.6675868E+001
 1.6880134E+004, 1.0148369E+005, 1.1971576E+000,-2.8534725E+001, 2.6695138E+001
 1.6890179E+004, 1.0148371E+005, 1.1972044E+000,-2.8499691E+001, 2.6707599E+001
 1.6900223E+004, 1.0148372E+005, 1.1972363E+000,-2.8476906E+001, 2.6808343E+001
 1.6910045E+004, 1.0148373E+005, 1.1972906E+000,-2.8470269E+001, 2.6811639E+001
 1.6920089E+004, 1.0148375E+005, 1.1973755E+000,-2.8465144E+001, 2.6718792E+001
 1.6930134E+004, 1.0148376E+005, 1.1974496E+000,-2.8471039E+001, 2.6627030E+001
 1.6940179E+004, 1.0148378E+005, 1.1975025E+000,-2.8483222E+001, 2.6628737E+001
 1.6950223E+004, 1.0148379E+005, 1.1975207E+000,-2.8491992E+001, 2.6647021E+001
 1.6960045E+004, 1.0148381E+005, 1.1975000E+000,-2.8485934E+001, 2.6668782E+001
 1.6970089E+004, 1.0148382E+005, 1.1974374E+000,-2.8488669E+001, 2.6670469E+001
 1.6980134E+004, 1.0148384E+005, 1.1974308E+000,-2.8504929E+001, 2.6729619E+001
 1.6990179E+004, 1.0148385E+005, 1.1974187E+000,-2.8507823E+001, 2.6862101E+001
 1.7000223E+004, 1.0148386E+005, 1.1973381E+000,-2.8501750E+001, 2.6907050E+001
 1.7010045E+004, 1.0148387E+005, 1.1972732E+000,-2.8499746E+001, 2.6946919E+001
 1.7020089E+004, 1.0148389E+005, 1.1971968E+000,-2.8501941E+001, 2.6936734E+001
 1.7030134E+004, 1.0148390E+005, 1.1970663E+000,-2.8497056E+001, 2.6910411E+001
 1.7040179E+004, 1.0148391E+005, 1.1969977E+000,-2.8480237E+001, 2.6868706E+001
 1.7050223E+004, 1.0148393E+005, 1.1969889E+000,-2.8472308E+001, 2.6783026E+001
 1.7060045E+004, 1.0148394E+005, 1.1970184E+000,-2.8475093E+001, 2.6669481E+001
 1.7070089E+004, 1.0148396E+005, 1.1969544E+000,-2.8477465E+001, 2.6518976E+001
 1.7080134E+004, 1.0148398E+005, 1.1968659E+000,-2.8482671E+001, 2.6385404E+001
 1.7090179E+004, 1.0148399E+005, 1.1969532E+000,-2.8490066E+001, 2.6277306E+001
 1.7100223E+004, 1.0148401E+005, 1.1971223E+000,-2.8484865E+001, 2.6192650E+001
 1.7110045E+004, 1.0148403E+005, 1.1971440E+000,-2.8460984E+001, 2.6197157E+001
 1.7120089E+004, 1.0148405E+005, 1.1971260E+000,-2.8442652E+001, 2.6239070E+001
 1.7130134E+004, 1.0148407E+005, 1.1971782E+000,-2.8434051E+001, 2.6271301E+001
 1.7140179E+004, 1.0148409E+005, 1.1972258E+000,-2.8420449E+001, 2.6366084E+001
 1.7150223E+004, 1.0148410E+005, 1.1972356E+000,-2.8402200E+001, 2.6519773E+001
 1.7160045E+004, 1.0148412E+005, 1.1972276E+000,-2.8380254E+001, 2.6680737E+001
 1.7170089E+004, 1.0148413E+005, 1.1972442E+000,-2.8358560E+001, 2.6783133E+001
 1.7180134E+004, 1.0148415E+005, 1.1972442E+000,-2.8339597E+001, 2.6768124E+001
 1.7190179E+004, 1.0148416E+005, 1.1971979E+000,-2.8328282E+001, 2.6810800E+001
 1.7200223E+004, 1.0148417E+005, 1.1971474E+000,-2.8321669E+001, 2.6867805E+001
 1.7210045E+004, 1.0148418E+005, 1.1971063E+000,-2.8323469E+001, 2.6887477E+001
 1.7220089E+004, 1.0148420E+005, 1.1970948E+000,-2.8333743E+001, 2.6933188E+001
 1.7230134E+004, 1.0148421E+005, 1.1970695E+000,-2.8348926E+001, 2.7024568E+001
 1.7240179E+004, 1.0148422E+005, 1.1970241E+000,-2.8366868E+001, 2.7130695E+001
 1.7250223E+004, 1.0148423E+005, 1.1971122E+000,-2.8370070E+001, 2.7220295E+001
 1.7260045E+004, 1.0148424E+005, 1.1972123E+000,-2.8376121E+001, 2.7288997E+001
 1.7270089E+004, 1.0148425E+005, 1.1972853E+000,-2.8386520E+001, 2.7341970E+001
 1.7280134E+004, 1.0148425E+005, 1.1973242E+000,-2.8383914E+001, 2.7361203E+001
 1.7290179E+004, 1.0148426E+005, 1.1973409E+000,-2.8369757E+001, 2.7364422E+001
 1.7300223E+004, 1.0148427E+005, 1.1973851E+000,-2.8368419E+001, 2.7303075E+001
 1.7310045E+004, 1.0148428E+005, 1.1973663E+000,-2.8380174E+001, 2.7261161E+001
 1.7320089E+004, 1.0148429E+005, 1.1973740E+000,-2.8399407E+001, 2.7245990E+001
 1.7330134E+004, 1.0148430E+005, 1.1974706E+000,-2.8418431E+001, 2.7200829E+001
 1.7340179E+004, 1.0148431E+005, 1.1974975E+000,-2.8437055E+001, 2.7146918E+001
 1.7350223E+004, 1.0148432E+005, 1.1973834E+000,-2.8454283E+001, 2.6992238E+001
 1.7360045E+004, 1.0148434E+005, 1.1973221E+000,-2.8476689E+001, 2.6894515E+001
 1.7370089E+004, 1.0148435E+005, 1.1973587E+000,-2.8490381E+001, 2.6899305E+001
 1.7380134E+004, 1.0148436E+005, 1.1973650E+000,-2.8494699E+001, 2.6972861E+001
 1.7390179E+004, 1.0148437E+005, 1.1973658E+000,-2.8499648E+001, 2.6972267E+001
 1.7400223E+004, 1.0148439E+005, 1.1974923E+000,-2.8501441E+001, 2.6967237E+001
 1.7410045E+004, 1.0148440E+005, 1.1976582E+000,-2.8495813E+001, 2.6877106E+001
 1.7420089E+004, 1.0148441E+005, 1.1977312E+000,-2.8488982E+001, 2.6773382E+001
 1.7430134E+004, 1.0148443E+005, 1.1976979E+000,-2.8489658E+001, 2.6721722E+001
 1.7440179E+004, 1.0148444E+005, 1.1975918E+000,-2.8499983E+001, 2.6688927E+001
 1.7450223E+004, 1.0148446E+005, 1.1975229E+000,-2.8512828E+001, 2.6669578E+001
 1.7460045E+004, 1.0148447E+005, 1.1975375E+000,-2.8520883E+001, 2.6587629E+001
 1.7470089E+004, 1.0148449E+005, 1.1975641E+000,-2.8520368E+001, 2.6507625E+001
 1.7480134E+004, 1.0148450E+005, 1.1975021E+000,-2.8511057E+001, 2.6419587E+001
 1.7490179E+004, 1.0148452E+005, 1.1974340E+000,-2.8487414E+001, 2.6325224E+001
 1.7500223E+004, 1.0148454E+005, 1.1974231E+000,-2.8467650E+001, 2.6379868E+001
 1.7510045E+004, 1.0148456E+005, 1.1974264E+000,-2.8466376E+001, 2.6543582E+001
 1.7520089E+004, 1.0148457E+005, 1.1974029E+000,-2.8478361E+001, 2.6585741E+001
 1.7530134E+004, 1.0148459E+005, 1.1973631E+000,-2.8494852E+001, 2.6505951E+001
 1.7540179E+004, 1.0148460E+005, 1.1973546E+000,-2.8503414E+001, 2.6441512E+001
 1.7550223E+004, 1.0148462E+005, 1.1973790E+000,-2.8504593E+001, 2.6443963E+001
 1.7560045E+004, 1.0148464E+005, 1.1973403E+000,-2.8500463E+001, 2.6503560E+001
 1.7570089E+004, 1.0148465E+005, 1.1973006E+000,-2.8498983E+001, 2.6536188E+001
 1.7580134E+004, 1.0148467E+005, 1.1973589E+000,-2.8502791E+001, 2.6607394E+001
 1.7590179E+004, 1.0148469E+005, 1.1973764E+000,-2.8505067E+001, 2.6664047E+001
 1.7600223E+004, 1.0148470E+005, 1.1973355E+000,-2.8507170E+001, 2.6646275E+001
 1.7610045E+004, 1.0148472E+005, 1.1973129E+000,-2.8508147E+001, 2.6674581E+001
 1.7620089E+004, 1.0148473E+005, 1.1973019E+000,-2.8505641E+001, 2.6653743E+001
 1.7630134E+004, 1.0148475E+005, 1.1972893E+000,-2.8506133E+001, 2.6581319E+001
 1.7640179E+004, 1.0148477E+005, 1.1973155E+000,-2.8508307E+001, 2.6531333E+001
 1.7650223E+004, 1.0148478E+005, 1.1973750E+000,-2.8502080E+001, 2.6562127E+001
 1.7660045E+004, 1.0148480E+005, 1.1974064E+000,-2.8489722E+001, 2.6597634E+001
 1.7670089E+004, 1.0148481E+005, 1.1973694E+000,-2.8475845E+001, 2.6646247E+001
 1.7680134E+004, 1.0148483E+005, 1.1973405E+000,-2.8463642E+001, 2.6699181E+001
 1.7690179E+004, 1.0148484E+005, 1.1973558E+000,-2.8454076E+001, 2.6669612E+001
 1.7700223E+004, 1.0148486E+005, 1.1973892E+000,-2.8448715E+001, 2.6689221E+001
 1.7710045E+004, 1.0148487E+005, 1.1973718E+000,-2.8450025E+001, 2.6761771E+001
 1.7720089E+004, 1.0148488E+005, 1.1973525E+000,-2.8455578E+001, 2.6740108E+001
 1.7730134E+004, 1.0148490E+005, 1.1973887E+000,-2.8460907E+001, 2.6782450E+001
 1.7740179E+004, 1.0148491E+005, 1.1974167E+000,-2.8462929E+001, 2.6737830E+001
 1.7750223E+004, 1.0148493E+005, 1.1975309E+000,-2.8463450E+001, 2.6710774E+001
 1.7760045E+004, 1.0148494E+005, 1.1977111E+000,-2.8469267E+001, 2.6711899E+001
 1.7770089E+004, 1.0148495E+005, 1.1977289E+000,-2.8482635E+001, 2.6680024E+001
 1.7780134E+004, 1.0148497E+005, 1.1976340E+000,-2.8509371E+001, 2.6663133E+001
 1.7790179E+004, 1.0148498E+005, 1.1975880E+000,-2.8544510E+001, 2.6650905E+001
 1.7800223E+004, 1.0148500E+005, 1.1975929E+000,-2.8579839E+001, 2.6607470E+001
 1.7810045E+004, 1.0148502E+005, 1.1975273E+000,-2.8592625E+001, 2.6541067E+001
 1.7820089E+004, 1.0148503E+005, 1.1974086E+000,-2.8556552E+001, 2.6564808E+001
 1.7830134E+004, 1.0148505E+005, 1.1974602E+000,-2.8553099E+001, 2.6607324E+001
 1.7840179E+004, 1.0148507E+005, 1.1975200E+000,-2.8549088E+001, 2.6646799E+001
 1.7850223E+004, 1.0148508E+005, 1.1974510E+000,-2.8533962E+001, 2.6722032E+001
 1.7860045E+004, 1.0148510E+005, 1.1974187E+000,-2.8510300E+001, 2.6766410E+001
 1.7870089E+004, 1.0148511E+005, 1.1974834E+000,-2.8484562E+001, 2.6798887E+001
 1.7880134E+004, 1.0148512E+005, 1.1975666E+000,-2.8467863E+001, 2.6864410E+001
 1.7890179E+004, 1.0148514E+005, 1.1975856E+000,-2.8456471E+001, 2.6892936E+001
 1.7900223E+004, 1.0148515E+005, 1.1975639E+000,-2.8441842E+001, 2.6818510E+001
 1.7910045E+004, 1.0148516E+005, 1.1975640E+000,-2.8430319E+001, 2.6750914E+001
 1.7920089E+004, 1.0148518E+005, 1.1975568E+000,-2.8426109E+001, 2.6848013E+001
 1.7930134E+004, 1.0148519E+005, 1.1975298E+000,-2.8420067E+001, 2.6933300E+001
 1.7940179E+004, 1.0148520E+005, 1.1975145E+000,-2.8405793E+001, 2.6994127E+001
 1.7950223E+004, 1.0148521E+005, 1.1974998E+000,-2.8377003E+001, 2.7034922E+001
 1.7960045E+004, 1.0148522E+005, 1.1974750E+000,-2.8346317E+001, 2.7045254E+001
 1.7970089E+004, 1.0148523E+005, 1.1975002E+000,-2.8327250E+001, 2.7021382E+001
 1.7980134E+004, 1.0148525E+005, 1.1975855E+000,-2.8314601E+001, 2.6938484E+001
 1.7990179E+004, 1.0148526E+005, 1.1975146E+000,-2.8309924E+001, 2.6889159E+001
 1.8000223E+004, 1.0148527E+005, 1.1974600E+000,-2.8315365E+001, 2.6947683E+001
 1.8010045E+004, 1.0148528E+005, 1.1974731E+000,-2.8327372E+001, 2.7022409E+001
 1.8020089E+004, 1.0148529E+005, 1.1974581E+000,-2.8337823E+001, 2.6982549E+001
 1.8030134E+004, 1.0148530E+005, 1.1974350E+000,-2.8344417E+001, 2.6911606E+001
 1.8040179E+004, 1.0148531E+005, 1.1973840E+000,-2.8348528E+001, 2.6822884E+001
 1.8050223E+004, 1.0148533E+005, 1.1973379E+000,-2.8348396E+001, 2.6746924E+001
 1.8060045E+004, 1.0148534E+005, 1.1973985E+000,-2.8349330E+001, 2.6673234E+001
 1.8070089E+004, 1.0148535E+005, 1.1974393E+000,-2.8347544E+001, 2.6649803E+001
 1.8080134E+004, 1.0148537E+005, 1.1973393E+000,-2.8342103E+001, 2.6635716E+001
 1.8090179E+004, 1.0148538E+005, 1.1972230E+000,-2.8334477E+001, 2.6618947E+001
 1.8100223E+004, 1.0148539E+005, 1.1971559E+000,-2.8325270E+001, 2.6594932E+001
 1.8110045E+004, 1.0148541E+005, 1.1971480E+000,-2.8308945E+001, 2.6582708E+001
 1.8120089E+004, 1.0148542E+005, 1.1972669E+000,-2.8289757E+001, 2.6543916E+001
 1.8130134E+004, 1.0148544E+005, 1.1973862E+000,-2.8270549E+001, 2.6433197E+001
 1.8140179E+004, 1.0148545E+005, 1.1973995E+000,-2.8255278E+001, 2.6384140E+001
 1.8150223E+004, 1.0148547E+005, 1.1973365E+000,-2.8245783E+001, 2.6375021E+001
 1.8160045E+004, 1.0148548E+005, 1.1972857E+000,-2.8238840E+001, 2.6263789E+001
 1.8170089E+004, 1.0148550E+005, 1.1972673E+000,-2.8234754E+001, 2.6223326E+001
 1.8180134E+004, 1.0148551E+005, 1.1972316E+000,-2.8239768E+001, 2.6178086E+001
 1.8190179E+004, 1.0148553E+005, 1.1972335E+000,-2.8261492E+001, 2.6174977E+001
 1.8200223E+004, 1.0148555E+005, 1.1972740E+000,-2.8279709E+001, 2.6168348E+001
 1.8210045E+004, 1.0148556E+005, 1.1973443E+000,-2.8283875E+001, 2.6202103E+001
 1.8220089E+004, 1.0148558E+005, 1.1973490E+000,-2.8271422E+001, 2.6190742E+001
 1.8230134E+004, 1.0148560E+005, 1.1973159E+000,-2.8248385E+001, 2.6194400E+001
 1.8240179E+004, 1.0148561E+005, 1.1973115E+000,-2.8238180E+001, 2.6340788E+001
 1.8250223E+004, 1.0148563E+005, 1.1973612E+000,-2.8242736E+001, 2.6451338E+001
 1.8260045E+004, 1.0148564E+005, 1.1974070E+000,-2.8240956E+001, 2.6459872E+001
 1.8270089E+004, 1.0148566E+005, 1.1974371E+000,-2.8230195E+001, 2.6402044E+001
 1.8280134E+004, 1.0148568E+005, 1.1974546E+000,-2.8229409E+001, 2.6360293E+001
 1.8290179E+004, 1.0148569E+005, 1.1974529E+000,-2.8237196E+001, 2.6418534E+001
 1.8300223E+004, 1.0148571E+005, 1.1974480E+000,-2.8244794E+001, 2.6492410E+001
 1.8310045E+004, 1.0148572E+005, 1.1974570E+000,-2.8253791E+001, 2.6580023E+001
 1.8320089E+004, 1.0148573E+005, 1.1974745E+000,-2.8265124E+001, 2.6592432E+001
 1.8330134E+004, 1.0148575E+005, 1.1974635E+000,-2.8278541E+001, 2.6628152E+001
 1.8340179E+004, 1.0148576E+005, 1.1974269E+000,-2.8288023E+001, 2.6621489E+001
 1.8350223E+004, 1.0148578E+005, 1.1973802E+000,-2.8294611E+001, 2.6543748E+001
 1.8360045E+004, 1.0148579E+005, 1.1973639E+000,-2.8310460E+001, 2.6497408E+001
 1.8370089E+004, 1.0148581E+005, 1.1973814E+000,-2.8327475E+001, 2.6442591E+001
 1.8380134E+004, 1.0148582E+005, 1.1974006E+000,-2.8332676E+001, 2.6405737E+001
 1.8390179E+004, 1.0148584E+005, 1.1974181E+000,-2.8318570E+001, 2.6327668E+001
 1.8400223E+004, 1.0148586E+005, 1.1974316E+000,-2.8305583E+001, 2.6313018E+001
 1.8410045E+004, 1.0148587E+005, 1.1974447E+000,-2.8300854E+001, 2.6404504E+001
 1.8420089E+004, 1.0148589E+005, 1.1974538E+000,-2.8310768E+001, 2.6456807E+001
 1.8430134E+004, 1.0148590E+005, 1.1974893E+000,-2.8322545E+001, 2.6474253E+001
 1.8440179E+004, 1.0148592E+005, 1.1975549E+000,-2.8322351E+001, 2.6588542E+001
 1.8450223E+004, 1.0148593E+005, 1.1975772E+000,-2.8304518E+001, 2.6621845E+001
 1.8460045E+004, 1.0148595E+005, 1.1975493E+000,-2.8296713E+001, 2.6664599E+001
 1.8470089E+004, 1.0148596E+005, 1.1974929E+000,-2.8298348E+001, 2.6703490E+001
 1.8480134E+004, 1.0148597E+005, 1.1974445E+000,-2.8296791E+001, 2.6655907E+001
 1.8490179E+004, 1.0148599E+005, 1.1974227E+000,-2.8295980E+001, 2.6543839E+001
 1.8500223E+004, 1.0148600E+005, 1.1974337E+000,-2.8299658E+001, 2.6395278E+001
 1.8510045E+004, 1.0148602E+005, 1.1975340E+000,-2.8298556E+001, 2.6253918E+001
 1.8520089E+004, 1.0148604E+005, 1.1975667E+000,-2.8282893E+001, 2.6228023E+001
 1.8530134E+004, 1.0148605E+005, 1.1975364E+000,-2.8267843E+001, 2.6211898E+001
 1.8540179E+004, 1.0148607E+005, 1.1975231E+000,-2.8263875E+001, 2.6180669E+001
 1.8550223E+004, 1.0148609E+005, 1.1974896E+000,-2.8255895E+001, 2.6192147E+001
 1.8560045E+004, 1.0148611E+005, 1.1974597E+000,-2.8248190E+001, 2.6186285E+001
 1.8570089E+004, 1.0148612E+005, 1.1974195E+000,-2.8243715E+001, 2.6233122E+001
 1.8580134E+004, 1.0148614E+005, 1.1974314E+000,-2.8238890E+001, 2.6295243E+001
 1.8590179E+004, 1.0148615E+005, 1.1974713E+000,-2.8229695E+001, 2.6391187E+001
 1.8600223E+004, 1.0148617E+005, 1.1974858E+000,-2.8227206E+001, 2.6463461E+001
 1.8610045E+004, 1.0148618E+005, 1.1974481E+000,-2.8239243E+001, 2.6473419E+001
 1.8620089E+004, 1.0148620E+005, 1.1973910E+000,-2.8251728E+001, 2.6436344E+001
 1.8630134E+004, 1.0148621E+005, 1.1973999E+000,-2.8259717E+001, 2.6338091E+001
 1.8640179E+004, 1.0148623E+005, 1.1974462E+000,-2.8265837E+001, 2.6291817E+001
 1.8650223E+004, 1.0148625E+005, 1.1974996E+000,-2.8261794E+001, 2.6252704E+001
 1.8660045E+004, 1.0148626E+005, 1.1975475E+000,-2.8251227E+001, 2.6241487E+001
 1.8670089E+004, 1.0148628E+005, 1.1975042E+000,-2.8240852E+001, 2.6249842E+001
 1.8680134E+004, 1.0148630E+005, 1.1975005E+000,-2.8234460E+001, 2.6358336E+001
 1.8690179E+004, 1.0148631E+005, 1.1975337E+000,-2.8232365E+001, 2.6476731E+001
 1.8700223E+004, 1.0148633E+005, 1.1975101E+000,-2.8226911E+001, 2.6489903E+001
 1.8710045E+004, 1.0148634E+005, 1.1975184E+000,-2.8213488E+001, 2.6617326E+001
 1.8720089E+004, 1.0148635E+005, 1.1975469E+000,-2.8204662E+001, 2.6759503E+001
 1.8730134E+004, 1.0148636E+005, 1.1975311E+000,-2.8211383E+001, 2.6921554E+001
 1.8740179E+004, 1.0148637E+005, 1.1974936E+000,-2.8221763E+001, 2.7159239E+001
 1.8750223E+004, 1.0148638E+005, 1.1975231E+000,-2.8232304E+001, 2.7360335E+001
 1.8760045E+004, 1.0148639E+005, 1.1974790E+000,-2.8242540E+001, 2.7482352E+001
 1.8770089E+004, 1.0148640E+005, 1.1974525E+000,-2.8238769E+001, 2.7519685E+001
 1.8780134E+004, 1.0148640E+005, 1.1975035E+000,-2.8223434E+001, 2.7518949E+001
 1.8790179E+004, 1.0148641E+005, 1.1974782E+000,-2.8216238E+001, 2.7501403E+001
 1.8800223E+004, 1.0148641E+005, 1.1974848E+000,-2.8241249E+001, 2.7472362E+001
 1.8810045E+004, 1.0148642E+005, 1.1974818E+000,-2.8275994E+001, 2.7338545E+001
 1.8820089E+004, 1.0148643E+005, 1.1974437E+000,-2.8286041E+001, 2.7309524E+001
 1.8830134E+004, 1.0148644E+005, 1.1974464E+000,-2.8287674E+001, 2.7315439E+001
 1.8840179E+004, 1.0148645E+005, 1.1974873E+000,-2.8292287E+001, 2.7232336E+001
 1.8850223E+004, 1.0148646E+005, 1.1975006E+000,-2.8300886E+001, 2.7115199E+001
 1.8860045E+004, 1.0148647E+005, 1.1974941E+000,-2.8309566E+001, 2.6942615E+001
 1.8870089E+004, 1.0148648E+005, 1.1974989E+000,-2.8309358E+001, 2.6855918E+001
 1.8880134E+004, 1.0148649E+005, 1.1974947E+000,-2.8301958E+001, 2.6768134E+001
 1.8890179E+004, 1.0148651E+005, 1.1975015E+000,-2.8286462E+001, 2.6669163E+001
 1.8900223E+004, 1.0148652E+005, 1.1974904E+000,-2.8280763E+001, 2.6607835E+001
 1.8910045E+004, 1.0148653E+005, 1.1974897E+000,-2.8281075E+001, 2.6708125E+001
 1.8920089E+004, 1.0148655E+005, 1.1975136E+000,-2.8258562E+001, 2.6794826E+001
 1.8930134E+004, 1.0148656E+005, 1.1975223E+000,-2.8233991E+001, 2.6835779E+001
 1.8940179E+004, 1.0148657E+005, 1.1975213E+000,-2.8239997E+001, 2.6877827E+001
 1.8950223E+004, 1.0148658E+005, 1.1975260E+000,-2.8229904E+001, 2.6889051E+001
 1.8960045E+004, 1.0148659E+005, 1.1975371E+000,-2.8217122E+001, 2.7064157E+001
 1.8970089E+004, 1.0148660E+005, 1.1975245E+000,-2.8206521E+001, 2.7229584E+001
 1.8980134E+004, 1.0148661E+005, 1.1974871E+000,-2.8188034E+001, 2.7254384E+001
 1.8990179E+004, 1.0148662E+005, 1.1974510E+000,-2.8161029E+001, 2.7225260E+001
 1.9000223E+004, 1.0148663E+005, 1.1974455E+000,-2.8149178E+001, 2.7240067E+001
 1.9010045E+004, 1.0148664E+005, 1.1974444E+000,-2.8176530E+001, 2.7268117E+001
 1.9020089E+004, 1.0148664E+005, 1.1974380E+000,-2.8198063E+001, 2.7218446E+001
 1.9030134E+004, 1.0148665E+005, 1.1974659E+000,-2.8185083E+001, 2.7222794E+001
 1.9040179E+004, 1.0148666E+005, 1.1975361E+000,-2.8157265E+001, 2.7272928E+001
 1.9050223E+004, 1.0148667E+005, 1.1975033E+000,-2.8135204E+001, 2.7405356E+001
 1.9060045E+004, 1.0148667E+005, 1.1974979E+000,-2.8127802E+001, 2.7433495E+001
 1.9070089E+004, 1.0148668E+005, 1.1975380E+000,-2.8125875E+001, 2.7341859E+001
 1.9080134E+004, 1.0148669E+005, 1.1974753E+000,-2.8157767E+001, 2.7313362E+001
 1.9090179E+004, 1.0148670E+005, 1.1974358E+000,-2.8216533E+001, 2.7250040E+001
 1.9100223E+004, 1.0148670E+005, 1.1974406E+000,-2.8223765E+001, 2.7213186E+001
 1.9110045E+004, 1.0148671E+005, 1.1974360E+000,-2.8198319E+001, 2.7118040E+001
 1.9120089E+004, 1.0148672E+005, 1.1974141E+000,-2.8175533E+001, 2.7022114E+001
 1.9130134E+004, 1.0148673E+005, 1.1974576E+000,-2.8167127E+001, 2.6876513E+001
 1.9140179E+004, 1.0148674E+005, 1.1974966E+000,-2.8151787E+001, 2.6872264E+001
 1.9150223E+004, 1.0148676E+005, 1.1974706E+000,-2.8135049E+001, 2.6993747E+001
 1.9160045E+004, 1.0148676E+005, 1.1974719E+000,-2.8122357E+001, 2.7167686E+001
 1.9170089E+004, 1.0148677E+005, 1.1975070E+000,-2.8111738E+001, 2.7324212E+001
 1.9180134E+004, 1.0148678E+005, 1.1974706E+000,-2.8110597E+001, 2.7398848E+001
 1.9190179E+004, 1.0148678E+005, 1.1974454E+000,-2.8114668E+001, 2.7507563E+001
 1.9200223E+004, 1.0148679E+005, 1.1974392E+000,-2.8123859E+001, 2.7590845E+001
 1.9210045E+004, 1.0148679E+005, 1.1974045E+000,-2.8133317E+001, 2.7598219E+001
 1.9220089E+004, 1.0148680E+005, 1.1973801E+000,-2.8129028E+001, 2.7597875E+001
 1.9230134E+004, 1.0148680E+005, 1.1974344E+000,-2.8119016E+001, 2.7595424E+001
 1.9240179E+004, 1.0148681E+005, 1.1974733E+000,-2.8135540E+001, 2.7571530E+001
 1.9250223E+004, 1.0148681E+005, 1.1974803E+000,-2.8164794E+001, 2.7425691E+001
 1.9260045E+004, 1.0148682E+005, 1.1975096E+000,-2.8190901E+001, 2.7321647E+001
 1.9270089E+004, 1.0148683E+005, 1.1975266E+000,-2.8217184E+001, 2.7296469E+001
 1.9280134E+004, 1.0148684E+005, 1.1975118E+000,-2.8232831E+001, 2.7332531E+001
 1.9290179E+004, 1.0148685E+005, 1.1974611E+000,-2.8232395E+001, 2.7342291E+001
 1.9300223E+004, 1.0148685E+005, 1.1974055E+000,-2.8207624E+001, 2.7282791E+001
 1.9310045E+004, 1.0148686E+005, 1.1973877E+000,-2.8196459E+001, 2.7232570E+001
 1.9320089E+004, 1.0148687E+005, 1.1974168E+000,-2.8208122E+001, 2.7233878E+001
 1.9330134E+004, 1.0148688E+005, 1.1974400E+000,-2.8223832E+001, 2.7281692E+001
 1.9340179E+004, 1.0148688E+005, 1.1974358E+000,-2.8238976E+001, 2.7282084E+001
 1.9350223E+004, 1.0148689E+005, 1.1974150E+000,-2.8247062E+001, 2.7281046E+001
 1.9360045E+004, 1.0148690E+005, 1.1974519E+000,-2.8251661E+001, 2.7231507E+001
 1.9370089E+004, 1.0148691E+005, 1.1974690E+000,-2.8242770E+001, 2.7224483E+001
 1.9380134E+004, 1.0148692E+005, 1.1974087E+000,-2.8220933E+001, 2.7247267E+001
 1.9390179E+004, 1.0148692E+005, 1.1973889E+000,-2.8214145E+001, 2.7224712E+001
 1.9400223E+004, 1.0148693E+005, 1.1974104E+000,-2.8214290E+001, 2.7216003E+001
 1.9410045E+004, 1.0148694E+005, 1.1974459E+000,-2.8202728E+001, 2.7186234E+001
 1.9420089E+004, 1.0148695E+005, 1.1974402E+000,-2.8187878E+001, 2.7171774E+001
 1.9430134E+004, 1.0148696E+005, 1.1973924E+000,-2.8175173E+001, 2.7053551E+001
 1.9440179E+004, 1.0148697E+005, 1.1973847E+000,-2.8163932E+001, 2.6889659E+001
 1.9450223E+004, 1.0148698E+005, 1.1974099E+000,-2.8156504E+001, 2.6759030E+001
 1.9460045E+004, 1.0148699E+005, 1.1974335E+000,-2.8155919E+001, 2.6719900E+001
 1.9470089E+004, 1.0148700E+005, 1.1974410E+000,-2.8157960E+001, 2.6780028E+001
 1.9480134E+004, 1.0148701E+005, 1.1973929E+000,-2.8159996E+001, 2.6765545E+001
 1.9490179E+004, 1.0148702E+005, 1.1973704E+000,-2.8158766E+001, 2.6744698E+001
 1.9500223E+004, 1.0148704E+005, 1.1973931E+000,-2.8155295E+001, 2.6745252E+001
 1.9510045E+004, 1.0148705E+005, 1.1974740E+000,-2.8147677E+001, 2.6761193E+001
 1.9520089E+004, 1.0148706E+005, 1.1974947E+000,-2.8137005E+001, 2.6777931E+001
 1.9530134E+004, 1.0148707E+005, 1.1974602E+000,-2.8126752E+001, 2.6858289E+001
 1.9540179E+004, 1.0148708E+005, 1.1974850E+000,-2.8134212E+001, 2.7005168E+001
 1.9550223E+004, 1.0148709E+005, 1.1975529E+000,-2.8139776E+001, 2.7188241E+001
 1.9560045E+004, 1.0148710E+005, 1.1975823E+000,-2.8145437E+001, 2.7307565E+001
 1.9570089E+004, 1.0148711E+005, 1.1975510E+000,-2.8154976E+001, 2.7374696E+001
 1.9580134E+004, 1.0148711E+005, 1.1974882E+000,-2.8167310E+001, 2.7460100E+001
 1.9590179E+004, 1.0148712E+005, 1.1974501E+000,-2.8159225E+001, 2.7496585E+001
 1.9600223E+004, 1.0148712E+005, 1.1974541E+000,-2.8158917E+001, 2.7447016E+001
 1.9610045E+004, 1.0148713E+005, 1.1974528E+000,-2.8174620E+001, 2.7348307E+001
 1.9620089E+004, 1.0148714E+005, 1.1974437E+000,-2.8179026E+001, 2.7304834E+001
 1.9630134E+004, 1.0148715E+005, 1.1974436E+000,-2.8189196E+001, 2.7235204E+001
 1.9640179E+004, 1.0148716E+005, 1.1974584E+000,-2.8202692E+001, 2.7137442E+001
