s,Pa,kg/m3,kW,kW
 1.6140179E+004, 1.0147840E+005, 1.1975005E+000,-2.9117306E+001, 2.6725442E+001
 1.6150223E+004, 1.0147842E+005, 1.1975020E+000,-2.9118856E+001, 2.6734255E+001
 1.6160045E+004, 1.0147844E+005, 1.1975046E+000,-2.9120975E+001, 2.6744409E+001
 1.6170089E+004, 1.0147846E+005, 1.1975104E+000,-2.9123014E+001, 2.6755648E+001
 1.6180134E+004, 1.0147848E+005, 1.1975205E+000,-2.9123658E+001, 2.6766583E+001
 1.6190179E+004, 1.0147850E+005, 1.1975335E+000,-2.9123797E+001, 2.6777204E+001
 1.6200223E+004, 1.0147851E+005, 1.1975453E+000,-2.9122871E+001, 2.6788163E+001
 1.6210045E+004, 1.0147853E+005, 1.1975529E+000,-2.9119974E+001, 2.6798963E+001
 1.6220089E+004, 1.0147855E+005, 1.1975556E+000,-2.9117155E+001, 2.6808539E+001
 1.6230134E+004, 1.0147857E+005, 1.1975557E+000,-2.9114973E+001, 2.6815936E+001
 1.6240179E+004, 1.0147859E+005, 1.1975549E+000,-2.9112287E+001, 2.6823165E+001
 1.6250223E+004, 1.0147860E+005, 1.1975536E+000,-2.9111094E+001, 2.6830044E+001
 1.6260045E+004, 1.0147862E+005, 1.1975522E+000,-2.9110059E+001, 2.6836524E+001
 1.6270089E+004, 1.0147864E+005, 1.1975505E+000,-2.9110213E+001, 2.6840764E+001
 1.6280134E+004, 1.0147866E+005, 1.1975483E+000,-2.9109768E+001, 2.6840841E+001
 1.6290179E+004, 1.0147868E+005, 1.1975455E+000,-2.9106974E+001, 2.6837057E+001
 1.6300223E+004, 1.0147869E+005, 1.1975424E+000,-2.9105956E+001, 2.6832315E+001
 1.6310045E+004, 1.0147871E+005, 1.1975395E+000,-2.9105604E+001, 2.6826772E+001
 1.6320089E+004, 1.0147873E+005, 1.1975369E+000,-2.9104678E+001, 2.6821643E+001
 1.6330134E+004, 1.0147875E+005, 1.1975347E+000,-2.9102841E+001, 2.6817318E+001
 1.6340179E+004, 1.0147877E+005, 1.1975327E+000,-2.9101016E+001, 2.6813263E+001
 1.6350223E+004, 1.0147879E+005, 1.1975307E+000,-2.9099667E+001, 2.6808885E+001
 1.6360045E+004, 1.0147880E+005, 1.1975290E+000,-2.9098533E+001, 2.6804166E+001
 1.6370089E+004, 1.0147882E+005, 1.1975276E+000,-2.9097307E+001, 2.6798400E+001
 1.6380134E+004, 1.0147884E+005, 1.1975265E+000,-2.9095967E+001, 2.6792301E+001
 1.6390179E+004, 1.0147886E+005, 1.1975259E+000,-2.9093639E+001, 2.6787519E+001
 1.6400223E+004, 1.0147888E+005, 1.1975258E+000,-2.9090852E+001, 2.6784000E+001
 1.6410045E+004, 1.0147889E+005, 1.1975261E+000,-2.9087197E+001, 2.6782972E+001
 1.6420089E+004, 1.0147891E+005, 1.1975267E+000,-2.9082446E+001, 2.6784721E+001
 1.6430134E+004, 1.0147893E+005, 1.1975276E+000,-2.9077640E+001, 2.6787445E+001
 1.6440179E+004, 1.0147895E+005, 1.1975286E+000,-2.9072857E+001, 2.6789054E+001
 1.6450223E+004, 1.0147897E+005, 1.1975295E+000,-2.9067340E+001, 2.6789432E+001
 1.6460045E+004, 1.0147898E+005, 1.1975299E+000,-2.9061871E+001, 2.6790264E+001
 1.6470089E+004, 1.0147900E+005, 1.1975299E+000,-2.9056560E+001, 2.6791349E+001
 1.6480134E+004, 1.0147902E+005, 1.1975295E+000,-2.9051066E+001, 2.6791145E+001
 1.6490179E+004, 1.0147904E+005, 1.1975287E+000,-2.9045823E+001, 2.6787284E+001
 1.6500223E+004, 1.0147906E+005, 1.1975277E+000,-2.9041174E+001, 2.6781776E+001
 1.6510045E+004, 1.0147907E+005, 1.1975266E+000,-2.9036622E+001, 2.6776424E+001
 1.6520089E+004, 1.0147909E+005, 1.1975254E+000,-2.9030983E+001, 2.6772088E+001
 1.6530134E+004, 1.0147911E+005, 1.1975241E+000,-2.9024362E+001, 2.6769987E+001
 1.6540179E+004, 1.0147913E+005, 1.1975228E+000,-2.9017728E+001, 2.6768893E+001
 1.6550223E+004, 1.0147915E+005, 1.1975217E+000,-2.9011326E+001, 2.6768086E+001
 1.6560045E+004, 1.0147916E+005, 1.1975210E+000,-2.9005204E+001, 2.6766341E+001
 1.6570089E+004, 1.0147918E+005, 1.1975206E+000,-2.8999634E+001, 2.6765031E+001
 1.6580134E+004, 1.0147920E+005, 1.1975206E+000,-2.8994729E+001, 2.6765690E+001
 1.6590179E+004, 1.0147922E+005, 1.1975207E+000,-2.8990042E+001, 2.6767715E+001
 1.6600223E+004, 1.0147923E+005, 1.1975208E+000,-2.8985024E+001, 2.6772335E+001
 1.6610045E+004, 1.0147925E+005, 1.1975207E+000,-2.8979652E+001, 2.6778581E+001
 1.6620089E+004, 1.0147927E+005, 1.1975202E+000,-2.8974262E+001, 2.6786989E+001
 1.6630134E+004, 1.0147929E+005, 1.1975194E+000,-2.8968627E+001, 2.6795874E+001
 1.6640179E+004, 1.0147930E+005, 1.1975182E+000,-2.8962624E+001, 2.6805923E+001
 1.6650223E+004, 1.0147932E+005, 1.1975165E+000,-2.8956822E+001, 2.6814926E+001
 1.6660045E+004, 1.0147934E+005, 1.1975142E+000,-2.8951867E+001, 2.6822209E+001
 1.6670089E+004, 1.0147935E+005, 1.1975114E+000,-2.8948080E+001, 2.6828258E+001
 1.6680134E+004, 1.0147937E+005, 1.1975084E+000,-2.8945240E+001, 2.6833309E+001
 1.6690179E+004, 1.0147939E+005, 1.1975051E+000,-2.8943493E+001, 2.6838589E+001
 1.6700223E+004, 1.0147940E+005, 1.1975018E+000,-2.8943672E+001, 2.6843368E+001
 1.6710045E+004, 1.0147942E+005, 1.1974984E+000,-2.8944188E+001, 2.6848727E+001
 1.6720089E+004, 1.0147944E+005, 1.1974947E+000,-2.8946568E+001, 2.6854365E+001
 1.6730134E+004, 1.0147945E+005, 1.1974906E+000,-2.8949161E+001, 2.6860574E+001
 1.6740179E+004, 1.0147947E+005, 1.1974866E+000,-2.8950366E+001, 2.6866064E+001
 1.6750223E+004, 1.0147949E+005, 1.1974833E+000,-2.8950225E+001, 2.6868242E+001
 1.6760045E+004, 1.0147950E+005, 1.1974815E+000,-2.8948492E+001, 2.6868094E+001
 1.6770089E+004, 1.0147952E+005, 1.1974815E+000,-2.8945708E+001, 2.6867275E+001
 1.6780134E+004, 1.0147953E+005, 1.1974818E+000,-2.8942942E+001, 2.6866605E+001
 1.6790179E+004, 1.0147955E+005, 1.1974821E+000,-2.8940943E+001, 2.6868185E+001
 1.6800223E+004, 1.0147957E+005, 1.1974827E+000,-2.8938235E+001, 2.6871473E+001
 1.6810045E+004, 1.0147958E+005, 1.1974838E+000,-2.8935327E+001, 2.6875661E+001
 1.6820089E+004, 1.0147960E+005, 1.1974852E+000,-2.8935214E+001, 2.6880242E+001
 1.6830134E+004, 1.0147962E+005, 1.1974869E+000,-2.8934992E+001, 2.6883033E+001
 1.6840179E+004, 1.0147963E+005, 1.1974888E+000,-2.8935781E+001, 2.6883673E+001
 1.6850223E+004, 1.0147965E+005, 1.1974911E+000,-2.8938346E+001, 2.6881269E+001
 1.6860045E+004, 1.0147966E+005, 1.1974940E+000,-2.8939146E+001, 2.6878721E+001
 1.6870089E+004, 1.0147968E+005, 1.1974977E+000,-2.8939877E+001, 2.6876282E+001
 1.6880134E+004, 1.0147970E+005, 1.1975018E+000,-2.8939112E+001, 2.6875510E+001
 1.6890179E+004, 1.0147971E+005, 1.1975057E+000,-2.8936359E+001, 2.6876771E+001
 1.6900223E+004, 1.0147973E+005, 1.1975092E+000,-2.8932269E+001, 2.6878411E+001
 1.6910045E+004, 1.0147975E+005, 1.1975119E+000,-2.8930389E+001, 2.6878849E+001
 1.6920089E+004, 1.0147976E+005, 1.1975140E+000,-2.8931547E+001, 2.6879981E+001
 1.6930134E+004, 1.0147978E+005, 1.1975155E+000,-2.8935196E+001, 2.6882874E+001
 1.6940179E+004, 1.0147979E+005, 1.1975164E+000,-2.8940283E+001, 2.6888579E+001
 1.6950223E+004, 1.0147981E+005, 1.1975170E+000,-2.8944963E+001, 2.6894884E+001
 1.6960045E+004, 1.0147983E+005, 1.1975172E+000,-2.8949242E+001, 2.6900586E+001
 1.6970089E+004, 1.0147984E+005, 1.1975172E+000,-2.8951931E+001, 2.6905413E+001
 1.6980134E+004, 1.0147986E+005, 1.1975170E+000,-2.8953808E+001, 2.6908636E+001
 1.6990179E+004, 1.0147988E+005, 1.1975167E+000,-2.8955065E+001, 2.6910333E+001
 1.7000223E+004, 1.0147989E+005, 1.1975163E+000,-2.8955794E+001, 2.6913034E+001
 1.7010045E+004, 1.0147991E+005, 1.1975159E+000,-2.8955885E+001, 2.6917364E+001
 1.7020089E+004, 1.0147992E+005, 1.1975154E+000,-2.8955310E+001, 2.6923888E+001
 1.7030134E+004, 1.0147994E+005, 1.1975148E+000,-2.8953411E+001, 2.6934130E+001
 1.7040179E+004, 1.0147996E+005, 1.1975137E+000,-2.8950967E+001, 2.6944903E+001
 1.7050223E+004, 1.0147997E+005, 1.1975114E+000,-2.8948100E+001, 2.6954760E+001
 1.7060045E+004, 1.0147999E+005, 1.1975080E+000,-2.8945307E+001, 2.6963220E+001
 1.7070089E+004, 1.0148000E+005, 1.1975036E+000,-2.8942344E+001, 2.6969885E+001
 1.7080134E+004, 1.0148002E+005, 1.1974984E+000,-2.8939905E+001, 2.6974226E+001
 1.7090179E+004, 1.0148003E+005, 1.1974928E+000,-2.8938152E+001, 2.6976206E+001
 1.7100223E+004, 1.0148005E+005, 1.1974874E+000,-2.8936970E+001, 2.6976540E+001
 1.7110045E+004, 1.0148006E+005, 1.1974829E+000,-2.8935381E+001, 2.6975328E+001
 1.7120089E+004, 1.0148008E+005, 1.1974792E+000,-2.8933569E+001, 2.6973912E+001
 1.7130134E+004, 1.0148010E+005, 1.1974764E+000,-2.8931082E+001, 2.6972349E+001
 1.7140179E+004, 1.0148011E+005, 1.1974746E+000,-2.8928974E+001, 2.6969082E+001
 1.7150223E+004, 1.0148013E+005, 1.1974736E+000,-2.8927281E+001, 2.6964154E+001
 1.7160045E+004, 1.0148014E+005, 1.1974739E+000,-2.8925428E+001, 2.6956881E+001
 1.7170089E+004, 1.0148016E+005, 1.1974755E+000,-2.8924571E+001, 2.6948243E+001
 1.7180134E+004, 1.0148017E+005, 1.1974781E+000,-2.8924501E+001, 2.6942022E+001
 1.7190179E+004, 1.0148019E+005, 1.1974814E+000,-2.8923729E+001, 2.6937524E+001
 1.7200223E+004, 1.0148020E+005, 1.1974846E+000,-2.8921968E+001, 2.6934328E+001
 1.7210045E+004, 1.0148022E+005, 1.1974874E+000,-2.8920395E+001, 2.6931173E+001
 1.7220089E+004, 1.0148024E+005, 1.1974896E+000,-2.8919623E+001, 2.6928259E+001
 1.7230134E+004, 1.0148025E+005, 1.1974912E+000,-2.8919345E+001, 2.6926127E+001
 1.7240179E+004, 1.0148027E+005, 1.1974919E+000,-2.8920413E+001, 2.6926224E+001
 1.7250223E+004, 1.0148028E+005, 1.1974918E+000,-2.8921984E+001, 2.6927898E+001
 1.7260045E+004, 1.0148030E+005, 1.1974911E+000,-2.8923223E+001, 2.6929506E+001
 1.7270089E+004, 1.0148031E+005, 1.1974900E+000,-2.8924676E+001, 2.6932548E+001
 1.7280134E+004, 1.0148033E+005, 1.1974885E+000,-2.8927202E+001, 2.6937124E+001
 1.7290179E+004, 1.0148035E+005, 1.1974869E+000,-2.8929007E+001, 2.6939573E+001
 1.7300223E+004, 1.0148036E+005, 1.1974853E+000,-2.8929937E+001, 2.6939952E+001
 1.7310045E+004, 1.0148038E+005, 1.1974839E+000,-2.8929407E+001, 2.6937864E+001
 1.7320089E+004, 1.0148039E+005, 1.1974830E+000,-2.8927858E+001, 2.6932520E+001
 1.7330134E+004, 1.0148041E+005, 1.1974827E+000,-2.8925133E+001, 2.6925224E+001
 1.7340179E+004, 1.0148043E+005, 1.1974830E+000,-2.8920105E+001, 2.6919044E+001
 1.7350223E+004, 1.0148044E+005, 1.1974839E+000,-2.8913474E+001, 2.6913882E+001
 1.7360045E+004, 1.0148046E+005, 1.1974854E+000,-2.8906829E+001, 2.6909182E+001
 1.7370089E+004, 1.0148047E+005, 1.1974873E+000,-2.8900803E+001, 2.6903743E+001
 1.7380134E+004, 1.0148049E+005, 1.1974896E+000,-2.8893944E+001, 2.6900392E+001
 1.7390179E+004, 1.0148050E+005, 1.1974921E+000,-2.8886415E+001, 2.6898210E+001
 1.7400223E+004, 1.0148052E+005, 1.1974946E+000,-2.8878739E+001, 2.6897891E+001
 1.7410045E+004, 1.0148054E+005, 1.1974971E+000,-2.8870965E+001, 2.6900178E+001
 1.7420089E+004, 1.0148055E+005, 1.1974998E+000,-2.8863329E+001, 2.6902965E+001
 1.7430134E+004, 1.0148057E+005, 1.1975027E+000,-2.8856162E+001, 2.6905304E+001
 1.7440179E+004, 1.0148058E+005, 1.1975058E+000,-2.8849485E+001, 2.6906979E+001
 1.7450223E+004, 1.0148060E+005, 1.1975091E+000,-2.8843764E+001, 2.6908951E+001
 1.7460045E+004, 1.0148061E+005, 1.1975123E+000,-2.8838662E+001, 2.6910922E+001
 1.7470089E+004, 1.0148063E+005, 1.1975153E+000,-2.8833784E+001, 2.6914117E+001
 1.7480134E+004, 1.0148064E+005, 1.1975179E+000,-2.8828723E+001, 2.6919794E+001
 1.7490179E+004, 1.0148066E+005, 1.1975199E+000,-2.8823521E+001, 2.6924261E+001
 1.7500223E+004, 1.0148067E+005, 1.1975204E+000,-2.8818575E+001, 2.6929292E+001
 1.7510045E+004, 1.0148069E+005, 1.1975197E+000,-2.8813533E+001, 2.6934389E+001
 1.7520089E+004, 1.0148070E+005, 1.1975179E+000,-2.8809512E+001, 2.6936523E+001
 1.7530134E+004, 1.0148072E+005, 1.1975154E+000,-2.8807028E+001, 2.6937504E+001
 1.7540179E+004, 1.0148073E+005, 1.1975123E+000,-2.8805356E+001, 2.6940385E+001
 1.7550223E+004, 1.0148075E+005, 1.1975089E+000,-2.8804093E+001, 2.6944666E+001
 1.7560045E+004, 1.0148076E+005, 1.1975053E+000,-2.8803760E+001, 2.6948326E+001
 1.7570089E+004, 1.0148078E+005, 1.1975020E+000,-2.8805376E+001, 2.6951858E+001
 1.7580134E+004, 1.0148079E+005, 1.1974990E+000,-2.8806969E+001, 2.6953759E+001
 1.7590179E+004, 1.0148081E+005, 1.1974964E+000,-2.8808494E+001, 2.6955063E+001
 1.7600223E+004, 1.0148082E+005, 1.1974938E+000,-2.8810965E+001, 2.6957158E+001
 1.7610045E+004, 1.0148083E+005, 1.1974911E+000,-2.8813368E+001, 2.6961953E+001
 1.7620089E+004, 1.0148085E+005, 1.1974880E+000,-2.8816562E+001, 2.6967289E+001
 1.7630134E+004, 1.0148086E+005, 1.1974847E+000,-2.8819755E+001, 2.6971224E+001
 1.7640179E+004, 1.0148088E+005, 1.1974812E+000,-2.8822466E+001, 2.6973797E+001
 1.7650223E+004, 1.0148089E+005, 1.1974779E+000,-2.8825736E+001, 2.6977029E+001
 1.7660045E+004, 1.0148091E+005, 1.1974749E+000,-2.8828321E+001, 2.6983218E+001
 1.7670089E+004, 1.0148092E+005, 1.1974721E+000,-2.8830570E+001, 2.6992369E+001
 1.7680134E+004, 1.0148094E+005, 1.1974693E+000,-2.8833677E+001, 2.7001684E+001
 1.7690179E+004, 1.0148095E+005, 1.1974664E+000,-2.8837225E+001, 2.7013821E+001
 1.7700223E+004, 1.0148097E+005, 1.1974635E+000,-2.8840251E+001, 2.7028707E+001
 1.7710045E+004, 1.0148098E+005, 1.1974609E+000,-2.8841720E+001, 2.7043823E+001
 1.7720089E+004, 1.0148099E+005, 1.1974584E+000,-2.8842929E+001, 2.7060228E+001
 1.7730134E+004, 1.0148101E+005, 1.1974563E+000,-2.8844456E+001, 2.7080193E+001
 1.7740179E+004, 1.0148102E+005, 1.1974547E+000,-2.8845588E+001, 2.7100875E+001
 1.7750223E+004, 1.0148104E+005, 1.1974539E+000,-2.8846290E+001, 2.7120190E+001
 1.7760045E+004, 1.0148105E+005, 1.1974539E+000,-2.8847155E+001, 2.7133382E+001
 1.7770089E+004, 1.0148106E+005, 1.1974546E+000,-2.8849161E+001, 2.7141981E+001
 1.7780134E+004, 1.0148108E+005, 1.1974558E+000,-2.8850848E+001, 2.7151011E+001
 1.7790179E+004, 1.0148109E+005, 1.1974573E+000,-2.8851019E+001, 2.7159500E+001
 1.7800223E+004, 1.0148110E+005, 1.1974589E+000,-2.8851067E+001, 2.7168247E+001
 1.7810045E+004, 1.0148112E+005, 1.1974604E+000,-2.8851804E+001, 2.7178905E+001
 1.7820089E+004, 1.0148113E+005, 1.1974615E+000,-2.8852611E+001, 2.7189083E+001
 1.7830134E+004, 1.0148114E+005, 1.1974623E+000,-2.8852709E+001, 2.7194737E+001
 1.7840179E+004, 1.0148115E+005, 1.1974625E+000,-2.8853196E+001, 2.7196519E+001
 1.7850223E+004, 1.0148117E+005, 1.1974622E+000,-2.8854141E+001, 2.7195165E+001
 1.7860045E+004, 1.0148118E+005, 1.1974615E+000,-2.8854565E+001, 2.7192893E+001
 1.7870089E+004, 1.0148119E+005, 1.1974608E+000,-2.8855415E+001, 2.7190415E+001
 1.7880134E+004, 1.0148121E+005, 1.1974605E+000,-2.8855231E+001, 2.7186202E+001
 1.7890179E+004, 1.0148122E+005, 1.1974615E+000,-2.8853497E+001, 2.7180939E+001
 1.7900223E+004, 1.0148123E+005, 1.1974635E+000,-2.8849444E+001, 2.7176884E+001
 1.7910045E+004, 1.0148125E+005, 1.1974672E+000,-2.8843833E+001, 2.7174304E+001
 1.7920089E+004, 1.0148126E+005, 1.1974737E+000,-2.8837230E+001, 2.7171559E+001
 1.7930134E+004, 1.0148127E+005, 1.1974825E+000,-2.8829716E+001, 2.7167920E+001
 1.7940179E+004, 1.0148129E+005, 1.1974910E+000,-2.8821537E+001, 2.7164222E+001
 1.7950223E+004, 1.0148130E+005, 1.1974977E+000,-2.8813694E+001, 2.7158655E+001
 1.7960045E+004, 1.0148131E+005, 1.1975028E+000,-2.8805774E+001, 2.7150358E+001
 1.7970089E+004, 1.0148133E+005, 1.1975068E+000,-2.8797426E+001, 2.7139663E+001
 1.7980134E+004, 1.0148134E+005, 1.1975097E+000,-2.8789051E+001, 2.7129614E+001
 1.7990179E+004, 1.0148135E+005, 1.1975115E+000,-2.8780289E+001, 2.7120684E+001
 1.8000223E+004, 1.0148136E+005, 1.1975130E+000,-2.8771777E+001, 2.7112791E+001
 1.8010045E+004, 1.0148138E+005, 1.1975146E+000,-2.8764262E+001, 2.7109224E+001
 1.8020089E+004, 1.0148139E+005, 1.1975158E+000,-2.8757115E+001, 2.7109154E+001
 1.8030134E+004, 1.0148140E+005, 1.1975167E+000,-2.8750425E+001, 2.7108920E+001
 1.8040179E+004, 1.0148142E+005, 1.1975164E+000,-2.8743520E+001, 2.7107545E+001
 1.8050223E+004, 1.0148143E+005, 1.1975155E+000,-2.8736961E+001, 2.7105422E+001
 1.8060045E+004, 1.0148144E+005, 1.1975146E+000,-2.8731730E+001, 2.7103022E+001
 1.8070089E+004, 1.0148146E+005, 1.1975123E+000,-2.8727442E+001, 2.7101120E+001
 1.8080134E+004, 1.0148147E+005, 1.1975089E+000,-2.8724521E+001, 2.7098687E+001
 1.8090179E+004, 1.0148148E+005, 1.1975052E+000,-2.8722841E+001, 2.7093414E+001
 1.8100223E+004, 1.0148149E+005, 1.1975024E+000,-2.8721529E+001, 2.7086431E+001
 1.8110045E+004, 1.0148151E+005, 1.1975016E+000,-2.8720398E+001, 2.7078679E+001
 1.8120089E+004, 1.0148152E+005, 1.1975023E+000,-2.8719287E+001, 2.7072012E+001
 1.8130134E+004, 1.0148153E+005, 1.1975057E+000,-2.8717524E+001, 2.7065978E+001
 1.8140179E+004, 1.0148155E+005, 1.1975106E+000,-2.8715198E+001, 2.7061572E+001
 1.8150223E+004, 1.0148156E+005, 1.1975151E+000,-2.8712593E+001, 2.7058784E+001
 1.8160045E+004, 1.0148157E+005, 1.1975184E+000,-2.8710164E+001, 2.7056417E+001
 1.8170089E+004, 1.0148159E+005, 1.1975209E+000,-2.8709260E+001, 2.7054353E+001
 1.8180134E+004, 1.0148160E+005, 1.1975228E+000,-2.8711077E+001, 2.7053508E+001
 1.8190179E+004, 1.0148161E+005, 1.1975240E+000,-2.8714957E+001, 2.7053024E+001
 1.8200223E+004, 1.0148162E+005, 1.1975245E+000,-2.8720379E+001, 2.7050974E+001
 1.8210045E+004, 1.0148164E+005, 1.1975245E+000,-2.8725502E+001, 2.7048517E+001
 1.8220089E+004, 1.0148165E+005, 1.1975241E+000,-2.8730254E+001, 2.7045076E+001
 1.8230134E+004, 1.0148166E+005, 1.1975240E+000,-2.8732619E+001, 2.7042129E+001
 1.8240179E+004, 1.0148168E+005, 1.1975247E+000,-2.8732988E+001, 2.7039330E+001
 1.8250223E+004, 1.0148169E+005, 1.1975262E+000,-2.8731597E+001, 2.7037463E+001
 1.8260045E+004, 1.0148170E+005, 1.1975281E+000,-2.8728160E+001, 2.7037174E+001
 1.8270089E+004, 1.0148172E+005, 1.1975300E+000,-2.8723636E+001, 2.7037517E+001
 1.8280134E+004, 1.0148173E+005, 1.1975316E+000,-2.8719412E+001, 2.7039050E+001
 1.8290179E+004, 1.0148174E+005, 1.1975330E+000,-2.8716243E+001, 2.7043034E+001
 1.8300223E+004, 1.0148176E+005, 1.1975341E+000,-2.8714084E+001, 2.7049542E+001
 1.8310045E+004, 1.0148177E+005, 1.1975348E+000,-2.8712387E+001, 2.7055305E+001
 1.8320089E+004, 1.0148178E+005, 1.1975347E+000,-2.8711172E+001, 2.7064574E+001
 1.8330134E+004, 1.0148180E+005, 1.1975331E+000,-2.8709466E+001, 2.7080087E+001
 1.8340179E+004, 1.0148181E+005, 1.1975300E+000,-2.8707689E+001, 2.7101060E+001
 1.8350223E+004, 1.0148182E+005, 1.1975267E+000,-2.8705820E+001, 2.7122869E+001
 1.8360045E+004, 1.0148183E+005, 1.1975246E+000,-2.8704401E+001, 2.7141280E+001
 1.8370089E+004, 1.0148185E+005, 1.1975247E+000,-2.8703708E+001, 2.7158217E+001
 1.8380134E+004, 1.0148186E+005, 1.1975262E+000,-2.8703782E+001, 2.7173816E+001
 1.8390179E+004, 1.0148187E+005, 1.1975281E+000,-2.8705225E+001, 2.7184087E+001
 1.8400223E+004, 1.0148188E+005, 1.1975298E+000,-2.8707730E+001, 2.7190076E+001
 1.8410045E+004, 1.0148189E+005, 1.1975307E+000,-2.8710450E+001, 2.7193089E+001
 1.8420089E+004, 1.0148191E+005, 1.1975311E+000,-2.8713006E+001, 2.7194765E+001
 1.8430134E+004, 1.0148192E+005, 1.1975312E+000,-2.8715304E+001, 2.7197310E+001
 1.8440179E+004, 1.0148193E+005, 1.1975312E+000,-2.8717758E+001, 2.7200313E+001
 1.8450223E+004, 1.0148194E+005, 1.1975312E+000,-2.8720560E+001, 2.7204875E+001
 1.8460045E+004, 1.0148195E+005, 1.1975313E+000,-2.8724385E+001, 2.7210668E+001
 1.8470089E+004, 1.0148197E+005, 1.1975313E+000,-2.8729504E+001, 2.7217753E+001
 1.8480134E+004, 1.0148198E+005, 1.1975311E+000,-2.8734769E+001, 2.7224412E+001
 1.8490179E+004, 1.0148199E+005, 1.1975309E+000,-2.8739475E+001, 2.7226920E+001
 1.8500223E+004, 1.0148200E+005, 1.1975306E+000,-2.8743491E+001, 2.7227689E+001
 1.8510045E+004, 1.0148201E+005, 1.1975303E+000,-2.8745375E+001, 2.7225995E+001
 1.8520089E+004, 1.0148203E+005, 1.1975300E+000,-2.8747611E+001, 2.7222609E+001
 1.8530134E+004, 1.0148204E+005, 1.1975292E+000,-2.8750032E+001, 2.7216534E+001
 1.8540179E+004, 1.0148205E+005, 1.1975271E+000,-2.8751888E+001, 2.7209086E+001
 1.8550223E+004, 1.0148206E+005, 1.1975229E+000,-2.8753109E+001, 2.7198516E+001
 1.8560045E+004, 1.0148208E+005, 1.1975163E+000,-2.8754796E+001, 2.7186313E+001
 1.8570089E+004, 1.0148209E+005, 1.1975077E+000,-2.8755325E+001, 2.7174947E+001
 1.8580134E+004, 1.0148210E+005, 1.1974989E+000,-2.8754717E+001, 2.7164858E+001
 1.8590179E+004, 1.0148211E+005, 1.1974920E+000,-2.8754328E+001, 2.7154962E+001
 1.8600223E+004, 1.0148213E+005, 1.1974875E+000,-2.8753773E+001, 2.7145223E+001
 1.8610045E+004, 1.0148214E+005, 1.1974845E+000,-2.8752135E+001, 2.7133625E+001
 1.8620089E+004, 1.0148215E+005, 1.1974824E+000,-2.8750066E+001, 2.7119787E+001
 1.8630134E+004, 1.0148216E+005, 1.1974812E+000,-2.8748602E+001, 2.7107439E+001
 1.8640179E+004, 1.0148218E+005, 1.1974809E+000,-2.8747636E+001, 2.7099128E+001
 1.8650223E+004, 1.0148219E+005, 1.1974811E+000,-2.8746861E+001, 2.7095268E+001
 1.8660045E+004, 1.0148220E+005, 1.1974814E+000,-2.8747480E+001, 2.7093687E+001
 1.8670089E+004, 1.0148222E+005, 1.1974817E+000,-2.8748150E+001, 2.7095139E+001
 1.8680134E+004, 1.0148223E+005, 1.1974820E+000,-2.8747563E+001, 2.7098680E+001
 1.8690179E+004, 1.0148224E+005, 1.1974823E+000,-2.8749330E+001, 2.7102165E+001
 1.8700223E+004, 1.0148225E+005, 1.1974826E+000,-2.8753115E+001, 2.7108161E+001
 1.8710045E+004, 1.0148227E+005, 1.1974831E+000,-2.8756106E+001, 2.7113254E+001
 1.8720089E+004, 1.0148228E+005, 1.1974838E+000,-2.8756691E+001, 2.7116664E+001
 1.8730134E+004, 1.0148229E+005, 1.1974844E+000,-2.8756497E+001, 2.7121588E+001
 1.8740179E+004, 1.0148231E+005, 1.1974851E+000,-2.8755214E+001, 2.7126920E+001
 1.8750223E+004, 1.0148232E+005, 1.1974856E+000,-2.8752637E+001, 2.7131826E+001
 1.8760045E+004, 1.0148233E+005, 1.1974861E+000,-2.8749482E+001, 2.7136198E+001
 1.8770089E+004, 1.0148234E+005, 1.1974864E+000,-2.8747762E+001, 2.7142259E+001
 1.8780134E+004, 1.0148236E+005, 1.1974868E+000,-2.8745227E+001, 2.7149428E+001
 1.8790179E+004, 1.0148237E+005, 1.1974872E+000,-2.8739482E+001, 2.7155477E+001
 1.8800223E+004, 1.0148238E+005, 1.1974880E+000,-2.8733534E+001, 2.7163558E+001
 1.8810045E+004, 1.0148239E+005, 1.1974891E+000,-2.8728540E+001, 2.7178108E+001
 1.8820089E+004, 1.0148241E+005, 1.1974907E+000,-2.8722877E+001, 2.7195567E+001
 1.8830134E+004, 1.0148242E+005, 1.1974928E+000,-2.8717035E+001, 2.7209237E+001
 1.8840179E+004, 1.0148243E+005, 1.1974952E+000,-2.8712063E+001, 2.7217894E+001
 1.8850223E+004, 1.0148244E+005, 1.1974976E+000,-2.8706813E+001, 2.7223584E+001
 1.8860045E+004, 1.0148245E+005, 1.1974997E+000,-2.8701370E+001, 2.7227360E+001
 1.8870089E+004, 1.0148247E+005, 1.1975011E+000,-2.8696377E+001, 2.7231050E+001
 1.8880134E+004, 1.0148248E+005, 1.1975018E+000,-2.8690886E+001, 2.7232794E+001
 1.8890179E+004, 1.0148249E+005, 1.1975019E+000,-2.8684793E+001, 2.7232833E+001
 1.8900223E+004, 1.0148250E+005, 1.1975015E+000,-2.8678034E+001, 2.7232457E+001
 1.8910045E+004, 1.0148251E+005, 1.1975005E+000,-2.8671008E+001, 2.7231509E+001
 1.8920089E+004, 1.0148252E+005, 1.1974992E+000,-2.8664233E+001, 2.7227112E+001
