s,Pa,kg/m3,kW,kW
 2.0010045E+004, 1.0148368E+005, 1.1975148E+000,-2.8595020E+001, 2.7324273E+001
 2.0020089E+004, 1.0148369E+005, 1.1975149E+000,-2.8593883E+001, 2.7334560E+001
 2.0030134E+004, 1.0148370E+005, 1.1975147E+000,-2.8592481E+001, 2.7344693E+001
 2.0040179E+004, 1.0148371E+005, 1.1975141E+000,-2.8590170E+001, 2.7355966E+001
 2.0050223E+004, 1.0148372E+005, 1.1975132E+000,-2.8587488E+001, 2.7367911E+001
 2.0060045E+004, 1.0148373E+005, 1.1975119E+000,-2.8584770E+001, 2.7376317E+001
 2.0070089E+004, 1.0148374E+005, 1.1975102E+000,-2.8581205E+001, 2.7384380E+001
 2.0080134E+004, 1.0148375E+005, 1.1975079E+000,-2.8576781E+001, 2.7392959E+001
 2.0090179E+004, 1.0148376E+005, 1.1975048E+000,-2.8571676E+001, 2.7400781E+001
 2.0100223E+004, 1.0148377E+005, 1.1975012E+000,-2.8566018E+001, 2.7406841E+001
 2.0110045E+004, 1.0148378E+005, 1.1974974E+000,-2.8560686E+001, 2.7409458E+001
 2.0120089E+004, 1.0148379E+005, 1.1974945E+000,-2.8555579E+001, 2.7407681E+001
 2.0130134E+004, 1.0148379E+005, 1.1974943E+000,-2.8550161E+001, 2.7401904E+001
 2.0140179E+004, 1.0148380E+005, 1.1974979E+000,-2.8544646E+001, 2.7391752E+001
 2.0150223E+004, 1.0148381E+005, 1.1975038E+000,-2.8540129E+001, 2.7377554E+001
 2.0160045E+004, 1.0148382E+005, 1.1975096E+000,-2.8536455E+001, 2.7363042E+001
 2.0170089E+004, 1.0148383E+005, 1.1975144E+000,-2.8532613E+001, 2.7347522E+001
 2.0180134E+004, 1.0148384E+005, 1.1975185E+000,-2.8527881E+001, 2.7330722E+001
 2.0190179E+004, 1.0148385E+005, 1.1975219E+000,-2.8524099E+001, 2.7315161E+001
 2.0200223E+004, 1.0148386E+005, 1.1975247E+000,-2.8521910E+001, 2.7304588E+001
 2.0210045E+004, 1.0148387E+005, 1.1975264E+000,-2.8520082E+001, 2.7300854E+001
 2.0220089E+004, 1.0148388E+005, 1.1975270E+000,-2.8517625E+001, 2.7302123E+001
 2.0230134E+004, 1.0148389E+005, 1.1975269E+000,-2.8514824E+001, 2.7307366E+001
 2.0240179E+004, 1.0148390E+005, 1.1975265E+000,-2.8512806E+001, 2.7314060E+001
 2.0250223E+004, 1.0148391E+005, 1.1975260E+000,-2.8511839E+001, 2.7321860E+001
 2.0260045E+004, 1.0148392E+005, 1.1975252E+000,-2.8510805E+001, 2.7329019E+001
 2.0270089E+004, 1.0148393E+005, 1.1975242E+000,-2.8508088E+001, 2.7335225E+001
 2.0280134E+004, 1.0148394E+005, 1.1975228E+000,-2.8504600E+001, 2.7339213E+001
 2.0290179E+004, 1.0148394E+005, 1.1975206E+000,-2.8500898E+001, 2.7343376E+001
 2.0300223E+004, 1.0148395E+005, 1.1975173E+000,-2.8497135E+001, 2.7346677E+001
 2.0310045E+004, 1.0148396E+005, 1.1975127E+000,-2.8494080E+001, 2.7348432E+001
 2.0320089E+004, 1.0148397E+005, 1.1975066E+000,-2.8491661E+001, 2.7347950E+001
 2.0330134E+004, 1.0148398E+005, 1.1974990E+000,-2.8489388E+001, 2.7345795E+001
 2.0340179E+004, 1.0148399E+005, 1.1974909E+000,-2.8487671E+001, 2.7343017E+001
 2.0350223E+004, 1.0148400E+005, 1.1974837E+000,-2.8486666E+001, 2.7340544E+001
 2.0360045E+004, 1.0148401E+005, 1.1974778E+000,-2.8485930E+001, 2.7339283E+001
 2.0370089E+004, 1.0148402E+005, 1.1974725E+000,-2.8484679E+001, 2.7339730E+001
 2.0380134E+004, 1.0148403E+005, 1.1974684E+000,-2.8482856E+001, 2.7341294E+001
 2.0390179E+004, 1.0148404E+005, 1.1974663E+000,-2.8482342E+001, 2.7344033E+001
 2.0400223E+004, 1.0148404E+005, 1.1974666E+000,-2.8483512E+001, 2.7346646E+001
 2.0410045E+004, 1.0148405E+005, 1.1974695E+000,-2.8485036E+001, 2.7346286E+001
 2.0420089E+004, 1.0148406E+005, 1.1974750E+000,-2.8485990E+001, 2.7346699E+001
 2.0430134E+004, 1.0148407E+005, 1.1974837E+000,-2.8485557E+001, 2.7348019E+001
 2.0440179E+004, 1.0148408E+005, 1.1974950E+000,-2.8483800E+001, 2.7347242E+001
 2.0450223E+004, 1.0148409E+005, 1.1975077E+000,-2.8481781E+001, 2.7345362E+001
 2.0460045E+004, 1.0148410E+005, 1.1975183E+000,-2.8479339E+001, 2.7342492E+001
 2.0470089E+004, 1.0148411E+005, 1.1975257E+000,-2.8476166E+001, 2.7337189E+001
 2.0480134E+004, 1.0148412E+005, 1.1975304E+000,-2.8471831E+001, 2.7330383E+001
 2.0490179E+004, 1.0148413E+005, 1.1975332E+000,-2.8467787E+001, 2.7323017E+001
 2.0500223E+004, 1.0148413E+005, 1.1975339E+000,-2.8464272E+001, 2.7316043E+001
 2.0510045E+004, 1.0148414E+005, 1.1975329E+000,-2.8460566E+001, 2.7311966E+001
 2.0520089E+004, 1.0148415E+005, 1.1975301E+000,-2.8457355E+001, 2.7310904E+001
 2.0530134E+004, 1.0148416E+005, 1.1975244E+000,-2.8454480E+001, 2.7314383E+001
 2.0540179E+004, 1.0148417E+005, 1.1975156E+000,-2.8450579E+001, 2.7321214E+001
 2.0550223E+004, 1.0148418E+005, 1.1975029E+000,-2.8447294E+001, 2.7329477E+001
 2.0560045E+004, 1.0148419E+005, 1.1974896E+000,-2.8443624E+001, 2.7339150E+001
 2.0570089E+004, 1.0148420E+005, 1.1974813E+000,-2.8439764E+001, 2.7350112E+001
 2.0580134E+004, 1.0148421E+005, 1.1974793E+000,-2.8437191E+001, 2.7362197E+001
 2.0590179E+004, 1.0148421E+005, 1.1974850E+000,-2.8436657E+001, 2.7372681E+001
 2.0600223E+004, 1.0148422E+005, 1.1974985E+000,-2.8436745E+001, 2.7381448E+001
 2.0610045E+004, 1.0148423E+005, 1.1975158E+000,-2.8436808E+001, 2.7388472E+001
 2.0620089E+004, 1.0148424E+005, 1.1975317E+000,-2.8437796E+001, 2.7392654E+001
 2.0630134E+004, 1.0148425E+005, 1.1975429E+000,-2.8438889E+001, 2.7394691E+001
 2.0640179E+004, 1.0148426E+005, 1.1975484E+000,-2.8438950E+001, 2.7393927E+001
 2.0650223E+004, 1.0148426E+005, 1.1975502E+000,-2.8439416E+001, 2.7390539E+001
 2.0660045E+004, 1.0148427E+005, 1.1975496E+000,-2.8439671E+001, 2.7388875E+001
 2.0670089E+004, 1.0148428E+005, 1.1975474E+000,-2.8440866E+001, 2.7389658E+001
 2.0680134E+004, 1.0148429E+005, 1.1975435E+000,-2.8442436E+001, 2.7388521E+001
 2.0690179E+004, 1.0148430E+005, 1.1975384E+000,-2.8443869E+001, 2.7386574E+001
 2.0700223E+004, 1.0148431E+005, 1.1975357E+000,-2.8445983E+001, 2.7384855E+001
 2.0710045E+004, 1.0148431E+005, 1.1975362E+000,-2.8449428E+001, 2.7381261E+001
 2.0720089E+004, 1.0148432E+005, 1.1975390E+000,-2.8452937E+001, 2.7376703E+001
 2.0730134E+004, 1.0148433E+005, 1.1975433E+000,-2.8456365E+001, 2.7372658E+001
 2.0740179E+004, 1.0148434E+005, 1.1975467E+000,-2.8460081E+001, 2.7369694E+001
 2.0750223E+004, 1.0148435E+005, 1.1975480E+000,-2.8463150E+001, 2.7366718E+001
 2.0760045E+004, 1.0148436E+005, 1.1975477E+000,-2.8466105E+001, 2.7362965E+001
 2.0770089E+004, 1.0148437E+005, 1.1975467E+000,-2.8470064E+001, 2.7358099E+001
 2.0780134E+004, 1.0148437E+005, 1.1975464E+000,-2.8473881E+001, 2.7351158E+001
 2.0790179E+004, 1.0148438E+005, 1.1975470E+000,-2.8477793E+001, 2.7342343E+001
 2.0800223E+004, 1.0148439E+005, 1.1975471E+000,-2.8481735E+001, 2.7332848E+001
 2.0810045E+004, 1.0148440E+005, 1.1975456E+000,-2.8485977E+001, 2.7325920E+001
 2.0820089E+004, 1.0148441E+005, 1.1975436E+000,-2.8488510E+001, 2.7323225E+001
 2.0830134E+004, 1.0148442E+005, 1.1975412E+000,-2.8490311E+001, 2.7326272E+001
 2.0840179E+004, 1.0148443E+005, 1.1975369E+000,-2.8492000E+001, 2.7334792E+001
 2.0850223E+004, 1.0148444E+005, 1.1975274E+000,-2.8495203E+001, 2.7347278E+001
 2.0860045E+004, 1.0148445E+005, 1.1975111E+000,-2.8498600E+001, 2.7360182E+001
 2.0870089E+004, 1.0148446E+005, 1.1974926E+000,-2.8500933E+001, 2.7374088E+001
 2.0880134E+004, 1.0148446E+005, 1.1974785E+000,-2.8502280E+001, 2.7388467E+001
 2.0890179E+004, 1.0148447E+005, 1.1974724E+000,-2.8503515E+001, 2.7402357E+001
 2.0900223E+004, 1.0148448E+005, 1.1974755E+000,-2.8505459E+001, 2.7416088E+001
 2.0910045E+004, 1.0148449E+005, 1.1974840E+000,-2.8506603E+001, 2.7430395E+001
 2.0920089E+004, 1.0148450E+005, 1.1974915E+000,-2.8506247E+001, 2.7444725E+001
 2.0930134E+004, 1.0148451E+005, 1.1974959E+000,-2.8505937E+001, 2.7459669E+001
 2.0940179E+004, 1.0148452E+005, 1.1975026E+000,-2.8504756E+001, 2.7474357E+001
 2.0950223E+004, 1.0148452E+005, 1.1975151E+000,-2.8502418E+001, 2.7488510E+001
 2.0960045E+004, 1.0148453E+005, 1.1975278E+000,-2.8498405E+001, 2.7501166E+001
 2.0970089E+004, 1.0148454E+005, 1.1975338E+000,-2.8493770E+001, 2.7511315E+001
 2.0980134E+004, 1.0148455E+005, 1.1975338E+000,-2.8488623E+001, 2.7522173E+001
 2.0990179E+004, 1.0148455E+005, 1.1975312E+000,-2.8484377E+001, 2.7533433E+001
 2.1000223E+004, 1.0148456E+005, 1.1975255E+000,-2.8480252E+001, 2.7542189E+001
 2.1010045E+004, 1.0148457E+005, 1.1975195E+000,-2.8475257E+001, 2.7549863E+001
 2.1020089E+004, 1.0148458E+005, 1.1975170E+000,-2.8469994E+001, 2.7557074E+001
 2.1030134E+004, 1.0148458E+005, 1.1975188E+000,-2.8463781E+001, 2.7563692E+001
 2.1040179E+004, 1.0148459E+005, 1.1975225E+000,-2.8457799E+001, 2.7570077E+001
 2.1050223E+004, 1.0148460E+005, 1.1975252E+000,-2.8452236E+001, 2.7575145E+001
 2.1060045E+004, 1.0148460E+005, 1.1975265E+000,-2.8446841E+001, 2.7579497E+001
 2.1070089E+004, 1.0148461E+005, 1.1975265E+000,-2.8441689E+001, 2.7583202E+001
 2.1080134E+004, 1.0148462E+005, 1.1975258E+000,-2.8438151E+001, 2.7584775E+001
 2.1090179E+004, 1.0148462E+005, 1.1975246E+000,-2.8435988E+001, 2.7583300E+001
 2.1100223E+004, 1.0148463E+005, 1.1975237E+000,-2.8433891E+001, 2.7579600E+001
 2.1110045E+004, 1.0148464E+005, 1.1975231E+000,-2.8431253E+001, 2.7573393E+001
 2.1120089E+004, 1.0148464E+005, 1.1975227E+000,-2.8428818E+001, 2.7566734E+001
 2.1130134E+004, 1.0148465E+005, 1.1975227E+000,-2.8426270E+001, 2.7561113E+001
 2.1140179E+004, 1.0148466E+005, 1.1975228E+000,-2.8424033E+001, 2.7556922E+001
 2.1150223E+004, 1.0148467E+005, 1.1975228E+000,-2.8421738E+001, 2.7551583E+001
 2.1160045E+004, 1.0148467E+005, 1.1975224E+000,-2.8419294E+001, 2.7546881E+001
 2.1170089E+004, 1.0148468E+005, 1.1975218E+000,-2.8416917E+001, 2.7542199E+001
 2.1180134E+004, 1.0148469E+005, 1.1975213E+000,-2.8414654E+001, 2.7536811E+001
 2.1190179E+004, 1.0148469E+005, 1.1975206E+000,-2.8412991E+001, 2.7532676E+001
 2.1200223E+004, 1.0148470E+005, 1.1975199E+000,-2.8411838E+001, 2.7529293E+001
 2.1210045E+004, 1.0148471E+005, 1.1975192E+000,-2.8410395E+001, 2.7527462E+001
 2.1220089E+004, 1.0148471E+005, 1.1975191E+000,-2.8408302E+001, 2.7526197E+001
 2.1230134E+004, 1.0148472E+005, 1.1975202E+000,-2.8406120E+001, 2.7524185E+001
 2.1240179E+004, 1.0148473E+005, 1.1975223E+000,-2.8405172E+001, 2.7523273E+001
 2.1250223E+004, 1.0148473E+005, 1.1975247E+000,-2.8405223E+001, 2.7524249E+001
 2.1260045E+004, 1.0148474E+005, 1.1975269E+000,-2.8406014E+001, 2.7526414E+001
 2.1270089E+004, 1.0148475E+005, 1.1975286E+000,-2.8407237E+001, 2.7527863E+001
 2.1280134E+004, 1.0148476E+005, 1.1975297E+000,-2.8409524E+001, 2.7527745E+001
 2.1290179E+004, 1.0148476E+005, 1.1975302E+000,-2.8411764E+001, 2.7524183E+001
 2.1300223E+004, 1.0148477E+005, 1.1975303E+000,-2.8413451E+001, 2.7516321E+001
 2.1310045E+004, 1.0148478E+005, 1.1975299E+000,-2.8416189E+001, 2.7503487E+001
 2.1320089E+004, 1.0148478E+005, 1.1975292E+000,-2.8419550E+001, 2.7487728E+001
 2.1330134E+004, 1.0148479E+005, 1.1975284E+000,-2.8421927E+001, 2.7473066E+001
 2.1340179E+004, 1.0148480E+005, 1.1975276E+000,-2.8424136E+001, 2.7459221E+001
 2.1350223E+004, 1.0148481E+005, 1.1975267E+000,-2.8427082E+001, 2.7445740E+001
 2.1360045E+004, 1.0148481E+005, 1.1975258E+000,-2.8430001E+001, 2.7434478E+001
 2.1370089E+004, 1.0148482E+005, 1.1975248E+000,-2.8431955E+001, 2.7426538E+001
 2.1380134E+004, 1.0148483E+005, 1.1975240E+000,-2.8434118E+001, 2.7418959E+001
 2.1390179E+004, 1.0148484E+005, 1.1975236E+000,-2.8436391E+001, 2.7411598E+001
 2.1400223E+004, 1.0148485E+005, 1.1975238E+000,-2.8438258E+001, 2.7405425E+001
 2.1410045E+004, 1.0148485E+005, 1.1975243E+000,-2.8439543E+001, 2.7400685E+001
 2.1420089E+004, 1.0148486E+005, 1.1975250E+000,-2.8441472E+001, 2.7397211E+001
 2.1430134E+004, 1.0148487E+005, 1.1975260E+000,-2.8444318E+001, 2.7395029E+001
 2.1440179E+004, 1.0148488E+005, 1.1975270E+000,-2.8447937E+001, 2.7393944E+001
 2.1450223E+004, 1.0148489E+005, 1.1975281E+000,-2.8449899E+001, 2.7392933E+001
 2.1460045E+004, 1.0148490E+005, 1.1975290E+000,-2.8450334E+001, 2.7393070E+001
 2.1470089E+004, 1.0148490E+005, 1.1975294E+000,-2.8451020E+001, 2.7393825E+001
 2.1480134E+004, 1.0148491E+005, 1.1975292E+000,-2.8451736E+001, 2.7394068E+001
 2.1490179E+004, 1.0148492E+005, 1.1975283E+000,-2.8452744E+001, 2.7396208E+001
 2.1500223E+004, 1.0148493E+005, 1.1975268E+000,-2.8453199E+001, 2.7401126E+001
 2.1510045E+004, 1.0148494E+005, 1.1975248E+000,-2.8453000E+001, 2.7408610E+001
 2.1520089E+004, 1.0148495E+005, 1.1975217E+000,-2.8452720E+001, 2.7417972E+001
 2.1530134E+004, 1.0148495E+005, 1.1975177E+000,-2.8452481E+001, 2.7428427E+001
 2.1540179E+004, 1.0148496E+005, 1.1975140E+000,-2.8452222E+001, 2.7440758E+001
 2.1550223E+004, 1.0148497E+005, 1.1975123E+000,-2.8451787E+001, 2.7452864E+001
 2.1560045E+004, 1.0148498E+005, 1.1975129E+000,-2.8451248E+001, 2.7464131E+001
 2.1570089E+004, 1.0148498E+005, 1.1975154E+000,-2.8449747E+001, 2.7474857E+001
 2.1580134E+004, 1.0148499E+005, 1.1975188E+000,-2.8447144E+001, 2.7485271E+001
 2.1590179E+004, 1.0148500E+005, 1.1975226E+000,-2.8443845E+001, 2.7495340E+001
 2.1600223E+004, 1.0148501E+005, 1.1975267E+000,-2.8440579E+001, 2.7504672E+001
 2.1610045E+004, 1.0148502E+005, 1.1975306E+000,-2.8436836E+001, 2.7513972E+001
 2.1620089E+004, 1.0148502E+005, 1.1975336E+000,-2.8432898E+001, 2.7521013E+001
 2.1630134E+004, 1.0148503E+005, 1.1975355E+000,-2.8429025E+001, 2.7525084E+001
 2.1640179E+004, 1.0148504E+005, 1.1975361E+000,-2.8425213E+001, 2.7526994E+001
 2.1650223E+004, 1.0148504E+005, 1.1975357E+000,-2.8421470E+001, 2.7528159E+001
 2.1660045E+004, 1.0148505E+005, 1.1975347E+000,-2.8418145E+001, 2.7528766E+001
 2.1670089E+004, 1.0148506E+005, 1.1975342E+000,-2.8414779E+001, 2.7530489E+001
 2.1680134E+004, 1.0148506E+005, 1.1975350E+000,-2.8412292E+001, 2.7530800E+001
 2.1690179E+004, 1.0148507E+005, 1.1975368E+000,-2.8411087E+001, 2.7527892E+001
 2.1700223E+004, 1.0148508E+005, 1.1975393E+000,-2.8409823E+001, 2.7522387E+001
 2.1710045E+004, 1.0148509E+005, 1.1975417E+000,-2.8408016E+001, 2.7517661E+001
 2.1720089E+004, 1.0148509E+005, 1.1975435E+000,-2.8406169E+001, 2.7513792E+001
 2.1730134E+004, 1.0148510E+005, 1.1975451E+000,-2.8404962E+001, 2.7513176E+001
 2.1740179E+004, 1.0148511E+005, 1.1975465E+000,-2.8406018E+001, 2.7512235E+001
 2.1750223E+004, 1.0148511E+005, 1.1975474E+000,-2.8409013E+001, 2.7511531E+001
 2.1760045E+004, 1.0148512E+005, 1.1975480E+000,-2.8413180E+001, 2.7511820E+001
 2.1770089E+004, 1.0148513E+005, 1.1975482E+000,-2.8416580E+001, 2.7514947E+001
 2.1780134E+004, 1.0148514E+005, 1.1975480E+000,-2.8419288E+001, 2.7517694E+001
 2.1790179E+004, 1.0148514E+005, 1.1975474E+000,-2.8421787E+001, 2.7519461E+001
 2.1800223E+004, 1.0148515E+005, 1.1975468E+000,-2.8423009E+001, 2.7517872E+001
 2.1810045E+004, 1.0148516E+005, 1.1975460E+000,-2.8423412E+001, 2.7514709E+001
 2.1820089E+004, 1.0148516E+005, 1.1975451E+000,-2.8422790E+001, 2.7512481E+001
 2.1830134E+004, 1.0148517E+005, 1.1975438E+000,-2.8421197E+001, 2.7510103E+001
 2.1840179E+004, 1.0148518E+005, 1.1975422E+000,-2.8419323E+001, 2.7507091E+001
 2.1850223E+004, 1.0148519E+005, 1.1975405E+000,-2.8417775E+001, 2.7504227E+001
 2.1860045E+004, 1.0148519E+005, 1.1975388E+000,-2.8416634E+001, 2.7499563E+001
 2.1870089E+004, 1.0148520E+005, 1.1975374E+000,-2.8415677E+001, 2.7492383E+001
 2.1880134E+004, 1.0148521E+005, 1.1975362E+000,-2.8414580E+001, 2.7481286E+001
 2.1890179E+004, 1.0148521E+005, 1.1975354E+000,-2.8412055E+001, 2.7467983E+001
 2.1900223E+004, 1.0148522E+005, 1.1975348E+000,-2.8408990E+001, 2.7455291E+001
 2.1910045E+004, 1.0148523E+005, 1.1975345E+000,-2.8406701E+001, 2.7442097E+001
 2.1920089E+004, 1.0148524E+005, 1.1975346E+000,-2.8405245E+001, 2.7428584E+001
 2.1930134E+004, 1.0148524E+005, 1.1975347E+000,-2.8404249E+001, 2.7418322E+001
 2.1940179E+004, 1.0148525E+005, 1.1975346E+000,-2.8403725E+001, 2.7409101E+001
 2.1950223E+004, 1.0148526E+005, 1.1975345E+000,-2.8403075E+001, 2.7401011E+001
 2.1960045E+004, 1.0148527E+005, 1.1975343E+000,-2.8402116E+001, 2.7395875E+001
 2.1970089E+004, 1.0148528E+005, 1.1975338E+000,-2.8401985E+001, 2.7391283E+001
 2.1980134E+004, 1.0148528E+005, 1.1975332E+000,-2.8402779E+001, 2.7387101E+001
 2.1990179E+004, 1.0148529E+005, 1.1975325E+000,-2.8404452E+001, 2.7383988E+001
 2.2000223E+004, 1.0148530E+005, 1.1975322E+000,-2.8405957E+001, 2.7383454E+001
 2.2010045E+004, 1.0148531E+005, 1.1975327E+000,-2.8406865E+001, 2.7384076E+001
 2.2020089E+004, 1.0148532E+005, 1.1975344E+000,-2.8407224E+001, 2.7385334E+001
 2.2030134E+004, 1.0148532E+005, 1.1975375E+000,-2.8406599E+001, 2.7386581E+001
 2.2040179E+004, 1.0148533E+005, 1.1975413E+000,-2.8405560E+001, 2.7387061E+001
 2.2050223E+004, 1.0148534E+005, 1.1975445E+000,-2.8404015E+001, 2.7388714E+001
 2.2060045E+004, 1.0148535E+005, 1.1975463E+000,-2.8402851E+001, 2.7391576E+001
 2.2070089E+004, 1.0148536E+005, 1.1975465E+000,-2.8401534E+001, 2.7395889E+001
 2.2080134E+004, 1.0148536E+005, 1.1975456E+000,-2.8399786E+001, 2.7399883E+001
 2.2090179E+004, 1.0148537E+005, 1.1975441E+000,-2.8397308E+001, 2.7402660E+001
 2.2100223E+004, 1.0148538E+005, 1.1975429E+000,-2.8394452E+001, 2.7406881E+001
 2.2110045E+004, 1.0148539E+005, 1.1975428E+000,-2.8391417E+001, 2.7409669E+001
 2.2120089E+004, 1.0148540E+005, 1.1975439E+000,-2.8389470E+001, 2.7412717E+001
 2.2130134E+004, 1.0148540E+005, 1.1975460E+000,-2.8386834E+001, 2.7419498E+001
 2.2140179E+004, 1.0148541E+005, 1.1975475E+000,-2.8384428E+001, 2.7426440E+001
 2.2150223E+004, 1.0148542E+005, 1.1975480E+000,-2.8383145E+001, 2.7431920E+001
 2.2160045E+004, 1.0148543E+005, 1.1975478E+000,-2.8381135E+001, 2.7435506E+001
 2.2170089E+004, 1.0148543E+005, 1.1975473E+000,-2.8379006E+001, 2.7437955E+001
 2.2180134E+004, 1.0148544E+005, 1.1975464E+000,-2.8376206E+001, 2.7441183E+001
 2.2190179E+004, 1.0148545E+005, 1.1975452E+000,-2.8373095E+001, 2.7444941E+001
 2.2200223E+004, 1.0148546E+005, 1.1975436E+000,-2.8368743E+001, 2.7449312E+001
 2.2210045E+004, 1.0148546E+005, 1.1975419E+000,-2.8364908E+001, 2.7453326E+001
 2.2220089E+004, 1.0148547E+005, 1.1975398E+000,-2.8363025E+001, 2.7456882E+001
 2.2230134E+004, 1.0148548E+005, 1.1975374E+000,-2.8362236E+001, 2.7458642E+001
 2.2240179E+004, 1.0148548E+005, 1.1975345E+000,-2.8363380E+001, 2.7458348E+001
 2.2250223E+004, 1.0148549E+005, 1.1975311E+000,-2.8364958E+001, 2.7457882E+001
 2.2260045E+004, 1.0148550E+005, 1.1975273E+000,-2.8364893E+001, 2.7456744E+001
 2.2270089E+004, 1.0148551E+005, 1.1975232E+000,-2.8364537E+001, 2.7455683E+001
 2.2280134E+004, 1.0148551E+005, 1.1975193E+000,-2.8364324E+001, 2.7455232E+001
 2.2290179E+004, 1.0148552E+005, 1.1975159E+000,-2.8362552E+001, 2.7454081E+001
 2.2300223E+004, 1.0148553E+005, 1.1975133E+000,-2.8359072E+001, 2.7452861E+001
 2.2310045E+004, 1.0148553E+005, 1.1975114E+000,-2.8354934E+001, 2.7452006E+001
 2.2320089E+004, 1.0148554E+005, 1.1975102E+000,-2.8350488E+001, 2.7451377E+001
 2.2330134E+004, 1.0148555E+005, 1.1975099E+000,-2.8345283E+001, 2.7450967E+001
 2.2340179E+004, 1.0148556E+005, 1.1975101E+000,-2.8341441E+001, 2.7453249E+001
 2.2350223E+004, 1.0148556E+005, 1.1975103E+000,-2.8339896E+001, 2.7458557E+001
 2.2360045E+004, 1.0148557E+005, 1.1975106E+000,-2.8338210E+001, 2.7463588E+001
 2.2370089E+004, 1.0148558E+005, 1.1975117E+000,-2.8335140E+001, 2.7470030E+001
 2.2380134E+004, 1.0148558E+005, 1.1975134E+000,-2.8333410E+001, 2.7480081E+001
 2.2390179E+004, 1.0148559E+005, 1.1975154E+000,-2.8331869E+001, 2.7493892E+001
 2.2400223E+004, 1.0148560E+005, 1.1975175E+000,-2.8328944E+001, 2.7509237E+001
 2.2410045E+004, 1.0148560E+005, 1.1975195E+000,-2.8325653E+001, 2.7523283E+001
 2.2420089E+004, 1.0148561E+005, 1.1975213E+000,-2.8322201E+001, 2.7534315E+001
 2.2430134E+004, 1.0148562E+005, 1.1975226E+000,-2.8318223E+001, 2.7544400E+001
 2.2440179E+004, 1.0148562E+005, 1.1975234E+000,-2.8314935E+001, 2.7555352E+001
 2.2450223E+004, 1.0148563E+005, 1.1975237E+000,-2.8312770E+001, 2.7564224E+001
 2.2460045E+004, 1.0148563E+005, 1.1975231E+000,-2.8310557E+001, 2.7570910E+001
 2.2470089E+004, 1.0148564E+005, 1.1975213E+000,-2.8307358E+001, 2.7574635E+001
 2.2480134E+004, 1.0148565E+005, 1.1975189E+000,-2.8304513E+001, 2.7575234E+001
 2.2490179E+004, 1.0148565E+005, 1.1975155E+000,-2.8302352E+001, 2.7572948E+001
 2.2500223E+004, 1.0148566E+005, 1.1975125E+000,-2.8300342E+001, 2.7568567E+001
 2.2510045E+004, 1.0148566E+005, 1.1975118E+000,-2.8298502E+001, 2.7562273E+001
 2.2520089E+004, 1.0148567E+005, 1.1975126E+000,-2.8296241E+001, 2.7554390E+001
 2.2530134E+004, 1.0148567E+005, 1.1975142E+000,-2.8292614E+001, 2.7546298E+001
 2.2540179E+004, 1.0148568E+005, 1.1975150E+000,-2.8287568E+001, 2.7537407E+001
 2.2550223E+004, 1.0148569E+005, 1.1975140E+000,-2.8282760E+001, 2.7527945E+001
 2.2560045E+004, 1.0148569E+005, 1.1975096E+000,-2.8278301E+001, 2.7517707E+001
 2.2570089E+004, 1.0148570E+005, 1.1974968E+000,-2.8274056E+001, 2.7505567E+001
 2.2580134E+004, 1.0148570E+005, 1.1974750E+000,-2.8270189E+001, 2.7493592E+001
 2.2590179E+004, 1.0148571E+005, 1.1974548E+000,-2.8267539E+001, 2.7482955E+001
 2.2600223E+004, 1.0148572E+005, 1.1974438E+000,-2.8266703E+001, 2.7475733E+001
 2.2610045E+004, 1.0148572E+005, 1.1974383E+000,-2.8267619E+001, 2.7471431E+001
 2.2620089E+004, 1.0148573E+005, 1.1974365E+000,-2.8270985E+001, 2.7470382E+001
 2.2630134E+004, 1.0148574E+005, 1.1974427E+000,-2.8275151E+001, 2.7472703E+001
 2.2640179E+004, 1.0148574E+005, 1.1974577E+000,-2.8278170E+001, 2.7476259E+001
 2.2650223E+004, 1.0148575E+005, 1.1974768E+000,-2.8280612E+001, 2.7481003E+001
 2.2660045E+004, 1.0148575E+005, 1.1974932E+000,-2.8283561E+001, 2.7486760E+001
 2.2670089E+004, 1.0148576E+005, 1.1975053E+000,-2.8286570E+001, 2.7491991E+001
 2.2680134E+004, 1.0148577E+005, 1.1975156E+000,-2.8288419E+001, 2.7497735E+001
 2.2690179E+004, 1.0148577E+005, 1.1975263E+000,-2.8289073E+001, 2.7502662E+001
 2.2700223E+004, 1.0148578E+005, 1.1975368E+000,-2.8289797E+001, 2.7505959E+001
 2.2710045E+004, 1.0148579E+005, 1.1975448E+000,-2.8290756E+001, 2.7507318E+001
 2.2720089E+004, 1.0148579E+005, 1.1975499E+000,-2.8290977E+001, 2.7505762E+001
 2.2730134E+004, 1.0148580E+005, 1.1975525E+000,-2.8292121E+001, 2.7502267E+001
 2.2740179E+004, 1.0148580E+005, 1.1975534E+000,-2.8295117E+001, 2.7499185E+001
 2.2750223E+004, 1.0148581E+005, 1.1975534E+000,-2.8299933E+001, 2.7496590E+001
 2.2760045E+004, 1.0148582E+005, 1.1975531E+000,-2.8305094E+001, 2.7491551E+001
 2.2770089E+004, 1.0148582E+005, 1.1975526E+000,-2.8309449E+001, 2.7485057E+001
 2.2780134E+004, 1.0148583E+005, 1.1975519E+000,-2.8313171E+001, 2.7477095E+001
 2.2790179E+004, 1.0148584E+005, 1.1975512E+000,-2.8316949E+001, 2.7469342E+001
