s,kW,kW,Pa,kg/m3
 5.5700893E+002,-3.7475439E-003, 3.7689142E-003, 1.0149874E+005, 1.1971150E+000
 5.5803571E+002,-3.7545831E-003, 3.7592827E-003, 1.0149873E+005, 1.1971048E+000
 5.5901786E+002,-3.7630851E-003, 3.7492109E-003, 1.0149873E+005, 1.1971002E+000
 5.6004464E+002,-3.7722575E-003, 3.7409894E-003, 1.0149875E+005, 1.1970919E+000
 5.6102679E+002,-3.7808730E-003, 3.7362134E-003, 1.0149878E+005, 1.1970670E+000
 5.6200893E+002,-3.7870036E-003, 3.7343746E-003, 1.0149882E+005, 1.1970349E+000
 5.6303571E+002,-3.7906285E-003, 3.7334477E-003, 1.0149886E+005, 1.1970014E+000
 5.6401786E+002,-3.7922957E-003, 3.7320817E-003, 1.0149891E+005, 1.1969636E+000
 5.6504464E+002,-3.7930566E-003, 3.7295855E-003, 1.0149896E+005, 1.1969218E+000
 5.6602679E+002,-3.7936747E-003, 3.7253615E-003, 1.0149901E+005, 1.1968981E+000
 5.6700893E+002,-3.7937599E-003, 3.7195252E-003, 1.0149907E+005, 1.1968997E+000
 5.6803571E+002,-3.7936782E-003, 3.7132886E-003, 1.0149913E+005, 1.1969208E+000
 5.6901786E+002,-3.7951910E-003, 3.7090069E-003, 1.0149919E+005, 1.1969532E+000
 5.7004464E+002,-3.7985606E-003, 3.7074349E-003, 1.0149926E+005, 1.1969825E+000
 5.7102679E+002,-3.8025364E-003, 3.7079512E-003, 1.0149934E+005, 1.1969858E+000
 5.7200893E+002,-3.8056328E-003, 3.7098236E-003, 1.0149941E+005, 1.1969576E+000
 5.7303571E+002,-3.8075317E-003, 3.7111752E-003, 1.0149949E+005, 1.1969085E+000
 5.7401786E+002,-3.8074769E-003, 3.7108030E-003, 1.0149956E+005, 1.1968670E+000
 5.7504464E+002,-3.8050848E-003, 3.7095178E-003, 1.0149964E+005, 1.1968477E+000
 5.7602679E+002,-3.8002082E-003, 3.7088768E-003, 1.0149972E+005, 1.1968543E+000
 5.7700893E+002,-3.7924853E-003, 3.7097149E-003, 1.0149978E+005, 1.1968712E+000
 5.7803571E+002,-3.7816939E-003, 3.7124620E-003, 1.0149984E+005, 1.1968851E+000
 5.7901786E+002,-3.7690337E-003, 3.7168918E-003, 1.0149989E+005, 1.1968976E+000
 5.8004464E+002,-3.7562993E-003, 3.7216885E-003, 1.0149993E+005, 1.1969136E+000
 5.8102679E+002,-3.7452392E-003, 3.7261586E-003, 1.0149995E+005, 1.1969346E+000
 5.8200893E+002,-3.7373840E-003, 3.7303066E-003, 1.0149996E+005, 1.1969819E+000
 5.8303571E+002,-3.7336598E-003, 3.7352431E-003, 1.0149996E+005, 1.1970634E+000
 5.8401786E+002,-3.7336614E-003, 3.7416586E-003, 1.0149995E+005, 1.1971199E+000
 5.8504464E+002,-3.7358543E-003, 3.7492659E-003, 1.0149995E+005, 1.1970983E+000
 5.8602679E+002,-3.7398935E-003, 3.7570352E-003, 1.0149993E+005, 1.1969961E+000
 5.8700893E+002,-3.7451287E-003, 3.7637231E-003, 1.0149992E+005, 1.1968517E+000
 5.8803571E+002,-3.7501164E-003, 3.7693950E-003, 1.0149990E+005, 1.1967933E+000
 5.8901786E+002,-3.7540479E-003, 3.7743612E-003, 1.0149989E+005, 1.1968021E+000
 5.9004464E+002,-3.7580092E-003, 3.7788710E-003, 1.0149987E+005, 1.1968837E+000
 5.9102679E+002,-3.7635170E-003, 3.7833583E-003, 1.0149985E+005, 1.1970131E+000
 5.9200893E+002,-3.7706240E-003, 3.7885650E-003, 1.0149984E+005, 1.1971136E+000
 5.9303571E+002,-3.7783581E-003, 3.7942312E-003, 1.0149982E+005, 1.1971391E+000
 5.9401786E+002,-3.7839006E-003, 3.7982697E-003, 1.0149981E+005, 1.1971181E+000
 5.9504464E+002,-3.7843467E-003, 3.7987611E-003, 1.0149980E+005, 1.1971074E+000
 5.9602679E+002,-3.7792328E-003, 3.7951757E-003, 1.0149979E+005, 1.1971317E+000
 5.9700893E+002,-3.7698577E-003, 3.7885045E-003, 1.0149977E+005, 1.1971690E+000
 5.9803571E+002,-3.7574678E-003, 3.7805643E-003, 1.0149976E+005, 1.1971830E+000
 5.9901786E+002,-3.7439490E-003, 3.7726526E-003, 1.0149974E+005, 1.1971098E+000
 6.0004464E+002,-3.7321832E-003, 3.7642632E-003, 1.0149971E+005, 1.1968869E+000
 6.0102679E+002,-3.7237050E-003, 3.7549527E-003, 1.0149969E+005, 1.1966569E+000
 6.0200893E+002,-3.7181561E-003, 3.7457686E-003, 1.0149966E+005, 1.1965978E+000
 6.0303571E+002,-3.7148652E-003, 3.7369555E-003, 1.0149964E+005, 1.1966174E+000
 6.0401786E+002,-3.7137116E-003, 3.7286573E-003, 1.0149963E+005, 1.1966504E+000
 6.0504464E+002,-3.7138814E-003, 3.7212851E-003, 1.0149962E+005, 1.1966909E+000
 6.0602679E+002,-3.7151243E-003, 3.7152608E-003, 1.0149961E+005, 1.1967463E+000
 6.0700893E+002,-3.7178329E-003, 3.7112812E-003, 1.0149962E+005, 1.1968211E+000
 6.0803571E+002,-3.7226169E-003, 3.7095117E-003, 1.0149962E+005, 1.1969215E+000
 6.0901786E+002,-3.7292059E-003, 3.7096975E-003, 1.0149964E+005, 1.1970138E+000
 6.1004464E+002,-3.7375775E-003, 3.7111757E-003, 1.0149966E+005, 1.1970453E+000
 6.1102679E+002,-3.7464362E-003, 3.7137822E-003, 1.0149968E+005, 1.1970052E+000
 6.1200893E+002,-3.7546873E-003, 3.7174073E-003, 1.0149971E+005, 1.1969260E+000
 6.1303571E+002,-3.7618093E-003, 3.7210175E-003, 1.0149974E+005, 1.1967632E+000
 6.1401786E+002,-3.7658910E-003, 3.7242329E-003, 1.0149977E+005, 1.1966024E+000
 6.1504464E+002,-3.7651575E-003, 3.7270401E-003, 1.0149980E+005, 1.1965962E+000
 6.1602679E+002,-3.7603060E-003, 3.7296239E-003, 1.0149983E+005, 1.1966618E+000
 6.1700893E+002,-3.7542332E-003, 3.7320809E-003, 1.0149985E+005, 1.1967217E+000
 6.1803571E+002,-3.7479564E-003, 3.7340656E-003, 1.0149986E+005, 1.1967161E+000
 6.1901786E+002,-3.7425885E-003, 3.7349382E-003, 1.0149987E+005, 1.1966289E+000
 6.2004464E+002,-3.7393099E-003, 3.7355700E-003, 1.0149988E+005, 1.1964517E+000
 6.2102679E+002,-3.7385981E-003, 3.7371923E-003, 1.0149988E+005, 1.1963281E+000
 6.2200893E+002,-3.7397971E-003, 3.7404087E-003, 1.0149988E+005, 1.1964190E+000
 6.2303571E+002,-3.7423911E-003, 3.7456303E-003, 1.0149988E+005, 1.1966583E+000
 6.2401786E+002,-3.7460224E-003, 3.7521936E-003, 1.0149987E+005, 1.1968447E+000
 6.2504464E+002,-3.7505306E-003, 3.7591083E-003, 1.0149987E+005, 1.1968587E+000
 6.2600000E+002,-3.7554757E-003, 3.7658917E-003, 1.0149986E+005, 1.1967860E+000
