s,kW,kW,Pa,kg/m3
 5.5700893E+002,-3.7690412E-003, 3.7591327E-003, 1.0149997E+005, 1.1977763E+000
 5.5803571E+002,-3.7800904E-003, 3.7743534E-003, 1.0149998E+005, 1.1977936E+000
 5.5901786E+002,-3.7933220E-003, 3.7895464E-003, 1.0149999E+005, 1.1976441E+000
 5.6004464E+002,-3.8065277E-003, 3.8003662E-003, 1.0149999E+005, 1.1973566E+000
 5.6102679E+002,-3.8179081E-003, 3.8056741E-003, 1.0150000E+005, 1.1971396E+000
 5.6200893E+002,-3.8264722E-003, 3.8070960E-003, 1.0150001E+005, 1.1972577E+000
 5.6303571E+002,-3.8309211E-003, 3.8064356E-003, 1.0150003E+005, 1.1977867E+000
 5.6401786E+002,-3.8306549E-003, 3.8038049E-003, 1.0150005E+005, 1.1983165E+000
 5.6504464E+002,-3.8254678E-003, 3.7989690E-003, 1.0150007E+005, 1.1986440E+000
 5.6602679E+002,-3.8161684E-003, 3.7924655E-003, 1.0150009E+005, 1.1984780E+000
 5.6700893E+002,-3.8043947E-003, 3.7862226E-003, 1.0150011E+005, 1.1979798E+000
 5.6803571E+002,-3.7904138E-003, 3.7817578E-003, 1.0150012E+005, 1.1978403E+000
 5.6901786E+002,-3.7744394E-003, 3.7794854E-003, 1.0150012E+005, 1.1979410E+000
 5.7004464E+002,-3.7574516E-003, 3.7773632E-003, 1.0150011E+005, 1.1982522E+000
 5.7102679E+002,-3.7402283E-003, 3.7732911E-003, 1.0150009E+005, 1.1985893E+000
 5.7200893E+002,-3.7248822E-003, 3.7671936E-003, 1.0150006E+005, 1.1986591E+000
 5.7303571E+002,-3.7119070E-003, 3.7594948E-003, 1.0150002E+005, 1.1984293E+000
 5.7401786E+002,-3.7015577E-003, 3.7507099E-003, 1.0149998E+005, 1.1983728E+000
 5.7504464E+002,-3.6949180E-003, 3.7411587E-003, 1.0149994E+005, 1.1985536E+000
 5.7602679E+002,-3.6933257E-003, 3.7309777E-003, 1.0149991E+005, 1.1985582E+000
 5.7700893E+002,-3.6962037E-003, 3.7205600E-003, 1.0149989E+005, 1.1983686E+000
 5.7803571E+002,-3.7023732E-003, 3.7106782E-003, 1.0149987E+005, 1.1982336E+000
 5.7901786E+002,-3.7117526E-003, 3.7035294E-003, 1.0149987E+005, 1.1982123E+000
 5.8004464E+002,-3.7229858E-003, 3.7007758E-003, 1.0149988E+005, 1.1980129E+000
 5.8102679E+002,-3.7345119E-003, 3.7021708E-003, 1.0149991E+005, 1.1974164E+000
 5.8200893E+002,-3.7454290E-003, 3.7064890E-003, 1.0149993E+005, 1.1966973E+000
 5.8303571E+002,-3.7564447E-003, 3.7128942E-003, 1.0149997E+005, 1.1964635E+000
 5.8401786E+002,-3.7637360E-003, 3.7208823E-003, 1.0150000E+005, 1.1968990E+000
 5.8504464E+002,-3.7657032E-003, 3.7298084E-003, 1.0150003E+005, 1.1975309E+000
 5.8602679E+002,-3.7650820E-003, 3.7391108E-003, 1.0150005E+005, 1.1979649E+000
 5.8700893E+002,-3.7633691E-003, 3.7478725E-003, 1.0150007E+005, 1.1981619E+000
 5.8803571E+002,-3.7615870E-003, 3.7559756E-003, 1.0150008E+005, 1.1980997E+000
 5.8901786E+002,-3.7608267E-003, 3.7640313E-003, 1.0150008E+005, 1.1978095E+000
 5.9004464E+002,-3.7615547E-003, 3.7735893E-003, 1.0150007E+005, 1.1974397E+000
 5.9102679E+002,-3.7637478E-003, 3.7859258E-003, 1.0150006E+005, 1.1969051E+000
 5.9200893E+002,-3.7674875E-003, 3.8007251E-003, 1.0150004E+005, 1.1964944E+000
 5.9303571E+002,-3.7720497E-003, 3.8173766E-003, 1.0150001E+005, 1.1964998E+000
 5.9401786E+002,-3.7761179E-003, 3.8352145E-003, 1.0149997E+005, 1.1968525E+000
 5.9504464E+002,-3.7784539E-003, 3.8511209E-003, 1.0149991E+005, 1.1972723E+000
 5.9602679E+002,-3.7806655E-003, 3.8638544E-003, 1.0149985E+005, 1.1975604E+000
 5.9700893E+002,-3.7854261E-003, 3.8766683E-003, 1.0149978E+005, 1.1977699E+000
 5.9803571E+002,-3.7841479E-003, 3.8881699E-003, 1.0149970E+005, 1.1979365E+000
 5.9901786E+002,-3.7739108E-003, 3.8858946E-003, 1.0149961E+005, 1.1980001E+000
 6.0004464E+002,-3.7616819E-003, 3.8708022E-003, 1.0149952E+005, 1.1979699E+000
 6.0102679E+002,-3.7509555E-003, 3.8509348E-003, 1.0149944E+005, 1.1979156E+000
 6.0200893E+002,-3.7431919E-003, 3.8301710E-003, 1.0149937E+005, 1.1979141E+000
 6.0303571E+002,-3.7387322E-003, 3.8089579E-003, 1.0149931E+005, 1.1979694E+000
 6.0401786E+002,-3.7366367E-003, 3.7886694E-003, 1.0149926E+005, 1.1979663E+000
 6.0504464E+002,-3.7343686E-003, 3.7702836E-003, 1.0149922E+005, 1.1980773E+000
 6.0602679E+002,-3.7309932E-003, 3.7549730E-003, 1.0149920E+005, 1.1983129E+000
 6.0700893E+002,-3.7271160E-003, 3.7435311E-003, 1.0149918E+005, 1.1981267E+000
 6.0803571E+002,-3.7250008E-003, 3.7357382E-003, 1.0149917E+005, 1.1977587E+000
 6.0901786E+002,-3.7262898E-003, 3.7314602E-003, 1.0149917E+005, 1.1975888E+000
 6.1004464E+002,-3.7309207E-003, 3.7286384E-003, 1.0149916E+005, 1.1979673E+000
 6.1102679E+002,-3.7363048E-003, 3.7253891E-003, 1.0149917E+005, 1.1982803E+000
 6.1200893E+002,-3.7419549E-003, 3.7224214E-003, 1.0149918E+005, 1.1980955E+000
 6.1303571E+002,-3.7453714E-003, 3.7204008E-003, 1.0149920E+005, 1.1977365E+000
 6.1401786E+002,-3.7432736E-003, 3.7205302E-003, 1.0149922E+005, 1.1971283E+000
 6.1504464E+002,-3.7378761E-003, 3.7240118E-003, 1.0149923E+005, 1.1969286E+000
 6.1602679E+002,-3.7325416E-003, 3.7311660E-003, 1.0149924E+005, 1.1971827E+000
 6.1700893E+002,-3.7296338E-003, 3.7418170E-003, 1.0149923E+005, 1.1972380E+000
 6.1803571E+002,-3.7310553E-003, 3.7553755E-003, 1.0149922E+005, 1.1972668E+000
 6.1901786E+002,-3.7352317E-003, 3.7691771E-003, 1.0149920E+005, 1.1973075E+000
 6.2004464E+002,-3.7425212E-003, 3.7816297E-003, 1.0149917E+005, 1.1973239E+000
 6.2102679E+002,-3.7533718E-003, 3.7922202E-003, 1.0149913E+005, 1.1974322E+000
 6.2200893E+002,-3.7655726E-003, 3.8007538E-003, 1.0149910E+005, 1.1976074E+000
 6.2303571E+002,-3.7769363E-003, 3.8090495E-003, 1.0149908E+005, 1.1977655E+000
 6.2401786E+002,-3.7881900E-003, 3.8168347E-003, 1.0149905E+005, 1.1978420E+000
 6.2504464E+002,-3.8002200E-003, 3.8239456E-003, 1.0149903E+005, 1.1978104E+000
 6.2600000E+002,-3.8099206E-003, 3.8299345E-003, 1.0149902E+005, 1.1976966E+000
