s,kW,kW,Pa,kg/m3
 5.5700893E+002,-3.8334096E-003, 3.8164311E-003, 1.0149598E+005, 1.1981409E+000
 5.5803571E+002,-3.8428753E-003, 3.8213185E-003, 1.0149599E+005, 1.1980274E+000
 5.5901786E+002,-3.8526732E-003, 3.8259321E-003, 1.0149601E+005, 1.1979956E+000
 5.6004464E+002,-3.8613393E-003, 3.8301932E-003, 1.0149604E+005, 1.1979892E+000
 5.6102679E+002,-3.8664820E-003, 3.8324364E-003, 1.0149606E+005, 1.1979703E+000
 5.6200893E+002,-3.8659896E-003, 3.8321368E-003, 1.0149609E+005, 1.1979448E+000
 5.6303571E+002,-3.8580682E-003, 3.8300292E-003, 1.0149612E+005, 1.1979660E+000
 5.6401786E+002,-3.8444737E-003, 3.8260745E-003, 1.0149613E+005, 1.1980746E+000
 5.6504464E+002,-3.8282639E-003, 3.8191446E-003, 1.0149615E+005, 1.1982918E+000
 5.6602679E+002,-3.8124275E-003, 3.8095421E-003, 1.0149615E+005, 1.1985875E+000
 5.6700893E+002,-3.7982420E-003, 3.7977665E-003, 1.0149615E+005, 1.1988334E+000
 5.6803571E+002,-3.7849115E-003, 3.7844647E-003, 1.0149615E+005, 1.1989648E+000
 5.6901786E+002,-3.7733997E-003, 3.7712402E-003, 1.0149615E+005, 1.1989539E+000
 5.7004464E+002,-3.7653460E-003, 3.7596515E-003, 1.0149616E+005, 1.1988550E+000
 5.7102679E+002,-3.7612120E-003, 3.7510124E-003, 1.0149616E+005, 1.1987095E+000
 5.7200893E+002,-3.7603061E-003, 3.7456521E-003, 1.0149617E+005, 1.1985686E+000
 5.7303571E+002,-3.7600157E-003, 3.7436404E-003, 1.0149618E+005, 1.1984339E+000
 5.7401786E+002,-3.7596599E-003, 3.7441150E-003, 1.0149620E+005, 1.1982876E+000
 5.7504464E+002,-3.7591778E-003, 3.7455169E-003, 1.0149621E+005, 1.1981923E+000
 5.7602679E+002,-3.7585157E-003, 3.7484156E-003, 1.0149622E+005, 1.1981601E+000
 5.7700893E+002,-3.7593035E-003, 3.7527543E-003, 1.0149622E+005, 1.1981549E+000
 5.7803571E+002,-3.7636233E-003, 3.7573277E-003, 1.0149623E+005, 1.1981632E+000
 5.7901786E+002,-3.7723298E-003, 3.7620053E-003, 1.0149623E+005, 1.1981681E+000
 5.8004464E+002,-3.7845396E-003, 3.7672567E-003, 1.0149624E+005, 1.1981274E+000
 5.8102679E+002,-3.7983381E-003, 3.7744840E-003, 1.0149626E+005, 1.1980505E+000
 5.8200893E+002,-3.8110926E-003, 3.7823662E-003, 1.0149628E+005, 1.1979880E+000
 5.8303571E+002,-3.8215559E-003, 3.7899874E-003, 1.0149631E+005, 1.1979731E+000
 5.8401786E+002,-3.8290721E-003, 3.7970658E-003, 1.0149633E+005, 1.1980243E+000
 5.8504464E+002,-3.8338757E-003, 3.8043224E-003, 1.0149636E+005, 1.1981306E+000
 5.8602679E+002,-3.8358589E-003, 3.8123595E-003, 1.0149638E+005, 1.1982295E+000
 5.8700893E+002,-3.8347968E-003, 3.8201694E-003, 1.0149639E+005, 1.1982703E+000
 5.8803571E+002,-3.8313529E-003, 3.8256959E-003, 1.0149640E+005, 1.1982676E+000
 5.8901786E+002,-3.8257266E-003, 3.8279577E-003, 1.0149640E+005, 1.1982676E+000
 5.9004464E+002,-3.8186274E-003, 3.8274394E-003, 1.0149640E+005, 1.1983157E+000
 5.9102679E+002,-3.8119389E-003, 3.8248299E-003, 1.0149639E+005, 1.1984283E+000
 5.9200893E+002,-3.8068796E-003, 3.8216502E-003, 1.0149638E+005, 1.1985097E+000
 5.9303571E+002,-3.8045194E-003, 3.8197141E-003, 1.0149637E+005, 1.1985189E+000
 5.9401786E+002,-3.8049673E-003, 3.8186030E-003, 1.0149635E+005, 1.1984969E+000
 5.9504464E+002,-3.8065311E-003, 3.8150223E-003, 1.0149635E+005, 1.1984983E+000
 5.9602679E+002,-3.8075946E-003, 3.8084539E-003, 1.0149634E+005, 1.1985457E+000
 5.9700893E+002,-3.8079004E-003, 3.8008022E-003, 1.0149634E+005, 1.1985871E+000
 5.9803571E+002,-3.8065873E-003, 3.7944915E-003, 1.0149635E+005, 1.1985886E+000
 5.9901786E+002,-3.8032292E-003, 3.7921297E-003, 1.0149636E+005, 1.1985852E+000
 6.0004464E+002,-3.7989417E-003, 3.7941595E-003, 1.0149637E+005, 1.1986192E+000
 6.0102679E+002,-3.7944478E-003, 3.7983024E-003, 1.0149637E+005, 1.1986833E+000
 6.0200893E+002,-3.7901878E-003, 3.8031827E-003, 1.0149636E+005, 1.1987551E+000
 6.0303571E+002,-3.7870454E-003, 3.8086917E-003, 1.0149635E+005, 1.1988272E+000
 6.0401786E+002,-3.7857982E-003, 3.8142887E-003, 1.0149633E+005, 1.1988756E+000
 6.0504464E+002,-3.7866171E-003, 3.8188970E-003, 1.0149630E+005, 1.1988919E+000
 6.0602679E+002,-3.7896473E-003, 3.8215035E-003, 1.0149628E+005, 1.1988903E+000
 6.0700893E+002,-3.7953335E-003, 3.8211769E-003, 1.0149626E+005, 1.1988787E+000
 6.0803571E+002,-3.8026817E-003, 3.8179471E-003, 1.0149624E+005, 1.1988600E+000
 6.0901786E+002,-3.8096634E-003, 3.8134315E-003, 1.0149623E+005, 1.1988149E+000
 6.1004464E+002,-3.8154728E-003, 3.8096209E-003, 1.0149623E+005, 1.1986739E+000
 6.1102679E+002,-3.8199332E-003, 3.8074541E-003, 1.0149624E+005, 1.1984185E+000
 6.1200893E+002,-3.8230193E-003, 3.8063840E-003, 1.0149625E+005, 1.1981755E+000
 6.1303571E+002,-3.8252127E-003, 3.8053082E-003, 1.0149626E+005, 1.1980186E+000
 6.1401786E+002,-3.8260794E-003, 3.8036186E-003, 1.0149628E+005, 1.1979370E+000
 6.1504464E+002,-3.8245892E-003, 3.8010116E-003, 1.0149630E+005, 1.1979100E+000
 6.1602679E+002,-3.8209364E-003, 3.7979851E-003, 1.0149632E+005, 1.1979319E+000
 6.1700893E+002,-3.8160519E-003, 3.7946799E-003, 1.0149633E+005, 1.1979774E+000
 6.1803571E+002,-3.8091330E-003, 3.7917929E-003, 1.0149635E+005, 1.1980253E+000
 6.1901786E+002,-3.8007868E-003, 3.7899627E-003, 1.0149636E+005, 1.1980743E+000
 6.2004464E+002,-3.7922265E-003, 3.7881096E-003, 1.0149637E+005, 1.1981424E+000
 6.2102679E+002,-3.7840888E-003, 3.7863921E-003, 1.0149637E+005, 1.1982450E+000
 6.2200893E+002,-3.7767487E-003, 3.7850744E-003, 1.0149636E+005, 1.1983553E+000
 6.2303571E+002,-3.7701701E-003, 3.7840396E-003, 1.0149635E+005, 1.1983426E+000
 6.2401786E+002,-3.7644834E-003, 3.7825517E-003, 1.0149634E+005, 1.1981678E+000
 6.2504464E+002,-3.7592381E-003, 3.7801185E-003, 1.0149633E+005, 1.1978948E+000
 6.2600000E+002,-3.7543771E-003, 3.7765188E-003, 1.0149631E+005, 1.1976895E+000
