s,kW,kW,Pa,kg/m3
 5.5700893E+002,-3.7152108E-003, 3.7179222E-003, 1.0149826E+005, 1.1978721E+000
 5.5803571E+002,-3.7121762E-003, 3.7156453E-003, 1.0149826E+005, 1.1979015E+000
 5.5901786E+002,-3.7112474E-003, 3.7159412E-003, 1.0149826E+005, 1.1979409E+000
 5.6004464E+002,-3.7121748E-003, 3.7174625E-003, 1.0149825E+005, 1.1979601E+000
 5.6102679E+002,-3.7159436E-003, 3.7193789E-003, 1.0149825E+005, 1.1979285E+000
 5.6200893E+002,-3.7229253E-003, 3.7218566E-003, 1.0149825E+005, 1.1978546E+000
 5.6303571E+002,-3.7324693E-003, 3.7256096E-003, 1.0149825E+005, 1.1977614E+000
 5.6401786E+002,-3.7431293E-003, 3.7314054E-003, 1.0149826E+005, 1.1977075E+000
 5.6504464E+002,-3.7546178E-003, 3.7401007E-003, 1.0149827E+005, 1.1977102E+000
 5.6602679E+002,-3.7674624E-003, 3.7515828E-003, 1.0149828E+005, 1.1977957E+000
 5.6700893E+002,-3.7816598E-003, 3.7639983E-003, 1.0149829E+005, 1.1979164E+000
 5.6803571E+002,-3.7976969E-003, 3.7757017E-003, 1.0149831E+005, 1.1979983E+000
 5.6901786E+002,-3.8146940E-003, 3.7860799E-003, 1.0149833E+005, 1.1980241E+000
 5.7004464E+002,-3.8314919E-003, 3.7961225E-003, 1.0149835E+005, 1.1980316E+000
 5.7102679E+002,-3.8471070E-003, 3.8068865E-003, 1.0149838E+005, 1.1980296E+000
 5.7200893E+002,-3.8601241E-003, 3.8180781E-003, 1.0149841E+005, 1.1980200E+000
 5.7303571E+002,-3.8707533E-003, 3.8284387E-003, 1.0149845E+005, 1.1980259E+000
 5.7401786E+002,-3.8779002E-003, 3.8366392E-003, 1.0149848E+005, 1.1980562E+000
 5.7504464E+002,-3.8809040E-003, 3.8411112E-003, 1.0149851E+005, 1.1980773E+000
 5.7602679E+002,-3.8782346E-003, 3.8412967E-003, 1.0149854E+005, 1.1980520E+000
 5.7700893E+002,-3.8692019E-003, 3.8381299E-003, 1.0149857E+005, 1.1979960E+000
 5.7803571E+002,-3.8555773E-003, 3.8336493E-003, 1.0149859E+005, 1.1979392E+000
 5.7901786E+002,-3.8403731E-003, 3.8298447E-003, 1.0149860E+005, 1.1979099E+000
 5.8004464E+002,-3.8254755E-003, 3.8271543E-003, 1.0149860E+005, 1.1979086E+000
 5.8102679E+002,-3.8118762E-003, 3.8257230E-003, 1.0149860E+005, 1.1979206E+000
 5.8200893E+002,-3.8002248E-003, 3.8247863E-003, 1.0149858E+005, 1.1979418E+000
 5.8303571E+002,-3.7896470E-003, 3.8230046E-003, 1.0149856E+005, 1.1979470E+000
 5.8401786E+002,-3.7798582E-003, 3.8194579E-003, 1.0149853E+005, 1.1978882E+000
 5.8504464E+002,-3.7706878E-003, 3.8135633E-003, 1.0149850E+005, 1.1976973E+000
 5.8602679E+002,-3.7632169E-003, 3.8054546E-003, 1.0149846E+005, 1.1974188E+000
 5.8700893E+002,-3.7600289E-003, 3.7964616E-003, 1.0149843E+005, 1.1972407E+000
 5.8803571E+002,-3.7635226E-003, 3.7877378E-003, 1.0149841E+005, 1.1971828E+000
 5.8901786E+002,-3.7729975E-003, 3.7813415E-003, 1.0149839E+005, 1.1971917E+000
 5.9004464E+002,-3.7860124E-003, 3.7779262E-003, 1.0149839E+005, 1.1972104E+000
 5.9102679E+002,-3.7991094E-003, 3.7772477E-003, 1.0149841E+005, 1.1972106E+000
 5.9200893E+002,-3.8095154E-003, 3.7797331E-003, 1.0149843E+005, 1.1972116E+000
 5.9303571E+002,-3.8177347E-003, 3.7857241E-003, 1.0149845E+005, 1.1972239E+000
 5.9401786E+002,-3.8240421E-003, 3.7943809E-003, 1.0149848E+005, 1.1972481E+000
 5.9504464E+002,-3.8277507E-003, 3.8040807E-003, 1.0149850E+005, 1.1972996E+000
 5.9602679E+002,-3.8286995E-003, 3.8139433E-003, 1.0149851E+005, 1.1973773E+000
 5.9700893E+002,-3.8280366E-003, 3.8226131E-003, 1.0149852E+005, 1.1974384E+000
 5.9803571E+002,-3.8273132E-003, 3.8302708E-003, 1.0149852E+005, 1.1974529E+000
 5.9901786E+002,-3.8273298E-003, 3.8358702E-003, 1.0149852E+005, 1.1974355E+000
 6.0004464E+002,-3.8271417E-003, 3.8388272E-003, 1.0149851E+005, 1.1974014E+000
 6.0102679E+002,-3.8269404E-003, 3.8392502E-003, 1.0149850E+005, 1.1973290E+000
 6.0200893E+002,-3.8286696E-003, 3.8377246E-003, 1.0149849E+005, 1.1972716E+000
 6.0303571E+002,-3.8326941E-003, 3.8352009E-003, 1.0149849E+005, 1.1972864E+000
 6.0401786E+002,-3.8365665E-003, 3.8324120E-003, 1.0149849E+005, 1.1973190E+000
 6.0504464E+002,-3.8379289E-003, 3.8293644E-003, 1.0149849E+005, 1.1973418E+000
 6.0602679E+002,-3.8348221E-003, 3.8264445E-003, 1.0149850E+005, 1.1973490E+000
 6.0700893E+002,-3.8278387E-003, 3.8241958E-003, 1.0149851E+005, 1.1973558E+000
 6.0803571E+002,-3.8187201E-003, 3.8229010E-003, 1.0149851E+005, 1.1973790E+000
 6.0901786E+002,-3.8097106E-003, 3.8217545E-003, 1.0149850E+005, 1.1974026E+000
 6.1004464E+002,-3.8021307E-003, 3.8198917E-003, 1.0149849E+005, 1.1974139E+000
 6.1102679E+002,-3.7959026E-003, 3.8167398E-003, 1.0149848E+005, 1.1974403E+000
 6.1200893E+002,-3.7912729E-003, 3.8120566E-003, 1.0149846E+005, 1.1974684E+000
 6.1303571E+002,-3.7891154E-003, 3.8063918E-003, 1.0149844E+005, 1.1974917E+000
 6.1401786E+002,-3.7896695E-003, 3.8015436E-003, 1.0149843E+005, 1.1975187E+000
 6.1504464E+002,-3.7917916E-003, 3.7979023E-003, 1.0149842E+005, 1.1975632E+000
 6.1602679E+002,-3.7949151E-003, 3.7934011E-003, 1.0149842E+005, 1.1976161E+000
 6.1700893E+002,-3.7981791E-003, 3.7880296E-003, 1.0149843E+005, 1.1976563E+000
 6.1803571E+002,-3.7998065E-003, 3.7827628E-003, 1.0149844E+005, 1.1976904E+000
 6.1901786E+002,-3.7979939E-003, 3.7784024E-003, 1.0149845E+005, 1.1977029E+000
 6.2004464E+002,-3.7924647E-003, 3.7746845E-003, 1.0149847E+005, 1.1976901E+000
 6.2102679E+002,-3.7855533E-003, 3.7724710E-003, 1.0149848E+005, 1.1976891E+000
 6.2200893E+002,-3.7801041E-003, 3.7724780E-003, 1.0149849E+005, 1.1977368E+000
 6.2303571E+002,-3.7771005E-003, 3.7743883E-003, 1.0149849E+005, 1.1978107E+000
 6.2401786E+002,-3.7766054E-003, 3.7766036E-003, 1.0149849E+005, 1.1978149E+000
 6.2504464E+002,-3.7781694E-003, 3.7777436E-003, 1.0149849E+005, 1.1976865E+000
 6.2600000E+002,-3.7810721E-003, 3.7774422E-003, 1.0149849E+005, 1.1975464E+000
