s,kW,kW,Pa,kg/m3
 5.5700893E+002,-3.8517440E-003, 3.8772633E-003, 1.0150186E+005, 1.1972074E+000
 5.5803571E+002,-3.8553191E-003, 3.8799872E-003, 1.0150183E+005, 1.1971352E+000
 5.5901786E+002,-3.8594265E-003, 3.8805561E-003, 1.0150180E+005, 1.1970756E+000
 5.6004464E+002,-3.8640135E-003, 3.8806941E-003, 1.0150177E+005, 1.1971320E+000
 5.6102679E+002,-3.8748543E-003, 3.8810316E-003, 1.0150175E+005, 1.1974709E+000
 5.6200893E+002,-3.8876687E-003, 3.8820748E-003, 1.0150174E+005, 1.1982852E+000
 5.6303571E+002,-3.9005725E-003, 3.8851482E-003, 1.0150174E+005, 1.1990061E+000
 5.6401786E+002,-3.9147302E-003, 3.8906972E-003, 1.0150175E+005, 1.1984780E+000
 5.6504464E+002,-3.9291437E-003, 3.8977457E-003, 1.0150176E+005, 1.1976220E+000
 5.6602679E+002,-3.9377219E-003, 3.9052877E-003, 1.0150178E+005, 1.1973898E+000
 5.6700893E+002,-3.9393435E-003, 3.9117330E-003, 1.0150180E+005, 1.1970941E+000
 5.6803571E+002,-3.9365130E-003, 3.9148605E-003, 1.0150181E+005, 1.1967315E+000
 5.6901786E+002,-3.9296209E-003, 3.9139004E-003, 1.0150182E+005, 1.1967540E+000
 5.7004464E+002,-3.9215103E-003, 3.9092658E-003, 1.0150182E+005, 1.1970692E+000
 5.7102679E+002,-3.9130732E-003, 3.9011042E-003, 1.0150183E+005, 1.1975217E+000
 5.7200893E+002,-3.9074917E-003, 3.8900432E-003, 1.0150183E+005, 1.1978400E+000
 5.7303571E+002,-3.9037717E-003, 3.8761709E-003, 1.0150185E+005, 1.1977530E+000
 5.7401786E+002,-3.9015049E-003, 3.8615116E-003, 1.0150187E+005, 1.1975737E+000
 5.7504464E+002,-3.9007034E-003, 3.8491169E-003, 1.0150190E+005, 1.1976601E+000
 5.7602679E+002,-3.8933931E-003, 3.8414294E-003, 1.0150193E+005, 1.1980727E+000
 5.7700893E+002,-3.8806553E-003, 3.8396519E-003, 1.0150196E+005, 1.1986391E+000
 5.7803571E+002,-3.8669783E-003, 3.8422379E-003, 1.0150198E+005, 1.1988216E+000
 5.7901786E+002,-3.8560430E-003, 3.8457750E-003, 1.0150199E+005, 1.1982507E+000
 5.8004464E+002,-3.8497092E-003, 3.8495467E-003, 1.0150199E+005, 1.1976478E+000
 5.8102679E+002,-3.8510739E-003, 3.8538202E-003, 1.0150198E+005, 1.1974628E+000
 5.8200893E+002,-3.8567602E-003, 3.8580543E-003, 1.0150197E+005, 1.1973404E+000
 5.8303571E+002,-3.8619590E-003, 3.8617693E-003, 1.0150197E+005, 1.1972927E+000
 5.8401786E+002,-3.8661028E-003, 3.8662997E-003, 1.0150196E+005, 1.1975634E+000
 5.8504464E+002,-3.8697318E-003, 3.8713500E-003, 1.0150196E+005, 1.1980591E+000
 5.8602679E+002,-3.8727719E-003, 3.8741141E-003, 1.0150195E+005, 1.1980523E+000
 5.8700893E+002,-3.8735862E-003, 3.8737411E-003, 1.0150194E+005, 1.1973265E+000
 5.8803571E+002,-3.8725998E-003, 3.8705428E-003, 1.0150194E+005, 1.1968471E+000
 5.8901786E+002,-3.8694762E-003, 3.8660825E-003, 1.0150193E+005, 1.1967127E+000
 5.9004464E+002,-3.8647190E-003, 3.8626299E-003, 1.0150193E+005, 1.1969875E+000
 5.9102679E+002,-3.8601804E-003, 3.8619313E-003, 1.0150192E+005, 1.1976456E+000
 5.9200893E+002,-3.8565210E-003, 3.8644311E-003, 1.0150191E+005, 1.1984228E+000
 5.9303571E+002,-3.8550486E-003, 3.8691759E-003, 1.0150190E+005, 1.1986355E+000
 5.9401786E+002,-3.8577153E-003, 3.8744350E-003, 1.0150188E+005, 1.1980978E+000
 5.9504464E+002,-3.8636402E-003, 3.8789347E-003, 1.0150186E+005, 1.1975333E+000
 5.9602679E+002,-3.8673668E-003, 3.8823046E-003, 1.0150184E+005, 1.1974070E+000
 5.9700893E+002,-3.8669620E-003, 3.8853041E-003, 1.0150182E+005, 1.1975058E+000
 5.9803571E+002,-3.8634276E-003, 3.8888562E-003, 1.0150180E+005, 1.1974944E+000
 5.9901786E+002,-3.8574093E-003, 3.8920163E-003, 1.0150177E+005, 1.1973691E+000
 6.0004464E+002,-3.8497745E-003, 3.8938940E-003, 1.0150173E+005, 1.1971485E+000
 6.0102679E+002,-3.8410031E-003, 3.8935507E-003, 1.0150168E+005, 1.1969846E+000
 6.0200893E+002,-3.8334366E-003, 3.8916898E-003, 1.0150164E+005, 1.1970147E+000
 6.0303571E+002,-3.8300932E-003, 3.8891274E-003, 1.0150158E+005, 1.1972579E+000
 6.0401786E+002,-3.8296053E-003, 3.8853724E-003, 1.0150153E+005, 1.1976260E+000
 6.0504464E+002,-3.8313140E-003, 3.8802859E-003, 1.0150149E+005, 1.1978965E+000
 6.0602679E+002,-3.8381580E-003, 3.8755782E-003, 1.0150145E+005, 1.1979223E+000
 6.0700893E+002,-3.8466875E-003, 3.8728962E-003, 1.0150142E+005, 1.1978953E+000
 6.0803571E+002,-3.8548642E-003, 3.8727809E-003, 1.0150139E+005, 1.1979802E+000
 6.0901786E+002,-3.8601217E-003, 3.8739516E-003, 1.0150137E+005, 1.1981175E+000
 6.1004464E+002,-3.8624988E-003, 3.8747747E-003, 1.0150136E+005, 1.1980501E+000
 6.1102679E+002,-3.8654852E-003, 3.8740632E-003, 1.0150135E+005, 1.1978387E+000
 6.1200893E+002,-3.8711412E-003, 3.8719026E-003, 1.0150134E+005, 1.1977971E+000
 6.1303571E+002,-3.8801964E-003, 3.8690433E-003, 1.0150134E+005, 1.1979620E+000
 6.1401786E+002,-3.8878540E-003, 3.8668211E-003, 1.0150135E+005, 1.1980405E+000
 6.1504464E+002,-3.8893408E-003, 3.8661030E-003, 1.0150136E+005, 1.1980418E+000
 6.1602679E+002,-3.8919702E-003, 3.8674460E-003, 1.0150138E+005, 1.1979304E+000
 6.1700893E+002,-3.8972895E-003, 3.8711906E-003, 1.0150139E+005, 1.1978491E+000
 6.1803571E+002,-3.9023766E-003, 3.8760419E-003, 1.0150141E+005, 1.1981075E+000
 6.1901786E+002,-3.9051936E-003, 3.8806472E-003, 1.0150143E+005, 1.1985704E+000
 6.2004464E+002,-3.9034500E-003, 3.8854470E-003, 1.0150144E+005, 1.1984587E+000
 6.2102679E+002,-3.9040614E-003, 3.8902058E-003, 1.0150145E+005, 1.1972145E+000
 6.2200893E+002,-3.9076386E-003, 3.8938495E-003, 1.0150146E+005, 1.1964542E+000
 6.2303571E+002,-3.9135617E-003, 3.8959696E-003, 1.0150147E+005, 1.1964875E+000
 6.2401786E+002,-3.9213237E-003, 3.8954232E-003, 1.0150148E+005, 1.1969365E+000
 6.2504464E+002,-3.9273143E-003, 3.8926827E-003, 1.0150150E+005, 1.1974558E+000
 6.2600000E+002,-3.9251390E-003, 3.8908398E-003, 1.0150152E+005, 1.1976091E+000
