s,kW,kW,Pa,kg/m3
 5.5700893E+002,-3.8280609E-003, 3.8254993E-003, 1.0149761E+005, 1.1977623E+000
 5.5803571E+002,-3.8288210E-003, 3.8333284E-003, 1.0149761E+005, 1.1977692E+000
 5.5901786E+002,-3.8277428E-003, 3.8412705E-003, 1.0149760E+005, 1.1977814E+000
 5.6004464E+002,-3.8276094E-003, 3.8480923E-003, 1.0149759E+005, 1.1977950E+000
 5.6102679E+002,-3.8295324E-003, 3.8523087E-003, 1.0149757E+005, 1.1978082E+000
 5.6200893E+002,-3.8308023E-003, 3.8517596E-003, 1.0149755E+005, 1.1978153E+000
 5.6303571E+002,-3.8293670E-003, 3.8464749E-003, 1.0149754E+005, 1.1978209E+000
 5.6401786E+002,-3.8252365E-003, 3.8389313E-003, 1.0149752E+005, 1.1978314E+000
 5.6504464E+002,-3.8194177E-003, 3.8304671E-003, 1.0149751E+005, 1.1978452E+000
 5.6602679E+002,-3.8132371E-003, 3.8212188E-003, 1.0149750E+005, 1.1978565E+000
 5.6700893E+002,-3.8075661E-003, 3.8126186E-003, 1.0149750E+005, 1.1978641E+000
 5.6803571E+002,-3.8027774E-003, 3.8052138E-003, 1.0149750E+005, 1.1978687E+000
 5.6901786E+002,-3.7993232E-003, 3.7991206E-003, 1.0149749E+005, 1.1978646E+000
 5.7004464E+002,-3.7967153E-003, 3.7932114E-003, 1.0149750E+005, 1.1978318E+000
 5.7102679E+002,-3.7939389E-003, 3.7872398E-003, 1.0149750E+005, 1.1977585E+000
 5.7200893E+002,-3.7904545E-003, 3.7826774E-003, 1.0149750E+005, 1.1976791E+000
 5.7303571E+002,-3.7856478E-003, 3.7806516E-003, 1.0149751E+005, 1.1976555E+000
 5.7401786E+002,-3.7799387E-003, 3.7815667E-003, 1.0149751E+005, 1.1977002E+000
 5.7504464E+002,-3.7739822E-003, 3.7837652E-003, 1.0149751E+005, 1.1977811E+000
 5.7602679E+002,-3.7683820E-003, 3.7844215E-003, 1.0149749E+005, 1.1978276E+000
 5.7700893E+002,-3.7634700E-003, 3.7819625E-003, 1.0149748E+005, 1.1976821E+000
 5.7803571E+002,-3.7595393E-003, 3.7772423E-003, 1.0149747E+005, 1.1975140E+000
 5.7901786E+002,-3.7564960E-003, 3.7734544E-003, 1.0149745E+005, 1.1975343E+000
 5.8004464E+002,-3.7540634E-003, 3.7727513E-003, 1.0149744E+005, 1.1976371E+000
 5.8102679E+002,-3.7527169E-003, 3.7757398E-003, 1.0149742E+005, 1.1976860E+000
 5.8200893E+002,-3.7538340E-003, 3.7814312E-003, 1.0149740E+005, 1.1977145E+000
 5.8303571E+002,-3.7577864E-003, 3.7870903E-003, 1.0149738E+005, 1.1977839E+000
 5.8401786E+002,-3.7635986E-003, 3.7901385E-003, 1.0149736E+005, 1.1978446E+000
 5.8504464E+002,-3.7696012E-003, 3.7900903E-003, 1.0149734E+005, 1.1978606E+000
 5.8602679E+002,-3.7756921E-003, 3.7866318E-003, 1.0149733E+005, 1.1978595E+000
 5.8700893E+002,-3.7820930E-003, 3.7798029E-003, 1.0149732E+005, 1.1978530E+000
 5.8803571E+002,-3.7893530E-003, 3.7707891E-003, 1.0149733E+005, 1.1978369E+000
 5.8901786E+002,-3.7975352E-003, 3.7616133E-003, 1.0149735E+005, 1.1978125E+000
 5.9004464E+002,-3.8052667E-003, 3.7549462E-003, 1.0149739E+005, 1.1977743E+000
 5.9102679E+002,-3.8115770E-003, 3.7537725E-003, 1.0149743E+005, 1.1976995E+000
 5.9200893E+002,-3.8156732E-003, 3.7587769E-003, 1.0149748E+005, 1.1975936E+000
 5.9303571E+002,-3.8175968E-003, 3.7677667E-003, 1.0149752E+005, 1.1975260E+000
 5.9401786E+002,-3.8185743E-003, 3.7772524E-003, 1.0149756E+005, 1.1975495E+000
 5.9504464E+002,-3.8181963E-003, 3.7841927E-003, 1.0149759E+005, 1.1976102E+000
 5.9602679E+002,-3.8146118E-003, 3.7875201E-003, 1.0149761E+005, 1.1976228E+000
 5.9700893E+002,-3.8076225E-003, 3.7879599E-003, 1.0149763E+005, 1.1975858E+000
 5.9803571E+002,-3.7990039E-003, 3.7884953E-003, 1.0149764E+005, 1.1975293E+000
 5.9901786E+002,-3.7925448E-003, 3.7916708E-003, 1.0149764E+005, 1.1974789E+000
 6.0004464E+002,-3.7909310E-003, 3.7977800E-003, 1.0149764E+005, 1.1974485E+000
 6.0102679E+002,-3.7944236E-003, 3.8044780E-003, 1.0149763E+005, 1.1974213E+000
 6.0200893E+002,-3.8012929E-003, 3.8087869E-003, 1.0149763E+005, 1.1973760E+000
 6.0303571E+002,-3.8093493E-003, 3.8102852E-003, 1.0149762E+005, 1.1973108E+000
 6.0401786E+002,-3.8153156E-003, 3.8097464E-003, 1.0149762E+005, 1.1972399E+000
 6.0504464E+002,-3.8177680E-003, 3.8082476E-003, 1.0149763E+005, 1.1972020E+000
 6.0602679E+002,-3.8172445E-003, 3.8069029E-003, 1.0149764E+005, 1.1972034E+000
 6.0700893E+002,-3.8143627E-003, 3.8046769E-003, 1.0149765E+005, 1.1972317E+000
 6.0803571E+002,-3.8100575E-003, 3.8008199E-003, 1.0149765E+005, 1.1972725E+000
 6.0901786E+002,-3.8052859E-003, 3.7962009E-003, 1.0149766E+005, 1.1972973E+000
 6.1004464E+002,-3.8009019E-003, 3.7926160E-003, 1.0149767E+005, 1.1973027E+000
 6.1102679E+002,-3.7980197E-003, 3.7911305E-003, 1.0149768E+005, 1.1973129E+000
 6.1200893E+002,-3.7964319E-003, 3.7916410E-003, 1.0149768E+005, 1.1973528E+000
 6.1303571E+002,-3.7953276E-003, 3.7931039E-003, 1.0149768E+005, 1.1974449E+000
 6.1401786E+002,-3.7936950E-003, 3.7942611E-003, 1.0149768E+005, 1.1975495E+000
 6.1504464E+002,-3.7912063E-003, 3.7956921E-003, 1.0149768E+005, 1.1975859E+000
 6.1602679E+002,-3.7882953E-003, 3.7982984E-003, 1.0149768E+005, 1.1975872E+000
 6.1700893E+002,-3.7854485E-003, 3.8006227E-003, 1.0149767E+005, 1.1975933E+000
 6.1803571E+002,-3.7837930E-003, 3.8017747E-003, 1.0149765E+005, 1.1975744E+000
 6.1901786E+002,-3.7852494E-003, 3.8005970E-003, 1.0149764E+005, 1.1975490E+000
 6.2004464E+002,-3.7903554E-003, 3.7964803E-003, 1.0149763E+005, 1.1975161E+000
 6.2102679E+002,-3.7981876E-003, 3.7915869E-003, 1.0149763E+005, 1.1974642E+000
 6.2200893E+002,-3.8056635E-003, 3.7895401E-003, 1.0149764E+005, 1.1974092E+000
 6.2303571E+002,-3.8104219E-003, 3.7911432E-003, 1.0149766E+005, 1.1973628E+000
 6.2401786E+002,-3.8110446E-003, 3.7946378E-003, 1.0149767E+005, 1.1973265E+000
 6.2504464E+002,-3.8082917E-003, 3.7975186E-003, 1.0149768E+005, 1.1973152E+000
 6.2600000E+002,-3.8041351E-003, 3.7987754E-003, 1.0149769E+005, 1.1973714E+000
