s,kW,kW,Pa,kg/m3
 5.5700893E+002,-3.7865860E-003, 3.7844383E-003, 1.0149560E+005, 1.1979662E+000
 5.5803571E+002,-3.7733755E-003, 3.7876770E-003, 1.0149560E+005, 1.1980267E+000
 5.5901786E+002,-3.7622736E-003, 3.7878693E-003, 1.0149558E+005, 1.1980882E+000
 5.6004464E+002,-3.7556917E-003, 3.7838002E-003, 1.0149556E+005, 1.1981373E+000
 5.6102679E+002,-3.7545049E-003, 3.7768185E-003, 1.0149554E+005, 1.1981773E+000
 5.6200893E+002,-3.7571826E-003, 3.7697874E-003, 1.0149553E+005, 1.1982141E+000
 5.6303571E+002,-3.7614542E-003, 3.7636850E-003, 1.0149552E+005, 1.1982397E+000
 5.6401786E+002,-3.7654744E-003, 3.7589433E-003, 1.0149552E+005, 1.1982463E+000
 5.6504464E+002,-3.7688979E-003, 3.7552413E-003, 1.0149553E+005, 1.1982381E+000
 5.6602679E+002,-3.7715942E-003, 3.7522083E-003, 1.0149555E+005, 1.1982284E+000
 5.6700893E+002,-3.7733100E-003, 3.7514341E-003, 1.0149556E+005, 1.1982286E+000
 5.6803571E+002,-3.7745319E-003, 3.7530415E-003, 1.0149558E+005, 1.1982504E+000
 5.6901786E+002,-3.7756745E-003, 3.7553643E-003, 1.0149560E+005, 1.1983033E+000
 5.7004464E+002,-3.7779740E-003, 3.7571636E-003, 1.0149561E+005, 1.1983805E+000
 5.7102679E+002,-3.7817637E-003, 3.7595723E-003, 1.0149563E+005, 1.1984249E+000
 5.7200893E+002,-3.7856569E-003, 3.7640079E-003, 1.0149565E+005, 1.1983965E+000
 5.7303571E+002,-3.7885052E-003, 3.7712707E-003, 1.0149566E+005, 1.1983724E+000
 5.7401786E+002,-3.7896774E-003, 3.7804231E-003, 1.0149567E+005, 1.1983590E+000
 5.7504464E+002,-3.7895247E-003, 3.7899638E-003, 1.0149568E+005, 1.1983513E+000
 5.7602679E+002,-3.7890273E-003, 3.7987155E-003, 1.0149567E+005, 1.1983299E+000
 5.7700893E+002,-3.7892983E-003, 3.8076797E-003, 1.0149566E+005, 1.1982835E+000
 5.7803571E+002,-3.7920241E-003, 3.8190000E-003, 1.0149565E+005, 1.1982146E+000
 5.7901786E+002,-3.7981343E-003, 3.8311765E-003, 1.0149562E+005, 1.1981535E+000
 5.8004464E+002,-3.8062787E-003, 3.8412494E-003, 1.0149559E+005, 1.1981418E+000
 5.8102679E+002,-3.8131049E-003, 3.8473518E-003, 1.0149557E+005, 1.1981549E+000
 5.8200893E+002,-3.8170250E-003, 3.8498834E-003, 1.0149554E+005, 1.1981488E+000
 5.8303571E+002,-3.8189997E-003, 3.8500155E-003, 1.0149552E+005, 1.1981134E+000
 5.8401786E+002,-3.8203646E-003, 3.8487843E-003, 1.0149549E+005, 1.1980623E+000
 5.8504464E+002,-3.8219092E-003, 3.8474993E-003, 1.0149547E+005, 1.1980315E+000
 5.8602679E+002,-3.8239204E-003, 3.8469783E-003, 1.0149545E+005, 1.1980144E+000
 5.8700893E+002,-3.8268651E-003, 3.8476004E-003, 1.0149544E+005, 1.1979796E+000
 5.8803571E+002,-3.8303937E-003, 3.8496472E-003, 1.0149542E+005, 1.1979256E+000
 5.8901786E+002,-3.8341371E-003, 3.8516228E-003, 1.0149541E+005, 1.1978783E+000
 5.9004464E+002,-3.8391492E-003, 3.8522080E-003, 1.0149539E+005, 1.1978682E+000
 5.9102679E+002,-3.8455068E-003, 3.8521183E-003, 1.0149538E+005, 1.1978811E+000
 5.9200893E+002,-3.8505535E-003, 3.8520682E-003, 1.0149538E+005, 1.1978599E+000
 5.9303571E+002,-3.8519848E-003, 3.8513947E-003, 1.0149538E+005, 1.1977696E+000
 5.9401786E+002,-3.8488792E-003, 3.8497092E-003, 1.0149538E+005, 1.1976827E+000
 5.9504464E+002,-3.8418429E-003, 3.8462263E-003, 1.0149538E+005, 1.1976476E+000
 5.9602679E+002,-3.8319535E-003, 3.8397815E-003, 1.0149537E+005, 1.1976446E+000
 5.9700893E+002,-3.8209722E-003, 3.8308807E-003, 1.0149536E+005, 1.1976538E+000
 5.9803571E+002,-3.8093638E-003, 3.8203787E-003, 1.0149536E+005, 1.1976724E+000
 5.9901786E+002,-3.7977290E-003, 3.8094733E-003, 1.0149535E+005, 1.1976906E+000
 6.0004464E+002,-3.7868200E-003, 3.7985693E-003, 1.0149534E+005, 1.1976922E+000
 6.0102679E+002,-3.7766791E-003, 3.7872952E-003, 1.0149533E+005, 1.1976876E+000
 6.0200893E+002,-3.7668721E-003, 3.7762175E-003, 1.0149532E+005, 1.1976840E+000
 6.0303571E+002,-3.7572119E-003, 3.7647593E-003, 1.0149531E+005, 1.1976795E+000
 6.0401786E+002,-3.7480884E-003, 3.7533135E-003, 1.0149531E+005, 1.1976601E+000
 6.0504464E+002,-3.7398071E-003, 3.7425577E-003, 1.0149531E+005, 1.1976274E+000
 6.0602679E+002,-3.7333802E-003, 3.7326254E-003, 1.0149531E+005, 1.1975978E+000
 6.0700893E+002,-3.7296804E-003, 3.7251597E-003, 1.0149531E+005, 1.1975743E+000
 6.0803571E+002,-3.7291207E-003, 3.7218378E-003, 1.0149531E+005, 1.1975554E+000
 6.0901786E+002,-3.7312306E-003, 3.7229955E-003, 1.0149532E+005, 1.1975453E+000
 6.1004464E+002,-3.7345977E-003, 3.7272218E-003, 1.0149533E+005, 1.1975431E+000
 6.1102679E+002,-3.7388528E-003, 3.7324527E-003, 1.0149533E+005, 1.1975467E+000
 6.1200893E+002,-3.7442750E-003, 3.7368148E-003, 1.0149534E+005, 1.1975531E+000
 6.1303571E+002,-3.7505160E-003, 3.7409653E-003, 1.0149534E+005, 1.1975601E+000
 6.1401786E+002,-3.7570218E-003, 3.7451724E-003, 1.0149535E+005, 1.1975665E+000
 6.1504464E+002,-3.7630401E-003, 3.7483821E-003, 1.0149536E+005, 1.1975706E+000
 6.1602679E+002,-3.7692813E-003, 3.7508473E-003, 1.0149537E+005, 1.1975686E+000
 6.1700893E+002,-3.7758890E-003, 3.7528052E-003, 1.0149539E+005, 1.1975619E+000
 6.1803571E+002,-3.7830367E-003, 3.7550922E-003, 1.0149541E+005, 1.1975450E+000
 6.1901786E+002,-3.7905022E-003, 3.7580219E-003, 1.0149543E+005, 1.1975177E+000
 6.2004464E+002,-3.7960458E-003, 3.7613096E-003, 1.0149546E+005, 1.1975334E+000
 6.2102679E+002,-3.7989461E-003, 3.7658403E-003, 1.0149549E+005, 1.1975795E+000
 6.2200893E+002,-3.7997053E-003, 3.7719010E-003, 1.0149551E+005, 1.1976359E+000
 6.2303571E+002,-3.8003286E-003, 3.7791156E-003, 1.0149553E+005, 1.1977136E+000
 6.2401786E+002,-3.8016597E-003, 3.7863845E-003, 1.0149555E+005, 1.1977949E+000
 6.2504464E+002,-3.8041035E-003, 3.7938322E-003, 1.0149556E+005, 1.1978559E+000
 6.2600000E+002,-3.8086010E-003, 3.8024091E-003, 1.0149556E+005, 1.1978799E+000
