s,kW/m2,kW/m2,Pa,kg/m3
 5.5702086E+003,-1.2632241E-002, 8.8748859E-003, 1.0132158E+005, 1.1795050E+000
 5.5800267E+003,-1.2877311E-002, 8.8550725E-003, 1.0132156E+005, 1.1795100E+000
 5.5900680E+003,-1.3083579E-002, 8.8066551E-003, 1.0132153E+005, 1.1795092E+000
 5.6001092E+003,-1.2111970E-002, 8.7669547E-003, 1.0132150E+005, 1.1794994E+000
 5.6101505E+003,-1.3758038E-002, 8.7406718E-003, 1.0132147E+005, 1.1794810E+000
 5.6201917E+003,-1.1901842E-002, 1.1104763E-002, 1.0132144E+005, 1.1794620E+000
 5.6300098E+003,-1.2247088E-002, 1.5479618E-002, 1.0132140E+005, 1.1794258E+000
 5.6400510E+003,-1.2850142E-002, 1.2411823E-002, 1.0132136E+005, 1.1793540E+000
 5.6500923E+003,-1.3114528E-002, 1.0578244E-002, 1.0132131E+005, 1.1793063E+000
 5.6601335E+003,-1.3011165E-002, 1.0107072E-002, 1.0132126E+005, 1.1792578E+000
 5.6701747E+003,-1.2055908E-002, 1.1205863E-002, 1.0132121E+005, 1.1792394E+000
 5.6802160E+003,-1.1983530E-002, 1.0679649E-002, 1.0132115E+005, 1.1792516E+000
 5.6900341E+003,-1.1614195E-002, 1.1751933E-002, 1.0132109E+005, 1.1792845E+000
 5.7000753E+003,-1.0852042E-002, 1.2271481E-002, 1.0132103E+005, 1.1793241E+000
 5.7101165E+003,-1.0654170E-002, 1.0321219E-002, 1.0132097E+005, 1.1793650E+000
 5.7201578E+003,-1.1726539E-002, 1.1464064E-002, 1.0132091E+005, 1.1794036E+000
 5.7301990E+003,-1.1161607E-002, 1.2006301E-002, 1.0132086E+005, 1.1794283E+000
 5.7400171E+003,-1.0905596E-002, 1.1802818E-002, 1.0132081E+005, 1.1794242E+000
 5.7500583E+003,-1.1698898E-002, 1.2561825E-002, 1.0132077E+005, 1.1793999E+000
 5.7600996E+003,-1.0697266E-002, 1.0789301E-002, 1.0132073E+005, 1.1793540E+000
 5.7701408E+003,-9.6333768E-003, 9.3837545E-003, 1.0132070E+005, 1.1792890E+000
 5.7801821E+003,-1.1815248E-002, 9.5612207E-003, 1.0132068E+005, 1.1792646E+000
 5.7900002E+003,-1.3567811E-002, 1.2408349E-002, 1.0132066E+005, 1.1792746E+000
 5.8000414E+003,-1.3296485E-002, 1.2394584E-002, 1.0132064E+005, 1.1792667E+000
 5.8100826E+003,-1.4204984E-002, 1.2134248E-002, 1.0132063E+005, 1.1792223E+000
 5.8201239E+003,-1.1105526E-002, 1.2750600E-002, 1.0132063E+005, 1.1792185E+000
 5.8301651E+003,-1.0864623E-002, 1.3737537E-002, 1.0132063E+005, 1.1792303E+000
 5.8402063E+003,-1.0115239E-002, 1.2485496E-002, 1.0132064E+005, 1.1792520E+000
 5.8500244E+003,-1.1247490E-002, 1.2528778E-002, 1.0132066E+005, 1.1792836E+000
 5.8600657E+003,-1.3627524E-002, 1.4351619E-002, 1.0132067E+005, 1.1792917E+000
 5.8701069E+003,-1.1767616E-002, 1.3091221E-002, 1.0132069E+005, 1.1792679E+000
 5.8801481E+003,-1.2356990E-002, 1.2334878E-002, 1.0132071E+005, 1.1792329E+000
 5.8901894E+003,-1.1618291E-002, 1.2469289E-002, 1.0132073E+005, 1.1792222E+000
 5.9000075E+003,-1.0034575E-002, 1.0693547E-002, 1.0132076E+005, 1.1792168E+000
 5.9100487E+003,-1.0836360E-002, 9.1639051E-003, 1.0132078E+005, 1.1792162E+000
 5.9200900E+003,-1.1834211E-002, 8.6517481E-003, 1.0132080E+005, 1.1792415E+000
 5.9301312E+003,-1.1363434E-002, 9.2017861E-003, 1.0132081E+005, 1.1793020E+000
 5.9401724E+003,-1.1379875E-002, 1.1185183E-002, 1.0132083E+005, 1.1793425E+000
 5.9502137E+003,-1.4030669E-002, 1.1580776E-002, 1.0132084E+005, 1.1793481E+000
 5.9600318E+003,-1.2640258E-002, 1.0059740E-002, 1.0132085E+005, 1.1793544E+000
 5.9700730E+003,-1.1970365E-002, 9.9762567E-003, 1.0132086E+005, 1.1793637E+000
 5.9801142E+003,-9.5605909E-003, 1.0851958E-002, 1.0132086E+005, 1.1793653E+000
 5.9901555E+003,-1.1898570E-002, 1.1110650E-002, 1.0132087E+005, 1.1793715E+000
 6.0001967E+003,-1.2304425E-002, 1.2104258E-002, 1.0132087E+005, 1.1793711E+000
 6.0100148E+003,-1.0162247E-002, 1.1648181E-002, 1.0132087E+005, 1.1793739E+000
 6.0200560E+003,-9.1127274E-003, 1.0067280E-002, 1.0132087E+005, 1.1793627E+000
 6.0300973E+003,-1.0722386E-002, 9.9714677E-003, 1.0132086E+005, 1.1793235E+000
 6.0401385E+003,-1.4406966E-002, 9.8722146E-003, 1.0132086E+005, 1.1793010E+000
 6.0501798E+003,-1.0978631E-002, 1.5072843E-002, 1.0132086E+005, 1.1793057E+000
 6.0602210E+003,-9.9963751E-003, 1.3692334E-002, 1.0132085E+005, 1.1793072E+000
 6.0700391E+003,-9.4311801E-003, 1.3394625E-002, 1.0132085E+005, 1.1792996E+000
 6.0800803E+003,-9.5884150E-003, 1.2595566E-002, 1.0132085E+005, 1.1792964E+000
 6.0901216E+003,-1.1901019E-002, 1.0951803E-002, 1.0132085E+005, 1.1792870E+000
 6.1001628E+003,-1.1391806E-002, 1.1861382E-002, 1.0132085E+005, 1.1792703E+000
 6.1102040E+003,-9.3961916E-003, 1.0074207E-002, 1.0132085E+005, 1.1792602E+000
 6.1200221E+003,-1.0637724E-002, 8.8200023E-003, 1.0132085E+005, 1.1792360E+000
 6.1300634E+003,-1.4478010E-002, 8.8267006E-003, 1.0132084E+005, 1.1792332E+000
 6.1401046E+003,-1.3348047E-002, 8.8300103E-003, 1.0132084E+005, 1.1792358E+000
 6.1501458E+003,-1.2956039E-002, 8.8070275E-003, 1.0132084E+005, 1.1792259E+000
 6.1601871E+003,-1.2681504E-002, 9.4090884E-003, 1.0132084E+005, 1.1792185E+000
 6.1700052E+003,-1.1886875E-002, 1.0195917E-002, 1.0132084E+005, 1.1792258E+000
 6.1800464E+003,-1.1893746E-002, 8.8818164E-003, 1.0132083E+005, 1.1792356E+000
 6.1900876E+003,-1.1115378E-002, 8.9228068E-003, 1.0132083E+005, 1.1792414E+000
 6.2001289E+003,-1.1518305E-002, 8.8590459E-003, 1.0132081E+005, 1.1792455E+000
 6.2101701E+003,-9.8536061E-003, 8.7650069E-003, 1.0132080E+005, 1.1792429E+000
 6.2202114E+003,-8.8797773E-003, 1.1054165E-002, 1.0132079E+005, 1.1792464E+000
 6.2300295E+003,-8.8099737E-003, 1.1676210E-002, 1.0132079E+005, 1.1792791E+000
 6.2400707E+003,-8.6987494E-003, 9.1634735E-003, 1.0132078E+005, 1.1793121E+000
 6.2501119E+003,-1.0280433E-002, 1.0178477E-002, 1.0132078E+005, 1.1793307E+000
 6.2601532E+003,-1.2881776E-002, 1.2401559E-002, 1.0132078E+005, 1.1793358E+000
 6.2701944E+003,-1.2908758E-002, 1.1455471E-002, 1.0132078E+005, 1.1793071E+000
 6.2800125E+003,-1.0957127E-002, 9.1360973E-003, 1.0132079E+005, 1.1792735E+000
 6.2900537E+003,-9.6464993E-003, 8.8600664E-003, 1.0132081E+005, 1.1792609E+000
 6.3000950E+003,-1.0329290E-002, 1.2820424E-002, 1.0132082E+005, 1.1792467E+000
 6.3101362E+003,-1.2993177E-002, 1.4346059E-002, 1.0132084E+005, 1.1792483E+000
 6.3201774E+003,-1.3770172E-002, 1.1992905E-002, 1.0132086E+005, 1.1792411E+000
 6.3302187E+003,-1.2707408E-002, 1.1803428E-002, 1.0132088E+005, 1.1792302E+000
 6.3400368E+003,-1.1594198E-002, 1.0328171E-002, 1.0132090E+005, 1.1792315E+000
 6.3500780E+003,-1.0522126E-002, 9.8492394E-003, 1.0132093E+005, 1.1792455E+000
 6.3601193E+003,-9.7333174E-003, 8.9943132E-003, 1.0132097E+005, 1.1792623E+000
 6.3701605E+003,-9.5256708E-003, 8.8741513E-003, 1.0132100E+005, 1.1792707E+000
 6.3802017E+003,-9.5926734E-003, 8.8130203E-003, 1.0132104E+005, 1.1792655E+000
 6.3900198E+003,-9.7037043E-003, 1.0106444E-002, 1.0132108E+005, 1.1792679E+000
 6.4000611E+003,-9.8197936E-003, 1.1285369E-002, 1.0132112E+005, 1.1792840E+000
 6.4101023E+003,-1.0882934E-002, 1.1847604E-002, 1.0132116E+005, 1.1793031E+000
 6.4201435E+003,-1.3567355E-002, 1.4046569E-002, 1.0132120E+005, 1.1793177E+000
 6.4301848E+003,-1.2620297E-002, 1.0766228E-002, 1.0132123E+005, 1.1793220E+000
 6.4400029E+003,-1.2512027E-002, 9.5426587E-003, 1.0132127E+005, 1.1793106E+000
 6.4500441E+003,-1.2160797E-002, 1.2348645E-002, 1.0132131E+005, 1.1792552E+000
 6.4600853E+003,-1.0612859E-002, 1.2969089E-002, 1.0132134E+005, 1.1792133E+000
 6.4701266E+003,-1.1359452E-002, 1.3294792E-002, 1.0132138E+005, 1.1792173E+000
 6.4801678E+003,-1.5132175E-002, 1.4020025E-002, 1.0132142E+005, 1.1792421E+000
 6.4902091E+003,-1.1892975E-002, 1.2244505E-002, 1.0132145E+005, 1.1792753E+000
 6.5000272E+003,-1.0477859E-002, 1.2496065E-002, 1.0132149E+005, 1.1793133E+000
 6.5100684E+003,-1.0816051E-002, 1.3886432E-002, 1.0132154E+005, 1.1793556E+000
 6.5201096E+003,-1.0846415E-002, 1.1382818E-002, 1.0132158E+005, 1.1793979E+000
 6.5301509E+003,-1.0322025E-002, 1.0998650E-002, 1.0132163E+005, 1.1794173E+000
 6.5401921E+003,-1.0312743E-002, 1.2761238E-002, 1.0132169E+005, 1.1793634E+000
 6.5500102E+003,-1.2364406E-002, 1.1953971E-002, 1.0132174E+005, 1.1792062E+000
 6.5600514E+003,-1.5818593E-002, 1.0117660E-002, 1.0132179E+005, 1.1791344E+000
 6.5700927E+003,-1.4332001E-002, 9.0261834E-003, 1.0132184E+005, 1.1791374E+000
 6.5801339E+003,-1.3126491E-002, 8.8751490E-003, 1.0132189E+005, 1.1791944E+000
 6.5901751E+003,-1.2843141E-002, 1.2640099E-002, 1.0132194E+005, 1.1793002E+000
 6.6002164E+003,-1.1716015E-002, 1.3114147E-002, 1.0132200E+005, 1.1793725E+000
 6.6100345E+003,-1.0005349E-002, 1.1575197E-002, 1.0132205E+005, 1.1793831E+000
 6.6200757E+003,-8.9473310E-003, 1.2633711E-002, 1.0132210E+005, 1.1793765E+000
 6.6301169E+003,-8.9592612E-003, 1.1195884E-002, 1.0132215E+005, 1.1793751E+000
 6.6401582E+003,-1.0361185E-002, 1.0176757E-002, 1.0132220E+005, 1.1793685E+000
 6.6501994E+003,-1.0800412E-002, 1.0309426E-002, 1.0132226E+005, 1.1793023E+000
 6.6600175E+003,-9.3300741E-003, 1.0366077E-002, 1.0132230E+005, 1.1791819E+000
 6.6700588E+003,-8.7971792E-003, 1.0169806E-002, 1.0132235E+005, 1.1791327E+000
 6.6801000E+003,-9.1039476E-003, 1.0927403E-002, 1.0132240E+005, 1.1791153E+000
 6.6901412E+003,-1.0168568E-002, 1.0909840E-002, 1.0132244E+005, 1.1791116E+000
 6.7001825E+003,-1.1280820E-002, 1.0810569E-002, 1.0132247E+005, 1.1791229E+000
 6.7100006E+003,-1.4434782E-002, 1.0681853E-002, 1.0132250E+005, 1.1791465E+000
 6.7200418E+003,-1.3525322E-002, 9.1677117E-003, 1.0132253E+005, 1.1791705E+000
 6.7300830E+003,-1.1365226E-002, 8.9112846E-003, 1.0132255E+005, 1.1791898E+000
 6.7401243E+003,-9.9544216E-003, 8.9201819E-003, 1.0132256E+005, 1.1792014E+000
 6.7501655E+003,-1.1611619E-002, 8.8760728E-003, 1.0132258E+005, 1.1791996E+000
 6.7602067E+003,-1.3295100E-002, 8.7692876E-003, 1.0132260E+005, 1.1791856E+000
 6.7700248E+003,-1.2472593E-002, 9.5570926E-003, 1.0132261E+005, 1.1791756E+000
 6.7800661E+003,-1.2877230E-002, 9.0679289E-003, 1.0132263E+005, 1.1791863E+000
 6.7901073E+003,-1.4152400E-002, 8.8339463E-003, 1.0132265E+005, 1.1792176E+000
 6.8001486E+003,-1.4430287E-002, 8.8223249E-003, 1.0132267E+005, 1.1792555E+000
 6.8101898E+003,-1.2658592E-002, 8.7730524E-003, 1.0132269E+005, 1.1792909E+000
 6.8200079E+003,-1.1118498E-002, 9.0263946E-003, 1.0132271E+005, 1.1793395E+000
 6.8300491E+003,-1.3079559E-002, 1.1310111E-002, 1.0132274E+005, 1.1793882E+000
 6.8400904E+003,-1.4543377E-002, 1.0615042E-002, 1.0132276E+005, 1.1794097E+000
 6.8501316E+003,-1.3042969E-002, 9.5062706E-003, 1.0132279E+005, 1.1794187E+000
 6.8601728E+003,-1.2931580E-002, 1.0683215E-002, 1.0132283E+005, 1.1794239E+000
 6.8702141E+003,-1.3870833E-002, 1.3355064E-002, 1.0132287E+005, 1.1794336E+000
 6.8800322E+003,-1.3375128E-002, 1.1252821E-002, 1.0132291E+005, 1.1794426E+000
 6.8900734E+003,-1.5086552E-002, 1.1701983E-002, 1.0132295E+005, 1.1794446E+000
 6.9001146E+003,-1.4301965E-002, 1.2677251E-002, 1.0132300E+005, 1.1794437E+000
 6.9101559E+003,-1.1119122E-002, 1.1617199E-002, 1.0132305E+005, 1.1794382E+000
 6.9201971E+003,-1.0222536E-002, 1.4690413E-002, 1.0132309E+005, 1.1794178E+000
 6.9300152E+003,-1.2395561E-002, 1.2514723E-002, 1.0132314E+005, 1.1793762E+000
 6.9400565E+003,-1.6458860E-002, 1.2000653E-002, 1.0132319E+005, 1.1793480E+000
 6.9500977E+003,-1.4141629E-002, 1.0867626E-002, 1.0132323E+005, 1.1793380E+000
 6.9601389E+003,-1.2815722E-002, 8.9112220E-003, 1.0132327E+005, 1.1793311E+000
 6.9701802E+003,-1.0626608E-002, 8.8598602E-003, 1.0132331E+005, 1.1793367E+000
 6.9802214E+003,-1.0801817E-002, 9.1619089E-003, 1.0132335E+005, 1.1793514E+000
 6.9900395E+003,-1.2823725E-002, 1.2048391E-002, 1.0132337E+005, 1.1793606E+000
 7.0000807E+003,-1.5390951E-002, 1.2395818E-002, 1.0132340E+005, 1.1793550E+000
 7.0101220E+003,-1.3272050E-002, 9.5608435E-003, 1.0132341E+005, 1.1793377E+000
 7.0201632E+003,-1.1556775E-002, 8.7943545E-003, 1.0132342E+005, 1.1793136E+000
 7.0302044E+003,-1.2069855E-002, 8.7795454E-003, 1.0132343E+005, 1.1792860E+000
 7.0400225E+003,-1.1024397E-002, 8.8767325E-003, 1.0132342E+005, 1.1792566E+000
 7.0500638E+003,-1.1428204E-002, 1.0819729E-002, 1.0132341E+005, 1.1792293E+000
 7.0601050E+003,-1.3785248E-002, 1.4452728E-002, 1.0132340E+005, 1.1792135E+000
 7.0701463E+003,-1.2999250E-002, 1.5732579E-002, 1.0132338E+005, 1.1792131E+000
 7.0801875E+003,-1.2906152E-002, 1.4316646E-002, 1.0132336E+005, 1.1792216E+000
 7.0900056E+003,-1.3183726E-002, 1.2769905E-002, 1.0132333E+005, 1.1792406E+000
 7.1000468E+003,-1.4457294E-002, 1.2949177E-002, 1.0132331E+005, 1.1792701E+000
 7.1100881E+003,-1.1672427E-002, 1.1686917E-002, 1.0132328E+005, 1.1793048E+000
 7.1201293E+003,-1.4601148E-002, 1.2275194E-002, 1.0132326E+005, 1.1793383E+000
 7.1301705E+003,-1.3830692E-002, 1.1142242E-002, 1.0132324E+005, 1.1793676E+000
 7.1402118E+003,-1.2248282E-002, 9.5567238E-003, 1.0132322E+005, 1.1793916E+000
 7.1500299E+003,-1.1666775E-002, 9.0617659E-003, 1.0132320E+005, 1.1794116E+000
 7.1600711E+003,-1.2019762E-002, 8.9177970E-003, 1.0132319E+005, 1.1794297E+000
 7.1701123E+003,-1.2540905E-002, 8.8851186E-003, 1.0132318E+005, 1.1794451E+000
 7.1801536E+003,-1.1047541E-002, 1.1725646E-002, 1.0132318E+005, 1.1794581E+000
 7.1901948E+003,-1.1131431E-002, 1.4376669E-002, 1.0132318E+005, 1.1794711E+000
 7.2000129E+003,-1.1297263E-002, 1.1241085E-002, 1.0132318E+005, 1.1794884E+000
 7.2100541E+003,-1.3375926E-002, 1.1102999E-002, 1.0132319E+005, 1.1795087E+000
 7.2200954E+003,-1.4209651E-002, 9.8371998E-003, 1.0132320E+005, 1.1795281E+000
 7.2301366E+003,-1.3659188E-002, 9.2646829E-003, 1.0132321E+005, 1.1795446E+000
 7.2401779E+003,-1.4048143E-002, 9.9298958E-003, 1.0132323E+005, 1.1795550E+000
 7.2502191E+003,-1.3531371E-002, 9.3983867E-003, 1.0132324E+005, 1.1795622E+000
 7.2600372E+003,-1.2891674E-002, 8.8148353E-003, 1.0132326E+005, 1.1795682E+000
 7.2700784E+003,-1.3669061E-002, 1.1737654E-002, 1.0132328E+005, 1.1795702E+000
 7.2801197E+003,-1.3491899E-002, 1.4908879E-002, 1.0132330E+005, 1.1795682E+000
 7.2901609E+003,-1.2425319E-002, 1.4318725E-002, 1.0132332E+005, 1.1795597E+000
 7.3002021E+003,-1.1989660E-002, 1.3872792E-002, 1.0132335E+005, 1.1795520E+000
 7.3100202E+003,-1.1433978E-002, 1.2752911E-002, 1.0132337E+005, 1.1795520E+000
 7.3200615E+003,-1.0390037E-002, 1.1096089E-002, 1.0132339E+005, 1.1795552E+000
 7.3301027E+003,-9.7574148E-003, 1.1122179E-002, 1.0132341E+005, 1.1795468E+000
 7.3401439E+003,-9.8924691E-003, 1.1975793E-002, 1.0132343E+005, 1.1794982E+000
 7.3501852E+003,-9.4260435E-003, 1.3121784E-002, 1.0132345E+005, 1.1793845E+000
 7.3600033E+003,-9.2527889E-003, 1.1833343E-002, 1.0132348E+005, 1.1792799E+000
 7.3700445E+003,-8.7853880E-003, 1.2290688E-002, 1.0132350E+005, 1.1792747E+000
 7.3800858E+003,-8.7272333E-003, 1.1317260E-002, 1.0132352E+005, 1.1793005E+000
 7.3901270E+003,-9.4096214E-003, 1.0065424E-002, 1.0132355E+005, 1.1793343E+000
 7.4001682E+003,-1.3572343E-002, 9.7017344E-003, 1.0132357E+005, 1.1793684E+000
 7.4102095E+003,-1.0680117E-002, 1.0772645E-002, 1.0132360E+005, 1.1793991E+000
 7.4200276E+003,-9.1267863E-003, 1.4039961E-002, 1.0132362E+005, 1.1794201E+000
 7.4300688E+003,-1.2948231E-002, 1.2753329E-002, 1.0132364E+005, 1.1794393E+000
 7.4401100E+003,-1.3269875E-002, 1.1586341E-002, 1.0132366E+005, 1.1794592E+000
 7.4501513E+003,-1.3229894E-002, 1.2093894E-002, 1.0132368E+005, 1.1794734E+000
 7.4601925E+003,-1.3455318E-002, 1.1167219E-002, 1.0132370E+005, 1.1794549E+000
 7.4700106E+003,-1.2250230E-002, 9.2190960E-003, 1.0132371E+005, 1.1793623E+000
 7.4800518E+003,-1.4401692E-002, 8.8662795E-003, 1.0132372E+005, 1.1792451E+000
 7.4900931E+003,-1.3617029E-002, 1.0646812E-002, 1.0132372E+005, 1.1792004E+000
 7.5001343E+003,-1.3628560E-002, 1.4408021E-002, 1.0132373E+005, 1.1792019E+000
 7.5101756E+003,-1.1777616E-002, 1.5368156E-002, 1.0132373E+005, 1.1792198E+000
 7.5202168E+003,-1.1926515E-002, 1.1934571E-002, 1.0132373E+005, 1.1792520E+000
 7.5300349E+003,-1.1315820E-002, 9.0393180E-003, 1.0132372E+005, 1.1792867E+000
 7.5400761E+003,-1.1605267E-002, 8.8189359E-003, 1.0132372E+005, 1.1792966E+000
 7.5501174E+003,-1.2262826E-002, 8.8070274E-003, 1.0132370E+005, 1.1792987E+000
 7.5601586E+003,-1.1686172E-002, 1.2463031E-002, 1.0132369E+005, 1.1793399E+000
 7.5701998E+003,-1.1710264E-002, 1.2693426E-002, 1.0132367E+005, 1.1793812E+000
 7.5800179E+003,-1.5912490E-002, 9.4681715E-003, 1.0132365E+005, 1.1794571E+000
 7.5900592E+003,-1.4569821E-002, 8.8521951E-003, 1.0132364E+005, 1.1796012E+000
 7.6001004E+003,-1.3700381E-002, 8.8636553E-003, 1.0132362E+005, 1.1796791E+000
 7.6101416E+003,-1.2627429E-002, 8.8679096E-003, 1.0132361E+005, 1.1797024E+000
 7.6201829E+003,-1.1617881E-002, 8.8502180E-003, 1.0132360E+005, 1.1797186E+000
 7.6300010E+003,-1.3896259E-002, 8.8172719E-003, 1.0132359E+005, 1.1797275E+000
 7.6400422E+003,-1.1720580E-002, 8.7724245E-003, 1.0132358E+005, 1.1797165E+000
 7.6500834E+003,-1.0026147E-002, 9.0909255E-003, 1.0132357E+005, 1.1797043E+000
 7.6601247E+003,-1.0245304E-002, 1.0795409E-002, 1.0132357E+005, 1.1796961E+000
 7.6701659E+003,-9.0071575E-003, 9.4782652E-003, 1.0132357E+005, 1.1796882E+000
 7.6802072E+003,-9.8638579E-003, 8.7668305E-003, 1.0132357E+005, 1.1796778E+000
 7.6900253E+003,-1.6197659E-002, 8.7405867E-003, 1.0132358E+005, 1.1796610E+000
 7.7000665E+003,-1.2304447E-002, 9.7999852E-003, 1.0132359E+005, 1.1796392E+000
 7.7101077E+003,-1.3435546E-002, 9.6352957E-003, 1.0132360E+005, 1.1796163E+000
 7.7201490E+003,-1.3997150E-002, 8.7349861E-003, 1.0132361E+005, 1.1795933E+000
 7.7301902E+003,-1.4654103E-002, 9.2494622E-003, 1.0132362E+005, 1.1795662E+000
 7.7400083E+003,-1.2278915E-002, 1.0263150E-002, 1.0132363E+005, 1.1795059E+000
 7.7500495E+003,-1.3505785E-002, 1.0685866E-002, 1.0132363E+005, 1.1794195E+000
 7.7600908E+003,-1.3188796E-002, 1.1405235E-002, 1.0132362E+005, 1.1793521E+000
 7.7701320E+003,-1.1029866E-002, 1.1145691E-002, 1.0132361E+005, 1.1792884E+000
 7.7801732E+003,-1.2125031E-002, 1.1610924E-002, 1.0132361E+005, 1.1792089E+000
 7.7902145E+003,-9.9596385E-003, 1.2312536E-002, 1.0132360E+005, 1.1791463E+000
 7.8000326E+003,-8.7594212E-003, 9.8212850E-003, 1.0132358E+005, 1.1791228E+000
 7.8100738E+003,-8.7237995E-003, 8.8903540E-003, 1.0132357E+005, 1.1791361E+000
 7.8201151E+003,-8.7756332E-003, 1.0202983E-002, 1.0132355E+005, 1.1791829E+000
 7.8301563E+003,-1.0504553E-002, 1.2652431E-002, 1.0132354E+005, 1.1792526E+000
 7.8401975E+003,-1.2025074E-002, 1.2450037E-002, 1.0132353E+005, 1.1793027E+000
 7.8500156E+003,-1.1561836E-002, 9.6987994E-003, 1.0132352E+005, 1.1793336E+000
 7.8600569E+003,-1.2100618E-002, 9.6968180E-003, 1.0132351E+005, 1.1793503E+000
 7.8700981E+003,-1.2133160E-002, 1.1089245E-002, 1.0132351E+005, 1.1793429E+000
 7.8801393E+003,-1.1332609E-002, 1.1374501E-002, 1.0132350E+005, 1.1793267E+000
 7.8901806E+003,-8.9416009E-003, 1.0959812E-002, 1.0132350E+005, 1.1793219E+000
 7.9002218E+003,-8.8420363E-003, 1.1748182E-002, 1.0132350E+005, 1.1793204E+000
 7.9100399E+003,-1.0639046E-002, 1.2294056E-002, 1.0132350E+005, 1.1793095E+000
 7.9200811E+003,-1.0705145E-002, 1.1979890E-002, 1.0132349E+005, 1.1793026E+000
 7.9301224E+003,-1.0623690E-002, 9.5517476E-003, 1.0132348E+005, 1.1793079E+000
 7.9401636E+003,-1.3241937E-002, 8.8263570E-003, 1.0132347E+005, 1.1793192E+000
 7.9502049E+003,-1.0825328E-002, 9.9735798E-003, 1.0132345E+005, 1.1793297E+000
 7.9600230E+003,-1.1180934E-002, 1.1813270E-002, 1.0132344E+005, 1.1793456E+000
 7.9700642E+003,-1.1379723E-002, 1.1635312E-002, 1.0132342E+005, 1.1793741E+000
 7.9801054E+003,-1.0236810E-002, 1.0903588E-002, 1.0132339E+005, 1.1794164E+000
 7.9901467E+003,-1.1128873E-002, 1.1695981E-002, 1.0132337E+005, 1.1794688E+000
 8.0001879E+003,-1.1631833E-002, 1.3130656E-002, 1.0132334E+005, 1.1794962E+000
 8.0100060E+003,-1.1960635E-002, 1.2885086E-002, 1.0132331E+005, 1.1795009E+000
 8.0200472E+003,-1.3548840E-002, 1.1372006E-002, 1.0132328E+005, 1.1794915E+000
 8.0300885E+003,-1.2258964E-002, 1.1805232E-002, 1.0132326E+005, 1.1794684E+000
 8.0401297E+003,-1.1920423E-002, 1.4598544E-002, 1.0132323E+005, 1.1794386E+000
 8.0501709E+003,-1.0510893E-002, 1.3977033E-002, 1.0132320E+005, 1.1794227E+000
 8.0602122E+003,-1.0225659E-002, 1.1171676E-002, 1.0132318E+005, 1.1794149E+000
 8.0700303E+003,-1.3333942E-002, 1.0645443E-002, 1.0132315E+005, 1.1794135E+000
 8.0800715E+003,-1.4837518E-002, 1.2541157E-002, 1.0132312E+005, 1.1794206E+000
 8.0901127E+003,-1.4124108E-002, 1.3399530E-002, 1.0132308E+005, 1.1794394E+000
 8.1001540E+003,-1.2715055E-002, 1.1536292E-002, 1.0132305E+005, 1.1794388E+000
 8.1101952E+003,-1.1037567E-002, 1.2086060E-002, 1.0132302E+005, 1.1793989E+000
 8.1200133E+003,-1.2313660E-002, 1.2133402E-002, 1.0132299E+005, 1.1793661E+000
 8.1300546E+003,-1.2508733E-002, 1.1618477E-002, 1.0132296E+005, 1.1793730E+000
 8.1400958E+003,-1.1007091E-002, 1.0527949E-002, 1.0132293E+005, 1.1794001E+000
 8.1501370E+003,-1.0578757E-002, 8.9730466E-003, 1.0132291E+005, 1.1794240E+000
 8.1601783E+003,-9.8928085E-003, 8.7925833E-003, 1.0132289E+005, 1.1794456E+000
 8.1702195E+003,-1.0869628E-002, 8.7817342E-003, 1.0132286E+005, 1.1794754E+000
 8.1800376E+003,-1.2167400E-002, 1.0593793E-002, 1.0132284E+005, 1.1794889E+000
 8.1900788E+003,-9.6316195E-003, 1.1355474E-002, 1.0132282E+005, 1.1794824E+000
 8.2001201E+003,-9.3611846E-003, 9.7980850E-003, 1.0132279E+005, 1.1794700E+000
 8.2101613E+003,-9.9324424E-003, 1.2031193E-002, 1.0132277E+005, 1.1794575E+000
 8.2202025E+003,-8.9483628E-003, 1.5462994E-002, 1.0132275E+005, 1.1794452E+000
 8.2300206E+003,-9.2466572E-003, 1.1566126E-002, 1.0132272E+005, 1.1794296E+000
 8.2400619E+003,-1.0174257E-002, 1.2642453E-002, 1.0132270E+005, 1.1794019E+000
 8.2501031E+003,-9.6371655E-003, 1.1978996E-002, 1.0132268E+005, 1.1793902E+000
 8.2601444E+003,-8.8646900E-003, 1.4195824E-002, 1.0132266E+005, 1.1793923E+000
 8.2701856E+003,-8.8244926E-003, 1.4225907E-002, 1.0132264E+005, 1.1793993E+000
 8.2800037E+003,-9.1777266E-003, 1.3939506E-002, 1.0132263E+005, 1.1794002E+000
 8.2900449E+003,-1.1043803E-002, 1.4104796E-002, 1.0132263E+005, 1.1794025E+000
 8.3000862E+003,-1.1420577E-002, 1.5812687E-002, 1.0132264E+005, 1.1794016E+000
 8.3101274E+003,-1.1897292E-002, 1.5234156E-002, 1.0132264E+005, 1.1794016E+000
 8.3201686E+003,-1.2105442E-002, 1.3458599E-002, 1.0132266E+005, 1.1794098E+000
 8.3302099E+003,-1.1412077E-002, 1.1899020E-002, 1.0132267E+005, 1.1794126E+000
 8.3400280E+003,-1.0329009E-002, 1.1537667E-002, 1.0132268E+005, 1.1793997E+000
 8.3500692E+003,-9.2202548E-003, 9.9391320E-003, 1.0132270E+005, 1.1793605E+000
