s,Pa,kg/m3,kW,kW
 1.6540009E+004, 1.0139214E+005, 1.1963399E+000,-2.8172668E+001, 2.7327722E+001
 1.6550054E+004, 1.0139215E+005, 1.1964120E+000,-2.8166125E+001, 2.7339220E+001
 1.6560098E+004, 1.0139216E+005, 1.1964701E+000,-2.8162567E+001, 2.7343272E+001
 1.6570031E+004, 1.0139216E+005, 1.1964855E+000,-2.8162218E+001, 2.7336334E+001
 1.6580076E+004, 1.0139217E+005, 1.1964692E+000,-2.8166753E+001, 2.7320034E+001
 1.6590009E+004, 1.0139218E+005, 1.1964578E+000,-2.8177302E+001, 2.7299847E+001
 1.6600054E+004, 1.0139218E+005, 1.1964806E+000,-2.8187941E+001, 2.7277816E+001
 1.6610098E+004, 1.0139219E+005, 1.1965297E+000,-2.8195698E+001, 2.7253453E+001
 1.6620031E+004, 1.0139220E+005, 1.1965982E+000,-2.8198637E+001, 2.7230389E+001
 1.6630076E+004, 1.0139221E+005, 1.1966517E+000,-2.8196105E+001, 2.7214012E+001
 1.6640009E+004, 1.0139221E+005, 1.1965742E+000,-2.8189480E+001, 2.7201774E+001
 1.6650054E+004, 1.0139222E+005, 1.1965069E+000,-2.8182115E+001, 2.7192698E+001
 1.6660098E+004, 1.0139223E+005, 1.1964177E+000,-2.8174710E+001, 2.7185972E+001
 1.6670031E+004, 1.0139224E+005, 1.1963406E+000,-2.8166707E+001, 2.7181545E+001
 1.6680076E+004, 1.0139224E+005, 1.1963370E+000,-2.8157572E+001, 2.7178014E+001
 1.6690009E+004, 1.0139225E+005, 1.1963819E+000,-2.8150046E+001, 2.7178393E+001
 1.6700054E+004, 1.0139226E+005, 1.1964244E+000,-2.8145327E+001, 2.7184751E+001
 1.6710098E+004, 1.0139227E+005, 1.1964380E+000,-2.8143445E+001, 2.7193581E+001
 1.6720031E+004, 1.0139227E+005, 1.1964271E+000,-2.8145184E+001, 2.7201875E+001
 1.6730076E+004, 1.0139228E+005, 1.1964018E+000,-2.8149395E+001, 2.7213124E+001
 1.6740009E+004, 1.0139229E+005, 1.1963811E+000,-2.8152950E+001, 2.7229247E+001
 1.6750054E+004, 1.0139230E+005, 1.1963756E+000,-2.8158063E+001, 2.7250694E+001
 1.6760098E+004, 1.0139230E+005, 1.1963767E+000,-2.8163161E+001, 2.7275730E+001
 1.6770031E+004, 1.0139231E+005, 1.1963734E+000,-2.8166993E+001, 2.7298177E+001
 1.6780076E+004, 1.0139232E+005, 1.1963644E+000,-2.8170434E+001, 2.7315708E+001
 1.6790009E+004, 1.0139232E+005, 1.1963547E+000,-2.8175363E+001, 2.7327525E+001
 1.6800054E+004, 1.0139233E+005, 1.1963462E+000,-2.8181163E+001, 2.7333575E+001
 1.6810098E+004, 1.0139234E+005, 1.1963525E+000,-2.8185562E+001, 2.7331481E+001
 1.6820031E+004, 1.0139234E+005, 1.1963991E+000,-2.8188167E+001, 2.7322237E+001
 1.6830076E+004, 1.0139235E+005, 1.1964460E+000,-2.8187759E+001, 2.7306018E+001
 1.6840009E+004, 1.0139236E+005, 1.1964385E+000,-2.8188281E+001, 2.7280695E+001
 1.6850054E+004, 1.0139236E+005, 1.1964598E+000,-2.8188641E+001, 2.7253003E+001
 1.6860098E+004, 1.0139237E+005, 1.1966235E+000,-2.8187937E+001, 2.7227652E+001
 1.6870031E+004, 1.0139238E+005, 1.1969600E+000,-2.8185862E+001, 2.7206256E+001
 1.6880076E+004, 1.0139239E+005, 1.1964108E+000,-2.8183694E+001, 2.7190622E+001
 1.6890009E+004, 1.0139239E+005, 1.1961121E+000,-2.8179857E+001, 2.7180405E+001
 1.6900054E+004, 1.0139240E+005, 1.1961421E+000,-2.8174958E+001, 2.7173924E+001
 1.6910098E+004, 1.0139241E+005, 1.1962324E+000,-2.8170485E+001, 2.7172575E+001
 1.6920031E+004, 1.0139242E+005, 1.1962204E+000,-2.8164780E+001, 2.7176644E+001
 1.6930076E+004, 1.0139242E+005, 1.1962030E+000,-2.8159190E+001, 2.7189388E+001
 1.6940009E+004, 1.0139243E+005, 1.1962451E+000,-2.8154445E+001, 2.7208251E+001
 1.6950054E+004, 1.0139244E+005, 1.1963068E+000,-2.8149910E+001, 2.7224699E+001
 1.6960098E+004, 1.0139245E+005, 1.1963593E+000,-2.8146094E+001, 2.7236357E+001
 1.6970031E+004, 1.0139245E+005, 1.1964001E+000,-2.8143948E+001, 2.7243211E+001
 1.6980076E+004, 1.0139246E+005, 1.1964307E+000,-2.8145443E+001, 2.7249978E+001
 1.6990009E+004, 1.0139247E+005, 1.1964478E+000,-2.8149965E+001, 2.7262170E+001
 1.7000054E+004, 1.0139247E+005, 1.1964426E+000,-2.8154878E+001, 2.7278111E+001
 1.7010098E+004, 1.0139248E+005, 1.1964159E+000,-2.8161077E+001, 2.7297199E+001
 1.7020031E+004, 1.0139249E+005, 1.1963845E+000,-2.8168267E+001, 2.7317992E+001
 1.7030076E+004, 1.0139249E+005, 1.1963655E+000,-2.8173339E+001, 2.7338411E+001
 1.7040009E+004, 1.0139250E+005, 1.1963564E+000,-2.8175589E+001, 2.7352073E+001
 1.7050054E+004, 1.0139251E+005, 1.1963581E+000,-2.8177337E+001, 2.7351694E+001
 1.7060098E+004, 1.0139251E+005, 1.1963708E+000,-2.8178196E+001, 2.7339335E+001
 1.7070031E+004, 1.0139252E+005, 1.1963986E+000,-2.8177129E+001, 2.7317050E+001
 1.7080076E+004, 1.0139253E+005, 1.1964332E+000,-2.8178046E+001, 2.7293206E+001
 1.7090009E+004, 1.0139253E+005, 1.1964465E+000,-2.8180769E+001, 2.7275360E+001
 1.7100054E+004, 1.0139254E+005, 1.1964115E+000,-2.8182688E+001, 2.7263467E+001
 1.7110098E+004, 1.0139255E+005, 1.1963367E+000,-2.8185767E+001, 2.7254780E+001
 1.7120031E+004, 1.0139255E+005, 1.1962795E+000,-2.8190130E+001, 2.7245455E+001
 1.7130076E+004, 1.0139256E+005, 1.1962576E+000,-2.8196240E+001, 2.7238059E+001
 1.7140009E+004, 1.0139257E+005, 1.1962485E+000,-2.8199832E+001, 2.7229244E+001
 1.7150054E+004, 1.0139258E+005, 1.1962589E+000,-2.8200187E+001, 2.7214804E+001
 1.7160098E+004, 1.0139258E+005, 1.1962959E+000,-2.8198776E+001, 2.7195923E+001
 1.7170031E+004, 1.0139259E+005, 1.1963402E+000,-2.8198158E+001, 2.7178776E+001
 1.7180076E+004, 1.0139260E+005, 1.1963617E+000,-2.8194644E+001, 2.7165352E+001
 1.7190009E+004, 1.0139261E+005, 1.1963851E+000,-2.8187624E+001, 2.7154128E+001
 1.7200054E+004, 1.0139262E+005, 1.1964410E+000,-2.8181154E+001, 2.7148126E+001
 1.7210098E+004, 1.0139262E+005, 1.1964801E+000,-2.8173283E+001, 2.7148731E+001
 1.7220031E+004, 1.0139263E+005, 1.1964422E+000,-2.8165075E+001, 2.7156460E+001
 1.7230076E+004, 1.0139264E+005, 1.1963557E+000,-2.8157017E+001, 2.7165601E+001
 1.7240009E+004, 1.0139265E+005, 1.1963067E+000,-2.8150521E+001, 2.7174950E+001
 1.7250054E+004, 1.0139265E+005, 1.1963425E+000,-2.8148797E+001, 2.7187276E+001
 1.7260098E+004, 1.0139266E+005, 1.1963909E+000,-2.8149097E+001, 2.7201482E+001
 1.7270031E+004, 1.0139267E+005, 1.1964234E+000,-2.8151426E+001, 2.7219246E+001
 1.7280076E+004, 1.0139268E+005, 1.1964540E+000,-2.8155049E+001, 2.7237018E+001
 1.7290009E+004, 1.0139268E+005, 1.1964737E+000,-2.8156798E+001, 2.7250303E+001
 1.7300054E+004, 1.0139269E+005, 1.1964882E+000,-2.8155692E+001, 2.7259821E+001
 1.7310098E+004, 1.0139270E+005, 1.1965136E+000,-2.8153395E+001, 2.7267763E+001
 1.7320031E+004, 1.0139270E+005, 1.1965197E+000,-2.8151050E+001, 2.7277886E+001
 1.7330076E+004, 1.0139271E+005, 1.1964710E+000,-2.8149584E+001, 2.7292325E+001
 1.7340009E+004, 1.0139272E+005, 1.1964174E+000,-2.8148641E+001, 2.7303528E+001
 1.7350054E+004, 1.0139272E+005, 1.1963751E+000,-2.8146124E+001, 2.7309565E+001
 1.7360098E+004, 1.0139273E+005, 1.1963357E+000,-2.8146457E+001, 2.7310968E+001
 1.7370031E+004, 1.0139274E+005, 1.1963759E+000,-2.8151887E+001, 2.7308742E+001
 1.7380076E+004, 1.0139274E+005, 1.1965007E+000,-2.8158783E+001, 2.7301559E+001
 1.7390009E+004, 1.0139275E+005, 1.1965664E+000,-2.8166091E+001, 2.7289238E+001
 1.7400054E+004, 1.0139276E+005, 1.1965572E+000,-2.8172874E+001, 2.7272904E+001
 1.7410098E+004, 1.0139276E+005, 1.1965300E+000,-2.8178986E+001, 2.7255962E+001
 1.7420031E+004, 1.0139277E+005, 1.1965023E+000,-2.8182023E+001, 2.7240818E+001
 1.7430076E+004, 1.0139278E+005, 1.1964604E+000,-2.8182258E+001, 2.7227684E+001
 1.7440009E+004, 1.0139279E+005, 1.1964351E+000,-2.8178716E+001, 2.7216364E+001
 1.7450054E+004, 1.0139279E+005, 1.1964402E+000,-2.8174753E+001, 2.7210147E+001
 1.7460098E+004, 1.0139280E+005, 1.1964410E+000,-2.8172596E+001, 2.7206902E+001
 1.7470031E+004, 1.0139281E+005, 1.1964160E+000,-2.8170086E+001, 2.7209684E+001
 1.7480076E+004, 1.0139282E+005, 1.1963910E+000,-2.8168206E+001, 2.7220209E+001
 1.7490009E+004, 1.0139282E+005, 1.1963818E+000,-2.8163559E+001, 2.7234119E+001
 1.7500054E+004, 1.0139283E+005, 1.1963883E+000,-2.8156001E+001, 2.7247747E+001
 1.7510098E+004, 1.0139284E+005, 1.1964106E+000,-2.8146125E+001, 2.7262306E+001
 1.7520031E+004, 1.0139284E+005, 1.1964414E+000,-2.8135476E+001, 2.7275641E+001
 1.7530076E+004, 1.0139285E+005, 1.1964736E+000,-2.8127817E+001, 2.7285412E+001
 1.7540009E+004, 1.0139286E+005, 1.1965069E+000,-2.8121844E+001, 2.7292568E+001
 1.7550054E+004, 1.0139286E+005, 1.1965521E+000,-2.8117086E+001, 2.7293605E+001
 1.7560098E+004, 1.0139287E+005, 1.1966275E+000,-2.8116473E+001, 2.7296338E+001
 1.7570031E+004, 1.0139288E+005, 1.1968035E+000,-2.8117448E+001, 2.7301737E+001
 1.7580076E+004, 1.0139288E+005, 1.1968101E+000,-2.8121916E+001, 2.7309250E+001
 1.7590009E+004, 1.0139289E+005, 1.1963940E+000,-2.8127513E+001, 2.7317622E+001
 1.7600054E+004, 1.0139289E+005, 1.1963210E+000,-2.8132811E+001, 2.7325613E+001
 1.7610098E+004, 1.0139290E+005, 1.1963768E+000,-2.8135859E+001, 2.7333841E+001
 1.7620031E+004, 1.0139291E+005, 1.1966157E+000,-2.8139512E+001, 2.7342018E+001
 1.7630076E+004, 1.0139291E+005, 1.1966232E+000,-2.8141565E+001, 2.7348692E+001
 1.7640009E+004, 1.0139292E+005, 1.1967011E+000,-2.8140540E+001, 2.7347723E+001
 1.7650054E+004, 1.0139292E+005, 1.1966060E+000,-2.8138280E+001, 2.7338495E+001
 1.7660098E+004, 1.0139293E+005, 1.1964785E+000,-2.8132074E+001, 2.7322793E+001
 1.7670031E+004, 1.0139294E+005, 1.1963614E+000,-2.8125820E+001, 2.7297191E+001
 1.7680076E+004, 1.0139294E+005, 1.1963380E+000,-2.8119741E+001, 2.7265720E+001
 1.7690009E+004, 1.0139295E+005, 1.1963512E+000,-2.8110070E+001, 2.7234543E+001
 1.7700054E+004, 1.0139296E+005, 1.1962194E+000,-2.8098884E+001, 2.7210679E+001
 1.7710098E+004, 1.0139296E+005, 1.1959039E+000,-2.8086757E+001, 2.7195361E+001
 1.7720031E+004, 1.0139297E+005, 1.1958444E+000,-2.8076804E+001, 2.7184518E+001
 1.7730076E+004, 1.0139298E+005, 1.1959169E+000,-2.8065999E+001, 2.7175233E+001
 1.7740009E+004, 1.0139298E+005, 1.1960957E+000,-2.8055603E+001, 2.7167529E+001
 1.7750054E+004, 1.0139299E+005, 1.1962032E+000,-2.8046120E+001, 2.7160000E+001
 1.7760098E+004, 1.0139300E+005, 1.1963013E+000,-2.8041165E+001, 2.7155172E+001
 1.7770031E+004, 1.0139300E+005, 1.1963997E+000,-2.8040682E+001, 2.7158356E+001
 1.7780076E+004, 1.0139301E+005, 1.1964361E+000,-2.8043726E+001, 2.7174894E+001
 1.7790009E+004, 1.0139302E+005, 1.1964308E+000,-2.8048621E+001, 2.7203678E+001
 1.7800054E+004, 1.0139302E+005, 1.1964468E+000,-2.8052207E+001, 2.7240863E+001
 1.7810098E+004, 1.0139303E+005, 1.1964475E+000,-2.8057424E+001, 2.7280590E+001
 1.7820031E+004, 1.0139304E+005, 1.1964083E+000,-2.8064590E+001, 2.7320460E+001
 1.7830076E+004, 1.0139304E+005, 1.1964565E+000,-2.8071703E+001, 2.7360442E+001
 1.7840009E+004, 1.0139305E+005, 1.1965113E+000,-2.8078102E+001, 2.7396480E+001
 1.7850054E+004, 1.0139305E+005, 1.1964783E+000,-2.8082541E+001, 2.7422205E+001
 1.7860098E+004, 1.0139306E+005, 1.1964245E+000,-2.8087139E+001, 2.7435275E+001
 1.7870031E+004, 1.0139306E+005, 1.1964251E+000,-2.8095040E+001, 2.7436277E+001
 1.7880076E+004, 1.0139307E+005, 1.1964485E+000,-2.8103339E+001, 2.7428545E+001
 1.7890009E+004, 1.0139307E+005, 1.1964405E+000,-2.8109522E+001, 2.7413254E+001
 1.7900054E+004, 1.0139308E+005, 1.1964232E+000,-2.8112694E+001, 2.7387435E+001
 1.7910098E+004, 1.0139308E+005, 1.1964148E+000,-2.8111811E+001, 2.7353818E+001
 1.7920031E+004, 1.0139309E+005, 1.1963936E+000,-2.8109940E+001, 2.7320562E+001
 1.7930076E+004, 1.0139310E+005, 1.1963656E+000,-2.8107627E+001, 2.7293797E+001
 1.7940009E+004, 1.0139310E+005, 1.1963306E+000,-2.8103614E+001, 2.7276776E+001
 1.7950054E+004, 1.0139311E+005, 1.1962988E+000,-2.8101496E+001, 2.7269685E+001
 1.7960098E+004, 1.0139311E+005, 1.1962919E+000,-2.8097803E+001, 2.7266611E+001
 1.7970031E+004, 1.0139312E+005, 1.1963275E+000,-2.8095636E+001, 2.7262261E+001
 1.7980076E+004, 1.0139313E+005, 1.1964071E+000,-2.8095452E+001, 2.7260436E+001
 1.7990009E+004, 1.0139313E+005, 1.1965014E+000,-2.8098270E+001, 2.7260640E+001
 1.8000054E+004, 1.0139314E+005, 1.1965733E+000,-2.8101782E+001, 2.7260516E+001
 1.8010098E+004, 1.0139315E+005, 1.1965892E+000,-2.8104561E+001, 2.7262698E+001
 1.8020031E+004, 1.0139315E+005, 1.1964803E+000,-2.8103768E+001, 2.7268900E+001
 1.8030076E+004, 1.0139316E+005, 1.1963507E+000,-2.8102588E+001, 2.7285861E+001
 1.8040009E+004, 1.0139317E+005, 1.1962989E+000,-2.8100466E+001, 2.7310007E+001
 1.8050054E+004, 1.0139317E+005, 1.1962935E+000,-2.8097017E+001, 2.7340273E+001
 1.8060098E+004, 1.0139318E+005, 1.1962984E+000,-2.8094917E+001, 2.7371864E+001
 1.8070031E+004, 1.0139318E+005, 1.1963035E+000,-2.8093446E+001, 2.7400990E+001
 1.8080076E+004, 1.0139319E+005, 1.1963267E+000,-2.8093601E+001, 2.7426682E+001
 1.8090009E+004, 1.0139319E+005, 1.1963581E+000,-2.8094865E+001, 2.7444072E+001
 1.8100054E+004, 1.0139320E+005, 1.1963857E+000,-2.8099915E+001, 2.7445531E+001
 1.8110098E+004, 1.0139320E+005, 1.1964084E+000,-2.8105380E+001, 2.7429038E+001
 1.8120031E+004, 1.0139321E+005, 1.1964239E+000,-2.8111491E+001, 2.7399815E+001
 1.8130076E+004, 1.0139321E+005, 1.1964327E+000,-2.8116947E+001, 2.7366988E+001
 1.8140009E+004, 1.0139322E+005, 1.1964382E+000,-2.8120595E+001, 2.7335840E+001
 1.8150054E+004, 1.0139323E+005, 1.1964435E+000,-2.8123243E+001, 2.7307156E+001
 1.8160098E+004, 1.0139323E+005, 1.1964553E+000,-2.8123756E+001, 2.7281906E+001
 1.8170031E+004, 1.0139324E+005, 1.1964774E+000,-2.8121880E+001, 2.7258021E+001
 1.8180076E+004, 1.0139325E+005, 1.1965101E+000,-2.8121205E+001, 2.7236308E+001
 1.8190009E+004, 1.0139325E+005, 1.1965442E+000,-2.8119105E+001, 2.7216307E+001
 1.8200054E+004, 1.0139326E+005, 1.1965731E+000,-2.8114819E+001, 2.7202131E+001
 1.8210098E+004, 1.0139327E+005, 1.1965922E+000,-2.8109586E+001, 2.7195262E+001
 1.8220031E+004, 1.0139327E+005, 1.1965966E+000,-2.8102955E+001, 2.7195691E+001
 1.8230076E+004, 1.0139328E+005, 1.1965926E+000,-2.8094690E+001, 2.7201092E+001
 1.8240009E+004, 1.0139329E+005, 1.1965831E+000,-2.8087395E+001, 2.7209008E+001
 1.8250054E+004, 1.0139329E+005, 1.1965622E+000,-2.8080171E+001, 2.7218944E+001
 1.8260098E+004, 1.0139330E+005, 1.1965361E+000,-2.8079854E+001, 2.7229098E+001
 1.8270031E+004, 1.0139331E+005, 1.1965232E+000,-2.8081018E+001, 2.7240808E+001
 1.8280076E+004, 1.0139331E+005, 1.1965279E+000,-2.8083846E+001, 2.7252563E+001
 1.8290009E+004, 1.0139332E+005, 1.1965519E+000,-2.8087323E+001, 2.7261272E+001
 1.8300054E+004, 1.0139333E+005, 1.1965999E+000,-2.8090155E+001, 2.7269281E+001
 1.8310098E+004, 1.0139333E+005, 1.1966039E+000,-2.8092341E+001, 2.7277183E+001
 1.8320031E+004, 1.0139334E+005, 1.1964514E+000,-2.8092745E+001, 2.7286796E+001
 1.8330076E+004, 1.0139335E+005, 1.1964196E+000,-2.8089815E+001, 2.7302265E+001
 1.8340009E+004, 1.0139335E+005, 1.1964357E+000,-2.8085470E+001, 2.7319326E+001
 1.8350054E+004, 1.0139336E+005, 1.1964729E+000,-2.8080071E+001, 2.7331986E+001
 1.8360098E+004, 1.0139336E+005, 1.1966631E+000,-2.8072736E+001, 2.7338617E+001
 1.8370031E+004, 1.0139337E+005, 1.1968742E+000,-2.8065582E+001, 2.7338370E+001
 1.8380076E+004, 1.0139337E+005, 1.1966633E+000,-2.8058698E+001, 2.7331117E+001
 1.8390009E+004, 1.0139338E+005, 1.1962742E+000,-2.8056260E+001, 2.7317307E+001
 1.8400054E+004, 1.0139339E+005, 1.1962109E+000,-2.8058363E+001, 2.7296332E+001
 1.8410098E+004, 1.0139339E+005, 1.1963512E+000,-2.8063729E+001, 2.7271036E+001
 1.8420031E+004, 1.0139340E+005, 1.1963646E+000,-2.8070802E+001, 2.7248595E+001
 1.8430076E+004, 1.0139340E+005, 1.1962942E+000,-2.8076298E+001, 2.7226755E+001
 1.8440009E+004, 1.0139341E+005, 1.1964064E+000,-2.8079625E+001, 2.7208298E+001
 1.8450054E+004, 1.0139342E+005, 1.1964841E+000,-2.8080963E+001, 2.7195747E+001
 1.8460098E+004, 1.0139343E+005, 1.1964648E+000,-2.8080881E+001, 2.7192968E+001
 1.8470031E+004, 1.0139343E+005, 1.1964175E+000,-2.8079025E+001, 2.7203652E+001
 1.8480076E+004, 1.0139344E+005, 1.1963959E+000,-2.8076625E+001, 2.7230079E+001
 1.8490009E+004, 1.0139344E+005, 1.1964022E+000,-2.8075012E+001, 2.7265366E+001
 1.8500054E+004, 1.0139345E+005, 1.1964247E+000,-2.8074856E+001, 2.7301445E+001
 1.8510098E+004, 1.0139346E+005, 1.1964400E+000,-2.8077786E+001, 2.7333868E+001
 1.8520031E+004, 1.0139346E+005, 1.1964451E+000,-2.8079545E+001, 2.7354265E+001
 1.8530076E+004, 1.0139347E+005, 1.1964339E+000,-2.8079619E+001, 2.7360870E+001
 1.8540009E+004, 1.0139347E+005, 1.1964222E+000,-2.8079811E+001, 2.7359064E+001
 1.8550054E+004, 1.0139348E+005, 1.1964225E+000,-2.8081442E+001, 2.7352841E+001
 1.8560098E+004, 1.0139348E+005, 1.1964309E+000,-2.8085581E+001, 2.7343100E+001
 1.8570031E+004, 1.0139349E+005, 1.1964491E+000,-2.8089679E+001, 2.7334079E+001
 1.8580076E+004, 1.0139350E+005, 1.1964778E+000,-2.8094444E+001, 2.7330982E+001
 1.8590009E+004, 1.0139350E+005, 1.1964950E+000,-2.8097440E+001, 2.7336333E+001
 1.8600054E+004, 1.0139351E+005, 1.1964756E+000,-2.8097191E+001, 2.7346304E+001
 1.8610098E+004, 1.0139351E+005, 1.1964461E+000,-2.8095568E+001, 2.7355993E+001
 1.8620031E+004, 1.0139352E+005, 1.1964268E+000,-2.8091507E+001, 2.7362516E+001
 1.8630076E+004, 1.0139353E+005, 1.1964253E+000,-2.8084672E+001, 2.7362370E+001
 1.8640009E+004, 1.0139353E+005, 1.1964602E+000,-2.8077450E+001, 2.7358676E+001
 1.8650054E+004, 1.0139354E+005, 1.1965407E+000,-2.8066756E+001, 2.7353176E+001
 1.8660098E+004, 1.0139354E+005, 1.1965533E+000,-2.8057359E+001, 2.7348726E+001
 1.8670031E+004, 1.0139355E+005, 1.1965114E+000,-2.8050722E+001, 2.7345806E+001
 1.8680076E+004, 1.0139355E+005, 1.1964779E+000,-2.8048360E+001, 2.7346774E+001
 1.8690009E+004, 1.0139356E+005, 1.1964547E+000,-2.8045850E+001, 2.7350725E+001
 1.8700054E+004, 1.0139356E+005, 1.1964791E+000,-2.8044022E+001, 2.7359133E+001
 1.8710098E+004, 1.0139357E+005, 1.1965045E+000,-2.8043291E+001, 2.7373224E+001
 1.8720031E+004, 1.0139357E+005, 1.1964868E+000,-2.8044699E+001, 2.7392806E+001
 1.8730076E+004, 1.0139358E+005, 1.1964455E+000,-2.8048355E+001, 2.7417769E+001
 1.8740009E+004, 1.0139358E+005, 1.1964131E+000,-2.8050036E+001, 2.7444023E+001
 1.8750054E+004, 1.0139359E+005, 1.1964084E+000,-2.8048018E+001, 2.7467719E+001
 1.8760098E+004, 1.0139359E+005, 1.1964286E+000,-2.8043074E+001, 2.7482790E+001
 1.8770031E+004, 1.0139360E+005, 1.1964382E+000,-2.8033990E+001, 2.7483260E+001
 1.8780076E+004, 1.0139360E+005, 1.1964426E+000,-2.8024034E+001, 2.7471200E+001
 1.8790009E+004, 1.0139361E+005, 1.1964597E+000,-2.8012934E+001, 2.7451367E+001
 1.8800054E+004, 1.0139361E+005, 1.1964856E+000,-2.8004301E+001, 2.7425673E+001
 1.8810098E+004, 1.0139361E+005, 1.1965157E+000,-2.7997128E+001, 2.7399138E+001
 1.8820031E+004, 1.0139362E+005, 1.1965533E+000,-2.7991529E+001, 2.7376258E+001
 1.8830076E+004, 1.0139362E+005, 1.1965140E+000,-2.7989693E+001, 2.7355587E+001
 1.8840009E+004, 1.0139363E+005, 1.1963754E+000,-2.7991794E+001, 2.7334869E+001
 1.8850054E+004, 1.0139363E+005, 1.1963585E+000,-2.7997667E+001, 2.7313983E+001
 1.8860098E+004, 1.0139364E+005, 1.1964400E+000,-2.8006337E+001, 2.7297722E+001
 1.8870031E+004, 1.0139364E+005, 1.1964691E+000,-2.8017677E+001, 2.7288115E+001
 1.8880076E+004, 1.0139365E+005, 1.1964560E+000,-2.8028914E+001, 2.7282809E+001
 1.8890009E+004, 1.0139366E+005, 1.1964288E+000,-2.8040413E+001, 2.7282718E+001
 1.8900054E+004, 1.0139366E+005, 1.1963933E+000,-2.8053263E+001, 2.7288473E+001
 1.8910098E+004, 1.0139367E+005, 1.1963468E+000,-2.8065826E+001, 2.7297940E+001
 1.8920031E+004, 1.0139367E+005, 1.1963097E+000,-2.8078481E+001, 2.7306382E+001
 1.8930076E+004, 1.0139368E+005, 1.1962984E+000,-2.8084856E+001, 2.7316407E+001
 1.8940009E+004, 1.0139368E+005, 1.1963122E+000,-2.8087345E+001, 2.7330333E+001
 1.8950054E+004, 1.0139369E+005, 1.1963419E+000,-2.8085861E+001, 2.7349395E+001
 1.8960098E+004, 1.0139370E+005, 1.1963736E+000,-2.8082797E+001, 2.7373239E+001
 1.8970031E+004, 1.0139370E+005, 1.1963946E+000,-2.8078280E+001, 2.7398376E+001
 1.8980076E+004, 1.0139371E+005, 1.1963917E+000,-2.8071720E+001, 2.7420923E+001
 1.8990009E+004, 1.0139371E+005, 1.1963694E+000,-2.8066414E+001, 2.7439386E+001
 1.9000054E+004, 1.0139372E+005, 1.1963420E+000,-2.8062320E+001, 2.7450279E+001
 1.9010098E+004, 1.0139372E+005, 1.1963160E+000,-2.8057838E+001, 2.7454088E+001
 1.9020031E+004, 1.0139373E+005, 1.1963075E+000,-2.8055192E+001, 2.7455833E+001
 1.9030076E+004, 1.0139373E+005, 1.1963282E+000,-2.8051094E+001, 2.7456147E+001
 1.9040009E+004, 1.0139373E+005, 1.1963794E+000,-2.8047548E+001, 2.7452036E+001
 1.9050054E+004, 1.0139374E+005, 1.1964399E+000,-2.8042768E+001, 2.7438907E+001
 1.9060098E+004, 1.0139374E+005, 1.1964824E+000,-2.8037945E+001, 2.7422482E+001
 1.9070031E+004, 1.0139375E+005, 1.1965134E+000,-2.8033468E+001, 2.7411179E+001
 1.9080076E+004, 1.0139375E+005, 1.1965456E+000,-2.8027708E+001, 2.7405257E+001
 1.9090009E+004, 1.0139376E+005, 1.1965693E+000,-2.8024017E+001, 2.7403403E+001
 1.9100054E+004, 1.0139376E+005, 1.1965724E+000,-2.8022457E+001, 2.7401757E+001
 1.9110098E+004, 1.0139377E+005, 1.1965259E+000,-2.8022741E+001, 2.7399974E+001
 1.9120031E+004, 1.0139377E+005, 1.1964445E+000,-2.8023557E+001, 2.7399851E+001
 1.9130076E+004, 1.0139378E+005, 1.1963930E+000,-2.8025208E+001, 2.7402757E+001
 1.9140009E+004, 1.0139378E+005, 1.1963717E+000,-2.8027048E+001, 2.7405908E+001
 1.9150054E+004, 1.0139379E+005, 1.1963576E+000,-2.8027638E+001, 2.7408014E+001
 1.9160098E+004, 1.0139379E+005, 1.1963348E+000,-2.8028749E+001, 2.7409072E+001
 1.9170031E+004, 1.0139380E+005, 1.1963197E+000,-2.8030201E+001, 2.7409049E+001
 1.9180076E+004, 1.0139380E+005, 1.1963180E+000,-2.8032020E+001, 2.7411201E+001
 1.9190009E+004, 1.0139380E+005, 1.1963243E+000,-2.8033845E+001, 2.7416586E+001
 1.9200054E+004, 1.0139381E+005, 1.1963378E+000,-2.8035850E+001, 2.7422391E+001
 1.9210098E+004, 1.0139381E+005, 1.1963512E+000,-2.8036847E+001, 2.7428744E+001
 1.9220031E+004, 1.0139382E+005, 1.1963413E+000,-2.8036367E+001, 2.7430816E+001
 1.9230076E+004, 1.0139382E+005, 1.1963375E+000,-2.8033539E+001, 2.7428625E+001
 1.9240009E+004, 1.0139383E+005, 1.1963318E+000,-2.8027718E+001, 2.7426347E+001
 1.9250054E+004, 1.0139383E+005, 1.1962981E+000,-2.8021933E+001, 2.7429170E+001
 1.9260098E+004, 1.0139384E+005, 1.1963564E+000,-2.8018117E+001, 2.7437751E+001
 1.9270031E+004, 1.0139384E+005, 1.1964850E+000,-2.8017843E+001, 2.7448801E+001
 1.9280076E+004, 1.0139385E+005, 1.1964507E+000,-2.8019765E+001, 2.7458457E+001
 1.9290009E+004, 1.0139385E+005, 1.1964989E+000,-2.8022536E+001, 2.7463268E+001
 1.9300054E+004, 1.0139385E+005, 1.1965006E+000,-2.8023806E+001, 2.7463763E+001
 1.9310098E+004, 1.0139386E+005, 1.1964511E+000,-2.8025650E+001, 2.7462352E+001
 1.9320031E+004, 1.0139386E+005, 1.1964784E+000,-2.8028003E+001, 2.7461634E+001
