s,Pa,kg/m3,kW,kW
 2.0170089E+004, 1.0140022E+005, 1.1964851E+000,-2.7826613E+001, 2.7331277E+001
 2.0180022E+004, 1.0140022E+005, 1.1964981E+000,-2.7830984E+001, 2.7339281E+001
 2.0190067E+004, 1.0140023E+005, 1.1965165E+000,-2.7837861E+001, 2.7342808E+001
 2.0200000E+004, 1.0140023E+005, 1.1965400E+000,-2.7845093E+001, 2.7344137E+001
 2.0210045E+004, 1.0140024E+005, 1.1965565E+000,-2.7852618E+001, 2.7343211E+001
 2.0220089E+004, 1.0140024E+005, 1.1965605E+000,-2.7860365E+001, 2.7338979E+001
 2.0230022E+004, 1.0140024E+005, 1.1965586E+000,-2.7869270E+001, 2.7335721E+001
 2.0240067E+004, 1.0140025E+005, 1.1965522E+000,-2.7878871E+001, 2.7334216E+001
 2.0250000E+004, 1.0140025E+005, 1.1965408E+000,-2.7887295E+001, 2.7329737E+001
 2.0260045E+004, 1.0140026E+005, 1.1965240E+000,-2.7894698E+001, 2.7319970E+001
 2.0270089E+004, 1.0140026E+005, 1.1965047E+000,-2.7899859E+001, 2.7305520E+001
 2.0280022E+004, 1.0140027E+005, 1.1964892E+000,-2.7902306E+001, 2.7290165E+001
 2.0290067E+004, 1.0140027E+005, 1.1964843E+000,-2.7902186E+001, 2.7279636E+001
 2.0300000E+004, 1.0140028E+005, 1.1964866E+000,-2.7901074E+001, 2.7276690E+001
 2.0310045E+004, 1.0140028E+005, 1.1964868E+000,-2.7899100E+001, 2.7281590E+001
 2.0320089E+004, 1.0140029E+005, 1.1964910E+000,-2.7896390E+001, 2.7293156E+001
 2.0330022E+004, 1.0140029E+005, 1.1965072E+000,-2.7893932E+001, 2.7309276E+001
 2.0340067E+004, 1.0140030E+005, 1.1965245E+000,-2.7890750E+001, 2.7326394E+001
 2.0350000E+004, 1.0140030E+005, 1.1965391E+000,-2.7886300E+001, 2.7345649E+001
 2.0360045E+004, 1.0140031E+005, 1.1965466E+000,-2.7880315E+001, 2.7367520E+001
 2.0370089E+004, 1.0140031E+005, 1.1965441E+000,-2.7873036E+001, 2.7391229E+001
 2.0380022E+004, 1.0140031E+005, 1.1965379E+000,-2.7863507E+001, 2.7411845E+001
 2.0390067E+004, 1.0140032E+005, 1.1965292E+000,-2.7851200E+001, 2.7425728E+001
 2.0400000E+004, 1.0140032E+005, 1.1965213E+000,-2.7837467E+001, 2.7430985E+001
 2.0410045E+004, 1.0140032E+005, 1.1965165E+000,-2.7824634E+001, 2.7427411E+001
 2.0420089E+004, 1.0140033E+005, 1.1965141E+000,-2.7814119E+001, 2.7415710E+001
 2.0430022E+004, 1.0140033E+005, 1.1965130E+000,-2.7807548E+001, 2.7399137E+001
 2.0440067E+004, 1.0140033E+005, 1.1965125E+000,-2.7806020E+001, 2.7383325E+001
 2.0450000E+004, 1.0140034E+005, 1.1965119E+000,-2.7807664E+001, 2.7371345E+001
 2.0460045E+004, 1.0140034E+005, 1.1965106E+000,-2.7811966E+001, 2.7363009E+001
 2.0470089E+004, 1.0140034E+005, 1.1965085E+000,-2.7818560E+001, 2.7357027E+001
 2.0480022E+004, 1.0140035E+005, 1.1965078E+000,-2.7827765E+001, 2.7352486E+001
 2.0490067E+004, 1.0140035E+005, 1.1965108E+000,-2.7838801E+001, 2.7349783E+001
 2.0500000E+004, 1.0140036E+005, 1.1965173E+000,-2.7851772E+001, 2.7349247E+001
 2.0510045E+004, 1.0140036E+005, 1.1965239E+000,-2.7866137E+001, 2.7350598E+001
 2.0520089E+004, 1.0140037E+005, 1.1965288E+000,-2.7882127E+001, 2.7355440E+001
 2.0530022E+004, 1.0140037E+005, 1.1965310E+000,-2.7898694E+001, 2.7362355E+001
 2.0540067E+004, 1.0140037E+005, 1.1965328E+000,-2.7912275E+001, 2.7366595E+001
 2.0550000E+004, 1.0140038E+005, 1.1965351E+000,-2.7919400E+001, 2.7366950E+001
 2.0560045E+004, 1.0140038E+005, 1.1965355E+000,-2.7918917E+001, 2.7363903E+001
 2.0570089E+004, 1.0140039E+005, 1.1965328E+000,-2.7912914E+001, 2.7356556E+001
 2.0580022E+004, 1.0140039E+005, 1.1965282E+000,-2.7904154E+001, 2.7347655E+001
 2.0590067E+004, 1.0140040E+005, 1.1965225E+000,-2.7891934E+001, 2.7340247E+001
 2.0600000E+004, 1.0140040E+005, 1.1965162E+000,-2.7876198E+001, 2.7335510E+001
 2.0610045E+004, 1.0140040E+005, 1.1965097E+000,-2.7858922E+001, 2.7333598E+001
 2.0620089E+004, 1.0140041E+005, 1.1965021E+000,-2.7843115E+001, 2.7333918E+001
 2.0630022E+004, 1.0140041E+005, 1.1964948E+000,-2.7830564E+001, 2.7334383E+001
 2.0640067E+004, 1.0140042E+005, 1.1964896E+000,-2.7822735E+001, 2.7332603E+001
 2.0650000E+004, 1.0140042E+005, 1.1964863E+000,-2.7821389E+001, 2.7326422E+001
 2.0660045E+004, 1.0140042E+005, 1.1964839E+000,-2.7822440E+001, 2.7317951E+001
 2.0670089E+004, 1.0140043E+005, 1.1964810E+000,-2.7825582E+001, 2.7312431E+001
 2.0680022E+004, 1.0140043E+005, 1.1964768E+000,-2.7832523E+001, 2.7312860E+001
 2.0690067E+004, 1.0140044E+005, 1.1964720E+000,-2.7840816E+001, 2.7319705E+001
 2.0700000E+004, 1.0140044E+005, 1.1964683E+000,-2.7849426E+001, 2.7330761E+001
 2.0710045E+004, 1.0140045E+005, 1.1964663E+000,-2.7857965E+001, 2.7344292E+001
 2.0720089E+004, 1.0140045E+005, 1.1964655E+000,-2.7865672E+001, 2.7358499E+001
 2.0730022E+004, 1.0140045E+005, 1.1964652E+000,-2.7871085E+001, 2.7372905E+001
 2.0740067E+004, 1.0140046E+005, 1.1964656E+000,-2.7874365E+001, 2.7387385E+001
 2.0750000E+004, 1.0140046E+005, 1.1964669E+000,-2.7874230E+001, 2.7405616E+001
 2.0760045E+004, 1.0140047E+005, 1.1964715E+000,-2.7869737E+001, 2.7426882E+001
 2.0770089E+004, 1.0140047E+005, 1.1964830E+000,-2.7864598E+001, 2.7443817E+001
 2.0780022E+004, 1.0140047E+005, 1.1964974E+000,-2.7860744E+001, 2.7452256E+001
 2.0790067E+004, 1.0140048E+005, 1.1965074E+000,-2.7859246E+001, 2.7449867E+001
 2.0800000E+004, 1.0140048E+005, 1.1965107E+000,-2.7859649E+001, 2.7437783E+001
 2.0810045E+004, 1.0140048E+005, 1.1965084E+000,-2.7860139E+001, 2.7420239E+001
 2.0820089E+004, 1.0140049E+005, 1.1965080E+000,-2.7862018E+001, 2.7400672E+001
 2.0830022E+004, 1.0140049E+005, 1.1965102E+000,-2.7865585E+001, 2.7381520E+001
 2.0840067E+004, 1.0140049E+005, 1.1965149E+000,-2.7869179E+001, 2.7364402E+001
 2.0850000E+004, 1.0140050E+005, 1.1965269E+000,-2.7870112E+001, 2.7352245E+001
 2.0860045E+004, 1.0140050E+005, 1.1965431E+000,-2.7867702E+001, 2.7344951E+001
 2.0870089E+004, 1.0140051E+005, 1.1965546E+000,-2.7864188E+001, 2.7338584E+001
 2.0880022E+004, 1.0140051E+005, 1.1965581E+000,-2.7861140E+001, 2.7332400E+001
 2.0890067E+004, 1.0140052E+005, 1.1965573E+000,-2.7858482E+001, 2.7328156E+001
 2.0900000E+004, 1.0140052E+005, 1.1965546E+000,-2.7856162E+001, 2.7327376E+001
 2.0910045E+004, 1.0140052E+005, 1.1965506E+000,-2.7852623E+001, 2.7329663E+001
 2.0920089E+004, 1.0140053E+005, 1.1965440E+000,-2.7847369E+001, 2.7332606E+001
 2.0930022E+004, 1.0140053E+005, 1.1965283E+000,-2.7841568E+001, 2.7334148E+001
 2.0940067E+004, 1.0140054E+005, 1.1965136E+000,-2.7834542E+001, 2.7333153E+001
 2.0950000E+004, 1.0140054E+005, 1.1965105E+000,-2.7827549E+001, 2.7330276E+001
 2.0960045E+004, 1.0140054E+005, 1.1965085E+000,-2.7820546E+001, 2.7328192E+001
 2.0970089E+004, 1.0140055E+005, 1.1965079E+000,-2.7815161E+001, 2.7327982E+001
 2.0980022E+004, 1.0140055E+005, 1.1965105E+000,-2.7813450E+001, 2.7330883E+001
 2.0990067E+004, 1.0140056E+005, 1.1965138E+000,-2.7815705E+001, 2.7338595E+001
 2.1000000E+004, 1.0140056E+005, 1.1965150E+000,-2.7820335E+001, 2.7348391E+001
 2.1010045E+004, 1.0140056E+005, 1.1965094E+000,-2.7828248E+001, 2.7357435E+001
 2.1020089E+004, 1.0140057E+005, 1.1964936E+000,-2.7838948E+001, 2.7363774E+001
 2.1030022E+004, 1.0140057E+005, 1.1964821E+000,-2.7848818E+001, 2.7365933E+001
 2.1040067E+004, 1.0140058E+005, 1.1964798E+000,-2.7856213E+001, 2.7366345E+001
 2.1050000E+004, 1.0140058E+005, 1.1964832E+000,-2.7858365E+001, 2.7366575E+001
 2.1060045E+004, 1.0140058E+005, 1.1964914E+000,-2.7857295E+001, 2.7365264E+001
 2.1070089E+004, 1.0140059E+005, 1.1965002E+000,-2.7853669E+001, 2.7362200E+001
 2.1080022E+004, 1.0140059E+005, 1.1965055E+000,-2.7846584E+001, 2.7357542E+001
 2.1090067E+004, 1.0140060E+005, 1.1965066E+000,-2.7840413E+001, 2.7351759E+001
 2.1100000E+004, 1.0140060E+005, 1.1965047E+000,-2.7837997E+001, 2.7346530E+001
 2.1110045E+004, 1.0140060E+005, 1.1965013E+000,-2.7840542E+001, 2.7341600E+001
 2.1120089E+004, 1.0140061E+005, 1.1965005E+000,-2.7846782E+001, 2.7340939E+001
 2.1130022E+004, 1.0140061E+005, 1.1965040E+000,-2.7856411E+001, 2.7345621E+001
 2.1140067E+004, 1.0140062E+005, 1.1965053E+000,-2.7865810E+001, 2.7352086E+001
 2.1150000E+004, 1.0140062E+005, 1.1965019E+000,-2.7872314E+001, 2.7356240E+001
 2.1160045E+004, 1.0140062E+005, 1.1965017E+000,-2.7876873E+001, 2.7358586E+001
 2.1170089E+004, 1.0140063E+005, 1.1965127E+000,-2.7880193E+001, 2.7361525E+001
 2.1180022E+004, 1.0140063E+005, 1.1965375E+000,-2.7882862E+001, 2.7363431E+001
 2.1190067E+004, 1.0140064E+005, 1.1965545E+000,-2.7883727E+001, 2.7360148E+001
 2.1200000E+004, 1.0140064E+005, 1.1965581E+000,-2.7879853E+001, 2.7349686E+001
 2.1210045E+004, 1.0140065E+005, 1.1965554E+000,-2.7870402E+001, 2.7333388E+001
 2.1220089E+004, 1.0140065E+005, 1.1965521E+000,-2.7858439E+001, 2.7314347E+001
 2.1230022E+004, 1.0140065E+005, 1.1965508E+000,-2.7846769E+001, 2.7295371E+001
 2.1240067E+004, 1.0140066E+005, 1.1965499E+000,-2.7835384E+001, 2.7278657E+001
 2.1250000E+004, 1.0140066E+005, 1.1965482E+000,-2.7825584E+001, 2.7266260E+001
 2.1260045E+004, 1.0140067E+005, 1.1965453E+000,-2.7819107E+001, 2.7261177E+001
 2.1270089E+004, 1.0140067E+005, 1.1965418E+000,-2.7816553E+001, 2.7264944E+001
 2.1280022E+004, 1.0140068E+005, 1.1965382E+000,-2.7818806E+001, 2.7275440E+001
 2.1290067E+004, 1.0140068E+005, 1.1965343E+000,-2.7824572E+001, 2.7290943E+001
 2.1300000E+004, 1.0140069E+005, 1.1965307E+000,-2.7831345E+001, 2.7312282E+001
 2.1310045E+004, 1.0140069E+005, 1.1965279E+000,-2.7836904E+001, 2.7336781E+001
 2.1320089E+004, 1.0140069E+005, 1.1965258E+000,-2.7841590E+001, 2.7360725E+001
 2.1330022E+004, 1.0140070E+005, 1.1965246E+000,-2.7845640E+001, 2.7381295E+001
 2.1340067E+004, 1.0140070E+005, 1.1965241E+000,-2.7847263E+001, 2.7395091E+001
 2.1350000E+004, 1.0140070E+005, 1.1965242E+000,-2.7847552E+001, 2.7400403E+001
 2.1360045E+004, 1.0140071E+005, 1.1965250E+000,-2.7846323E+001, 2.7403169E+001
 2.1370089E+004, 1.0140071E+005, 1.1965294E+000,-2.7842914E+001, 2.7408522E+001
 2.1380022E+004, 1.0140072E+005, 1.1965435E+000,-2.7838887E+001, 2.7415239E+001
 2.1390067E+004, 1.0140072E+005, 1.1965582E+000,-2.7832977E+001, 2.7423242E+001
 2.1400000E+004, 1.0140072E+005, 1.1965591E+000,-2.7825669E+001, 2.7433428E+001
 2.1410045E+004, 1.0140073E+005, 1.1965504E+000,-2.7819554E+001, 2.7444307E+001
 2.1420089E+004, 1.0140073E+005, 1.1965355E+000,-2.7815120E+001, 2.7451655E+001
 2.1430022E+004, 1.0140073E+005, 1.1965287E+000,-2.7811144E+001, 2.7455881E+001
 2.1440067E+004, 1.0140073E+005, 1.1965317E+000,-2.7807950E+001, 2.7455930E+001
 2.1450000E+004, 1.0140074E+005, 1.1965356E+000,-2.7804775E+001, 2.7450556E+001
 2.1460045E+004, 1.0140074E+005, 1.1965355E+000,-2.7803804E+001, 2.7439734E+001
 2.1470089E+004, 1.0140074E+005, 1.1965321E+000,-2.7805935E+001, 2.7423307E+001
 2.1480022E+004, 1.0140075E+005, 1.1965256E+000,-2.7808949E+001, 2.7400767E+001
 2.1490067E+004, 1.0140075E+005, 1.1965169E+000,-2.7812896E+001, 2.7373210E+001
 2.1500000E+004, 1.0140075E+005, 1.1965078E+000,-2.7815381E+001, 2.7346067E+001
 2.1510045E+004, 1.0140076E+005, 1.1965008E+000,-2.7816880E+001, 2.7324979E+001
 2.1520089E+004, 1.0140076E+005, 1.1964979E+000,-2.7816929E+001, 2.7311355E+001
 2.1530022E+004, 1.0140077E+005, 1.1964984E+000,-2.7815768E+001, 2.7305636E+001
 2.1540067E+004, 1.0140077E+005, 1.1965002E+000,-2.7813627E+001, 2.7307394E+001
 2.1550000E+004, 1.0140077E+005, 1.1965018E+000,-2.7812256E+001, 2.7315563E+001
 2.1560045E+004, 1.0140078E+005, 1.1965030E+000,-2.7811347E+001, 2.7328759E+001
 2.1570089E+004, 1.0140078E+005, 1.1965043E+000,-2.7810405E+001, 2.7342823E+001
 2.1580022E+004, 1.0140078E+005, 1.1965057E+000,-2.7809205E+001, 2.7356304E+001
 2.1590067E+004, 1.0140079E+005, 1.1965073E+000,-2.7807036E+001, 2.7366952E+001
 2.1600000E+004, 1.0140079E+005, 1.1965090E+000,-2.7804070E+001, 2.7373263E+001
 2.1610045E+004, 1.0140080E+005, 1.1965121E+000,-2.7802343E+001, 2.7377262E+001
 2.1620089E+004, 1.0140080E+005, 1.1965184E+000,-2.7800879E+001, 2.7381536E+001
 2.1630022E+004, 1.0140080E+005, 1.1965256E+000,-2.7798768E+001, 2.7386855E+001
 2.1640067E+004, 1.0140081E+005, 1.1965311E+000,-2.7796287E+001, 2.7392460E+001
 2.1650000E+004, 1.0140081E+005, 1.1965354E+000,-2.7794533E+001, 2.7399871E+001
 2.1660045E+004, 1.0140081E+005, 1.1965383E+000,-2.7794033E+001, 2.7409134E+001
 2.1670089E+004, 1.0140082E+005, 1.1965399E+000,-2.7793947E+001, 2.7415711E+001
 2.1680022E+004, 1.0140082E+005, 1.1965409E+000,-2.7795042E+001, 2.7418175E+001
 2.1690067E+004, 1.0140082E+005, 1.1965417E+000,-2.7797177E+001, 2.7417341E+001
 2.1700000E+004, 1.0140082E+005, 1.1965419E+000,-2.7799142E+001, 2.7411143E+001
 2.1710045E+004, 1.0140083E+005, 1.1965403E+000,-2.7801100E+001, 2.7400104E+001
 2.1720089E+004, 1.0140083E+005, 1.1965349E+000,-2.7803339E+001, 2.7385995E+001
 2.1730022E+004, 1.0140083E+005, 1.1965218E+000,-2.7806387E+001, 2.7371002E+001
 2.1740067E+004, 1.0140084E+005, 1.1964960E+000,-2.7810612E+001, 2.7358915E+001
 2.1750000E+004, 1.0140084E+005, 1.1964650E+000,-2.7816516E+001, 2.7347090E+001
 2.1760045E+004, 1.0140085E+005, 1.1964429E+000,-2.7821718E+001, 2.7335057E+001
 2.1770089E+004, 1.0140085E+005, 1.1964335E+000,-2.7825924E+001, 2.7323707E+001
 2.1780022E+004, 1.0140085E+005, 1.1964310E+000,-2.7829373E+001, 2.7315385E+001
 2.1790067E+004, 1.0140086E+005, 1.1964287E+000,-2.7831269E+001, 2.7311935E+001
 2.1800000E+004, 1.0140086E+005, 1.1964270E+000,-2.7831140E+001, 2.7313943E+001
 2.1810045E+004, 1.0140087E+005, 1.1964271E+000,-2.7828355E+001, 2.7320603E+001
 2.1820089E+004, 1.0140087E+005, 1.1964283E+000,-2.7822437E+001, 2.7329692E+001
 2.1830022E+004, 1.0140087E+005, 1.1964300E+000,-2.7813525E+001, 2.7339913E+001
 2.1840067E+004, 1.0140088E+005, 1.1964326E+000,-2.7804651E+001, 2.7352916E+001
 2.1850000E+004, 1.0140088E+005, 1.1964346E+000,-2.7797038E+001, 2.7367819E+001
 2.1860045E+004, 1.0140088E+005, 1.1964358E+000,-2.7790258E+001, 2.7385350E+001
 2.1870089E+004, 1.0140089E+005, 1.1964358E+000,-2.7785083E+001, 2.7406217E+001
 2.1880022E+004, 1.0140089E+005, 1.1964340E+000,-2.7783427E+001, 2.7427620E+001
 2.1890067E+004, 1.0140089E+005, 1.1964298E+000,-2.7783472E+001, 2.7445599E+001
 2.1900000E+004, 1.0140090E+005, 1.1964229E+000,-2.7783764E+001, 2.7458748E+001
 2.1910045E+004, 1.0140090E+005, 1.1964151E+000,-2.7784710E+001, 2.7467484E+001
 2.1920089E+004, 1.0140090E+005, 1.1964092E+000,-2.7788686E+001, 2.7470781E+001
 2.1930022E+004, 1.0140090E+005, 1.1964061E+000,-2.7797442E+001, 2.7468499E+001
 2.1940067E+004, 1.0140091E+005, 1.1964060E+000,-2.7809564E+001, 2.7461609E+001
 2.1950000E+004, 1.0140091E+005, 1.1964091E+000,-2.7822279E+001, 2.7451118E+001
 2.1960045E+004, 1.0140091E+005, 1.1964136E+000,-2.7834305E+001, 2.7437679E+001
 2.1970089E+004, 1.0140092E+005, 1.1964186E+000,-2.7842218E+001, 2.7422068E+001
 2.1980022E+004, 1.0140092E+005, 1.1964281E+000,-2.7846016E+001, 2.7404749E+001
 2.1990067E+004, 1.0140092E+005, 1.1964583E+000,-2.7848032E+001, 2.7385823E+001
 2.2000000E+004, 1.0140093E+005, 1.1964916E+000,-2.7848682E+001, 2.7366082E+001
 2.2010045E+004, 1.0140093E+005, 1.1965021E+000,-2.7847537E+001, 2.7349153E+001
 2.2020089E+004, 1.0140094E+005, 1.1965046E+000,-2.7845144E+001, 2.7337412E+001
 2.2030022E+004, 1.0140094E+005, 1.1965049E+000,-2.7840474E+001, 2.7334709E+001
 2.2040067E+004, 1.0140094E+005, 1.1965027E+000,-2.7831110E+001, 2.7341239E+001
 2.2050000E+004, 1.0140095E+005, 1.1964993E+000,-2.7817342E+001, 2.7353320E+001
 2.2060045E+004, 1.0140095E+005, 1.1964960E+000,-2.7801038E+001, 2.7368021E+001
 2.2070089E+004, 1.0140095E+005, 1.1964935E+000,-2.7783245E+001, 2.7384225E+001
 2.2080022E+004, 1.0140096E+005, 1.1964915E+000,-2.7767951E+001, 2.7401206E+001
 2.2090067E+004, 1.0140096E+005, 1.1964894E+000,-2.7757397E+001, 2.7419628E+001
 2.2100000E+004, 1.0140096E+005, 1.1964875E+000,-2.7752013E+001, 2.7436658E+001
 2.2110045E+004, 1.0140097E+005, 1.1964880E+000,-2.7751358E+001, 2.7449363E+001
 2.2120089E+004, 1.0140097E+005, 1.1964918E+000,-2.7752914E+001, 2.7457099E+001
 2.2130022E+004, 1.0140097E+005, 1.1964948E+000,-2.7755974E+001, 2.7460913E+001
 2.2140067E+004, 1.0140097E+005, 1.1964862E+000,-2.7760222E+001, 2.7460111E+001
 2.2150000E+004, 1.0140098E+005, 1.1964748E+000,-2.7764709E+001, 2.7454938E+001
 2.2160045E+004, 1.0140098E+005, 1.1964804E+000,-2.7767733E+001, 2.7449534E+001
 2.2170089E+004, 1.0140098E+005, 1.1964900E+000,-2.7770130E+001, 2.7447060E+001
 2.2180022E+004, 1.0140098E+005, 1.1964937E+000,-2.7771507E+001, 2.7445328E+001
 2.2190067E+004, 1.0140099E+005, 1.1964953E+000,-2.7773417E+001, 2.7440668E+001
 2.2200000E+004, 1.0140099E+005, 1.1964933E+000,-2.7775514E+001, 2.7434237E+001
 2.2210045E+004, 1.0140099E+005, 1.1964878E+000,-2.7777486E+001, 2.7426638E+001
 2.2220089E+004, 1.0140099E+005, 1.1964837E+000,-2.7781034E+001, 2.7416160E+001
 2.2230022E+004, 1.0140100E+005, 1.1964829E+000,-2.7784304E+001, 2.7402811E+001
 2.2240067E+004, 1.0140100E+005, 1.1964834E+000,-2.7784840E+001, 2.7389240E+001
 2.2250000E+004, 1.0140100E+005, 1.1964839E+000,-2.7784333E+001, 2.7379912E+001
 2.2260045E+004, 1.0140101E+005, 1.1964851E+000,-2.7783959E+001, 2.7374972E+001
 2.2270089E+004, 1.0140101E+005, 1.1964884E+000,-2.7781767E+001, 2.7372309E+001
 2.2280022E+004, 1.0140101E+005, 1.1964920E+000,-2.7777204E+001, 2.7371451E+001
 2.2290067E+004, 1.0140102E+005, 1.1964958E+000,-2.7772673E+001, 2.7373719E+001
 2.2300000E+004, 1.0140102E+005, 1.1964990E+000,-2.7769852E+001, 2.7379321E+001
 2.2310045E+004, 1.0140102E+005, 1.1965000E+000,-2.7766134E+001, 2.7389962E+001
 2.2320089E+004, 1.0140103E+005, 1.1964997E+000,-2.7762521E+001, 2.7407814E+001
 2.2330022E+004, 1.0140103E+005, 1.1965010E+000,-2.7761448E+001, 2.7428952E+001
 2.2340067E+004, 1.0140103E+005, 1.1965058E+000,-2.7762819E+001, 2.7449443E+001
 2.2350000E+004, 1.0140103E+005, 1.1965121E+000,-2.7765438E+001, 2.7466477E+001
 2.2360045E+004, 1.0140104E+005, 1.1965180E+000,-2.7768598E+001, 2.7474780E+001
 2.2370089E+004, 1.0140104E+005, 1.1965247E+000,-2.7772220E+001, 2.7469477E+001
 2.2380022E+004, 1.0140104E+005, 1.1965311E+000,-2.7774966E+001, 2.7455582E+001
 2.2390067E+004, 1.0140104E+005, 1.1965336E+000,-2.7775448E+001, 2.7441720E+001
 2.2400000E+004, 1.0140105E+005, 1.1965326E+000,-2.7774865E+001, 2.7431064E+001
 2.2410045E+004, 1.0140105E+005, 1.1965298E+000,-2.7773446E+001, 2.7423158E+001
 2.2420089E+004, 1.0140105E+005, 1.1965246E+000,-2.7773252E+001, 2.7417913E+001
 2.2430022E+004, 1.0140106E+005, 1.1965167E+000,-2.7774782E+001, 2.7411723E+001
 2.2440067E+004, 1.0140106E+005, 1.1965078E+000,-2.7776967E+001, 2.7403021E+001
 2.2450000E+004, 1.0140106E+005, 1.1965034E+000,-2.7778467E+001, 2.7395239E+001
 2.2460045E+004, 1.0140107E+005, 1.1965018E+000,-2.7781555E+001, 2.7389752E+001
 2.2470089E+004, 1.0140107E+005, 1.1964987E+000,-2.7785610E+001, 2.7385229E+001
 2.2480022E+004, 1.0140107E+005, 1.1964952E+000,-2.7792427E+001, 2.7380111E+001
 2.2490067E+004, 1.0140108E+005, 1.1964931E+000,-2.7799868E+001, 2.7378134E+001
 2.2500000E+004, 1.0140108E+005, 1.1964928E+000,-2.7805932E+001, 2.7380950E+001
 2.2510045E+004, 1.0140108E+005, 1.1964940E+000,-2.7809769E+001, 2.7385639E+001
 2.2520089E+004, 1.0140109E+005, 1.1964954E+000,-2.7811583E+001, 2.7388816E+001
 2.2530022E+004, 1.0140109E+005, 1.1964965E+000,-2.7810786E+001, 2.7391961E+001
 2.2540067E+004, 1.0140109E+005, 1.1964978E+000,-2.7807067E+001, 2.7397974E+001
 2.2550000E+004, 1.0140110E+005, 1.1964992E+000,-2.7802944E+001, 2.7407962E+001
 2.2560045E+004, 1.0140110E+005, 1.1965002E+000,-2.7798822E+001, 2.7419537E+001
 2.2570089E+004, 1.0140110E+005, 1.1965005E+000,-2.7794961E+001, 2.7429250E+001
 2.2580022E+004, 1.0140110E+005, 1.1965001E+000,-2.7792945E+001, 2.7436883E+001
 2.2590067E+004, 1.0140111E+005, 1.1964988E+000,-2.7792675E+001, 2.7443439E+001
 2.2600000E+004, 1.0140111E+005, 1.1964966E+000,-2.7794151E+001, 2.7445746E+001
 2.2610045E+004, 1.0140111E+005, 1.1964943E+000,-2.7798307E+001, 2.7442201E+001
 2.2620089E+004, 1.0140112E+005, 1.1964921E+000,-2.7802290E+001, 2.7434635E+001
 2.2630022E+004, 1.0140112E+005, 1.1964898E+000,-2.7805024E+001, 2.7424126E+001
 2.2640067E+004, 1.0140112E+005, 1.1964880E+000,-2.7805809E+001, 2.7413051E+001
 2.2650000E+004, 1.0140113E+005, 1.1964871E+000,-2.7806280E+001, 2.7404422E+001
 2.2660045E+004, 1.0140113E+005, 1.1964873E+000,-2.7805125E+001, 2.7396514E+001
 2.2670089E+004, 1.0140113E+005, 1.1964879E+000,-2.7802856E+001, 2.7388499E+001
 2.2680022E+004, 1.0140114E+005, 1.1964897E+000,-2.7799963E+001, 2.7384777E+001
 2.2690067E+004, 1.0140114E+005, 1.1964932E+000,-2.7794738E+001, 2.7385513E+001
 2.2700000E+004, 1.0140114E+005, 1.1964998E+000,-2.7788144E+001, 2.7386683E+001
 2.2710045E+004, 1.0140115E+005, 1.1965100E+000,-2.7780869E+001, 2.7387776E+001
 2.2720089E+004, 1.0140115E+005, 1.1965168E+000,-2.7773103E+001, 2.7392093E+001
 2.2730022E+004, 1.0140115E+005, 1.1965187E+000,-2.7766749E+001, 2.7400213E+001
 2.2740067E+004, 1.0140116E+005, 1.1965236E+000,-2.7763086E+001, 2.7410151E+001
 2.2750000E+004, 1.0140116E+005, 1.1965325E+000,-2.7761973E+001, 2.7420440E+001
 2.2760045E+004, 1.0140116E+005, 1.1965398E+000,-2.7763899E+001, 2.7430753E+001
 2.2770089E+004, 1.0140116E+005, 1.1965408E+000,-2.7768409E+001, 2.7437613E+001
 2.2780022E+004, 1.0140117E+005, 1.1965388E+000,-2.7774890E+001, 2.7439080E+001
 2.2790067E+004, 1.0140117E+005, 1.1965366E+000,-2.7781858E+001, 2.7437603E+001
 2.2800000E+004, 1.0140117E+005, 1.1965335E+000,-2.7787774E+001, 2.7435137E+001
 2.2810045E+004, 1.0140118E+005, 1.1965290E+000,-2.7791645E+001, 2.7433396E+001
 2.2820089E+004, 1.0140118E+005, 1.1965246E+000,-2.7794227E+001, 2.7435373E+001
 2.2830022E+004, 1.0140118E+005, 1.1965215E+000,-2.7792425E+001, 2.7441021E+001
 2.2840067E+004, 1.0140118E+005, 1.1965193E+000,-2.7788514E+001, 2.7446654E+001
 2.2850000E+004, 1.0140119E+005, 1.1965176E+000,-2.7785344E+001, 2.7448596E+001
 2.2860045E+004, 1.0140119E+005, 1.1965144E+000,-2.7781882E+001, 2.7445194E+001
 2.2870089E+004, 1.0140119E+005, 1.1965055E+000,-2.7779412E+001, 2.7436253E+001
 2.2880022E+004, 1.0140119E+005, 1.1964909E+000,-2.7779060E+001, 2.7424108E+001
 2.2890067E+004, 1.0140120E+005, 1.1964791E+000,-2.7779965E+001, 2.7410970E+001
 2.2900000E+004, 1.0140120E+005, 1.1964757E+000,-2.7782917E+001, 2.7399804E+001
 2.2910045E+004, 1.0140120E+005, 1.1964757E+000,-2.7783810E+001, 2.7394229E+001
 2.2920089E+004, 1.0140121E+005, 1.1964777E+000,-2.7782844E+001, 2.7395176E+001
 2.2930022E+004, 1.0140121E+005, 1.1964866E+000,-2.7780757E+001, 2.7401474E+001
 2.2940067E+004, 1.0140121E+005, 1.1964991E+000,-2.7779672E+001, 2.7412775E+001
 2.2950000E+004, 1.0140122E+005, 1.1965060E+000,-2.7780010E+001, 2.7426557E+001
