s,Pa,kg/m3,kW,kW
 2.0110046E+004, 1.0140309E+005, 1.1964306E+000,-2.7157045E+001, 2.6929172E+001
 2.0120090E+004, 1.0140309E+005, 1.1963306E+000,-2.7151946E+001, 2.6904211E+001
 2.0130023E+004, 1.0140309E+005, 1.1962772E+000,-2.7141054E+001, 2.6867073E+001
 2.0140068E+004, 1.0140309E+005, 1.1962697E+000,-2.7138767E+001, 2.6876060E+001
 2.0150001E+004, 1.0140310E+005, 1.1962839E+000,-2.7132018E+001, 2.6890342E+001
 2.0160046E+004, 1.0140310E+005, 1.1963044E+000,-2.7128161E+001, 2.6898853E+001
 2.0170090E+004, 1.0140310E+005, 1.1963716E+000,-2.7132849E+001, 2.6884408E+001
 2.0180023E+004, 1.0140311E+005, 1.1964436E+000,-2.7143275E+001, 2.6862370E+001
 2.0190068E+004, 1.0140311E+005, 1.1965403E+000,-2.7136801E+001, 2.6845796E+001
 2.0200001E+004, 1.0140311E+005, 1.1967465E+000,-2.7112615E+001, 2.6843082E+001
 2.0210046E+004, 1.0140311E+005, 1.1971523E+000,-2.7093613E+001, 2.6895004E+001
 2.0220090E+004, 1.0140312E+005, 1.1965602E+000,-2.7088548E+001, 2.6941395E+001
 2.0230023E+004, 1.0140312E+005, 1.1965124E+000,-2.7090922E+001, 2.6900118E+001
 2.0240068E+004, 1.0140312E+005, 1.1966220E+000,-2.7100923E+001, 2.6828182E+001
 2.0250001E+004, 1.0140312E+005, 1.1963781E+000,-2.7096032E+001, 2.6765038E+001
 2.0260046E+004, 1.0140313E+005, 1.1962912E+000,-2.7081287E+001, 2.6719784E+001
 2.0270090E+004, 1.0140313E+005, 1.1963143E+000,-2.7072332E+001, 2.6711283E+001
 2.0280023E+004, 1.0140314E+005, 1.1963798E+000,-2.7072313E+001, 2.6702212E+001
 2.0290068E+004, 1.0140314E+005, 1.1963821E+000,-2.7068981E+001, 2.6755408E+001
 2.0300001E+004, 1.0140314E+005, 1.1963250E+000,-2.7064524E+001, 2.6792341E+001
 2.0310046E+004, 1.0140314E+005, 1.1963195E+000,-2.7063959E+001, 2.6831930E+001
 2.0320090E+004, 1.0140315E+005, 1.1962780E+000,-2.7065889E+001, 2.6869487E+001
 2.0330023E+004, 1.0140315E+005, 1.1961037E+000,-2.7065793E+001, 2.6858931E+001
 2.0340068E+004, 1.0140315E+005, 1.1960523E+000,-2.7064177E+001, 2.6800892E+001
 2.0350001E+004, 1.0140315E+005, 1.1960938E+000,-2.7062306E+001, 2.6743366E+001
 2.0360046E+004, 1.0140316E+005, 1.1961461E+000,-2.7068401E+001, 2.6733723E+001
 2.0370090E+004, 1.0140316E+005, 1.1961688E+000,-2.7072744E+001, 2.6742025E+001
 2.0380023E+004, 1.0140316E+005, 1.1961963E+000,-2.7079125E+001, 2.6770889E+001
 2.0390068E+004, 1.0140317E+005, 1.1961930E+000,-2.7086857E+001, 2.6802176E+001
 2.0400001E+004, 1.0140317E+005, 1.1961612E+000,-2.7099844E+001, 2.6841613E+001
 2.0410046E+004, 1.0140317E+005, 1.1961741E+000,-2.7116623E+001, 2.6882490E+001
 2.0420090E+004, 1.0140317E+005, 1.1963087E+000,-2.7128281E+001, 2.6893753E+001
 2.0430023E+004, 1.0140318E+005, 1.1964564E+000,-2.7131871E+001, 2.6905208E+001
 2.0440068E+004, 1.0140318E+005, 1.1964783E+000,-2.7119741E+001, 2.6877723E+001
 2.0450001E+004, 1.0140318E+005, 1.1965282E+000,-2.7107535E+001, 2.6833058E+001
 2.0460046E+004, 1.0140318E+005, 1.1964728E+000,-2.7112824E+001, 2.6810326E+001
 2.0470090E+004, 1.0140319E+005, 1.1960297E+000,-2.7123619E+001, 2.6796237E+001
 2.0480023E+004, 1.0140319E+005, 1.1957414E+000,-2.7128228E+001, 2.6752201E+001
 2.0490068E+004, 1.0140320E+005, 1.1957052E+000,-2.7120761E+001, 2.6706984E+001
 2.0500001E+004, 1.0140320E+005, 1.1957007E+000,-2.7112644E+001, 2.6708227E+001
 2.0510046E+004, 1.0140320E+005, 1.1957077E+000,-2.7109087E+001, 2.6738499E+001
 2.0520090E+004, 1.0140321E+005, 1.1958170E+000,-2.7104145E+001, 2.6783901E+001
 2.0530023E+004, 1.0140321E+005, 1.1959846E+000,-2.7099549E+001, 2.6829034E+001
 2.0540068E+004, 1.0140321E+005, 1.1962173E+000,-2.7094271E+001, 2.6842059E+001
 2.0550001E+004, 1.0140322E+005, 1.1963784E+000,-2.7081074E+001, 2.6803920E+001
 2.0560046E+004, 1.0140322E+005, 1.1963538E+000,-2.7054420E+001, 2.6787014E+001
 2.0570090E+004, 1.0140322E+005, 1.1963279E+000,-2.7022966E+001, 2.6793915E+001
 2.0580023E+004, 1.0140323E+005, 1.1963235E+000,-2.7003680E+001, 2.6784806E+001
 2.0590068E+004, 1.0140323E+005, 1.1963069E+000,-2.7004461E+001, 2.6789446E+001
 2.0600001E+004, 1.0140323E+005, 1.1963651E+000,-2.7018073E+001, 2.6776771E+001
 2.0610046E+004, 1.0140323E+005, 1.1965154E+000,-2.7024315E+001, 2.6809303E+001
 2.0620090E+004, 1.0140324E+005, 1.1965678E+000,-2.7023971E+001, 2.6855164E+001
 2.0630023E+004, 1.0140324E+005, 1.1965133E+000,-2.7034270E+001, 2.6933760E+001
 2.0640068E+004, 1.0140324E+005, 1.1964853E+000,-2.7053194E+001, 2.7003116E+001
 2.0650001E+004, 1.0140324E+005, 1.1964875E+000,-2.7062170E+001, 2.7071454E+001
 2.0660046E+004, 1.0140324E+005, 1.1965283E+000,-2.7070092E+001, 2.7118714E+001
 2.0670090E+004, 1.0140324E+005, 1.1975552E+000,-2.7083837E+001, 2.7186699E+001
 2.0680023E+004, 1.0140324E+005, 1.1975004E+000,-2.7100441E+001, 2.7222536E+001
 2.0690068E+004, 1.0140324E+005, 1.1952120E+000,-2.7111300E+001, 2.7216457E+001
 2.0700001E+004, 1.0140324E+005, 1.1949455E+000,-2.7108523E+001, 2.7198728E+001
 2.0710046E+004, 1.0140324E+005, 1.1961968E+000,-2.7105000E+001, 2.7196491E+001
 2.0720090E+004, 1.0140324E+005, 1.1966850E+000,-2.7097318E+001, 2.7181798E+001
 2.0730023E+004, 1.0140325E+005, 1.1964997E+000,-2.7087276E+001, 2.7133985E+001
 2.0740068E+004, 1.0140325E+005, 1.1963559E+000,-2.7081965E+001, 2.7083658E+001
 2.0750001E+004, 1.0140325E+005, 1.1964541E+000,-2.7072937E+001, 2.7025951E+001
 2.0760046E+004, 1.0140325E+005, 1.1965572E+000,-2.7059529E+001, 2.6965883E+001
 2.0770090E+004, 1.0140325E+005, 1.1965640E+000,-2.7039309E+001, 2.6944971E+001
 2.0780023E+004, 1.0140325E+005, 1.1964267E+000,-2.7024090E+001, 2.6950738E+001
 2.0790068E+004, 1.0140325E+005, 1.1962283E+000,-2.7008897E+001, 2.6967812E+001
 2.0800001E+004, 1.0140325E+005, 1.1963366E+000,-2.6999688E+001, 2.6974665E+001
 2.0810046E+004, 1.0140325E+005, 1.1963901E+000,-2.6998881E+001, 2.6988105E+001
 2.0820090E+004, 1.0140325E+005, 1.1960546E+000,-2.7004664E+001, 2.6953845E+001
 2.0830023E+004, 1.0140326E+005, 1.1960973E+000,-2.7021826E+001, 2.6950453E+001
 2.0840068E+004, 1.0140326E+005, 1.1963680E+000,-2.7045517E+001, 2.6971119E+001
 2.0850001E+004, 1.0140326E+005, 1.1965508E+000,-2.7062206E+001, 2.6980405E+001
 2.0860046E+004, 1.0140326E+005, 1.1965322E+000,-2.7070221E+001, 2.6978291E+001
 2.0870090E+004, 1.0140326E+005, 1.1964408E+000,-2.7075828E+001, 2.7025580E+001
 2.0880023E+004, 1.0140326E+005, 1.1964029E+000,-2.7081557E+001, 2.7070194E+001
 2.0890068E+004, 1.0140326E+005, 1.1965106E+000,-2.7085353E+001, 2.7086512E+001
 2.0900001E+004, 1.0140326E+005, 1.1966912E+000,-2.7093732E+001, 2.7119849E+001
 2.0910046E+004, 1.0140327E+005, 1.1965660E+000,-2.7099546E+001, 2.7129913E+001
 2.0920090E+004, 1.0140327E+005, 1.1962816E+000,-2.7096137E+001, 2.7101871E+001
 2.0930023E+004, 1.0140327E+005, 1.1962362E+000,-2.7092785E+001, 2.7057140E+001
 2.0940068E+004, 1.0140327E+005, 1.1962528E+000,-2.7092424E+001, 2.7018554E+001
 2.0950001E+004, 1.0140327E+005, 1.1962721E+000,-2.7098019E+001, 2.6997030E+001
 2.0960046E+004, 1.0140327E+005, 1.1962932E+000,-2.7113011E+001, 2.7012613E+001
 2.0970090E+004, 1.0140327E+005, 1.1962802E+000,-2.7136608E+001, 2.7061419E+001
 2.0980023E+004, 1.0140327E+005, 1.1962539E+000,-2.7153164E+001, 2.7074498E+001
 2.0990068E+004, 1.0140328E+005, 1.1963034E+000,-2.7169170E+001, 2.7087162E+001
 2.1000001E+004, 1.0140328E+005, 1.1963219E+000,-2.7188673E+001, 2.7102423E+001
 2.1010046E+004, 1.0140328E+005, 1.1963316E+000,-2.7218544E+001, 2.7088823E+001
 2.1020090E+004, 1.0140328E+005, 1.1964429E+000,-2.7234111E+001, 2.7066197E+001
 2.1030023E+004, 1.0140328E+005, 1.1965688E+000,-2.7231335E+001, 2.7058824E+001
 2.1040068E+004, 1.0140329E+005, 1.1966461E+000,-2.7224073E+001, 2.7068102E+001
 2.1050001E+004, 1.0140329E+005, 1.1965822E+000,-2.7223024E+001, 2.7079374E+001
 2.1060046E+004, 1.0140329E+005, 1.1964053E+000,-2.7229662E+001, 2.7085427E+001
 2.1070090E+004, 1.0140329E+005, 1.1962466E+000,-2.7240044E+001, 2.7074030E+001
 2.1080023E+004, 1.0140329E+005, 1.1961981E+000,-2.7264262E+001, 2.7066593E+001
 2.1090068E+004, 1.0140329E+005, 1.1961757E+000,-2.7289906E+001, 2.7054874E+001
 2.1100001E+004, 1.0140330E+005, 1.1962404E+000,-2.7298001E+001, 2.7038809E+001
 2.1110046E+004, 1.0140330E+005, 1.1964004E+000,-2.7287546E+001, 2.7019222E+001
 2.1120090E+004, 1.0140330E+005, 1.1965351E+000,-2.7271105E+001, 2.6955636E+001
 2.1130023E+004, 1.0140331E+005, 1.1965564E+000,-2.7260689E+001, 2.6932215E+001
 2.1140068E+004, 1.0140331E+005, 1.1964617E+000,-2.7253646E+001, 2.6899411E+001
 2.1150001E+004, 1.0140331E+005, 1.1963524E+000,-2.7257725E+001, 2.6873377E+001
 2.1160046E+004, 1.0140332E+005, 1.1962875E+000,-2.7264367E+001, 2.6891414E+001
 2.1170090E+004, 1.0140332E+005, 1.1963159E+000,-2.7277889E+001, 2.6911132E+001
 2.1180023E+004, 1.0140333E+005, 1.1963909E+000,-2.7285580E+001, 2.6927679E+001
 2.1190068E+004, 1.0140333E+005, 1.1964728E+000,-2.7279910E+001, 2.6925832E+001
 2.1200001E+004, 1.0140333E+005, 1.1965558E+000,-2.7262725E+001, 2.6936329E+001
 2.1210046E+004, 1.0140334E+005, 1.1965687E+000,-2.7250008E+001, 2.6967407E+001
 2.1220090E+004, 1.0140334E+005, 1.1965111E+000,-2.7248364E+001, 2.6994138E+001
 2.1230023E+004, 1.0140334E+005, 1.1965036E+000,-2.7248727E+001, 2.6998521E+001
 2.1240068E+004, 1.0140335E+005, 1.1965421E+000,-2.7249940E+001, 2.6959457E+001
 2.1250001E+004, 1.0140335E+005, 1.1965806E+000,-2.7243590E+001, 2.6948024E+001
 2.1260046E+004, 1.0140335E+005, 1.1965934E+000,-2.7239250E+001, 2.6888991E+001
 2.1270090E+004, 1.0140336E+005, 1.1965332E+000,-2.7244424E+001, 2.6861788E+001
 2.1280023E+004, 1.0140336E+005, 1.1965485E+000,-2.7253106E+001, 2.6859731E+001
 2.1290068E+004, 1.0140336E+005, 1.1967718E+000,-2.7262773E+001, 2.6908878E+001
 2.1300001E+004, 1.0140337E+005, 1.1966034E+000,-2.7261955E+001, 2.6917722E+001
 2.1310046E+004, 1.0140337E+005, 1.1965529E+000,-2.7248875E+001, 2.6922431E+001
 2.1320090E+004, 1.0140338E+005, 1.1967511E+000,-2.7244965E+001, 2.6933973E+001
 2.1330023E+004, 1.0140338E+005, 1.1967437E+000,-2.7246904E+001, 2.6931914E+001
 2.1340068E+004, 1.0140338E+005, 1.1963022E+000,-2.7259874E+001, 2.6976520E+001
 2.1350001E+004, 1.0140339E+005, 1.1963243E+000,-2.7275895E+001, 2.7014295E+001
 2.1360046E+004, 1.0140339E+005, 1.1964288E+000,-2.7272983E+001, 2.7054921E+001
 2.1370090E+004, 1.0140339E+005, 1.1964462E+000,-2.7249187E+001, 2.7061720E+001
 2.1380023E+004, 1.0140340E+005, 1.1963973E+000,-2.7231621E+001, 2.7080244E+001
 2.1390068E+004, 1.0140340E+005, 1.1963917E+000,-2.7226234E+001, 2.7089299E+001
 2.1400001E+004, 1.0140340E+005, 1.1966747E+000,-2.7226465E+001, 2.7098643E+001
 2.1410046E+004, 1.0140340E+005, 1.1968931E+000,-2.7217429E+001, 2.7108266E+001
 2.1420090E+004, 1.0140340E+005, 1.1965198E+000,-2.7187210E+001, 2.7103844E+001
 2.1430023E+004, 1.0140341E+005, 1.1965856E+000,-2.7153398E+001, 2.7087606E+001
 2.1440068E+004, 1.0140341E+005, 1.1965317E+000,-2.7131890E+001, 2.7068302E+001
 2.1450001E+004, 1.0140341E+005, 1.1961861E+000,-2.7126539E+001, 2.7035445E+001
 2.1460046E+004, 1.0140341E+005, 1.1960355E+000,-2.7134198E+001, 2.7034908E+001
 2.1470090E+004, 1.0140341E+005, 1.1959926E+000,-2.7144727E+001, 2.7033617E+001
 2.1480023E+004, 1.0140341E+005, 1.1958154E+000,-2.7145252E+001, 2.7034921E+001
 2.1490068E+004, 1.0140342E+005, 1.1958080E+000,-2.7137880E+001, 2.7032010E+001
 2.1500001E+004, 1.0140342E+005, 1.1961165E+000,-2.7139213E+001, 2.7050872E+001
 2.1510046E+004, 1.0140342E+005, 1.1964412E+000,-2.7148021E+001, 2.7036949E+001
 2.1520090E+004, 1.0140342E+005, 1.1964902E+000,-2.7161405E+001, 2.7026938E+001
 2.1530023E+004, 1.0140342E+005, 1.1964795E+000,-2.7171369E+001, 2.7046477E+001
 2.1540068E+004, 1.0140343E+005, 1.1966079E+000,-2.7177571E+001, 2.7073887E+001
 2.1550001E+004, 1.0140343E+005, 1.1968242E+000,-2.7185534E+001, 2.7063227E+001
 2.1560046E+004, 1.0140343E+005, 1.1967254E+000,-2.7201883E+001, 2.6990815E+001
 2.1570090E+004, 1.0140343E+005, 1.1961426E+000,-2.7215856E+001, 2.6952476E+001
 2.1580023E+004, 1.0140344E+005, 1.1963964E+000,-2.7220589E+001, 2.6970379E+001
 2.1590068E+004, 1.0140344E+005, 1.1969356E+000,-2.7213437E+001, 2.6983020E+001
 2.1600001E+004, 1.0140344E+005, 1.1962141E+000,-2.7197391E+001, 2.7009234E+001
 2.1610046E+004, 1.0140345E+005, 1.1960777E+000,-2.7178250E+001, 2.7046962E+001
 2.1620090E+004, 1.0140345E+005, 1.1962337E+000,-2.7158254E+001, 2.7043685E+001
 2.1630023E+004, 1.0140345E+005, 1.1963960E+000,-2.7137038E+001, 2.7022640E+001
 2.1640068E+004, 1.0140345E+005, 1.1964543E+000,-2.7117188E+001, 2.6976614E+001
 2.1650001E+004, 1.0140345E+005, 1.1963651E+000,-2.7099527E+001, 2.6903835E+001
 2.1660046E+004, 1.0140346E+005, 1.1963057E+000,-2.7080329E+001, 2.6895866E+001
 2.1670090E+004, 1.0140346E+005, 1.1961957E+000,-2.7050084E+001, 2.6931359E+001
 2.1680023E+004, 1.0140346E+005, 1.1961859E+000,-2.7022656E+001, 2.6961032E+001
 2.1690068E+004, 1.0140346E+005, 1.1964222E+000,-2.6998760E+001, 2.6985010E+001
 2.1700001E+004, 1.0140346E+005, 1.1967002E+000,-2.6972649E+001, 2.6992914E+001
 2.1710046E+004, 1.0140346E+005, 1.1966297E+000,-2.6945515E+001, 2.6962385E+001
 2.1720090E+004, 1.0140346E+005, 1.1967598E+000,-2.6927617E+001, 2.6926501E+001
 2.1730023E+004, 1.0140347E+005, 1.1967041E+000,-2.6923862E+001, 2.6893326E+001
 2.1740068E+004, 1.0140347E+005, 1.1965545E+000,-2.6929533E+001, 2.6873769E+001
 2.1750001E+004, 1.0140347E+005, 1.1961109E+000,-2.6940801E+001, 2.6906652E+001
 2.1760046E+004, 1.0140347E+005, 1.1958048E+000,-2.6953132E+001, 2.6953124E+001
 2.1770090E+004, 1.0140347E+005, 1.1957883E+000,-2.6970221E+001, 2.6951378E+001
 2.1780023E+004, 1.0140347E+005, 1.1961878E+000,-2.6984260E+001, 2.6929940E+001
 2.1790068E+004, 1.0140348E+005, 1.1966880E+000,-2.6989788E+001, 2.6908141E+001
 2.1800001E+004, 1.0140348E+005, 1.1967718E+000,-2.6983438E+001, 2.6905671E+001
 2.1810046E+004, 1.0140348E+005, 1.1965146E+000,-2.6978138E+001, 2.6933916E+001
 2.1820090E+004, 1.0140348E+005, 1.1960095E+000,-2.6973877E+001, 2.6918471E+001
 2.1830023E+004, 1.0140348E+005, 1.1959272E+000,-2.6971357E+001, 2.6901297E+001
 2.1840068E+004, 1.0140348E+005, 1.1960836E+000,-2.6973488E+001, 2.6888352E+001
 2.1850001E+004, 1.0140348E+005, 1.1961728E+000,-2.6984770E+001, 2.6852064E+001
 2.1860046E+004, 1.0140349E+005, 1.1961861E+000,-2.6983995E+001, 2.6808125E+001
 2.1870090E+004, 1.0140349E+005, 1.1962088E+000,-2.6966477E+001, 2.6809496E+001
 2.1880023E+004, 1.0140349E+005, 1.1962375E+000,-2.6947321E+001, 2.6831189E+001
 2.1890068E+004, 1.0140349E+005, 1.1962214E+000,-2.6934288E+001, 2.6845768E+001
 2.1900001E+004, 1.0140350E+005, 1.1961903E+000,-2.6928544E+001, 2.6859262E+001
 2.1910046E+004, 1.0140350E+005, 1.1963128E+000,-2.6924113E+001, 2.6862864E+001
 2.1920090E+004, 1.0140350E+005, 1.1964633E+000,-2.6926738E+001, 2.6810229E+001
 2.1930023E+004, 1.0140350E+005, 1.1965592E+000,-2.6941456E+001, 2.6759219E+001
 2.1940068E+004, 1.0140351E+005, 1.1965857E+000,-2.6962006E+001, 2.6720584E+001
 2.1950001E+004, 1.0140351E+005, 1.1965366E+000,-2.6987757E+001, 2.6734160E+001
 2.1960046E+004, 1.0140351E+005, 1.1964840E+000,-2.7015923E+001, 2.6814322E+001
 2.1970090E+004, 1.0140352E+005, 1.1964499E+000,-2.7040598E+001, 2.6870364E+001
 2.1980023E+004, 1.0140352E+005, 1.1964468E+000,-2.7060956E+001, 2.6881467E+001
 2.1990068E+004, 1.0140352E+005, 1.1964260E+000,-2.7085559E+001, 2.6864344E+001
 2.2000001E+004, 1.0140353E+005, 1.1963572E+000,-2.7108927E+001, 2.6845924E+001
 2.2010046E+004, 1.0140353E+005, 1.1963550E+000,-2.7117456E+001, 2.6833370E+001
 2.2020090E+004, 1.0140353E+005, 1.1965669E+000,-2.7118907E+001, 2.6820962E+001
 2.2030023E+004, 1.0140354E+005, 1.1969147E+000,-2.7118133E+001, 2.6812344E+001
 2.2040068E+004, 1.0140354E+005, 1.1963428E+000,-2.7117644E+001, 2.6826754E+001
 2.2050001E+004, 1.0140354E+005, 1.1962245E+000,-2.7110731E+001, 2.6829706E+001
 2.2060046E+004, 1.0140355E+005, 1.1964527E+000,-2.7102365E+001, 2.6808743E+001
 2.2070090E+004, 1.0140355E+005, 1.1963423E+000,-2.7100513E+001, 2.6810709E+001
 2.2080023E+004, 1.0140355E+005, 1.1961625E+000,-2.7099802E+001, 2.6792087E+001
 2.2090068E+004, 1.0140356E+005, 1.1961751E+000,-2.7090916E+001, 2.6786730E+001
 2.2100001E+004, 1.0140356E+005, 1.1962504E+000,-2.7082365E+001, 2.6767214E+001
 2.2110046E+004, 1.0140356E+005, 1.1962672E+000,-2.7076560E+001, 2.6774682E+001
 2.2120090E+004, 1.0140357E+005, 1.1962588E+000,-2.7070880E+001, 2.6798693E+001
 2.2130023E+004, 1.0140357E+005, 1.1962189E+000,-2.7065184E+001, 2.6776810E+001
 2.2140068E+004, 1.0140357E+005, 1.1962081E+000,-2.7056403E+001, 2.6745849E+001
 2.2150001E+004, 1.0140358E+005, 1.1962659E+000,-2.7056014E+001, 2.6720654E+001
 2.2160046E+004, 1.0140358E+005, 1.1963262E+000,-2.7060450E+001, 2.6691696E+001
 2.2170090E+004, 1.0140358E+005, 1.1963490E+000,-2.7062781E+001, 2.6650345E+001
 2.2180023E+004, 1.0140359E+005, 1.1963680E+000,-2.7064456E+001, 2.6605619E+001
 2.2190068E+004, 1.0140359E+005, 1.1964001E+000,-2.7064047E+001, 2.6616317E+001
 2.2200001E+004, 1.0140360E+005, 1.1964556E+000,-2.7064042E+001, 2.6654246E+001
 2.2210046E+004, 1.0140360E+005, 1.1966291E+000,-2.7062424E+001, 2.6698666E+001
 2.2220090E+004, 1.0140360E+005, 1.1970150E+000,-2.7045260E+001, 2.6730522E+001
 2.2230023E+004, 1.0140361E+005, 1.1970394E+000,-2.7028074E+001, 2.6743904E+001
 2.2240068E+004, 1.0140361E+005, 1.1966647E+000,-2.7031432E+001, 2.6741717E+001
 2.2250001E+004, 1.0140362E+005, 1.1956223E+000,-2.7042055E+001, 2.6739568E+001
 2.2260046E+004, 1.0140362E+005, 1.1961263E+000,-2.7053162E+001, 2.6750047E+001
 2.2270090E+004, 1.0140362E+005, 1.1964695E+000,-2.7069792E+001, 2.6763284E+001
 2.2280023E+004, 1.0140363E+005, 1.1965600E+000,-2.7080061E+001, 2.6769552E+001
 2.2290068E+004, 1.0140363E+005, 1.1964653E+000,-2.7085475E+001, 2.6811604E+001
 2.2300001E+004, 1.0140363E+005, 1.1962716E+000,-2.7086090E+001, 2.6847029E+001
 2.2310046E+004, 1.0140363E+005, 1.1960762E+000,-2.7084122E+001, 2.6909196E+001
 2.2320090E+004, 1.0140364E+005, 1.1960448E+000,-2.7092313E+001, 2.6948918E+001
 2.2330023E+004, 1.0140364E+005, 1.1961894E+000,-2.7102969E+001, 2.6937887E+001
 2.2340068E+004, 1.0140364E+005, 1.1963679E+000,-2.7100387E+001, 2.6888510E+001
 2.2350001E+004, 1.0140364E+005, 1.1964340E+000,-2.7089928E+001, 2.6804052E+001
 2.2360046E+004, 1.0140365E+005, 1.1962174E+000,-2.7086923E+001, 2.6719841E+001
 2.2370090E+004, 1.0140365E+005, 1.1960803E+000,-2.7087790E+001, 2.6697353E+001
 2.2380023E+004, 1.0140365E+005, 1.1965205E+000,-2.7084200E+001, 2.6688103E+001
 2.2390068E+004, 1.0140366E+005, 1.1967512E+000,-2.7076382E+001, 2.6658326E+001
 2.2400001E+004, 1.0140366E+005, 1.1967766E+000,-2.7062402E+001, 2.6620658E+001
 2.2410046E+004, 1.0140367E+005, 1.1967543E+000,-2.7047174E+001, 2.6603589E+001
 2.2420090E+004, 1.0140367E+005, 1.1966782E+000,-2.7029737E+001, 2.6625753E+001
 2.2430023E+004, 1.0140368E+005, 1.1965805E+000,-2.7018545E+001, 2.6651338E+001
 2.2440068E+004, 1.0140368E+005, 1.1964992E+000,-2.7015744E+001, 2.6666595E+001
 2.2450001E+004, 1.0140368E+005, 1.1964275E+000,-2.7012699E+001, 2.6692016E+001
 2.2460046E+004, 1.0140369E+005, 1.1963182E+000,-2.7010423E+001, 2.6732034E+001
 2.2470090E+004, 1.0140369E+005, 1.1962082E+000,-2.7019420E+001, 2.6781135E+001
 2.2480023E+004, 1.0140369E+005, 1.1961636E+000,-2.7024722E+001, 2.6807641E+001
 2.2490068E+004, 1.0140370E+005, 1.1961717E+000,-2.7016755E+001, 2.6792819E+001
 2.2500001E+004, 1.0140370E+005, 1.1962146E+000,-2.7005691E+001, 2.6770056E+001
 2.2510046E+004, 1.0140370E+005, 1.1962464E+000,-2.7001000E+001, 2.6768410E+001
 2.2520090E+004, 1.0140371E+005, 1.1961853E+000,-2.7008222E+001, 2.6789451E+001
 2.2530023E+004, 1.0140371E+005, 1.1961328E+000,-2.7026781E+001, 2.6839603E+001
 2.2540068E+004, 1.0140371E+005, 1.1961902E+000,-2.7041459E+001, 2.6875076E+001
 2.2550001E+004, 1.0140371E+005, 1.1963188E+000,-2.7053430E+001, 2.6884879E+001
 2.2560046E+004, 1.0140372E+005, 1.1963756E+000,-2.7068534E+001, 2.6889281E+001
 2.2570090E+004, 1.0140372E+005, 1.1963940E+000,-2.7086166E+001, 2.6881997E+001
 2.2580023E+004, 1.0140372E+005, 1.1964244E+000,-2.7101938E+001, 2.6880957E+001
 2.2590068E+004, 1.0140373E+005, 1.1964640E+000,-2.7117020E+001, 2.6887651E+001
 2.2600001E+004, 1.0140373E+005, 1.1965430E+000,-2.7131245E+001, 2.6913208E+001
 2.2610046E+004, 1.0140373E+005, 1.1965706E+000,-2.7144446E+001, 2.6915942E+001
 2.2620090E+004, 1.0140373E+005, 1.1963965E+000,-2.7149864E+001, 2.6894849E+001
 2.2630023E+004, 1.0140374E+005, 1.1963191E+000,-2.7159788E+001, 2.6884252E+001
 2.2640068E+004, 1.0140374E+005, 1.1963362E+000,-2.7157009E+001, 2.6867791E+001
 2.2650001E+004, 1.0140374E+005, 1.1964370E+000,-2.7140207E+001, 2.6861089E+001
 2.2660046E+004, 1.0140375E+005, 1.1966170E+000,-2.7128210E+001, 2.6906515E+001
 2.2670090E+004, 1.0140375E+005, 1.1967690E+000,-2.7125170E+001, 2.6946498E+001
 2.2680023E+004, 1.0140375E+005, 1.1967392E+000,-2.7125290E+001, 2.6957632E+001
 2.2690068E+004, 1.0140375E+005, 1.1964572E+000,-2.7127025E+001, 2.6947306E+001
 2.2700001E+004, 1.0140375E+005, 1.1959898E+000,-2.7123993E+001, 2.6932623E+001
 2.2710046E+004, 1.0140376E+005, 1.1959413E+000,-2.7117235E+001, 2.6919406E+001
 2.2720090E+004, 1.0140376E+005, 1.1964361E+000,-2.7111178E+001, 2.6912554E+001
 2.2730023E+004, 1.0140376E+005, 1.1966434E+000,-2.7113067E+001, 2.6951862E+001
 2.2740068E+004, 1.0140376E+005, 1.1963487E+000,-2.7110795E+001, 2.6987976E+001
 2.2750001E+004, 1.0140376E+005, 1.1964662E+000,-2.7103104E+001, 2.6975300E+001
 2.2760046E+004, 1.0140376E+005, 1.1963801E+000,-2.7097767E+001, 2.6981103E+001
 2.2770090E+004, 1.0140377E+005, 1.1961476E+000,-2.7096908E+001, 2.6988809E+001
 2.2780023E+004, 1.0140377E+005, 1.1962765E+000,-2.7095980E+001, 2.6985088E+001
 2.2790068E+004, 1.0140377E+005, 1.1964592E+000,-2.7095878E+001, 2.6984271E+001
 2.2800001E+004, 1.0140377E+005, 1.1964593E+000,-2.7089129E+001, 2.7002088E+001
 2.2810046E+004, 1.0140377E+005, 1.1963721E+000,-2.7090061E+001, 2.7025447E+001
 2.2820090E+004, 1.0140377E+005, 1.1962653E+000,-2.7095320E+001, 2.7021891E+001
 2.2830023E+004, 1.0140378E+005, 1.1961917E+000,-2.7094695E+001, 2.7031939E+001
 2.2840068E+004, 1.0140378E+005, 1.1961380E+000,-2.7094850E+001, 2.7054649E+001
 2.2850001E+004, 1.0140378E+005, 1.1961614E+000,-2.7097603E+001, 2.7048918E+001
 2.2860046E+004, 1.0140378E+005, 1.1962082E+000,-2.7099968E+001, 2.6990415E+001
 2.2870090E+004, 1.0140378E+005, 1.1962858E+000,-2.7098917E+001, 2.6982987E+001
 2.2880023E+004, 1.0140378E+005, 1.1963673E+000,-2.7097709E+001, 2.7022936E+001
 2.2890068E+004, 1.0140378E+005, 1.1963728E+000,-2.7104527E+001, 2.7031340E+001
