s,Pa,kg/m3,kW,kW
 1.9650000E+004, 1.0139995E+005, 1.1965054E+000,-2.7839885E+001, 2.7202530E+001
 1.9660045E+004, 1.0139995E+005, 1.1965062E+000,-2.7843911E+001, 2.7208890E+001
 1.9670089E+004, 1.0139996E+005, 1.1965066E+000,-2.7851868E+001, 2.7222925E+001
 1.9680022E+004, 1.0139996E+005, 1.1965085E+000,-2.7863866E+001, 2.7240579E+001
 1.9690067E+004, 1.0139997E+005, 1.1965116E+000,-2.7879432E+001, 2.7258165E+001
 1.9700000E+004, 1.0139997E+005, 1.1965131E+000,-2.7897527E+001, 2.7275066E+001
 1.9710045E+004, 1.0139998E+005, 1.1965131E+000,-2.7915916E+001, 2.7293404E+001
 1.9720089E+004, 1.0139998E+005, 1.1965127E+000,-2.7932964E+001, 2.7315492E+001
 1.9730022E+004, 1.0139999E+005, 1.1965124E+000,-2.7944768E+001, 2.7338303E+001
 1.9740067E+004, 1.0139999E+005, 1.1965135E+000,-2.7951001E+001, 2.7359096E+001
 1.9750000E+004, 1.0140000E+005, 1.1965162E+000,-2.7951694E+001, 2.7376833E+001
 1.9760045E+004, 1.0140000E+005, 1.1965202E+000,-2.7946205E+001, 2.7389065E+001
 1.9770089E+004, 1.0140001E+005, 1.1965251E+000,-2.7937084E+001, 2.7394877E+001
 1.9780022E+004, 1.0140001E+005, 1.1965299E+000,-2.7925298E+001, 2.7393136E+001
 1.9790067E+004, 1.0140001E+005, 1.1965346E+000,-2.7912667E+001, 2.7383360E+001
 1.9800000E+004, 1.0140002E+005, 1.1965405E+000,-2.7903224E+001, 2.7367107E+001
 1.9810045E+004, 1.0140002E+005, 1.1965463E+000,-2.7896800E+001, 2.7344974E+001
 1.9820089E+004, 1.0140003E+005, 1.1965486E+000,-2.7890444E+001, 2.7319540E+001
 1.9830022E+004, 1.0140003E+005, 1.1965484E+000,-2.7885089E+001, 2.7294179E+001
 1.9840067E+004, 1.0140004E+005, 1.1965478E+000,-2.7882620E+001, 2.7272948E+001
 1.9850000E+004, 1.0140004E+005, 1.1965491E+000,-2.7881260E+001, 2.7255310E+001
 1.9860045E+004, 1.0140005E+005, 1.1965535E+000,-2.7878896E+001, 2.7241013E+001
 1.9870089E+004, 1.0140005E+005, 1.1965588E+000,-2.7875239E+001, 2.7234362E+001
 1.9880022E+004, 1.0140006E+005, 1.1965617E+000,-2.7871222E+001, 2.7238992E+001
 1.9890067E+004, 1.0140006E+005, 1.1965611E+000,-2.7867955E+001, 2.7254890E+001
 1.9900000E+004, 1.0140007E+005, 1.1965586E+000,-2.7865880E+001, 2.7278974E+001
 1.9910045E+004, 1.0140007E+005, 1.1965558E+000,-2.7864463E+001, 2.7308732E+001
 1.9920089E+004, 1.0140008E+005, 1.1965529E+000,-2.7862545E+001, 2.7340260E+001
 1.9930022E+004, 1.0140008E+005, 1.1965498E+000,-2.7859572E+001, 2.7367189E+001
 1.9940067E+004, 1.0140008E+005, 1.1965466E+000,-2.7855486E+001, 2.7387508E+001
 1.9950000E+004, 1.0140009E+005, 1.1965436E+000,-2.7850741E+001, 2.7399826E+001
 1.9960045E+004, 1.0140009E+005, 1.1965411E+000,-2.7846411E+001, 2.7404737E+001
 1.9970089E+004, 1.0140010E+005, 1.1965392E+000,-2.7842826E+001, 2.7402733E+001
 1.9980022E+004, 1.0140010E+005, 1.1965379E+000,-2.7841847E+001, 2.7394797E+001
 1.9990067E+004, 1.0140010E+005, 1.1965371E+000,-2.7843641E+001, 2.7380329E+001
 2.0000000E+004, 1.0140011E+005, 1.1965357E+000,-2.7846961E+001, 2.7360359E+001
 2.0010045E+004, 1.0140011E+005, 1.1965346E+000,-2.7851831E+001, 2.7335927E+001
 2.0020089E+004, 1.0140011E+005, 1.1965359E+000,-2.7858018E+001, 2.7310321E+001
 2.0030022E+004, 1.0140012E+005, 1.1965408E+000,-2.7864965E+001, 2.7287165E+001
 2.0040067E+004, 1.0140012E+005, 1.1965471E+000,-2.7873564E+001, 2.7269204E+001
 2.0050000E+004, 1.0140013E+005, 1.1965523E+000,-2.7882422E+001, 2.7258081E+001
 2.0060045E+004, 1.0140013E+005, 1.1965542E+000,-2.7889639E+001, 2.7256092E+001
 2.0070089E+004, 1.0140014E+005, 1.1965537E+000,-2.7896093E+001, 2.7262693E+001
 2.0080022E+004, 1.0140014E+005, 1.1965522E+000,-2.7901020E+001, 2.7272525E+001
 2.0090067E+004, 1.0140015E+005, 1.1965500E+000,-2.7905633E+001, 2.7282684E+001
 2.0100000E+004, 1.0140015E+005, 1.1965472E+000,-2.7908262E+001, 2.7294042E+001
 2.0110045E+004, 1.0140016E+005, 1.1965452E+000,-2.7908302E+001, 2.7308030E+001
 2.0120089E+004, 1.0140016E+005, 1.1965440E+000,-2.7907832E+001, 2.7322683E+001
 2.0130022E+004, 1.0140017E+005, 1.1965415E+000,-2.7908179E+001, 2.7333799E+001
 2.0140067E+004, 1.0140017E+005, 1.1965337E+000,-2.7907570E+001, 2.7339735E+001
 2.0150000E+004, 1.0140018E+005, 1.1965175E+000,-2.7905823E+001, 2.7343577E+001
 2.0160045E+004, 1.0140018E+005, 1.1964979E+000,-2.7903058E+001, 2.7348091E+001
 2.0170089E+004, 1.0140019E+005, 1.1964842E+000,-2.7900013E+001, 2.7352468E+001
 2.0180022E+004, 1.0140019E+005, 1.1964762E+000,-2.7898238E+001, 2.7354360E+001
 2.0190067E+004, 1.0140020E+005, 1.1964714E+000,-2.7897160E+001, 2.7352593E+001
 2.0200000E+004, 1.0140020E+005, 1.1964675E+000,-2.7896376E+001, 2.7346723E+001
 2.0210045E+004, 1.0140020E+005, 1.1964613E+000,-2.7896605E+001, 2.7337617E+001
 2.0220089E+004, 1.0140021E+005, 1.1964516E+000,-2.7897677E+001, 2.7327123E+001
 2.0230022E+004, 1.0140021E+005, 1.1964390E+000,-2.7898975E+001, 2.7318833E+001
 2.0240067E+004, 1.0140022E+005, 1.1964259E+000,-2.7899132E+001, 2.7314268E+001
 2.0250000E+004, 1.0140022E+005, 1.1964164E+000,-2.7897604E+001, 2.7313583E+001
 2.0260045E+004, 1.0140023E+005, 1.1964116E+000,-2.7896830E+001, 2.7316242E+001
 2.0270089E+004, 1.0140023E+005, 1.1964104E+000,-2.7894735E+001, 2.7317240E+001
 2.0280022E+004, 1.0140024E+005, 1.1964117E+000,-2.7891794E+001, 2.7312711E+001
 2.0290067E+004, 1.0140024E+005, 1.1964146E+000,-2.7888332E+001, 2.7305705E+001
 2.0300000E+004, 1.0140025E+005, 1.1964176E+000,-2.7883964E+001, 2.7302059E+001
 2.0310045E+004, 1.0140025E+005, 1.1964190E+000,-2.7879576E+001, 2.7302715E+001
 2.0320089E+004, 1.0140026E+005, 1.1964210E+000,-2.7875553E+001, 2.7305612E+001
 2.0330022E+004, 1.0140026E+005, 1.1964253E+000,-2.7872509E+001, 2.7310576E+001
 2.0340067E+004, 1.0140027E+005, 1.1964336E+000,-2.7869700E+001, 2.7319899E+001
 2.0350000E+004, 1.0140027E+005, 1.1964453E+000,-2.7867726E+001, 2.7332306E+001
 2.0360045E+004, 1.0140027E+005, 1.1964564E+000,-2.7866974E+001, 2.7344926E+001
 2.0370089E+004, 1.0140028E+005, 1.1964734E+000,-2.7867358E+001, 2.7356815E+001
 2.0380022E+004, 1.0140028E+005, 1.1964949E+000,-2.7869622E+001, 2.7365955E+001
 2.0390067E+004, 1.0140029E+005, 1.1965091E+000,-2.7871269E+001, 2.7371503E+001
 2.0400000E+004, 1.0140029E+005, 1.1965117E+000,-2.7871820E+001, 2.7370562E+001
 2.0410045E+004, 1.0140029E+005, 1.1965084E+000,-2.7870246E+001, 2.7361336E+001
 2.0420089E+004, 1.0140030E+005, 1.1965048E+000,-2.7867580E+001, 2.7344717E+001
 2.0430022E+004, 1.0140030E+005, 1.1965024E+000,-2.7866408E+001, 2.7325288E+001
 2.0440067E+004, 1.0140031E+005, 1.1965011E+000,-2.7866194E+001, 2.7309042E+001
 2.0450000E+004, 1.0140031E+005, 1.1965008E+000,-2.7868900E+001, 2.7298343E+001
 2.0460045E+004, 1.0140032E+005, 1.1965007E+000,-2.7875248E+001, 2.7292682E+001
 2.0470089E+004, 1.0140032E+005, 1.1965005E+000,-2.7879116E+001, 2.7291279E+001
 2.0480022E+004, 1.0140033E+005, 1.1964998E+000,-2.7879408E+001, 2.7294963E+001
 2.0490067E+004, 1.0140033E+005, 1.1964979E+000,-2.7878766E+001, 2.7304666E+001
 2.0500000E+004, 1.0140034E+005, 1.1964943E+000,-2.7875948E+001, 2.7317640E+001
 2.0510045E+004, 1.0140034E+005, 1.1964896E+000,-2.7872151E+001, 2.7331112E+001
 2.0520089E+004, 1.0140034E+005, 1.1964850E+000,-2.7866023E+001, 2.7344489E+001
 2.0530022E+004, 1.0140035E+005, 1.1964810E+000,-2.7859210E+001, 2.7356599E+001
 2.0540067E+004, 1.0140035E+005, 1.1964780E+000,-2.7853237E+001, 2.7365609E+001
 2.0550000E+004, 1.0140036E+005, 1.1964761E+000,-2.7848496E+001, 2.7368618E+001
 2.0560045E+004, 1.0140036E+005, 1.1964750E+000,-2.7845208E+001, 2.7366054E+001
 2.0570089E+004, 1.0140036E+005, 1.1964747E+000,-2.7844096E+001, 2.7360369E+001
 2.0580022E+004, 1.0140037E+005, 1.1964753E+000,-2.7846026E+001, 2.7352216E+001
 2.0590067E+004, 1.0140037E+005, 1.1964766E+000,-2.7850904E+001, 2.7342403E+001
 2.0600000E+004, 1.0140038E+005, 1.1964789E+000,-2.7857051E+001, 2.7331662E+001
 2.0610045E+004, 1.0140038E+005, 1.1964827E+000,-2.7864637E+001, 2.7323250E+001
 2.0620089E+004, 1.0140038E+005, 1.1964890E+000,-2.7871877E+001, 2.7319863E+001
 2.0630022E+004, 1.0140039E+005, 1.1964966E+000,-2.7876380E+001, 2.7321865E+001
 2.0640067E+004, 1.0140039E+005, 1.1965036E+000,-2.7879079E+001, 2.7328409E+001
 2.0650000E+004, 1.0140040E+005, 1.1965089E+000,-2.7878637E+001, 2.7333782E+001
 2.0660045E+004, 1.0140040E+005, 1.1965134E+000,-2.7875051E+001, 2.7336736E+001
 2.0670089E+004, 1.0140041E+005, 1.1965176E+000,-2.7868210E+001, 2.7338918E+001
 2.0680022E+004, 1.0140041E+005, 1.1965219E+000,-2.7859104E+001, 2.7335214E+001
 2.0690067E+004, 1.0140042E+005, 1.1965264E+000,-2.7849792E+001, 2.7322293E+001
 2.0700000E+004, 1.0140042E+005, 1.1965292E+000,-2.7840779E+001, 2.7306694E+001
 2.0710045E+004, 1.0140042E+005, 1.1965297E+000,-2.7833432E+001, 2.7295594E+001
 2.0720089E+004, 1.0140043E+005, 1.1965272E+000,-2.7829462E+001, 2.7291684E+001
 2.0730022E+004, 1.0140043E+005, 1.1965226E+000,-2.7828513E+001, 2.7295451E+001
 2.0740067E+004, 1.0140044E+005, 1.1965170E+000,-2.7830529E+001, 2.7305878E+001
 2.0750000E+004, 1.0140044E+005, 1.1965110E+000,-2.7834852E+001, 2.7320770E+001
 2.0760045E+004, 1.0140045E+005, 1.1965054E+000,-2.7840610E+001, 2.7340395E+001
 2.0770089E+004, 1.0140045E+005, 1.1965003E+000,-2.7845316E+001, 2.7364520E+001
 2.0780022E+004, 1.0140045E+005, 1.1964960E+000,-2.7848590E+001, 2.7390161E+001
 2.0790067E+004, 1.0140046E+005, 1.1964918E+000,-2.7851368E+001, 2.7413034E+001
 2.0800000E+004, 1.0140046E+005, 1.1964867E+000,-2.7852293E+001, 2.7428502E+001
 2.0810045E+004, 1.0140046E+005, 1.1964800E+000,-2.7850804E+001, 2.7434828E+001
 2.0820089E+004, 1.0140047E+005, 1.1964719E+000,-2.7848705E+001, 2.7432319E+001
 2.0830022E+004, 1.0140047E+005, 1.1964624E+000,-2.7847060E+001, 2.7422120E+001
 2.0840067E+004, 1.0140047E+005, 1.1964525E+000,-2.7846273E+001, 2.7406869E+001
 2.0850000E+004, 1.0140048E+005, 1.1964433E+000,-2.7846282E+001, 2.7389308E+001
 2.0860045E+004, 1.0140048E+005, 1.1964359E+000,-2.7846535E+001, 2.7372628E+001
 2.0870089E+004, 1.0140049E+005, 1.1964318E+000,-2.7847626E+001, 2.7357345E+001
 2.0880022E+004, 1.0140049E+005, 1.1964311E+000,-2.7849743E+001, 2.7343024E+001
 2.0890067E+004, 1.0140049E+005, 1.1964330E+000,-2.7849786E+001, 2.7331342E+001
 2.0900000E+004, 1.0140050E+005, 1.1964361E+000,-2.7847421E+001, 2.7324867E+001
 2.0910045E+004, 1.0140050E+005, 1.1964409E+000,-2.7843356E+001, 2.7323262E+001
 2.0920089E+004, 1.0140051E+005, 1.1964527E+000,-2.7837034E+001, 2.7325375E+001
 2.0930022E+004, 1.0140051E+005, 1.1964809E+000,-2.7829049E+001, 2.7331562E+001
 2.0940067E+004, 1.0140052E+005, 1.1965057E+000,-2.7819450E+001, 2.7338960E+001
 2.0950000E+004, 1.0140052E+005, 1.1965074E+000,-2.7810278E+001, 2.7343501E+001
 2.0960045E+004, 1.0140052E+005, 1.1965054E+000,-2.7802816E+001, 2.7344706E+001
 2.0970089E+004, 1.0140053E+005, 1.1965239E+000,-2.7795981E+001, 2.7345014E+001
 2.0980022E+004, 1.0140053E+005, 1.1965490E+000,-2.7791334E+001, 2.7348548E+001
 2.0990067E+004, 1.0140053E+005, 1.1965625E+000,-2.7791557E+001, 2.7352006E+001
 2.1000000E+004, 1.0140054E+005, 1.1965667E+000,-2.7796990E+001, 2.7353051E+001
 2.1010045E+004, 1.0140054E+005, 1.1965667E+000,-2.7807634E+001, 2.7352628E+001
 2.1020089E+004, 1.0140054E+005, 1.1965634E+000,-2.7821869E+001, 2.7354382E+001
 2.1030022E+004, 1.0140055E+005, 1.1965569E+000,-2.7838353E+001, 2.7360290E+001
 2.1040067E+004, 1.0140055E+005, 1.1965467E+000,-2.7855203E+001, 2.7366974E+001
 2.1050000E+004, 1.0140056E+005, 1.1965352E+000,-2.7871702E+001, 2.7372120E+001
 2.1060045E+004, 1.0140056E+005, 1.1965259E+000,-2.7885360E+001, 2.7375128E+001
 2.1070089E+004, 1.0140057E+005, 1.1965196E+000,-2.7891818E+001, 2.7376201E+001
 2.1080022E+004, 1.0140057E+005, 1.1965142E+000,-2.7891229E+001, 2.7374949E+001
 2.1090067E+004, 1.0140057E+005, 1.1965109E+000,-2.7884476E+001, 2.7371417E+001
 2.1100000E+004, 1.0140058E+005, 1.1965123E+000,-2.7874075E+001, 2.7368314E+001
 2.1110045E+004, 1.0140058E+005, 1.1965184E+000,-2.7862113E+001, 2.7368033E+001
 2.1120089E+004, 1.0140059E+005, 1.1965254E+000,-2.7848149E+001, 2.7371325E+001
 2.1130022E+004, 1.0140059E+005, 1.1965276E+000,-2.7833496E+001, 2.7377300E+001
 2.1140067E+004, 1.0140059E+005, 1.1965263E+000,-2.7822598E+001, 2.7386543E+001
 2.1150000E+004, 1.0140060E+005, 1.1965273E+000,-2.7815576E+001, 2.7400005E+001
 2.1160045E+004, 1.0140060E+005, 1.1965358E+000,-2.7811948E+001, 2.7416926E+001
 2.1170089E+004, 1.0140060E+005, 1.1965475E+000,-2.7811151E+001, 2.7432612E+001
 2.1180022E+004, 1.0140061E+005, 1.1965541E+000,-2.7813000E+001, 2.7443349E+001
 2.1190067E+004, 1.0140061E+005, 1.1965580E+000,-2.7818105E+001, 2.7448167E+001
 2.1200000E+004, 1.0140061E+005, 1.1965595E+000,-2.7825338E+001, 2.7445610E+001
 2.1210045E+004, 1.0140061E+005, 1.1965580E+000,-2.7832794E+001, 2.7435602E+001
 2.1220089E+004, 1.0140062E+005, 1.1965525E+000,-2.7838207E+001, 2.7421097E+001
 2.1230022E+004, 1.0140062E+005, 1.1965433E+000,-2.7841613E+001, 2.7404473E+001
 2.1240067E+004, 1.0140063E+005, 1.1965349E+000,-2.7844119E+001, 2.7387239E+001
 2.1250000E+004, 1.0140063E+005, 1.1965297E+000,-2.7845793E+001, 2.7373295E+001
 2.1260045E+004, 1.0140063E+005, 1.1965284E+000,-2.7847822E+001, 2.7366570E+001
 2.1270089E+004, 1.0140064E+005, 1.1965286E+000,-2.7850532E+001, 2.7365101E+001
 2.1280022E+004, 1.0140064E+005, 1.1965284E+000,-2.7853829E+001, 2.7365534E+001
 2.1290067E+004, 1.0140064E+005, 1.1965244E+000,-2.7856657E+001, 2.7366642E+001
 2.1300000E+004, 1.0140065E+005, 1.1965169E+000,-2.7858689E+001, 2.7370227E+001
 2.1310045E+004, 1.0140065E+005, 1.1965140E+000,-2.7858438E+001, 2.7374538E+001
 2.1320089E+004, 1.0140066E+005, 1.1965204E+000,-2.7856211E+001, 2.7377615E+001
 2.1330022E+004, 1.0140066E+005, 1.1965274E+000,-2.7854108E+001, 2.7382551E+001
 2.1340067E+004, 1.0140066E+005, 1.1965247E+000,-2.7852288E+001, 2.7390649E+001
 2.1350000E+004, 1.0140067E+005, 1.1965153E+000,-2.7851615E+001, 2.7397188E+001
 2.1360045E+004, 1.0140067E+005, 1.1965051E+000,-2.7852336E+001, 2.7400736E+001
 2.1370089E+004, 1.0140068E+005, 1.1964974E+000,-2.7852416E+001, 2.7402950E+001
 2.1380022E+004, 1.0140068E+005, 1.1964943E+000,-2.7850266E+001, 2.7406483E+001
 2.1390067E+004, 1.0140068E+005, 1.1964929E+000,-2.7847606E+001, 2.7413115E+001
 2.1400000E+004, 1.0140069E+005, 1.1964908E+000,-2.7843231E+001, 2.7422301E+001
 2.1410045E+004, 1.0140069E+005, 1.1964904E+000,-2.7836385E+001, 2.7432553E+001
 2.1420089E+004, 1.0140069E+005, 1.1965012E+000,-2.7827581E+001, 2.7440880E+001
 2.1430022E+004, 1.0140070E+005, 1.1965270E+000,-2.7818023E+001, 2.7446521E+001
 2.1440067E+004, 1.0140070E+005, 1.1965587E+000,-2.7808556E+001, 2.7449070E+001
 2.1450000E+004, 1.0140070E+005, 1.1965737E+000,-2.7801733E+001, 2.7447123E+001
 2.1460045E+004, 1.0140070E+005, 1.1965752E+000,-2.7800030E+001, 2.7439462E+001
 2.1470089E+004, 1.0140071E+005, 1.1965697E+000,-2.7803433E+001, 2.7424879E+001
 2.1480022E+004, 1.0140071E+005, 1.1965584E+000,-2.7810871E+001, 2.7406368E+001
 2.1490067E+004, 1.0140071E+005, 1.1965378E+000,-2.7818921E+001, 2.7388005E+001
 2.1500000E+004, 1.0140072E+005, 1.1965205E+000,-2.7825045E+001, 2.7374931E+001
 2.1510045E+004, 1.0140072E+005, 1.1965142E+000,-2.7829612E+001, 2.7369945E+001
 2.1520089E+004, 1.0140073E+005, 1.1965165E+000,-2.7832856E+001, 2.7371362E+001
 2.1530022E+004, 1.0140073E+005, 1.1965219E+000,-2.7834029E+001, 2.7376845E+001
 2.1540067E+004, 1.0140073E+005, 1.1965270E+000,-2.7832167E+001, 2.7383047E+001
 2.1550000E+004, 1.0140074E+005, 1.1965293E+000,-2.7828905E+001, 2.7387282E+001
 2.1560045E+004, 1.0140074E+005, 1.1965271E+000,-2.7825282E+001, 2.7389757E+001
 2.1570089E+004, 1.0140074E+005, 1.1965214E+000,-2.7820819E+001, 2.7392458E+001
 2.1580022E+004, 1.0140075E+005, 1.1965158E+000,-2.7814206E+001, 2.7395109E+001
 2.1590067E+004, 1.0140075E+005, 1.1965112E+000,-2.7805387E+001, 2.7396451E+001
 2.1600000E+004, 1.0140075E+005, 1.1965065E+000,-2.7796450E+001, 2.7395819E+001
 2.1610045E+004, 1.0140076E+005, 1.1964996E+000,-2.7790220E+001, 2.7393528E+001
 2.1620089E+004, 1.0140076E+005, 1.1964944E+000,-2.7786828E+001, 2.7387855E+001
 2.1630022E+004, 1.0140076E+005, 1.1965056E+000,-2.7785891E+001, 2.7380828E+001
 2.1640067E+004, 1.0140077E+005, 1.1965399E+000,-2.7786827E+001, 2.7375739E+001
 2.1650000E+004, 1.0140077E+005, 1.1965653E+000,-2.7789020E+001, 2.7370114E+001
 2.1660045E+004, 1.0140077E+005, 1.1965730E+000,-2.7792225E+001, 2.7361989E+001
 2.1670089E+004, 1.0140078E+005, 1.1965719E+000,-2.7794904E+001, 2.7355415E+001
 2.1680022E+004, 1.0140078E+005, 1.1965660E+000,-2.7797114E+001, 2.7351669E+001
 2.1690067E+004, 1.0140078E+005, 1.1965590E+000,-2.7798467E+001, 2.7346699E+001
 2.1700000E+004, 1.0140079E+005, 1.1965519E+000,-2.7800169E+001, 2.7341610E+001
 2.1710045E+004, 1.0140079E+005, 1.1965455E+000,-2.7803564E+001, 2.7338090E+001
 2.1720089E+004, 1.0140080E+005, 1.1965421E+000,-2.7808850E+001, 2.7335701E+001
 2.1730022E+004, 1.0140080E+005, 1.1965419E+000,-2.7816388E+001, 2.7337204E+001
 2.1740067E+004, 1.0140080E+005, 1.1965407E+000,-2.7825078E+001, 2.7345899E+001
 2.1750000E+004, 1.0140081E+005, 1.1965381E+000,-2.7833317E+001, 2.7362411E+001
 2.1760045E+004, 1.0140081E+005, 1.1965347E+000,-2.7840578E+001, 2.7385200E+001
 2.1770089E+004, 1.0140081E+005, 1.1965310E+000,-2.7847376E+001, 2.7411929E+001
 2.1780022E+004, 1.0140082E+005, 1.1965274E+000,-2.7853280E+001, 2.7440862E+001
 2.1790067E+004, 1.0140082E+005, 1.1965247E+000,-2.7857382E+001, 2.7468327E+001
 2.1800000E+004, 1.0140082E+005, 1.1965222E+000,-2.7860255E+001, 2.7490452E+001
 2.1810045E+004, 1.0140083E+005, 1.1965163E+000,-2.7861540E+001, 2.7502221E+001
 2.1820089E+004, 1.0140083E+005, 1.1965069E+000,-2.7860370E+001, 2.7500249E+001
 2.1830022E+004, 1.0140083E+005, 1.1964961E+000,-2.7856986E+001, 2.7487329E+001
 2.1840067E+004, 1.0140084E+005, 1.1964867E+000,-2.7852037E+001, 2.7468005E+001
 2.1850000E+004, 1.0140084E+005, 1.1964794E+000,-2.7845054E+001, 2.7445548E+001
 2.1860045E+004, 1.0140084E+005, 1.1964752E+000,-2.7836524E+001, 2.7424424E+001
 2.1870089E+004, 1.0140085E+005, 1.1964754E+000,-2.7826459E+001, 2.7406457E+001
 2.1880022E+004, 1.0140085E+005, 1.1964774E+000,-2.7816092E+001, 2.7391255E+001
 2.1890067E+004, 1.0140085E+005, 1.1964803E+000,-2.7806843E+001, 2.7378694E+001
 2.1900000E+004, 1.0140086E+005, 1.1964834E+000,-2.7798874E+001, 2.7371350E+001
 2.1910045E+004, 1.0140086E+005, 1.1964859E+000,-2.7793066E+001, 2.7366801E+001
 2.1920089E+004, 1.0140086E+005, 1.1964874E+000,-2.7792216E+001, 2.7363499E+001
 2.1930022E+004, 1.0140087E+005, 1.1964883E+000,-2.7796638E+001, 2.7361494E+001
 2.1940067E+004, 1.0140087E+005, 1.1964899E+000,-2.7803814E+001, 2.7361435E+001
 2.1950000E+004, 1.0140087E+005, 1.1964914E+000,-2.7810858E+001, 2.7364000E+001
 2.1960045E+004, 1.0140088E+005, 1.1964924E+000,-2.7817532E+001, 2.7370011E+001
 2.1970089E+004, 1.0140088E+005, 1.1964926E+000,-2.7823427E+001, 2.7378404E+001
 2.1980022E+004, 1.0140088E+005, 1.1964923E+000,-2.7826284E+001, 2.7389007E+001
 2.1990067E+004, 1.0140089E+005, 1.1964922E+000,-2.7826008E+001, 2.7402253E+001
 2.2000000E+004, 1.0140089E+005, 1.1964942E+000,-2.7821388E+001, 2.7418061E+001
 2.2010045E+004, 1.0140090E+005, 1.1965001E+000,-2.7813294E+001, 2.7433971E+001
 2.2020089E+004, 1.0140090E+005, 1.1965073E+000,-2.7805536E+001, 2.7447759E+001
 2.2030022E+004, 1.0140090E+005, 1.1965208E+000,-2.7800151E+001, 2.7459359E+001
 2.2040067E+004, 1.0140090E+005, 1.1965402E+000,-2.7797453E+001, 2.7464217E+001
 2.2050000E+004, 1.0140091E+005, 1.1965505E+000,-2.7796204E+001, 2.7460711E+001
 2.2060045E+004, 1.0140091E+005, 1.1965508E+000,-2.7796720E+001, 2.7451899E+001
 2.2070089E+004, 1.0140091E+005, 1.1965512E+000,-2.7799000E+001, 2.7439043E+001
 2.2080022E+004, 1.0140092E+005, 1.1965568E+000,-2.7801566E+001, 2.7421135E+001
 2.2090067E+004, 1.0140092E+005, 1.1965587E+000,-2.7802831E+001, 2.7397073E+001
 2.2100000E+004, 1.0140092E+005, 1.1965557E+000,-2.7805256E+001, 2.7371349E+001
 2.2110045E+004, 1.0140093E+005, 1.1965522E+000,-2.7808892E+001, 2.7351532E+001
 2.2120089E+004, 1.0140093E+005, 1.1965509E+000,-2.7810556E+001, 2.7339865E+001
 2.2130022E+004, 1.0140093E+005, 1.1965516E+000,-2.7812323E+001, 2.7335861E+001
 2.2140067E+004, 1.0140094E+005, 1.1965540E+000,-2.7814192E+001, 2.7339179E+001
 2.2150000E+004, 1.0140094E+005, 1.1965586E+000,-2.7815922E+001, 2.7347596E+001
 2.2160045E+004, 1.0140094E+005, 1.1965638E+000,-2.7817464E+001, 2.7358335E+001
 2.2170089E+004, 1.0140095E+005, 1.1965655E+000,-2.7818097E+001, 2.7369637E+001
 2.2180022E+004, 1.0140095E+005, 1.1965655E+000,-2.7817859E+001, 2.7379472E+001
 2.2190067E+004, 1.0140096E+005, 1.1965665E+000,-2.7818080E+001, 2.7389821E+001
 2.2200000E+004, 1.0140096E+005, 1.1965674E+000,-2.7819976E+001, 2.7402530E+001
 2.2210045E+004, 1.0140096E+005, 1.1965667E+000,-2.7824326E+001, 2.7417048E+001
 2.2220089E+004, 1.0140097E+005, 1.1965641E+000,-2.7829177E+001, 2.7432749E+001
 2.2230022E+004, 1.0140097E+005, 1.1965581E+000,-2.7833266E+001, 2.7443951E+001
 2.2240067E+004, 1.0140097E+005, 1.1965485E+000,-2.7836932E+001, 2.7449819E+001
 2.2250000E+004, 1.0140098E+005, 1.1965379E+000,-2.7841262E+001, 2.7451076E+001
 2.2260045E+004, 1.0140098E+005, 1.1965298E+000,-2.7845540E+001, 2.7447176E+001
 2.2270089E+004, 1.0140098E+005, 1.1965250E+000,-2.7845905E+001, 2.7439959E+001
 2.2280022E+004, 1.0140099E+005, 1.1965225E+000,-2.7839580E+001, 2.7431073E+001
 2.2290067E+004, 1.0140099E+005, 1.1965210E+000,-2.7828732E+001, 2.7424105E+001
 2.2300000E+004, 1.0140099E+005, 1.1965204E+000,-2.7815644E+001, 2.7419642E+001
 2.2310045E+004, 1.0140100E+005, 1.1965205E+000,-2.7800950E+001, 2.7415549E+001
 2.2320089E+004, 1.0140100E+005, 1.1965214E+000,-2.7787391E+001, 2.7409620E+001
 2.2330022E+004, 1.0140100E+005, 1.1965228E+000,-2.7776184E+001, 2.7401509E+001
 2.2340067E+004, 1.0140100E+005, 1.1965242E+000,-2.7766807E+001, 2.7392914E+001
 2.2350000E+004, 1.0140101E+005, 1.1965250E+000,-2.7758085E+001, 2.7384107E+001
 2.2360045E+004, 1.0140101E+005, 1.1965246E+000,-2.7750718E+001, 2.7374927E+001
 2.2370089E+004, 1.0140101E+005, 1.1965225E+000,-2.7747116E+001, 2.7369105E+001
 2.2380022E+004, 1.0140102E+005, 1.1965208E+000,-2.7748233E+001, 2.7371668E+001
 2.2390067E+004, 1.0140102E+005, 1.1965217E+000,-2.7751938E+001, 2.7383945E+001
 2.2400000E+004, 1.0140102E+005, 1.1965232E+000,-2.7757049E+001, 2.7402429E+001
 2.2410045E+004, 1.0140103E+005, 1.1965251E+000,-2.7762896E+001, 2.7421729E+001
 2.2420089E+004, 1.0140103E+005, 1.1965271E+000,-2.7768622E+001, 2.7438123E+001
 2.2430022E+004, 1.0140103E+005, 1.1965291E+000,-2.7773200E+001, 2.7450627E+001
