s,Pa,kg/m3,kW,kW
 2.0650000E+004, 1.0140130E+005, 1.1965488E+000,-2.8035815E+001, 2.7491283E+001
 2.0660045E+004, 1.0140130E+005, 1.1965445E+000,-2.8038335E+001, 2.7485335E+001
 2.0670089E+004, 1.0140131E+005, 1.1965359E+000,-2.8037236E+001, 2.7480646E+001
 2.0680022E+004, 1.0140131E+005, 1.1965206E+000,-2.8033737E+001, 2.7478304E+001
 2.0690067E+004, 1.0140132E+005, 1.1965047E+000,-2.8031072E+001, 2.7480889E+001
 2.0700000E+004, 1.0140132E+005, 1.1964960E+000,-2.8028781E+001, 2.7490181E+001
 2.0710045E+004, 1.0140132E+005, 1.1964990E+000,-2.8023492E+001, 2.7505860E+001
 2.0720089E+004, 1.0140133E+005, 1.1965107E+000,-2.8016771E+001, 2.7522316E+001
 2.0730022E+004, 1.0140133E+005, 1.1965180E+000,-2.8010715E+001, 2.7535026E+001
 2.0740067E+004, 1.0140134E+005, 1.1965206E+000,-2.8002109E+001, 2.7543235E+001
 2.0750000E+004, 1.0140134E+005, 1.1965216E+000,-2.7993210E+001, 2.7546827E+001
 2.0760045E+004, 1.0140134E+005, 1.1965217E+000,-2.7987281E+001, 2.7545880E+001
 2.0770089E+004, 1.0140135E+005, 1.1965208E+000,-2.7986230E+001, 2.7537108E+001
 2.0780022E+004, 1.0140135E+005, 1.1965203E+000,-2.7990550E+001, 2.7520599E+001
 2.0790067E+004, 1.0140135E+005, 1.1965216E+000,-2.7994474E+001, 2.7498903E+001
 2.0800000E+004, 1.0140136E+005, 1.1965237E+000,-2.7999027E+001, 2.7474828E+001
 2.0810045E+004, 1.0140136E+005, 1.1965239E+000,-2.8000847E+001, 2.7449351E+001
 2.0820089E+004, 1.0140137E+005, 1.1965221E+000,-2.8001974E+001, 2.7422702E+001
 2.0830022E+004, 1.0140137E+005, 1.1965189E+000,-2.8003860E+001, 2.7400564E+001
 2.0840067E+004, 1.0140138E+005, 1.1965155E+000,-2.8005872E+001, 2.7385458E+001
 2.0850000E+004, 1.0140138E+005, 1.1965125E+000,-2.8008006E+001, 2.7382774E+001
 2.0860045E+004, 1.0140139E+005, 1.1965103E+000,-2.8011510E+001, 2.7392700E+001
 2.0870089E+004, 1.0140139E+005, 1.1965096E+000,-2.8015743E+001, 2.7411409E+001
 2.0880022E+004, 1.0140140E+005, 1.1965105E+000,-2.8020114E+001, 2.7436518E+001
 2.0890067E+004, 1.0140140E+005, 1.1965132E+000,-2.8021764E+001, 2.7464997E+001
 2.0900000E+004, 1.0140141E+005, 1.1965179E+000,-2.8019252E+001, 2.7495821E+001
 2.0910045E+004, 1.0140141E+005, 1.1965239E+000,-2.8012990E+001, 2.7523795E+001
 2.0920089E+004, 1.0140141E+005, 1.1965286E+000,-2.8002742E+001, 2.7546835E+001
 2.0930022E+004, 1.0140142E+005, 1.1965305E+000,-2.7990719E+001, 2.7564875E+001
 2.0940067E+004, 1.0140142E+005, 1.1965301E+000,-2.7979457E+001, 2.7577957E+001
 2.0950000E+004, 1.0140142E+005, 1.1965294E+000,-2.7969704E+001, 2.7588527E+001
 2.0960045E+004, 1.0140143E+005, 1.1965301E+000,-2.7960119E+001, 2.7594086E+001
 2.0970089E+004, 1.0140143E+005, 1.1965343E+000,-2.7951392E+001, 2.7593377E+001
 2.0980022E+004, 1.0140143E+005, 1.1965412E+000,-2.7945304E+001, 2.7591009E+001
 2.0990067E+004, 1.0140144E+005, 1.1965472E+000,-2.7942333E+001, 2.7584147E+001
 2.1000000E+004, 1.0140144E+005, 1.1965494E+000,-2.7942533E+001, 2.7569921E+001
 2.1010045E+004, 1.0140144E+005, 1.1965470E+000,-2.7944875E+001, 2.7546837E+001
 2.1020089E+004, 1.0140144E+005, 1.1965417E+000,-2.7949584E+001, 2.7517113E+001
 2.1030022E+004, 1.0140145E+005, 1.1965359E+000,-2.7957765E+001, 2.7484544E+001
 2.1040067E+004, 1.0140145E+005, 1.1965307E+000,-2.7969500E+001, 2.7450657E+001
 2.1050000E+004, 1.0140146E+005, 1.1965266E+000,-2.7981031E+001, 2.7417728E+001
 2.1060045E+004, 1.0140146E+005, 1.1965270E+000,-2.7991783E+001, 2.7387897E+001
 2.1070089E+004, 1.0140147E+005, 1.1965346E+000,-2.8002165E+001, 2.7364756E+001
 2.1080022E+004, 1.0140147E+005, 1.1965448E+000,-2.8012056E+001, 2.7351688E+001
 2.1090067E+004, 1.0140148E+005, 1.1965508E+000,-2.8021069E+001, 2.7347780E+001
 2.1100000E+004, 1.0140148E+005, 1.1965517E+000,-2.8026580E+001, 2.7350943E+001
 2.1110045E+004, 1.0140149E+005, 1.1965507E+000,-2.8030521E+001, 2.7361086E+001
 2.1120089E+004, 1.0140149E+005, 1.1965494E+000,-2.8032558E+001, 2.7378105E+001
 2.1130022E+004, 1.0140150E+005, 1.1965482E+000,-2.8035573E+001, 2.7400080E+001
 2.1140067E+004, 1.0140150E+005, 1.1965455E+000,-2.8037802E+001, 2.7423897E+001
 2.1150000E+004, 1.0140151E+005, 1.1965408E+000,-2.8041109E+001, 2.7445275E+001
 2.1160045E+004, 1.0140151E+005, 1.1965384E+000,-2.8045942E+001, 2.7464817E+001
 2.1170089E+004, 1.0140152E+005, 1.1965371E+000,-2.8048181E+001, 2.7485273E+001
 2.1180022E+004, 1.0140152E+005, 1.1965361E+000,-2.8047056E+001, 2.7508201E+001
 2.1190067E+004, 1.0140152E+005, 1.1965378E+000,-2.8046506E+001, 2.7532749E+001
 2.1200000E+004, 1.0140153E+005, 1.1965432E+000,-2.8046432E+001, 2.7552442E+001
 2.1210045E+004, 1.0140153E+005, 1.1965481E+000,-2.8047099E+001, 2.7569638E+001
 2.1220089E+004, 1.0140154E+005, 1.1965515E+000,-2.8047028E+001, 2.7585283E+001
 2.1230022E+004, 1.0140154E+005, 1.1965533E+000,-2.8042851E+001, 2.7601414E+001
 2.1240067E+004, 1.0140154E+005, 1.1965556E+000,-2.8037257E+001, 2.7618462E+001
 2.1250000E+004, 1.0140155E+005, 1.1965623E+000,-2.8030137E+001, 2.7634114E+001
 2.1260045E+004, 1.0140155E+005, 1.1965691E+000,-2.8020773E+001, 2.7646192E+001
 2.1270089E+004, 1.0140155E+005, 1.1965655E+000,-2.8010080E+001, 2.7651350E+001
 2.1280022E+004, 1.0140156E+005, 1.1965562E+000,-2.7999433E+001, 2.7647977E+001
 2.1290067E+004, 1.0140156E+005, 1.1965484E+000,-2.7988713E+001, 2.7638409E+001
 2.1300000E+004, 1.0140156E+005, 1.1965444E+000,-2.7979527E+001, 2.7620308E+001
 2.1310045E+004, 1.0140156E+005, 1.1965380E+000,-2.7973560E+001, 2.7597863E+001
 2.1320089E+004, 1.0140157E+005, 1.1965302E+000,-2.7970660E+001, 2.7578582E+001
 2.1330022E+004, 1.0140157E+005, 1.1965229E+000,-2.7969637E+001, 2.7562758E+001
 2.1340067E+004, 1.0140157E+005, 1.1965178E+000,-2.7968204E+001, 2.7552063E+001
 2.1350000E+004, 1.0140158E+005, 1.1965154E+000,-2.7967477E+001, 2.7546322E+001
 2.1360045E+004, 1.0140158E+005, 1.1965156E+000,-2.7969209E+001, 2.7543962E+001
 2.1370089E+004, 1.0140158E+005, 1.1965181E+000,-2.7970295E+001, 2.7542515E+001
 2.1380022E+004, 1.0140159E+005, 1.1965227E+000,-2.7971753E+001, 2.7540037E+001
 2.1390067E+004, 1.0140159E+005, 1.1965289E+000,-2.7974646E+001, 2.7537115E+001
 2.1400000E+004, 1.0140159E+005, 1.1965339E+000,-2.7975895E+001, 2.7533053E+001
 2.1410045E+004, 1.0140160E+005, 1.1965365E+000,-2.7978507E+001, 2.7530494E+001
 2.1420089E+004, 1.0140160E+005, 1.1965375E+000,-2.7979948E+001, 2.7528898E+001
 2.1430022E+004, 1.0140161E+005, 1.1965375E+000,-2.7982807E+001, 2.7528250E+001
 2.1440067E+004, 1.0140161E+005, 1.1965367E+000,-2.7987071E+001, 2.7528221E+001
 2.1450000E+004, 1.0140161E+005, 1.1965344E+000,-2.7988239E+001, 2.7534458E+001
 2.1460045E+004, 1.0140162E+005, 1.1965301E+000,-2.7987234E+001, 2.7544938E+001
 2.1470089E+004, 1.0140162E+005, 1.1965241E+000,-2.7988002E+001, 2.7559978E+001
 2.1480022E+004, 1.0140162E+005, 1.1965172E+000,-2.7988880E+001, 2.7573159E+001
 2.1490067E+004, 1.0140163E+005, 1.1965107E+000,-2.7987508E+001, 2.7583578E+001
 2.1500000E+004, 1.0140163E+005, 1.1965116E+000,-2.7986013E+001, 2.7596411E+001
 2.1510045E+004, 1.0140163E+005, 1.1965215E+000,-2.7983920E+001, 2.7613099E+001
 2.1520089E+004, 1.0140164E+005, 1.1965314E+000,-2.7981713E+001, 2.7629168E+001
 2.1530022E+004, 1.0140164E+005, 1.1965383E+000,-2.7982662E+001, 2.7640075E+001
 2.1540067E+004, 1.0140164E+005, 1.1965445E+000,-2.7985383E+001, 2.7643600E+001
 2.1550000E+004, 1.0140164E+005, 1.1965506E+000,-2.7989561E+001, 2.7641331E+001
 2.1560045E+004, 1.0140165E+005, 1.1965534E+000,-2.7992189E+001, 2.7636244E+001
 2.1570089E+004, 1.0140165E+005, 1.1965520E+000,-2.7994428E+001, 2.7628036E+001
 2.1580022E+004, 1.0140165E+005, 1.1965482E+000,-2.7995272E+001, 2.7618936E+001
 2.1590067E+004, 1.0140166E+005, 1.1965448E+000,-2.7998739E+001, 2.7609352E+001
 2.1600000E+004, 1.0140166E+005, 1.1965416E+000,-2.8003014E+001, 2.7598982E+001
 2.1610045E+004, 1.0140166E+005, 1.1965373E+000,-2.8008249E+001, 2.7589941E+001
 2.1620089E+004, 1.0140167E+005, 1.1965351E+000,-2.8014427E+001, 2.7584768E+001
 2.1630022E+004, 1.0140167E+005, 1.1965369E+000,-2.8018093E+001, 2.7583384E+001
 2.1640067E+004, 1.0140167E+005, 1.1965420E+000,-2.8018302E+001, 2.7582481E+001
 2.1650000E+004, 1.0140168E+005, 1.1965498E+000,-2.8014461E+001, 2.7580303E+001
 2.1660045E+004, 1.0140168E+005, 1.1965571E+000,-2.8009324E+001, 2.7575113E+001
 2.1670089E+004, 1.0140168E+005, 1.1965583E+000,-2.8002429E+001, 2.7570101E+001
 2.1680022E+004, 1.0140169E+005, 1.1965611E+000,-2.7995108E+001, 2.7566989E+001
 2.1690067E+004, 1.0140169E+005, 1.1965694E+000,-2.7986976E+001, 2.7564632E+001
 2.1700000E+004, 1.0140169E+005, 1.1965706E+000,-2.7980137E+001, 2.7560419E+001
 2.1710045E+004, 1.0140170E+005, 1.1965625E+000,-2.7973884E+001, 2.7554973E+001
 2.1720089E+004, 1.0140170E+005, 1.1965508E+000,-2.7969797E+001, 2.7552706E+001
 2.1730022E+004, 1.0140170E+005, 1.1965438E+000,-2.7966660E+001, 2.7553044E+001
 2.1740067E+004, 1.0140171E+005, 1.1965422E+000,-2.7963212E+001, 2.7556222E+001
 2.1750000E+004, 1.0140171E+005, 1.1965404E+000,-2.7958458E+001, 2.7563260E+001
 2.1760045E+004, 1.0140171E+005, 1.1965381E+000,-2.7950424E+001, 2.7572276E+001
 2.1770089E+004, 1.0140172E+005, 1.1965372E+000,-2.7942592E+001, 2.7579219E+001
 2.1780022E+004, 1.0140172E+005, 1.1965378E+000,-2.7936506E+001, 2.7580592E+001
 2.1790067E+004, 1.0140172E+005, 1.1965386E+000,-2.7932843E+001, 2.7577099E+001
 2.1800000E+004, 1.0140172E+005, 1.1965384E+000,-2.7932378E+001, 2.7571701E+001
 2.1810045E+004, 1.0140173E+005, 1.1965372E+000,-2.7934044E+001, 2.7565815E+001
 2.1820089E+004, 1.0140173E+005, 1.1965352E+000,-2.7938546E+001, 2.7558647E+001
 2.1830022E+004, 1.0140173E+005, 1.1965323E+000,-2.7947990E+001, 2.7551297E+001
 2.1840067E+004, 1.0140174E+005, 1.1965278E+000,-2.7960698E+001, 2.7543951E+001
 2.1850000E+004, 1.0140174E+005, 1.1965220E+000,-2.7973092E+001, 2.7533616E+001
 2.1860045E+004, 1.0140174E+005, 1.1965170E+000,-2.7988409E+001, 2.7520199E+001
 2.1870089E+004, 1.0140175E+005, 1.1965142E+000,-2.8003952E+001, 2.7510126E+001
 2.1880022E+004, 1.0140175E+005, 1.1965126E+000,-2.8016765E+001, 2.7505007E+001
 2.1890067E+004, 1.0140176E+005, 1.1965128E+000,-2.8024645E+001, 2.7502954E+001
 2.1900000E+004, 1.0140176E+005, 1.1965148E+000,-2.8029131E+001, 2.7502258E+001
 2.1910045E+004, 1.0140176E+005, 1.1965179E+000,-2.8030263E+001, 2.7501154E+001
 2.1920089E+004, 1.0140177E+005, 1.1965214E+000,-2.8028143E+001, 2.7504487E+001
 2.1930022E+004, 1.0140177E+005, 1.1965243E+000,-2.8022598E+001, 2.7511830E+001
 2.1940067E+004, 1.0140178E+005, 1.1965261E+000,-2.8014968E+001, 2.7524719E+001
 2.1950000E+004, 1.0140178E+005, 1.1965272E+000,-2.8006399E+001, 2.7541073E+001
 2.1960045E+004, 1.0140178E+005, 1.1965287E+000,-2.7999426E+001, 2.7558793E+001
 2.1970089E+004, 1.0140179E+005, 1.1965307E+000,-2.7991693E+001, 2.7577900E+001
 2.1980022E+004, 1.0140179E+005, 1.1965322E+000,-2.7982891E+001, 2.7591241E+001
 2.1990067E+004, 1.0140179E+005, 1.1965326E+000,-2.7973414E+001, 2.7594470E+001
 2.2000000E+004, 1.0140180E+005, 1.1965374E+000,-2.7963521E+001, 2.7589501E+001
 2.2010045E+004, 1.0140180E+005, 1.1965429E+000,-2.7954923E+001, 2.7579428E+001
 2.2020089E+004, 1.0140180E+005, 1.1965473E+000,-2.7946901E+001, 2.7563564E+001
 2.2030022E+004, 1.0140181E+005, 1.1965554E+000,-2.7940250E+001, 2.7542891E+001
 2.2040067E+004, 1.0140181E+005, 1.1965647E+000,-2.7937143E+001, 2.7520376E+001
 2.2050000E+004, 1.0140181E+005, 1.1965687E+000,-2.7935145E+001, 2.7499748E+001
 2.2060045E+004, 1.0140182E+005, 1.1965656E+000,-2.7932856E+001, 2.7483119E+001
 2.2070089E+004, 1.0140182E+005, 1.1965576E+000,-2.7929402E+001, 2.7468988E+001
 2.2080022E+004, 1.0140182E+005, 1.1965484E+000,-2.7928022E+001, 2.7457649E+001
 2.2090067E+004, 1.0140183E+005, 1.1965387E+000,-2.7928839E+001, 2.7449324E+001
 2.2100000E+004, 1.0140183E+005, 1.1965273E+000,-2.7930291E+001, 2.7446009E+001
 2.2110045E+004, 1.0140183E+005, 1.1965120E+000,-2.7933556E+001, 2.7448948E+001
 2.2120089E+004, 1.0140184E+005, 1.1964940E+000,-2.7938344E+001, 2.7453842E+001
 2.2130022E+004, 1.0140184E+005, 1.1964790E+000,-2.7947129E+001, 2.7458172E+001
 2.2140067E+004, 1.0140185E+005, 1.1964692E+000,-2.7956108E+001, 2.7462017E+001
 2.2150000E+004, 1.0140185E+005, 1.1964636E+000,-2.7965346E+001, 2.7467692E+001
 2.2160045E+004, 1.0140185E+005, 1.1964596E+000,-2.7974975E+001, 2.7477519E+001
 2.2170089E+004, 1.0140186E+005, 1.1964555E+000,-2.7983405E+001, 2.7491376E+001
 2.2180022E+004, 1.0140186E+005, 1.1964512E+000,-2.7990236E+001, 2.7508609E+001
 2.2190067E+004, 1.0140187E+005, 1.1964470E+000,-2.7994815E+001, 2.7525428E+001
 2.2200000E+004, 1.0140187E+005, 1.1964437E+000,-2.7999576E+001, 2.7537907E+001
 2.2210045E+004, 1.0140187E+005, 1.1964420E+000,-2.8000586E+001, 2.7544287E+001
 2.2220089E+004, 1.0140188E+005, 1.1964416E+000,-2.7998064E+001, 2.7545053E+001
 2.2230022E+004, 1.0140188E+005, 1.1964425E+000,-2.7994142E+001, 2.7540967E+001
 2.2240067E+004, 1.0140188E+005, 1.1964463E+000,-2.7986439E+001, 2.7531133E+001
 2.2250000E+004, 1.0140189E+005, 1.1964555E+000,-2.7976782E+001, 2.7517172E+001
 2.2260045E+004, 1.0140189E+005, 1.1964682E+000,-2.7966741E+001, 2.7500118E+001
 2.2270089E+004, 1.0140190E+005, 1.1964769E+000,-2.7957850E+001, 2.7481885E+001
 2.2280022E+004, 1.0140190E+005, 1.1964791E+000,-2.7949883E+001, 2.7465546E+001
 2.2290067E+004, 1.0140190E+005, 1.1964774E+000,-2.7944647E+001, 2.7455879E+001
 2.2300000E+004, 1.0140191E+005, 1.1964737E+000,-2.7942280E+001, 2.7452814E+001
 2.2310045E+004, 1.0140191E+005, 1.1964700E+000,-2.7941444E+001, 2.7452934E+001
 2.2320089E+004, 1.0140192E+005, 1.1964671E+000,-2.7942867E+001, 2.7454906E+001
 2.2330022E+004, 1.0140192E+005, 1.1964646E+000,-2.7945323E+001, 2.7456013E+001
 2.2340067E+004, 1.0140192E+005, 1.1964622E+000,-2.7947815E+001, 2.7460129E+001
 2.2350000E+004, 1.0140193E+005, 1.1964601E+000,-2.7951981E+001, 2.7467583E+001
 2.2360045E+004, 1.0140193E+005, 1.1964587E+000,-2.7954869E+001, 2.7479694E+001
 2.2370089E+004, 1.0140193E+005, 1.1964587E+000,-2.7954708E+001, 2.7497090E+001
 2.2380022E+004, 1.0140194E+005, 1.1964607E+000,-2.7954144E+001, 2.7520435E+001
 2.2390067E+004, 1.0140194E+005, 1.1964644E+000,-2.7952542E+001, 2.7549045E+001
 2.2400000E+004, 1.0140194E+005, 1.1964692E+000,-2.7949368E+001, 2.7583236E+001
 2.2410045E+004, 1.0140195E+005, 1.1964748E+000,-2.7943601E+001, 2.7620575E+001
 2.2420089E+004, 1.0140195E+005, 1.1964817E+000,-2.7934989E+001, 2.7656795E+001
 2.2430022E+004, 1.0140195E+005, 1.1964922E+000,-2.7926837E+001, 2.7687791E+001
 2.2440067E+004, 1.0140195E+005, 1.1965069E+000,-2.7920359E+001, 2.7709917E+001
 2.2450000E+004, 1.0140196E+005, 1.1965222E+000,-2.7916909E+001, 2.7723308E+001
 2.2460045E+004, 1.0140196E+005, 1.1965305E+000,-2.7917337E+001, 2.7725744E+001
 2.2470089E+004, 1.0140196E+005, 1.1965337E+000,-2.7919803E+001, 2.7716688E+001
 2.2480022E+004, 1.0140196E+005, 1.1965362E+000,-2.7924800E+001, 2.7696268E+001
 2.2490067E+004, 1.0140196E+005, 1.1965395E+000,-2.7929473E+001, 2.7664676E+001
 2.2500000E+004, 1.0140197E+005, 1.1965427E+000,-2.7934397E+001, 2.7625779E+001
 2.2510045E+004, 1.0140197E+005, 1.1965456E+000,-2.7937923E+001, 2.7583086E+001
 2.2520089E+004, 1.0140197E+005, 1.1965476E+000,-2.7940972E+001, 2.7540312E+001
 2.2530022E+004, 1.0140197E+005, 1.1965484E+000,-2.7943374E+001, 2.7500836E+001
 2.2540067E+004, 1.0140198E+005, 1.1965483E+000,-2.7946025E+001, 2.7464837E+001
 2.2550000E+004, 1.0140198E+005, 1.1965479E+000,-2.7947516E+001, 2.7435685E+001
 2.2560045E+004, 1.0140199E+005, 1.1965487E+000,-2.7948308E+001, 2.7417116E+001
 2.2570089E+004, 1.0140199E+005, 1.1965516E+000,-2.7946199E+001, 2.7409876E+001
 2.2580022E+004, 1.0140199E+005, 1.1965533E+000,-2.7942084E+001, 2.7413841E+001
 2.2590067E+004, 1.0140200E+005, 1.1965527E+000,-2.7938915E+001, 2.7428170E+001
 2.2600000E+004, 1.0140200E+005, 1.1965506E+000,-2.7939872E+001, 2.7453034E+001
 2.2610045E+004, 1.0140201E+005, 1.1965475E+000,-2.7943165E+001, 2.7482491E+001
 2.2620089E+004, 1.0140201E+005, 1.1965439E+000,-2.7947103E+001, 2.7515682E+001
 2.2630022E+004, 1.0140201E+005, 1.1965399E+000,-2.7949280E+001, 2.7553859E+001
 2.2640067E+004, 1.0140202E+005, 1.1965358E+000,-2.7948045E+001, 2.7592066E+001
 2.2650000E+004, 1.0140202E+005, 1.1965317E+000,-2.7945306E+001, 2.7627661E+001
 2.2660045E+004, 1.0140202E+005, 1.1965277E+000,-2.7941694E+001, 2.7653494E+001
 2.2670089E+004, 1.0140202E+005, 1.1965238E+000,-2.7939968E+001, 2.7665980E+001
 2.2680022E+004, 1.0140203E+005, 1.1965207E+000,-2.7940632E+001, 2.7666787E+001
 2.2690067E+004, 1.0140203E+005, 1.1965185E+000,-2.7939500E+001, 2.7661697E+001
 2.2700000E+004, 1.0140203E+005, 1.1965171E+000,-2.7934118E+001, 2.7650602E+001
 2.2710045E+004, 1.0140203E+005, 1.1965156E+000,-2.7923535E+001, 2.7638822E+001
 2.2720089E+004, 1.0140204E+005, 1.1965136E+000,-2.7913192E+001, 2.7631237E+001
 2.2730022E+004, 1.0140204E+005, 1.1965110E+000,-2.7902873E+001, 2.7625851E+001
 2.2740067E+004, 1.0140204E+005, 1.1965077E+000,-2.7894268E+001, 2.7617722E+001
 2.2750000E+004, 1.0140204E+005, 1.1965048E+000,-2.7889220E+001, 2.7603707E+001
 2.2760045E+004, 1.0140204E+005, 1.1965037E+000,-2.7886279E+001, 2.7581950E+001
 2.2770089E+004, 1.0140205E+005, 1.1965048E+000,-2.7885606E+001, 2.7555008E+001
 2.2780022E+004, 1.0140205E+005, 1.1965064E+000,-2.7889542E+001, 2.7528428E+001
 2.2790067E+004, 1.0140205E+005, 1.1965064E+000,-2.7893985E+001, 2.7504765E+001
 2.2800000E+004, 1.0140206E+005, 1.1965052E+000,-2.7900095E+001, 2.7488887E+001
 2.2810045E+004, 1.0140206E+005, 1.1965038E+000,-2.7904328E+001, 2.7478886E+001
 2.2820089E+004, 1.0140206E+005, 1.1965035E+000,-2.7907397E+001, 2.7474242E+001
 2.2830022E+004, 1.0140207E+005, 1.1965090E+000,-2.7909987E+001, 2.7475337E+001
 2.2840067E+004, 1.0140207E+005, 1.1965142E+000,-2.7911204E+001, 2.7480272E+001
 2.2850000E+004, 1.0140207E+005, 1.1965156E+000,-2.7912342E+001, 2.7488923E+001
 2.2860045E+004, 1.0140208E+005, 1.1965186E+000,-2.7914917E+001, 2.7499150E+001
 2.2870089E+004, 1.0140208E+005, 1.1965233E+000,-2.7919476E+001, 2.7512578E+001
 2.2880022E+004, 1.0140208E+005, 1.1965295E+000,-2.7921048E+001, 2.7532539E+001
 2.2890067E+004, 1.0140209E+005, 1.1965354E+000,-2.7920870E+001, 2.7554861E+001
 2.2900000E+004, 1.0140209E+005, 1.1965379E+000,-2.7921041E+001, 2.7574431E+001
 2.2910045E+004, 1.0140209E+005, 1.1965388E+000,-2.7920548E+001, 2.7588792E+001
 2.2920089E+004, 1.0140209E+005, 1.1965386E+000,-2.7923529E+001, 2.7597421E+001
 2.2930022E+004, 1.0140210E+005, 1.1965371E+000,-2.7932058E+001, 2.7604032E+001
 2.2940067E+004, 1.0140210E+005, 1.1965342E+000,-2.7942233E+001, 2.7612177E+001
 2.2950000E+004, 1.0140210E+005, 1.1965289E+000,-2.7952229E+001, 2.7620612E+001
 2.2960045E+004, 1.0140210E+005, 1.1965214E+000,-2.7958802E+001, 2.7628617E+001
 2.2970089E+004, 1.0140211E+005, 1.1965136E+000,-2.7961823E+001, 2.7634118E+001
 2.2980022E+004, 1.0140211E+005, 1.1965074E+000,-2.7963789E+001, 2.7634479E+001
 2.2990067E+004, 1.0140211E+005, 1.1965029E+000,-2.7967874E+001, 2.7626566E+001
 2.3000000E+004, 1.0140212E+005, 1.1964992E+000,-2.7973456E+001, 2.7615730E+001
 2.3010045E+004, 1.0140212E+005, 1.1964964E+000,-2.7978970E+001, 2.7604532E+001
 2.3020089E+004, 1.0140212E+005, 1.1964954E+000,-2.7981933E+001, 2.7593425E+001
 2.3030022E+004, 1.0140212E+005, 1.1964973E+000,-2.7981597E+001, 2.7583367E+001
 2.3040067E+004, 1.0140213E+005, 1.1965027E+000,-2.7977991E+001, 2.7576587E+001
 2.3050000E+004, 1.0140213E+005, 1.1965087E+000,-2.7974049E+001, 2.7570644E+001
 2.3060045E+004, 1.0140213E+005, 1.1965128E+000,-2.7969328E+001, 2.7568294E+001
 2.3070089E+004, 1.0140214E+005, 1.1965146E+000,-2.7962353E+001, 2.7571884E+001
 2.3080022E+004, 1.0140214E+005, 1.1965151E+000,-2.7954190E+001, 2.7580057E+001
 2.3090067E+004, 1.0140214E+005, 1.1965149E+000,-2.7946043E+001, 2.7590998E+001
 2.3100000E+004, 1.0140215E+005, 1.1965135E+000,-2.7938239E+001, 2.7603894E+001
 2.3110045E+004, 1.0140215E+005, 1.1965117E+000,-2.7930810E+001, 2.7616316E+001
 2.3120089E+004, 1.0140215E+005, 1.1965100E+000,-2.7924110E+001, 2.7627768E+001
 2.3130022E+004, 1.0140215E+005, 1.1965084E+000,-2.7919744E+001, 2.7637529E+001
 2.3140067E+004, 1.0140216E+005, 1.1965069E+000,-2.7916416E+001, 2.7643690E+001
 2.3150000E+004, 1.0140216E+005, 1.1965063E+000,-2.7913701E+001, 2.7647244E+001
 2.3160045E+004, 1.0140216E+005, 1.1965072E+000,-2.7914142E+001, 2.7648351E+001
 2.3170089E+004, 1.0140216E+005, 1.1965098E+000,-2.7914548E+001, 2.7649227E+001
 2.3180022E+004, 1.0140216E+005, 1.1965138E+000,-2.7917874E+001, 2.7651795E+001
 2.3190067E+004, 1.0140217E+005, 1.1965186E+000,-2.7924312E+001, 2.7657094E+001
 2.3200000E+004, 1.0140217E+005, 1.1965234E+000,-2.7932685E+001, 2.7660256E+001
 2.3210045E+004, 1.0140217E+005, 1.1965283E+000,-2.7941511E+001, 2.7656486E+001
 2.3220089E+004, 1.0140217E+005, 1.1965344E+000,-2.7946778E+001, 2.7647571E+001
 2.3230022E+004, 1.0140217E+005, 1.1965410E+000,-2.7949764E+001, 2.7640925E+001
 2.3240067E+004, 1.0140218E+005, 1.1965446E+000,-2.7949082E+001, 2.7640275E+001
 2.3250000E+004, 1.0140218E+005, 1.1965450E+000,-2.7946723E+001, 2.7645082E+001
 2.3260045E+004, 1.0140218E+005, 1.1965441E+000,-2.7947109E+001, 2.7653902E+001
 2.3270089E+004, 1.0140218E+005, 1.1965424E+000,-2.7946541E+001, 2.7664114E+001
 2.3280022E+004, 1.0140219E+005, 1.1965395E+000,-2.7946702E+001, 2.7668842E+001
 2.3290067E+004, 1.0140219E+005, 1.1965366E+000,-2.7946977E+001, 2.7667520E+001
 2.3300000E+004, 1.0140219E+005, 1.1965349E+000,-2.7947029E+001, 2.7658522E+001
 2.3310045E+004, 1.0140219E+005, 1.1965370E+000,-2.7945515E+001, 2.7644389E+001
 2.3320089E+004, 1.0140220E+005, 1.1965455E+000,-2.7941534E+001, 2.7633010E+001
 2.3330022E+004, 1.0140220E+005, 1.1965571E+000,-2.7936117E+001, 2.7626409E+001
 2.3340067E+004, 1.0140220E+005, 1.1965642E+000,-2.7927781E+001, 2.7624035E+001
 2.3350000E+004, 1.0140220E+005, 1.1965657E+000,-2.7918055E+001, 2.7619429E+001
 2.3360045E+004, 1.0140221E+005, 1.1965626E+000,-2.7912011E+001, 2.7612686E+001
 2.3370089E+004, 1.0140221E+005, 1.1965562E+000,-2.7910656E+001, 2.7604286E+001
 2.3380022E+004, 1.0140221E+005, 1.1965508E+000,-2.7910974E+001, 2.7591754E+001
 2.3390067E+004, 1.0140221E+005, 1.1965502E+000,-2.7912695E+001, 2.7575706E+001
 2.3400000E+004, 1.0140222E+005, 1.1965500E+000,-2.7916139E+001, 2.7555303E+001
 2.3410045E+004, 1.0140222E+005, 1.1965481E+000,-2.7922547E+001, 2.7535051E+001
 2.3420089E+004, 1.0140222E+005, 1.1965460E+000,-2.7929348E+001, 2.7519143E+001
 2.3430022E+004, 1.0140223E+005, 1.1965438E+000,-2.7935040E+001, 2.7508630E+001
