s,Pa,kg/m3,kW,kW
 1.6770089E+004, 1.0139906E+005, 1.1964843E+000,-2.8259572E+001, 2.7235908E+001
 1.6780022E+004, 1.0139907E+005, 1.1964848E+000,-2.8257903E+001, 2.7228762E+001
 1.6790067E+004, 1.0139908E+005, 1.1964851E+000,-2.8256490E+001, 2.7225471E+001
 1.6800112E+004, 1.0139908E+005, 1.1964860E+000,-2.8252995E+001, 2.7229066E+001
 1.6810045E+004, 1.0139909E+005, 1.1964874E+000,-2.8248312E+001, 2.7237599E+001
 1.6820089E+004, 1.0139910E+005, 1.1964884E+000,-2.8245587E+001, 2.7247109E+001
 1.6830022E+004, 1.0139911E+005, 1.1964885E+000,-2.8243844E+001, 2.7255293E+001
 1.6840067E+004, 1.0139912E+005, 1.1964885E+000,-2.8242441E+001, 2.7261951E+001
 1.6850112E+004, 1.0139912E+005, 1.1964906E+000,-2.8241273E+001, 2.7267498E+001
 1.6860045E+004, 1.0139913E+005, 1.1964964E+000,-2.8237663E+001, 2.7270264E+001
 1.6870089E+004, 1.0139914E+005, 1.1965056E+000,-2.8233570E+001, 2.7272489E+001
 1.6880022E+004, 1.0139915E+005, 1.1965137E+000,-2.8231252E+001, 2.7275274E+001
 1.6890067E+004, 1.0139916E+005, 1.1965177E+000,-2.8232054E+001, 2.7277217E+001
 1.6900112E+004, 1.0139916E+005, 1.1965203E+000,-2.8236022E+001, 2.7279247E+001
 1.6910045E+004, 1.0139917E+005, 1.1965226E+000,-2.8238943E+001, 2.7283392E+001
 1.6920089E+004, 1.0139918E+005, 1.1965229E+000,-2.8242959E+001, 2.7289384E+001
 1.6930022E+004, 1.0139919E+005, 1.1965219E+000,-2.8247764E+001, 2.7295628E+001
 1.6940067E+004, 1.0139919E+005, 1.1965203E+000,-2.8254577E+001, 2.7297996E+001
 1.6950112E+004, 1.0139920E+005, 1.1965186E+000,-2.8260739E+001, 2.7296651E+001
 1.6960045E+004, 1.0139921E+005, 1.1965163E+000,-2.8265797E+001, 2.7291843E+001
 1.6970089E+004, 1.0139922E+005, 1.1965126E+000,-2.8269197E+001, 2.7287966E+001
 1.6980022E+004, 1.0139922E+005, 1.1965085E+000,-2.8269892E+001, 2.7285276E+001
 1.6990067E+004, 1.0139923E+005, 1.1965047E+000,-2.8267694E+001, 2.7280817E+001
 1.7000112E+004, 1.0139924E+005, 1.1965015E+000,-2.8263310E+001, 2.7274666E+001
 1.7010045E+004, 1.0139925E+005, 1.1964992E+000,-2.8259690E+001, 2.7269289E+001
 1.7020089E+004, 1.0139926E+005, 1.1964999E+000,-2.8256615E+001, 2.7269223E+001
 1.7030022E+004, 1.0139926E+005, 1.1965033E+000,-2.8253648E+001, 2.7272493E+001
 1.7040067E+004, 1.0139927E+005, 1.1965107E+000,-2.8248980E+001, 2.7275905E+001
 1.7050112E+004, 1.0139928E+005, 1.1965176E+000,-2.8246001E+001, 2.7274738E+001
 1.7060045E+004, 1.0139929E+005, 1.1965196E+000,-2.8244006E+001, 2.7267800E+001
 1.7070089E+004, 1.0139929E+005, 1.1965170E+000,-2.8242300E+001, 2.7256593E+001
 1.7080022E+004, 1.0139930E+005, 1.1965114E+000,-2.8239582E+001, 2.7243419E+001
 1.7090067E+004, 1.0139931E+005, 1.1965040E+000,-2.8235125E+001, 2.7232587E+001
 1.7100112E+004, 1.0139932E+005, 1.1964961E+000,-2.8229275E+001, 2.7225511E+001
 1.7110045E+004, 1.0139933E+005, 1.1964891E+000,-2.8222834E+001, 2.7219799E+001
 1.7120089E+004, 1.0139933E+005, 1.1964830E+000,-2.8215989E+001, 2.7214874E+001
 1.7130022E+004, 1.0139934E+005, 1.1964777E+000,-2.8207278E+001, 2.7210575E+001
 1.7140067E+004, 1.0139935E+005, 1.1964735E+000,-2.8194702E+001, 2.7208468E+001
 1.7150112E+004, 1.0139936E+005, 1.1964718E+000,-2.8181578E+001, 2.7207092E+001
 1.7160045E+004, 1.0139936E+005, 1.1964739E+000,-2.8172032E+001, 2.7208705E+001
 1.7170089E+004, 1.0139937E+005, 1.1964788E+000,-2.8167577E+001, 2.7214370E+001
 1.7180022E+004, 1.0139938E+005, 1.1964855E+000,-2.8166574E+001, 2.7222923E+001
 1.7190067E+004, 1.0139939E+005, 1.1964938E+000,-2.8170615E+001, 2.7233351E+001
 1.7200112E+004, 1.0139940E+005, 1.1965037E+000,-2.8177975E+001, 2.7246906E+001
 1.7210045E+004, 1.0139940E+005, 1.1965116E+000,-2.8188075E+001, 2.7262543E+001
 1.7220089E+004, 1.0139941E+005, 1.1965130E+000,-2.8199664E+001, 2.7278910E+001
 1.7230022E+004, 1.0139942E+005, 1.1965088E+000,-2.8209863E+001, 2.7295109E+001
 1.7240067E+004, 1.0139942E+005, 1.1965023E+000,-2.8217164E+001, 2.7312703E+001
 1.7250112E+004, 1.0139943E+005, 1.1964975E+000,-2.8222085E+001, 2.7329411E+001
 1.7260045E+004, 1.0139944E+005, 1.1964942E+000,-2.8228326E+001, 2.7343299E+001
 1.7270089E+004, 1.0139945E+005, 1.1964908E+000,-2.8237089E+001, 2.7351281E+001
 1.7280022E+004, 1.0139945E+005, 1.1964881E+000,-2.8246979E+001, 2.7354823E+001
 1.7290067E+004, 1.0139946E+005, 1.1964872E+000,-2.8254017E+001, 2.7356619E+001
 1.7300112E+004, 1.0139947E+005, 1.1964892E+000,-2.8258362E+001, 2.7356660E+001
 1.7310045E+004, 1.0139947E+005, 1.1964945E+000,-2.8259695E+001, 2.7355288E+001
 1.7320089E+004, 1.0139948E+005, 1.1965012E+000,-2.8261052E+001, 2.7352546E+001
 1.7330022E+004, 1.0139949E+005, 1.1965067E+000,-2.8259667E+001, 2.7346409E+001
 1.7340067E+004, 1.0139950E+005, 1.1965101E+000,-2.8255953E+001, 2.7336351E+001
 1.7350112E+004, 1.0139950E+005, 1.1965130E+000,-2.8253040E+001, 2.7327178E+001
 1.7360045E+004, 1.0139951E+005, 1.1965170E+000,-2.8249580E+001, 2.7320024E+001
 1.7370089E+004, 1.0139952E+005, 1.1965211E+000,-2.8243742E+001, 2.7310489E+001
 1.7380022E+004, 1.0139953E+005, 1.1965211E+000,-2.8236861E+001, 2.7298163E+001
 1.7390067E+004, 1.0139953E+005, 1.1965066E+000,-2.8228031E+001, 2.7286042E+001
 1.7400112E+004, 1.0139954E+005, 1.1964692E+000,-2.8218580E+001, 2.7275626E+001
 1.7410045E+004, 1.0139955E+005, 1.1964313E+000,-2.8205899E+001, 2.7268471E+001
 1.7420089E+004, 1.0139956E+005, 1.1964138E+000,-2.8192949E+001, 2.7266545E+001
 1.7430022E+004, 1.0139956E+005, 1.1964152E+000,-2.8178738E+001, 2.7274464E+001
 1.7440067E+004, 1.0139957E+005, 1.1964220E+000,-2.8165239E+001, 2.7292278E+001
 1.7450112E+004, 1.0139958E+005, 1.1964300E+000,-2.8153609E+001, 2.7319521E+001
 1.7460045E+004, 1.0139958E+005, 1.1964379E+000,-2.8144476E+001, 2.7353151E+001
 1.7470089E+004, 1.0139959E+005, 1.1964462E+000,-2.8135136E+001, 2.7388546E+001
 1.7480022E+004, 1.0139960E+005, 1.1964561E+000,-2.8128660E+001, 2.7420542E+001
 1.7490067E+004, 1.0139960E+005, 1.1964685E+000,-2.8125371E+001, 2.7445109E+001
 1.7500112E+004, 1.0139961E+005, 1.1964820E+000,-2.8124483E+001, 2.7463614E+001
 1.7510045E+004, 1.0139961E+005, 1.1964919E+000,-2.8126811E+001, 2.7470959E+001
 1.7520089E+004, 1.0139962E+005, 1.1964974E+000,-2.8129920E+001, 2.7467144E+001
 1.7530022E+004, 1.0139962E+005, 1.1964999E+000,-2.8134984E+001, 2.7455787E+001
 1.7540067E+004, 1.0139963E+005, 1.1965008E+000,-2.8141206E+001, 2.7440659E+001
 1.7550112E+004, 1.0139963E+005, 1.1964998E+000,-2.8149885E+001, 2.7427588E+001
 1.7560045E+004, 1.0139964E+005, 1.1964970E+000,-2.8159140E+001, 2.7421272E+001
 1.7570089E+004, 1.0139965E+005, 1.1964935E+000,-2.8168376E+001, 2.7417242E+001
 1.7580022E+004, 1.0139965E+005, 1.1964902E+000,-2.8176677E+001, 2.7413147E+001
 1.7590067E+004, 1.0139966E+005, 1.1964876E+000,-2.8183737E+001, 2.7408699E+001
 1.7600112E+004, 1.0139966E+005, 1.1964863E+000,-2.8190319E+001, 2.7403395E+001
 1.7610045E+004, 1.0139967E+005, 1.1964859E+000,-2.8198870E+001, 2.7398238E+001
 1.7620089E+004, 1.0139968E+005, 1.1964852E+000,-2.8205419E+001, 2.7392779E+001
 1.7630022E+004, 1.0139968E+005, 1.1964842E+000,-2.8207523E+001, 2.7383757E+001
 1.7640067E+004, 1.0139969E+005, 1.1964861E+000,-2.8207763E+001, 2.7369567E+001
 1.7650112E+004, 1.0139970E+005, 1.1964932E+000,-2.8208055E+001, 2.7353349E+001
 1.7660045E+004, 1.0139970E+005, 1.1965041E+000,-2.8207518E+001, 2.7336968E+001
 1.7670089E+004, 1.0139971E+005, 1.1965159E+000,-2.8206620E+001, 2.7326517E+001
 1.7680022E+004, 1.0139972E+005, 1.1965247E+000,-2.8205021E+001, 2.7325327E+001
 1.7690067E+004, 1.0139972E+005, 1.1965286E+000,-2.8203176E+001, 2.7333087E+001
 1.7700112E+004, 1.0139973E+005, 1.1965342E+000,-2.8199494E+001, 2.7350757E+001
 1.7710045E+004, 1.0139974E+005, 1.1965481E+000,-2.8195619E+001, 2.7379506E+001
 1.7720089E+004, 1.0139974E+005, 1.1965657E+000,-2.8192610E+001, 2.7412687E+001
 1.7730022E+004, 1.0139975E+005, 1.1965709E+000,-2.8190998E+001, 2.7443208E+001
 1.7740067E+004, 1.0139976E+005, 1.1965659E+000,-2.8188499E+001, 2.7465770E+001
 1.7750112E+004, 1.0139976E+005, 1.1965615E+000,-2.8187060E+001, 2.7474662E+001
 1.7760045E+004, 1.0139977E+005, 1.1965634E+000,-2.8182919E+001, 2.7468649E+001
 1.7770089E+004, 1.0139977E+005, 1.1965671E+000,-2.8179789E+001, 2.7451388E+001
 1.7780022E+004, 1.0139978E+005, 1.1965697E+000,-2.8177745E+001, 2.7430269E+001
 1.7790067E+004, 1.0139978E+005, 1.1965708E+000,-2.8174135E+001, 2.7413654E+001
 1.7800112E+004, 1.0139979E+005, 1.1965705E+000,-2.8167221E+001, 2.7402643E+001
 1.7810045E+004, 1.0139980E+005, 1.1965694E+000,-2.8159685E+001, 2.7398416E+001
 1.7820089E+004, 1.0139980E+005, 1.1965678E+000,-2.8154299E+001, 2.7396307E+001
 1.7830022E+004, 1.0139981E+005, 1.1965658E+000,-2.8150008E+001, 2.7390966E+001
 1.7840067E+004, 1.0139981E+005, 1.1965642E+000,-2.8146322E+001, 2.7380285E+001
 1.7850112E+004, 1.0139982E+005, 1.1965623E+000,-2.8143016E+001, 2.7364842E+001
 1.7860045E+004, 1.0139983E+005, 1.1965597E+000,-2.8139027E+001, 2.7348767E+001
 1.7870089E+004, 1.0139983E+005, 1.1965563E+000,-2.8133083E+001, 2.7334742E+001
 1.7880022E+004, 1.0139984E+005, 1.1965522E+000,-2.8127199E+001, 2.7319823E+001
 1.7890067E+004, 1.0139985E+005, 1.1965473E+000,-2.8121988E+001, 2.7304588E+001
 1.7900112E+004, 1.0139985E+005, 1.1965409E+000,-2.8116434E+001, 2.7291868E+001
 1.7910045E+004, 1.0139986E+005, 1.1965254E+000,-2.8109468E+001, 2.7284575E+001
 1.7920089E+004, 1.0139987E+005, 1.1965097E+000,-2.8098920E+001, 2.7282425E+001
 1.7930022E+004, 1.0139987E+005, 1.1965112E+000,-2.8090033E+001, 2.7286550E+001
 1.7940067E+004, 1.0139988E+005, 1.1965210E+000,-2.8084026E+001, 2.7299298E+001
 1.7950112E+004, 1.0139989E+005, 1.1965336E+000,-2.8082050E+001, 2.7318328E+001
 1.7960045E+004, 1.0139989E+005, 1.1965414E+000,-2.8084010E+001, 2.7335486E+001
 1.7970089E+004, 1.0139990E+005, 1.1965436E+000,-2.8088179E+001, 2.7346435E+001
 1.7980022E+004, 1.0139990E+005, 1.1965446E+000,-2.8093526E+001, 2.7351766E+001
 1.7990067E+004, 1.0139991E+005, 1.1965479E+000,-2.8100399E+001, 2.7351857E+001
 1.8000112E+004, 1.0139992E+005, 1.1965535E+000,-2.8110744E+001, 2.7345975E+001
 1.8010045E+004, 1.0139992E+005, 1.1965585E+000,-2.8122169E+001, 2.7336900E+001
 1.8020089E+004, 1.0139993E+005, 1.1965568E+000,-2.8132014E+001, 2.7331022E+001
 1.8030022E+004, 1.0139993E+005, 1.1965407E+000,-2.8140978E+001, 2.7329662E+001
 1.8040067E+004, 1.0139994E+005, 1.1965172E+000,-2.8150712E+001, 2.7332160E+001
 1.8050112E+004, 1.0139995E+005, 1.1965076E+000,-2.8161314E+001, 2.7334854E+001
 1.8060045E+004, 1.0139995E+005, 1.1965079E+000,-2.8173484E+001, 2.7336194E+001
 1.8070089E+004, 1.0139996E+005, 1.1965092E+000,-2.8185600E+001, 2.7336058E+001
 1.8080022E+004, 1.0139997E+005, 1.1965112E+000,-2.8196377E+001, 2.7336103E+001
 1.8090067E+004, 1.0139997E+005, 1.1965137E+000,-2.8203983E+001, 2.7335176E+001
 1.8100112E+004, 1.0139998E+005, 1.1965160E+000,-2.8207938E+001, 2.7334543E+001
 1.8110045E+004, 1.0139999E+005, 1.1965188E+000,-2.8205365E+001, 2.7333798E+001
 1.8120089E+004, 1.0139999E+005, 1.1965237E+000,-2.8199555E+001, 2.7332785E+001
 1.8130022E+004, 1.0140000E+005, 1.1965330E+000,-2.8195251E+001, 2.7330242E+001
 1.8140067E+004, 1.0140001E+005, 1.1965436E+000,-2.8190632E+001, 2.7325531E+001
 1.8150112E+004, 1.0140002E+005, 1.1965472E+000,-2.8186543E+001, 2.7317070E+001
 1.8160045E+004, 1.0140002E+005, 1.1965446E+000,-2.8180132E+001, 2.7307892E+001
 1.8170089E+004, 1.0140003E+005, 1.1965408E+000,-2.8172699E+001, 2.7302484E+001
 1.8180022E+004, 1.0140004E+005, 1.1965378E+000,-2.8168208E+001, 2.7301610E+001
 1.8190067E+004, 1.0140004E+005, 1.1965356E+000,-2.8165747E+001, 2.7301948E+001
 1.8200112E+004, 1.0140005E+005, 1.1965337E+000,-2.8162128E+001, 2.7303958E+001
 1.8210045E+004, 1.0140006E+005, 1.1965310E+000,-2.8159636E+001, 2.7308196E+001
 1.8220089E+004, 1.0140006E+005, 1.1965260E+000,-2.8151102E+001, 2.7316447E+001
 1.8230022E+004, 1.0140007E+005, 1.1965179E+000,-2.8141780E+001, 2.7328142E+001
 1.8240067E+004, 1.0140008E+005, 1.1965060E+000,-2.8129959E+001, 2.7338538E+001
 1.8250000E+004, 1.0140008E+005, 1.1964921E+000,-2.8117955E+001, 2.7347088E+001
 1.8260045E+004, 1.0140009E+005, 1.1964792E+000,-2.8108630E+001, 2.7354998E+001
 1.8270089E+004, 1.0140009E+005, 1.1964694E+000,-2.8102247E+001, 2.7365323E+001
 1.8280022E+004, 1.0140010E+005, 1.1964637E+000,-2.8098987E+001, 2.7375507E+001
 1.8290067E+004, 1.0140011E+005, 1.1964623E+000,-2.8095015E+001, 2.7385516E+001
 1.8300000E+004, 1.0140011E+005, 1.1964638E+000,-2.8091093E+001, 2.7398650E+001
 1.8310045E+004, 1.0140012E+005, 1.1964666E+000,-2.8088437E+001, 2.7417937E+001
 1.8320089E+004, 1.0140012E+005, 1.1964690E+000,-2.8087352E+001, 2.7440766E+001
 1.8330022E+004, 1.0140013E+005, 1.1964707E+000,-2.8090742E+001, 2.7461533E+001
 1.8340067E+004, 1.0140013E+005, 1.1964726E+000,-2.8096135E+001, 2.7478919E+001
 1.8350000E+004, 1.0140014E+005, 1.1964755E+000,-2.8103250E+001, 2.7492163E+001
 1.8360045E+004, 1.0140014E+005, 1.1964791E+000,-2.8109922E+001, 2.7502465E+001
 1.8370089E+004, 1.0140015E+005, 1.1964823E+000,-2.8119574E+001, 2.7509250E+001
 1.8380022E+004, 1.0140015E+005, 1.1964854E+000,-2.8128002E+001, 2.7513243E+001
 1.8390067E+004, 1.0140016E+005, 1.1964887E+000,-2.8134803E+001, 2.7513829E+001
 1.8400000E+004, 1.0140016E+005, 1.1964911E+000,-2.8142146E+001, 2.7507865E+001
 1.8410045E+004, 1.0140017E+005, 1.1964925E+000,-2.8149852E+001, 2.7494193E+001
 1.8420089E+004, 1.0140017E+005, 1.1964929E+000,-2.8155253E+001, 2.7470259E+001
 1.8430022E+004, 1.0140018E+005, 1.1964927E+000,-2.8158920E+001, 2.7438623E+001
 1.8440067E+004, 1.0140018E+005, 1.1964922E+000,-2.8160727E+001, 2.7407729E+001
 1.8450000E+004, 1.0140019E+005, 1.1964918E+000,-2.8163138E+001, 2.7384493E+001
 1.8460045E+004, 1.0140020E+005, 1.1964936E+000,-2.8163679E+001, 2.7371233E+001
 1.8470089E+004, 1.0140020E+005, 1.1965006E+000,-2.8163046E+001, 2.7366505E+001
 1.8480022E+004, 1.0140021E+005, 1.1965124E+000,-2.8159899E+001, 2.7370343E+001
 1.8490067E+004, 1.0140022E+005, 1.1965267E+000,-2.8156947E+001, 2.7378862E+001
 1.8500000E+004, 1.0140022E+005, 1.1965386E+000,-2.8154153E+001, 2.7389508E+001
 1.8510045E+004, 1.0140023E+005, 1.1965450E+000,-2.8151933E+001, 2.7398214E+001
 1.8520089E+004, 1.0140023E+005, 1.1965445E+000,-2.8147297E+001, 2.7404874E+001
 1.8530022E+004, 1.0140024E+005, 1.1965467E+000,-2.8143288E+001, 2.7410325E+001
 1.8540067E+004, 1.0140025E+005, 1.1965662E+000,-2.8139096E+001, 2.7419239E+001
 1.8550000E+004, 1.0140025E+005, 1.1965814E+000,-2.8134695E+001, 2.7433080E+001
 1.8560045E+004, 1.0140026E+005, 1.1965828E+000,-2.8128957E+001, 2.7448140E+001
 1.8570089E+004, 1.0140026E+005, 1.1965793E+000,-2.8120356E+001, 2.7460002E+001
 1.8580022E+004, 1.0140027E+005, 1.1965741E+000,-2.8110698E+001, 2.7470671E+001
 1.8590067E+004, 1.0140027E+005, 1.1965683E+000,-2.8098227E+001, 2.7484561E+001
 1.8600000E+004, 1.0140028E+005, 1.1965625E+000,-2.8086684E+001, 2.7500136E+001
 1.8610045E+004, 1.0140028E+005, 1.1965570E+000,-2.8078821E+001, 2.7514419E+001
 1.8620089E+004, 1.0140029E+005, 1.1965510E+000,-2.8074576E+001, 2.7523114E+001
 1.8630022E+004, 1.0140029E+005, 1.1965476E+000,-2.8075517E+001, 2.7527460E+001
 1.8640067E+004, 1.0140029E+005, 1.1965499E+000,-2.8078921E+001, 2.7528125E+001
 1.8650000E+004, 1.0140030E+005, 1.1965553E+000,-2.8085562E+001, 2.7524581E+001
 1.8660045E+004, 1.0140030E+005, 1.1965594E+000,-2.8095473E+001, 2.7514905E+001
 1.8670089E+004, 1.0140031E+005, 1.1965613E+000,-2.8106975E+001, 2.7498499E+001
 1.8680022E+004, 1.0140031E+005, 1.1965623E+000,-2.8118793E+001, 2.7480180E+001
 1.8690067E+004, 1.0140032E+005, 1.1965633E+000,-2.8131355E+001, 2.7466439E+001
 1.8700000E+004, 1.0140032E+005, 1.1965639E+000,-2.8143245E+001, 2.7459188E+001
 1.8710045E+004, 1.0140033E+005, 1.1965625E+000,-2.8153619E+001, 2.7456398E+001
 1.8720089E+004, 1.0140034E+005, 1.1965588E+000,-2.8160249E+001, 2.7451156E+001
 1.8730022E+004, 1.0140034E+005, 1.1965543E+000,-2.8161949E+001, 2.7442677E+001
 1.8740067E+004, 1.0140035E+005, 1.1965504E+000,-2.8162623E+001, 2.7431960E+001
 1.8750000E+004, 1.0140035E+005, 1.1965482E+000,-2.8164138E+001, 2.7420012E+001
 1.8760045E+004, 1.0140036E+005, 1.1965476E+000,-2.8164810E+001, 2.7406328E+001
 1.8770089E+004, 1.0140036E+005, 1.1965480E+000,-2.8162512E+001, 2.7393993E+001
 1.8780022E+004, 1.0140037E+005, 1.1965488E+000,-2.8157408E+001, 2.7386504E+001
 1.8790067E+004, 1.0140038E+005, 1.1965497E+000,-2.8151427E+001, 2.7382869E+001
 1.8800000E+004, 1.0140038E+005, 1.1965503E+000,-2.8142732E+001, 2.7382478E+001
 1.8810045E+004, 1.0140039E+005, 1.1965509E+000,-2.8134256E+001, 2.7386469E+001
 1.8820089E+004, 1.0140040E+005, 1.1965516E+000,-2.8126814E+001, 2.7398585E+001
 1.8830022E+004, 1.0140040E+005, 1.1965524E+000,-2.8121386E+001, 2.7415508E+001
 1.8840067E+004, 1.0140041E+005, 1.1965535E+000,-2.8115280E+001, 2.7432352E+001
 1.8850000E+004, 1.0140041E+005, 1.1965544E+000,-2.8110562E+001, 2.7446175E+001
 1.8860045E+004, 1.0140042E+005, 1.1965545E+000,-2.8105233E+001, 2.7456386E+001
 1.8870089E+004, 1.0140042E+005, 1.1965539E+000,-2.8097927E+001, 2.7462325E+001
 1.8880022E+004, 1.0140043E+005, 1.1965519E+000,-2.8088994E+001, 2.7464774E+001
 1.8890067E+004, 1.0140043E+005, 1.1965479E+000,-2.8080814E+001, 2.7463783E+001
 1.8900000E+004, 1.0140044E+005, 1.1965418E+000,-2.8074869E+001, 2.7462447E+001
 1.8910045E+004, 1.0140044E+005, 1.1965343E+000,-2.8069390E+001, 2.7462691E+001
 1.8920089E+004, 1.0140045E+005, 1.1965287E+000,-2.8064874E+001, 2.7462570E+001
 1.8930022E+004, 1.0140045E+005, 1.1965277E+000,-2.8060753E+001, 2.7461828E+001
 1.8940067E+004, 1.0140046E+005, 1.1965296E+000,-2.8060430E+001, 2.7460978E+001
 1.8950000E+004, 1.0140046E+005, 1.1965308E+000,-2.8061404E+001, 2.7457874E+001
 1.8960045E+004, 1.0140047E+005, 1.1965296E+000,-2.8066658E+001, 2.7454397E+001
 1.8970089E+004, 1.0140047E+005, 1.1965239E+000,-2.8071961E+001, 2.7453000E+001
 1.8980022E+004, 1.0140048E+005, 1.1965124E+000,-2.8080776E+001, 2.7452707E+001
 1.8990067E+004, 1.0140048E+005, 1.1964971E+000,-2.8090053E+001, 2.7454791E+001
 1.9000000E+004, 1.0140049E+005, 1.1964821E+000,-2.8100916E+001, 2.7459121E+001
 1.9010045E+004, 1.0140049E+005, 1.1964690E+000,-2.8111993E+001, 2.7459898E+001
 1.9020089E+004, 1.0140050E+005, 1.1964575E+000,-2.8123219E+001, 2.7457477E+001
 1.9030022E+004, 1.0140050E+005, 1.1964487E+000,-2.8134108E+001, 2.7454135E+001
 1.9040067E+004, 1.0140051E+005, 1.1964426E+000,-2.8140489E+001, 2.7447626E+001
 1.9050000E+004, 1.0140051E+005, 1.1964395E+000,-2.8140756E+001, 2.7437472E+001
 1.9060045E+004, 1.0140052E+005, 1.1964380E+000,-2.8137340E+001, 2.7424332E+001
 1.9070089E+004, 1.0140052E+005, 1.1964372E+000,-2.8132711E+001, 2.7410054E+001
 1.9080022E+004, 1.0140053E+005, 1.1964382E+000,-2.8130927E+001, 2.7397221E+001
 1.9090067E+004, 1.0140054E+005, 1.1964420E+000,-2.8130332E+001, 2.7384816E+001
 1.9100000E+004, 1.0140054E+005, 1.1964484E+000,-2.8132327E+001, 2.7371599E+001
 1.9110045E+004, 1.0140055E+005, 1.1964557E+000,-2.8138562E+001, 2.7359067E+001
 1.9120089E+004, 1.0140055E+005, 1.1964620E+000,-2.8145362E+001, 2.7351439E+001
 1.9130022E+004, 1.0140056E+005, 1.1964671E+000,-2.8151321E+001, 2.7348471E+001
 1.9140067E+004, 1.0140057E+005, 1.1964714E+000,-2.8154041E+001, 2.7346493E+001
 1.9150000E+004, 1.0140057E+005, 1.1964748E+000,-2.8154539E+001, 2.7344829E+001
 1.9160045E+004, 1.0140058E+005, 1.1964771E+000,-2.8153080E+001, 2.7346773E+001
 1.9170089E+004, 1.0140059E+005, 1.1964807E+000,-2.8152016E+001, 2.7351041E+001
 1.9180022E+004, 1.0140059E+005, 1.1964843E+000,-2.8147983E+001, 2.7356060E+001
 1.9190067E+004, 1.0140060E+005, 1.1964787E+000,-2.8143895E+001, 2.7363323E+001
 1.9200000E+004, 1.0140061E+005, 1.1964689E+000,-2.8140804E+001, 2.7373223E+001
 1.9210045E+004, 1.0140061E+005, 1.1964613E+000,-2.8137482E+001, 2.7385606E+001
 1.9220089E+004, 1.0140062E+005, 1.1964567E+000,-2.8133246E+001, 2.7398920E+001
 1.9230022E+004, 1.0140062E+005, 1.1964550E+000,-2.8130871E+001, 2.7413791E+001
 1.9240067E+004, 1.0140063E+005, 1.1964561E+000,-2.8127049E+001, 2.7429351E+001
 1.9250000E+004, 1.0140063E+005, 1.1964638E+000,-2.8121207E+001, 2.7441190E+001
 1.9260045E+004, 1.0140064E+005, 1.1964825E+000,-2.8116087E+001, 2.7450373E+001
 1.9270089E+004, 1.0140064E+005, 1.1964951E+000,-2.8111890E+001, 2.7458751E+001
 1.9280022E+004, 1.0140065E+005, 1.1964954E+000,-2.8106188E+001, 2.7467563E+001
 1.9290067E+004, 1.0140065E+005, 1.1964951E+000,-2.8097653E+001, 2.7475234E+001
 1.9300000E+004, 1.0140066E+005, 1.1965091E+000,-2.8088982E+001, 2.7480628E+001
 1.9310045E+004, 1.0140066E+005, 1.1965209E+000,-2.8082581E+001, 2.7482473E+001
 1.9320089E+004, 1.0140067E+005, 1.1965344E+000,-2.8076463E+001, 2.7477097E+001
 1.9330022E+004, 1.0140067E+005, 1.1965515E+000,-2.8071449E+001, 2.7465033E+001
 1.9340067E+004, 1.0140068E+005, 1.1965582E+000,-2.8068811E+001, 2.7451732E+001
 1.9350000E+004, 1.0140068E+005, 1.1965566E+000,-2.8067982E+001, 2.7440103E+001
 1.9360045E+004, 1.0140069E+005, 1.1965531E+000,-2.8067251E+001, 2.7431010E+001
 1.9370089E+004, 1.0140069E+005, 1.1965504E+000,-2.8066376E+001, 2.7425381E+001
 1.9380022E+004, 1.0140070E+005, 1.1965486E+000,-2.8066146E+001, 2.7423111E+001
 1.9390067E+004, 1.0140070E+005, 1.1965476E+000,-2.8068395E+001, 2.7424033E+001
 1.9400000E+004, 1.0140071E+005, 1.1965475E+000,-2.8069216E+001, 2.7426698E+001
 1.9410045E+004, 1.0140071E+005, 1.1965479E+000,-2.8069009E+001, 2.7427491E+001
 1.9420089E+004, 1.0140072E+005, 1.1965481E+000,-2.8066928E+001, 2.7423482E+001
 1.9430022E+004, 1.0140072E+005, 1.1965479E+000,-2.8062912E+001, 2.7417189E+001
 1.9440067E+004, 1.0140073E+005, 1.1965460E+000,-2.8059462E+001, 2.7407552E+001
 1.9450000E+004, 1.0140074E+005, 1.1965413E+000,-2.8059248E+001, 2.7394985E+001
 1.9460045E+004, 1.0140074E+005, 1.1965335E+000,-2.8061755E+001, 2.7382061E+001
 1.9470089E+004, 1.0140075E+005, 1.1965224E+000,-2.8064772E+001, 2.7371627E+001
 1.9480022E+004, 1.0140075E+005, 1.1965104E+000,-2.8066965E+001, 2.7368695E+001
 1.9490067E+004, 1.0140076E+005, 1.1964995E+000,-2.8068473E+001, 2.7374596E+001
 1.9500000E+004, 1.0140076E+005, 1.1964921E+000,-2.8068311E+001, 2.7387252E+001
 1.9510045E+004, 1.0140077E+005, 1.1964873E+000,-2.8065279E+001, 2.7405820E+001
 1.9520089E+004, 1.0140077E+005, 1.1964849E+000,-2.8060199E+001, 2.7428888E+001
 1.9530022E+004, 1.0140078E+005, 1.1964850E+000,-2.8056766E+001, 2.7454908E+001
 1.9540067E+004, 1.0140078E+005, 1.1964876E+000,-2.8052451E+001, 2.7478582E+001
 1.9550000E+004, 1.0140079E+005, 1.1964911E+000,-2.8051606E+001, 2.7497409E+001
