s,Pa,kg/m3,kW,kW
 1.8890067E+004, 1.0140046E+005, 1.1965054E+000,-2.8117224E+001, 2.7302998E+001
 1.8900000E+004, 1.0140047E+005, 1.1965046E+000,-2.8106302E+001, 2.7309207E+001
 1.8910045E+004, 1.0140048E+005, 1.1965036E+000,-2.8093086E+001, 2.7324347E+001
 1.8920089E+004, 1.0140048E+005, 1.1965022E+000,-2.8078626E+001, 2.7347525E+001
 1.8930022E+004, 1.0140049E+005, 1.1965011E+000,-2.8067362E+001, 2.7375424E+001
 1.8940067E+004, 1.0140049E+005, 1.1965015E+000,-2.8062628E+001, 2.7407535E+001
 1.8950000E+004, 1.0140050E+005, 1.1965039E+000,-2.8063159E+001, 2.7438707E+001
 1.8960045E+004, 1.0140050E+005, 1.1965086E+000,-2.8066376E+001, 2.7463827E+001
 1.8970089E+004, 1.0140051E+005, 1.1965138E+000,-2.8071888E+001, 2.7483099E+001
 1.8980022E+004, 1.0140051E+005, 1.1965183E+000,-2.8079909E+001, 2.7497628E+001
 1.8990067E+004, 1.0140052E+005, 1.1965213E+000,-2.8092024E+001, 2.7508780E+001
 1.9000000E+004, 1.0140052E+005, 1.1965231E+000,-2.8106392E+001, 2.7514688E+001
 1.9010045E+004, 1.0140053E+005, 1.1965248E+000,-2.8121470E+001, 2.7513550E+001
 1.9020089E+004, 1.0140053E+005, 1.1965269E+000,-2.8135420E+001, 2.7505833E+001
 1.9030022E+004, 1.0140054E+005, 1.1965285E+000,-2.8144135E+001, 2.7496014E+001
 1.9040067E+004, 1.0140054E+005, 1.1965290E+000,-2.8151071E+001, 2.7487900E+001
 1.9050000E+004, 1.0140055E+005, 1.1965281E+000,-2.8158284E+001, 2.7480401E+001
 1.9060045E+004, 1.0140055E+005, 1.1965256E+000,-2.8166381E+001, 2.7472730E+001
 1.9070089E+004, 1.0140056E+005, 1.1965219E+000,-2.8170340E+001, 2.7464371E+001
 1.9080022E+004, 1.0140056E+005, 1.1965181E+000,-2.8172839E+001, 2.7454281E+001
 1.9090067E+004, 1.0140057E+005, 1.1965156E+000,-2.8174913E+001, 2.7440707E+001
 1.9100000E+004, 1.0140058E+005, 1.1965150E+000,-2.8173175E+001, 2.7421797E+001
 1.9110045E+004, 1.0140058E+005, 1.1965164E+000,-2.8165968E+001, 2.7397069E+001
 1.9120089E+004, 1.0140059E+005, 1.1965193E+000,-2.8152722E+001, 2.7371753E+001
 1.9130022E+004, 1.0140059E+005, 1.1965220E+000,-2.8137226E+001, 2.7346878E+001
 1.9140067E+004, 1.0140060E+005, 1.1965241E+000,-2.8123491E+001, 2.7324014E+001
 1.9150000E+004, 1.0140061E+005, 1.1965265E+000,-2.8109584E+001, 2.7307610E+001
 1.9160045E+004, 1.0140061E+005, 1.1965291E+000,-2.8096846E+001, 2.7302030E+001
 1.9170089E+004, 1.0140062E+005, 1.1965316E+000,-2.8086124E+001, 2.7309517E+001
 1.9180022E+004, 1.0140062E+005, 1.1965338E+000,-2.8078962E+001, 2.7329422E+001
 1.9190067E+004, 1.0140063E+005, 1.1965360E+000,-2.8072224E+001, 2.7358577E+001
 1.9200000E+004, 1.0140064E+005, 1.1965383E+000,-2.8067653E+001, 2.7388857E+001
 1.9210045E+004, 1.0140064E+005, 1.1965411E+000,-2.8063050E+001, 2.7412782E+001
 1.9220089E+004, 1.0140065E+005, 1.1965429E+000,-2.8058154E+001, 2.7425449E+001
 1.9230022E+004, 1.0140065E+005, 1.1965414E+000,-2.8051975E+001, 2.7428052E+001
 1.9240067E+004, 1.0140066E+005, 1.1965340E+000,-2.8047152E+001, 2.7424456E+001
 1.9250000E+004, 1.0140066E+005, 1.1965263E+000,-2.8041234E+001, 2.7417611E+001
 1.9260045E+004, 1.0140067E+005, 1.1965232E+000,-2.8034708E+001, 2.7409926E+001
 1.9270089E+004, 1.0140067E+005, 1.1965233E+000,-2.8030136E+001, 2.7405128E+001
 1.9280022E+004, 1.0140068E+005, 1.1965245E+000,-2.8026857E+001, 2.7403639E+001
 1.9290067E+004, 1.0140068E+005, 1.1965235E+000,-2.8024742E+001, 2.7407239E+001
 1.9300000E+004, 1.0140068E+005, 1.1965180E+000,-2.8022200E+001, 2.7414673E+001
 1.9310045E+004, 1.0140069E+005, 1.1965073E+000,-2.8021089E+001, 2.7423716E+001
 1.9320089E+004, 1.0140069E+005, 1.1964947E+000,-2.8019749E+001, 2.7432790E+001
 1.9330022E+004, 1.0140070E+005, 1.1964845E+000,-2.8018492E+001, 2.7439599E+001
 1.9340067E+004, 1.0140070E+005, 1.1964826E+000,-2.8016962E+001, 2.7441480E+001
 1.9350000E+004, 1.0140071E+005, 1.1964982E+000,-2.8017352E+001, 2.7439605E+001
 1.9360045E+004, 1.0140071E+005, 1.1965191E+000,-2.8019269E+001, 2.7437205E+001
 1.9370089E+004, 1.0140072E+005, 1.1965284E+000,-2.8024335E+001, 2.7434666E+001
 1.9380022E+004, 1.0140072E+005, 1.1965320E+000,-2.8033204E+001, 2.7429174E+001
 1.9390067E+004, 1.0140073E+005, 1.1965343E+000,-2.8044749E+001, 2.7418426E+001
 1.9400000E+004, 1.0140073E+005, 1.1965355E+000,-2.8056545E+001, 2.7403937E+001
 1.9410045E+004, 1.0140074E+005, 1.1965348E+000,-2.8066264E+001, 2.7392091E+001
 1.9420089E+004, 1.0140074E+005, 1.1965335E+000,-2.8071149E+001, 2.7384952E+001
 1.9430022E+004, 1.0140075E+005, 1.1965330E+000,-2.8074227E+001, 2.7381959E+001
 1.9440067E+004, 1.0140075E+005, 1.1965349E+000,-2.8075160E+001, 2.7380801E+001
 1.9450000E+004, 1.0140076E+005, 1.1965410E+000,-2.8074070E+001, 2.7380962E+001
 1.9460045E+004, 1.0140076E+005, 1.1965504E+000,-2.8072401E+001, 2.7382456E+001
 1.9470089E+004, 1.0140077E+005, 1.1965582E+000,-2.8067718E+001, 2.7385704E+001
 1.9480022E+004, 1.0140077E+005, 1.1965624E+000,-2.8064818E+001, 2.7389048E+001
 1.9490067E+004, 1.0140078E+005, 1.1965638E+000,-2.8062538E+001, 2.7394553E+001
 1.9500000E+004, 1.0140079E+005, 1.1965631E+000,-2.8059385E+001, 2.7405110E+001
 1.9510045E+004, 1.0140079E+005, 1.1965618E+000,-2.8055419E+001, 2.7418705E+001
 1.9520089E+004, 1.0140080E+005, 1.1965602E+000,-2.8048301E+001, 2.7430468E+001
 1.9530022E+004, 1.0140080E+005, 1.1965590E+000,-2.8040077E+001, 2.7435967E+001
 1.9540067E+004, 1.0140081E+005, 1.1965588E+000,-2.8033421E+001, 2.7437872E+001
 1.9550000E+004, 1.0140081E+005, 1.1965586E+000,-2.8030237E+001, 2.7436712E+001
 1.9560045E+004, 1.0140081E+005, 1.1965589E+000,-2.8029057E+001, 2.7430198E+001
 1.9570089E+004, 1.0140082E+005, 1.1965596E+000,-2.8027523E+001, 2.7423432E+001
 1.9580022E+004, 1.0140082E+005, 1.1965600E+000,-2.8026059E+001, 2.7419974E+001
 1.9590067E+004, 1.0140083E+005, 1.1965598E+000,-2.8024917E+001, 2.7415743E+001
 1.9600000E+004, 1.0140083E+005, 1.1965589E+000,-2.8026631E+001, 2.7411391E+001
 1.9610045E+004, 1.0140084E+005, 1.1965567E+000,-2.8030768E+001, 2.7407675E+001
 1.9620089E+004, 1.0140084E+005, 1.1965537E+000,-2.8033179E+001, 2.7402550E+001
 1.9630022E+004, 1.0140085E+005, 1.1965506E+000,-2.8036887E+001, 2.7397697E+001
 1.9640067E+004, 1.0140085E+005, 1.1965476E+000,-2.8040294E+001, 2.7393091E+001
 1.9650000E+004, 1.0140086E+005, 1.1965446E+000,-2.8044572E+001, 2.7389372E+001
 1.9660045E+004, 1.0140086E+005, 1.1965416E+000,-2.8052583E+001, 2.7390398E+001
 1.9670089E+004, 1.0140087E+005, 1.1965387E+000,-2.8058710E+001, 2.7400429E+001
 1.9680022E+004, 1.0140087E+005, 1.1965362E+000,-2.8063360E+001, 2.7420575E+001
 1.9690067E+004, 1.0140088E+005, 1.1965342E+000,-2.8064935E+001, 2.7449507E+001
 1.9700000E+004, 1.0140088E+005, 1.1965327E+000,-2.8063898E+001, 2.7479137E+001
 1.9710045E+004, 1.0140089E+005, 1.1965316E+000,-2.8061360E+001, 2.7501251E+001
 1.9720089E+004, 1.0140089E+005, 1.1965308E+000,-2.8058773E+001, 2.7515207E+001
 1.9730022E+004, 1.0140090E+005, 1.1965301E+000,-2.8057602E+001, 2.7522809E+001
 1.9740067E+004, 1.0140090E+005, 1.1965302E+000,-2.8056804E+001, 2.7524273E+001
 1.9750000E+004, 1.0140091E+005, 1.1965313E+000,-2.8055434E+001, 2.7518195E+001
 1.9760045E+004, 1.0140091E+005, 1.1965336E+000,-2.8054260E+001, 2.7507208E+001
 1.9770089E+004, 1.0140091E+005, 1.1965350E+000,-2.8053815E+001, 2.7494722E+001
 1.9780022E+004, 1.0140092E+005, 1.1965321E+000,-2.8055872E+001, 2.7482079E+001
 1.9790067E+004, 1.0140092E+005, 1.1965239E+000,-2.8057827E+001, 2.7468111E+001
 1.9800000E+004, 1.0140093E+005, 1.1965144E+000,-2.8056495E+001, 2.7453614E+001
 1.9810045E+004, 1.0140093E+005, 1.1965069E+000,-2.8053055E+001, 2.7440336E+001
 1.9820089E+004, 1.0140094E+005, 1.1965010E+000,-2.8049682E+001, 2.7422948E+001
 1.9830022E+004, 1.0140094E+005, 1.1964954E+000,-2.8047221E+001, 2.7400803E+001
 1.9840067E+004, 1.0140095E+005, 1.1964906E+000,-2.8042983E+001, 2.7377802E+001
 1.9850000E+004, 1.0140095E+005, 1.1964877E+000,-2.8035985E+001, 2.7359271E+001
 1.9860045E+004, 1.0140096E+005, 1.1964873E+000,-2.8026685E+001, 2.7349331E+001
 1.9870089E+004, 1.0140096E+005, 1.1964890E+000,-2.8018547E+001, 2.7345685E+001
 1.9880022E+004, 1.0140097E+005, 1.1964928E+000,-2.8010630E+001, 2.7349285E+001
 1.9890067E+004, 1.0140097E+005, 1.1964998E+000,-2.8004022E+001, 2.7366548E+001
 1.9900000E+004, 1.0140098E+005, 1.1965096E+000,-2.8001134E+001, 2.7392666E+001
 1.9910045E+004, 1.0140098E+005, 1.1965215E+000,-2.8000724E+001, 2.7421798E+001
 1.9920089E+004, 1.0140099E+005, 1.1965333E+000,-2.8002212E+001, 2.7450221E+001
 1.9930022E+004, 1.0140099E+005, 1.1965416E+000,-2.8006495E+001, 2.7475324E+001
 1.9940067E+004, 1.0140100E+005, 1.1965451E+000,-2.8014552E+001, 2.7498211E+001
 1.9950000E+004, 1.0140100E+005, 1.1965443E+000,-2.8025255E+001, 2.7520153E+001
 1.9960045E+004, 1.0140100E+005, 1.1965400E+000,-2.8037836E+001, 2.7540019E+001
 1.9970089E+004, 1.0140101E+005, 1.1965344E+000,-2.8048941E+001, 2.7553707E+001
 1.9980022E+004, 1.0140101E+005, 1.1965284E+000,-2.8060469E+001, 2.7561371E+001
 1.9990067E+004, 1.0140102E+005, 1.1965220E+000,-2.8072934E+001, 2.7558955E+001
 2.0000000E+004, 1.0140102E+005, 1.1965145E+000,-2.8086107E+001, 2.7547382E+001
 2.0010045E+004, 1.0140103E+005, 1.1965066E+000,-2.8097439E+001, 2.7526103E+001
 2.0020089E+004, 1.0140103E+005, 1.1964996E+000,-2.8103689E+001, 2.7496376E+001
 2.0030022E+004, 1.0140103E+005, 1.1964919E+000,-2.8109263E+001, 2.7461832E+001
 2.0040067E+004, 1.0140104E+005, 1.1964844E+000,-2.8111513E+001, 2.7427070E+001
 2.0050000E+004, 1.0140105E+005, 1.1964806E+000,-2.8110113E+001, 2.7398298E+001
 2.0060045E+004, 1.0140105E+005, 1.1964806E+000,-2.8102229E+001, 2.7377519E+001
 2.0070089E+004, 1.0140106E+005, 1.1964864E+000,-2.8089752E+001, 2.7363065E+001
 2.0080022E+004, 1.0140106E+005, 1.1965013E+000,-2.8074943E+001, 2.7355282E+001
 2.0090067E+004, 1.0140107E+005, 1.1965183E+000,-2.8059110E+001, 2.7352712E+001
 2.0100000E+004, 1.0140107E+005, 1.1965301E+000,-2.8042250E+001, 2.7351750E+001
 2.0110045E+004, 1.0140108E+005, 1.1965374E+000,-2.8027925E+001, 2.7350484E+001
 2.0120089E+004, 1.0140108E+005, 1.1965421E+000,-2.8015210E+001, 2.7349442E+001
 2.0130022E+004, 1.0140109E+005, 1.1965454E+000,-2.8003035E+001, 2.7348796E+001
 2.0140067E+004, 1.0140109E+005, 1.1965475E+000,-2.7993584E+001, 2.7352944E+001
 2.0150000E+004, 1.0140110E+005, 1.1965482E+000,-2.7986814E+001, 2.7366755E+001
 2.0160045E+004, 1.0140110E+005, 1.1965481E+000,-2.7983666E+001, 2.7389083E+001
 2.0170089E+004, 1.0140111E+005, 1.1965474E+000,-2.7985668E+001, 2.7412815E+001
 2.0180022E+004, 1.0140111E+005, 1.1965453E+000,-2.7987887E+001, 2.7426948E+001
 2.0190067E+004, 1.0140112E+005, 1.1965419E+000,-2.7990355E+001, 2.7430647E+001
 2.0200000E+004, 1.0140112E+005, 1.1965404E+000,-2.7993594E+001, 2.7429968E+001
 2.0210045E+004, 1.0140113E+005, 1.1965420E+000,-2.7997393E+001, 2.7426472E+001
 2.0220089E+004, 1.0140113E+005, 1.1965431E+000,-2.8001552E+001, 2.7420591E+001
 2.0230022E+004, 1.0140114E+005, 1.1965433E+000,-2.8005537E+001, 2.7414897E+001
 2.0240067E+004, 1.0140114E+005, 1.1965434E+000,-2.8011524E+001, 2.7412300E+001
 2.0250000E+004, 1.0140115E+005, 1.1965439E+000,-2.8018072E+001, 2.7413348E+001
 2.0260045E+004, 1.0140115E+005, 1.1965453E+000,-2.8023232E+001, 2.7418680E+001
 2.0270089E+004, 1.0140116E+005, 1.1965452E+000,-2.8027274E+001, 2.7427285E+001
 2.0280022E+004, 1.0140116E+005, 1.1965425E+000,-2.8029962E+001, 2.7438177E+001
 2.0290067E+004, 1.0140116E+005, 1.1965376E+000,-2.8032262E+001, 2.7454025E+001
 2.0300000E+004, 1.0140117E+005, 1.1965289E+000,-2.8031425E+001, 2.7472687E+001
 2.0310045E+004, 1.0140117E+005, 1.1965147E+000,-2.8028313E+001, 2.7488672E+001
 2.0320089E+004, 1.0140118E+005, 1.1965069E+000,-2.8024187E+001, 2.7500410E+001
 2.0330022E+004, 1.0140118E+005, 1.1965131E+000,-2.8018669E+001, 2.7506240E+001
 2.0340067E+004, 1.0140119E+005, 1.1965242E+000,-2.8014809E+001, 2.7506109E+001
 2.0350000E+004, 1.0140119E+005, 1.1965429E+000,-2.8008785E+001, 2.7501011E+001
 2.0360045E+004, 1.0140119E+005, 1.1965533E+000,-2.8003566E+001, 2.7486900E+001
 2.0370089E+004, 1.0140120E+005, 1.1965554E+000,-2.8000975E+001, 2.7464990E+001
 2.0380022E+004, 1.0140120E+005, 1.1965491E+000,-2.7999950E+001, 2.7443486E+001
 2.0390067E+004, 1.0140121E+005, 1.1965390E+000,-2.8000681E+001, 2.7422273E+001
 2.0400000E+004, 1.0140121E+005, 1.1965264E+000,-2.8005626E+001, 2.7402560E+001
 2.0410045E+004, 1.0140122E+005, 1.1965026E+000,-2.8010587E+001, 2.7382688E+001
 2.0420089E+004, 1.0140122E+005, 1.1964714E+000,-2.8013922E+001, 2.7363510E+001
 2.0430022E+004, 1.0140123E+005, 1.1964565E+000,-2.8015834E+001, 2.7350506E+001
 2.0440067E+004, 1.0140123E+005, 1.1964633E+000,-2.8016748E+001, 2.7345659E+001
 2.0450000E+004, 1.0140124E+005, 1.1964777E+000,-2.8017427E+001, 2.7346862E+001
 2.0460045E+004, 1.0140124E+005, 1.1964909E+000,-2.8018758E+001, 2.7352025E+001
 2.0470089E+004, 1.0140125E+005, 1.1964980E+000,-2.8018749E+001, 2.7362129E+001
 2.0480022E+004, 1.0140125E+005, 1.1965013E+000,-2.8017920E+001, 2.7378683E+001
 2.0490067E+004, 1.0140126E+005, 1.1965055E+000,-2.8016194E+001, 2.7399108E+001
 2.0500000E+004, 1.0140126E+005, 1.1965182E+000,-2.8013782E+001, 2.7420300E+001
 2.0510045E+004, 1.0140127E+005, 1.1965339E+000,-2.8011204E+001, 2.7441857E+001
 2.0520089E+004, 1.0140127E+005, 1.1965410E+000,-2.8008561E+001, 2.7461409E+001
 2.0530022E+004, 1.0140128E+005, 1.1965454E+000,-2.8005007E+001, 2.7479063E+001
 2.0540067E+004, 1.0140128E+005, 1.1965490E+000,-2.8002581E+001, 2.7493130E+001
 2.0550000E+004, 1.0140128E+005, 1.1965509E+000,-2.7998269E+001, 2.7499681E+001
 2.0560045E+004, 1.0140129E+005, 1.1965509E+000,-2.7993239E+001, 2.7500021E+001
 2.0570089E+004, 1.0140129E+005, 1.1965488E+000,-2.7987600E+001, 2.7491930E+001
 2.0580022E+004, 1.0140130E+005, 1.1965445E+000,-2.7983268E+001, 2.7477204E+001
 2.0590067E+004, 1.0140130E+005, 1.1965379E+000,-2.7984623E+001, 2.7461117E+001
 2.0600000E+004, 1.0140130E+005, 1.1965316E+000,-2.7989862E+001, 2.7445785E+001
 2.0610045E+004, 1.0140131E+005, 1.1965269E+000,-2.7996840E+001, 2.7433604E+001
 2.0620089E+004, 1.0140131E+005, 1.1965223E+000,-2.8002501E+001, 2.7426612E+001
 2.0630022E+004, 1.0140132E+005, 1.1965177E+000,-2.8008080E+001, 2.7423992E+001
 2.0640067E+004, 1.0140132E+005, 1.1965148E+000,-2.8011352E+001, 2.7423326E+001
 2.0650000E+004, 1.0140133E+005, 1.1965145E+000,-2.8011960E+001, 2.7423398E+001
 2.0660045E+004, 1.0140133E+005, 1.1965165E+000,-2.8013172E+001, 2.7423962E+001
 2.0670089E+004, 1.0140134E+005, 1.1965208E+000,-2.8016582E+001, 2.7427685E+001
 2.0680022E+004, 1.0140134E+005, 1.1965266E+000,-2.8020881E+001, 2.7436624E+001
 2.0690067E+004, 1.0140135E+005, 1.1965332E+000,-2.8023473E+001, 2.7451748E+001
 2.0700000E+004, 1.0140135E+005, 1.1965373E+000,-2.8024579E+001, 2.7470652E+001
 2.0710045E+004, 1.0140135E+005, 1.1965264E+000,-2.8023144E+001, 2.7492986E+001
 2.0720089E+004, 1.0140136E+005, 1.1965014E+000,-2.8020130E+001, 2.7519090E+001
 2.0730022E+004, 1.0140136E+005, 1.1964898E+000,-2.8016924E+001, 2.7543281E+001
 2.0740067E+004, 1.0140137E+005, 1.1964898E+000,-2.8015561E+001, 2.7561933E+001
 2.0750000E+004, 1.0140137E+005, 1.1964982E+000,-2.8015053E+001, 2.7572494E+001
 2.0760045E+004, 1.0140137E+005, 1.1965172E+000,-2.8015870E+001, 2.7571414E+001
 2.0770089E+004, 1.0140138E+005, 1.1965367E+000,-2.8012421E+001, 2.7562499E+001
 2.0780022E+004, 1.0140138E+005, 1.1965463E+000,-2.8006995E+001, 2.7548272E+001
 2.0790067E+004, 1.0140138E+005, 1.1965459E+000,-2.8003314E+001, 2.7528360E+001
 2.0800000E+004, 1.0140139E+005, 1.1965352E+000,-2.8000450E+001, 2.7500000E+001
 2.0810045E+004, 1.0140139E+005, 1.1965238E+000,-2.8000540E+001, 2.7467112E+001
 2.0820089E+004, 1.0140140E+005, 1.1965228E+000,-2.8001680E+001, 2.7436530E+001
 2.0830022E+004, 1.0140140E+005, 1.1965272E+000,-2.8004733E+001, 2.7414213E+001
 2.0840067E+004, 1.0140140E+005, 1.1965334E+000,-2.8008185E+001, 2.7403483E+001
 2.0850000E+004, 1.0140141E+005, 1.1965372E+000,-2.8011313E+001, 2.7405525E+001
 2.0860045E+004, 1.0140141E+005, 1.1965384E+000,-2.8015825E+001, 2.7417904E+001
 2.0870089E+004, 1.0140142E+005, 1.1965387E+000,-2.8018260E+001, 2.7433614E+001
 2.0880022E+004, 1.0140142E+005, 1.1965394E+000,-2.8018566E+001, 2.7449036E+001
 2.0890067E+004, 1.0140143E+005, 1.1965409E+000,-2.8018262E+001, 2.7465881E+001
 2.0900000E+004, 1.0140143E+005, 1.1965434E+000,-2.8020715E+001, 2.7485118E+001
 2.0910045E+004, 1.0140144E+005, 1.1965462E+000,-2.8025863E+001, 2.7508122E+001
 2.0920089E+004, 1.0140144E+005, 1.1965485E+000,-2.8029937E+001, 2.7530643E+001
 2.0930022E+004, 1.0140144E+005, 1.1965500E+000,-2.8033006E+001, 2.7546963E+001
 2.0940067E+004, 1.0140145E+005, 1.1965509E+000,-2.8032212E+001, 2.7558035E+001
 2.0950000E+004, 1.0140145E+005, 1.1965512E+000,-2.8027331E+001, 2.7565922E+001
 2.0960045E+004, 1.0140145E+005, 1.1965510E+000,-2.8020898E+001, 2.7565868E+001
 2.0970089E+004, 1.0140146E+005, 1.1965505E+000,-2.8013833E+001, 2.7562790E+001
 2.0980022E+004, 1.0140146E+005, 1.1965499E+000,-2.8005042E+001, 2.7558103E+001
 2.0990067E+004, 1.0140147E+005, 1.1965493E+000,-2.7996290E+001, 2.7549941E+001
 2.1000000E+004, 1.0140147E+005, 1.1965492E+000,-2.7987007E+001, 2.7533726E+001
 2.1010045E+004, 1.0140147E+005, 1.1965493E+000,-2.7977928E+001, 2.7508885E+001
 2.1020089E+004, 1.0140148E+005, 1.1965495E+000,-2.7971503E+001, 2.7486224E+001
 2.1030022E+004, 1.0140148E+005, 1.1965494E+000,-2.7968857E+001, 2.7466899E+001
 2.1040067E+004, 1.0140148E+005, 1.1965491E+000,-2.7966496E+001, 2.7452050E+001
 2.1050000E+004, 1.0140149E+005, 1.1965486E+000,-2.7966561E+001, 2.7442880E+001
 2.1060045E+004, 1.0140149E+005, 1.1965480E+000,-2.7967758E+001, 2.7437151E+001
 2.1070089E+004, 1.0140150E+005, 1.1965471E+000,-2.7971874E+001, 2.7435481E+001
 2.1080022E+004, 1.0140150E+005, 1.1965452E+000,-2.7976300E+001, 2.7441715E+001
 2.1090067E+004, 1.0140151E+005, 1.1965409E+000,-2.7977480E+001, 2.7454323E+001
 2.1100000E+004, 1.0140151E+005, 1.1965357E+000,-2.7974694E+001, 2.7471541E+001
 2.1110045E+004, 1.0140151E+005, 1.1965332E+000,-2.7968866E+001, 2.7488105E+001
 2.1120089E+004, 1.0140152E+005, 1.1965335E+000,-2.7963391E+001, 2.7500888E+001
 2.1130022E+004, 1.0140152E+005, 1.1965340E+000,-2.7959771E+001, 2.7509734E+001
 2.1140067E+004, 1.0140152E+005, 1.1965334E+000,-2.7955667E+001, 2.7517332E+001
 2.1150000E+004, 1.0140153E+005, 1.1965312E+000,-2.7949972E+001, 2.7528616E+001
 2.1160045E+004, 1.0140153E+005, 1.1965267E+000,-2.7944436E+001, 2.7541636E+001
 2.1170089E+004, 1.0140153E+005, 1.1965180E+000,-2.7941468E+001, 2.7554464E+001
 2.1180022E+004, 1.0140154E+005, 1.1965043E+000,-2.7940351E+001, 2.7564373E+001
 2.1190067E+004, 1.0140154E+005, 1.1964895E+000,-2.7940822E+001, 2.7569932E+001
 2.1200000E+004, 1.0140154E+005, 1.1964790E+000,-2.7941396E+001, 2.7570103E+001
 2.1210045E+004, 1.0140155E+005, 1.1964782E+000,-2.7939709E+001, 2.7562021E+001
 2.1220089E+004, 1.0140155E+005, 1.1964832E+000,-2.7935800E+001, 2.7546368E+001
 2.1230022E+004, 1.0140155E+005, 1.1964857E+000,-2.7931120E+001, 2.7525639E+001
 2.1240067E+004, 1.0140156E+005, 1.1964866E+000,-2.7928445E+001, 2.7503499E+001
 2.1250000E+004, 1.0140156E+005, 1.1964994E+000,-2.7927715E+001, 2.7482310E+001
 2.1260045E+004, 1.0140156E+005, 1.1965187E+000,-2.7929751E+001, 2.7464287E+001
 2.1270089E+004, 1.0140157E+005, 1.1965296E+000,-2.7936111E+001, 2.7444336E+001
 2.1280022E+004, 1.0140157E+005, 1.1965316E+000,-2.7946202E+001, 2.7420374E+001
 2.1290067E+004, 1.0140157E+005, 1.1965292E+000,-2.7958896E+001, 2.7398873E+001
 2.1300000E+004, 1.0140158E+005, 1.1965290E+000,-2.7969664E+001, 2.7383038E+001
 2.1310045E+004, 1.0140158E+005, 1.1965361E+000,-2.7975652E+001, 2.7372683E+001
 2.1320089E+004, 1.0140159E+005, 1.1965457E+000,-2.7979394E+001, 2.7370761E+001
 2.1330022E+004, 1.0140159E+005, 1.1965511E+000,-2.7980132E+001, 2.7378603E+001
 2.1340067E+004, 1.0140160E+005, 1.1965504E+000,-2.7978080E+001, 2.7396466E+001
 2.1350000E+004, 1.0140160E+005, 1.1965470E+000,-2.7977062E+001, 2.7422037E+001
 2.1360045E+004, 1.0140161E+005, 1.1965462E+000,-2.7980159E+001, 2.7450328E+001
 2.1370089E+004, 1.0140161E+005, 1.1965467E+000,-2.7982006E+001, 2.7478067E+001
 2.1380022E+004, 1.0140161E+005, 1.1965459E+000,-2.7981858E+001, 2.7501203E+001
 2.1390067E+004, 1.0140162E+005, 1.1965462E+000,-2.7980164E+001, 2.7517584E+001
 2.1400000E+004, 1.0140162E+005, 1.1965480E+000,-2.7976152E+001, 2.7527337E+001
 2.1410045E+004, 1.0140163E+005, 1.1965517E+000,-2.7968606E+001, 2.7528771E+001
 2.1420089E+004, 1.0140163E+005, 1.1965559E+000,-2.7958416E+001, 2.7526030E+001
 2.1430022E+004, 1.0140163E+005, 1.1965578E+000,-2.7948568E+001, 2.7519403E+001
 2.1440067E+004, 1.0140164E+005, 1.1965561E+000,-2.7942986E+001, 2.7513342E+001
 2.1450000E+004, 1.0140164E+005, 1.1965528E+000,-2.7937032E+001, 2.7509206E+001
 2.1460045E+004, 1.0140164E+005, 1.1965490E+000,-2.7932432E+001, 2.7505778E+001
 2.1470089E+004, 1.0140165E+005, 1.1965445E+000,-2.7928138E+001, 2.7502410E+001
 2.1480022E+004, 1.0140165E+005, 1.1965405E+000,-2.7926230E+001, 2.7503921E+001
 2.1490067E+004, 1.0140165E+005, 1.1965373E+000,-2.7924199E+001, 2.7510344E+001
 2.1500000E+004, 1.0140166E+005, 1.1965346E+000,-2.7924674E+001, 2.7519202E+001
 2.1510045E+004, 1.0140166E+005, 1.1965321E+000,-2.7926864E+001, 2.7527541E+001
 2.1520089E+004, 1.0140166E+005, 1.1965296E+000,-2.7932513E+001, 2.7531044E+001
 2.1530022E+004, 1.0140167E+005, 1.1965263E+000,-2.7941158E+001, 2.7531400E+001
 2.1540067E+004, 1.0140167E+005, 1.1965224E+000,-2.7950714E+001, 2.7529682E+001
 2.1550000E+004, 1.0140167E+005, 1.1965184E+000,-2.7957795E+001, 2.7528310E+001
 2.1560045E+004, 1.0140168E+005, 1.1965138E+000,-2.7966341E+001, 2.7529971E+001
 2.1570089E+004, 1.0140168E+005, 1.1965087E+000,-2.7975049E+001, 2.7532725E+001
 2.1580022E+004, 1.0140168E+005, 1.1965038E+000,-2.7982989E+001, 2.7534238E+001
 2.1590067E+004, 1.0140169E+005, 1.1965003E+000,-2.7989315E+001, 2.7534371E+001
 2.1600000E+004, 1.0140169E+005, 1.1964983E+000,-2.7994322E+001, 2.7530009E+001
 2.1610045E+004, 1.0140169E+005, 1.1964969E+000,-2.7995992E+001, 2.7524632E+001
 2.1620089E+004, 1.0140170E+005, 1.1964955E+000,-2.7995104E+001, 2.7525229E+001
 2.1630022E+004, 1.0140170E+005, 1.1964936E+000,-2.7993541E+001, 2.7531685E+001
 2.1640067E+004, 1.0140170E+005, 1.1964918E+000,-2.7988314E+001, 2.7540714E+001
 2.1650000E+004, 1.0140171E+005, 1.1964907E+000,-2.7982986E+001, 2.7550440E+001
 2.1660045E+004, 1.0140171E+005, 1.1964904E+000,-2.7978706E+001, 2.7560311E+001
 2.1670089E+004, 1.0140172E+005, 1.1964903E+000,-2.7973197E+001, 2.7567828E+001
