s,kW,kW
 9.3107637E+002, 1.4283454E+000, 1.0664464E+001
 9.3202306E+002, 1.4282568E+000, 1.0661923E+001
 9.3312754E+002, 1.4282173E+000, 1.0659236E+001
 9.3407424E+002, 1.4282186E+000, 1.0655956E+001
 9.3502094E+002, 1.4282657E+000, 1.0652437E+001
 9.3612542E+002, 1.4283692E+000, 1.0648141E+001
 9.3707211E+002, 1.4284972E+000, 1.0645007E+001
 9.3801881E+002, 1.4286181E+000, 1.0644672E+001
 9.3912329E+002, 1.4287345E+000, 1.0645741E+001
 9.4006999E+002, 1.4288167E+000, 1.0646527E+001
 9.4101668E+002, 1.4288615E+000, 1.0647512E+001
 9.4212116E+002, 1.4288737E+000, 1.0649975E+001
 9.4306786E+002, 1.4288298E+000, 1.0653656E+001
 9.4401456E+002, 1.4287302E+000, 1.0656777E+001
 9.4511904E+002, 1.4285853E+000, 1.0659984E+001
 9.4606573E+002, 1.4284378E+000, 1.0663093E+001
 9.4701243E+002, 1.4283594E+000, 1.0665626E+001
 9.4811691E+002, 1.4283113E+000, 1.0667628E+001
 9.4906361E+002, 1.4282829E+000, 1.0668930E+001
 9.5001030E+002, 1.4282632E+000, 1.0669521E+001
 9.5111478E+002, 1.4282531E+000, 1.0669073E+001
 9.5206148E+002, 1.4282877E+000, 1.0668062E+001
 9.5300818E+002, 1.4283346E+000, 1.0666986E+001
 9.5411266E+002, 1.4284169E+000, 1.0665947E+001
 9.5505935E+002, 1.4285197E+000, 1.0666541E+001
 9.5600605E+002, 1.4286149E+000, 1.0668397E+001
 9.5711053E+002, 1.4287022E+000, 1.0669788E+001
 9.5805723E+002, 1.4287459E+000, 1.0670078E+001
 9.5900392E+002, 1.4287390E+000, 1.0669166E+001
 9.6010840E+002, 1.4286749E+000, 1.0666919E+001
 9.6105510E+002, 1.4285669E+000, 1.0664022E+001
 9.6200180E+002, 1.4284338E+000, 1.0660244E+001
 9.6310628E+002, 1.4283022E+000, 1.0654757E+001
 9.6405297E+002, 1.4281802E+000, 1.0649289E+001
 9.6515745E+002, 1.4280954E+000, 1.0643148E+001
 9.6610415E+002, 1.4280654E+000, 1.0635989E+001
 9.6705085E+002, 1.4280759E+000, 1.0629883E+001
 9.6815533E+002, 1.4280916E+000, 1.0624827E+001
 9.6910202E+002, 1.4281142E+000, 1.0620500E+001
 9.7004872E+002, 1.4281647E+000, 1.0616926E+001
 9.7115320E+002, 1.4282288E+000, 1.0615134E+001
 9.7209990E+002, 1.4282830E+000, 1.0616759E+001
 9.7304659E+002, 1.4283286E+000, 1.0620824E+001
 9.7415107E+002, 1.4283583E+000, 1.0626911E+001
 9.7509777E+002, 1.4283633E+000, 1.0635443E+001
 9.7604447E+002, 1.4283257E+000, 1.0645901E+001
 9.7714895E+002, 1.4282506E+000, 1.0657861E+001
 9.7809564E+002, 1.4281818E+000, 1.0667723E+001
 9.7904234E+002, 1.4281196E+000, 1.0674373E+001
 9.8014682E+002, 1.4280674E+000, 1.0679223E+001
 9.8109352E+002, 1.4280265E+000, 1.0680634E+001
 9.8204021E+002, 1.4279973E+000, 1.0678993E+001
 9.8314469E+002, 1.4280043E+000, 1.0675260E+001
 9.8409139E+002, 1.4280644E+000, 1.0671173E+001
 9.8503809E+002, 1.4281638E+000, 1.0666981E+001
 9.8614257E+002, 1.4282822E+000, 1.0660876E+001
 9.8708926E+002, 1.4283752E+000, 1.0653336E+001
 9.8803596E+002, 1.4284468E+000, 1.0647532E+001
 9.8914044E+002, 1.4284885E+000, 1.0643779E+001
 9.9008714E+002, 1.4284863E+000, 1.0640800E+001
 9.9103383E+002, 1.4284402E+000, 1.0638740E+001
 9.9213831E+002, 1.4283308E+000, 1.0639391E+001
 9.9308501E+002, 1.4281944E+000, 1.0643220E+001
 9.9403171E+002, 1.4280625E+000, 1.0647276E+001
 9.9513619E+002, 1.4279504E+000, 1.0650236E+001
 9.9608288E+002, 1.4278852E+000, 1.0652354E+001
 9.9702958E+002, 1.4278366E+000, 1.0654061E+001
 9.9813406E+002, 1.4278020E+000, 1.0654981E+001
 9.9908076E+002, 1.4278027E+000, 1.0654815E+001
 1.0000000E+003, 1.4278528E+000, 1.0653981E+001
