s,kW,kW
 9.3107637E+002, 1.4281879E+000, 1.0647947E+001
 9.3202306E+002, 1.4281905E+000, 1.0648706E+001
 9.3312754E+002, 1.4281635E+000, 1.0649612E+001
 9.3407424E+002, 1.4281153E+000, 1.0649703E+001
 9.3502094E+002, 1.4280535E+000, 1.0648873E+001
 9.3612542E+002, 1.4279720E+000, 1.0647944E+001
 9.3707211E+002, 1.4279071E+000, 1.0647066E+001
 9.3801881E+002, 1.4278766E+000, 1.0645893E+001
 9.3912329E+002, 1.4278778E+000, 1.0644840E+001
 9.4006999E+002, 1.4279333E+000, 1.0644365E+001
 9.4101668E+002, 1.4279890E+000, 1.0644755E+001
 9.4212116E+002, 1.4280224E+000, 1.0645940E+001
 9.4306786E+002, 1.4280244E+000, 1.0647589E+001
 9.4401456E+002, 1.4280099E+000, 1.0649528E+001
 9.4511904E+002, 1.4280056E+000, 1.0651915E+001
 9.4606573E+002, 1.4280065E+000, 1.0653481E+001
 9.4701243E+002, 1.4280408E+000, 1.0654303E+001
 9.4811691E+002, 1.4280811E+000, 1.0655855E+001
 9.4906361E+002, 1.4281036E+000, 1.0657534E+001
 9.5001030E+002, 1.4280920E+000, 1.0658133E+001
 9.5111478E+002, 1.4280433E+000, 1.0657789E+001
 9.5206148E+002, 1.4279651E+000, 1.0657958E+001
 9.5300818E+002, 1.4279040E+000, 1.0658881E+001
 9.5411266E+002, 1.4278429E+000, 1.0659275E+001
 9.5505935E+002, 1.4278071E+000, 1.0657873E+001
 9.5600605E+002, 1.4278070E+000, 1.0655751E+001
 9.5711053E+002, 1.4278398E+000, 1.0653355E+001
 9.5805723E+002, 1.4279230E+000, 1.0650492E+001
 9.5900392E+002, 1.4280277E+000, 1.0647633E+001
 9.6010840E+002, 1.4281323E+000, 1.0644733E+001
 9.6105510E+002, 1.4282419E+000, 1.0642339E+001
 9.6200180E+002, 1.4283262E+000, 1.0640785E+001
 9.6310628E+002, 1.4283760E+000, 1.0639865E+001
 9.6405297E+002, 1.4283836E+000, 1.0639889E+001
 9.6515745E+002, 1.4283538E+000, 1.0640767E+001
 9.6610415E+002, 1.4282819E+000, 1.0643011E+001
 9.6705085E+002, 1.4281991E+000, 1.0646721E+001
 9.6815533E+002, 1.4281304E+000, 1.0651876E+001
 9.6910202E+002, 1.4280769E+000, 1.0657020E+001
 9.7004872E+002, 1.4280537E+000, 1.0662003E+001
 9.7115320E+002, 1.4280663E+000, 1.0667734E+001
 9.7209990E+002, 1.4281185E+000, 1.0672527E+001
 9.7304659E+002, 1.4281949E+000, 1.0675031E+001
 9.7415107E+002, 1.4282902E+000, 1.0675922E+001
 9.7509777E+002, 1.4284186E+000, 1.0674955E+001
 9.7604447E+002, 1.4285324E+000, 1.0671764E+001
 9.7714895E+002, 1.4286226E+000, 1.0666505E+001
 9.7809564E+002, 1.4286983E+000, 1.0660241E+001
 9.7904234E+002, 1.4287611E+000, 1.0654313E+001
 9.8014682E+002, 1.4287693E+000, 1.0647877E+001
 9.8109352E+002, 1.4287008E+000, 1.0641459E+001
 9.8204021E+002, 1.4285842E+000, 1.0635687E+001
 9.8314469E+002, 1.4284075E+000, 1.0630939E+001
 9.8409139E+002, 1.4282258E+000, 1.0628522E+001
 9.8503809E+002, 1.4280821E+000, 1.0627843E+001
 9.8614257E+002, 1.4279466E+000, 1.0627261E+001
 9.8708926E+002, 1.4278402E+000, 1.0625994E+001
 9.8803596E+002, 1.4277992E+000, 1.0625174E+001
 9.8914044E+002, 1.4278166E+000, 1.0625487E+001
 9.9008714E+002, 1.4278538E+000, 1.0626758E+001
 9.9103383E+002, 1.4279073E+000, 1.0628437E+001
 9.9213831E+002, 1.4279841E+000, 1.0630831E+001
 9.9308501E+002, 1.4280845E+000, 1.0634237E+001
 9.9403171E+002, 1.4281936E+000, 1.0637808E+001
 9.9513619E+002, 1.4282937E+000, 1.0641412E+001
 9.9608288E+002, 1.4283563E+000, 1.0644933E+001
 9.9702958E+002, 1.4283953E+000, 1.0648435E+001
 9.9813406E+002, 1.4284154E+000, 1.0651729E+001
 9.9908076E+002, 1.4283955E+000, 1.0653808E+001
 1.0000000E+003, 1.4283556E+000, 1.0654144E+001
