s,kW,kW
 9.3107637E+002, 1.4281904E+000, 1.0661690E+001
 9.3202306E+002, 1.4281381E+000, 1.0661898E+001
 9.3312754E+002, 1.4280933E+000, 1.0661539E+001
 9.3407424E+002, 1.4280500E+000, 1.0661156E+001
 9.3502094E+002, 1.4280172E+000, 1.0661077E+001
 9.3612542E+002, 1.4280189E+000, 1.0661158E+001
 9.3707211E+002, 1.4280276E+000, 1.0661548E+001
 9.3801881E+002, 1.4280394E+000, 1.0661991E+001
 9.3912329E+002, 1.4280725E+000, 1.0661686E+001
 9.4006999E+002, 1.4281458E+000, 1.0661252E+001
 9.4101668E+002, 1.4282066E+000, 1.0661831E+001
 9.4212116E+002, 1.4282736E+000, 1.0662440E+001
 9.4306786E+002, 1.4283536E+000, 1.0661555E+001
 9.4401456E+002, 1.4284144E+000, 1.0659692E+001
 9.4511904E+002, 1.4284580E+000, 1.0658289E+001
 9.4606573E+002, 1.4284872E+000, 1.0657335E+001
 9.4701243E+002, 1.4284916E+000, 1.0656390E+001
 9.4811691E+002, 1.4284423E+000, 1.0656449E+001
 9.4906361E+002, 1.4283598E+000, 1.0657767E+001
 9.5001030E+002, 1.4282731E+000, 1.0658767E+001
 9.5111478E+002, 1.4281792E+000, 1.0659032E+001
 9.5206148E+002, 1.4280933E+000, 1.0659844E+001
 9.5300818E+002, 1.4280365E+000, 1.0661753E+001
 9.5411266E+002, 1.4279828E+000, 1.0664276E+001
 9.5505935E+002, 1.4279455E+000, 1.0666613E+001
 9.5600605E+002, 1.4279597E+000, 1.0667966E+001
 9.5711053E+002, 1.4280265E+000, 1.0668367E+001
 9.5805723E+002, 1.4280980E+000, 1.0667301E+001
 9.5900392E+002, 1.4281536E+000, 1.0664824E+001
 9.6010840E+002, 1.4281958E+000, 1.0662089E+001
 9.6105510E+002, 1.4282179E+000, 1.0659051E+001
 9.6200180E+002, 1.4282308E+000, 1.0655355E+001
 9.6310628E+002, 1.4282388E+000, 1.0651243E+001
 9.6405297E+002, 1.4282502E+000, 1.0648273E+001
 9.6515745E+002, 1.4282936E+000, 1.0646471E+001
 9.6610415E+002, 1.4283183E+000, 1.0644898E+001
 9.6705085E+002, 1.4282989E+000, 1.0643883E+001
 9.6815533E+002, 1.4282492E+000, 1.0644350E+001
 9.6910202E+002, 1.4282113E+000, 1.0646087E+001
 9.7004872E+002, 1.4282141E+000, 1.0647870E+001
 9.7115320E+002, 1.4282491E+000, 1.0649761E+001
 9.7209990E+002, 1.4282833E+000, 1.0651538E+001
 9.7304659E+002, 1.4283251E+000, 1.0651916E+001
 9.7415107E+002, 1.4283856E+000, 1.0650387E+001
 9.7509777E+002, 1.4284551E+000, 1.0647698E+001
 9.7604447E+002, 1.4285325E+000, 1.0644836E+001
 9.7714895E+002, 1.4286026E+000, 1.0642571E+001
 9.7809564E+002, 1.4286417E+000, 1.0642791E+001
 9.7904234E+002, 1.4286608E+000, 1.0644987E+001
 9.8014682E+002, 1.4286410E+000, 1.0647401E+001
 9.8109352E+002, 1.4285903E+000, 1.0649934E+001
 9.8204021E+002, 1.4285089E+000, 1.0654026E+001
 9.8314469E+002, 1.4284121E+000, 1.0658782E+001
 9.8409139E+002, 1.4283412E+000, 1.0660276E+001
 9.8503809E+002, 1.4283228E+000, 1.0657553E+001
 9.8614257E+002, 1.4283383E+000, 1.0653284E+001
 9.8708926E+002, 1.4283716E+000, 1.0649957E+001
 9.8803596E+002, 1.4284442E+000, 1.0647059E+001
 9.8914044E+002, 1.4285221E+000, 1.0643463E+001
 9.9008714E+002, 1.4285702E+000, 1.0640824E+001
 9.9103383E+002, 1.4285836E+000, 1.0639821E+001
 9.9213831E+002, 1.4285672E+000, 1.0640005E+001
 9.9308501E+002, 1.4285005E+000, 1.0640419E+001
 9.9403171E+002, 1.4284058E+000, 1.0640503E+001
 9.9513619E+002, 1.4282684E+000, 1.0641347E+001
 9.9608288E+002, 1.4281306E+000, 1.0643323E+001
 9.9702958E+002, 1.4280474E+000, 1.0644875E+001
 9.9813406E+002, 1.4280185E+000, 1.0644750E+001
 9.9908076E+002, 1.4280844E+000, 1.0644682E+001
 1.0000000E+003, 1.4281638E+000, 1.0645726E+001
