s,kW,kW
 9.3107637E+002, 1.4281679E+000, 1.0662100E+001
 9.3202306E+002, 1.4281693E+000, 1.0662320E+001
 9.3312754E+002, 1.4281493E+000, 1.0663434E+001
 9.3407424E+002, 1.4281139E+000, 1.0664580E+001
 9.3502094E+002, 1.4280682E+000, 1.0664736E+001
 9.3612542E+002, 1.4279913E+000, 1.0664242E+001
 9.3707211E+002, 1.4279250E+000, 1.0664610E+001
 9.3801881E+002, 1.4278987E+000, 1.0664805E+001
 9.3912329E+002, 1.4278927E+000, 1.0663499E+001
 9.4006999E+002, 1.4279180E+000, 1.0661382E+001
 9.4101668E+002, 1.4279516E+000, 1.0659329E+001
 9.4212116E+002, 1.4279788E+000, 1.0657074E+001
 9.4306786E+002, 1.4279848E+000, 1.0654319E+001
 9.4401456E+002, 1.4279715E+000, 1.0652408E+001
 9.4511904E+002, 1.4279687E+000, 1.0651773E+001
 9.4606573E+002, 1.4279846E+000, 1.0651909E+001
 9.4701243E+002, 1.4280032E+000, 1.0651522E+001
 9.4811691E+002, 1.4280421E+000, 1.0650675E+001
 9.4906361E+002, 1.4280611E+000, 1.0650767E+001
 9.5001030E+002, 1.4280476E+000, 1.0650915E+001
 9.5111478E+002, 1.4280158E+000, 1.0650206E+001
 9.5206148E+002, 1.4279642E+000, 1.0649622E+001
 9.5300818E+002, 1.4279194E+000, 1.0649979E+001
 9.5411266E+002, 1.4278707E+000, 1.0649865E+001
 9.5505935E+002, 1.4278455E+000, 1.0648536E+001
 9.5600605E+002, 1.4278425E+000, 1.0646504E+001
 9.5711053E+002, 1.4278432E+000, 1.0644531E+001
 9.5805723E+002, 1.4278994E+000, 1.0643330E+001
 9.5900392E+002, 1.4279792E+000, 1.0643676E+001
 9.6010840E+002, 1.4280603E+000, 1.0645372E+001
 9.6105510E+002, 1.4281308E+000, 1.0646726E+001
 9.6200180E+002, 1.4281968E+000, 1.0647357E+001
 9.6310628E+002, 1.4282671E+000, 1.0647542E+001
 9.6405297E+002, 1.4282988E+000, 1.0646808E+001
 9.6515745E+002, 1.4282895E+000, 1.0645388E+001
 9.6610415E+002, 1.4282449E+000, 1.0643360E+001
 9.6705085E+002, 1.4281765E+000, 1.0641280E+001
 9.6815533E+002, 1.4281135E+000, 1.0638692E+001
 9.6910202E+002, 1.4280696E+000, 1.0636888E+001
 9.7004872E+002, 1.4280482E+000, 1.0637223E+001
 9.7115320E+002, 1.4280456E+000, 1.0638379E+001
 9.7209990E+002, 1.4280966E+000, 1.0639106E+001
 9.7304659E+002, 1.4281809E+000, 1.0641324E+001
 9.7415107E+002, 1.4282902E+000, 1.0646539E+001
 9.7509777E+002, 1.4284202E+000, 1.0653276E+001
 9.7604447E+002, 1.4285677E+000, 1.0658742E+001
 9.7714895E+002, 1.4287056E+000, 1.0662976E+001
 9.7809564E+002, 1.4288183E+000, 1.0666982E+001
 9.7904234E+002, 1.4288766E+000, 1.0671139E+001
 9.8014682E+002, 1.4288821E+000, 1.0674581E+001
 9.8109352E+002, 1.4288200E+000, 1.0676549E+001
 9.8204021E+002, 1.4286884E+000, 1.0677575E+001
 9.8314469E+002, 1.4284867E+000, 1.0678153E+001
 9.8409139E+002, 1.4282653E+000, 1.0677384E+001
 9.8503809E+002, 1.4280911E+000, 1.0674679E+001
 9.8614257E+002, 1.4279528E+000, 1.0670627E+001
 9.8708926E+002, 1.4278640E+000, 1.0666196E+001
 9.8803596E+002, 1.4278119E+000, 1.0661902E+001
 9.8914044E+002, 1.4278097E+000, 1.0657793E+001
 9.9008714E+002, 1.4278374E+000, 1.0655402E+001
 9.9103383E+002, 1.4278996E+000, 1.0655158E+001
 9.9213831E+002, 1.4279816E+000, 1.0655681E+001
 9.9308501E+002, 1.4280706E+000, 1.0655583E+001
 9.9403171E+002, 1.4281679E+000, 1.0655643E+001
 9.9513619E+002, 1.4282820E+000, 1.0656075E+001
 9.9608288E+002, 1.4283862E+000, 1.0655043E+001
 9.9702958E+002, 1.4284849E+000, 1.0652858E+001
 9.9813406E+002, 1.4285609E+000, 1.0650704E+001
 9.9908076E+002, 1.4285795E+000, 1.0648512E+001
 1.0000000E+003, 1.4285559E+000, 1.0646313E+001
