s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.000E+01, 8.231E+01, 8.297E+01, 7.405E+01, 6.634E+01, 5.906E+01, 5.221E+01, 4.585E+01, 4.085E+01, 3.523E+01, 2.954E+01, 2.399E+01, 1.962E+01, 1.610E+01, 1.344E+01, 1.133E+01, 9.844E+00, 8.549E+00, 7.648E+00, 6.378E+00, 5.486E+00, 4.825E+00, 4.186E+00, 3.698E+00, 3.228E+00, 2.914E+00, 2.700E+00, 2.526E+00, 2.372E+00, 2.194E+00, 2.040E+00, 1.917E+00, 1.805E+00, 1.713E+00, 1.643E+00, 1.584E+00, 1.517E+00, 1.457E+00, 1.388E+00, 1.278E+00, 1.196E+00, 1.089E+00, 9.953E-01, 9.539E-01, 9.001E-01, 8.774E-01, 8.328E-01, 7.991E-01, 7.800E-01, 7.578E-01, 7.439E-01, 6.844E+02, 6.929E+02, 6.559E+02, 6.176E+02, 5.778E+02, 5.365E+02, 4.938E+02, 4.529E+02, 4.087E+02, 3.634E+02, 3.163E+02, 2.741E+02, 2.364E+02, 2.041E+02, 1.772E+02, 1.553E+02, 1.377E+02, 1.252E+02, 1.099E+02, 9.775E+01, 8.822E+01, 8.017E+01, 7.394E+01, 6.841E+01, 6.421E+01, 6.070E+01, 5.765E+01, 5.514E+01, 5.287E+01, 5.067E+01, 4.876E+01, 4.696E+01, 4.544E+01, 4.425E+01, 4.284E+01, 4.149E+01, 4.055E+01, 3.962E+01, 3.839E+01, 3.733E+01, 3.643E+01, 3.560E+01, 3.498E+01, 3.440E+01, 3.399E+01, 3.353E+01, 3.308E+01, 3.274E+01, 3.231E+01, 3.196E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+01, 8.322E+01, 8.380E+01, 7.399E+01, 6.547E+01, 5.579E+01, 4.730E+01, 3.993E+01, 3.409E+01, 2.916E+01, 2.489E+01, 2.075E+01, 1.737E+01, 1.461E+01, 1.242E+01, 1.059E+01, 8.866E+00, 7.564E+00, 6.787E+00, 5.909E+00, 5.201E+00, 4.529E+00, 4.016E+00, 3.642E+00, 3.345E+00, 3.023E+00, 2.666E+00, 2.328E+00, 2.144E+00, 1.945E+00, 1.798E+00, 1.678E+00, 1.563E+00, 1.433E+00, 1.357E+00, 1.249E+00, 1.149E+00, 1.062E+00, 1.009E+00, 9.837E-01, 9.565E-01, 9.206E-01, 8.958E-01, 8.580E-01, 8.172E-01, 7.879E-01, 7.611E-01, 7.389E-01, 7.092E-01, 6.592E-01, 6.365E-01, 6.938E+02, 6.998E+02, 6.587E+02, 6.183E+02, 5.728E+02, 5.275E+02, 4.828E+02, 4.417E+02, 3.997E+02, 3.563E+02, 3.109E+02, 2.699E+02, 2.332E+02, 2.019E+02, 1.756E+02, 1.532E+02, 1.357E+02, 1.236E+02, 1.094E+02, 9.784E+01, 8.844E+01, 8.077E+01, 7.470E+01, 6.934E+01, 6.519E+01, 6.147E+01, 5.794E+01, 5.531E+01, 5.276E+01, 5.042E+01, 4.848E+01, 4.665E+01, 4.496E+01, 4.378E+01, 4.232E+01, 4.093E+01, 3.989E+01, 3.901E+01, 3.806E+01, 3.719E+01, 3.640E+01, 3.565E+01, 3.498E+01, 3.440E+01, 3.398E+01, 3.349E+01, 3.306E+01, 3.272E+01, 3.224E+01, 3.191E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+01, 7.838E+01, 7.991E+01, 7.461E+01, 6.655E+01, 5.818E+01, 4.979E+01, 4.230E+01, 3.539E+01, 2.941E+01, 2.411E+01, 1.940E+01, 1.613E+01, 1.363E+01, 1.141E+01, 9.760E+00, 8.431E+00, 7.397E+00, 6.625E+00, 5.847E+00, 5.229E+00, 4.719E+00, 4.213E+00, 3.813E+00, 3.515E+00, 3.340E+00, 3.150E+00, 2.892E+00, 2.678E+00, 2.491E+00, 2.291E+00, 2.099E+00, 1.948E+00, 1.839E+00, 1.753E+00, 1.653E+00, 1.558E+00, 1.463E+00, 1.394E+00, 1.337E+00, 1.284E+00, 1.191E+00, 1.095E+00, 1.023E+00, 9.626E-01, 8.993E-01, 8.519E-01, 8.269E-01, 8.069E-01, 7.943E-01, 7.834E-01, 6.894E+02, 6.976E+02, 6.653E+02, 6.257E+02, 5.828E+02, 5.367E+02, 4.905E+02, 4.454E+02, 4.005E+02, 3.556E+02, 3.100E+02, 2.705E+02, 2.356E+02, 2.046E+02, 1.789E+02, 1.566E+02, 1.388E+02, 1.262E+02, 1.120E+02, 1.004E+02, 9.102E+01, 8.297E+01, 7.678E+01, 7.176E+01, 6.784E+01, 6.401E+01, 6.029E+01, 5.745E+01, 5.484E+01, 5.236E+01, 5.016E+01, 4.820E+01, 4.650E+01, 4.523E+01, 4.371E+01, 4.230E+01, 4.114E+01, 4.017E+01, 3.918E+01, 3.828E+01, 3.732E+01, 3.638E+01, 3.562E+01, 3.493E+01, 3.439E+01, 3.387E+01, 3.346E+01, 3.309E+01, 3.264E+01, 3.229E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+01, 8.033E+01, 8.001E+01, 7.172E+01, 6.403E+01, 5.607E+01, 4.833E+01, 4.205E+01, 3.635E+01, 3.094E+01, 2.579E+01, 2.127E+01, 1.789E+01, 1.534E+01, 1.336E+01, 1.125E+01, 9.273E+00, 7.729E+00, 6.789E+00, 5.889E+00, 4.981E+00, 4.275E+00, 3.821E+00, 3.390E+00, 3.045E+00, 2.800E+00, 2.568E+00, 2.366E+00, 2.199E+00, 2.027E+00, 1.825E+00, 1.682E+00, 1.573E+00, 1.415E+00, 1.262E+00, 1.166E+00, 1.122E+00, 1.065E+00, 1.013E+00, 9.857E-01, 9.294E-01, 9.293E-01, 9.623E-01, 9.522E-01, 9.253E-01, 9.083E-01, 8.928E-01, 8.714E-01, 8.333E-01, 7.983E-01, 7.623E-01, 6.924E+02, 6.968E+02, 6.619E+02, 6.246E+02, 5.824E+02, 5.377E+02, 4.936E+02, 4.492E+02, 4.040E+02, 3.588E+02, 3.131E+02, 2.740E+02, 2.395E+02, 2.097E+02, 1.832E+02, 1.595E+02, 1.408E+02, 1.281E+02, 1.140E+02, 1.020E+02, 9.225E+01, 8.447E+01, 7.811E+01, 7.281E+01, 6.869E+01, 6.487E+01, 6.134E+01, 5.850E+01, 5.576E+01, 5.297E+01, 5.061E+01, 4.859E+01, 4.668E+01, 4.519E+01, 4.365E+01, 4.234E+01, 4.121E+01, 4.023E+01, 3.930E+01, 3.839E+01, 3.761E+01, 3.699E+01, 3.633E+01, 3.567E+01, 3.514E+01, 3.466E+01, 3.427E+01, 3.384E+01, 3.335E+01, 3.295E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+01, 7.715E+01, 7.806E+01, 7.186E+01, 6.535E+01, 5.780E+01, 4.989E+01, 4.182E+01, 3.561E+01, 3.036E+01, 2.601E+01, 2.235E+01, 1.948E+01, 1.654E+01, 1.405E+01, 1.187E+01, 1.000E+01, 8.517E+00, 7.559E+00, 6.610E+00, 5.772E+00, 4.984E+00, 4.355E+00, 3.886E+00, 3.485E+00, 3.150E+00, 2.850E+00, 2.572E+00, 2.405E+00, 2.219E+00, 2.028E+00, 1.865E+00, 1.710E+00, 1.564E+00, 1.438E+00, 1.315E+00, 1.245E+00, 1.167E+00, 1.097E+00, 1.032E+00, 9.847E-01, 9.520E-01, 9.098E-01, 8.630E-01, 8.038E-01, 7.706E-01, 7.239E-01, 7.189E-01, 6.926E-01, 6.748E-01, 6.547E-01, 6.901E+02, 6.939E+02, 6.611E+02, 6.265E+02, 5.868E+02, 5.423E+02, 4.956E+02, 4.520E+02, 4.087E+02, 3.650E+02, 3.212E+02, 2.829E+02, 2.472E+02, 2.160E+02, 1.882E+02, 1.641E+02, 1.447E+02, 1.314E+02, 1.169E+02, 1.043E+02, 9.389E+01, 8.549E+01, 7.882E+01, 7.322E+01, 6.885E+01, 6.493E+01, 6.126E+01, 5.849E+01, 5.584E+01, 5.311E+01, 5.077E+01, 4.877E+01, 4.683E+01, 4.520E+01, 4.358E+01, 4.227E+01, 4.113E+01, 4.013E+01, 3.917E+01, 3.827E+01, 3.756E+01, 3.690E+01, 3.623E+01, 3.551E+01, 3.496E+01, 3.442E+01, 3.409E+01, 3.371E+01, 3.328E+01, 3.289E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 6.961E+01, 7.656E+01, 7.267E+01, 6.379E+01, 5.598E+01, 4.894E+01, 4.229E+01, 3.637E+01, 3.213E+01, 2.875E+01, 2.529E+01, 2.190E+01, 1.888E+01, 1.598E+01, 1.388E+01, 1.229E+01, 1.085E+01, 9.809E+00, 8.773E+00, 7.766E+00, 6.803E+00, 6.065E+00, 5.408E+00, 4.668E+00, 3.877E+00, 3.186E+00, 2.741E+00, 2.476E+00, 2.250E+00, 2.062E+00, 1.915E+00, 1.747E+00, 1.578E+00, 1.476E+00, 1.340E+00, 1.213E+00, 1.106E+00, 1.023E+00, 9.653E-01, 9.267E-01, 8.968E-01, 8.631E-01, 8.313E-01, 8.047E-01, 7.715E-01, 7.373E-01, 7.085E-01, 6.810E-01, 6.558E-01, 6.459E-01, 6.700E+02, 6.899E+02, 6.646E+02, 6.272E+02, 5.878E+02, 5.457E+02, 5.011E+02, 4.572E+02, 4.159E+02, 3.759E+02, 3.344E+02, 2.966E+02, 2.607E+02, 2.283E+02, 2.006E+02, 1.767E+02, 1.567E+02, 1.428E+02, 1.279E+02, 1.149E+02, 1.037E+02, 9.469E+01, 8.732E+01, 8.033E+01, 7.399E+01, 6.837E+01, 6.378E+01, 6.060E+01, 5.761E+01, 5.472E+01, 5.233E+01, 4.998E+01, 4.775E+01, 4.606E+01, 4.421E+01, 4.267E+01, 4.134E+01, 4.021E+01, 3.921E+01, 3.835E+01, 3.763E+01, 3.693E+01, 3.626E+01, 3.562E+01, 3.511E+01, 3.459E+01, 3.422E+01, 3.381E+01, 3.339E+01, 3.306E+01, 2.056E+01, 3.010E+01, 5.853E+01, 2.388E+01, 1.414E+01, 7.521E+00, 1.012E+01, 1.556E+01, 8.333E+00, 5.856E+00, 7.895E+00, 7.437E+00, 8.327E+00, 4.179E+00, 2.998E+00, 3.821E+00, 2.636E+01, 8.165E+00, 3.364E+00, 2.146E+00
 8.200E+01, 8.509E+01, 8.099E+01, 6.957E+01, 6.222E+01, 5.480E+01, 4.925E+01, 4.436E+01, 3.948E+01, 3.486E+01, 3.061E+01, 2.596E+01, 2.156E+01, 1.796E+01, 1.502E+01, 1.244E+01, 1.034E+01, 8.690E+00, 7.644E+00, 6.516E+00, 5.558E+00, 4.745E+00, 4.133E+00, 3.648E+00, 3.288E+00, 3.027E+00, 2.771E+00, 2.583E+00, 2.438E+00, 2.289E+00, 2.156E+00, 2.046E+00, 1.945E+00, 1.848E+00, 1.777E+00, 1.667E+00, 1.569E+00, 1.475E+00, 1.417E+00, 1.342E+00, 1.257E+00, 1.172E+00, 1.110E+00, 1.073E+00, 1.062E+00, 1.032E+00, 1.012E+00, 9.948E-01, 9.940E-01, 9.772E-01, 9.590E-01, 6.996E+02, 7.000E+02, 6.619E+02, 6.250E+02, 5.844E+02, 5.454E+02, 5.058E+02, 4.663E+02, 4.272E+02, 3.884E+02, 3.458E+02, 3.043E+02, 2.666E+02, 2.329E+02, 2.035E+02, 1.783E+02, 1.576E+02, 1.434E+02, 1.278E+02, 1.142E+02, 1.026E+02, 9.334E+01, 8.583E+01, 7.924E+01, 7.368E+01, 6.859E+01, 6.442E+01, 6.141E+01, 5.853E+01, 5.578E+01, 5.347E+01, 5.133E+01, 4.931E+01, 4.778E+01, 4.600E+01, 4.445E+01, 4.309E+01, 4.199E+01, 4.093E+01, 3.993E+01, 3.901E+01, 3.822E+01, 3.752E+01, 3.693E+01, 3.635E+01, 3.578E+01, 3.537E+01, 3.500E+01, 3.461E+01, 3.427E+01, 1.680E+01, 4.325E+01, 5.481E+01, 2.433E+01, 1.440E+01, 9.725E+00, 2.131E+01, 2.695E+01, 1.055E+01, 6.587E+00, 5.972E+00, 9.113E+00, 1.034E+01, 4.692E+00, 3.136E+00, 3.000E+00, 4.717E+00, 4.746E+00, 2.645E+00, 1.727E+00
 8.400E+01, 7.955E+01, 8.076E+01, 7.175E+01, 6.481E+01, 5.794E+01, 5.043E+01, 4.365E+01, 3.728E+01, 3.278E+01, 2.880E+01, 2.541E+01, 2.228E+01, 1.947E+01, 1.701E+01, 1.490E+01, 1.286E+01, 1.120E+01, 9.940E+00, 8.469E+00, 7.262E+00, 6.227E+00, 5.389E+00, 4.758E+00, 4.260E+00, 3.813E+00, 3.389E+00, 2.975E+00, 2.632E+00, 2.367E+00, 2.178E+00, 2.010E+00, 1.836E+00, 1.676E+00, 1.584E+00, 1.485E+00, 1.409E+00, 1.365E+00, 1.286E+00, 1.192E+00, 1.109E+00, 1.067E+00, 1.077E+00, 1.032E+00, 9.787E-01, 9.467E-01, 9.067E-01, 8.637E-01, 8.272E-01, 7.897E-01, 7.612E-01, 7.001E+02, 7.026E+02, 6.658E+02, 6.324E+02, 5.957E+02, 5.546E+02, 5.128E+02, 4.704E+02, 4.313E+02, 3.924E+02, 3.520E+02, 3.132E+02, 2.768E+02, 2.433E+02, 2.134E+02, 1.875E+02, 1.661E+02, 1.510E+02, 1.340E+02, 1.194E+02, 1.065E+02, 9.630E+01, 8.819E+01, 8.144E+01, 7.576E+01, 7.041E+01, 6.579E+01, 6.234E+01, 5.917E+01, 5.628E+01, 5.385E+01, 5.163E+01, 4.955E+01, 4.802E+01, 4.626E+01, 4.481E+01, 4.357E+01, 4.244E+01, 4.130E+01, 4.025E+01, 3.937E+01, 3.867E+01, 3.792E+01, 3.725E+01, 3.668E+01, 3.611E+01, 3.562E+01, 3.518E+01, 3.467E+01, 3.423E+01, 1.572E+01, 3.603E+01, 5.637E+01, 2.865E+01, 1.551E+01, 8.558E+00, 1.738E+01, 2.647E+01, 1.489E+01, 7.901E+00, 4.899E+00, 7.588E+00, 1.160E+01, 6.917E+00, 4.647E+00, 2.553E+00, 4.044E+00, 5.486E+00, 4.135E+00, 2.546E+00
 8.600E+01, 7.883E+01, 8.366E+01, 7.729E+01, 6.786E+01, 6.042E+01, 5.411E+01, 4.791E+01, 4.222E+01, 3.654E+01, 3.134E+01, 2.676E+01, 2.299E+01, 1.972E+01, 1.702E+01, 1.434E+01, 1.191E+01, 9.762E+00, 8.471E+00, 7.283E+00, 6.219E+00, 5.369E+00, 4.708E+00, 4.155E+00, 3.872E+00, 3.558E+00, 3.127E+00, 2.756E+00, 2.494E+00, 2.239E+00, 2.039E+00, 1.849E+00, 1.723E+00, 1.584E+00, 1.463E+00, 1.333E+00, 1.262E+00, 1.225E+00, 1.191E+00, 1.160E+00, 1.109E+00, 1.071E+00, 1.011E+00, 9.308E-01, 8.400E-01, 7.704E-01, 7.226E-01, 6.753E-01, 6.214E-01, 5.854E-01, 5.460E-01, 6.977E+02, 7.107E+02, 6.793E+02, 6.405E+02, 6.028E+02, 5.643E+02, 5.238E+02, 4.825E+02, 4.414E+02, 4.004E+02, 3.586E+02, 3.194E+02, 2.827E+02, 2.497E+02, 2.197E+02, 1.921E+02, 1.691E+02, 1.533E+02, 1.361E+02, 1.211E+02, 1.085E+02, 9.831E+01, 9.008E+01, 8.381E+01, 7.821E+01, 7.254E+01, 6.757E+01, 6.379E+01, 6.030E+01, 5.723E+01, 5.455E+01, 5.220E+01, 4.987E+01, 4.813E+01, 4.621E+01, 4.470E+01, 4.355E+01, 4.246E+01, 4.135E+01, 4.025E+01, 3.939E+01, 3.865E+01, 3.782E+01, 3.700E+01, 3.632E+01, 3.568E+01, 3.513E+01, 3.459E+01, 3.403E+01, 3.356E+01, 1.520E+01, 3.240E+01, 5.772E+01, 3.125E+01, 1.760E+01, 8.010E+00, 1.596E+01, 2.686E+01, 1.523E+01, 8.432E+00, 4.578E+00, 7.111E+00, 1.170E+01, 7.717E+00, 5.001E+00, 2.365E+00, 3.804E+00, 5.447E+00, 4.713E+00, 2.829E+00
 8.800E+01, 8.485E+01, 8.074E+01, 6.985E+01, 6.185E+01, 5.614E+01, 5.014E+01, 4.517E+01, 4.026E+01, 3.563E+01, 3.111E+01, 2.675E+01, 2.245E+01, 1.868E+01, 1.540E+01, 1.242E+01, 1.007E+01, 8.331E+00, 7.232E+00, 6.154E+00, 5.397E+00, 4.804E+00, 4.265E+00, 3.860E+00, 3.518E+00, 3.187E+00, 2.857E+00, 2.602E+00, 2.438E+00, 2.299E+00, 2.172E+00, 2.120E+00, 2.068E+00, 1.929E+00, 1.788E+00, 1.680E+00, 1.599E+00, 1.525E+00, 1.462E+00, 1.393E+00, 1.315E+00, 1.262E+00, 1.213E+00, 1.174E+00, 1.147E+00, 1.087E+00, 1.054E+00, 1.030E+00, 1.025E+00, 1.015E+00, 9.978E-01, 7.047E+02, 7.092E+02, 6.719E+02, 6.338E+02, 5.991E+02, 5.621E+02, 5.250E+02, 4.871E+02, 4.485E+02, 4.086E+02, 3.672E+02, 3.264E+02, 2.877E+02, 2.526E+02, 2.200E+02, 1.913E+02, 1.674E+02, 1.513E+02, 1.343E+02, 1.199E+02, 1.079E+02, 9.811E+01, 9.026E+01, 8.392E+01, 7.821E+01, 7.259E+01, 6.777E+01, 6.429E+01, 6.114E+01, 5.826E+01, 5.594E+01, 5.383E+01, 5.147E+01, 4.951E+01, 4.756E+01, 4.602E+01, 4.477E+01, 4.361E+01, 4.244E+01, 4.126E+01, 4.038E+01, 3.960E+01, 3.878E+01, 3.797E+01, 3.721E+01, 3.660E+01, 3.612E+01, 3.570E+01, 3.526E+01, 3.483E+01, 1.538E+01, 3.230E+01, 5.733E+01, 3.385E+01, 1.736E+01, 8.030E+00, 1.561E+01, 2.707E+01, 1.545E+01, 8.420E+00, 4.332E+00, 6.815E+00, 1.129E+01, 7.631E+00, 4.857E+00, 2.264E+00, 3.631E+00, 5.286E+00, 4.507E+00, 2.745E+00
 9.000E+01, 8.380E+01, 8.539E+01, 7.738E+01, 6.749E+01, 5.987E+01, 5.112E+01, 4.357E+01, 3.710E+01, 3.215E+01, 2.817E+01, 2.470E+01, 2.128E+01, 1.818E+01, 1.557E+01, 1.349E+01, 1.161E+01, 1.011E+01, 9.022E+00, 7.852E+00, 6.868E+00, 6.019E+00, 5.264E+00, 4.619E+00, 4.097E+00, 3.627E+00, 3.205E+00, 2.857E+00, 2.562E+00, 2.369E+00, 2.164E+00, 1.925E+00, 1.761E+00, 1.630E+00, 1.545E+00, 1.450E+00, 1.389E+00, 1.323E+00, 1.220E+00, 1.158E+00, 1.114E+00, 1.051E+00, 9.907E-01, 9.552E-01, 9.198E-01, 8.914E-01, 8.677E-01, 8.501E-01, 8.323E-01, 8.264E-01, 8.103E-01, 7.120E+02, 7.142E+02, 6.793E+02, 6.390E+02, 6.020E+02, 5.603E+02, 5.197E+02, 4.795E+02, 4.408E+02, 4.028E+02, 3.639E+02, 3.249E+02, 2.875E+02, 2.534E+02, 2.225E+02, 1.948E+02, 1.719E+02, 1.560E+02, 1.388E+02, 1.242E+02, 1.118E+02, 1.014E+02, 9.287E+01, 8.589E+01, 7.977E+01, 7.399E+01, 6.893E+01, 6.505E+01, 6.177E+01, 5.866E+01, 5.587E+01, 5.350E+01, 5.117E+01, 4.942E+01, 4.755E+01, 4.612E+01, 4.484E+01, 4.357E+01, 4.243E+01, 4.133E+01, 4.040E+01, 3.955E+01, 3.873E+01, 3.796E+01, 3.727E+01, 3.669E+01, 3.623E+01, 3.583E+01, 3.543E+01, 3.504E+01, 1.599E+01, 3.364E+01, 5.783E+01, 3.284E+01, 1.677E+01, 8.512E+00, 1.605E+01, 2.672E+01, 1.469E+01, 8.192E+00, 4.635E+00, 7.730E+00, 1.136E+01, 7.350E+00, 4.639E+00, 2.603E+00, 4.086E+00, 5.433E+00, 4.348E+00, 2.627E+00
 9.200E+01, 8.327E+01, 8.815E+01, 8.027E+01, 7.218E+01, 6.428E+01, 5.643E+01, 4.867E+01, 4.193E+01, 3.598E+01, 3.134E+01, 2.706E+01, 2.319E+01, 1.978E+01, 1.703E+01, 1.445E+01, 1.223E+01, 1.038E+01, 9.218E+00, 7.870E+00, 6.602E+00, 5.472E+00, 4.609E+00, 4.085E+00, 3.713E+00, 3.330E+00, 3.051E+00, 2.780E+00, 2.561E+00, 2.393E+00, 2.203E+00, 2.052E+00, 1.896E+00, 1.767E+00, 1.680E+00, 1.593E+00, 1.511E+00, 1.421E+00, 1.347E+00, 1.265E+00, 1.204E+00, 1.143E+00, 1.054E+00, 9.446E-01, 8.658E-01, 8.220E-01, 7.666E-01, 7.284E-01, 7.402E-01, 7.495E-01, 7.192E-01, 7.128E+02, 7.265E+02, 6.943E+02, 6.574E+02, 6.203E+02, 5.789E+02, 5.356E+02, 4.932E+02, 4.522E+02, 4.136E+02, 3.739E+02, 3.343E+02, 2.966E+02, 2.626E+02, 2.309E+02, 2.024E+02, 1.786E+02, 1.621E+02, 1.438E+02, 1.277E+02, 1.138E+02, 1.025E+02, 9.397E+01, 8.701E+01, 8.066E+01, 7.494E+01, 6.991E+01, 6.600E+01, 6.273E+01, 5.951E+01, 5.670E+01, 5.417E+01, 5.184E+01, 5.010E+01, 4.829E+01, 4.679E+01, 4.546E+01, 4.418E+01, 4.299E+01, 4.193E+01, 4.097E+01, 3.999E+01, 3.902E+01, 3.818E+01, 3.751E+01, 3.686E+01, 3.637E+01, 3.604E+01, 3.568E+01, 3.521E+01, 1.637E+01, 3.503E+01, 5.891E+01, 3.153E+01, 1.648E+01, 8.650E+00, 1.665E+01, 2.692E+01, 1.405E+01, 7.964E+00, 4.642E+00, 7.685E+00, 1.150E+01, 6.929E+00, 4.407E+00, 2.644E+00, 4.110E+00, 5.439E+00, 4.074E+00, 2.484E+00
 9.400E+01, 7.465E+01, 8.183E+01, 7.542E+01, 6.830E+01, 6.184E+01, 5.475E+01, 4.809E+01, 4.204E+01, 3.655E+01, 3.182E+01, 2.715E+01, 2.356E+01, 2.026E+01, 1.785E+01, 1.549E+01, 1.376E+01, 1.192E+01, 1.051E+01, 8.989E+00, 7.555E+00, 6.265E+00, 5.336E+00, 4.550E+00, 3.950E+00, 3.447E+00, 3.055E+00, 2.795E+00, 2.555E+00, 2.364E+00, 2.208E+00, 2.075E+00, 1.938E+00, 1.832E+00, 1.762E+00, 1.626E+00, 1.478E+00, 1.364E+00, 1.283E+00, 1.252E+00, 1.236E+00, 1.208E+00, 1.176E+00, 1.169E+00, 1.136E+00, 1.104E+00, 1.069E+00, 1.029E+00, 9.757E-01, 9.179E-01, 8.853E-01, 6.966E+02, 7.173E+02, 6.898E+02, 6.571E+02, 6.234E+02, 5.841E+02, 5.428E+02, 5.019E+02, 4.614E+02, 4.220E+02, 3.807E+02, 3.419E+02, 3.041E+02, 2.707E+02, 2.387E+02, 2.109E+02, 1.864E+02, 1.690E+02, 1.495E+02, 1.321E+02, 1.171E+02, 1.052E+02, 9.569E+01, 8.814E+01, 8.149E+01, 7.552E+01, 7.059E+01, 6.665E+01, 6.332E+01, 6.020E+01, 5.749E+01, 5.504E+01, 5.281E+01, 5.115E+01, 4.917E+01, 4.742E+01, 4.592E+01, 4.464E+01, 4.355E+01, 4.256E+01, 4.164E+01, 4.071E+01, 3.985E+01, 3.900E+01, 3.828E+01, 3.760E+01, 3.703E+01, 3.659E+01, 3.610E+01, 3.562E+01, 1.622E+01, 3.526E+01, 5.933E+01, 3.172E+01, 1.653E+01, 8.746E+00, 1.646E+01, 2.707E+01, 1.453E+01, 8.182E+00, 4.631E+00, 7.619E+00, 1.182E+01, 7.138E+00, 4.527E+00, 2.594E+00, 4.082E+00, 5.557E+00, 4.213E+00, 2.608E+00
