s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.000E+01, 7.318E+01, 7.649E+01, 6.747E+01, 5.894E+01, 5.153E+01, 4.577E+01, 4.046E+01, 3.501E+01, 3.022E+01, 2.588E+01, 2.252E+01, 1.927E+01, 1.629E+01, 1.398E+01, 1.190E+01, 9.982E+00, 8.494E+00, 7.587E+00, 6.622E+00, 5.815E+00, 5.160E+00, 4.567E+00, 4.018E+00, 3.478E+00, 2.962E+00, 2.553E+00, 2.273E+00, 2.081E+00, 1.917E+00, 1.762E+00, 1.612E+00, 1.478E+00, 1.343E+00, 1.263E+00, 1.171E+00, 1.079E+00, 1.042E+00, 1.010E+00, 9.858E-01, 9.388E-01, 9.104E-01, 8.843E-01, 8.695E-01, 8.420E-01, 8.137E-01, 7.907E-01, 7.813E-01, 7.797E-01, 7.246E-01, 6.598E-01, 6.675E+02, 6.801E+02, 6.391E+02, 5.960E+02, 5.542E+02, 5.150E+02, 4.763E+02, 4.351E+02, 3.934E+02, 3.525E+02, 3.139E+02, 2.750E+02, 2.388E+02, 2.072E+02, 1.791E+02, 1.552E+02, 1.355E+02, 1.230E+02, 1.100E+02, 9.947E+01, 9.060E+01, 8.302E+01, 7.645E+01, 7.052E+01, 6.553E+01, 6.150E+01, 5.816E+01, 5.524E+01, 5.246E+01, 4.993E+01, 4.768E+01, 4.575E+01, 4.393E+01, 4.283E+01, 4.147E+01, 4.018E+01, 3.919E+01, 3.832E+01, 3.770E+01, 3.698E+01, 3.629E+01, 3.576E+01, 3.525E+01, 3.466E+01, 3.415E+01, 3.361E+01, 3.308E+01, 3.250E+01, 3.169E+01, 3.086E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+01, 7.383E+01, 8.045E+01, 7.438E+01, 6.636E+01, 5.731E+01, 4.914E+01, 4.341E+01, 3.818E+01, 3.289E+01, 2.835E+01, 2.383E+01, 1.973E+01, 1.642E+01, 1.390E+01, 1.197E+01, 1.038E+01, 8.967E+00, 7.908E+00, 6.653E+00, 5.566E+00, 4.752E+00, 4.087E+00, 3.585E+00, 3.228E+00, 2.943E+00, 2.642E+00, 2.376E+00, 2.138E+00, 1.965E+00, 1.859E+00, 1.777E+00, 1.691E+00, 1.612E+00, 1.547E+00, 1.452E+00, 1.358E+00, 1.255E+00, 1.177E+00, 1.102E+00, 1.050E+00, 1.005E+00, 9.730E-01, 9.327E-01, 8.738E-01, 8.354E-01, 7.984E-01, 7.802E-01, 7.620E-01, 7.321E-01, 6.862E-01, 6.673E+02, 6.881E+02, 6.560E+02, 6.165E+02, 5.723E+02, 5.277E+02, 4.876E+02, 4.457E+02, 4.016E+02, 3.594E+02, 3.167E+02, 2.750E+02, 2.378E+02, 2.059E+02, 1.790E+02, 1.561E+02, 1.368E+02, 1.239E+02, 1.101E+02, 9.858E+01, 8.945E+01, 8.178E+01, 7.532E+01, 6.994E+01, 6.540E+01, 6.149E+01, 5.818E+01, 5.526E+01, 5.263E+01, 5.030E+01, 4.819E+01, 4.638E+01, 4.469E+01, 4.356E+01, 4.216E+01, 4.087E+01, 3.975E+01, 3.874E+01, 3.793E+01, 3.719E+01, 3.652E+01, 3.596E+01, 3.544E+01, 3.482E+01, 3.430E+01, 3.381E+01, 3.343E+01, 3.298E+01, 3.225E+01, 3.142E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+01, 7.461E+01, 7.674E+01, 6.691E+01, 6.024E+01, 5.351E+01, 4.705E+01, 4.147E+01, 3.591E+01, 3.050E+01, 2.638E+01, 2.272E+01, 1.928E+01, 1.640E+01, 1.398E+01, 1.199E+01, 1.037E+01, 9.067E+00, 8.150E+00, 7.199E+00, 6.334E+00, 5.578E+00, 4.928E+00, 4.253E+00, 3.662E+00, 3.162E+00, 2.764E+00, 2.448E+00, 2.202E+00, 2.041E+00, 1.903E+00, 1.795E+00, 1.668E+00, 1.574E+00, 1.505E+00, 1.418E+00, 1.332E+00, 1.250E+00, 1.186E+00, 1.125E+00, 1.062E+00, 1.003E+00, 9.335E-01, 8.638E-01, 8.184E-01, 8.053E-01, 7.814E-01, 7.746E-01, 7.672E-01, 7.374E-01, 6.858E-01, 6.715E+02, 6.855E+02, 6.478E+02, 6.106E+02, 5.703E+02, 5.300E+02, 4.913E+02, 4.495E+02, 4.050E+02, 3.637E+02, 3.232E+02, 2.833E+02, 2.471E+02, 2.153E+02, 1.878E+02, 1.649E+02, 1.455E+02, 1.322E+02, 1.179E+02, 1.057E+02, 9.582E+01, 8.740E+01, 7.997E+01, 7.371E+01, 6.845E+01, 6.394E+01, 6.012E+01, 5.679E+01, 5.404E+01, 5.155E+01, 4.941E+01, 4.746E+01, 4.574E+01, 4.456E+01, 4.307E+01, 4.169E+01, 4.048E+01, 3.950E+01, 3.869E+01, 3.786E+01, 3.709E+01, 3.639E+01, 3.571E+01, 3.503E+01, 3.455E+01, 3.403E+01, 3.363E+01, 3.316E+01, 3.249E+01, 3.168E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+01, 8.286E+01, 8.398E+01, 7.641E+01, 6.540E+01, 5.389E+01, 4.600E+01, 3.964E+01, 3.419E+01, 2.968E+01, 2.556E+01, 2.159E+01, 1.857E+01, 1.608E+01, 1.386E+01, 1.192E+01, 1.021E+01, 8.745E+00, 7.810E+00, 6.848E+00, 5.955E+00, 5.139E+00, 4.639E+00, 4.098E+00, 3.660E+00, 3.232E+00, 2.853E+00, 2.515E+00, 2.232E+00, 2.011E+00, 1.790E+00, 1.634E+00, 1.491E+00, 1.380E+00, 1.311E+00, 1.240E+00, 1.173E+00, 1.115E+00, 1.059E+00, 9.862E-01, 9.108E-01, 8.667E-01, 8.292E-01, 7.992E-01, 7.786E-01, 7.472E-01, 7.225E-01, 6.902E-01, 6.347E-01, 5.981E-01, 5.584E-01, 6.871E+02, 6.966E+02, 6.614E+02, 6.174E+02, 5.678E+02, 5.246E+02, 4.849E+02, 4.447E+02, 4.042E+02, 3.647E+02, 3.245E+02, 2.862E+02, 2.509E+02, 2.193E+02, 1.916E+02, 1.680E+02, 1.479E+02, 1.342E+02, 1.199E+02, 1.076E+02, 9.725E+01, 8.920E+01, 8.173E+01, 7.540E+01, 6.982E+01, 6.501E+01, 6.085E+01, 5.725E+01, 5.428E+01, 5.160E+01, 4.942E+01, 4.741E+01, 4.562E+01, 4.440E+01, 4.297E+01, 4.164E+01, 4.044E+01, 3.942E+01, 3.854E+01, 3.767E+01, 3.694E+01, 3.631E+01, 3.569E+01, 3.509E+01, 3.462E+01, 3.413E+01, 3.371E+01, 3.316E+01, 3.245E+01, 3.165E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+01, 8.020E+01, 8.021E+01, 7.082E+01, 6.317E+01, 5.751E+01, 5.225E+01, 4.635E+01, 4.118E+01, 3.622E+01, 3.112E+01, 2.683E+01, 2.283E+01, 1.936E+01, 1.607E+01, 1.357E+01, 1.154E+01, 9.685E+00, 8.427E+00, 7.125E+00, 6.098E+00, 5.240E+00, 4.567E+00, 4.010E+00, 3.497E+00, 3.099E+00, 2.827E+00, 2.613E+00, 2.432E+00, 2.243E+00, 2.079E+00, 1.949E+00, 1.839E+00, 1.711E+00, 1.621E+00, 1.540E+00, 1.502E+00, 1.459E+00, 1.412E+00, 1.368E+00, 1.327E+00, 1.289E+00, 1.242E+00, 1.189E+00, 1.144E+00, 1.096E+00, 1.039E+00, 1.023E+00, 1.016E+00, 9.613E-01, 8.797E-01, 6.913E+02, 7.013E+02, 6.646E+02, 6.248E+02, 5.857E+02, 5.464E+02, 5.058E+02, 4.652E+02, 4.237E+02, 3.813E+02, 3.397E+02, 2.993E+02, 2.627E+02, 2.291E+02, 2.006E+02, 1.761E+02, 1.546E+02, 1.400E+02, 1.244E+02, 1.114E+02, 1.005E+02, 9.173E+01, 8.382E+01, 7.694E+01, 7.124E+01, 6.661E+01, 6.263E+01, 5.918E+01, 5.616E+01, 5.336E+01, 5.105E+01, 4.896E+01, 4.706E+01, 4.581E+01, 4.441E+01, 4.321E+01, 4.210E+01, 4.109E+01, 4.019E+01, 3.934E+01, 3.857E+01, 3.786E+01, 3.717E+01, 3.650E+01, 3.591E+01, 3.526E+01, 3.481E+01, 3.430E+01, 3.353E+01, 3.259E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 7.863E+01, 7.775E+01, 6.961E+01, 6.261E+01, 5.586E+01, 4.984E+01, 4.427E+01, 3.889E+01, 3.344E+01, 2.859E+01, 2.426E+01, 2.049E+01, 1.728E+01, 1.457E+01, 1.227E+01, 1.025E+01, 8.583E+00, 7.421E+00, 6.161E+00, 5.245E+00, 4.431E+00, 3.816E+00, 3.319E+00, 2.923E+00, 2.659E+00, 2.402E+00, 2.159E+00, 1.998E+00, 1.865E+00, 1.718E+00, 1.569E+00, 1.472E+00, 1.370E+00, 1.284E+00, 1.197E+00, 1.123E+00, 1.045E+00, 9.840E-01, 9.517E-01, 9.121E-01, 8.696E-01, 8.072E-01, 7.778E-01, 7.515E-01, 7.202E-01, 6.754E-01, 6.439E-01, 6.109E-01, 5.666E-01, 5.253E-01, 6.912E+02, 6.932E+02, 6.564E+02, 6.195E+02, 5.811E+02, 5.430E+02, 5.049E+02, 4.657E+02, 4.244E+02, 3.836E+02, 3.425E+02, 3.019E+02, 2.643E+02, 2.302E+02, 2.008E+02, 1.757E+02, 1.542E+02, 1.394E+02, 1.235E+02, 1.106E+02, 9.938E+01, 9.042E+01, 8.256E+01, 7.587E+01, 7.049E+01, 6.591E+01, 6.191E+01, 5.859E+01, 5.563E+01, 5.285E+01, 5.049E+01, 4.850E+01, 4.659E+01, 4.524E+01, 4.372E+01, 4.243E+01, 4.124E+01, 4.021E+01, 3.943E+01, 3.862E+01, 3.790E+01, 3.718E+01, 3.654E+01, 3.590E+01, 3.532E+01, 3.471E+01, 3.427E+01, 3.376E+01, 3.305E+01, 3.222E+01, 1.506E+01, 2.600E+01, 3.310E+01, 2.111E+01, 1.350E+01, 1.193E+01, 2.298E+01, 5.177E+01, 1.179E+01, 7.070E+00, 2.453E+01, 5.502E+01, 4.206E+01, 7.819E+00, 4.993E+00, 5.344E+00, 7.263E+00, 5.688E+00, 3.101E+00, 2.309E+00
 8.200E+01, 8.121E+01, 8.424E+01, 7.771E+01, 6.818E+01, 5.932E+01, 5.175E+01, 4.494E+01, 3.960E+01, 3.463E+01, 3.006E+01, 2.607E+01, 2.253E+01, 1.927E+01, 1.656E+01, 1.470E+01, 1.273E+01, 1.068E+01, 9.258E+00, 7.821E+00, 6.544E+00, 5.525E+00, 4.646E+00, 3.847E+00, 3.272E+00, 2.840E+00, 2.506E+00, 2.241E+00, 1.994E+00, 1.801E+00, 1.670E+00, 1.559E+00, 1.485E+00, 1.414E+00, 1.348E+00, 1.284E+00, 1.213E+00, 1.134E+00, 1.060E+00, 1.041E+00, 1.010E+00, 9.818E-01, 9.576E-01, 9.255E-01, 9.186E-01, 9.172E-01, 9.160E-01, 9.117E-01, 8.911E-01, 8.290E-01, 7.572E-01, 6.964E+02, 7.072E+02, 6.747E+02, 6.342E+02, 5.927E+02, 5.526E+02, 5.121E+02, 4.727E+02, 4.315E+02, 3.904E+02, 3.502E+02, 3.112E+02, 2.746E+02, 2.412E+02, 2.128E+02, 1.870E+02, 1.631E+02, 1.468E+02, 1.298E+02, 1.152E+02, 1.031E+02, 9.319E+01, 8.434E+01, 7.712E+01, 7.134E+01, 6.647E+01, 6.232E+01, 5.881E+01, 5.583E+01, 5.316E+01, 5.087E+01, 4.901E+01, 4.723E+01, 4.593E+01, 4.448E+01, 4.312E+01, 4.181E+01, 4.064E+01, 3.986E+01, 3.906E+01, 3.831E+01, 3.759E+01, 3.694E+01, 3.635E+01, 3.584E+01, 3.532E+01, 3.491E+01, 3.439E+01, 3.356E+01, 3.264E+01, 1.712E+01, 3.448E+01, 5.932E+01, 2.433E+01, 1.386E+01, 8.979E+00, 1.473E+01, 2.682E+01, 1.235E+01, 6.610E+00, 5.516E+00, 9.097E+00, 1.273E+01, 5.835E+00, 3.392E+00, 4.301E+00, 5.742E+00, 5.525E+00, 3.044E+00, 1.897E+00
 8.400E+01, 7.493E+01, 7.837E+01, 7.004E+01, 6.239E+01, 5.537E+01, 4.700E+01, 4.085E+01, 3.463E+01, 2.934E+01, 2.486E+01, 2.123E+01, 1.839E+01, 1.598E+01, 1.387E+01, 1.201E+01, 1.040E+01, 9.005E+00, 8.097E+00, 7.249E+00, 6.489E+00, 5.857E+00, 5.277E+00, 4.787E+00, 4.359E+00, 3.989E+00, 3.635E+00, 3.323E+00, 3.075E+00, 2.836E+00, 2.589E+00, 2.393E+00, 2.208E+00, 2.047E+00, 1.917E+00, 1.768E+00, 1.609E+00, 1.501E+00, 1.402E+00, 1.311E+00, 1.234E+00, 1.141E+00, 1.054E+00, 9.721E-01, 9.217E-01, 8.821E-01, 8.318E-01, 7.929E-01, 7.644E-01, 7.397E-01, 7.103E-01, 6.871E+02, 6.988E+02, 6.674E+02, 6.292E+02, 5.902E+02, 5.477E+02, 5.083E+02, 4.675E+02, 4.261E+02, 3.853E+02, 3.455E+02, 3.076E+02, 2.726E+02, 2.403E+02, 2.124E+02, 1.873E+02, 1.643E+02, 1.484E+02, 1.319E+02, 1.180E+02, 1.064E+02, 9.655E+01, 8.791E+01, 8.075E+01, 7.490E+01, 6.984E+01, 6.552E+01, 6.188E+01, 5.864E+01, 5.560E+01, 5.307E+01, 5.089E+01, 4.887E+01, 4.742E+01, 4.579E+01, 4.423E+01, 4.290E+01, 4.170E+01, 4.078E+01, 3.989E+01, 3.904E+01, 3.822E+01, 3.745E+01, 3.687E+01, 3.640E+01, 3.584E+01, 3.540E+01, 3.489E+01, 3.415E+01, 3.326E+01, 1.589E+01, 3.219E+01, 5.734E+01, 2.762E+01, 1.519E+01, 8.041E+00, 1.323E+01, 2.437E+01, 1.279E+01, 7.122E+00, 4.680E+00, 7.784E+00, 1.157E+01, 6.587E+00, 3.746E+00, 3.337E+00, 4.843E+00, 5.691E+00, 3.791E+00, 2.448E+00
 8.600E+01, 7.189E+01, 7.871E+01, 6.859E+01, 5.802E+01, 5.040E+01, 4.338E+01, 3.692E+01, 3.185E+01, 2.802E+01, 2.437E+01, 2.087E+01, 1.752E+01, 1.497E+01, 1.255E+01, 1.045E+01, 8.940E+00, 7.494E+00, 6.540E+00, 5.574E+00, 4.839E+00, 4.303E+00, 3.864E+00, 3.490E+00, 3.122E+00, 2.799E+00, 2.522E+00, 2.319E+00, 2.132E+00, 1.940E+00, 1.766E+00, 1.651E+00, 1.576E+00, 1.502E+00, 1.450E+00, 1.403E+00, 1.352E+00, 1.316E+00, 1.272E+00, 1.225E+00, 1.181E+00, 1.159E+00, 1.128E+00, 1.091E+00, 1.045E+00, 1.015E+00, 9.829E-01, 9.678E-01, 9.528E-01, 9.081E-01, 8.295E-01, 6.771E+02, 6.979E+02, 6.596E+02, 6.176E+02, 5.795E+02, 5.386E+02, 4.983E+02, 4.591E+02, 4.212E+02, 3.824E+02, 3.434E+02, 3.051E+02, 2.707E+02, 2.382E+02, 2.095E+02, 1.846E+02, 1.620E+02, 1.465E+02, 1.302E+02, 1.168E+02, 1.056E+02, 9.631E+01, 8.807E+01, 8.099E+01, 7.514E+01, 7.012E+01, 6.587E+01, 6.222E+01, 5.891E+01, 5.584E+01, 5.333E+01, 5.125E+01, 4.938E+01, 4.802E+01, 4.647E+01, 4.500E+01, 4.375E+01, 4.260E+01, 4.170E+01, 4.084E+01, 4.007E+01, 3.929E+01, 3.853E+01, 3.784E+01, 3.725E+01, 3.661E+01, 3.611E+01, 3.559E+01, 3.477E+01, 3.377E+01, 1.526E+01, 3.036E+01, 5.503E+01, 3.072E+01, 1.780E+01, 7.631E+00, 1.286E+01, 2.344E+01, 1.533E+01, 8.910E+00, 4.254E+00, 7.136E+00, 1.069E+01, 8.598E+00, 5.608E+00, 2.859E+00, 4.141E+00, 5.229E+00, 4.700E+00, 3.593E+00
 8.800E+01, 8.386E+01, 8.666E+01, 7.927E+01, 7.185E+01, 6.392E+01, 5.474E+01, 4.712E+01, 4.073E+01, 3.545E+01, 3.039E+01, 2.503E+01, 2.038E+01, 1.689E+01, 1.415E+01, 1.213E+01, 1.038E+01, 8.808E+00, 7.743E+00, 6.613E+00, 5.590E+00, 4.855E+00, 4.252E+00, 3.758E+00, 3.318E+00, 2.987E+00, 2.779E+00, 2.604E+00, 2.445E+00, 2.256E+00, 2.072E+00, 1.927E+00, 1.781E+00, 1.682E+00, 1.614E+00, 1.526E+00, 1.436E+00, 1.358E+00, 1.291E+00, 1.268E+00, 1.252E+00, 1.215E+00, 1.204E+00, 1.175E+00, 1.126E+00, 1.078E+00, 1.054E+00, 1.028E+00, 9.969E-01, 9.352E-01, 8.581E-01, 7.035E+02, 7.169E+02, 6.825E+02, 6.441E+02, 6.036E+02, 5.578E+02, 5.147E+02, 4.728E+02, 4.323E+02, 3.912E+02, 3.481E+02, 3.070E+02, 2.707E+02, 2.376E+02, 2.094E+02, 1.848E+02, 1.623E+02, 1.468E+02, 1.304E+02, 1.166E+02, 1.054E+02, 9.606E+01, 8.793E+01, 8.100E+01, 7.535E+01, 7.069E+01, 6.674E+01, 6.332E+01, 6.003E+01, 5.689E+01, 5.434E+01, 5.211E+01, 5.013E+01, 4.873E+01, 4.714E+01, 4.563E+01, 4.433E+01, 4.319E+01, 4.240E+01, 4.161E+01, 4.079E+01, 4.005E+01, 3.925E+01, 3.849E+01, 3.786E+01, 3.726E+01, 3.676E+01, 3.622E+01, 3.538E+01, 3.434E+01, 1.524E+01, 3.007E+01, 5.725E+01, 3.317E+01, 1.730E+01, 7.611E+00, 1.307E+01, 2.409E+01, 1.543E+01, 9.084E+00, 4.393E+00, 7.388E+00, 1.061E+01, 8.019E+00, 5.470E+00, 2.805E+00, 4.002E+00, 5.135E+00, 4.350E+00, 3.299E+00
 9.000E+01, 7.567E+01, 8.123E+01, 7.566E+01, 6.842E+01, 6.055E+01, 5.435E+01, 4.708E+01, 4.088E+01, 3.510E+01, 2.997E+01, 2.575E+01, 2.206E+01, 1.886E+01, 1.596E+01, 1.333E+01, 1.117E+01, 9.161E+00, 7.930E+00, 6.575E+00, 5.484E+00, 4.758E+00, 4.155E+00, 3.653E+00, 3.227E+00, 2.914E+00, 2.688E+00, 2.515E+00, 2.348E+00, 2.168E+00, 2.014E+00, 1.874E+00, 1.729E+00, 1.591E+00, 1.482E+00, 1.372E+00, 1.270E+00, 1.182E+00, 1.107E+00, 1.046E+00, 9.759E-01, 9.074E-01, 8.598E-01, 8.043E-01, 7.577E-01, 7.265E-01, 6.912E-01, 6.513E-01, 6.324E-01, 6.093E-01, 5.716E-01, 6.904E+02, 7.102E+02, 6.816E+02, 6.466E+02, 6.075E+02, 5.679E+02, 5.253E+02, 4.841E+02, 4.433E+02, 4.022E+02, 3.603E+02, 3.196E+02, 2.827E+02, 2.484E+02, 2.183E+02, 1.920E+02, 1.679E+02, 1.514E+02, 1.336E+02, 1.187E+02, 1.070E+02, 9.737E+01, 8.895E+01, 8.166E+01, 7.586E+01, 7.119E+01, 6.720E+01, 6.366E+01, 6.023E+01, 5.714E+01, 5.456E+01, 5.226E+01, 5.021E+01, 4.872E+01, 4.706E+01, 4.547E+01, 4.411E+01, 4.294E+01, 4.206E+01, 4.117E+01, 4.031E+01, 3.961E+01, 3.883E+01, 3.807E+01, 3.745E+01, 3.688E+01, 3.639E+01, 3.590E+01, 3.510E+01, 3.412E+01, 1.579E+01, 3.161E+01, 5.791E+01, 3.175E+01, 1.677E+01, 8.134E+00, 1.469E+01, 2.458E+01, 1.455E+01, 8.616E+00, 4.702E+00, 8.068E+00, 1.072E+01, 7.433E+00, 5.040E+00, 2.906E+00, 4.254E+00, 5.060E+00, 4.010E+00, 2.988E+00
 9.200E+01, 7.982E+01, 8.161E+01, 7.373E+01, 6.656E+01, 6.033E+01, 5.416E+01, 4.783E+01, 4.133E+01, 3.522E+01, 3.020E+01, 2.561E+01, 2.160E+01, 1.815E+01, 1.528E+01, 1.307E+01, 1.117E+01, 9.213E+00, 7.992E+00, 6.656E+00, 5.742E+00, 5.108E+00, 4.516E+00, 4.072E+00, 3.667E+00, 3.319E+00, 3.031E+00, 2.810E+00, 2.632E+00, 2.478E+00, 2.291E+00, 2.132E+00, 1.992E+00, 1.846E+00, 1.746E+00, 1.628E+00, 1.489E+00, 1.407E+00, 1.323E+00, 1.237E+00, 1.165E+00, 1.118E+00, 1.083E+00, 1.061E+00, 1.041E+00, 1.006E+00, 9.540E-01, 9.150E-01, 8.912E-01, 8.608E-01, 8.119E-01, 6.962E+02, 7.110E+02, 6.813E+02, 6.480E+02, 6.134E+02, 5.762E+02, 5.359E+02, 4.940E+02, 4.511E+02, 4.097E+02, 3.681E+02, 3.274E+02, 2.895E+02, 2.547E+02, 2.245E+02, 1.978E+02, 1.717E+02, 1.545E+02, 1.361E+02, 1.210E+02, 1.094E+02, 9.951E+01, 9.117E+01, 8.392E+01, 7.793E+01, 7.304E+01, 6.898E+01, 6.553E+01, 6.227E+01, 5.902E+01, 5.632E+01, 5.393E+01, 5.169E+01, 5.007E+01, 4.826E+01, 4.647E+01, 4.503E+01, 4.368E+01, 4.260E+01, 4.157E+01, 4.066E+01, 3.991E+01, 3.918E+01, 3.847E+01, 3.781E+01, 3.712E+01, 3.652E+01, 3.598E+01, 3.523E+01, 3.428E+01, 1.626E+01, 3.361E+01, 5.831E+01, 3.071E+01, 1.637E+01, 8.559E+00, 1.542E+01, 2.490E+01, 1.396E+01, 8.312E+00, 4.751E+00, 8.140E+00, 1.080E+01, 7.067E+00, 4.784E+00, 2.938E+00, 4.334E+00, 5.068E+00, 3.867E+00, 2.808E+00
 9.400E+01, 8.060E+01, 8.436E+01, 7.369E+01, 6.337E+01, 5.531E+01, 4.798E+01, 4.122E+01, 3.553E+01, 3.097E+01, 2.704E+01, 2.322E+01, 1.950E+01, 1.624E+01, 1.373E+01, 1.164E+01, 9.875E+00, 8.598E+00, 7.713E+00, 6.816E+00, 5.972E+00, 5.265E+00, 4.719E+00, 4.163E+00, 3.652E+00, 3.263E+00, 2.942E+00, 2.647E+00, 2.389E+00, 2.161E+00, 1.965E+00, 1.806E+00, 1.679E+00, 1.564E+00, 1.471E+00, 1.357E+00, 1.262E+00, 1.175E+00, 1.107E+00, 1.020E+00, 9.523E-01, 9.206E-01, 9.066E-01, 8.907E-01, 8.526E-01, 8.284E-01, 7.987E-01, 7.743E-01, 7.727E-01, 7.294E-01, 6.857E-01, 7.051E+02, 7.188E+02, 6.807E+02, 6.406E+02, 6.030E+02, 5.642E+02, 5.242E+02, 4.844E+02, 4.451E+02, 4.064E+02, 3.664E+02, 3.256E+02, 2.875E+02, 2.530E+02, 2.228E+02, 1.961E+02, 1.718E+02, 1.554E+02, 1.378E+02, 1.232E+02, 1.115E+02, 1.017E+02, 9.293E+01, 8.512E+01, 7.886E+01, 7.370E+01, 6.924E+01, 6.542E+01, 6.199E+01, 5.871E+01, 5.591E+01, 5.350E+01, 5.132E+01, 4.974E+01, 4.792E+01, 4.619E+01, 4.477E+01, 4.350E+01, 4.241E+01, 4.140E+01, 4.056E+01, 3.997E+01, 3.934E+01, 3.863E+01, 3.803E+01, 3.737E+01, 3.683E+01, 3.639E+01, 3.560E+01, 3.464E+01, 1.612E+01, 3.343E+01, 5.788E+01, 3.079E+01, 1.639E+01, 8.390E+00, 1.491E+01, 2.477E+01, 1.459E+01, 8.516E+00, 4.597E+00, 7.754E+00, 1.067E+01, 7.236E+00, 4.869E+00, 2.806E+00, 4.126E+00, 5.096E+00, 3.892E+00, 2.792E+00
