s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.000E+01, 7.162E+01, 6.698E+01, 6.130E+01, 5.717E+01, 5.284E+01, 4.805E+01, 4.239E+01, 3.569E+01, 3.035E+01, 2.586E+01, 2.183E+01, 1.819E+01, 1.467E+01, 1.177E+01, 9.359E+00, 7.514E+00, 6.189E+00, 5.395E+00, 4.622E+00, 3.997E+00, 3.496E+00, 3.082E+00, 2.788E+00, 2.580E+00, 2.387E+00, 2.208E+00, 2.067E+00, 1.914E+00, 1.797E+00, 1.671E+00, 1.588E+00, 1.537E+00, 1.459E+00, 1.398E+00, 1.350E+00, 1.310E+00, 1.260E+00, 1.213E+00, 1.184E+00, 1.145E+00, 1.100E+00, 1.048E+00, 9.830E-01, 9.348E-01, 8.823E-01, 8.327E-01, 8.020E-01, 7.738E-01, 7.202E-01, 6.703E-01, 6.535E+02, 6.413E+02, 6.277E+02, 6.147E+02, 5.944E+02, 5.666E+02, 5.261E+02, 4.782E+02, 4.292E+02, 3.776E+02, 3.254E+02, 2.765E+02, 2.305E+02, 1.910E+02, 1.566E+02, 1.298E+02, 1.096E+02, 9.699E+01, 8.480E+01, 7.529E+01, 6.841E+01, 6.309E+01, 5.938E+01, 5.662E+01, 5.430E+01, 5.236E+01, 5.058E+01, 4.905E+01, 4.794E+01, 4.689E+01, 4.592E+01, 4.501E+01, 4.407E+01, 4.325E+01, 4.246E+01, 4.154E+01, 4.062E+01, 3.982E+01, 3.904E+01, 3.820E+01, 3.734E+01, 3.653E+01, 3.583E+01, 3.520E+01, 3.461E+01, 3.404E+01, 3.348E+01, 3.300E+01, 3.243E+01, 3.199E+01, 1.443E+01, 4.487E+01, 5.284E+01, 5.819E+01, 3.309E+01, 8.477E+00, 1.855E+01, 2.265E+01, 2.440E+01, 1.105E+01, 3.282E+00, 5.306E+00, 7.514E+00, 7.232E+00, 4.881E+00, 1.648E+00, 2.370E+00, 3.496E+00, 2.684E+00, 2.253E+00
 7.200E+01, 7.045E+01, 6.522E+01, 5.688E+01, 5.092E+01, 4.515E+01, 3.962E+01, 3.509E+01, 3.043E+01, 2.585E+01, 2.157E+01, 1.795E+01, 1.497E+01, 1.228E+01, 9.813E+00, 7.944E+00, 6.562E+00, 5.520E+00, 4.773E+00, 3.980E+00, 3.400E+00, 2.988E+00, 2.651E+00, 2.352E+00, 2.153E+00, 2.013E+00, 1.903E+00, 1.772E+00, 1.685E+00, 1.605E+00, 1.499E+00, 1.389E+00, 1.284E+00, 1.227E+00, 1.158E+00, 1.077E+00, 1.015E+00, 9.552E-01, 9.137E-01, 8.582E-01, 8.284E-01, 8.194E-01, 8.004E-01, 7.790E-01, 7.516E-01, 7.247E-01, 6.940E-01, 6.779E-01, 6.684E-01, 6.448E-01, 6.357E-01, 6.519E+02, 6.377E+02, 6.125E+02, 5.917E+02, 5.667E+02, 5.358E+02, 4.982E+02, 4.545E+02, 4.082E+02, 3.600E+02, 3.120E+02, 2.667E+02, 2.239E+02, 1.859E+02, 1.533E+02, 1.285E+02, 1.095E+02, 9.704E+01, 8.498E+01, 7.577E+01, 6.898E+01, 6.372E+01, 5.977E+01, 5.683E+01, 5.450E+01, 5.261E+01, 5.076E+01, 4.927E+01, 4.806E+01, 4.674E+01, 4.550E+01, 4.437E+01, 4.340E+01, 4.252E+01, 4.162E+01, 4.061E+01, 3.963E+01, 3.879E+01, 3.792E+01, 3.714E+01, 3.642E+01, 3.574E+01, 3.516E+01, 3.457E+01, 3.404E+01, 3.350E+01, 3.305E+01, 3.268E+01, 3.219E+01, 3.184E+01, 1.616E+01, 6.450E+01, 4.515E+01, 5.747E+01, 2.767E+01, 1.177E+01, 2.404E+01, 1.860E+01, 1.836E+01, 1.101E+01, 4.536E+00, 6.216E+00, 6.562E+00, 5.591E+00, 4.275E+00, 1.885E+00, 2.592E+00, 2.988E+00, 2.369E+00, 1.852E+00
 7.400E+01, 7.076E+01, 6.664E+01, 6.020E+01, 5.450E+01, 4.903E+01, 4.329E+01, 3.865E+01, 3.405E+01, 2.992E+01, 2.627E+01, 2.276E+01, 1.885E+01, 1.508E+01, 1.172E+01, 9.354E+00, 7.555E+00, 6.118E+00, 5.282E+00, 4.539E+00, 3.976E+00, 3.492E+00, 3.104E+00, 2.760E+00, 2.520E+00, 2.374E+00, 2.234E+00, 2.128E+00, 2.044E+00, 1.945E+00, 1.879E+00, 1.801E+00, 1.697E+00, 1.609E+00, 1.523E+00, 1.448E+00, 1.397E+00, 1.339E+00, 1.255E+00, 1.183E+00, 1.106E+00, 1.033E+00, 9.576E-01, 8.864E-01, 8.199E-01, 7.780E-01, 7.579E-01, 7.261E-01, 7.072E-01, 6.867E-01, 6.593E-01, 6.525E+02, 6.357E+02, 6.085E+02, 5.834E+02, 5.549E+02, 5.220E+02, 4.859E+02, 4.458E+02, 4.036E+02, 3.601E+02, 3.150E+02, 2.697E+02, 2.269E+02, 1.885E+02, 1.563E+02, 1.313E+02, 1.120E+02, 9.973E+01, 8.766E+01, 7.842E+01, 7.152E+01, 6.608E+01, 6.184E+01, 5.871E+01, 5.632E+01, 5.433E+01, 5.250E+01, 5.092E+01, 4.951E+01, 4.821E+01, 4.692E+01, 4.565E+01, 4.456E+01, 4.356E+01, 4.258E+01, 4.163E+01, 4.069E+01, 3.976E+01, 3.886E+01, 3.799E+01, 3.718E+01, 3.644E+01, 3.577E+01, 3.511E+01, 3.457E+01, 3.406E+01, 3.355E+01, 3.316E+01, 3.269E+01, 3.231E+01, 1.591E+01, 5.575E+01, 4.903E+01, 5.960E+01, 3.203E+01, 9.839E+00, 2.000E+01, 2.349E+01, 2.267E+01, 1.196E+01, 3.261E+00, 5.230E+00, 7.555E+00, 6.720E+00, 4.282E+00, 1.534E+00, 1.918E+00, 3.492E+00, 3.041E+00, 2.244E+00
 7.600E+01, 7.442E+01, 7.426E+01, 7.539E+01, 7.714E+01, 7.538E+01, 6.864E+01, 6.046E+01, 5.136E+01, 4.244E+01, 3.503E+01, 2.843E+01, 2.286E+01, 1.815E+01, 1.421E+01, 1.109E+01, 8.632E+00, 7.022E+00, 5.990E+00, 4.994E+00, 4.233E+00, 3.621E+00, 3.154E+00, 2.786E+00, 2.510E+00, 2.303E+00, 2.140E+00, 2.013E+00, 1.870E+00, 1.698E+00, 1.595E+00, 1.513E+00, 1.455E+00, 1.408E+00, 1.389E+00, 1.351E+00, 1.339E+00, 1.306E+00, 1.279E+00, 1.247E+00, 1.192E+00, 1.145E+00, 1.101E+00, 1.061E+00, 1.055E+00, 1.031E+00, 9.949E-01, 9.510E-01, 9.047E-01, 8.471E-01, 8.170E-01, 6.584E+02, 6.521E+02, 6.419E+02, 6.341E+02, 6.176E+02, 5.869E+02, 5.471E+02, 5.001E+02, 4.492E+02, 3.983E+02, 3.468E+02, 2.962E+02, 2.481E+02, 2.048E+02, 1.685E+02, 1.399E+02, 1.186E+02, 1.050E+02, 9.191E+01, 8.195E+01, 7.439E+01, 6.846E+01, 6.387E+01, 6.042E+01, 5.783E+01, 5.570E+01, 5.380E+01, 5.207E+01, 5.045E+01, 4.914E+01, 4.788E+01, 4.671E+01, 4.566E+01, 4.476E+01, 4.384E+01, 4.295E+01, 4.204E+01, 4.115E+01, 4.026E+01, 3.935E+01, 3.850E+01, 3.770E+01, 3.699E+01, 3.635E+01, 3.576E+01, 3.518E+01, 3.460E+01, 3.410E+01, 3.348E+01, 3.306E+01, 1.436E+01, 2.872E+01, 7.538E+01, 4.285E+01, 4.592E+01, 7.721E+00, 1.567E+01, 2.968E+01, 1.796E+01, 1.316E+01, 3.266E+00, 5.156E+00, 8.632E+00, 6.999E+00, 4.871E+00, 1.261E+00, 2.020E+00, 3.621E+00, 3.254E+00, 2.406E+00
 7.800E+01, 7.903E+01, 7.870E+01, 8.097E+01, 8.101E+01, 7.779E+01, 7.123E+01, 6.283E+01, 5.394E+01, 4.509E+01, 3.746E+01, 3.054E+01, 2.430E+01, 1.890E+01, 1.459E+01, 1.126E+01, 8.845E+00, 7.103E+00, 6.058E+00, 5.006E+00, 4.179E+00, 3.525E+00, 3.021E+00, 2.669E+00, 2.415E+00, 2.194E+00, 2.005E+00, 1.874E+00, 1.746E+00, 1.638E+00, 1.525E+00, 1.429E+00, 1.315E+00, 1.236E+00, 1.187E+00, 1.107E+00, 1.050E+00, 1.024E+00, 9.952E-01, 9.876E-01, 9.840E-01, 9.667E-01, 9.379E-01, 9.232E-01, 9.093E-01, 8.914E-01, 8.835E-01, 8.810E-01, 8.821E-01, 8.703E-01, 8.531E-01, 6.751E+02, 6.736E+02, 6.735E+02, 6.681E+02, 6.499E+02, 6.161E+02, 5.731E+02, 5.229E+02, 4.690E+02, 4.163E+02, 3.616E+02, 3.075E+02, 2.564E+02, 2.113E+02, 1.734E+02, 1.441E+02, 1.221E+02, 1.081E+02, 9.437E+01, 8.377E+01, 7.558E+01, 6.926E+01, 6.459E+01, 6.108E+01, 5.826E+01, 5.590E+01, 5.393E+01, 5.213E+01, 5.049E+01, 4.902E+01, 4.764E+01, 4.625E+01, 4.510E+01, 4.419E+01, 4.314E+01, 4.222E+01, 4.136E+01, 4.054E+01, 3.977E+01, 3.899E+01, 3.821E+01, 3.745E+01, 3.687E+01, 3.636E+01, 3.584E+01, 3.539E+01, 3.494E+01, 3.453E+01, 3.401E+01, 3.362E+01, 1.402E+01, 2.887E+01, 7.779E+01, 5.024E+01, 3.682E+01, 7.889E+00, 1.354E+01, 3.188E+01, 2.134E+01, 1.438E+01, 3.362E+00, 5.124E+00, 8.845E+00, 7.608E+00, 5.275E+00, 1.415E+00, 2.104E+00, 3.525E+00, 3.655E+00, 2.470E+00
 8.000E+01, 7.266E+01, 6.969E+01, 6.409E+01, 5.879E+01, 5.629E+01, 5.415E+01, 4.946E+01, 4.346E+01, 3.725E+01, 3.028E+01, 2.483E+01, 2.045E+01, 1.657E+01, 1.316E+01, 1.046E+01, 8.392E+00, 6.759E+00, 5.773E+00, 4.856E+00, 4.195E+00, 3.690E+00, 3.339E+00, 3.027E+00, 2.772E+00, 2.567E+00, 2.420E+00, 2.277E+00, 2.144E+00, 2.057E+00, 1.957E+00, 1.848E+00, 1.730E+00, 1.604E+00, 1.531E+00, 1.447E+00, 1.395E+00, 1.331E+00, 1.266E+00, 1.197E+00, 1.120E+00, 1.071E+00, 1.027E+00, 9.806E-01, 9.277E-01, 8.890E-01, 8.435E-01, 8.160E-01, 8.029E-01, 7.940E-01, 7.875E-01, 6.668E+02, 6.607E+02, 6.473E+02, 6.338E+02, 6.188E+02, 5.965E+02, 5.616E+02, 5.178E+02, 4.681E+02, 4.139E+02, 3.613E+02, 3.100E+02, 2.606E+02, 2.157E+02, 1.777E+02, 1.480E+02, 1.249E+02, 1.105E+02, 9.654E+01, 8.583E+01, 7.764E+01, 7.137E+01, 6.655E+01, 6.290E+01, 6.002E+01, 5.771E+01, 5.569E+01, 5.384E+01, 5.227E+01, 5.079E+01, 4.935E+01, 4.786E+01, 4.655E+01, 4.556E+01, 4.442E+01, 4.342E+01, 4.244E+01, 4.148E+01, 4.057E+01, 3.964E+01, 3.882E+01, 3.802E+01, 3.732E+01, 3.669E+01, 3.613E+01, 3.557E+01, 3.508E+01, 3.469E+01, 3.420E+01, 3.385E+01, 1.553E+01, 4.560E+01, 5.629E+01, 5.081E+01, 3.553E+01, 9.731E+00, 1.958E+01, 2.581E+01, 2.459E+01, 1.324E+01, 3.836E+00, 6.059E+00, 8.392E+00, 7.470E+00, 4.729E+00, 1.652E+00, 2.387E+00, 3.690E+00, 3.182E+00, 2.261E+00
 8.200E+01, 7.378E+01, 7.028E+01, 6.232E+01, 5.466E+01, 4.839E+01, 4.420E+01, 3.960E+01, 3.494E+01, 3.040E+01, 2.607E+01, 2.224E+01, 1.867E+01, 1.518E+01, 1.216E+01, 9.851E+00, 8.053E+00, 6.591E+00, 5.644E+00, 4.663E+00, 4.002E+00, 3.484E+00, 3.083E+00, 2.786E+00, 2.547E+00, 2.373E+00, 2.238E+00, 2.129E+00, 2.071E+00, 1.999E+00, 1.928E+00, 1.868E+00, 1.800E+00, 1.724E+00, 1.659E+00, 1.577E+00, 1.508E+00, 1.424E+00, 1.360E+00, 1.310E+00, 1.260E+00, 1.220E+00, 1.180E+00, 1.142E+00, 1.105E+00, 1.063E+00, 1.022E+00, 9.732E-01, 9.350E-01, 8.971E-01, 8.852E-01, 6.668E+02, 6.581E+02, 6.338E+02, 6.084E+02, 5.849E+02, 5.607E+02, 5.283E+02, 4.893E+02, 4.456E+02, 3.987E+02, 3.511E+02, 3.039E+02, 2.569E+02, 2.136E+02, 1.771E+02, 1.480E+02, 1.256E+02, 1.113E+02, 9.700E+01, 8.643E+01, 7.831E+01, 7.202E+01, 6.720E+01, 6.341E+01, 6.045E+01, 5.814E+01, 5.612E+01, 5.447E+01, 5.300E+01, 5.158E+01, 5.027E+01, 4.891E+01, 4.759E+01, 4.658E+01, 4.544E+01, 4.442E+01, 4.338E+01, 4.243E+01, 4.156E+01, 4.066E+01, 3.988E+01, 3.913E+01, 3.845E+01, 3.778E+01, 3.714E+01, 3.653E+01, 3.596E+01, 3.553E+01, 3.502E+01, 3.470E+01, 1.693E+01, 6.540E+01, 4.839E+01, 5.417E+01, 3.265E+01, 1.022E+01, 2.574E+01, 2.299E+01, 2.013E+01, 1.426E+01, 4.304E+00, 6.892E+00, 8.053E+00, 7.047E+00, 4.246E+00, 1.970E+00, 2.675E+00, 3.484E+00, 2.884E+00, 2.143E+00
 8.400E+01, 7.233E+01, 6.683E+01, 5.936E+01, 5.594E+01, 5.388E+01, 5.036E+01, 4.447E+01, 3.872E+01, 3.328E+01, 2.877E+01, 2.431E+01, 2.010E+01, 1.671E+01, 1.373E+01, 1.114E+01, 9.007E+00, 7.045E+00, 5.854E+00, 4.793E+00, 4.060E+00, 3.525E+00, 3.105E+00, 2.742E+00, 2.477E+00, 2.293E+00, 2.147E+00, 2.055E+00, 1.965E+00, 1.911E+00, 1.870E+00, 1.846E+00, 1.814E+00, 1.763E+00, 1.726E+00, 1.665E+00, 1.604E+00, 1.541E+00, 1.484E+00, 1.408E+00, 1.319E+00, 1.248E+00, 1.186E+00, 1.145E+00, 1.109E+00, 1.079E+00, 1.067E+00, 1.037E+00, 9.990E-01, 9.582E-01, 9.221E-01, 6.665E+02, 6.518E+02, 6.244E+02, 6.030E+02, 5.832E+02, 5.587E+02, 5.237E+02, 4.840E+02, 4.407E+02, 3.960E+02, 3.497E+02, 3.031E+02, 2.586E+02, 2.174E+02, 1.815E+02, 1.525E+02, 1.288E+02, 1.136E+02, 9.892E+01, 8.806E+01, 7.982E+01, 7.339E+01, 6.830E+01, 6.440E+01, 6.147E+01, 5.916E+01, 5.721E+01, 5.547E+01, 5.404E+01, 5.273E+01, 5.153E+01, 5.025E+01, 4.897E+01, 4.798E+01, 4.682E+01, 4.575E+01, 4.465E+01, 4.365E+01, 4.265E+01, 4.162E+01, 4.073E+01, 3.990E+01, 3.920E+01, 3.855E+01, 3.793E+01, 3.737E+01, 3.678E+01, 3.627E+01, 3.567E+01, 3.526E+01, 1.638E+01, 5.771E+01, 5.388E+01, 5.541E+01, 4.127E+01, 1.046E+01, 2.354E+01, 2.517E+01, 2.523E+01, 1.545E+01, 4.158E+00, 6.520E+00, 9.007E+00, 7.641E+00, 4.432E+00, 1.771E+00, 2.525E+00, 3.525E+00, 3.297E+00, 2.397E+00
 8.600E+01, 7.798E+01, 7.744E+01, 7.799E+01, 8.045E+01, 7.943E+01, 7.336E+01, 6.519E+01, 5.716E+01, 4.903E+01, 4.204E+01, 3.554E+01, 2.899E+01, 2.335E+01, 1.897E+01, 1.530E+01, 1.209E+01, 9.561E+00, 8.000E+00, 6.407E+00, 5.056E+00, 4.161E+00, 3.561E+00, 3.041E+00, 2.670E+00, 2.481E+00, 2.301E+00, 2.116E+00, 1.937E+00, 1.822E+00, 1.731E+00, 1.646E+00, 1.604E+00, 1.563E+00, 1.528E+00, 1.480E+00, 1.425E+00, 1.367E+00, 1.303E+00, 1.245E+00, 1.216E+00, 1.196E+00, 1.177E+00, 1.125E+00, 1.070E+00, 1.019E+00, 9.760E-01, 9.300E-01, 8.800E-01, 8.518E-01, 8.321E-01, 6.771E+02, 6.712E+02, 6.591E+02, 6.551E+02, 6.439E+02, 6.181E+02, 5.799E+02, 5.366E+02, 4.886E+02, 4.400E+02, 3.893E+02, 3.365E+02, 2.857E+02, 2.399E+02, 1.999E+02, 1.666E+02, 1.397E+02, 1.226E+02, 1.056E+02, 9.232E+01, 8.274E+01, 7.561E+01, 6.984E+01, 6.542E+01, 6.241E+01, 5.994E+01, 5.776E+01, 5.585E+01, 5.434E+01, 5.293E+01, 5.160E+01, 5.040E+01, 4.924E+01, 4.835E+01, 4.726E+01, 4.619E+01, 4.508E+01, 4.400E+01, 4.297E+01, 4.202E+01, 4.119E+01, 4.039E+01, 3.961E+01, 3.888E+01, 3.822E+01, 3.762E+01, 3.699E+01, 3.640E+01, 3.584E+01, 3.544E+01, 1.486E+01, 3.341E+01, 7.943E+01, 5.190E+01, 4.736E+01, 7.984E+00, 1.657E+01, 3.686E+01, 2.195E+01, 1.517E+01, 3.406E+00, 5.557E+00, 1.209E+01, 8.141E+00, 5.697E+00, 1.450E+00, 2.204E+00, 4.161E+00, 3.628E+00, 2.735E+00
 8.800E+01, 8.082E+01, 8.124E+01, 8.395E+01, 8.324E+01, 7.838E+01, 7.074E+01, 6.148E+01, 5.168E+01, 4.369E+01, 3.603E+01, 2.971E+01, 2.431E+01, 1.987E+01, 1.603E+01, 1.273E+01, 1.014E+01, 7.995E+00, 6.650E+00, 5.392E+00, 4.482E+00, 3.861E+00, 3.421E+00, 3.087E+00, 2.776E+00, 2.569E+00, 2.356E+00, 2.177E+00, 2.077E+00, 2.017E+00, 1.941E+00, 1.900E+00, 1.813E+00, 1.715E+00, 1.626E+00, 1.530E+00, 1.437E+00, 1.322E+00, 1.234E+00, 1.155E+00, 1.125E+00, 1.094E+00, 1.059E+00, 1.022E+00, 9.648E-01, 9.384E-01, 8.923E-01, 8.545E-01, 8.577E-01, 8.894E-01, 8.935E-01, 6.891E+02, 6.901E+02, 6.933E+02, 6.884E+02, 6.706E+02, 6.394E+02, 5.973E+02, 5.486E+02, 4.987E+02, 4.465E+02, 3.946E+02, 3.422E+02, 2.923E+02, 2.465E+02, 2.057E+02, 1.716E+02, 1.437E+02, 1.258E+02, 1.082E+02, 9.466E+01, 8.480E+01, 7.748E+01, 7.168E+01, 6.714E+01, 6.393E+01, 6.115E+01, 5.872E+01, 5.672E+01, 5.518E+01, 5.374E+01, 5.247E+01, 5.116E+01, 4.989E+01, 4.885E+01, 4.765E+01, 4.642E+01, 4.511E+01, 4.395E+01, 4.286E+01, 4.196E+01, 4.117E+01, 4.041E+01, 3.969E+01, 3.890E+01, 3.827E+01, 3.764E+01, 3.701E+01, 3.657E+01, 3.617E+01, 3.583E+01, 1.480E+01, 3.123E+01, 7.838E+01, 5.069E+01, 4.333E+01, 8.728E+00, 1.627E+01, 3.090E+01, 2.610E+01, 1.671E+01, 3.698E+00, 5.908E+00, 1.014E+01, 9.408E+00, 6.354E+00, 1.640E+00, 2.533E+00, 3.861E+00, 4.100E+00, 2.828E+00
 9.000E+01, 7.485E+01, 7.115E+01, 6.719E+01, 6.474E+01, 6.147E+01, 5.631E+01, 5.071E+01, 4.472E+01, 3.845E+01, 3.232E+01, 2.706E+01, 2.239E+01, 1.818E+01, 1.445E+01, 1.136E+01, 8.934E+00, 7.229E+00, 6.098E+00, 5.004E+00, 4.216E+00, 3.626E+00, 3.167E+00, 2.781E+00, 2.481E+00, 2.268E+00, 2.123E+00, 2.006E+00, 1.903E+00, 1.821E+00, 1.762E+00, 1.728E+00, 1.713E+00, 1.696E+00, 1.664E+00, 1.591E+00, 1.515E+00, 1.425E+00, 1.321E+00, 1.236E+00, 1.175E+00, 1.133E+00, 1.077E+00, 1.041E+00, 1.001E+00, 9.657E-01, 9.219E-01, 8.961E-01, 8.565E-01, 8.172E-01, 7.867E-01, 6.809E+02, 6.746E+02, 6.629E+02, 6.541E+02, 6.391E+02, 6.128E+02, 5.775E+02, 5.359E+02, 4.901E+02, 4.408E+02, 3.912E+02, 3.407E+02, 2.915E+02, 2.456E+02, 2.047E+02, 1.706E+02, 1.434E+02, 1.257E+02, 1.083E+02, 9.506E+01, 8.542E+01, 7.809E+01, 7.223E+01, 6.765E+01, 6.437E+01, 6.168E+01, 5.931E+01, 5.733E+01, 5.574E+01, 5.432E+01, 5.315E+01, 5.195E+01, 5.072E+01, 4.965E+01, 4.832E+01, 4.705E+01, 4.567E+01, 4.441E+01, 4.321E+01, 4.221E+01, 4.136E+01, 4.054E+01, 3.978E+01, 3.901E+01, 3.837E+01, 3.767E+01, 3.707E+01, 3.656E+01, 3.613E+01, 3.576E+01, 1.621E+01, 4.915E+01, 6.147E+01, 4.712E+01, 4.391E+01, 9.948E+00, 2.268E+01, 2.804E+01, 2.169E+01, 1.468E+01, 4.275E+00, 6.565E+00, 8.934E+00, 6.835E+00, 5.058E+00, 1.892E+00, 2.789E+00, 3.626E+00, 3.092E+00, 2.327E+00
 9.200E+01, 7.524E+01, 7.021E+01, 6.179E+01, 5.634E+01, 5.042E+01, 4.409E+01, 3.821E+01, 3.375E+01, 3.001E+01, 2.619E+01, 2.223E+01, 1.885E+01, 1.540E+01, 1.211E+01, 9.601E+00, 7.715E+00, 6.386E+00, 5.576E+00, 4.641E+00, 3.889E+00, 3.381E+00, 2.963E+00, 2.641E+00, 2.409E+00, 2.248E+00, 2.139E+00, 2.068E+00, 1.987E+00, 1.917E+00, 1.826E+00, 1.720E+00, 1.644E+00, 1.574E+00, 1.519E+00, 1.448E+00, 1.374E+00, 1.337E+00, 1.286E+00, 1.238E+00, 1.186E+00, 1.131E+00, 1.074E+00, 1.024E+00, 9.636E-01, 9.293E-01, 8.836E-01, 8.472E-01, 8.130E-01, 7.828E-01, 7.606E-01, 6.803E+02, 6.683E+02, 6.463E+02, 6.302E+02, 6.083E+02, 5.788E+02, 5.434E+02, 5.060E+02, 4.664E+02, 4.231E+02, 3.771E+02, 3.309E+02, 2.840E+02, 2.391E+02, 1.996E+02, 1.668E+02, 1.411E+02, 1.245E+02, 1.076E+02, 9.453E+01, 8.507E+01, 7.776E+01, 7.193E+01, 6.743E+01, 6.419E+01, 6.168E+01, 5.958E+01, 5.773E+01, 5.624E+01, 5.479E+01, 5.348E+01, 5.221E+01, 5.099E+01, 4.994E+01, 4.860E+01, 4.728E+01, 4.602E+01, 4.478E+01, 4.365E+01, 4.268E+01, 4.180E+01, 4.091E+01, 4.012E+01, 3.929E+01, 3.863E+01, 3.793E+01, 3.730E+01, 3.675E+01, 3.623E+01, 3.583E+01, 1.807E+01, 6.717E+01, 5.042E+01, 5.064E+01, 3.405E+01, 1.094E+01, 2.603E+01, 2.295E+01, 2.064E+01, 1.431E+01, 4.271E+00, 7.469E+00, 7.715E+00, 7.637E+00, 4.958E+00, 1.823E+00, 2.668E+00, 3.381E+00, 3.259E+00, 2.225E+00
 9.400E+01, 7.441E+01, 7.246E+01, 6.647E+01, 6.374E+01, 6.064E+01, 5.449E+01, 4.652E+01, 3.919E+01, 3.319E+01, 2.766E+01, 2.319E+01, 1.858E+01, 1.489E+01, 1.181E+01, 9.442E+00, 7.620E+00, 6.200E+00, 5.334E+00, 4.526E+00, 3.939E+00, 3.482E+00, 3.109E+00, 2.829E+00, 2.640E+00, 2.506E+00, 2.371E+00, 2.238E+00, 2.141E+00, 2.064E+00, 2.003E+00, 1.938E+00, 1.871E+00, 1.794E+00, 1.724E+00, 1.637E+00, 1.572E+00, 1.510E+00, 1.447E+00, 1.392E+00, 1.346E+00, 1.281E+00, 1.206E+00, 1.133E+00, 1.096E+00, 1.061E+00, 1.024E+00, 9.850E-01, 9.431E-01, 9.176E-01, 8.978E-01, 6.793E+02, 6.727E+02, 6.499E+02, 6.340E+02, 6.142E+02, 5.827E+02, 5.421E+02, 5.004E+02, 4.590E+02, 4.153E+02, 3.708E+02, 3.236E+02, 2.777E+02, 2.344E+02, 1.965E+02, 1.650E+02, 1.398E+02, 1.236E+02, 1.074E+02, 9.490E+01, 8.571E+01, 7.855E+01, 7.294E+01, 6.868E+01, 6.561E+01, 6.300E+01, 6.067E+01, 5.870E+01, 5.714E+01, 5.566E+01, 5.426E+01, 5.294E+01, 5.163E+01, 5.053E+01, 4.916E+01, 4.787E+01, 4.663E+01, 4.541E+01, 4.429E+01, 4.332E+01, 4.239E+01, 4.144E+01, 4.056E+01, 3.974E+01, 3.907E+01, 3.836E+01, 3.767E+01, 3.709E+01, 3.655E+01, 3.614E+01, 1.801E+01, 6.864E+01, 6.064E+01, 5.750E+01, 4.582E+01, 1.173E+01, 2.325E+01, 2.406E+01, 2.001E+01, 1.475E+01, 4.021E+00, 6.504E+00, 7.620E+00, 6.385E+00, 4.649E+00, 1.766E+00, 2.434E+00, 3.482E+00, 3.044E+00, 2.162E+00
