s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.000E+01, 7.720E+01, 8.052E+01, 6.931E+01, 6.111E+01, 5.391E+01, 4.756E+01, 4.146E+01, 3.578E+01, 3.009E+01, 2.524E+01, 2.105E+01, 1.777E+01, 1.506E+01, 1.287E+01, 1.107E+01, 9.371E+00, 7.690E+00, 6.599E+00, 5.557E+00, 4.790E+00, 4.150E+00, 3.687E+00, 3.293E+00, 2.917E+00, 2.569E+00, 2.302E+00, 2.021E+00, 1.770E+00, 1.607E+00, 1.450E+00, 1.346E+00, 1.247E+00, 1.166E+00, 1.096E+00, 9.739E-01, 8.720E-01, 8.087E-01, 7.647E-01, 7.180E-01, 6.591E-01, 5.995E-01, 5.571E-01, 5.291E-01, 4.952E-01, 4.489E-01, 4.254E-01, 4.026E-01, 3.844E-01, 3.600E-01, 3.529E-01, 6.722E+02, 6.877E+02, 6.436E+02, 6.021E+02, 5.601E+02, 5.186E+02, 4.764E+02, 4.335E+02, 3.888E+02, 3.454E+02, 3.049E+02, 2.681E+02, 2.347E+02, 2.044E+02, 1.784E+02, 1.550E+02, 1.344E+02, 1.207E+02, 1.071E+02, 9.667E+01, 8.769E+01, 8.039E+01, 7.415E+01, 6.880E+01, 6.409E+01, 6.007E+01, 5.617E+01, 5.275E+01, 5.005E+01, 4.783E+01, 4.584E+01, 4.410E+01, 4.260E+01, 4.145E+01, 3.998E+01, 3.870E+01, 3.764E+01, 3.671E+01, 3.588E+01, 3.503E+01, 3.439E+01, 3.390E+01, 3.347E+01, 3.296E+01, 3.241E+01, 3.208E+01, 3.173E+01, 3.134E+01, 3.099E+01, 3.077E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+01, 7.654E+01, 7.931E+01, 7.355E+01, 6.648E+01, 5.957E+01, 5.188E+01, 4.475E+01, 3.844E+01, 3.300E+01, 2.823E+01, 2.396E+01, 2.030E+01, 1.721E+01, 1.403E+01, 1.127E+01, 9.196E+00, 7.743E+00, 6.759E+00, 5.656E+00, 4.669E+00, 3.978E+00, 3.524E+00, 3.125E+00, 2.809E+00, 2.522E+00, 2.309E+00, 2.147E+00, 2.001E+00, 1.862E+00, 1.725E+00, 1.582E+00, 1.459E+00, 1.364E+00, 1.306E+00, 1.241E+00, 1.179E+00, 1.108E+00, 1.037E+00, 9.687E-01, 9.255E-01, 8.974E-01, 8.616E-01, 8.244E-01, 7.985E-01, 7.761E-01, 7.439E-01, 7.122E-01, 6.497E-01, 5.935E-01, 5.663E-01, 6.741E+02, 6.880E+02, 6.514E+02, 6.124E+02, 5.728E+02, 5.292E+02, 4.842E+02, 4.393E+02, 3.953E+02, 3.525E+02, 3.115E+02, 2.738E+02, 2.399E+02, 2.075E+02, 1.796E+02, 1.559E+02, 1.362E+02, 1.227E+02, 1.086E+02, 9.714E+01, 8.784E+01, 8.036E+01, 7.396E+01, 6.865E+01, 6.398E+01, 6.010E+01, 5.644E+01, 5.322E+01, 5.055E+01, 4.826E+01, 4.611E+01, 4.425E+01, 4.268E+01, 4.154E+01, 4.014E+01, 3.888E+01, 3.780E+01, 3.679E+01, 3.590E+01, 3.508E+01, 3.445E+01, 3.396E+01, 3.349E+01, 3.302E+01, 3.251E+01, 3.212E+01, 3.175E+01, 3.127E+01, 3.082E+01, 3.056E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+01, 7.174E+01, 7.814E+01, 7.412E+01, 6.621E+01, 5.795E+01, 5.105E+01, 4.513E+01, 3.948E+01, 3.451E+01, 3.070E+01, 2.706E+01, 2.349E+01, 1.998E+01, 1.668E+01, 1.413E+01, 1.179E+01, 9.586E+00, 8.319E+00, 6.970E+00, 5.788E+00, 4.938E+00, 4.282E+00, 3.764E+00, 3.322E+00, 2.942E+00, 2.667E+00, 2.430E+00, 2.183E+00, 1.974E+00, 1.831E+00, 1.660E+00, 1.486E+00, 1.386E+00, 1.332E+00, 1.235E+00, 1.140E+00, 1.051E+00, 1.006E+00, 9.669E-01, 9.025E-01, 8.539E-01, 8.534E-01, 8.544E-01, 8.222E-01, 8.092E-01, 7.965E-01, 7.692E-01, 7.600E-01, 7.497E-01, 7.421E-01, 6.665E+02, 6.870E+02, 6.605E+02, 6.238E+02, 5.829E+02, 5.408E+02, 4.977E+02, 4.546E+02, 4.123E+02, 3.720E+02, 3.323E+02, 2.943E+02, 2.580E+02, 2.231E+02, 1.935E+02, 1.672E+02, 1.442E+02, 1.294E+02, 1.140E+02, 1.013E+02, 9.124E+01, 8.332E+01, 7.655E+01, 7.084E+01, 6.591E+01, 6.185E+01, 5.812E+01, 5.474E+01, 5.189E+01, 4.956E+01, 4.727E+01, 4.521E+01, 4.364E+01, 4.253E+01, 4.109E+01, 3.977E+01, 3.862E+01, 3.766E+01, 3.684E+01, 3.601E+01, 3.534E+01, 3.493E+01, 3.457E+01, 3.408E+01, 3.361E+01, 3.325E+01, 3.285E+01, 3.242E+01, 3.204E+01, 3.178E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+01, 7.499E+01, 8.226E+01, 7.459E+01, 6.622E+01, 5.816E+01, 5.070E+01, 4.408E+01, 3.831E+01, 3.347E+01, 2.883E+01, 2.397E+01, 1.998E+01, 1.667E+01, 1.404E+01, 1.191E+01, 1.022E+01, 8.817E+00, 7.958E+00, 7.127E+00, 6.020E+00, 4.896E+00, 4.127E+00, 3.590E+00, 3.200E+00, 2.911E+00, 2.681E+00, 2.489E+00, 2.282E+00, 2.054E+00, 1.821E+00, 1.624E+00, 1.456E+00, 1.347E+00, 1.265E+00, 1.161E+00, 1.050E+00, 9.495E-01, 9.018E-01, 8.724E-01, 7.984E-01, 7.622E-01, 7.431E-01, 7.069E-01, 6.578E-01, 6.132E-01, 5.635E-01, 5.434E-01, 5.420E-01, 5.238E-01, 5.209E-01, 6.729E+02, 6.961E+02, 6.620E+02, 6.228E+02, 5.814E+02, 5.387E+02, 4.967E+02, 4.542E+02, 4.122E+02, 3.712E+02, 3.291E+02, 2.902E+02, 2.541E+02, 2.211E+02, 1.930E+02, 1.688E+02, 1.476E+02, 1.339E+02, 1.194E+02, 1.059E+02, 9.412E+01, 8.523E+01, 7.807E+01, 7.212E+01, 6.709E+01, 6.312E+01, 5.947E+01, 5.609E+01, 5.303E+01, 5.033E+01, 4.784E+01, 4.564E+01, 4.399E+01, 4.278E+01, 4.121E+01, 3.976E+01, 3.846E+01, 3.750E+01, 3.667E+01, 3.574E+01, 3.508E+01, 3.470E+01, 3.429E+01, 3.371E+01, 3.318E+01, 3.271E+01, 3.230E+01, 3.193E+01, 3.153E+01, 3.130E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+01, 7.755E+01, 8.371E+01, 7.636E+01, 6.928E+01, 6.163E+01, 5.515E+01, 4.859E+01, 4.265E+01, 3.745E+01, 3.268E+01, 2.822E+01, 2.397E+01, 2.030E+01, 1.701E+01, 1.421E+01, 1.202E+01, 1.034E+01, 9.025E+00, 7.579E+00, 6.444E+00, 5.584E+00, 4.935E+00, 4.346E+00, 3.838E+00, 3.392E+00, 3.022E+00, 2.725E+00, 2.505E+00, 2.344E+00, 2.172E+00, 1.996E+00, 1.854E+00, 1.736E+00, 1.650E+00, 1.526E+00, 1.430E+00, 1.384E+00, 1.339E+00, 1.280E+00, 1.231E+00, 1.175E+00, 1.135E+00, 1.096E+00, 1.047E+00, 9.730E-01, 9.344E-01, 8.857E-01, 8.627E-01, 8.318E-01, 7.906E-01, 6.799E+02, 7.040E+02, 6.737E+02, 6.385E+02, 5.985E+02, 5.581E+02, 5.157E+02, 4.732E+02, 4.316E+02, 3.899E+02, 3.474E+02, 3.064E+02, 2.681E+02, 2.325E+02, 2.015E+02, 1.754E+02, 1.532E+02, 1.379E+02, 1.219E+02, 1.083E+02, 9.684E+01, 8.808E+01, 8.077E+01, 7.468E+01, 6.944E+01, 6.520E+01, 6.145E+01, 5.813E+01, 5.523E+01, 5.258E+01, 5.002E+01, 4.774E+01, 4.599E+01, 4.474E+01, 4.307E+01, 4.154E+01, 4.030E+01, 3.933E+01, 3.842E+01, 3.744E+01, 3.667E+01, 3.617E+01, 3.566E+01, 3.500E+01, 3.427E+01, 3.376E+01, 3.326E+01, 3.289E+01, 3.246E+01, 3.214E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 7.078E+01, 8.231E+01, 7.633E+01, 6.795E+01, 5.958E+01, 5.210E+01, 4.602E+01, 3.985E+01, 3.412E+01, 2.910E+01, 2.432E+01, 2.009E+01, 1.666E+01, 1.395E+01, 1.156E+01, 9.522E+00, 7.871E+00, 6.862E+00, 5.940E+00, 5.058E+00, 4.383E+00, 3.887E+00, 3.530E+00, 3.200E+00, 2.997E+00, 2.785E+00, 2.596E+00, 2.489E+00, 2.360E+00, 2.226E+00, 2.090E+00, 1.940E+00, 1.762E+00, 1.652E+00, 1.523E+00, 1.419E+00, 1.325E+00, 1.215E+00, 1.109E+00, 1.006E+00, 9.635E-01, 9.345E-01, 8.714E-01, 8.408E-01, 8.395E-01, 8.125E-01, 7.883E-01, 7.580E-01, 7.531E-01, 7.301E-01, 6.711E+02, 7.053E+02, 6.745E+02, 6.364E+02, 5.956E+02, 5.547E+02, 5.147E+02, 4.733E+02, 4.314E+02, 3.901E+02, 3.475E+02, 3.062E+02, 2.687E+02, 2.343E+02, 2.040E+02, 1.778E+02, 1.554E+02, 1.402E+02, 1.243E+02, 1.103E+02, 9.896E+01, 9.011E+01, 8.274E+01, 7.651E+01, 7.142E+01, 6.706E+01, 6.308E+01, 5.980E+01, 5.691E+01, 5.426E+01, 5.168E+01, 4.934E+01, 4.734E+01, 4.593E+01, 4.416E+01, 4.258E+01, 4.125E+01, 4.009E+01, 3.904E+01, 3.795E+01, 3.723E+01, 3.670E+01, 3.610E+01, 3.552E+01, 3.494E+01, 3.442E+01, 3.393E+01, 3.346E+01, 3.308E+01, 3.271E+01, 1.807E+01, 3.010E+01, 7.224E+01, 2.407E+01, 1.417E+01, 7.938E+00, 1.363E+01, 3.260E+01, 9.784E+00, 6.724E+00, 3.894E+00, 5.428E+00, 1.457E+01, 4.806E+00, 3.093E+00, 1.437E+00, 1.884E+00, 2.337E+00, 2.369E+00, 1.312E+00
 8.200E+01, 8.309E+01, 8.653E+01, 8.010E+01, 7.272E+01, 6.574E+01, 5.812E+01, 5.010E+01, 4.289E+01, 3.708E+01, 3.178E+01, 2.680E+01, 2.226E+01, 1.847E+01, 1.528E+01, 1.260E+01, 1.056E+01, 8.756E+00, 7.558E+00, 6.282E+00, 5.397E+00, 4.747E+00, 4.193E+00, 3.800E+00, 3.447E+00, 3.132E+00, 2.907E+00, 2.726E+00, 2.519E+00, 2.315E+00, 2.166E+00, 2.068E+00, 1.956E+00, 1.824E+00, 1.763E+00, 1.660E+00, 1.547E+00, 1.470E+00, 1.380E+00, 1.296E+00, 1.220E+00, 1.160E+00, 1.103E+00, 1.039E+00, 9.774E-01, 9.275E-01, 9.106E-01, 8.968E-01, 8.713E-01, 8.348E-01, 8.079E-01, 6.920E+02, 7.137E+02, 6.861E+02, 6.524E+02, 6.161E+02, 5.756E+02, 5.318E+02, 4.872E+02, 4.439E+02, 3.998E+02, 3.552E+02, 3.126E+02, 2.735E+02, 2.377E+02, 2.065E+02, 1.799E+02, 1.565E+02, 1.407E+02, 1.243E+02, 1.105E+02, 9.939E+01, 9.049E+01, 8.332E+01, 7.718E+01, 7.205E+01, 6.791E+01, 6.414E+01, 6.078E+01, 5.772E+01, 5.514E+01, 5.284E+01, 5.059E+01, 4.849E+01, 4.709E+01, 4.528E+01, 4.362E+01, 4.225E+01, 4.096E+01, 3.979E+01, 3.861E+01, 3.778E+01, 3.717E+01, 3.648E+01, 3.580E+01, 3.518E+01, 3.474E+01, 3.430E+01, 3.385E+01, 3.340E+01, 3.301E+01, 1.696E+01, 4.708E+01, 6.574E+01, 2.568E+01, 1.513E+01, 9.108E+00, 1.825E+01, 2.781E+01, 1.077E+01, 6.682E+00, 4.763E+00, 8.246E+00, 1.056E+01, 4.686E+00, 3.151E+00, 2.435E+00, 3.797E+00, 4.746E+00, 2.732E+00, 1.758E+00
 8.400E+01, 7.233E+01, 8.128E+01, 7.602E+01, 6.743E+01, 5.931E+01, 5.207E+01, 4.630E+01, 4.099E+01, 3.485E+01, 2.988E+01, 2.569E+01, 2.192E+01, 1.822E+01, 1.506E+01, 1.256E+01, 1.061E+01, 8.958E+00, 7.761E+00, 6.632E+00, 5.685E+00, 4.985E+00, 4.532E+00, 4.093E+00, 3.664E+00, 3.314E+00, 2.993E+00, 2.701E+00, 2.406E+00, 2.250E+00, 2.112E+00, 1.943E+00, 1.798E+00, 1.704E+00, 1.612E+00, 1.530E+00, 1.395E+00, 1.304E+00, 1.238E+00, 1.186E+00, 1.134E+00, 1.081E+00, 1.006E+00, 9.586E-01, 9.257E-01, 8.980E-01, 8.928E-01, 8.814E-01, 8.310E-01, 7.928E-01, 7.755E-01, 6.777E+02, 7.082E+02, 6.831E+02, 6.480E+02, 6.098E+02, 5.690E+02, 5.293E+02, 4.894E+02, 4.457E+02, 4.033E+02, 3.610E+02, 3.196E+02, 2.797E+02, 2.427E+02, 2.104E+02, 1.830E+02, 1.592E+02, 1.431E+02, 1.262E+02, 1.121E+02, 1.008E+02, 9.217E+01, 8.486E+01, 7.855E+01, 7.331E+01, 6.895E+01, 6.496E+01, 6.136E+01, 5.842E+01, 5.588E+01, 5.337E+01, 5.106E+01, 4.913E+01, 4.774E+01, 4.603E+01, 4.422E+01, 4.278E+01, 4.152E+01, 4.039E+01, 3.925E+01, 3.838E+01, 3.761E+01, 3.689E+01, 3.619E+01, 3.559E+01, 3.522E+01, 3.483E+01, 3.433E+01, 3.384E+01, 3.349E+01, 1.592E+01, 4.127E+01, 6.252E+01, 3.061E+01, 1.578E+01, 8.122E+00, 1.615E+01, 2.714E+01, 1.277E+01, 7.407E+00, 4.489E+00, 7.445E+00, 1.059E+01, 5.773E+00, 3.746E+00, 2.575E+00, 3.818E+00, 4.865E+00, 3.560E+00, 2.219E+00
 8.600E+01, 8.030E+01, 8.352E+01, 7.606E+01, 6.781E+01, 5.979E+01, 5.181E+01, 4.536E+01, 3.859E+01, 3.322E+01, 2.860E+01, 2.451E+01, 2.074E+01, 1.722E+01, 1.436E+01, 1.202E+01, 1.013E+01, 8.463E+00, 7.331E+00, 6.249E+00, 5.319E+00, 4.536E+00, 3.954E+00, 3.485E+00, 3.105E+00, 2.813E+00, 2.549E+00, 2.334E+00, 2.177E+00, 2.066E+00, 1.935E+00, 1.815E+00, 1.718E+00, 1.643E+00, 1.611E+00, 1.546E+00, 1.461E+00, 1.370E+00, 1.265E+00, 1.185E+00, 1.143E+00, 1.093E+00, 1.024E+00, 9.731E-01, 9.520E-01, 9.387E-01, 9.339E-01, 9.228E-01, 9.060E-01, 8.716E-01, 8.600E-01, 6.896E+02, 7.111E+02, 6.833E+02, 6.475E+02, 6.092E+02, 5.681E+02, 5.285E+02, 4.856E+02, 4.433E+02, 4.025E+02, 3.614E+02, 3.209E+02, 2.810E+02, 2.445E+02, 2.127E+02, 1.856E+02, 1.615E+02, 1.449E+02, 1.281E+02, 1.138E+02, 1.023E+02, 9.350E+01, 8.599E+01, 7.950E+01, 7.412E+01, 6.950E+01, 6.544E+01, 6.176E+01, 5.887E+01, 5.625E+01, 5.370E+01, 5.147E+01, 4.960E+01, 4.835E+01, 4.671E+01, 4.497E+01, 4.348E+01, 4.210E+01, 4.089E+01, 3.983E+01, 3.896E+01, 3.816E+01, 3.745E+01, 3.684E+01, 3.631E+01, 3.597E+01, 3.559E+01, 3.509E+01, 3.456E+01, 3.422E+01, 1.542E+01, 3.600E+01, 6.161E+01, 3.356E+01, 1.772E+01, 7.644E+00, 1.448E+01, 2.654E+01, 1.419E+01, 8.216E+00, 4.122E+00, 6.708E+00, 1.044E+01, 7.091E+00, 4.361E+00, 2.281E+00, 3.424E+00, 4.756E+00, 4.005E+00, 2.873E+00
 8.800E+01, 8.327E+01, 8.530E+01, 7.729E+01, 6.772E+01, 5.989E+01, 5.221E+01, 4.520E+01, 3.922E+01, 3.412E+01, 2.944E+01, 2.500E+01, 2.133E+01, 1.819E+01, 1.535E+01, 1.290E+01, 1.098E+01, 9.488E+00, 8.418E+00, 7.384E+00, 6.485E+00, 5.656E+00, 5.016E+00, 4.512E+00, 4.087E+00, 3.715E+00, 3.393E+00, 3.076E+00, 2.754E+00, 2.469E+00, 2.208E+00, 1.981E+00, 1.808E+00, 1.671E+00, 1.560E+00, 1.467E+00, 1.390E+00, 1.330E+00, 1.264E+00, 1.224E+00, 1.190E+00, 1.147E+00, 1.121E+00, 1.095E+00, 1.057E+00, 1.037E+00, 1.018E+00, 9.859E-01, 9.573E-01, 9.221E-01, 9.022E-01, 7.039E+02, 7.174E+02, 6.866E+02, 6.475E+02, 6.074E+02, 5.650E+02, 5.234E+02, 4.815E+02, 4.410E+02, 4.000E+02, 3.585E+02, 3.193E+02, 2.817E+02, 2.466E+02, 2.153E+02, 1.885E+02, 1.652E+02, 1.489E+02, 1.324E+02, 1.180E+02, 1.059E+02, 9.643E+01, 8.863E+01, 8.200E+01, 7.641E+01, 7.161E+01, 6.720E+01, 6.316E+01, 5.976E+01, 5.671E+01, 5.388E+01, 5.149E+01, 4.949E+01, 4.805E+01, 4.637E+01, 4.474E+01, 4.334E+01, 4.203E+01, 4.099E+01, 4.004E+01, 3.923E+01, 3.854E+01, 3.787E+01, 3.722E+01, 3.670E+01, 3.633E+01, 3.590E+01, 3.542E+01, 3.493E+01, 3.463E+01, 1.537E+01, 3.415E+01, 6.118E+01, 3.398E+01, 1.725E+01, 7.696E+00, 1.490E+01, 2.638E+01, 1.503E+01, 8.628E+00, 4.150E+00, 6.914E+00, 1.057E+01, 7.510E+00, 4.585E+00, 2.311E+00, 3.551E+00, 4.981E+00, 4.159E+00, 2.882E+00
 9.000E+01, 7.632E+01, 8.062E+01, 7.123E+01, 6.360E+01, 5.725E+01, 5.080E+01, 4.455E+01, 3.927E+01, 3.391E+01, 2.879E+01, 2.512E+01, 2.141E+01, 1.797E+01, 1.505E+01, 1.270E+01, 1.067E+01, 9.231E+00, 8.194E+00, 6.965E+00, 5.856E+00, 4.906E+00, 4.182E+00, 3.652E+00, 3.227E+00, 2.896E+00, 2.637E+00, 2.485E+00, 2.335E+00, 2.176E+00, 2.040E+00, 1.964E+00, 1.844E+00, 1.729E+00, 1.663E+00, 1.602E+00, 1.539E+00, 1.467E+00, 1.391E+00, 1.317E+00, 1.236E+00, 1.155E+00, 1.085E+00, 1.053E+00, 1.014E+00, 9.944E-01, 9.689E-01, 9.370E-01, 8.854E-01, 8.536E-01, 8.338E-01, 6.929E+02, 7.120E+02, 6.770E+02, 6.406E+02, 6.060E+02, 5.677E+02, 5.286E+02, 4.896E+02, 4.488E+02, 4.067E+02, 3.670E+02, 3.269E+02, 2.880E+02, 2.516E+02, 2.194E+02, 1.915E+02, 1.677E+02, 1.511E+02, 1.339E+02, 1.190E+02, 1.064E+02, 9.678E+01, 8.903E+01, 8.240E+01, 7.685E+01, 7.214E+01, 6.804E+01, 6.420E+01, 6.085E+01, 5.787E+01, 5.527E+01, 5.283E+01, 5.073E+01, 4.928E+01, 4.763E+01, 4.603E+01, 4.463E+01, 4.327E+01, 4.207E+01, 4.097E+01, 4.002E+01, 3.923E+01, 3.857E+01, 3.789E+01, 3.737E+01, 3.697E+01, 3.649E+01, 3.594E+01, 3.539E+01, 3.501E+01, 1.616E+01, 3.467E+01, 6.040E+01, 3.235E+01, 1.672E+01, 8.311E+00, 1.624E+01, 2.626E+01, 1.416E+01, 8.264E+00, 4.804E+00, 8.072E+00, 1.059E+01, 6.944E+00, 4.320E+00, 2.741E+00, 4.105E+00, 4.966E+00, 3.854E+00, 2.646E+00
 9.200E+01, 8.499E+01, 8.842E+01, 7.754E+01, 6.921E+01, 6.196E+01, 5.339E+01, 4.451E+01, 3.767E+01, 3.230E+01, 2.771E+01, 2.365E+01, 2.034E+01, 1.733E+01, 1.468E+01, 1.257E+01, 1.064E+01, 8.931E+00, 7.874E+00, 6.914E+00, 6.148E+00, 5.496E+00, 4.954E+00, 4.462E+00, 3.981E+00, 3.572E+00, 3.294E+00, 3.010E+00, 2.771E+00, 2.581E+00, 2.408E+00, 2.265E+00, 2.104E+00, 1.927E+00, 1.802E+00, 1.684E+00, 1.597E+00, 1.495E+00, 1.408E+00, 1.323E+00, 1.239E+00, 1.205E+00, 1.164E+00, 1.114E+00, 1.087E+00, 1.048E+00, 1.008E+00, 9.685E-01, 9.332E-01, 8.970E-01, 8.677E-01, 7.091E+02, 7.252E+02, 6.887E+02, 6.533E+02, 6.172E+02, 5.747E+02, 5.299E+02, 4.877E+02, 4.464E+02, 4.052E+02, 3.649E+02, 3.263E+02, 2.886E+02, 2.533E+02, 2.226E+02, 1.953E+02, 1.715E+02, 1.551E+02, 1.380E+02, 1.233E+02, 1.107E+02, 1.008E+02, 9.259E+01, 8.529E+01, 7.919E+01, 7.434E+01, 6.989E+01, 6.591E+01, 6.251E+01, 5.947E+01, 5.682E+01, 5.425E+01, 5.191E+01, 5.028E+01, 4.851E+01, 4.685E+01, 4.532E+01, 4.396E+01, 4.273E+01, 4.156E+01, 4.066E+01, 3.985E+01, 3.915E+01, 3.851E+01, 3.794E+01, 3.744E+01, 3.688E+01, 3.623E+01, 3.566E+01, 3.525E+01, 1.644E+01, 3.666E+01, 6.066E+01, 3.131E+01, 1.648E+01, 8.537E+00, 1.687E+01, 2.595E+01, 1.362E+01, 8.031E+00, 4.897E+00, 8.110E+00, 1.060E+01, 6.669E+00, 4.150E+00, 2.811E+00, 4.141E+00, 5.054E+00, 3.786E+00, 2.543E+00
 9.400E+01, 7.987E+01, 8.312E+01, 7.247E+01, 6.469E+01, 5.777E+01, 5.053E+01, 4.455E+01, 3.868E+01, 3.370E+01, 2.923E+01, 2.434E+01, 2.037E+01, 1.716E+01, 1.441E+01, 1.228E+01, 1.045E+01, 8.956E+00, 7.954E+00, 6.736E+00, 5.694E+00, 4.893E+00, 4.145E+00, 3.609E+00, 3.192E+00, 2.873E+00, 2.578E+00, 2.311E+00, 2.095E+00, 1.959E+00, 1.840E+00, 1.720E+00, 1.642E+00, 1.552E+00, 1.517E+00, 1.441E+00, 1.400E+00, 1.358E+00, 1.303E+00, 1.244E+00, 1.165E+00, 1.100E+00, 1.070E+00, 1.056E+00, 1.037E+00, 1.040E+00, 1.024E+00, 9.980E-01, 9.735E-01, 9.500E-01, 9.288E-01, 7.058E+02, 7.219E+02, 6.827E+02, 6.476E+02, 6.128E+02, 5.724E+02, 5.315E+02, 4.903E+02, 4.499E+02, 4.100E+02, 3.681E+02, 3.284E+02, 2.903E+02, 2.545E+02, 2.234E+02, 1.959E+02, 1.721E+02, 1.556E+02, 1.379E+02, 1.225E+02, 1.098E+02, 9.934E+01, 9.090E+01, 8.372E+01, 7.772E+01, 7.276E+01, 6.830E+01, 6.436E+01, 6.119E+01, 5.837E+01, 5.587E+01, 5.359E+01, 5.148E+01, 5.009E+01, 4.835E+01, 4.684E+01, 4.548E+01, 4.418E+01, 4.297E+01, 4.174E+01, 4.081E+01, 4.010E+01, 3.952E+01, 3.895E+01, 3.844E+01, 3.798E+01, 3.750E+01, 3.695E+01, 3.643E+01, 3.604E+01, 1.624E+01, 3.597E+01, 6.024E+01, 3.143E+01, 1.652E+01, 8.428E+00, 1.666E+01, 2.585E+01, 1.414E+01, 8.218E+00, 4.769E+00, 7.931E+00, 1.058E+01, 6.871E+00, 4.247E+00, 2.729E+00, 4.036E+00, 5.031E+00, 3.792E+00, 2.564E+00
