s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.000E+01, 7.686E+01, 8.194E+01, 7.291E+01, 6.602E+01, 5.897E+01, 5.152E+01, 4.479E+01, 3.910E+01, 3.362E+01, 2.872E+01, 2.415E+01, 2.009E+01, 1.671E+01, 1.392E+01, 1.153E+01, 9.299E+00, 7.568E+00, 6.502E+00, 5.479E+00, 4.667E+00, 3.989E+00, 3.508E+00, 3.138E+00, 2.804E+00, 2.530E+00, 2.319E+00, 2.116E+00, 1.931E+00, 1.784E+00, 1.643E+00, 1.521E+00, 1.444E+00, 1.376E+00, 1.318E+00, 1.223E+00, 1.184E+00, 1.151E+00, 1.093E+00, 1.090E+00, 1.055E+00, 1.016E+00, 9.368E-01, 8.739E-01, 8.423E-01, 8.023E-01, 7.615E-01, 7.054E-01, 6.606E-01, 6.077E-01, 5.792E-01, 6.694E+02, 6.901E+02, 6.528E+02, 6.175E+02, 5.773E+02, 5.341E+02, 4.899E+02, 4.465E+02, 4.026E+02, 3.609E+02, 3.201E+02, 2.809E+02, 2.445E+02, 2.121E+02, 1.839E+02, 1.596E+02, 1.392E+02, 1.257E+02, 1.113E+02, 9.916E+01, 8.951E+01, 8.189E+01, 7.555E+01, 6.995E+01, 6.500E+01, 6.067E+01, 5.691E+01, 5.380E+01, 5.122E+01, 4.883E+01, 4.667E+01, 4.494E+01, 4.347E+01, 4.231E+01, 4.088E+01, 3.960E+01, 3.857E+01, 3.767E+01, 3.704E+01, 3.632E+01, 3.564E+01, 3.496E+01, 3.435E+01, 3.388E+01, 3.334E+01, 3.279E+01, 3.220E+01, 3.164E+01, 3.112E+01, 3.082E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+01, 7.813E+01, 8.163E+01, 7.540E+01, 6.774E+01, 5.945E+01, 5.075E+01, 4.292E+01, 3.671E+01, 3.183E+01, 2.722E+01, 2.229E+01, 1.846E+01, 1.565E+01, 1.309E+01, 1.102E+01, 9.218E+00, 7.814E+00, 6.860E+00, 5.671E+00, 4.777E+00, 4.129E+00, 3.555E+00, 3.132E+00, 2.806E+00, 2.525E+00, 2.319E+00, 2.106E+00, 1.884E+00, 1.741E+00, 1.607E+00, 1.505E+00, 1.443E+00, 1.378E+00, 1.296E+00, 1.224E+00, 1.164E+00, 1.092E+00, 1.050E+00, 1.020E+00, 1.002E+00, 9.554E-01, 9.263E-01, 9.084E-01, 9.015E-01, 8.737E-01, 8.470E-01, 8.214E-01, 7.920E-01, 7.548E-01, 7.213E-01, 6.808E+02, 6.981E+02, 6.640E+02, 6.270E+02, 5.850E+02, 5.377E+02, 4.897E+02, 4.447E+02, 4.026E+02, 3.610E+02, 3.174E+02, 2.773E+02, 2.421E+02, 2.104E+02, 1.828E+02, 1.592E+02, 1.398E+02, 1.265E+02, 1.115E+02, 9.920E+01, 8.960E+01, 8.165E+01, 7.524E+01, 6.973E+01, 6.494E+01, 6.083E+01, 5.712E+01, 5.389E+01, 5.134E+01, 4.897E+01, 4.691E+01, 4.530E+01, 4.394E+01, 4.279E+01, 4.144E+01, 4.028E+01, 3.927E+01, 3.839E+01, 3.779E+01, 3.716E+01, 3.644E+01, 3.577E+01, 3.519E+01, 3.471E+01, 3.415E+01, 3.354E+01, 3.292E+01, 3.239E+01, 3.181E+01, 3.142E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+01, 7.904E+01, 8.372E+01, 7.617E+01, 6.733E+01, 5.917E+01, 5.098E+01, 4.348E+01, 3.708E+01, 3.160E+01, 2.690E+01, 2.264E+01, 1.951E+01, 1.674E+01, 1.378E+01, 1.157E+01, 9.760E+00, 8.066E+00, 7.025E+00, 6.046E+00, 5.294E+00, 4.677E+00, 4.184E+00, 3.777E+00, 3.401E+00, 3.071E+00, 2.772E+00, 2.548E+00, 2.359E+00, 2.156E+00, 1.977E+00, 1.831E+00, 1.685E+00, 1.538E+00, 1.448E+00, 1.351E+00, 1.256E+00, 1.186E+00, 1.084E+00, 9.934E-01, 9.159E-01, 8.624E-01, 8.253E-01, 7.945E-01, 7.682E-01, 7.463E-01, 7.106E-01, 6.855E-01, 6.685E-01, 6.564E-01, 6.310E-01, 6.831E+02, 7.018E+02, 6.696E+02, 6.320E+02, 5.910E+02, 5.451E+02, 4.985E+02, 4.541E+02, 4.117E+02, 3.700E+02, 3.269E+02, 2.882E+02, 2.526E+02, 2.185E+02, 1.900E+02, 1.656E+02, 1.446E+02, 1.307E+02, 1.155E+02, 1.031E+02, 9.322E+01, 8.510E+01, 7.849E+01, 7.269E+01, 6.756E+01, 6.314E+01, 5.934E+01, 5.609E+01, 5.330E+01, 5.073E+01, 4.849E+01, 4.664E+01, 4.499E+01, 4.373E+01, 4.226E+01, 4.099E+01, 3.996E+01, 3.892E+01, 3.813E+01, 3.731E+01, 3.655E+01, 3.591E+01, 3.533E+01, 3.485E+01, 3.432E+01, 3.377E+01, 3.324E+01, 3.277E+01, 3.229E+01, 3.193E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+01, 7.833E+01, 8.026E+01, 7.254E+01, 6.349E+01, 5.462E+01, 4.605E+01, 3.905E+01, 3.229E+01, 2.689E+01, 2.260E+01, 1.902E+01, 1.591E+01, 1.315E+01, 1.100E+01, 9.477E+00, 8.088E+00, 7.114E+00, 6.456E+00, 5.696E+00, 5.041E+00, 4.652E+00, 4.248E+00, 3.835E+00, 3.438E+00, 3.013E+00, 2.729E+00, 2.517E+00, 2.311E+00, 2.182E+00, 2.060E+00, 1.872E+00, 1.745E+00, 1.660E+00, 1.583E+00, 1.453E+00, 1.338E+00, 1.237E+00, 1.139E+00, 1.045E+00, 9.887E-01, 9.448E-01, 9.080E-01, 8.648E-01, 7.769E-01, 6.983E-01, 6.488E-01, 6.227E-01, 5.879E-01, 5.610E-01, 5.502E-01, 6.830E+02, 6.958E+02, 6.619E+02, 6.223E+02, 5.795E+02, 5.316E+02, 4.855E+02, 4.393E+02, 3.959E+02, 3.547E+02, 3.141E+02, 2.771E+02, 2.430E+02, 2.120E+02, 1.859E+02, 1.630E+02, 1.437E+02, 1.307E+02, 1.162E+02, 1.040E+02, 9.485E+01, 8.698E+01, 8.027E+01, 7.420E+01, 6.851E+01, 6.394E+01, 6.012E+01, 5.672E+01, 5.405E+01, 5.155E+01, 4.910E+01, 4.717E+01, 4.553E+01, 4.422E+01, 4.259E+01, 4.113E+01, 3.997E+01, 3.882E+01, 3.789E+01, 3.704E+01, 3.629E+01, 3.566E+01, 3.503E+01, 3.436E+01, 3.371E+01, 3.312E+01, 3.260E+01, 3.211E+01, 3.166E+01, 3.135E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+01, 7.688E+01, 8.389E+01, 7.502E+01, 6.728E+01, 5.987E+01, 5.149E+01, 4.444E+01, 3.859E+01, 3.315E+01, 2.852E+01, 2.447E+01, 2.094E+01, 1.777E+01, 1.534E+01, 1.310E+01, 1.118E+01, 9.614E+00, 8.522E+00, 7.215E+00, 6.093E+00, 5.253E+00, 4.553E+00, 3.984E+00, 3.474E+00, 3.097E+00, 2.761E+00, 2.393E+00, 2.143E+00, 1.946E+00, 1.799E+00, 1.655E+00, 1.525E+00, 1.414E+00, 1.307E+00, 1.205E+00, 1.156E+00, 1.102E+00, 1.041E+00, 9.881E-01, 9.679E-01, 9.568E-01, 9.200E-01, 8.605E-01, 8.362E-01, 8.258E-01, 8.321E-01, 8.518E-01, 8.452E-01, 8.678E-01, 8.528E-01, 6.854E+02, 7.067E+02, 6.713E+02, 6.324E+02, 5.913E+02, 5.445E+02, 4.990E+02, 4.541E+02, 4.109E+02, 3.697E+02, 3.290E+02, 2.907E+02, 2.544E+02, 2.219E+02, 1.941E+02, 1.699E+02, 1.494E+02, 1.355E+02, 1.197E+02, 1.064E+02, 9.624E+01, 8.770E+01, 8.056E+01, 7.428E+01, 6.882E+01, 6.422E+01, 6.016E+01, 5.689E+01, 5.421E+01, 5.180E+01, 4.949E+01, 4.762E+01, 4.604E+01, 4.474E+01, 4.318E+01, 4.189E+01, 4.078E+01, 3.968E+01, 3.878E+01, 3.803E+01, 3.736E+01, 3.673E+01, 3.606E+01, 3.542E+01, 3.484E+01, 3.432E+01, 3.395E+01, 3.351E+01, 3.316E+01, 3.280E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 7.444E+01, 8.265E+01, 7.804E+01, 7.120E+01, 6.410E+01, 5.679E+01, 4.969E+01, 4.338E+01, 3.820E+01, 3.366E+01, 3.010E+01, 2.572E+01, 2.103E+01, 1.740E+01, 1.455E+01, 1.214E+01, 1.022E+01, 8.804E+00, 7.436E+00, 6.369E+00, 5.348E+00, 4.590E+00, 4.030E+00, 3.557E+00, 3.182E+00, 2.839E+00, 2.572E+00, 2.350E+00, 2.086E+00, 1.906E+00, 1.753E+00, 1.621E+00, 1.500E+00, 1.424E+00, 1.300E+00, 1.192E+00, 1.161E+00, 1.100E+00, 1.064E+00, 1.037E+00, 1.012E+00, 9.769E-01, 9.478E-01, 9.247E-01, 8.942E-01, 8.673E-01, 8.343E-01, 7.927E-01, 7.620E-01, 7.186E-01, 6.780E+02, 7.054E+02, 6.784E+02, 6.455E+02, 6.087E+02, 5.663E+02, 5.225E+02, 4.785E+02, 4.364E+02, 3.958E+02, 3.565E+02, 3.160E+02, 2.754E+02, 2.397E+02, 2.090E+02, 1.823E+02, 1.602E+02, 1.446E+02, 1.274E+02, 1.130E+02, 1.013E+02, 9.172E+01, 8.392E+01, 7.708E+01, 7.128E+01, 6.633E+01, 6.204E+01, 5.851E+01, 5.549E+01, 5.287E+01, 5.040E+01, 4.835E+01, 4.659E+01, 4.524E+01, 4.354E+01, 4.215E+01, 4.110E+01, 3.996E+01, 3.907E+01, 3.836E+01, 3.771E+01, 3.700E+01, 3.629E+01, 3.570E+01, 3.507E+01, 3.454E+01, 3.408E+01, 3.356E+01, 3.319E+01, 3.277E+01, 1.664E+01, 3.782E+01, 8.337E+01, 2.519E+01, 1.463E+01, 6.969E+00, 1.025E+01, 1.882E+01, 9.278E+00, 6.052E+00, 3.498E+00, 3.957E+00, 4.079E+00, 3.266E+00, 2.299E+00, 1.602E+00, 2.218E+00, 2.670E+00, 1.814E+00, 9.766E-01
 8.200E+01, 8.135E+01, 8.720E+01, 7.979E+01, 7.386E+01, 6.842E+01, 6.088E+01, 5.332E+01, 4.662E+01, 4.088E+01, 3.516E+01, 2.977E+01, 2.509E+01, 2.122E+01, 1.793E+01, 1.505E+01, 1.250E+01, 1.065E+01, 9.546E+00, 8.149E+00, 6.884E+00, 6.064E+00, 5.433E+00, 4.785E+00, 4.210E+00, 3.728E+00, 3.347E+00, 3.015E+00, 2.758E+00, 2.535E+00, 2.356E+00, 2.130E+00, 1.938E+00, 1.765E+00, 1.663E+00, 1.605E+00, 1.522E+00, 1.434E+00, 1.353E+00, 1.275E+00, 1.215E+00, 1.160E+00, 1.066E+00, 1.026E+00, 9.954E-01, 9.559E-01, 9.171E-01, 8.611E-01, 8.310E-01, 8.019E-01, 7.640E-01, 6.911E+02, 7.161E+02, 6.863E+02, 6.543E+02, 6.213E+02, 5.805E+02, 5.370E+02, 4.939E+02, 4.524E+02, 4.099E+02, 3.679E+02, 3.262E+02, 2.858E+02, 2.501E+02, 2.185E+02, 1.901E+02, 1.671E+02, 1.516E+02, 1.338E+02, 1.185E+02, 1.069E+02, 9.743E+01, 8.922E+01, 8.189E+01, 7.561E+01, 7.027E+01, 6.560E+01, 6.174E+01, 5.829E+01, 5.546E+01, 5.263E+01, 5.027E+01, 4.820E+01, 4.666E+01, 4.499E+01, 4.345E+01, 4.224E+01, 4.103E+01, 4.006E+01, 3.923E+01, 3.848E+01, 3.766E+01, 3.699E+01, 3.639E+01, 3.576E+01, 3.518E+01, 3.461E+01, 3.409E+01, 3.362E+01, 3.317E+01, 1.654E+01, 4.080E+01, 6.842E+01, 2.486E+01, 1.446E+01, 8.584E+00, 1.565E+01, 3.079E+01, 1.351E+01, 7.301E+00, 4.501E+00, 7.738E+00, 1.250E+01, 6.941E+00, 3.811E+00, 2.584E+00, 4.473E+00, 6.064E+00, 3.844E+00, 2.095E+00
 8.400E+01, 8.301E+01, 8.367E+01, 7.421E+01, 6.578E+01, 5.737E+01, 4.944E+01, 4.342E+01, 3.790E+01, 3.327E+01, 2.899E+01, 2.517E+01, 2.170E+01, 1.839E+01, 1.498E+01, 1.232E+01, 1.020E+01, 8.530E+00, 7.376E+00, 6.292E+00, 5.366E+00, 4.479E+00, 3.825E+00, 3.398E+00, 3.059E+00, 2.749E+00, 2.515E+00, 2.317E+00, 2.192E+00, 2.093E+00, 1.958E+00, 1.837E+00, 1.754E+00, 1.646E+00, 1.568E+00, 1.461E+00, 1.352E+00, 1.267E+00, 1.198E+00, 1.147E+00, 1.099E+00, 1.039E+00, 1.024E+00, 9.931E-01, 9.874E-01, 9.865E-01, 9.544E-01, 9.266E-01, 8.987E-01, 8.571E-01, 8.273E-01, 7.032E+02, 7.169E+02, 6.830E+02, 6.480E+02, 6.104E+02, 5.669E+02, 5.247E+02, 4.828E+02, 4.427E+02, 4.023E+02, 3.617E+02, 3.213E+02, 2.818E+02, 2.447E+02, 2.128E+02, 1.855E+02, 1.628E+02, 1.473E+02, 1.303E+02, 1.157E+02, 1.039E+02, 9.437E+01, 8.654E+01, 7.980E+01, 7.391E+01, 6.899E+01, 6.473E+01, 6.137E+01, 5.843E+01, 5.574E+01, 5.311E+01, 5.095E+01, 4.896E+01, 4.751E+01, 4.586E+01, 4.426E+01, 4.303E+01, 4.183E+01, 4.085E+01, 4.000E+01, 3.920E+01, 3.841E+01, 3.773E+01, 3.724E+01, 3.673E+01, 3.610E+01, 3.545E+01, 3.488E+01, 3.434E+01, 3.387E+01, 1.585E+01, 3.638E+01, 6.290E+01, 2.785E+01, 1.509E+01, 7.924E+00, 1.404E+01, 2.834E+01, 1.416E+01, 7.501E+00, 4.217E+00, 7.126E+00, 1.135E+01, 7.290E+00, 4.043E+00, 2.512E+00, 4.012E+00, 5.271E+00, 3.795E+00, 2.269E+00
 8.600E+01, 7.935E+01, 8.114E+01, 7.453E+01, 6.674E+01, 5.913E+01, 5.233E+01, 4.623E+01, 4.027E+01, 3.483E+01, 3.065E+01, 2.683E+01, 2.336E+01, 2.018E+01, 1.726E+01, 1.459E+01, 1.248E+01, 1.058E+01, 9.303E+00, 7.976E+00, 6.820E+00, 5.897E+00, 5.127E+00, 4.474E+00, 3.874E+00, 3.436E+00, 3.057E+00, 2.749E+00, 2.470E+00, 2.251E+00, 2.090E+00, 1.940E+00, 1.777E+00, 1.645E+00, 1.553E+00, 1.428E+00, 1.331E+00, 1.266E+00, 1.194E+00, 1.127E+00, 1.067E+00, 1.028E+00, 9.976E-01, 9.643E-01, 9.219E-01, 8.631E-01, 8.199E-01, 7.978E-01, 7.598E-01, 7.089E-01, 6.759E-01, 6.985E+02, 7.081E+02, 6.776E+02, 6.437E+02, 6.069E+02, 5.669E+02, 5.275E+02, 4.869E+02, 4.467E+02, 4.082E+02, 3.695E+02, 3.304E+02, 2.919E+02, 2.552E+02, 2.226E+02, 1.943E+02, 1.702E+02, 1.535E+02, 1.357E+02, 1.204E+02, 1.078E+02, 9.751E+01, 8.903E+01, 8.150E+01, 7.524E+01, 7.005E+01, 6.559E+01, 6.194E+01, 5.897E+01, 5.634E+01, 5.375E+01, 5.153E+01, 4.954E+01, 4.809E+01, 4.623E+01, 4.458E+01, 4.332E+01, 4.210E+01, 4.109E+01, 4.013E+01, 3.928E+01, 3.857E+01, 3.790E+01, 3.728E+01, 3.663E+01, 3.604E+01, 3.553E+01, 3.495E+01, 3.435E+01, 3.387E+01, 1.536E+01, 3.283E+01, 6.164E+01, 3.069E+01, 1.627E+01, 7.621E+00, 1.350E+01, 2.808E+01, 1.499E+01, 7.985E+00, 4.011E+00, 6.974E+00, 1.173E+01, 8.383E+00, 4.629E+00, 2.287E+00, 3.710E+00, 5.480E+00, 4.601E+00, 2.829E+00
 8.800E+01, 7.767E+01, 8.285E+01, 7.690E+01, 6.959E+01, 6.185E+01, 5.365E+01, 4.681E+01, 4.099E+01, 3.603E+01, 3.138E+01, 2.666E+01, 2.208E+01, 1.799E+01, 1.472E+01, 1.237E+01, 1.036E+01, 8.396E+00, 7.339E+00, 6.295E+00, 5.392E+00, 4.669E+00, 4.057E+00, 3.640E+00, 3.258E+00, 2.858E+00, 2.574E+00, 2.312E+00, 2.135E+00, 2.004E+00, 1.852E+00, 1.720E+00, 1.562E+00, 1.433E+00, 1.347E+00, 1.262E+00, 1.207E+00, 1.145E+00, 1.078E+00, 1.007E+00, 9.490E-01, 9.047E-01, 8.861E-01, 8.588E-01, 8.472E-01, 8.134E-01, 8.009E-01, 7.798E-01, 7.705E-01, 7.880E-01, 7.824E-01, 6.943E+02, 7.123E+02, 6.847E+02, 6.507E+02, 6.124E+02, 5.697E+02, 5.285E+02, 4.880E+02, 4.489E+02, 4.103E+02, 3.709E+02, 3.302E+02, 2.901E+02, 2.535E+02, 2.218E+02, 1.940E+02, 1.693E+02, 1.531E+02, 1.353E+02, 1.198E+02, 1.074E+02, 9.730E+01, 8.921E+01, 8.196E+01, 7.562E+01, 7.042E+01, 6.587E+01, 6.222E+01, 5.913E+01, 5.633E+01, 5.367E+01, 5.121E+01, 4.908E+01, 4.755E+01, 4.576E+01, 4.425E+01, 4.303E+01, 4.179E+01, 4.073E+01, 3.977E+01, 3.897E+01, 3.835E+01, 3.771E+01, 3.722E+01, 3.658E+01, 3.604E+01, 3.553E+01, 3.506E+01, 3.461E+01, 3.419E+01, 1.546E+01, 3.263E+01, 6.169E+01, 3.230E+01, 1.639E+01, 7.731E+00, 1.411E+01, 2.795E+01, 1.485E+01, 8.125E+00, 3.963E+00, 6.722E+00, 1.138E+01, 7.870E+00, 4.538E+00, 2.227E+00, 3.510E+00, 5.277E+00, 4.228E+00, 2.685E+00
 9.000E+01, 8.031E+01, 8.260E+01, 7.566E+01, 6.850E+01, 6.139E+01, 5.322E+01, 4.603E+01, 4.018E+01, 3.514E+01, 3.071E+01, 2.687E+01, 2.334E+01, 1.977E+01, 1.689E+01, 1.407E+01, 1.179E+01, 9.683E+00, 8.372E+00, 7.242E+00, 6.365E+00, 5.607E+00, 4.973E+00, 4.378E+00, 3.836E+00, 3.406E+00, 3.023E+00, 2.681E+00, 2.420E+00, 2.205E+00, 1.998E+00, 1.820E+00, 1.673E+00, 1.539E+00, 1.423E+00, 1.308E+00, 1.169E+00, 1.045E+00, 9.659E-01, 9.142E-01, 8.592E-01, 7.923E-01, 7.353E-01, 7.143E-01, 6.989E-01, 6.802E-01, 6.661E-01, 6.772E-01, 6.827E-01, 6.778E-01, 6.799E-01, 6.993E+02, 7.132E+02, 6.851E+02, 6.531E+02, 6.179E+02, 5.768E+02, 5.356E+02, 4.957E+02, 4.568E+02, 4.175E+02, 3.777E+02, 3.379E+02, 2.981E+02, 2.619E+02, 2.285E+02, 1.996E+02, 1.739E+02, 1.570E+02, 1.390E+02, 1.236E+02, 1.108E+02, 1.002E+02, 9.152E+01, 8.382E+01, 7.712E+01, 7.152E+01, 6.661E+01, 6.271E+01, 5.951E+01, 5.654E+01, 5.381E+01, 5.138E+01, 4.922E+01, 4.759E+01, 4.574E+01, 4.409E+01, 4.270E+01, 4.148E+01, 4.050E+01, 3.959E+01, 3.874E+01, 3.807E+01, 3.752E+01, 3.703E+01, 3.645E+01, 3.592E+01, 3.549E+01, 3.507E+01, 3.472E+01, 3.441E+01, 1.653E+01, 3.381E+01, 6.163E+01, 3.117E+01, 1.606E+01, 8.087E+00, 1.512E+01, 2.787E+01, 1.421E+01, 7.951E+00, 4.150E+00, 7.063E+00, 1.147E+01, 7.469E+00, 4.411E+00, 2.319E+00, 3.685E+00, 5.343E+00, 4.051E+00, 2.649E+00
 9.200E+01, 8.539E+01, 8.612E+01, 7.689E+01, 6.501E+01, 5.579E+01, 4.820E+01, 4.156E+01, 3.582E+01, 3.156E+01, 2.789E+01, 2.413E+01, 2.057E+01, 1.705E+01, 1.429E+01, 1.212E+01, 1.047E+01, 9.231E+00, 8.492E+00, 7.473E+00, 6.346E+00, 5.480E+00, 4.532E+00, 3.946E+00, 3.513E+00, 3.074E+00, 2.675E+00, 2.362E+00, 2.134E+00, 1.940E+00, 1.771E+00, 1.651E+00, 1.554E+00, 1.447E+00, 1.365E+00, 1.283E+00, 1.225E+00, 1.187E+00, 1.124E+00, 1.057E+00, 1.027E+00, 9.958E-01, 9.560E-01, 9.366E-01, 9.475E-01, 9.544E-01, 9.554E-01, 9.213E-01, 8.808E-01, 8.425E-01, 8.132E-01, 7.121E+02, 7.232E+02, 6.901E+02, 6.483E+02, 6.088E+02, 5.669E+02, 5.253E+02, 4.846E+02, 4.471E+02, 4.106E+02, 3.723E+02, 3.339E+02, 2.945E+02, 2.583E+02, 2.264E+02, 1.991E+02, 1.748E+02, 1.589E+02, 1.414E+02, 1.255E+02, 1.126E+02, 1.011E+02, 9.231E+01, 8.459E+01, 7.784E+01, 7.212E+01, 6.710E+01, 6.322E+01, 5.995E+01, 5.689E+01, 5.416E+01, 5.182E+01, 4.974E+01, 4.816E+01, 4.638E+01, 4.477E+01, 4.344E+01, 4.219E+01, 4.109E+01, 4.020E+01, 3.937E+01, 3.858E+01, 3.796E+01, 3.755E+01, 3.703E+01, 3.658E+01, 3.605E+01, 3.551E+01, 3.502E+01, 3.458E+01, 1.751E+01, 3.559E+01, 6.066E+01, 3.018E+01, 1.585E+01, 8.821E+00, 1.634E+01, 2.737E+01, 1.368E+01, 7.792E+00, 4.511E+00, 7.618E+00, 1.130E+01, 7.062E+00, 4.248E+00, 2.518E+00, 3.882E+00, 5.366E+00, 3.857E+00, 2.522E+00
 9.400E+01, 7.650E+01, 8.247E+01, 7.690E+01, 6.845E+01, 6.143E+01, 5.470E+01, 4.869E+01, 4.370E+01, 3.898E+01, 3.412E+01, 2.911E+01, 2.406E+01, 1.986E+01, 1.626E+01, 1.365E+01, 1.173E+01, 1.006E+01, 8.982E+00, 7.880E+00, 6.731E+00, 5.668E+00, 4.739E+00, 4.083E+00, 3.530E+00, 3.194E+00, 2.917E+00, 2.726E+00, 2.559E+00, 2.359E+00, 2.133E+00, 1.945E+00, 1.807E+00, 1.662E+00, 1.571E+00, 1.519E+00, 1.466E+00, 1.389E+00, 1.312E+00, 1.272E+00, 1.214E+00, 1.147E+00, 1.101E+00, 1.032E+00, 9.806E-01, 9.669E-01, 9.623E-01, 9.038E-01, 8.626E-01, 8.206E-01, 8.041E-01, 7.005E+02, 7.176E+02, 6.906E+02, 6.530E+02, 6.163E+02, 5.766E+02, 5.368E+02, 4.991E+02, 4.624E+02, 4.243E+02, 3.841E+02, 3.417E+02, 3.002E+02, 2.628E+02, 2.306E+02, 2.031E+02, 1.788E+02, 1.627E+02, 1.450E+02, 1.286E+02, 1.150E+02, 1.030E+02, 9.375E+01, 8.591E+01, 7.919E+01, 7.342E+01, 6.866E+01, 6.488E+01, 6.145E+01, 5.817E+01, 5.530E+01, 5.283E+01, 5.050E+01, 4.884E+01, 4.715E+01, 4.566E+01, 4.438E+01, 4.312E+01, 4.211E+01, 4.119E+01, 4.029E+01, 3.948E+01, 3.873E+01, 3.815E+01, 3.764E+01, 3.717E+01, 3.654E+01, 3.595E+01, 3.541E+01, 3.504E+01, 1.724E+01, 3.558E+01, 6.077E+01, 3.047E+01, 1.593E+01, 8.590E+00, 1.584E+01, 2.776E+01, 1.431E+01, 7.930E+00, 4.363E+00, 7.351E+00, 1.136E+01, 7.321E+00, 4.431E+00, 2.421E+00, 3.741E+00, 5.409E+00, 4.019E+00, 2.590E+00
