s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 4.600E+02, 3.743E+02,-1.229E+02,-2.473E+02,-5.216E+00, 2.820E+00, 0.000E+00, 0.000E+00, 3.505E+00, 1.725E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.323E-02
 4.620E+02, 3.624E+02,-1.184E+02,-2.443E+02,-4.213E+00, 2.843E+00, 0.000E+00, 0.000E+00,-1.533E-01,-1.651E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.306E-02
 4.640E+02, 3.596E+02,-1.178E+02,-2.440E+02,-4.787E+00, 2.763E+00, 0.000E+00, 0.000E+00,-2.382E+00,-4.238E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.291E-02
 4.660E+02, 3.506E+02,-1.149E+02,-2.402E+02,-3.617E+00, 2.718E+00, 0.000E+00, 0.000E+00,-3.935E+00,-5.366E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.245E-02
 4.680E+02, 3.470E+02,-1.142E+02,-2.315E+02,-4.311E+00, 2.719E+00, 0.000E+00, 0.000E+00, 1.117E+00,-3.952E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.242E-02
 4.700E+02, 3.363E+02,-1.094E+02,-2.299E+02,-4.505E+00, 2.644E+00, 0.000E+00, 0.000E+00,-3.197E+00,-4.862E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.193E-02
 4.720E+02, 3.324E+02,-1.082E+02,-2.247E+02,-4.568E+00, 2.637E+00, 0.000E+00, 0.000E+00,-7.436E-01,-2.495E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.185E-02
 4.740E+02, 3.300E+02,-1.073E+02,-2.203E+02,-4.477E+00, 2.573E+00, 0.000E+00, 0.000E+00, 2.214E+00, 5.130E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.165E-02
 4.760E+02, 3.225E+02,-1.049E+02,-2.186E+02,-3.910E+00, 2.538E+00, 0.000E+00, 0.000E+00,-1.050E+00,-2.416E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.142E-02
 4.780E+02, 3.170E+02,-1.035E+02,-2.176E+02,-3.897E+00, 2.515E+00, 0.000E+00, 0.000E+00,-3.818E+00,-5.345E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.128E-02
 4.800E+02, 3.119E+02,-1.011E+02,-2.169E+02,-4.055E+00, 2.449E+00, 0.000E+00, 0.000E+00,-6.074E+00,-7.623E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.090E-02
 4.820E+02, 3.063E+02,-9.927E+01,-2.024E+02,-3.802E+00, 2.449E+00, 0.000E+00, 0.000E+00, 4.563E+00, 3.223E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.079E-02
 4.840E+02, 2.993E+02,-9.646E+01,-2.041E+02,-4.054E+00, 2.387E+00, 0.000E+00, 0.000E+00,-1.326E+00,-2.971E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.052E-02
 4.860E+02, 2.966E+02,-9.559E+01,-2.021E+02,-3.502E+00, 2.379E+00, 0.000E+00, 0.000E+00,-6.149E-01,-2.190E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.033E-02
 4.880E+02, 2.928E+02,-9.499E+01,-2.000E+02,-3.475E+00, 2.376E+00, 0.000E+00, 0.000E+00,-1.726E+00,-3.265E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.036E-02
 4.900E+02, 2.865E+02,-9.214E+01,-1.969E+02,-3.149E+00, 2.284E+00, 0.000E+00, 0.000E+00,-1.956E+00,-3.354E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.965E-03
 4.920E+02, 2.825E+02,-9.126E+01,-1.933E+02,-3.209E+00, 2.304E+00, 0.000E+00, 0.000E+00,-1.636E+00,-2.960E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.850E-03
 4.940E+02, 2.779E+02,-8.946E+01,-1.871E+02,-2.323E+00, 2.258E+00, 0.000E+00, 0.000E+00, 2.238E+00, 1.229E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.647E-03
 4.960E+02, 2.719E+02,-8.704E+01,-1.930E+02,-3.255E+00, 2.224E+00, 0.000E+00, 0.000E+00,-7.624E+00,-9.159E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.428E-03
 4.980E+02, 2.685E+02,-8.640E+01,-1.821E+02,-2.785E+00, 2.220E+00, 0.000E+00, 0.000E+00, 5.930E-01,-6.114E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.365E-03
 5.000E+02, 2.631E+02,-8.467E+01,-1.765E+02,-2.618E+00, 2.179E+00, 0.000E+00, 0.000E+00, 2.887E+00, 1.545E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.071E-03
 5.020E+02, 2.609E+02,-8.343E+01,-1.811E+02,-2.403E+00, 2.169E+00, 0.000E+00, 0.000E+00,-2.751E+00,-3.882E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.023E-03
 5.040E+02, 2.553E+02,-8.158E+01,-1.750E+02,-2.454E+00, 2.101E+00, 0.000E+00, 0.000E+00,-4.527E-01,-1.611E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.766E-03
 5.060E+02, 2.492E+02,-7.948E+01,-1.738E+02,-2.982E+00, 2.080E+00, 0.000E+00, 0.000E+00,-3.572E+00,-4.950E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.518E-03
 5.080E+02, 2.482E+02,-7.940E+01,-1.684E+02,-2.443E+00, 2.099E+00, 0.000E+00, 0.000E+00, 1.312E+00, 1.230E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.541E-03
 5.100E+02, 2.463E+02,-7.851E+01,-1.653E+02,-2.379E+00, 2.060E+00, 0.000E+00, 0.000E+00, 3.409E+00, 2.193E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.436E-03
 5.120E+02, 2.430E+02,-7.767E+01,-1.666E+02,-1.901E+00, 2.062E+00, 0.000E+00, 0.000E+00,-1.304E-01,-1.105E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.348E-03
 5.140E+02, 2.375E+02,-7.578E+01,-1.699E+02,-2.018E+00, 1.992E+00, 0.000E+00, 0.000E+00,-7.091E+00,-8.158E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.082E-03
 5.160E+02, 2.331E+02,-7.363E+01,-1.630E+02,-1.910E+00, 2.000E+00, 0.000E+00, 0.000E+00,-2.299E+00,-3.472E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.912E-03
 5.180E+02, 2.297E+02,-7.303E+01,-1.502E+02,-2.181E+00, 1.951E+00, 0.000E+00, 0.000E+00, 7.375E+00, 6.204E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.780E-03
 5.200E+02, 2.229E+02,-7.070E+01,-1.630E+02,-2.098E+00, 1.928E+00, 0.000E+00, 0.000E+00,-9.749E+00,-1.093E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.514E-03
 5.220E+02, 2.218E+02,-7.038E+01,-1.453E+02,-1.168E+00, 1.932E+00, 0.000E+00, 0.000E+00, 7.821E+00, 6.919E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.502E-03
 5.240E+02, 2.182E+02,-6.918E+01,-1.542E+02,-1.202E+00, 1.885E+00, 0.000E+00, 0.000E+00,-3.712E+00,-4.518E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.343E-03
 5.260E+02, 2.138E+02,-6.747E+01,-1.520E+02,-1.600E+00, 1.866E+00, 0.000E+00, 0.000E+00,-4.353E+00,-5.425E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.134E-03
 5.280E+02, 2.092E+02,-6.594E+01,-1.445E+02,-2.035E+00, 1.838E+00, 0.000E+00, 0.000E+00,-2.294E-01,-1.474E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.986E-03
 5.300E+02, 2.040E+02,-6.422E+01,-1.427E+02,-7.649E-01, 1.811E+00, 0.000E+00, 0.000E+00,-1.083E+00,-1.879E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.797E-03
 5.320E+02, 2.021E+02,-6.368E+01,-1.376E+02,-7.475E-01, 1.805E+00, 0.000E+00, 0.000E+00, 2.659E+00, 1.818E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.747E-03
 5.340E+02, 1.992E+02,-6.270E+01,-1.428E+02,-9.987E-01, 1.753E+00, 0.000E+00, 0.000E+00,-4.569E+00,-5.490E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.569E-03
 5.360E+02, 1.951E+02,-6.107E+01,-1.339E+02,-1.049E+00, 1.749E+00, 0.000E+00, 0.000E+00, 1.767E+00, 8.649E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.406E-03
 5.380E+02, 1.944E+02,-6.115E+01,-1.342E+02,-8.017E-01, 1.755E+00, 0.000E+00, 0.000E+00, 8.057E-01,-4.227E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.457E-03
 5.400E+02, 1.913E+02,-6.018E+01,-1.395E+02,-9.488E-01, 1.742E+00, 0.000E+00, 0.000E+00,-6.711E+00,-7.579E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.306E-03
 5.420E+02, 1.918E+02,-6.015E+01,-1.274E+02,-9.940E-01, 1.731E+00, 0.000E+00, 0.000E+00, 5.817E+00, 4.967E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.299E-03
 5.440E+02, 1.862E+02,-5.845E+01,-1.305E+02,-9.209E-01, 1.667E+00, 0.000E+00, 0.000E+00,-1.307E+00,-2.015E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.108E-03
 5.460E+02, 1.826E+02,-5.695E+01,-1.340E+02,-8.529E-01, 1.659E+00, 0.000E+00, 0.000E+00,-6.552E+00,-7.445E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.918E-03
 5.480E+02, 1.812E+02,-5.681E+01,-1.209E+02,-1.028E+00, 1.657E+00, 0.000E+00, 0.000E+00, 5.249E+00, 4.151E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.915E-03
 5.500E+02, 1.775E+02,-5.540E+01,-1.309E+02,-6.060E-01, 1.632E+00, 0.000E+00, 0.000E+00,-7.117E+00,-7.820E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.758E-03
 5.520E+02, 1.765E+02,-5.512E+01,-1.206E+02,-1.190E+00, 1.629E+00, 0.000E+00, 0.000E+00, 2.208E+00, 1.174E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.704E-03
 5.540E+02, 1.724E+02,-5.384E+01,-1.199E+02,-4.781E-01, 1.602E+00, 0.000E+00, 0.000E+00, 5.829E-01,-2.362E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.569E-03
 5.560E+02, 1.714E+02,-5.339E+01,-1.187E+02,-3.674E-01, 1.600E+00, 0.000E+00, 0.000E+00, 1.149E+00, 5.322E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.502E-03
 5.580E+02, 1.706E+02,-5.317E+01,-1.195E+02,-5.539E-01, 1.602E+00, 0.000E+00, 0.000E+00,-3.566E-01,-1.067E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.507E-03
 5.600E+02, 1.668E+02,-5.166E+01,-1.170E+02,-7.100E-01, 1.567E+00, 0.000E+00, 0.000E+00,-1.060E-01,-9.876E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.303E-03
 5.620E+02, 1.651E+02,-5.132E+01,-1.162E+02,-4.665E-01, 1.572E+00, 0.000E+00, 0.000E+00,-6.332E-01,-1.304E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.285E-03
 5.640E+02, 1.624E+02,-5.042E+01,-1.187E+02,-7.701E-01, 1.550E+00, 0.000E+00, 0.000E+00,-5.066E+00,-5.957E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.176E-03
 5.660E+02, 1.595E+02,-4.932E+01,-1.073E+02,-1.988E-01, 1.532E+00, 0.000E+00, 0.000E+00, 4.904E+00, 4.160E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.025E-03
 5.680E+02, 1.571E+02,-4.869E+01,-1.129E+02,-3.425E-01, 1.516E+00, 0.000E+00, 0.000E+00,-2.526E+00,-3.316E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.992E-03
 5.700E+02, 1.531E+02,-4.722E+01,-1.094E+02,-3.797E-01, 1.472E+00, 0.000E+00, 0.000E+00,-1.562E+00,-2.438E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.773E-03
 5.720E+02, 1.511E+02,-4.662E+01,-1.046E+02,-4.700E-01, 1.484E+00, 0.000E+00, 0.000E+00, 1.719E+00, 9.055E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.738E-03
 5.740E+02, 1.484E+02,-4.571E+01,-1.081E+02, 7.391E-02, 1.454E+00, 0.000E+00, 0.000E+00,-3.348E+00,-3.973E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.610E-03
 5.760E+02, 1.458E+02,-4.473E+01,-1.056E+02, 6.045E-02, 1.432E+00, 0.000E+00, 0.000E+00,-2.377E+00,-3.125E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.496E-03
 5.780E+02, 1.437E+02,-4.423E+01,-1.025E+02, 1.462E-02, 1.424E+00, 0.000E+00, 0.000E+00,-9.455E-01,-1.672E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.439E-03
 5.800E+02, 1.407E+02,-4.317E+01,-1.014E+02, 2.998E-01, 1.404E+00, 0.000E+00, 0.000E+00,-1.630E+00,-2.212E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.333E-03
 5.820E+02, 1.396E+02,-4.283E+01,-9.550E+01, 1.831E-01, 1.394E+00, 0.000E+00, 0.000E+00, 3.514E+00, 2.865E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.276E-03
 5.840E+02, 1.370E+02,-4.200E+01,-9.840E+01,-3.692E-03, 1.384E+00, 0.000E+00, 0.000E+00,-1.355E+00,-2.018E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.177E-03
 5.860E+02, 1.362E+02,-4.166E+01,-9.734E+01, 3.166E-01, 1.375E+00, 0.000E+00, 0.000E+00,-3.509E-01,-1.114E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.128E-03
 5.880E+02, 1.354E+02,-4.155E+01,-9.662E+01, 6.149E-02, 1.378E+00, 0.000E+00, 0.000E+00,-6.348E-01,-1.283E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.144E-03
 5.900E+02, 1.331E+02,-4.059E+01,-9.473E+01, 3.269E-02, 1.347E+00, 0.000E+00, 0.000E+00,-2.472E-02,-7.924E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.010E-03
 5.920E+02, 1.321E+02,-4.038E+01,-9.566E+01, 3.566E-01, 1.346E+00, 0.000E+00, 0.000E+00,-1.636E+00,-2.238E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.983E-03
 5.940E+02, 1.296E+02,-3.957E+01,-9.152E+01, 2.078E-01, 1.325E+00, 0.000E+00, 0.000E+00, 6.431E-01, 4.085E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.887E-03
 5.960E+02, 1.274E+02,-3.882E+01,-9.217E+01, 4.913E-01, 1.315E+00, 0.000E+00, 0.000E+00,-1.221E+00,-1.829E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.792E-03
 5.980E+02, 1.265E+02,-3.862E+01,-8.567E+01, 3.201E-01, 1.303E+00, 0.000E+00, 0.000E+00, 4.395E+00, 3.881E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.764E-03
 6.000E+02, 1.229E+02,-3.738E+01,-9.646E+01, 2.040E-01, 1.287E+00, 0.000E+00, 0.000E+00,-8.728E+00,-9.419E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.628E-03
