s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 4.300E+02, 5.055E+02, 0.000E+00,-1.691E+02,-3.264E+02,-8.862E+00, 3.723E+00, 0.000E+00, 0.000E+00, 7.449E+00, 4.900E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.860E-02
 4.320E+02, 4.955E+02, 0.000E+00,-1.660E+02,-3.355E+02,-8.257E+00, 3.576E+00, 0.000E+00, 0.000E+00,-8.302E+00,-1.081E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.809E-02
 4.340E+02, 4.811E+02, 0.000E+00,-1.610E+02,-3.153E+02,-8.547E+00, 3.541E+00, 0.000E+00, 0.000E+00, 2.289E+00,-2.364E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.765E-02
 4.360E+02, 4.723E+02, 0.000E+00,-1.573E+02,-3.181E+02,-8.129E+00, 3.463E+00, 0.000E+00, 0.000E+00,-5.103E+00,-7.744E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.722E-02
 4.380E+02, 4.596E+02, 0.000E+00,-1.527E+02,-3.098E+02,-6.855E+00, 3.408E+00, 0.000E+00, 0.000E+00,-3.863E+00,-6.332E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.683E-02
 4.400E+02, 4.508E+02, 0.000E+00,-1.495E+02,-2.966E+02,-7.108E+00, 3.319E+00, 0.000E+00, 0.000E+00, 3.236E+00, 8.770E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.636E-02
 4.420E+02, 4.334E+02, 0.000E+00,-1.440E+02,-3.004E+02,-7.011E+00, 3.207E+00, 0.000E+00, 0.000E+00,-1.258E+01,-1.485E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.580E-02
 4.440E+02, 4.252E+02, 0.000E+00,-1.398E+02,-2.814E+02,-5.875E+00, 3.184E+00, 0.000E+00, 0.000E+00, 3.311E+00, 1.272E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.539E-02
 4.460E+02, 4.188E+02, 0.000E+00,-1.382E+02,-2.812E+02,-6.109E+00, 3.123E+00, 0.000E+00, 0.000E+00,-1.395E+00,-3.621E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.509E-02
 4.480E+02, 4.084E+02, 0.000E+00,-1.346E+02,-2.705E+02,-6.993E+00, 3.120E+00, 0.000E+00, 0.000E+00, 1.937E+00,-6.236E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.487E-02
 4.500E+02, 4.077E+02, 0.000E+00,-1.346E+02,-2.761E+02,-5.385E+00, 3.080E+00, 0.000E+00, 0.000E+00,-3.260E+00,-5.293E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.472E-02
 4.520E+02, 3.980E+02, 0.000E+00,-1.311E+02,-2.714E+02,-5.246E+00, 3.016E+00, 0.000E+00, 0.000E+00,-4.812E+00,-6.765E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.437E-02
 4.540E+02, 3.855E+02, 0.000E+00,-1.273E+02,-2.499E+02,-4.265E+00, 2.918E+00, 0.000E+00, 0.000E+00, 8.549E+00, 7.015E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.386E-02
 4.560E+02, 3.754E+02, 0.000E+00,-1.231E+02,-2.583E+02,-4.683E+00, 2.823E+00, 0.000E+00, 0.000E+00,-6.080E+00,-7.927E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.340E-02
 4.580E+02, 3.674E+02, 0.000E+00,-1.206E+02,-2.496E+02,-4.269E+00, 2.848E+00, 0.000E+00, 0.000E+00,-2.763E+00,-4.234E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.316E-02
 4.600E+02, 3.632E+02, 0.000E+00,-1.195E+02,-2.462E+02,-4.640E+00, 2.795E+00, 0.000E+00, 0.000E+00,-2.827E+00,-4.294E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.306E-02
 4.620E+02, 3.565E+02, 0.000E+00,-1.166E+02,-2.372E+02,-4.811E+00, 2.739E+00, 0.000E+00, 0.000E+00, 2.183E+00, 7.005E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.268E-02
 4.640E+02, 3.526E+02, 0.000E+00,-1.158E+02,-2.428E+02,-4.822E+00, 2.746E+00, 0.000E+00, 0.000E+00,-6.335E+00,-8.172E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.255E-02
 4.660E+02, 3.454E+02, 0.000E+00,-1.136E+02,-2.370E+02,-4.336E+00, 2.707E+00, 0.000E+00, 0.000E+00,-5.399E+00,-6.878E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.238E-02
 4.680E+02, 3.419E+02, 0.000E+00,-1.113E+02,-2.222E+02,-4.427E+00, 2.681E+00, 0.000E+00, 0.000E+00, 8.253E+00, 6.606E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.216E-02
 4.700E+02, 3.366E+02, 0.000E+00,-1.097E+02,-2.276E+02,-3.810E+00, 2.644E+00, 0.000E+00, 0.000E+00,-2.027E-01,-1.889E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.197E-02
 4.720E+02, 3.310E+02, 0.000E+00,-1.083E+02,-2.266E+02,-3.491E+00, 2.604E+00, 0.000E+00, 0.000E+00,-3.068E+00,-4.757E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.171E-02
 4.740E+02, 3.224E+02, 0.000E+00,-1.052E+02,-2.231E+02,-3.537E+00, 2.556E+00, 0.000E+00, 0.000E+00,-5.487E+00,-6.978E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.146E-02
 4.760E+02, 3.174E+02, 0.000E+00,-1.031E+02,-2.161E+02,-4.033E+00, 2.488E+00, 0.000E+00, 0.000E+00,-1.562E+00,-3.306E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.120E-02
 4.780E+02, 3.083E+02, 0.000E+00,-1.001E+02,-2.091E+02,-3.379E+00, 2.440E+00, 0.000E+00, 0.000E+00,-4.739E-01,-1.826E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.083E-02
 4.800E+02, 3.016E+02, 0.000E+00,-9.770E+01,-2.062E+02,-3.527E+00, 2.431E+00, 0.000E+00, 0.000E+00,-1.948E+00,-3.389E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.062E-02
 4.820E+02, 2.982E+02, 0.000E+00,-9.650E+01,-2.030E+02,-3.173E+00, 2.383E+00, 0.000E+00, 0.000E+00,-8.321E-01,-2.109E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.042E-02
 4.840E+02, 2.941E+02, 0.000E+00,-9.524E+01,-1.973E+02,-2.942E+00, 2.371E+00, 0.000E+00, 0.000E+00, 2.380E+00, 9.761E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.032E-02
 4.860E+02, 2.887E+02, 0.000E+00,-9.368E+01,-1.967E+02,-2.486E+00, 2.342E+00, 0.000E+00, 0.000E+00,-5.438E-01,-1.819E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.007E-02
 4.880E+02, 2.838E+02, 0.000E+00,-9.178E+01,-1.949E+02,-2.748E+00, 2.319E+00, 0.000E+00, 0.000E+00,-2.178E+00,-3.277E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.945E-03
 4.900E+02, 2.791E+02, 0.000E+00,-9.002E+01,-1.916E+02,-2.474E+00, 2.289E+00, 0.000E+00, 0.000E+00,-1.452E+00,-2.679E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.700E-03
 4.920E+02, 2.762E+02, 0.000E+00,-8.919E+01,-1.870E+02,-2.868E+00, 2.289E+00, 0.000E+00, 0.000E+00, 7.130E-01,-5.581E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.607E-03
 4.940E+02, 2.754E+02, 0.000E+00,-8.917E+01,-1.916E+02,-2.578E+00, 2.261E+00, 0.000E+00, 0.000E+00,-4.216E+00,-5.690E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.575E-03
 4.960E+02, 2.696E+02, 0.000E+00,-8.693E+01,-1.852E+02,-2.662E+00, 2.217E+00, 0.000E+00, 0.000E+00,-1.681E+00,-3.000E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.395E-03
 4.980E+02, 2.665E+02, 0.000E+00,-8.542E+01,-1.789E+02,-2.908E+00, 2.210E+00, 0.000E+00, 0.000E+00, 2.971E+00, 1.551E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.194E-03
 5.000E+02, 2.643E+02, 0.000E+00,-8.506E+01,-1.839E+02,-2.391E+00, 2.185E+00, 0.000E+00, 0.000E+00,-3.615E+00,-4.887E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.135E-03
 5.020E+02, 2.602E+02, 0.000E+00,-8.353E+01,-1.741E+02,-2.773E+00, 2.160E+00, 0.000E+00, 0.000E+00, 3.117E+00, 1.949E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.003E-03
 5.040E+02, 2.532E+02, 0.000E+00,-8.105E+01,-1.804E+02,-2.202E+00, 2.094E+00, 0.000E+00, 0.000E+00,-7.043E+00,-8.319E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.706E-03
 5.060E+02, 2.472E+02, 0.000E+00,-7.894E+01,-1.666E+02,-2.386E+00, 2.076E+00, 0.000E+00, 0.000E+00, 2.665E+00, 1.346E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.438E-03
 5.080E+02, 2.421E+02, 0.000E+00,-7.739E+01,-1.667E+02,-1.682E+00, 2.036E+00, 0.000E+00, 0.000E+00,-7.111E-01,-1.571E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.269E-03
 5.100E+02, 2.395E+02, 0.000E+00,-7.655E+01,-1.670E+02,-1.602E+00, 2.051E+00, 0.000E+00, 0.000E+00,-2.628E+00,-3.637E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.206E-03
 5.120E+02, 2.379E+02, 0.000E+00,-7.625E+01,-1.677E+02,-1.361E+00, 2.016E+00, 0.000E+00, 0.000E+00,-4.432E+00,-5.471E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.114E-03
 5.140E+02, 2.354E+02, 0.000E+00,-7.523E+01,-1.599E+02,-2.130E+00, 2.011E+00, 0.000E+00, 0.000E+00, 1.272E+00, 1.570E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.998E-03
 5.160E+02, 2.309E+02, 0.000E+00,-7.347E+01,-1.543E+02,-1.614E+00, 1.968E+00, 0.000E+00, 0.000E+00, 4.762E+00, 3.543E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.813E-03
 5.180E+02, 2.254E+02, 0.000E+00,-7.182E+01,-1.590E+02,-1.607E+00, 1.946E+00, 0.000E+00, 0.000E+00,-3.893E+00,-4.983E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.623E-03
 5.200E+02, 2.219E+02, 0.000E+00,-7.065E+01,-1.520E+02,-1.095E+00, 1.924E+00, 0.000E+00, 0.000E+00, 9.943E-01, 7.416E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.509E-03
 5.220E+02, 2.182E+02, 0.000E+00,-6.919E+01,-1.511E+02,-1.778E+00, 1.895E+00, 0.000E+00, 0.000E+00,-9.124E-01,-2.023E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.355E-03
 5.240E+02, 2.136E+02, 0.000E+00,-6.752E+01,-1.518E+02,-1.471E+00, 1.859E+00, 0.000E+00, 0.000E+00,-4.377E+00,-5.305E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.162E-03
 5.260E+02, 2.068E+02, 0.000E+00,-6.535E+01,-1.412E+02,-1.367E+00, 1.812E+00, 0.000E+00, 0.000E+00, 1.764E+00, 6.192E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.891E-03
 5.280E+02, 2.017E+02, 0.000E+00,-6.361E+01,-1.475E+02,-1.013E+00, 1.776E+00, 0.000E+00, 0.000E+00,-7.793E+00,-8.613E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.666E-03
 5.300E+02, 1.967E+02, 0.000E+00,-6.175E+01,-1.329E+02,-6.229E-01, 1.750E+00, 0.000E+00, 0.000E+00, 3.953E+00, 3.171E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.507E-03
 5.320E+02, 1.935E+02, 0.000E+00,-6.086E+01,-1.405E+02,-4.786E-01, 1.739E+00, 0.000E+00, 0.000E+00,-5.754E+00,-6.530E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.382E-03
 5.340E+02, 1.895E+02, 0.000E+00,-5.957E+01,-1.283E+02,-1.036E+00, 1.720E+00, 0.000E+00, 0.000E+00, 3.250E+00, 2.267E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.246E-03
 5.360E+02, 1.852E+02, 0.000E+00,-5.792E+01,-1.321E+02,-1.014E+00, 1.677E+00, 0.000E+00, 0.000E+00,-3.222E+00,-4.126E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.055E-03
 5.380E+02, 1.789E+02, 0.000E+00,-5.580E+01,-1.280E+02,-7.112E-01, 1.617E+00, 0.000E+00, 0.000E+00,-3.115E+00,-4.003E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.813E-03
 5.400E+02, 1.766E+02, 0.000E+00,-5.505E+01,-1.266E+02,-6.061E-01, 1.615E+00, 0.000E+00, 0.000E+00,-3.315E+00,-4.035E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.681E-03
 5.420E+02, 1.755E+02, 0.000E+00,-5.480E+01,-1.183E+02,-9.341E-01, 1.619E+00, 0.000E+00, 0.000E+00, 3.928E+00, 3.086E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.673E-03
 5.440E+02, 1.736E+02, 0.000E+00,-5.413E+01,-1.222E+02,-4.683E-01, 1.602E+00, 0.000E+00, 0.000E+00,-1.065E+00,-1.642E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.627E-03
 5.460E+02, 1.711E+02, 0.000E+00,-5.316E+01,-1.208E+02,-3.310E-01, 1.590E+00, 0.000E+00, 0.000E+00,-9.653E-01,-1.637E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.489E-03
 5.480E+02, 1.694E+02, 0.000E+00,-5.271E+01,-1.155E+02,-3.656E-01, 1.577E+00, 0.000E+00, 0.000E+00, 3.218E+00, 2.382E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.424E-03
 5.500E+02, 1.687E+02, 0.000E+00,-5.260E+01,-1.215E+02, 2.454E-01, 1.577E+00, 0.000E+00, 0.000E+00,-2.972E+00,-3.543E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.424E-03
 5.520E+02, 1.678E+02, 0.000E+00,-5.222E+01,-1.140E+02,-3.268E-01, 1.573E+00, 0.000E+00, 0.000E+00, 3.642E+00, 2.857E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.388E-03
 5.540E+02, 1.675E+02, 0.000E+00,-5.218E+01,-1.161E+02, 5.461E-02, 1.580E+00, 0.000E+00, 0.000E+00, 1.562E+00, 9.503E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.367E-03
 5.560E+02, 1.671E+02, 0.000E+00,-5.202E+01,-1.215E+02,-6.321E-01, 1.565E+00, 0.000E+00, 0.000E+00,-4.704E+00,-5.570E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.354E-03
 5.580E+02, 1.649E+02, 0.000E+00,-5.137E+01,-1.166E+02,-2.592E-01, 1.549E+00, 0.000E+00, 0.000E+00,-9.628E-01,-1.779E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.255E-03
 5.600E+02, 1.616E+02, 0.000E+00,-5.024E+01,-1.131E+02,-3.504E-02, 1.532E+00, 0.000E+00, 0.000E+00, 5.208E-01,-1.952E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.145E-03
 5.620E+02, 1.588E+02, 0.000E+00,-4.922E+01,-1.149E+02,-5.518E-02, 1.512E+00, 0.000E+00, 0.000E+00,-3.214E+00,-3.811E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.016E-03
 5.640E+02, 1.542E+02, 0.000E+00,-4.775E+01,-1.082E+02,-2.099E-01, 1.488E+00, 0.000E+00, 0.000E+00, 4.214E-01,-4.389E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.862E-03
 5.660E+02, 1.516E+02, 0.000E+00,-4.675E+01,-1.076E+02, 3.234E-01, 1.466E+00, 0.000E+00, 0.000E+00,-4.881E-01,-1.030E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.715E-03
 5.680E+02, 1.487E+02, 0.000E+00,-4.592E+01,-1.058E+02, 3.218E-01, 1.452E+00, 0.000E+00, 0.000E+00,-6.622E-01,-1.249E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.642E-03
 5.700E+02, 1.466E+02, 0.000E+00,-4.517E+01,-1.062E+02, 1.562E-01, 1.443E+00, 0.000E+00, 0.000E+00,-2.709E+00,-3.264E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.563E-03
 5.720E+02, 1.452E+02, 0.000E+00,-4.478E+01,-1.027E+02,-9.306E-02, 1.428E+00, 0.000E+00, 0.000E+00,-3.154E-01,-1.027E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.499E-03
 5.740E+02, 1.424E+02, 0.000E+00,-4.379E+01,-9.621E+01, 2.066E-01, 1.412E+00, 0.000E+00, 0.000E+00, 4.524E+00, 3.986E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.383E-03
 5.760E+02, 1.394E+02, 0.000E+00,-4.286E+01,-1.016E+02, 1.351E-01, 1.381E+00, 0.000E+00, 0.000E+00,-2.916E+00,-3.517E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.239E-03
 5.780E+02, 1.348E+02, 0.000E+00,-4.128E+01,-9.661E+01, 5.038E-01, 1.361E+00, 0.000E+00, 0.000E+00,-7.838E-01,-1.235E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.095E-03
 5.800E+02, 1.327E+02, 0.000E+00,-4.052E+01,-9.632E+01, 4.906E-01, 1.346E+00, 0.000E+00, 0.000E+00,-1.776E+00,-2.344E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.990E-03
 5.820E+02, 1.297E+02, 0.000E+00,-3.957E+01,-9.421E+01, 3.826E-01, 1.331E+00, 0.000E+00, 0.000E+00,-1.876E+00,-2.329E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.895E-03
 5.840E+02, 1.274E+02, 0.000E+00,-3.878E+01,-9.072E+01, 1.638E-01, 1.308E+00, 0.000E+00, 0.000E+00,-1.007E-01,-6.728E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.789E-03
 5.860E+02, 1.249E+02, 0.000E+00,-3.794E+01,-9.185E+01,-1.195E-02, 1.288E+00, 0.000E+00, 0.000E+00,-2.802E+00,-3.644E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.712E-03
 5.880E+02, 1.229E+02, 0.000E+00,-3.740E+01,-8.946E+01, 3.586E-01, 1.285E+00, 0.000E+00, 0.000E+00,-1.825E+00,-2.275E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.636E-03
 5.900E+02, 1.216E+02, 0.000E+00,-3.690E+01,-8.550E+01, 8.209E-01, 1.272E+00, 0.000E+00, 0.000E+00, 1.775E+00, 1.314E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.575E-03
 5.920E+02, 1.206E+02, 0.000E+00,-3.655E+01,-8.512E+01, 1.584E-01, 1.268E+00, 0.000E+00, 0.000E+00, 1.024E+00, 3.979E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.526E-03
 5.940E+02, 1.185E+02, 0.000E+00,-3.593E+01,-8.574E+01, 5.197E-01, 1.257E+00, 0.000E+00, 0.000E+00,-9.764E-01,-1.427E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.462E-03
 5.960E+02, 1.174E+02, 0.000E+00,-3.559E+01,-8.666E+01, 7.662E-01, 1.251E+00, 0.000E+00, 0.000E+00,-2.376E+00,-2.792E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.422E-03
 5.980E+02, 1.161E+02, 0.000E+00,-3.517E+01,-8.296E+01, 6.420E-01, 1.232E+00, 0.000E+00, 0.000E+00, 3.618E-01,-1.113E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.349E-03
 6.000E+02, 1.146E+02, 0.000E+00,-3.461E+01,-8.735E+01, 5.575E-01, 1.233E+00, 0.000E+00, 0.000E+00,-4.987E+00,-5.544E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.298E-03
