s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 4.300E+02, 5.013E+02, 0.000E+00,-1.675E+02,-3.367E+02,-8.182E+00, 3.669E+00, 0.000E+00, 0.000E+00,-5.032E+00,-7.498E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.847E-02
 4.320E+02, 4.955E+02, 0.000E+00,-1.653E+02,-3.334E+02,-8.239E+00, 3.626E+00, 0.000E+00, 0.000E+00,-5.474E+00,-7.763E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.821E-02
 4.340E+02, 4.916E+02, 0.000E+00,-1.640E+02,-3.281E+02,-7.386E+00, 3.567E+00, 0.000E+00, 0.000E+00,-2.122E+00,-4.274E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.796E-02
 4.360E+02, 4.808E+02, 0.000E+00,-1.599E+02,-3.108E+02,-7.587E+00, 3.501E+00, 0.000E+00, 0.000E+00, 8.761E+00, 6.063E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.753E-02
 4.380E+02, 4.676E+02, 0.000E+00,-1.563E+02,-3.196E+02,-6.629E+00, 3.435E+00, 0.000E+00, 0.000E+00,-9.498E+00,-1.155E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.716E-02
 4.400E+02, 4.630E+02, 0.000E+00,-1.536E+02,-3.060E+02,-7.043E+00, 3.419E+00, 0.000E+00, 0.000E+00, 2.007E+00,-2.283E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.685E-02
 4.420E+02, 4.516E+02, 0.000E+00,-1.489E+02,-3.075E+02,-6.879E+00, 3.360E+00, 0.000E+00, 0.000E+00,-5.670E+00,-8.251E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.644E-02
 4.440E+02, 4.424E+02, 0.000E+00,-1.462E+02,-2.957E+02,-6.399E+00, 3.323E+00, 0.000E+00, 0.000E+00,-2.715E-01,-2.595E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.605E-02
 4.460E+02, 4.353E+02, 0.000E+00,-1.441E+02,-2.927E+02,-6.668E+00, 3.314E+00, 0.000E+00, 0.000E+00,-2.404E+00,-4.758E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.596E-02
 4.480E+02, 4.304E+02, 0.000E+00,-1.426E+02,-2.843E+02,-6.243E+00, 3.220E+00, 0.000E+00, 0.000E+00, 2.711E+00, 4.837E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.560E-02
 4.500E+02, 4.251E+02, 0.000E+00,-1.405E+02,-2.861E+02,-7.044E+00, 3.210E+00, 0.000E+00, 0.000E+00,-2.866E+00,-5.317E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.544E-02
 4.520E+02, 4.257E+02, 0.000E+00,-1.415E+02,-2.841E+02,-6.284E+00, 3.220E+00, 0.000E+00, 0.000E+00,-1.046E+00,-2.962E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.541E-02
 4.540E+02, 4.184E+02, 0.000E+00,-1.387E+02,-2.796E+02,-6.786E+00, 3.193E+00, 0.000E+00, 0.000E+00,-1.100E+00,-3.514E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.518E-02
 4.560E+02, 4.122E+02, 0.000E+00,-1.367E+02,-2.770E+02,-6.208E+00, 3.141E+00, 0.000E+00, 0.000E+00,-2.474E+00,-4.581E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.497E-02
 4.580E+02, 4.013E+02, 0.000E+00,-1.324E+02,-2.669E+02,-6.072E+00, 3.059E+00, 0.000E+00, 0.000E+00, 1.144E+00,-1.018E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.447E-02
 4.600E+02, 3.932E+02, 0.000E+00,-1.296E+02,-2.668E+02,-5.961E+00, 2.987E+00, 0.000E+00, 0.000E+00,-4.061E+00,-6.065E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.417E-02
 4.620E+02, 3.807E+02, 0.000E+00,-1.255E+02,-2.594E+02,-5.635E+00, 2.879E+00, 0.000E+00, 0.000E+00,-4.728E+00,-7.052E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.364E-02
 4.640E+02, 3.674E+02, 0.000E+00,-1.211E+02,-2.432E+02,-5.669E+00, 2.842E+00, 0.000E+00, 0.000E+00, 2.051E+00, 2.168E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.322E-02
 4.660E+02, 3.596E+02, 0.000E+00,-1.177E+02,-2.523E+02,-4.675E+00, 2.734E+00, 0.000E+00, 0.000E+00,-1.072E+01,-1.231E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.285E-02
 4.680E+02, 3.497E+02, 0.000E+00,-1.142E+02,-2.296E+02,-4.105E+00, 2.695E+00, 0.000E+00, 0.000E+00, 6.082E+00, 4.554E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.245E-02
 4.700E+02, 3.445E+02, 0.000E+00,-1.121E+02,-2.368E+02,-5.366E+00, 2.669E+00, 0.000E+00, 0.000E+00,-5.027E+00,-7.199E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.221E-02
 4.720E+02, 3.346E+02, 0.000E+00,-1.087E+02,-2.244E+02,-3.859E+00, 2.617E+00, 0.000E+00, 0.000E+00, 2.181E+00, 3.553E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.192E-02
 4.740E+02, 3.296E+02, 0.000E+00,-1.071E+02,-2.213E+02,-3.448E+00, 2.592E+00, 0.000E+00, 0.000E+00, 1.881E+00, 3.356E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.166E-02
 4.760E+02, 3.220E+02, 0.000E+00,-1.042E+02,-2.264E+02,-4.145E+00, 2.533E+00, 0.000E+00, 0.000E+00,-8.371E+00,-1.021E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.140E-02
 4.780E+02, 3.174E+02, 0.000E+00,-1.026E+02,-2.072E+02,-3.858E+00, 2.525E+00, 0.000E+00, 0.000E+00, 8.160E+00, 6.354E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.122E-02
 4.800E+02, 3.155E+02, 0.000E+00,-1.023E+02,-2.187E+02,-4.506E+00, 2.510E+00, 0.000E+00, 0.000E+00,-5.809E+00,-7.511E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.115E-02
 4.820E+02, 3.112E+02, 0.000E+00,-1.013E+02,-2.072E+02,-3.092E+00, 2.493E+00, 0.000E+00, 0.000E+00, 3.623E+00, 2.125E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.098E-02
 4.840E+02, 3.054E+02, 0.000E+00,-9.860E+01,-2.118E+02,-3.156E+00, 2.438E+00, 0.000E+00, 0.000E+00,-4.164E+00,-5.722E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.074E-02
 4.860E+02, 2.999E+02, 0.000E+00,-9.701E+01,-2.031E+02,-3.129E+00, 2.419E+00, 0.000E+00, 0.000E+00, 5.274E-01,-9.276E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.050E-02
 4.880E+02, 2.942E+02, 0.000E+00,-9.488E+01,-2.067E+02,-2.910E+00, 2.371E+00, 0.000E+00, 0.000E+00,-6.466E+00,-7.889E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.028E-02
 4.900E+02, 2.848E+02, 0.000E+00,-9.197E+01,-1.934E+02,-3.379E+00, 2.320E+00, 0.000E+00, 0.000E+00, 6.286E-02,-1.618E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.979E-03
 4.920E+02, 2.785E+02, 0.000E+00,-8.987E+01,-1.891E+02,-3.163E+00, 2.262E+00, 0.000E+00, 0.000E+00,-1.020E-02,-1.353E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.706E-03
 4.940E+02, 2.752E+02, 0.000E+00,-8.871E+01,-1.908E+02,-2.853E+00, 2.257E+00, 0.000E+00, 0.000E+00,-3.425E+00,-4.852E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.556E-03
 4.960E+02, 2.748E+02, 0.000E+00,-8.830E+01,-1.853E+02,-2.978E+00, 2.250E+00, 0.000E+00, 0.000E+00, 1.823E+00, 4.262E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.544E-03
 4.980E+02, 2.718E+02, 0.000E+00,-8.753E+01,-1.838E+02,-2.997E+00, 2.244E+00, 0.000E+00, 0.000E+00, 1.111E+00,-2.205E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.434E-03
 5.000E+02, 2.653E+02, 0.000E+00,-8.528E+01,-1.920E+02,-2.865E+00, 2.187E+00, 0.000E+00, 0.000E+00,-1.117E+01,-1.273E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.199E-03
 5.020E+02, 2.604E+02, 0.000E+00,-8.376E+01,-1.710E+02,-2.993E+00, 2.157E+00, 0.000E+00, 0.000E+00, 6.366E+00, 4.807E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.979E-03
 5.040E+02, 2.546E+02, 0.000E+00,-8.186E+01,-1.744E+02,-2.082E+00, 2.148E+00, 0.000E+00, 0.000E+00,-2.078E-01,-1.540E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.784E-03
 5.060E+02, 2.520E+02, 0.000E+00,-8.077E+01,-1.749E+02,-2.363E+00, 2.122E+00, 0.000E+00, 0.000E+00,-2.658E+00,-3.926E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.628E-03
 5.080E+02, 2.447E+02, 0.000E+00,-7.808E+01,-1.732E+02,-2.667E+00, 2.054E+00, 0.000E+00, 0.000E+00,-5.904E+00,-7.172E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.395E-03
 5.100E+02, 2.390E+02, 0.000E+00,-7.602E+01,-1.592E+02,-2.129E+00, 2.008E+00, 0.000E+00, 0.000E+00, 4.783E+00, 3.587E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.103E-03
 5.120E+02, 2.325E+02, 0.000E+00,-7.390E+01,-1.636E+02,-1.994E+00, 1.995E+00, 0.000E+00, 0.000E+00,-3.889E+00,-5.030E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.925E-03
 5.140E+02, 2.321E+02, 0.000E+00,-7.378E+01,-1.577E+02,-2.150E+00, 1.995E+00, 0.000E+00, 0.000E+00, 1.531E+00, 4.009E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.894E-03
 5.160E+02, 2.299E+02, 0.000E+00,-7.307E+01,-1.607E+02,-2.212E+00, 1.971E+00, 0.000E+00, 0.000E+00,-3.086E+00,-4.123E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.761E-03
 5.180E+02, 2.277E+02, 0.000E+00,-7.264E+01,-1.531E+02,-2.153E+00, 1.976E+00, 0.000E+00, 0.000E+00, 2.817E+00, 1.765E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.738E-03
 5.200E+02, 2.258E+02, 0.000E+00,-7.186E+01,-1.585E+02,-1.606E+00, 1.953E+00, 0.000E+00, 0.000E+00,-3.194E+00,-4.259E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.665E-03
 5.220E+02, 2.236E+02, 0.000E+00,-7.092E+01,-1.548E+02,-1.574E+00, 1.923E+00, 0.000E+00, 0.000E+00,-7.240E-01,-1.775E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.516E-03
 5.240E+02, 2.185E+02, 0.000E+00,-6.926E+01,-1.509E+02,-1.905E+00, 1.906E+00, 0.000E+00, 0.000E+00,-3.935E-01,-1.590E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.374E-03
 5.260E+02, 2.150E+02, 0.000E+00,-6.818E+01,-1.425E+02,-9.075E-01, 1.870E+00, 0.000E+00, 0.000E+00, 6.170E+00, 5.314E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.185E-03
 5.280E+02, 2.118E+02, 0.000E+00,-6.695E+01,-1.552E+02,-1.753E+00, 1.865E+00, 0.000E+00, 0.000E+00,-9.097E+00,-1.024E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.111E-03
 5.300E+02, 2.087E+02, 0.000E+00,-6.568E+01,-1.389E+02,-1.225E+00, 1.842E+00, 0.000E+00, 0.000E+00, 5.584E+00, 4.671E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.001E-03
 5.320E+02, 2.078E+02, 0.000E+00,-6.564E+01,-1.465E+02,-1.187E+00, 1.839E+00, 0.000E+00, 0.000E+00,-2.701E+00,-3.671E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.929E-03
 5.340E+02, 2.028E+02, 0.000E+00,-6.404E+01,-1.461E+02,-8.921E-01, 1.806E+00, 0.000E+00, 0.000E+00,-5.526E+00,-6.406E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.748E-03
 5.360E+02, 1.994E+02, 0.000E+00,-6.268E+01,-1.370E+02,-1.109E+00, 1.788E+00, 0.000E+00, 0.000E+00, 1.306E+00, 4.733E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.579E-03
 5.380E+02, 1.940E+02, 0.000E+00,-6.096E+01,-1.397E+02,-1.871E+00, 1.755E+00, 0.000E+00, 0.000E+00,-5.662E+00,-6.821E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.397E-03
 5.400E+02, 1.872E+02, 0.000E+00,-5.848E+01,-1.289E+02,-1.106E+00, 1.703E+00, 0.000E+00, 0.000E+00, 1.491E+00, 4.268E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.123E-03
 5.420E+02, 1.810E+02, 0.000E+00,-5.626E+01,-1.332E+02,-5.292E-01, 1.685E+00, 0.000E+00, 0.000E+00,-6.453E+00,-7.302E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.911E-03
 5.440E+02, 1.781E+02, 0.000E+00,-5.546E+01,-1.173E+02,-2.228E-01, 1.654E+00, 0.000E+00, 0.000E+00, 7.577E+00, 6.800E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.757E-03
 5.460E+02, 1.744E+02, 0.000E+00,-5.428E+01,-1.251E+02,-7.169E-01, 1.623E+00, 0.000E+00, 0.000E+00,-3.440E+00,-4.147E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.609E-03
 5.480E+02, 1.737E+02, 0.000E+00,-5.404E+01,-1.196E+02,-2.387E-01, 1.631E+00, 0.000E+00, 0.000E+00, 2.134E+00, 1.371E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.601E-03
 5.500E+02, 1.710E+02, 0.000E+00,-5.308E+01,-1.200E+02,-1.073E-02, 1.606E+00, 0.000E+00, 0.000E+00, 3.111E-01,-4.939E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.535E-03
 5.520E+02, 1.682E+02, 0.000E+00,-5.233E+01,-1.200E+02, 4.377E-02, 1.580E+00, 0.000E+00, 0.000E+00,-1.980E+00,-2.566E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.383E-03
 5.540E+02, 1.666E+02, 0.000E+00,-5.184E+01,-1.166E+02,-1.944E-01, 1.577E+00, 0.000E+00, 0.000E+00, 2.148E-01,-4.751E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.317E-03
 5.560E+02, 1.638E+02, 0.000E+00,-5.082E+01,-1.145E+02,-2.536E-01, 1.538E+00, 0.000E+00, 0.000E+00, 3.771E-01,-3.196E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.241E-03
 5.580E+02, 1.612E+02, 0.000E+00,-4.988E+01,-1.182E+02,-1.944E-01, 1.522E+00, 0.000E+00, 0.000E+00,-4.816E+00,-5.528E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.099E-03
 5.600E+02, 1.582E+02, 0.000E+00,-4.901E+01,-1.062E+02,-1.409E-02, 1.509E+00, 0.000E+00, 0.000E+00, 5.279E+00, 4.501E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.003E-03
 5.620E+02, 1.553E+02, 0.000E+00,-4.797E+01,-1.137E+02,-4.527E-01, 1.492E+00, 0.000E+00, 0.000E+00,-4.481E+00,-5.324E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.903E-03
 5.640E+02, 1.519E+02, 0.000E+00,-4.679E+01,-1.149E+02, 2.471E-02, 1.460E+00, 0.000E+00, 0.000E+00,-7.713E+00,-8.301E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.747E-03
 5.660E+02, 1.479E+02, 0.000E+00,-4.549E+01,-1.013E+02, 3.091E-02, 1.440E+00, 0.000E+00, 0.000E+00, 3.276E+00, 2.598E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.601E-03
 5.680E+02, 1.445E+02, 0.000E+00,-4.437E+01,-1.022E+02,-2.092E-01, 1.414E+00, 0.000E+00, 0.000E+00,-1.079E-01,-8.710E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.462E-03
 5.700E+02, 1.409E+02, 0.000E+00,-4.330E+01,-9.641E+01,-6.204E-03, 1.392E+00, 0.000E+00, 0.000E+00, 3.310E+00, 2.610E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.318E-03
 5.720E+02, 1.380E+02, 0.000E+00,-4.228E+01,-1.067E+02,-1.315E-01, 1.386E+00, 0.000E+00, 0.000E+00,-9.023E+00,-9.724E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.211E-03
 5.740E+02, 1.358E+02, 0.000E+00,-4.142E+01,-9.461E+01, 2.052E-01, 1.380E+00, 0.000E+00, 0.000E+00, 2.053E+00, 1.377E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.127E-03
 5.760E+02, 1.344E+02, 0.000E+00,-4.100E+01,-9.431E+01, 2.210E-01, 1.364E+00, 0.000E+00, 0.000E+00, 1.271E+00, 6.387E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.076E-03
 5.780E+02, 1.310E+02, 0.000E+00,-3.990E+01,-9.509E+01, 1.640E-01, 1.340E+00, 0.000E+00, 0.000E+00,-1.752E+00,-2.445E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.946E-03
 5.800E+02, 1.276E+02, 0.000E+00,-3.880E+01,-9.681E+01, 1.717E-01, 1.316E+00, 0.000E+00, 0.000E+00,-5.908E+00,-6.556E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.793E-03
 5.820E+02, 1.245E+02, 0.000E+00,-3.768E+01,-8.619E+01, 1.519E-01, 1.286E+00, 0.000E+00, 0.000E+00, 2.684E+00, 2.039E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.685E-03
 5.840E+02, 1.213E+02, 0.000E+00,-3.664E+01,-8.618E+01, 1.242E-01, 1.270E+00, 0.000E+00, 0.000E+00, 4.896E-01,-1.073E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.563E-03
 5.860E+02, 1.187E+02, 0.000E+00,-3.585E+01,-8.316E+01, 3.939E-01, 1.250E+00, 0.000E+00, 0.000E+00, 1.930E+00, 1.291E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.464E-03
 5.880E+02, 1.159E+02, 0.000E+00,-3.494E+01,-9.029E+01, 4.177E-01, 1.229E+00, 0.000E+00, 0.000E+00,-7.224E+00,-7.658E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.353E-03
 5.900E+02, 1.140E+02, 0.000E+00,-3.426E+01,-8.276E+01, 5.657E-01, 1.214E+00, 0.000E+00, 0.000E+00,-7.087E-01,-1.209E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.272E-03
 5.920E+02, 1.126E+02, 0.000E+00,-3.394E+01,-7.509E+01, 8.766E-01, 1.210E+00, 0.000E+00, 0.000E+00, 6.149E+00, 5.686E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.228E-03
 5.940E+02, 1.119E+02, 0.000E+00,-3.366E+01,-8.566E+01, 1.052E+00, 1.204E+00, 0.000E+00, 0.000E+00,-4.760E+00,-5.193E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.198E-03
 5.960E+02, 1.104E+02, 0.000E+00,-3.323E+01,-7.932E+01, 8.532E-01, 1.196E+00, 0.000E+00, 0.000E+00, 3.681E-01,-6.307E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.134E-03
 5.980E+02, 1.080E+02, 0.000E+00,-3.242E+01,-8.092E+01, 6.962E-01, 1.176E+00, 0.000E+00, 0.000E+00,-3.001E+00,-3.494E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.042E-03
 6.000E+02, 1.062E+02, 0.000E+00,-3.178E+01,-7.431E+01, 9.361E-01, 1.166E+00, 0.000E+00, 0.000E+00, 2.566E+00, 2.215E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.968E-03
