s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.000E+01, 9.024E+01, 8.575E+01, 7.736E+01, 6.814E+01, 5.203E+01, 4.579E+01, 4.031E+01, 3.532E+01, 2.706E+01, 2.352E+01, 2.040E+01, 1.775E+01, 1.337E+01, 1.159E+01, 1.011E+01, 8.846E+00, 6.901E+00, 6.128E+00, 5.473E+00, 4.912E+00, 4.420E+00, 3.616E+00, 3.300E+00, 3.030E+00, 2.796E+00, 2.410E+00, 2.242E+00, 2.096E+00, 1.972E+00, 1.767E+00, 1.683E+00, 1.610E+00, 1.547E+00, 1.493E+00, 1.400E+00, 1.361E+00, 1.329E+00, 1.306E+00, 1.272E+00, 1.252E+00, 1.234E+00, 1.216E+00, 1.182E+00, 1.157E+00, 1.131E+00, 1.106E+00, 1.048E+00, 1.004E+00, 9.500E-01, 9.007E-01, 7.477E+02, 7.284E+02, 6.891E+02, 6.411E+02, 5.420E+02, 4.969E+02, 4.544E+02, 4.139E+02, 3.400E+02, 3.065E+02, 2.761E+02, 2.491E+02, 2.017E+02, 1.816E+02, 1.640E+02, 1.486E+02, 1.235E+02, 1.132E+02, 1.044E+02, 9.672E+01, 9.004E+01, 7.912E+01, 7.478E+01, 7.104E+01, 6.780E+01, 6.243E+01, 6.027E+01, 5.830E+01, 5.653E+01, 5.344E+01, 5.208E+01, 5.082E+01, 4.964E+01, 4.853E+01, 4.651E+01, 4.563E+01, 4.484E+01, 4.417E+01, 4.303E+01, 4.249E+01, 4.200E+01, 4.147E+01, 4.049E+01, 3.996E+01, 3.942E+01, 3.888E+01, 3.775E+01, 3.713E+01, 3.635E+01, 3.570E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+01, 8.634E+01, 8.254E+01, 7.536E+01, 6.656E+01, 5.147E+01, 4.537E+01, 3.994E+01, 3.513E+01, 2.740E+01, 2.429E+01, 2.165E+01, 1.930E+01, 1.554E+01, 1.397E+01, 1.252E+01, 1.121E+01, 8.871E+00, 7.901E+00, 7.079E+00, 6.351E+00, 5.735E+00, 4.712E+00, 4.252E+00, 3.831E+00, 3.458E+00, 2.860E+00, 2.628E+00, 2.434E+00, 2.269E+00, 1.993E+00, 1.886E+00, 1.800E+00, 1.723E+00, 1.658E+00, 1.563E+00, 1.529E+00, 1.497E+00, 1.459E+00, 1.362E+00, 1.314E+00, 1.274E+00, 1.235E+00, 1.166E+00, 1.129E+00, 1.084E+00, 1.047E+00, 9.801E-01, 9.518E-01, 9.134E-01, 8.759E-01, 7.436E+02, 7.263E+02, 6.913E+02, 6.470E+02, 5.532E+02, 5.088E+02, 4.659E+02, 4.247E+02, 3.504E+02, 3.169E+02, 2.866E+02, 2.594E+02, 2.121E+02, 1.918E+02, 1.738E+02, 1.577E+02, 1.310E+02, 1.202E+02, 1.108E+02, 1.027E+02, 9.554E+01, 8.376E+01, 7.886E+01, 7.450E+01, 7.065E+01, 6.427E+01, 6.174E+01, 5.949E+01, 5.755E+01, 5.426E+01, 5.286E+01, 5.160E+01, 5.044E+01, 4.935E+01, 4.744E+01, 4.662E+01, 4.586E+01, 4.518E+01, 4.389E+01, 4.327E+01, 4.271E+01, 4.211E+01, 4.101E+01, 4.042E+01, 3.981E+01, 3.923E+01, 3.807E+01, 3.747E+01, 3.669E+01, 3.604E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+01, 8.364E+01, 8.005E+01, 7.172E+01, 6.192E+01, 4.517E+01, 3.869E+01, 3.355E+01, 2.935E+01, 2.299E+01, 2.040E+01, 1.816E+01, 1.608E+01, 1.254E+01, 1.113E+01, 9.898E+00, 8.828E+00, 7.140E+00, 6.489E+00, 5.925E+00, 5.455E+00, 5.037E+00, 4.315E+00, 4.028E+00, 3.759E+00, 3.522E+00, 3.098E+00, 2.935E+00, 2.770E+00, 2.623E+00, 2.372E+00, 2.248E+00, 2.121E+00, 2.002E+00, 1.893E+00, 1.696E+00, 1.601E+00, 1.510E+00, 1.433E+00, 1.321E+00, 1.274E+00, 1.231E+00, 1.182E+00, 1.096E+00, 1.066E+00, 1.038E+00, 1.021E+00, 9.801E-01, 9.550E-01, 9.205E-01, 8.798E-01, 7.416E+02, 7.255E+02, 6.894E+02, 6.430E+02, 5.466E+02, 5.015E+02, 4.599E+02, 4.209E+02, 3.502E+02, 3.178E+02, 2.883E+02, 2.614E+02, 2.143E+02, 1.943E+02, 1.764E+02, 1.603E+02, 1.336E+02, 1.227E+02, 1.132E+02, 1.050E+02, 9.788E+01, 8.605E+01, 8.122E+01, 7.691E+01, 7.314E+01, 6.676E+01, 6.421E+01, 6.190E+01, 5.984E+01, 5.626E+01, 5.468E+01, 5.319E+01, 5.181E+01, 5.054E+01, 4.829E+01, 4.728E+01, 4.634E+01, 4.551E+01, 4.408E+01, 4.339E+01, 4.275E+01, 4.209E+01, 4.091E+01, 4.034E+01, 3.976E+01, 3.923E+01, 3.817E+01, 3.761E+01, 3.687E+01, 3.622E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+01, 8.779E+01, 8.356E+01, 7.466E+01, 6.450E+01, 4.606E+01, 3.940E+01, 3.403E+01, 2.946E+01, 2.233E+01, 1.957E+01, 1.723E+01, 1.530E+01, 1.235E+01, 1.122E+01, 1.021E+01, 9.292E+00, 7.529E+00, 6.714E+00, 5.975E+00, 5.337E+00, 4.792E+00, 3.953E+00, 3.600E+00, 3.274E+00, 2.983E+00, 2.496E+00, 2.289E+00, 2.141E+00, 2.015E+00, 1.815E+00, 1.737E+00, 1.668E+00, 1.611E+00, 1.559E+00, 1.479E+00, 1.445E+00, 1.415E+00, 1.388E+00, 1.340E+00, 1.316E+00, 1.296E+00, 1.271E+00, 1.233E+00, 1.210E+00, 1.179E+00, 1.155E+00, 1.087E+00, 1.038E+00, 9.748E-01, 8.987E-01, 7.467E+02, 7.302E+02, 6.932E+02, 6.457E+02, 5.447E+02, 4.987E+02, 4.566E+02, 4.172E+02, 3.470E+02, 3.153E+02, 2.864E+02, 2.603E+02, 2.152E+02, 1.961E+02, 1.790E+02, 1.635E+02, 1.367E+02, 1.254E+02, 1.154E+02, 1.067E+02, 9.909E+01, 8.665E+01, 8.153E+01, 7.694E+01, 7.289E+01, 6.611E+01, 6.340E+01, 6.107E+01, 5.903E+01, 5.558E+01, 5.408E+01, 5.269E+01, 5.142E+01, 5.024E+01, 4.814E+01, 4.721E+01, 4.635E+01, 4.557E+01, 4.420E+01, 4.356E+01, 4.297E+01, 4.236E+01, 4.126E+01, 4.070E+01, 4.013E+01, 3.960E+01, 3.851E+01, 3.791E+01, 3.714E+01, 3.644E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+01, 8.690E+01, 8.388E+01, 7.624E+01, 6.730E+01, 4.910E+01, 4.214E+01, 3.660E+01, 3.210E+01, 2.496E+01, 2.198E+01, 1.927E+01, 1.708E+01, 1.329E+01, 1.159E+01, 1.017E+01, 9.015E+00, 7.282E+00, 6.587E+00, 5.961E+00, 5.409E+00, 4.935E+00, 4.195E+00, 3.913E+00, 3.673E+00, 3.465E+00, 3.112E+00, 2.966E+00, 2.825E+00, 2.700E+00, 2.472E+00, 2.363E+00, 2.260E+00, 2.163E+00, 2.074E+00, 1.916E+00, 1.848E+00, 1.783E+00, 1.721E+00, 1.604E+00, 1.552E+00, 1.501E+00, 1.451E+00, 1.359E+00, 1.314E+00, 1.274E+00, 1.232E+00, 1.154E+00, 1.117E+00, 1.068E+00, 1.031E+00, 7.516E+02, 7.367E+02, 7.018E+02, 6.574E+02, 5.566E+02, 5.092E+02, 4.659E+02, 4.260E+02, 3.543E+02, 3.218E+02, 2.920E+02, 2.655E+02, 2.190E+02, 1.988E+02, 1.808E+02, 1.648E+02, 1.379E+02, 1.267E+02, 1.169E+02, 1.082E+02, 1.007E+02, 8.852E+01, 8.356E+01, 7.918E+01, 7.533E+01, 6.886E+01, 6.620E+01, 6.385E+01, 6.176E+01, 5.816E+01, 5.656E+01, 5.509E+01, 5.374E+01, 5.248E+01, 5.024E+01, 4.924E+01, 4.830E+01, 4.744E+01, 4.591E+01, 4.521E+01, 4.454E+01, 4.387E+01, 4.265E+01, 4.205E+01, 4.146E+01, 4.090E+01, 3.972E+01, 3.907E+01, 3.821E+01, 3.748E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 8.567E+01, 8.178E+01, 7.446E+01, 6.668E+01, 5.200E+01, 4.566E+01, 4.039E+01, 3.575E+01, 2.818E+01, 2.493E+01, 2.237E+01, 1.996E+01, 1.578E+01, 1.400E+01, 1.245E+01, 1.109E+01, 8.883E+00, 8.010E+00, 7.276E+00, 6.615E+00, 5.976E+00, 4.887E+00, 4.419E+00, 3.994E+00, 3.630E+00, 3.070E+00, 2.833E+00, 2.660E+00, 2.514E+00, 2.307E+00, 2.226E+00, 2.153E+00, 2.087E+00, 2.022E+00, 1.884E+00, 1.806E+00, 1.732E+00, 1.660E+00, 1.537E+00, 1.486E+00, 1.439E+00, 1.401E+00, 1.335E+00, 1.299E+00, 1.262E+00, 1.228E+00, 1.154E+00, 1.115E+00, 1.063E+00, 1.017E+00, 7.487E+02, 7.335E+02, 7.008E+02, 6.602E+02, 5.682E+02, 5.231E+02, 4.812E+02, 4.415E+02, 3.692E+02, 3.357E+02, 3.051E+02, 2.774E+02, 2.286E+02, 2.073E+02, 1.884E+02, 1.716E+02, 1.436E+02, 1.320E+02, 1.218E+02, 1.129E+02, 1.050E+02, 9.185E+01, 8.639E+01, 8.150E+01, 7.721E+01, 7.011E+01, 6.724E+01, 6.478E+01, 6.263E+01, 5.907E+01, 5.752E+01, 5.609E+01, 5.477E+01, 5.353E+01, 5.124E+01, 5.019E+01, 4.920E+01, 4.827E+01, 4.660E+01, 4.583E+01, 4.511E+01, 4.440E+01, 4.311E+01, 4.247E+01, 4.184E+01, 4.124E+01, 4.000E+01, 3.934E+01, 3.849E+01, 3.778E+01, 1.045E+01, 3.693E+01, 3.862E+01, 2.279E+01, 1.088E+01, 6.661E+00, 1.135E+01, 2.190E+01, 1.136E+01, 5.824E+00, 4.707E+00, 1.044E+01, 1.891E+01, 1.555E+01, 5.747E+00, 4.723E+00, 9.398E+00, 1.407E+01, 9.092E+00, 2.471E+00
 8.200E+01, 8.973E+01, 8.615E+01, 7.864E+01, 6.982E+01, 5.311E+01, 4.605E+01, 4.005E+01, 3.495E+01, 2.672E+01, 2.354E+01, 2.078E+01, 1.854E+01, 1.486E+01, 1.332E+01, 1.201E+01, 1.090E+01, 8.984E+00, 8.165E+00, 7.444E+00, 6.811E+00, 6.252E+00, 5.360E+00, 5.014E+00, 4.693E+00, 4.400E+00, 3.856E+00, 3.637E+00, 3.413E+00, 3.217E+00, 2.892E+00, 2.761E+00, 2.648E+00, 2.543E+00, 2.443E+00, 2.238E+00, 2.141E+00, 2.047E+00, 1.954E+00, 1.777E+00, 1.702E+00, 1.639E+00, 1.582E+00, 1.478E+00, 1.425E+00, 1.365E+00, 1.306E+00, 1.201E+00, 1.145E+00, 1.084E+00, 1.026E+00, 7.565E+02, 7.415E+02, 7.088E+02, 6.677E+02, 5.760E+02, 5.309E+02, 4.889E+02, 4.494E+02, 3.771E+02, 3.437E+02, 3.132E+02, 2.857E+02, 2.364E+02, 2.148E+02, 1.956E+02, 1.785E+02, 1.496E+02, 1.375E+02, 1.269E+02, 1.176E+02, 1.093E+02, 9.569E+01, 9.017E+01, 8.520E+01, 8.083E+01, 7.341E+01, 7.039E+01, 6.770E+01, 6.533E+01, 6.136E+01, 5.965E+01, 5.808E+01, 5.663E+01, 5.527E+01, 5.272E+01, 5.153E+01, 5.042E+01, 4.938E+01, 4.751E+01, 4.667E+01, 4.590E+01, 4.516E+01, 4.383E+01, 4.316E+01, 4.248E+01, 4.182E+01, 4.055E+01, 3.988E+01, 3.902E+01, 3.829E+01, 1.143E+01, 2.946E+01, 5.309E+01, 2.591E+01, 1.159E+01, 6.070E+00, 1.171E+01, 2.078E+01, 9.510E+00, 5.103E+00, 3.462E+00, 6.405E+00, 1.091E+01, 5.716E+00, 3.024E+00, 2.155E+00, 4.575E+00, 5.778E+00, 3.395E+00, 1.809E+00
 8.400E+01, 8.862E+01, 8.486E+01, 7.576E+01, 6.532E+01, 4.797E+01, 4.115E+01, 3.539E+01, 3.069E+01, 2.300E+01, 1.960E+01, 1.673E+01, 1.437E+01, 1.073E+01, 9.383E+00, 8.268E+00, 7.332E+00, 5.893E+00, 5.362E+00, 4.941E+00, 4.605E+00, 4.312E+00, 3.808E+00, 3.587E+00, 3.385E+00, 3.203E+00, 2.896E+00, 2.748E+00, 2.618E+00, 2.486E+00, 2.227E+00, 2.109E+00, 2.003E+00, 1.916E+00, 1.839E+00, 1.717E+00, 1.664E+00, 1.608E+00, 1.557E+00, 1.465E+00, 1.420E+00, 1.375E+00, 1.323E+00, 1.252E+00, 1.217E+00, 1.181E+00, 1.149E+00, 1.084E+00, 1.049E+00, 1.005E+00, 9.577E-01, 7.615E+02, 7.464E+02, 7.110E+02, 6.663E+02, 5.712E+02, 5.255E+02, 4.823E+02, 4.420E+02, 3.681E+02, 3.340E+02, 3.031E+02, 2.753E+02, 2.269E+02, 2.060E+02, 1.875E+02, 1.711E+02, 1.437E+02, 1.324E+02, 1.226E+02, 1.141E+02, 1.065E+02, 9.391E+01, 8.875E+01, 8.412E+01, 8.005E+01, 7.315E+01, 7.025E+01, 6.766E+01, 6.535E+01, 6.134E+01, 5.959E+01, 5.800E+01, 5.656E+01, 5.522E+01, 5.273E+01, 5.160E+01, 5.051E+01, 4.950E+01, 4.767E+01, 4.684E+01, 4.607E+01, 4.531E+01, 4.401E+01, 4.335E+01, 4.268E+01, 4.204E+01, 4.076E+01, 4.009E+01, 3.922E+01, 3.849E+01, 1.114E+01, 2.671E+01, 5.053E+01, 2.785E+01, 1.212E+01, 6.159E+00, 1.199E+01, 1.876E+01, 1.135E+01, 6.004E+00, 3.723E+00, 5.879E+00, 9.123E+00, 7.000E+00, 3.466E+00, 2.231E+00, 3.735E+00, 4.913E+00, 4.162E+00, 2.235E+00
 8.600E+01, 8.640E+01, 8.304E+01, 7.504E+01, 6.556E+01, 4.899E+01, 4.262E+01, 3.727E+01, 3.277E+01, 2.559E+01, 2.275E+01, 2.034E+01, 1.821E+01, 1.466E+01, 1.310E+01, 1.166E+01, 1.041E+01, 8.343E+00, 7.467E+00, 6.654E+00, 5.930E+00, 5.291E+00, 4.272E+00, 3.894E+00, 3.577E+00, 3.317E+00, 2.900E+00, 2.743E+00, 2.611E+00, 2.488E+00, 2.272E+00, 2.179E+00, 2.088E+00, 1.997E+00, 1.900E+00, 1.714E+00, 1.637E+00, 1.564E+00, 1.509E+00, 1.427E+00, 1.397E+00, 1.375E+00, 1.358E+00, 1.329E+00, 1.303E+00, 1.271E+00, 1.233E+00, 1.152E+00, 1.101E+00, 1.040E+00, 9.759E-01, 7.573E+02, 7.431E+02, 7.094E+02, 6.656E+02, 5.721E+02, 5.275E+02, 4.857E+02, 4.466E+02, 3.746E+02, 3.414E+02, 3.110E+02, 2.835E+02, 2.350E+02, 2.137E+02, 1.944E+02, 1.773E+02, 1.486E+02, 1.367E+02, 1.261E+02, 1.168E+02, 1.085E+02, 9.488E+01, 8.940E+01, 8.456E+01, 8.038E+01, 7.344E+01, 7.061E+01, 6.813E+01, 6.587E+01, 6.195E+01, 6.024E+01, 5.867E+01, 5.721E+01, 5.580E+01, 5.319E+01, 5.203E+01, 5.091E+01, 4.990E+01, 4.813E+01, 4.734E+01, 4.662E+01, 4.592E+01, 4.467E+01, 4.401E+01, 4.332E+01, 4.263E+01, 4.125E+01, 4.052E+01, 3.960E+01, 3.880E+01, 1.109E+01, 2.594E+01, 5.002E+01, 2.806E+01, 1.236E+01, 6.072E+00, 1.194E+01, 1.929E+01, 1.130E+01, 6.129E+00, 3.775E+00, 6.475E+00, 9.551E+00, 6.829E+00, 3.588E+00, 2.118E+00, 3.649E+00, 4.855E+00, 4.203E+00, 2.327E+00
 8.800E+01, 8.706E+01, 8.371E+01, 7.714E+01, 6.908E+01, 5.337E+01, 4.661E+01, 4.062E+01, 3.559E+01, 2.722E+01, 2.377E+01, 2.074E+01, 1.818E+01, 1.424E+01, 1.269E+01, 1.135E+01, 1.015E+01, 8.111E+00, 7.232E+00, 6.476E+00, 5.828E+00, 5.268E+00, 4.397E+00, 4.052E+00, 3.749E+00, 3.480E+00, 3.027E+00, 2.847E+00, 2.679E+00, 2.532E+00, 2.274E+00, 2.158E+00, 2.048E+00, 1.951E+00, 1.869E+00, 1.728E+00, 1.662E+00, 1.594E+00, 1.533E+00, 1.431E+00, 1.386E+00, 1.345E+00, 1.310E+00, 1.244E+00, 1.207E+00, 1.179E+00, 1.150E+00, 1.096E+00, 1.070E+00, 1.023E+00, 9.842E-01, 7.570E+02, 7.432E+02, 7.128E+02, 6.732E+02, 5.841E+02, 5.401E+02, 4.978E+02, 4.581E+02, 3.844E+02, 3.501E+02, 3.183E+02, 2.896E+02, 2.399E+02, 2.184E+02, 1.990E+02, 1.817E+02, 1.524E+02, 1.400E+02, 1.291E+02, 1.194E+02, 1.109E+02, 9.689E+01, 9.123E+01, 8.623E+01, 8.185E+01, 7.452E+01, 7.154E+01, 6.887E+01, 6.648E+01, 6.232E+01, 6.048E+01, 5.878E+01, 5.721E+01, 5.576E+01, 5.312E+01, 5.193E+01, 5.078E+01, 4.976E+01, 4.796E+01, 4.717E+01, 4.645E+01, 4.577E+01, 4.456E+01, 4.393E+01, 4.331E+01, 4.269E+01, 4.146E+01, 4.080E+01, 3.990E+01, 3.913E+01, 1.105E+01, 2.527E+01, 5.085E+01, 2.805E+01, 1.248E+01, 5.999E+00, 1.202E+01, 1.965E+01, 1.176E+01, 6.289E+00, 3.758E+00, 6.522E+00, 9.700E+00, 6.998E+00, 3.755E+00, 2.149E+00, 3.572E+00, 4.841E+00, 4.064E+00, 2.369E+00
 9.000E+01, 9.198E+01, 8.777E+01, 8.006E+01, 7.039E+01, 5.393E+01, 4.730E+01, 4.144E+01, 3.632E+01, 2.795E+01, 2.443E+01, 2.135E+01, 1.875E+01, 1.469E+01, 1.312E+01, 1.181E+01, 1.066E+01, 8.638E+00, 7.786E+00, 6.998E+00, 6.307E+00, 5.709E+00, 4.738E+00, 4.363E+00, 4.053E+00, 3.791E+00, 3.352E+00, 3.148E+00, 2.947E+00, 2.779E+00, 2.522E+00, 2.427E+00, 2.353E+00, 2.285E+00, 2.220E+00, 2.065E+00, 1.977E+00, 1.897E+00, 1.831E+00, 1.729E+00, 1.680E+00, 1.635E+00, 1.580E+00, 1.476E+00, 1.428E+00, 1.380E+00, 1.343E+00, 1.264E+00, 1.210E+00, 1.145E+00, 1.070E+00, 7.703E+02, 7.554E+02, 7.246E+02, 6.841E+02, 5.958E+02, 5.525E+02, 5.106E+02, 4.708E+02, 3.968E+02, 3.616E+02, 3.289E+02, 2.990E+02, 2.474E+02, 2.254E+02, 2.056E+02, 1.878E+02, 1.571E+02, 1.441E+02, 1.325E+02, 1.224E+02, 1.135E+02, 9.907E+01, 9.326E+01, 8.818E+01, 8.374E+01, 7.632E+01, 7.322E+01, 7.044E+01, 6.797E+01, 6.379E+01, 6.200E+01, 6.037E+01, 5.885E+01, 5.742E+01, 5.471E+01, 5.342E+01, 5.218E+01, 5.108E+01, 4.920E+01, 4.835E+01, 4.758E+01, 4.680E+01, 4.539E+01, 4.467E+01, 4.397E+01, 4.331E+01, 4.201E+01, 4.129E+01, 4.036E+01, 3.952E+01, 1.127E+01, 2.614E+01, 5.147E+01, 2.747E+01, 1.242E+01, 6.181E+00, 1.249E+01, 1.999E+01, 1.129E+01, 6.122E+00, 3.876E+00, 6.729E+00, 9.891E+00, 6.551E+00, 3.574E+00, 2.268E+00, 3.725E+00, 4.910E+00, 3.793E+00, 2.196E+00
 9.200E+01, 9.121E+01, 8.789E+01, 8.054E+01, 7.204E+01, 5.563E+01, 4.876E+01, 4.297E+01, 3.788E+01, 2.916E+01, 2.540E+01, 2.236E+01, 1.964E+01, 1.549E+01, 1.392E+01, 1.258E+01, 1.137E+01, 9.174E+00, 8.153E+00, 7.245E+00, 6.449E+00, 5.749E+00, 4.667E+00, 4.255E+00, 3.890E+00, 3.583E+00, 3.077E+00, 2.870E+00, 2.710E+00, 2.569E+00, 2.329E+00, 2.225E+00, 2.129E+00, 2.042E+00, 1.960E+00, 1.823E+00, 1.766E+00, 1.718E+00, 1.677E+00, 1.609E+00, 1.577E+00, 1.547E+00, 1.513E+00, 1.445E+00, 1.402E+00, 1.357E+00, 1.321E+00, 1.246E+00, 1.202E+00, 1.142E+00, 1.086E+00, 7.702E+02, 7.564E+02, 7.260E+02, 6.866E+02, 6.005E+02, 5.578E+02, 5.167E+02, 4.770E+02, 4.019E+02, 3.661E+02, 3.331E+02, 3.032E+02, 2.522E+02, 2.306E+02, 2.114E+02, 1.939E+02, 1.629E+02, 1.493E+02, 1.371E+02, 1.263E+02, 1.167E+02, 1.013E+02, 9.515E+01, 8.980E+01, 8.521E+01, 7.754E+01, 7.429E+01, 7.138E+01, 6.880E+01, 6.440E+01, 6.251E+01, 6.077E+01, 5.918E+01, 5.768E+01, 5.493E+01, 5.367E+01, 5.249E+01, 5.145E+01, 4.967E+01, 4.886E+01, 4.812E+01, 4.736E+01, 4.595E+01, 4.522E+01, 4.450E+01, 4.385E+01, 4.252E+01, 4.178E+01, 4.082E+01, 3.999E+01, 1.142E+01, 2.653E+01, 5.216E+01, 2.709E+01, 1.243E+01, 6.420E+00, 1.271E+01, 2.038E+01, 1.138E+01, 6.146E+00, 4.016E+00, 6.849E+00, 1.014E+01, 6.708E+00, 3.621E+00, 2.348E+00, 3.792E+00, 4.953E+00, 3.842E+00, 2.238E+00
 9.400E+01, 9.017E+01, 8.573E+01, 7.700E+01, 6.730E+01, 5.091E+01, 4.444E+01, 3.903E+01, 3.436E+01, 2.703E+01, 2.405E+01, 2.121E+01, 1.863E+01, 1.449E+01, 1.287E+01, 1.149E+01, 1.028E+01, 8.224E+00, 7.381E+00, 6.617E+00, 5.969E+00, 5.408E+00, 4.518E+00, 4.160E+00, 3.849E+00, 3.583E+00, 3.117E+00, 2.912E+00, 2.701E+00, 2.514E+00, 2.191E+00, 2.052E+00, 1.929E+00, 1.818E+00, 1.724E+00, 1.559E+00, 1.489E+00, 1.424E+00, 1.365E+00, 1.257E+00, 1.208E+00, 1.161E+00, 1.123E+00, 1.058E+00, 1.031E+00, 1.006E+00, 9.856E-01, 9.402E-01, 9.153E-01, 8.819E-01, 8.511E-01, 7.721E+02, 7.564E+02, 7.236E+02, 6.824E+02, 5.952E+02, 5.527E+02, 5.125E+02, 4.738E+02, 4.016E+02, 3.676E+02, 3.353E+02, 3.053E+02, 2.532E+02, 2.309E+02, 2.110E+02, 1.930E+02, 1.616E+02, 1.481E+02, 1.360E+02, 1.255E+02, 1.162E+02, 1.012E+02, 9.513E+01, 8.981E+01, 8.519E+01, 7.735E+01, 7.404E+01, 7.101E+01, 6.831E+01, 6.369E+01, 6.172E+01, 5.993E+01, 5.831E+01, 5.682E+01, 5.409E+01, 5.285E+01, 5.169E+01, 5.066E+01, 4.888E+01, 4.808E+01, 4.734E+01, 4.660E+01, 4.528E+01, 4.461E+01, 4.394E+01, 4.334E+01, 4.210E+01, 4.142E+01, 4.051E+01, 3.974E+01, 1.141E+01, 2.614E+01, 5.198E+01, 2.722E+01, 1.255E+01, 6.291E+00, 1.230E+01, 2.050E+01, 1.149E+01, 6.169E+00, 3.885E+00, 6.668E+00, 1.016E+01, 6.706E+00, 3.643E+00, 2.279E+00, 3.759E+00, 4.951E+00, 3.880E+00, 2.276E+00
